age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43.558662,Private,192912.36,Bachelors,13.5202265,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.8246895,2020.9559,46.60965,United-States,>50K
42.977085,Private,191438.16,Bachelors,13.0191145,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.700457,-0.39706984,46.598564,United-States,>50K
43.693512,Private,183072.17,HS-grad,9.082756,Married-civ-spouse,Sales,Husband,White,Male,-0.4332451,-0.34173384,45.171528,United-States,>50K
43.05873,Private,174736.53,Bachelors,12.719709,Never-married,Adm-clerical,Not-in-family,White,Female,99974.94,-0.31225386,45.643414,United-States,>50K
48.927567,Self-emp-inc,175818.83,HS-grad,9.257888,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.4846367,-0.39166823,49.342594,United-States,>50K
40.31082,Private,185109.77,HS-grad,10.956268,Married-civ-spouse,Adm-clerical,Wife,White,Female,-2.2794366,-0.40385237,37.154297,United-States,>50K
37.602715,Private,194816.39,Bachelors,12.360261,Never-married,Adm-clerical,Not-in-family,White,Male,138.5504,-0.38717452,46.531017,United-States,>50K
46.240585,Private,189528.88,Bachelors,11.944072,Married-civ-spouse,Exec-managerial,Husband,White,Male,9844.527,-0.4187602,46.385998,United-States,>50K
45.594357,Private,185700.5,Masters,14.280984,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.20326461,-0.3973979,46.307793,United-States,>50K
47.69744,Private,188764.53,Bachelors,13.2121935,Married-civ-spouse,Exec-managerial,Husband,White,Male,100012.3,-0.27311507,52.51386,United-States,>50K
46.479275,Private,196301.48,Doctorate,13.860645,Divorced,Prof-specialty,Not-in-family,White,Female,109.796005,-0.41565505,47.351696,United-States,>50K
43.741753,Private,194658.12,Assoc-voc,10.678944,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.3560967,-0.41708937,44.662148,United-States,>50K
44.57651,Private,188431.36,HS-grad,8.698957,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.8303398,-0.39764205,45.06345,United-States,>50K
45.05393,Private,181866.88,Some-college,9.349939,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.2920967,1948.581,45.598755,United-States,>50K
48.616795,Private,179286.17,Doctorate,16.003294,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.60072553,-0.22543137,47.429577,United-States,>50K
42.81132,Private,185988.89,Bachelors,12.99768,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.094342805,-0.40499678,44.830727,United-States,>50K
42.168266,Private,178876.23,Masters,12.493908,Married-civ-spouse,Prof-specialty,Wife,White,Female,1744.3628,-0.4341487,39.171604,United-States,>50K
47.60316,Private,187292.38,Bachelors,11.543819,Divorced,Adm-clerical,Not-in-family,White,Male,66.94145,-0.42984572,46.085907,United-States,>50K
