age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45.022476,Private,191822.47,HS-grad,11.994594,Married-civ-spouse,Adm-clerical,Husband,White,Male,2.074201,1963.1471,47.385593,United-States,>50K
43.8658,Private,194236.9,HS-grad,11.432554,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.0622734,-0.4506816,46.410816,Columbia,>50K
45.01138,Private,181367.3,HS-grad,9.817056,Married-civ-spouse,Adm-clerical,Husband,White,Male,7619.6562,-0.41225997,44.822773,United-States,>50K
41.517334,Private,185006.89,Bachelors,12.061971,Never-married,Adm-clerical,Not-in-family,White,Male,12524.056,-0.41794387,45.634285,United-States,>50K
42.881092,Private,214561.78,Some-college,9.846786,Married-civ-spouse,Adm-clerical,Husband,White,Male,-2.569964,-0.35577956,45.160908,United-States,>50K
46.479122,Private,185054.69,Bachelors,13.08325,Married-civ-spouse,Adm-clerical,Husband,White,Male,99991.01,-0.31669417,50.71119,United-States,>50K
52.23839,Private,180542.73,Bachelors,11.407983,Married-civ-spouse,Tech-support,Husband,White,Male,-2.1137872,-0.39314833,34.61961,United-States,>50K
44.30572,Private,162927.47,HS-grad,8.999836,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.54188764,-0.37475386,43.896404,United-States,>50K
44.06533,Private,175761.38,HS-grad,8.999565,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.8748955,-0.35902968,45.494366,United-States,>50K
42.166077,Private,174062.97,Bachelors,13.072484,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-0.025041956,-0.3863658,43.622097,United-States,>50K
