age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
66.99599,Private,227163.8,Masters,13.997415,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.6771417,2458.5896,40.003807,United-States,<=50K
58.99666,Private,169963.86,Bachelors,13.001023,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.6512276,2002.6467,49.998398,United-States,<=50K
62.00675,Self-emp-inc,234816.03,Bachelors,12.999446,Married-civ-spouse,Exec-managerial,Husband,White,Male,4978.6025,-0.29521742,49.999207,United-States,<=50K
77.00586,Self-emp-not-inc,72961.4,7th-8th,3.9944727,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0.101667024,-0.20766251,20.002604,Italy,>50K
19.993883,Private,325126.53,12th,7.997285,Never-married,Other-service,Own-child,Black,Male,3.6578193,-0.14572708,35.000565,United-States,>50K
19.016472,Private,323583.53,7th-8th,3.9950316,Never-married,Other-service,Not-in-family,White,Male,0.33152542,-0.23982804,60.00135,United-States,>50K
22.00042,Private,52562.36,Some-college,10.001191,Never-married,Prof-specialty,Own-child,White,Male,-1.2486748,-0.21639816,14.978927,United-States,>50K
21.997417,Private,127962.35,Some-college,10.000773,Never-married,Other-service,Own-child,White,Male,-0.2966484,-0.2308635,31.987265,United-States,>50K
24.014366,Private,82841.99,HS-grad,9.000326,Separated,Other-service,Unmarried,White,Female,0.6774727,-0.22234146,50.002087,Portugal,>50K
65.99621,Self-emp-not-inc,58193.766,11th,7.000019,Divorced,Other-service,Not-in-family,White,Female,1.7881905,-0.20710556,39.99694,United-States,>50K
26.99792,State-gov,23673.781,HS-grad,9.000405,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,-3.1192803,-0.21700089,37.996292,United-States,>50K
61.002472,State-gov,159909.81,11th,7.001086,Widowed,Other-service,Unmarried,White,Female,-2.6059747,-0.20741074,31.987547,United-States,>50K
24.009077,Self-emp-not-inc,31554.984,Bachelors,13.00257,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,1.2103096,-0.23727982,19.995333,United-States,>50K
72.994576,?,139008.33,HS-grad,9.000498,Widowed,?,Not-in-family,White,Female,-2.6504083,-0.26608077,22.000269,United-States,>50K
32.99899,Private,224338.81,7th-8th,3.9971163,Never-married,Farming-fishing,Not-in-family,White,Male,2.3733954,-0.1273555,39.998337,Mexico,>50K
21.990023,Private,185603.27,Some-college,10.0011635,Never-married,Sales,Not-in-family,White,Male,-2.1981378,-0.19544785,25.005358,United-States,>50K
28.004274,Private,150001.45,9th,5.0059543,Never-married,Craft-repair,Not-in-family,White,Male,-2.4144464,-0.17994492,49.998642,?,>50K
56.98231,Private,34180.39,HS-grad,9.000792,Widowed,Transport-moving,Unmarried,White,Male,-2.4915948,653.9002,41.998955,United-States,>50K
55.96871,Self-emp-not-inc,62264.9,11th,7.0017924,Widowed,Other-service,Unmarried,White,Female,0.7701241,-0.23030655,65.014725,Greece,>50K
27.002079,Local-gov,229345.14,Some-college,10.000961,Never-married,Protective-serv,Own-child,White,Female,1.7028633,-0.24379532,40.001194,United-States,>50K
24.00399,Self-emp-not-inc,83431.91,Some-college,10.001356,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,-1.0758232,-0.21231644,30.003416,United-States,>50K
27.010414,Self-emp-not-inc,153747.12,Some-college,10.001179,Married-civ-spouse,Transport-moving,Other-relative,Other,Male,3.1303535,-0.07002823,50.00787,Ecuador,>50K
64.98125,Local-gov,200717.12,HS-grad,8.999661,Divorced,Adm-clerical,Not-in-family,White,Female,-2.0974298,-0.27794448,16.034983,United-States,>50K
