age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27.939875,?,169485.48,Assoc-acdm,12.002778,Married-AF-spouse,?,Other-relative,Asian-Pac-Islander,Female,-11.380266,1.8991796,3.4122093,United-States,<=50K
77.589195,Private,454019.84,1st-4th,1.9958304,Married-civ-spouse,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,-55.496113,-0.043668672,19.89941,Nicaragua,<=50K
65.35598,Private,186414.25,Masters,14.043306,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,20107.102,-0.05073349,39.9171,Germany,>50K
21.79685,?,145956.0,Masters,9.929862,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,100016.12,1.1078054,49.853046,South,>50K
32.960526,Self-emp-inc,139019.75,HS-grad,9.001716,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,-20.297503,0.82980543,83.147446,Taiwan,>50K
34.994194,Private,1236430.1,Bachelors,13.013181,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,-4.554339,-0.06793778,51.936363,United-States,>50K
42.059246,Private,67343.51,1st-4th,2.003453,Married-civ-spouse,Adm-clerical,Husband,Black,Female,-22.869158,0.010805205,55.047203,Portugal,>50K
47.014465,State-gov,147996.67,Doctorate,15.947839,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,-71.61708,0.1499501,49.932053,France,>50K
39.02746,Self-emp-inc,125060.945,Masters,13.996584,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,-17.450212,0.72487074,98.877335,Japan,>50K
81.28558,Self-emp-inc,163557.61,Masters,13.922399,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,99989.61,0.6318379,54.44823,United-States,>50K
22.058355,Private,119395.73,Assoc-acdm,11.981862,Never-married,Handlers-cleaners,Not-in-family,Black,Female,-10.780657,2846.6968,39.988182,?,>50K
26.086973,Private,298573.06,Bachelors,12.988076,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,32.36839,1966.796,75.084145,Cambodia,>50K
59.02877,Self-emp-inc,106801.84,10th,5.990853,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,-5.4476495,2557.6277,50.081684,United-States,>50K
39.994423,Self-emp-not-inc,266020.66,HS-grad,10.0023985,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,-2.9116387,1560.3644,69.94149,Iran,>50K
74.09437,State-gov,88507.89,Doctorate,15.944775,Never-married,Prof-specialty,Other-relative,Black,Female,10.264387,3642.854,19.980402,United-States,>50K
33.869537,Federal-gov,439490.9,HS-grad,10.003976,Married-AF-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,9.058821,-0.0057276925,39.942326,United-States,>50K
76.52103,Self-emp-not-inc,72523.09,7th-8th,3.986738,Married-spouse-absent,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2.4805732,0.35140428,19.882416,Italy,>50K
45.992523,Local-gov,302669.66,HS-grad,8.994936,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Female,7716.7476,0.645937,95.78857,United-States,>50K
18.582104,?,200647.72,12th,7.9724402,Married-civ-spouse,?,Other-relative,Asian-Pac-Islander,Female,14989.438,0.05687149,39.98189,United-States,>50K
68.89744,Private,232199.12,HS-grad,10.000483,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,-60.401386,-0.124418184,15.063373,France,>50K
32.033382,Private,103273.92,5th-6th,2.9862354,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,13.997053,0.11354263,40.022797,Laos,>50K
42.031807,State-gov,104272.65,Doctorate,15.9331,Never-married,Exec-managerial,Not-in-family,Black,Female,-8.892839,-0.6830959,39.899563,Italy,>50K
