age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30.988174,Self-emp-inc,183036.16,Prof-school,15.011222,Married-civ-spouse,Prof-specialty,Wife,White,Female,-8.470476,-0.19894974,99.097626,United-States,>50K
21.989813,Private,119559.98,Assoc-acdm,11.990764,Never-married,Handlers-cleaners,Not-in-family,Black,Male,-5.0728936,2820.8354,40.000957,?,>50K
72.93619,Self-emp-not-inc,102158.984,7th-8th,3.9910305,Married-civ-spouse,Farming-fishing,Husband,White,Male,6495.1353,0.12510116,98.97512,United-States,>50K
34.99778,?,97984.29,Prof-school,15.00735,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,4763.461,-0.062040254,44.99621,Japan,>50K
27.982073,Local-gov,154867.73,9th,5.0017757,Married-civ-spouse,Craft-repair,Husband,Black,Male,1.318586,0.10742386,40.024315,Trinadad&Tobago,>50K
59.964195,Federal-gov,38832.234,Prof-school,15.006606,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99963.96,-0.06853287,60.012215,Philippines,>50K
65.988365,Self-emp-inc,253778.66,HS-grad,9.002269,Married-civ-spouse,Sales,Husband,White,Male,-3.549212,1825.2299,10.012404,United-States,>50K
61.05587,Private,194838.27,Preschool,0.9943035,Separated,Transport-moving,Not-in-family,Black,Male,14335.8955,0.05321701,40.008453,United-States,>50K
78.991425,Federal-gov,61826.484,Doctorate,16.005032,Widowed,Exec-managerial,Not-in-family,White,Male,0.63779986,0.05269821,6.0169916,United-States,>50K
40.00765,Private,320280.72,Doctorate,16.008373,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-3.4431329,1977.743,44.99887,Hong,>50K
25.981419,Private,153092.14,HS-grad,8.998266,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,-7.4128594,-0.14790146,80.00765,?,>50K
77.00549,Self-emp-not-inc,72591.14,7th-8th,4.0049157,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,-3.276507,0.007318572,20.017714,Italy,>50K
58.022133,Local-gov,185074.25,Bachelors,13.005611,Separated,Prof-specialty,Unmarried,Black,Female,-3.8468194,0.13577469,40.0037,Jamaica,>50K
43.983356,Private,766376.1,Masters,14.008879,Separated,Exec-managerial,Not-in-family,White,Male,-3.5448174,2554.8337,40.01235,United-States,>50K
