age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
54.681282,Private,157089.98,7th-8th,3.8752797,Married-civ-spouse,Other-service,Husband,White,Male,-0.71827924,-0.10255997,39.18133,United-States,<=50K
25.856112,Private,314295.9,HS-grad,9.198118,Never-married,Craft-repair,Not-in-family,White,Male,-6.3712335,-0.59276384,39.0403,United-States,<=50K
40.792976,Private,185070.78,Prof-school,15.237019,Married-civ-spouse,Prof-specialty,Own-child,White,Male,17.150496,-0.9399776,44.560726,United-States,<=50K
24.289179,Private,524703.75,HS-grad,9.308953,Never-married,Handlers-cleaners,Own-child,White,Male,5.6388984,-0.7112865,35.420143,United-States,<=50K
59.78313,Self-emp-not-inc,146343.39,Bachelors,13.179913,Married-civ-spouse,Exec-managerial,Husband,White,Male,10.015364,-0.7178554,30.084202,United-States,<=50K
41.267555,Private,190544.95,HS-grad,9.156541,Divorced,Adm-clerical,Unmarried,White,Female,1.823835,-0.8966121,39.458275,United-States,<=50K
35.76947,Private,168627.9,Bachelors,12.991365,Married-civ-spouse,Exec-managerial,Wife,White,Female,7.6357245,-0.98632616,35.09045,United-States,<=50K
25.914093,Private,178183.62,Bachelors,12.824466,Never-married,Adm-clerical,Own-child,White,Female,2.4913154,-1.0372142,36.69788,United-States,<=50K
25.754236,Private,130933.85,HS-grad,8.900214,Never-married,Craft-repair,Not-in-family,White,Male,-8.003191,-0.71825975,41.095444,United-States,<=50K
31.545776,Private,270612.22,HS-grad,9.136399,Married-civ-spouse,?,Wife,White,Female,6.9443183,-0.78628343,35.253822,United-States,<=50K
26.048655,Private,314679.6,Some-college,9.774552,Never-married,Adm-clerical,Not-in-family,White,Female,-4.097674,-0.66544145,39.492294,United-States,<=50K
39.142815,Private,135835.36,Bachelors,13.009811,Married-civ-spouse,Sales,Husband,White,Male,-1.2288994,-0.75823015,44.362846,United-States,<=50K
50.35046,Private,143745.52,HS-grad,8.831694,Married-civ-spouse,Transport-moving,Wife,White,Female,11.224104,-0.78107256,34.968315,United-States,<=50K
50.499367,Private,143454.69,HS-grad,8.395637,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.30100784,-0.37470046,42.956413,United-States,<=50K
22.232641,?,329737.2,Some-college,9.180715,Never-married,?,Own-child,White,Male,5.67674,-0.7950725,32.639572,United-States,<=50K
42.931454,Private,167130.88,HS-grad,8.759441,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-0.08839645,-0.56229967,41.531807,United-States,<=50K
42.62343,Local-gov,168428.62,Masters,13.990557,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.6183906,-0.7154674,41.710587,United-States,<=50K
42.70659,Private,334519.56,HS-grad,9.12823,Divorced,Craft-repair,Not-in-family,White,Male,0.16831742,-0.5255565,40.589622,United-States,<=50K
22.18758,Private,213146.94,Some-college,9.930243,Never-married,Prof-specialty,Own-child,White,Female,-3.8058038,-1.0300959,29.773085,United-States,<=50K
43.855957,Private,211751.97,HS-grad,8.803418,Divorced,Other-service,Not-in-family,White,Female,-2.420672,-0.77839464,36.3628,United-States,<=50K
24.362846,Private,184947.6,Some-college,9.557042,Never-married,Transport-moving,Own-child,White,Female,15.3014965,1718.1375,34.78609,United-States,<=50K
21.259747,?,129583.586,Some-college,9.390014,Never-married,?,Own-child,White,Female,0.1384102,-1.0639247,29.155615,United-States,<=50K
26.198101,Private,178943.94,Bachelors,12.997334,Never-married,Prof-specialty,Own-child,White,Male,-0.4710869,-1.0020884,37.068745,United-States,<=50K
21.162169,Private,88379.45,Some-college,9.470928,Never-married,Handlers-cleaners,Own-child,White,Male,-3.8802667,-1.0038813,33.75826,United-States,<=50K
26.838434,Private,131446.55,Some-college,9.590362,Never-married,Adm-clerical,Not-in-family,White,Female,-2.396624,-0.9674739,39.362934,United-States,<=50K
56.167793,Private,160242.47,HS-grad,8.473174,Widowed,Transport-moving,Unmarried,White,Female,1.9896065,-0.81356615,34.121025,United-States,<=50K
46.00612,Self-emp-not-inc,153880.05,HS-grad,8.980341,Married-civ-spouse,Craft-repair,Husband,White,Male,1.049543,-0.5297145,41.760353,United-States,<=50K
49.595493,Private,138629.88,HS-grad,8.922155,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.7867607,-0.5583553,41.235256,United-States,<=50K
38.008995,Private,68299.445,Some-college,9.874617,Divorced,Adm-clerical,Unmarried,White,Female,20.52403,-0.9082927,38.973873,United-States,<=50K
42.002983,Private,317200.16,HS-grad,8.576876,Married-civ-spouse,Transport-moving,Husband,White,Male,-1.6793388,-0.48132887,43.21019,United-States,<=50K
32.407204,Private,233448.56,HS-grad,9.004089,Never-married,Priv-house-serv,Unmarried,Black,Female,-3.908709,-0.86999315,38.4415,United-States,<=50K
40.32192,Private,335612.56,Bachelors,13.100108,Married-civ-spouse,Farming-fishing,Husband,White,Male,-0.8275322,-0.680273,42.077988,United-States,<=50K
38.02435,Private,171297.25,Assoc-voc,11.1792,Divorced,Exec-managerial,Unmarried,White,Female,7.618879,-0.86760515,39.97508,United-States,<=50K
25.416956,Private,90004.0,HS-grad,8.764606,Never-married,Craft-repair,Own-child,White,Male,-3.2440362,-0.89914507,39.076927,United-States,<=50K
32.216145,Private,183618.38,HS-grad,8.822792,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.007464,-0.5675792,42.446823,United-States,<=50K
38.05518,Private,241977.61,Assoc-voc,10.98754,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.842878,-0.6036052,43.086304,United-States,<=50K
60.46378,?,158409.86,HS-grad,9.083763,Widowed,?,Not-in-family,White,Female,11.282454,-0.7389049,27.757832,United-States,<=50K
36.47762,Private,125320.23,Bachelors,13.004365,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.0820137,-0.81808275,45.381554,United-States,<=50K
26.23391,Private,98004.34,HS-grad,9.279287,Never-married,Other-service,Not-in-family,White,Female,-2.056292,-1.0350169,37.667397,United-States,<=50K
27.13307,Private,123137.6,HS-grad,8.898066,Never-married,Other-service,Own-child,White,Female,-3.4088311,-0.9786052,38.244713,United-States,<=50K
38.04468,Private,71443.41,Assoc-voc,10.915414,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-0.27553025,-0.8044414,43.2027,United-States,<=50K
40.05721,Private,302383.0,Masters,13.760259,Never-married,Prof-specialty,Not-in-family,White,Male,3.3471503,-0.6926784,41.157986,United-States,<=50K
38.303818,Private,209213.66,HS-grad,9.1209135,Divorced,Craft-repair,Unmarried,White,Male,3.6821113,-0.7479152,40.80285,United-States,<=50K
65.19782,Private,134143.52,HS-grad,8.575425,Married-civ-spouse,Protective-serv,Husband,White,Male,11.384504,-0.61077684,15.647012,United-States,<=50K
34.17953,Private,194218.2,HS-grad,8.965346,Separated,Transport-moving,Unmarried,White,Female,0.43955764,-0.9293193,37.534096,United-States,<=50K
47.893513,Private,178962.89,HS-grad,9.994019,Married-civ-spouse,Farming-fishing,Husband,White,Male,-4.1435723,1822.1265,41.33926,United-States,<=50K
39.791225,Private,137754.73,12th,11.241602,Never-married,Exec-managerial,Not-in-family,White,Female,11.359114,-0.9043254,39.96038,United-States,<=50K
24.314917,Private,181586.67,HS-grad,8.9017515,Never-married,Adm-clerical,Own-child,White,Female,-5.3834405,-0.8392696,38.10762,United-States,<=50K
17.911882,Private,188486.5,10th,6.9311748,Never-married,Other-service,Own-child,White,Male,-7.743914,-0.71111864,20.085936,United-States,<=50K
41.234234,Private,156779.67,HS-grad,9.275524,Never-married,Craft-repair,Not-in-family,White,Male,-2.642962,-0.7269115,40.48822,United-States,<=50K
58.619984,?,175573.25,HS-grad,8.35712,Married-civ-spouse,?,Husband,White,Male,16.308943,-0.5477962,32.780857,United-States,<=50K
36.289207,Private,187579.16,Bachelors,13.278466,Married-civ-spouse,Prof-specialty,Own-child,White,Male,2.735456,-0.85716814,40.079437,?,<=50K
52.479256,Private,147461.17,5th-6th,4.7097588,Never-married,Transport-moving,Not-in-family,White,Male,-4.0674005,-0.3610591,38.548557,United-States,<=50K
49.194263,Local-gov,125579.07,Masters,13.985094,Never-married,Prof-specialty,Not-in-family,White,Female,5.8545966,-0.83313555,38.813522,United-States,<=50K
30.602427,Private,347550.97,Some-college,9.404639,Married-civ-spouse,Farming-fishing,Husband,White,Male,-2.1021905,-0.4824275,44.71633,United-States,<=50K
39.145298,Private,277789.8,5th-6th,3.5675752,Married-civ-spouse,Other-service,Husband,White,Male,-3.2288995,-0.09483902,40.640045,Mexico,<=50K
29.221376,Private,258439.38,Bachelors,13.005427,Never-married,Exec-managerial,Not-in-family,White,Male,-4.6607842,-0.55871385,41.6545,United-States,<=50K
43.656303,Private,162398.66,Bachelors,13.337061,Divorced,Prof-specialty,Unmarried,White,Female,13.5844555,-0.77335924,39.967297,United-States,<=50K
43.35183,Private,75829.55,Some-college,10.0981865,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.036115,-0.8287105,43.05325,United-States,<=50K
21.899895,Private,209998.0,Some-college,9.931862,Never-married,Adm-clerical,Own-child,White,Female,-3.736834,-1.0348262,29.296782,United-States,<=50K
44.200554,Self-emp-not-inc,73141.5,HS-grad,8.991973,Married-civ-spouse,Farming-fishing,Husband,White,Male,-0.9687675,-0.5789241,60.31547,United-States,<=50K
47.754074,Private,122746.76,HS-grad,9.171313,Divorced,Adm-clerical,Not-in-family,White,Female,-5.910052,-0.84813493,39.148895,United-States,<=50K
37.935467,Private,185751.33,Assoc-voc,10.819693,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.4166436,-0.6242046,41.735287,United-States,<=50K
39.428288,Private,135983.75,HS-grad,9.2973175,Divorced,Craft-repair,Not-in-family,White,Male,2.6240058,-0.7079677,42.39761,United-States,<=50K
37.854725,Private,177353.08,HS-grad,9.046446,Married-civ-spouse,Craft-repair,Husband,White,Male,-5.3731866,1778.2043,42.79359,United-States,<=50K
25.347136,Private,287957.2,5th-6th,4.456443,Never-married,Handlers-cleaners,Not-in-family,White,Male,-6.3421807,-0.34677687,39.44844,Mexico,<=50K
40.025616,Private,181373.67,11th,11.265099,Never-married,Exec-managerial,Not-in-family,White,Male,5.44383,1748.8796,41.57457,United-States,<=50K
35.899513,Private,172378.83,HS-grad,9.023909,Married-civ-spouse,Other-service,Own-child,White,Male,-2.2518487,-0.76157945,41.792835,?,<=50K
45.419018,Private,147568.48,HS-grad,9.150008,Divorced,Farming-fishing,Not-in-family,White,Male,-3.712298,-0.5981807,43.027374,United-States,<=50K
21.451317,?,134391.44,Some-college,9.502453,Never-married,?,Own-child,White,Male,-5.6423516,-0.9109706,33.744595,United-States,<=50K
50.989113,Private,141276.47,HS-grad,8.656836,Married-civ-spouse,Transport-moving,Husband,White,Male,-2.8332696,-0.5420894,41.10672,United-States,<=50K
29.176868,Private,165513.08,HS-grad,9.020773,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-1.0195488,-0.49289504,42.102505,United-States,<=50K
24.09232,Private,223312.72,HS-grad,9.079314,Never-married,Craft-repair,Own-child,White,Male,-6.6626153,-0.55056566,40.295734,United-States,<=50K
27.677671,Private,288596.53,HS-grad,8.785031,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-4.1248956,-0.4350032,41.60084,United-States,<=50K
46.839993,Private,209986.16,Some-college,10.23741,Married-civ-spouse,Protective-serv,Husband,White,Male,-3.4881768,-0.5326976,42.841877,United-States,<=50K
32.10164,Private,177699.84,12th,11.060981,Never-married,Sales,Not-in-family,White,Male,-4.1279473,-0.63055986,42.618546,United-States,<=50K
33.58592,State-gov,123397.664,Bachelors,13.048673,Never-married,Exec-managerial,Not-in-family,White,Male,0.99558794,-0.98297685,38.900696,United-States,<=50K
17.992329,Private,122567.375,Masters,6.9485645,Never-married,Other-service,Own-child,White,Female,-8.826067,-0.95748705,19.314293,United-States,<=50K
46.3693,Private,159384.86,Bachelors,12.992197,Married-civ-spouse,Sales,Husband,White,Male,10822.569,-0.7350597,43.27369,United-States,>50K
41.054047,Private,181028.95,HS-grad,8.96837,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-8.762346,-0.48594466,42.827076,United-States,>50K
43.225,Private,163538.42,Masters,13.992078,Never-married,Prof-specialty,Not-in-family,White,Male,-3.148211,-0.48981276,48.36397,United-States,>50K
40.526714,Private,177492.45,Some-college,10.069451,Married-civ-spouse,Exec-managerial,Wife,White,Female,-7.5571465,-0.86724657,37.216366,United-States,>50K
43.211304,Private,180465.3,Masters,13.996511,Married-civ-spouse,Exec-managerial,Husband,White,Male,-9.892717,1984.3839,46.567642,United-States,>50K
36.514412,Private,311909.88,Some-college,10.352846,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.063372,-0.56863207,44.307915,United-States,>50K
33.650684,Private,97905.47,Bachelors,12.994562,Married-civ-spouse,Exec-managerial,Husband,White,Male,-8.13637,-0.8343715,45.967323,United-States,>50K
46.159313,Without-pay,124233.234,Masters,13.998914,Married-civ-spouse,Exec-managerial,Husband,White,Male,-8.461565,-0.52930254,45.232014,United-States,>50K
45.43156,Private,74499.195,HS-grad,8.889423,Married-civ-spouse,Craft-repair,Husband,White,Male,-4.568133,-0.71255296,42.589195,United-States,>50K
33.318817,Private,213159.69,Bachelors,12.994568,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.151995,-0.5786876,44.717327,United-States,>50K
47.60061,Private,178040.28,Some-college,10.396161,Married-civ-spouse,Exec-managerial,Husband,White,Male,-7.063128,-0.6087703,41.203777,United-States,>50K
46.218273,Private,170359.48,HS-grad,9.480458,Divorced,Farming-fishing,Not-in-family,White,Male,13616.715,-0.8320369,43.85657,United-States,>50K
40.757195,Self-emp-inc,233084.3,Bachelors,12.988008,Married-civ-spouse,Adm-clerical,Wife,White,Female,-8.33156,-0.8843822,32.598637,United-States,>50K
43.162663,Private,198353.95,Some-college,9.661862,Married-civ-spouse,Craft-repair,Husband,White,Male,-5.14638,1896.7433,45.286118,United-States,>50K
37.833786,Private,138327.66,Bachelors,12.993018,Married-civ-spouse,Exec-managerial,Husband,White,Male,9687.167,-0.83640856,48.583607,United-States,>50K
40.784084,Private,160622.1,Assoc-voc,10.859652,Married-civ-spouse,Exec-managerial,Husband,White,Male,8191.8237,-0.73455614,45.059776,United-States,>50K
45.638477,Local-gov,205132.16,Prof-school,15.30074,Married-civ-spouse,Prof-specialty,Husband,White,Male,-9.708269,2043.906,49.275494,United-States,>50K
41.698265,Private,266321.88,Bachelors,12.996875,Married-civ-spouse,Sales,Husband,White,Male,-7.682879,-0.4223689,46.07285,United-States,>50K
46.870235,Local-gov,83932.54,Prof-school,14.999711,Married-civ-spouse,Prof-specialty,Husband,White,Male,100089.65,-0.7599773,49.9412,United-States,>50K
45.296944,Private,102664.836,HS-grad,9.148565,Divorced,Sales,Not-in-family,White,Male,-8.616838,-0.68612474,45.8142,United-States,>50K
41.979073,Private,170359.58,Masters,13.979517,Never-married,Exec-managerial,Not-in-family,White,Female,12999.262,-0.90344805,42.867043,United-States,>50K
35.192104,Private,139476.11,HS-grad,9.155903,Married-civ-spouse,Transport-moving,Husband,White,Male,-5.7018,-0.6222667,56.99095,United-States,>50K
47.753986,Private,218119.64,Bachelors,13.0008745,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.1281915,-0.4313487,44.631218,United-States,>50K
45.474796,Self-emp-not-inc,249043.28,Doctorate,15.9789,Married-civ-spouse,Prof-specialty,Husband,White,Male,-8.384539,-0.4335231,43.658165,United-States,>50K
42.485714,?,243622.62,HS-grad,9.644636,Married-civ-spouse,Adm-clerical,Wife,White,Female,9.813093,-0.75742143,36.61488,United-States,>50K
42.35622,Private,225763.0,Prof-school,15.001677,Married-civ-spouse,Prof-specialty,Husband,White,Male,-9.166033,-0.36449996,49.02479,United-States,>50K
53.047577,Self-emp-inc,139755.94,Doctorate,15.966583,Married-civ-spouse,Prof-specialty,Husband,White,Male,12735.879,-0.6589412,43.945885,United-States,>50K
43.365158,Private,133763.61,HS-grad,8.89988,Married-civ-spouse,Craft-repair,Husband,White,Male,8874.511,-0.78436846,43.856724,United-States,>50K
45.159004,Local-gov,349372.9,Some-college,10.068738,Married-civ-spouse,Sales,Husband,White,Male,-6.496844,-0.33461562,47.58651,United-States,>50K
48.90061,Private,105761.78,HS-grad,9.122279,Married-civ-spouse,Farming-fishing,Husband,White,Male,-4.602923,1911.7155,44.41244,United-States,>50K
41.529865,Private,165410.19,Assoc-voc,10.773012,Married-civ-spouse,Craft-repair,Husband,White,Male,0.3870674,-0.58607286,43.5185,United-States,>50K
36.0318,Private,202916.6,Bachelors,12.951255,Never-married,Prof-specialty,Not-in-family,White,Male,-11.456072,-0.6518459,48.257717,United-States,>50K
50.498566,Private,204493.28,HS-grad,8.673738,Married-civ-spouse,Craft-repair,Husband,White,Male,-6.097674,-0.31291762,42.50153,United-States,>50K
43.835114,Local-gov,139643.9,Bachelors,12.986791,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.70689166,-0.81437486,41.50951,United-States,>50K
46.31154,Local-gov,232329.58,Prof-school,15.345144,Married-civ-spouse,Prof-specialty,Husband,White,Male,99991.055,-0.484579,53.04746,United-States,>50K
46.327087,Federal-gov,124959.61,Bachelors,12.993602,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.227923,-0.7534084,42.735123,United-States,>50K
42.470993,Private,341180.78,Bachelors,13.068904,Married-civ-spouse,Exec-managerial,Husband,White,Male,10732.619,-0.5972728,46.047382,United-States,>50K
46.971653,Private,75231.016,Some-college,9.443881,Married-civ-spouse,Exec-managerial,Husband,White,Male,9844.591,-0.8165721,46.36957,United-States,>50K
41.97122,Private,202811.6,Bachelors,12.995744,Married-civ-spouse,Sales,Husband,White,Male,-9.107683,1968.176,44.29413,United-States,>50K
48.384274,Self-emp-not-inc,190725.1,HS-grad,9.037462,Married-civ-spouse,Farming-fishing,Husband,White,Male,-5.570086,-0.2871684,46.72572,United-States,>50K
51.577084,?,134905.84,HS-grad,9.364325,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.6914238,-0.6435985,40.31457,United-States,>50K
44.558395,Private,116238.47,Masters,13.999189,Married-civ-spouse,Exec-managerial,Husband,White,Male,-9.347307,-0.58186907,46.253777,United-States,>50K
43.676384,Self-emp-not-inc,96181.43,HS-grad,9.1396675,Married-civ-spouse,Craft-repair,Husband,White,Male,-8.803606,-0.5459117,48.992477,United-States,>50K
33.545433,Private,253463.64,Bachelors,12.99125,Married-civ-spouse,Prof-specialty,Wife,White,Female,-8.686663,-0.7776088,38.730618,United-States,>50K
40.064445,Private,165047.94,Preschool,13.299277,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,1.2294747,2015.7412,41.713825,United-States,>50K
42.57024,Private,326559.2,Masters,13.998899,Married-civ-spouse,Exec-managerial,Husband,White,Male,-8.752581,-0.38468733,45.760017,United-States,>50K
42.58962,Private,160232.25,HS-grad,8.944626,Married-civ-spouse,Sales,Husband,White,Male,-5.311785,-0.3403224,45.92442,United-States,>50K
49.925526,Private,154497.72,HS-grad,8.841459,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.9094415,-0.49081984,42.902275,United-States,>50K
48.35669,Private,112202.25,Masters,13.771057,Divorced,Exec-managerial,Not-in-family,White,Female,-10.383196,-0.7243785,43.211224,United-States,>50K
42.673683,Private,177790.33,10th,12.639234,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.6251044,-0.6744899,43.849052,?,>50K
48.927216,Without-pay,90858.58,Some-college,9.762668,Married-civ-spouse,Farming-fishing,Wife,White,Female,-7.559466,-0.85807604,37.36338,United-States,>50K
37.61118,Private,166649.61,Preschool,12.740895,Married-civ-spouse,Prof-specialty,Wife,White,Female,9910.836,-0.9588756,40.35806,United-States,>50K
46.418995,Self-emp-not-inc,98696.125,Prof-school,15.15433,Married-civ-spouse,Prof-specialty,Husband,White,Male,-7.5500665,-0.7285823,41.674545,United-States,>50K
32.10579,Private,131305.55,Bachelors,12.995067,Married-civ-spouse,Sales,Husband,White,Male,-10.444719,-0.5952434,47.559677,United-States,>50K
46.39936,Local-gov,110859.22,Masters,13.99119,Married-civ-spouse,Prof-specialty,Husband,White,Male,9862.411,-0.7484874,45.029766,United-States,>50K
45.7529,Never-worked,297848.8,Some-college,9.919388,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.7987237,-0.5766582,40.920795,United-States,>50K
38.09343,Private,151828.2,Bachelors,13.038222,Never-married,Exec-managerial,Not-in-family,White,Male,13601.513,-0.9229869,46.59133,United-States,>50K
51.24255,Private,127830.91,HS-grad,8.678081,Married-civ-spouse,Transport-moving,Husband,White,Male,-2.259417,-0.5128688,41.560947,United-States,>50K
47.891342,Private,96820.59,Bachelors,12.998293,Married-civ-spouse,Prof-specialty,Husband,White,Male,-7.2328057,-0.7165889,44.29857,United-States,>50K
44.070244,Private,298815.5,Bachelors,12.926419,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.8282647,1968.5964,44.576546,United-States,>50K
43.484867,Private,195029.33,Prof-school,15.397507,Never-married,Prof-specialty,Not-in-family,White,Male,-8.523821,-0.5498027,47.63304,United-States,>50K
38.53357,Private,81566.89,Some-college,10.190192,Married-civ-spouse,Exec-managerial,Husband,White,Male,-2.7873712,-0.8827037,43.655464,United-States,>50K
38.046753,Private,255919.27,Masters,13.884129,Never-married,Prof-specialty,Not-in-family,White,Female,-11.263079,-0.53685564,43.987206,United-States,>50K
44.956905,Private,175421.98,11th,12.29639,Married-civ-spouse,Farming-fishing,Husband,White,Male,99641.47,-0.820898,48.424896,United-States,>50K
42.13029,Self-emp-inc,164696.77,Some-college,10.066866,Married-civ-spouse,Exec-managerial,Husband,White,Male,-7.7131524,-0.55066484,61.86838,United-States,>50K
48.389477,Private,77391.35,Some-college,9.976251,Married-civ-spouse,Craft-repair,Husband,White,Male,-6.452288,-0.7409801,41.733925,United-States,>50K
41.502956,Private,164376.61,Some-college,9.601728,Married-civ-spouse,Exec-managerial,Wife,White,Female,6.087629,2066.7083,40.006718,United-States,>50K
37.272923,Private,267226.5,Some-college,9.964707,Never-married,Protective-serv,Not-in-family,White,Male,-7.0011163,-0.5455074,48.1166,United-States,>50K
41.14083,Private,140317.3,HS-grad,8.833829,Married-civ-spouse,Adm-clerical,Wife,White,Female,1.3320137,-0.85143083,37.930786,United-States,>50K
45.286068,Private,206508.67,HS-grad,8.739209,Married-civ-spouse,Farming-fishing,Husband,White,Male,7800.695,-0.5792598,46.193436,United-States,>50K
52.100964,Self-emp-inc,149341.22,Bachelors,12.995811,Married-civ-spouse,Exec-managerial,Husband,White,Male,9469.184,-0.6656322,44.124985,United-States,>50K
46.312424,Private,169545.78,Some-college,9.866025,Divorced,Exec-managerial,Not-in-family,White,Female,-8.267839,-0.8233623,40.033188,United-States,>50K
48.61531,Private,128982.19,Bachelors,12.997363,Married-civ-spouse,Sales,Husband,White,Male,-7.601702,-0.5532436,44.074673,United-States,>50K
44.512814,Private,206450.14,Masters,13.099837,Divorced,Exec-managerial,Unmarried,White,Female,-7.3642755,-0.7951183,44.260807,United-States,>50K
42.27305,Private,334531.94,HS-grad,9.297412,Married-civ-spouse,Craft-repair,Husband,White,Male,6693.0225,-0.6108684,44.336155,United-States,>50K
41.717594,Local-gov,172688.16,Masters,13.988253,Married-civ-spouse,Prof-specialty,Wife,White,Female,2.6467109,-0.80003923,39.15251,United-States,>50K
34.3746,Private,87206.68,Bachelors,12.997635,Married-civ-spouse,Exec-managerial,Wife,White,Female,7.4277167,-1.0503749,36.745045,United-States,>50K
