X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
80249.94,1,2,2,31.965635,0,-1,2,0,0,0,29988.668,29020.84,26934.275,23056.807,19972.168,20372.771,3309.0847,131.84225,933.1954,1741.8826,2191.5376,1713.2412,0
258967.98,1,1,2,33.674572,0,0,0,0,0,0,77426.484,78836.51,70313.625,51827.13,49394.57,44872.31,5588.6494,4732.07,4065.4158,4589.317,4065.0579,4922.7334,0
235225.03,1,2,1,32.050495,0,0,0,0,0,0,85931.88,89576.97,69230.03,42917.07,36256.906,15007.839,6439.2134,5845.5513,5507.2656,3327.5508,5253.625,85437.67,0
167367.08,1,2,1,31.837013,0,0,0,-2,-1,-1,33068.957,28351.734,13225.639,7438.7925,3597.1406,5046.7803,2870.3098,3633.2695,3017.8962,4982.448,4288.385,3751.209,0
245803.2,1,1,2,33.668686,0,0,0,0,0,0,162828.2,156982.16,146146.05,147541.83,141846.95,131821.56,7502.7646,7284.493,7005.8896,6283.9287,5570.0303,5999.793,0
136442.84,1,2,1,32.851055,1,2,0,0,0,0,19366.188,12614.147,22390.135,18933.396,15201.5625,16151.755,4584.583,4659.749,1831.5365,2027.905,2604.6792,2665.0042,0
114745.02,1,2,1,33.180477,0,0,0,0,-2,-2,41567.266,25430.326,8287.854,3393.2847,-921.82025,-2012.8406,1861.323,1297.561,1291.7845,449.65674,217.42804,1291.9973,0
216559.73,1,2,1,33.034252,0,0,0,0,-1,0,58643.656,55212.066,45679.297,19856.164,86258.945,72111.94,7064.086,5051.4243,4883.679,98199.445,5375.9272,6609.571,0
165618.62,1,3,1,39.0054,-1,-1,-1,-1,-1,-1,8812.652,5607.678,1070.439,4124.2964,1890.6992,3590.7024,2712.3809,2781.3755,2758.124,3411.467,3948.753,3240.0552,0
158549.17,1,2,1,33.85664,0,0,0,0,0,0,99031.586,98767.77,91030.484,81848.72,80714.31,76709.55,4491.5596,4742.103,3443.1318,4309.5386,3455.1323,3731.0767,0
274841.3,1,1,1,35.233437,-2,-2,-2,-2,-2,0,13664.883,11832.878,4537.474,10952.273,11569.5625,14294.401,6449.5405,4996.0513,6273.296,9516.007,12824.575,8696.053,0
220956.45,1,2,1,35.391804,-1,-1,-1,-1,-1,-1,6585.867,4290.018,1363.9897,4070.9526,1696.8555,5647.0693,4082.899,3962.3862,2970.7175,3012.542,4416.0366,3142.7505,0
95427.81,1,2,2,32.82123,0,0,0,0,2,0,40031.973,42892.527,40307.18,32759.2,34116.406,29209.385,2257.665,3153.7537,2287.734,1170.1172,2010.8615,1848.3616,0
114985.5,1,1,2,31.094475,0,0,0,0,0,0,30861.72,24651.508,25615.334,22854.69,18679.914,17717.73,3032.6238,2544.5864,1906.5822,2036.2549,1949.8771,1989.9207,0
333476.9,1,1,1,36.25058,-1,-1,-1,-1,-1,-1,28023.305,20818.295,34006.88,26675.283,26047.775,19470.957,17731.973,15988.13,19240.984,26225.865,23518.797,24256.023,0
287150.75,1,2,1,33.580788,0,0,0,0,0,0,70835.555,85893.29,61035.734,31848.23,27382.05,123879.67,6913.124,6484.1978,8191.7456,7526.3677,116402.6,9432.901,0
445280.62,1,1,2,35.888565,0,0,0,0,0,0,371987.2,356929.72,347361.25,332902.06,312756.8,307029.88,14024.316,14784.262,13299.897,12417.916,16383.323,14170.775,0
125989.24,1,2,2,31.37582,0,0,0,0,0,-1,36702.35,36024.54,29891.672,20710.35,14584.871,13370.372,3378.4885,2971.1235,2255.807,2288.204,5074.642,2869.0713,0
268969.03,1,2,1,35.92677,0,0,0,0,0,0,205812.48,194879.03,188355.9,186163.1,174861.94,170442.72,7732.769,7940.3184,7429.3257,6817.9185,6913.0864,7391.5576,0
136007.45,1,2,1,33.923054,0,0,0,0,0,0,88482.71,94219.91,86049.67,72375.13,69787.336,64212.547,4367.785,4127.832,3056.7866,4008.4236,3113.794,3258.9814,1
192227.08,1,2,1,33.9471,-1,-1,-1,-1,-1,0,11391.645,6678.104,3124.6226,7186.015,9569.994,13627.599,2851.6729,1758.9995,4791.169,9617.0205,1810.3531,2913.206,1
155815.11,1,2,1,35.298477,2,2,2,2,2,2,114518.23,117307.97,109841.81,115362.9,122445.06,118361.56,4688.0103,4158.5645,3927.2227,4466.118,4905.431,4180.42,1
67849.266,1,2,1,32.20219,0,0,0,0,0,0,30414.71,25433.857,24960.236,22297.443,17317.623,16680.424,1807.761,1928.0281,1487.8776,1619.231,1533.0565,1805.508,1
82203.2,1,2,1,33.181522,2,2,2,2,2,2,27845.912,30394.781,27173.064,26448.44,25431.496,24950.592,1477.4465,1541.7583,522.293,1036.8494,1690.8368,1442.6255,1
178515.34,1,2,1,37.57671,0,2,0,0,0,0,144110.05,131905.31,114544.7,109542.49,94065.484,72831.72,3538.4143,5340.0317,4402.0376,4427.974,3799.9126,9301.533,1
57779.26,1,2,2,31.769302,0,2,2,0,0,0,22550.84,20936.89,19028.426,18571.428,15935.656,17981.266,1954.5056,223.936,591.9473,1405.8276,1598.8971,1250.8511,1
60227.746,1,2,1,33.061916,0,0,0,0,2,2,23992.363,22708.418,21561.861,24782.117,23093.662,23009.604,1032.7566,2230.0767,1010.8555,985.8308,1311.014,1210.21,1
179933.94,1,2,1,34.629116,-1,-1,-1,-1,-1,-1,3646.9922,1857.3737,-606.95166,1904.1207,527.7735,4180.698,2064.8005,1726.8105,1399.6373,1744.2158,3430.4062,2921.4568,1
51753.2,1,2,1,36.408558,0,-2,3,2,2,0,23248.322,24676.637,22194.541,24862.082,22607.416,18446.574,1545.3313,214.08347,886.6529,1588.7075,1494.5463,1307.2678,1
248846.34,1,2,1,33.521996,0,-1,0,0,0,-1,114353.66,108929.55,89597.8,60430.496,37222.793,120836.484,7433.9272,6787.877,8376.489,5052.682,142447.55,12897.48,1
101759.36,1,2,1,31.42666,0,0,0,0,0,-1,32237.277,28715.842,17982.621,11535.227,7424.3867,7700.6436,2388.6985,2575.4177,2406.3179,2723.245,4107.948,3113.7708,1
81645.805,1,2,2,32.116024,1,2,0,0,0,0,28305.377,20445.717,24948.738,22357.486,18580.72,18351.086,996.0306,2323.3875,1161.2064,2962.0852,2101.34,1406.5413,1
140856.42,1,2,1,35.196857,2,2,2,0,0,0,92276.77,104575.4,92286.71,85069.03,91143.37,82907.56,5047.421,2175.0164,2107.2363,4806.225,4358.9365,4328.371,1
136114.97,1,3,1,43.8844,-1,-1,-1,-1,-1,-1,7776.1523,3169.9792,1152.1733,2836.2847,803.1524,1995.7688,1543.6648,1066.7632,1354.034,2225.5908,1864.5255,1983.0432,1
285730.38,1,2,1,40.053356,2,2,2,2,2,2,236856.5,224471.58,217823.6,238492.2,228950.6,240988.47,6505.5205,6049.554,6092.8867,5975.5767,6501.34,7337.3193,1
219021.0,1,1,1,36.007664,1,-2,-2,-2,-1,-1,5751.9297,2419.1667,-1015.0259,4675.359,2083.0547,5490.448,488.00565,1651.4141,1748.4349,2228.5452,3670.6768,2068.3296,1
64268.88,1,3,1,38.386524,0,0,0,0,0,0,36111.773,35815.418,33323.53,28896.023,21673.664,16937.654,2013.6184,2133.003,1914.3927,2079.0613,1514.9708,2502.024,1
64848.207,1,3,1,37.54935,0,2,-1,0,0,0,25111.896,19871.65,19784.676,20978.094,16582.973,14957.032,1053.4495,1299.5498,1567.9117,1683.2844,1552.39,2286.955,1
266412.62,1,1,1,37.028988,-2,-2,-2,-2,-2,-2,2162.746,2355.7644,132.18118,3239.9019,1379.8008,2715.8352,775.41046,1377.5718,1642.7723,1848.6941,682.9544,2581.285,1
64476.926,1,3,1,40.94817,2,2,2,2,2,2,27860.854,31493.633,26740.04,29976.24,29041.453,26480.453,1336.1975,1336.4453,820.9327,1165.1123,1289.681,1301.272,1
131927.11,1,2,2,32.14723,0,-1,0,0,2,2,77912.71,82721.79,79150.52,80511.11,89373.3,89119.695,2950.6667,3614.978,4651.642,1722.5408,3263.597,2886.0986,1
215709.7,1,1,1,36.67443,1,-2,-2,-2,-2,-2,13.211042,-161.25134,65.59133,476.16364,1103.0352,-876.8367,-431.71408,-29.389677,370.61774,183.61964,-502.55,428.42673,1
311145.16,1,2,1,35.805603,0,0,0,0,0,0,232891.14,213988.56,210289.16,219542.28,204227.42,195701.39,10381.394,8315.958,14375.38,8510.156,7875.882,8063.4766,1
65293.637,1,2,1,34.32805,2,2,-1,-2,2,2,28331.547,26369.396,29988.451,26480.389,25237.955,16672.365,983.65314,647.7803,698.4356,826.021,2568.0315,920.5176,1
456152.84,1,2,1,36.307285,0,-1,0,0,0,0,436468.12,422981.2,409051.34,390523.22,383093.28,362181.06,15103.86,9243.934,15119.755,15550.249,15201.079,13838.854,1
209335.69,1,3,1,41.523457,-2,-2,-2,-2,-2,-2,3766.7031,1752.7799,-62.768044,2019.3121,618.8985,-748.4773,-121.14963,814.8457,1050.3756,645.06494,103.7259,1700.248,1
86193.12,1,2,1,35.841347,0,0,0,0,-2,-2,46378.56,45625.754,27023.432,3935.3237,-1244.5469,-1902.5398,2536.6753,1713.6372,1111.5275,251.80714,264.3841,1462.4631,1
152916.1,1,2,1,33.83782,0,-1,-2,-2,-2,-2,11145.484,2701.409,-465.47116,-1745.7855,-1193.6992,-953.64136,1289.218,153.70505,546.64215,103.710945,75.31916,743.25684,1
75886.625,1,2,1,35.741596,2,2,-2,7,7,7,7849.3867,1818.1158,4077.474,5894.8823,3306.0156,3011.5696,-1194.261,-688.85693,592.4112,1320.1777,1700.1625,141.38766,1
