X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
260367.3,1,1,2,30.14386,0,0,0,0,0,0,176942.22,174314.86,168015.27,165376.4,155624.17,148669.73,8945.033,8012.594,8092.596,7266.9805,7787.975,6880.872,0
220958.94,1,1,1,35.113857,1,-2,-2,-2,-2,-2,1334.1329,-31.93884,566.8296,872.316,1499.2422,-359.75073,-41.785854,217.95602,624.9786,256.20508,-473.32343,511.27682,0
146984.28,1,2,1,35.176,0,0,0,0,0,0,69763.65,70385.05,63521.98,54068.92,50497.633,46161.98,3920.4316,3860.924,2838.4548,3197.3157,2740.9175,3086.8997,0
127856.164,1,3,1,37.67184,-1,-1,-1,0,0,0,7489.207,3811.319,10120.561,11679.273,10051.127,8203.565,5140.511,4206.0312,4162.1265,2388.9836,2474.569,2593.6877,0
213067.33,1,1,2,31.09128,-2,-2,-2,-2,-2,-2,4931.918,3899.8308,2526.853,4452.695,2698.8281,2568.1047,2378.538,2108.2556,2439.512,2308.8704,1837.5494,3090.2175,0
259045.17,1,2,1,33.695946,0,0,0,0,-1,0,58370.098,50260.367,40270.348,11424.996,119781.125,102508.32,6217.2974,4649.0117,5398.313,135850.61,7485.008,9134.852,0
378640.1,1,2,1,34.704823,0,0,0,0,0,0,158479.19,136042.1,112105.56,109012.59,71960.29,214091.62,12739.858,8588.598,15979.728,11651.591,224235.62,11268.975,0
181943.66,1,2,1,35.509464,-1,-1,-1,-1,-1,-1,6102.7734,3207.3972,1427.564,3327.855,2022.9922,3965.0852,3246.3823,3069.7886,2634.9893,2735.7104,3985.2393,2802.6772,0
273356.34,1,2,1,32.862236,0,-1,0,0,0,-1,47128.574,51436.54,33597.582,15259.467,5475.9062,101499.75,5243.023,6332.086,6098.601,4841.6865,113509.4,7924.0244,0
232110.61,1,2,1,42.768795,-1,-1,-1,-1,-2,-2,3431.0469,3063.3699,1939.521,-1594.6058,-1630.5117,1022.1985,3355.206,2098.4678,424.06403,-103.28808,-19.247246,1868.051,0
164844.22,1,2,2,31.634642,0,0,0,0,0,-1,39197.844,36815.83,25671.799,16176.42,5857.543,5087.632,3469.1687,3648.9893,2349.0225,2920.1047,8087.388,5163.3975,0
76524.51,1,2,2,31.314966,0,0,2,2,2,2,22006.84,24530.977,19076.094,20651.057,19320.887,20283.928,3066.568,629.334,1233.0072,573.36475,1916.3551,2322.9055,0
341208.56,1,1,2,33.95128,0,2,2,-1,-1,-1,289416.56,320218.06,334635.47,397810.3,237282.69,214295.11,318570.2,-4721.661,336256.94,254331.89,237884.73,242103.22,0
278586.4,1,2,1,33.14129,0,0,0,0,0,0,120725.51,115768.74,91197.58,57514.945,46359.0,19668.854,10048.352,8132.2886,7284.5522,5515.337,9410.604,104454.61,0
69677.98,1,3,1,40.173977,0,2,2,2,2,2,24406.25,25781.473,23851.04,26359.723,23780.174,21613.537,1751.3801,1534.249,1017.5601,898.2346,1886.2697,1275.3145,0
81036.24,1,2,2,30.832365,0,0,2,0,0,0,29423.541,30015.732,28039.2,22862.662,20087.346,19695.418,4685.833,-28.575712,1333.8744,2105.4395,2032.1456,1723.3286,0
270582.25,1,2,1,36.805157,1,2,2,2,2,0,232214.08,223460.1,215114.97,227220.12,216356.72,216421.03,6974.7974,7655.753,5894.7656,5905.112,9606.617,11115.077,0
69668.33,1,2,2,32.373222,2,2,2,0,0,0,26851.346,24037.766,23565.293,20313.064,17691.652,16328.938,1745.3833,460.10837,594.4234,2217.572,1814.086,2440.281,0
297081.5,1,2,1,33.869442,0,-1,-1,-1,0,0,30009.127,14765.062,12656.799,62655.59,61918.883,57755.99,7399.592,5792.344,78275.1,7008.3223,8712.446,7885.561,0
127563.24,1,3,1,39.48336,0,-1,-1,-2,-2,-2,25962.824,13823.897,3596.185,-119.15277,-1039.0234,-3100.1335,1794.7563,818.9043,1547.9718,362.65576,468.97736,2661.6968,0
73226.25,1,3,1,51.168884,0,0,0,0,0,0,33824.926,30127.281,28041.916,24997.193,19765.555,16914.941,1692.9548,2165.0679,1536.4401,2027.1235,1430.0692,2142.398,0
155654.52,1,2,1,33.8355,0,0,2,0,0,0,92771.484,111379.03,99275.1,83412.83,85625.49,77127.5,10400.478,1194.3022,2834.3926,4549.543,4651.587,4747.435,0
132715.73,1,2,2,32.447884,0,2,2,2,2,2,87033.97,94834.1,89346.93,87965.73,97207.21,94422.05,4879.2744,3692.462,3182.6042,2987.057,3740.85,3154.9033,0
543934.94,1,1,1,-13.909806,-2,2,2,-1,-2,-1,-284696.8,97899.555,130819.195,476680.66,817522.06,301996.72,427335.9,1306672.4,744675.06,292435.6,20454.525,204468.42,0
219539.94,1,2,1,43.930683,-2,-2,-2,-2,-2,-2,5774.0547,3674.198,1652.3179,4725.0894,1928.668,3971.511,1856.7488,2556.4473,2482.7168,2400.504,1417.826,4005.6377,0
72584.84,1,2,1,32.4057,1,2,0,0,0,0,34127.055,27831.355,29303.514,27102.299,21111.92,20142.445,-286.92892,2434.68,1334.3119,2084.5498,1647.5089,1514.3689,0
285569.94,1,2,1,35.12964,0,-1,0,0,0,0,34898.793,156606.58,145206.5,153462.48,135345.72,126373.07,172900.05,7494.3013,9794.371,8673.2705,11143.572,8446.87,0
176272.02,1,1,2,31.177656,0,0,0,0,0,0,88798.78,91448.484,83086.375,69295.484,63635.496,60559.457,5655.021,4382.4985,4380.6196,4488.7793,3660.4326,3434.5837,0
208310.86,1,1,1,34.217747,-1,-1,-1,-1,-1,0,6859.6562,2829.694,17.325708,5248.6714,2654.0703,7239.9717,3369.5847,2679.8992,3124.4038,4386.3174,1580.548,3183.9985,0
64642.418,1,2,1,35.786285,0,0,0,2,2,2,25724.107,27817.873,24429.371,25171.72,23912.129,21997.85,1580.5691,2403.0571,1350.7416,1251.4656,1139.9637,1182.0737,0
408706.8,1,1,1,38.48338,-2,-2,-2,-2,-2,-2,29045.67,31957.031,24221.965,27026.176,26549.81,26184.088,27873.723,14473.451,23493.777,29031.043,32500.492,24300.125,0
138817.69,1,2,2,33.321827,0,0,0,0,0,0,71268.01,71913.38,67512.66,55704.414,54059.43,52416.473,4092.8425,3953.7812,3129.9204,3907.51,3457.6863,2796.7556,0
210805.14,1,1,1,33.56671,1,-1,-1,-1,-1,-1,3922.2188,4961.987,-62.568825,4576.1753,1192.6875,5941.9053,2489.998,2842.8408,2505.835,2441.4497,3622.7085,2299.2327,0
289493.53,1,1,1,41.80101,0,0,0,0,0,0,182683.0,174553.73,166253.19,157901.86,149542.0,136372.6,8354.039,8563.307,7081.031,6787.0195,6553.11,7503.8423,0
165072.31,1,2,2,33.214825,0,0,0,0,2,0,92106.805,92099.9,89729.336,96560.29,97402.97,94847.64,4335.147,5614.9897,5071.473,1790.8696,3265.7761,3404.2422,0
117522.02,1,1,2,30.882164,0,0,0,0,0,0,33688.297,26115.62,27150.713,22956.506,18881.73,17685.477,3317.5195,2471.5896,2181.0227,2449.6248,2181.6562,2302.309,0
260814.83,1,3,1,40.83397,0,0,0,0,0,0,196826.05,188092.72,185991.38,174403.12,165443.31,161022.4,8420.086,8229.033,8895.356,7864.9717,8633.365,7886.5,0
173529.1,1,1,2,29.60111,0,0,0,0,0,0,56709.492,55571.844,52976.64,41815.062,39568.562,36210.332,4056.0576,3870.7627,3136.8167,3685.0835,3527.3223,3495.2214,0
448921.22,1,2,1,35.869858,1,-1,-1,0,0,0,29559.332,24383.22,223566.5,222090.48,161645.2,132815.72,16181.027,269991.6,10223.207,11553.441,23002.273,16334.783,0
329189.34,1,1,1,44.022503,-1,-1,-1,-1,-1,-1,8917.121,5162.9595,3068.8022,5916.2104,2477.7344,8373.419,4926.713,4936.2085,3690.434,3651.9106,5238.061,4083.591,0
188367.72,1,1,2,33.848194,-1,-1,-2,-2,-2,-2,2272.2422,1449.2135,991.42334,-2096.5864,1118.6094,-1855.8015,1328.3855,-469.7427,812.92194,354.62207,-170.71552,825.93604,0
107115.19,1,2,1,33.484615,0,0,0,0,0,0,29959.064,26362.096,23845.703,20614.379,16410.268,14742.202,2272.1973,2657.4897,1641.284,2142.322,1891.9064,2235.8494,0
144059.28,1,2,2,32.68984,0,0,-2,-2,-2,-2,44027.53,3370.0964,442.23196,-114.961365,-114.03121,-2676.032,-63.328823,371.7773,1188.7828,634.90283,-58.536797,1100.8142,0
233119.8,1,2,2,32.805367,-2,-2,-1,0,0,0,14123.805,8365.065,18146.336,23597.879,16786.611,17421.514,4922.204,7219.1235,8561.135,4547.0874,4629.5063,6465.4067,0
233205.38,1,1,2,32.02204,-1,-1,0,0,0,0,10449.277,7989.6,27735.807,20133.854,18177.135,18564.38,11134.028,8495.011,3676.202,4260.4883,4077.1138,5443.255,0
67701.266,1,2,2,32.209915,1,2,2,0,0,0,27349.627,25125.174,24673.646,23686.076,19697.129,20771.684,1331.6194,1351.8354,539.44,1482.551,2218.811,1603.0293,0
199453.08,1,2,1,33.79684,1,-2,-2,-1,-1,-1,2230.5547,-411.39587,-1994.936,3357.7847,4600.7695,4782.1514,-751.9797,435.85983,1218.0111,3783.422,2321.8884,1717.0964,0
309563.12,1,1,1,33.86358,-1,-1,-1,-1,0,-1,13016.676,15073.905,17211.824,18380.312,10537.881,10865.179,12417.862,9834.229,10639.799,5629.095,11946.35,80127.41,0
173879.45,1,2,1,31.897547,0,0,0,-1,-1,-1,34092.06,31563.074,10507.693,4556.988,2558.5625,3823.964,3608.2183,3837.7063,3978.287,4587.7427,4079.8513,4382.091,0
184926.47,1,1,1,35.298874,1,-1,-2,-2,-2,-1,6259.043,213.3346,-225.20944,254.23004,-605.7265,5041.245,905.9422,350.24118,519.4815,244.02638,7108.556,2504.5864,0
167553.62,1,2,1,35.677235,1,-2,-2,-2,-2,-2,886.8595,341.76428,1109.5249,588.3238,1140.4961,-945.907,-289.0222,244.77097,646.06354,320.1621,-172.26385,891.2324,0
68518.625,1,3,1,40.30767,0,2,2,0,0,0,28096.611,26534.004,22878.748,22327.678,18736.408,16989.883,2570.564,165.35788,1458.4606,1630.2266,1520.4413,1477.0913,0
138198.47,1,2,2,29.520735,0,0,0,0,0,0,67895.16,67336.88,62454.07,51639.77,48424.27,43630.777,3567.6003,3573.1392,2700.1792,2999.9985,2800.2786,2582.2153,0
240734.77,1,2,1,35.96563,-2,-2,-2,-1,-1,-1,9258.91,7467.608,-379.4946,7259.8276,4588.8086,8107.802,2901.5261,3747.5417,3019.296,5694.1494,5150.185,6102.8633,0
65752.484,1,2,2,30.186592,0,0,0,2,0,0,27882.521,26406.285,26755.316,26341.207,20444.809,20004.021,2579.6685,3012.9482,3489.6472,1657.9258,2098.2214,1604.55,1
142987.61,1,1,2,33.55039,2,2,2,2,2,2,100614.59,107705.54,100757.0,102075.67,111090.305,107886.555,4968.0576,3969.6926,3971.7812,3651.1033,4420.206,3928.8025,1
140467.36,1,2,1,33.105022,-1,-1,-1,0,-1,-1,5048.16,3892.6472,3377.1147,318.67926,2603.0586,6420.337,1715.0508,1925.7129,27.847239,2153.463,6594.2407,3006.1423,1
212383.92,1,2,1,35.92304,2,2,2,0,0,0,159630.39,161606.47,151186.0,150275.47,149369.27,130113.56,6873.6714,3157.2266,4637.8613,6658.079,6208.4004,5684.2446,1
100971.375,1,2,2,33.445427,2,2,2,2,0,0,72487.93,79303.25,73691.39,59593.766,56496.008,55204.27,3139.4856,2881.311,389.92926,2586.2676,3770.423,3763.9224,1
114653.26,1,2,2,33.627216,2,2,-2,-2,-2,-2,15457.883,2261.1667,644.271,2048.4448,188.55864,-2044.8406,-757.4079,124.563934,657.7686,466.91846,238.88947,809.8042,1
364356.72,1,2,2,35.645508,0,0,0,0,0,0,320276.22,305616.3,292355.34,281593.06,257137.75,239391.34,11740.1045,10127.095,12733.5625,9832.162,8751.724,11240.518,1
104107.32,1,2,1,46.615757,2,2,2,2,2,2,13712.984,16355.862,11782.561,15369.943,16455.467,16132.622,686.6326,1142.0132,-189.32707,814.80225,886.7696,1312.221,1
253766.6,1,1,1,44.963913,1,-2,-2,-2,-2,-2,958.82043,33.86975,-695.19775,839.6949,846.9766,878.2571,-447.4753,224.5781,212.8321,157.8965,-514.6857,505.20358,1
143747.52,1,1,2,31.89632,0,0,0,0,0,0,87384.85,92944.234,84592.766,67255.63,70108.95,67075.46,5707.1787,3686.2932,2643.7856,4424.588,2970.7373,3293.7834,1
66048.48,1,3,1,33.435783,0,0,0,0,0,0,31201.16,30327.695,28474.113,24700.01,17413.912,13176.128,2354.059,2323.7678,1933.5416,1956.7781,1617.6412,2439.0647,1
138112.92,1,2,2,33.05531,0,0,0,0,0,0,92915.4,97009.305,90562.96,76658.1,74220.484,71505.59,4325.912,4377.8086,3676.1255,5174.177,4252.3223,4948.287,1
67425.164,1,2,2,26.713383,0,0,0,0,0,0,36174.8,32937.625,32403.916,27173.879,19862.344,18274.645,1906.9663,1885.398,1518.5917,2071.0276,1668.8842,1459.0234,1
61479.027,1,2,2,29.063429,2,2,2,2,2,2,26054.262,28922.227,26495.3,27927.979,25961.38,24070.12,1786.916,1671.832,615.1739,1150.686,1365.8531,1655.0188,1
247203.72,1,1,1,40.753574,-1,-1,-1,-1,-1,-1,4758.801,3236.0183,110.45852,3353.4097,726.7813,6798.1533,2304.7244,2895.0732,2269.7192,2881.849,4549.414,4626.9844,1
122264.36,1,2,1,31.184437,1,2,0,0,0,0,87103.125,84641.04,81943.89,74365.086,71869.914,66103.17,-138.49924,4444.3525,2514.084,4192.2856,3751.9536,3621.757,1
138964.2,1,2,1,32.487675,-1,-1,-1,-1,-2,-2,2413.832,1033.9205,454.07962,-1701.2269,-1572.0508,19.413317,1432.7034,596.7788,441.89362,-155.6577,140.28204,739.93896,1
64655.24,1,2,2,31.22412,0,0,2,2,2,2,24932.418,30823.984,26214.062,26147.951,26948.031,26188.695,4093.177,766.4834,1303.2533,804.20483,1631.3453,1100.4675,1
64953.973,1,2,1,35.49092,0,0,0,0,0,0,32261.643,28413.197,30795.467,24481.443,18352.879,18258.1,2376.0823,1906.9285,1363.6937,1541.54,1196.4366,1533.9353,1
154230.2,1,3,1,38.673035,1,-1,-1,-1,0,-1,3499.5898,1811.9479,1616.2827,2656.6128,186.24223,2553.8743,957.15656,2008.5315,2007.6937,930.9087,3618.768,2245.21,1
44248.55,1,3,1,36.86241,1,2,2,0,0,0,29132.045,30671.59,27199.807,27107.166,20391.947,17571.016,992.24347,1256.5195,1285.234,1237.8655,1792.7137,1697.5481,1
225723.03,1,3,1,38.90419,0,0,0,0,0,0,169696.45,163336.97,155031.06,140145.47,140591.11,131253.12,8802.298,7046.6533,5938.37,5485.677,7915.6914,7487.8574,1
184304.08,1,1,2,32.691116,-1,-1,-1,0,-1,-1,4234.4023,1295.6158,1855.7983,1735.2848,5551.2344,4240.9717,2103.22,2085.697,-0.8490499,4196.1855,2306.3474,3791.9136,1
122592.15,1,3,1,40.571426,2,2,2,2,2,2,87561.24,93928.05,88516.04,85898.766,85779.65,82221.56,3669.335,3538.9336,3478.322,4546.0156,4576.2505,2357.6345,1
74591.766,1,1,2,28.172842,0,-1,2,0,0,0,22250.533,19335.287,15967.441,14049.096,12451.557,13806.042,3129.173,-442.52493,1981.6608,1750.8652,2603.728,883.06396,1
42700.855,1,2,1,36.319405,0,4,3,2,2,0,25080.541,27450.738,23983.805,22587.283,19370.441,13345.052,194.38797,13.285616,1810.2567,1923.103,1760.619,1510.5168,1
199441.27,1,1,2,34.992695,0,-1,-2,-2,-2,-2,8446.727,4928.0884,705.396,-1670.0746,177.13676,-1139.7703,1651.8662,304.811,648.90924,633.93164,245.93488,835.4258,1
47266.902,1,2,2,31.105482,1,2,2,0,0,0,23946.19,21409.219,21527.979,20100.13,16303.873,18572.006,1302.6877,1210.6978,314.29254,1252.9727,1361.2457,933.65674,1
138912.4,1,2,2,32.016254,2,2,2,2,2,2,94748.37,98938.36,95149.62,102979.27,107207.39,106248.234,4301.0327,3810.3564,3895.6953,3308.5515,3940.128,3305.5461,1
57130.082,1,2,2,28.14364,2,2,2,0,0,0,20170.398,18925.363,18056.75,18220.443,16241.926,15775.968,2221.0583,406.87888,722.1446,1415.0261,1612.0677,1471.3689,1
253820.28,1,1,2,32.985607,-2,-2,-2,-2,-2,-2,2060.6953,2175.573,920.04443,2868.5073,2273.5547,2403.8235,1071.3118,1326.1108,1385.757,1853.3899,940.4129,1618.6665,1
460589.3,1,2,1,38.05017,0,-1,0,0,0,0,433301.75,412186.8,399201.03,397771.5,384241.25,374849.5,10353.215,11507.579,19391.574,13995.883,17981.242,14104.633,1
120262.85,1,2,2,28.933704,0,0,0,0,0,0,86427.99,92802.95,87395.195,75776.945,74014.7,73159.8,4873.539,3850.2124,3212.5322,6370.6465,3889.4849,3257.9568,1
270330.2,1,2,1,39.076923,2,2,2,2,2,2,209219.0,207064.69,197804.97,215245.17,211715.69,215299.08,6680.0503,7153.478,6700.617,6442.8896,7116.304,7524.2373,1
162146.45,1,1,2,30.13928,-1,-1,-1,-1,-1,-1,3070.9727,1536.0299,-114.54539,1737.3981,256.9766,3775.0735,1936.8728,1241.6533,1880.2072,1129.5432,3439.9836,1746.6985,1
85311.25,1,2,1,36.41172,0,0,0,-2,-2,-2,45892.664,38788.195,14552.117,-383.53168,-1111.0195,-1782.157,2394.7979,1193.5557,1426.7423,233.44044,176.4798,1407.6921,1
55765.2,1,3,1,49.480797,0,0,0,0,0,0,33674.16,29576.23,28328.357,24850.39,17291.744,14278.884,1188.0247,1874.8662,1479.485,1802.1777,1176.966,2241.8198,1
58364.043,1,3,1,40.15152,0,2,2,0,0,0,18020.129,18356.338,18187.46,18062.41,16192.814,14193.704,2402.885,795.791,1188.7572,1729.7595,1988.5892,1426.5093,1
61319.754,1,3,1,37.590244,0,3,2,2,2,2,22004.719,23494.363,18680.1,21287.428,21757.055,20087.174,1884.2876,702.31104,875.3902,615.17773,1577.4882,1070.4194,1
69284.89,1,3,1,36.940224,1,2,0,0,0,0,32371.648,27215.875,28776.676,25788.857,18833.623,15317.708,337.4832,2495.2158,1644.2616,1631.5698,1542.35,3235.95,1
49177.7,1,2,1,50.232586,0,0,0,0,0,0,30484.445,23776.34,23847.676,21729.209,17028.514,17843.639,1797.6255,1684.5718,788.6016,1755.7805,1310.8927,1706.3489,1
156230.31,1,2,1,34.092506,0,-1,0,0,2,2,82666.08,84774.61,83784.09,99573.62,102668.945,105331.95,3020.4258,4707.9536,7802.9624,1637.6089,3752.0115,3990.5972,1
116311.08,1,2,2,35.423,2,2,2,0,0,2,67383.45,69866.26,65675.49,55782.086,63164.65,60672.496,3883.073,429.5195,2497.5166,5721.54,2582.6348,2976.2554,1
68835.79,1,2,1,35.66402,2,2,-2,7,7,7,7866.5195,1822.0885,4073.267,5915.4487,3375.4922,3017.1946,-1223.6292,-724.31055,595.27545,1330.8606,1735.7543,113.74606,1
247530.3,1,2,1,35.095085,0,0,0,0,0,0,192381.22,187697.69,175414.03,172552.05,164160.95,161941.0,9698.956,7099.9673,7976.4414,6743.7886,6362.4365,6719.701,1
238167.48,1,1,1,40.990757,1,-1,-1,-1,-1,-1,7642.34,4800.987,2773.7788,5856.109,4001.414,8792.7705,1607.186,3849.866,3286.3838,5579.42,4144.1675,3354.528,1
53101.027,1,2,2,29.825499,0,0,0,0,0,0,34344.72,27776.906,30205.95,24466.57,18542.902,16636.506,2297.7322,1473.0454,1338.6302,1774.6758,1279.451,1250.709,1
74550.47,1,2,2,30.461754,0,0,0,0,2,0,32873.54,32037.844,31107.242,34135.914,29789.09,27335.701,2011.0303,2508.0344,2130.1067,349.42383,1705.7762,2260.226,1
364081.94,1,1,1,46.53593,-2,-2,-2,-2,-2,-2,8144.371,4823.4243,4214.568,5838.265,1112.3242,4831.1084,1098.0994,2663.4216,2525.6028,1712.364,2837.694,4834.1035,1
53303.94,1,2,2,30.817118,1,2,2,2,2,2,16088.152,18974.818,16778.152,17309.398,17617.428,18657.414,1199.7605,2064.341,336.71295,740.531,1200.4515,1439.6074,1
58081.137,1,2,2,32.11365,0,0,0,2,2,2,22931.848,24571.61,22745.154,22152.998,21696.24,21906.66,1503.6106,2693.5713,491.50787,1218.1516,1133.7897,995.35205,1
275729.2,1,3,1,42.43949,-2,-2,-2,-2,-2,-2,2927.6328,2515.7917,167.55618,2763.937,471.2344,668.968,385.00467,1343.5771,1328.182,922.42847,397.58722,2848.1165,1
86825.43,1,2,1,48.53999,0,2,2,0,0,0,23928.113,20176.879,17771.799,19987.604,15120.412,17655.232,1463.6003,752.00586,-228.62785,1572.0376,1200.5214,1751.3462,1
