Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.2751694,18.517826,0.050024725,-0.18140228,22.00675,635.9311,0.0074959104,0.031143254,1.040559,-0.00053076196,Oct,1,1,1,3,Returning_Visitor,False,False
1.2699741,14.250915,0.08191804,0.07132523,27.182133,640.1668,0.008717955,0.035641093,0.5717961,0.70685416,May,2,2,1,2,Returning_Visitor,False,False
16.310991,912.4546,4.277377,611.7189,473.6476,20892.87,0.006842759,0.019758996,5.1432085,0.0032495249,Jul,2,2,1,3,Returning_Visitor,False,False
1.7075695,39.18524,0.08143503,0.1199588,11.535883,389.4472,0.018858965,0.047522828,1.0373213,-0.0027199772,Dec,8,13,9,20,Other,False,False
2.5028975,65.12542,0.14760421,0.8068637,36.285034,1050.6323,0.0034785958,0.020769475,4.042334,-0.001120211,Nov,2,2,4,2,Returning_Visitor,False,False
3.1671116,74.66585,0.13793357,0.102849886,30.255465,851.0125,0.008805074,0.029810825,1.6124418,-0.0015994621,Sep,2,2,1,2,Returning_Visitor,False,False
0.70144856,8.513228,0.053943373,-0.41561323,14.938368,488.6695,0.011571598,0.043550782,0.42345688,0.1265155,May,1,1,1,3,Returning_Visitor,False,False
1.7619407,35.874958,0.056749977,0.0693454,18.318628,505.03406,0.002277739,0.022942604,0.36904737,-0.0022189778,Dec,2,2,1,2,New_Visitor,False,False
1.6057123,34.567654,0.058441795,-0.08698471,20.069386,576.3292,0.009178636,0.03564821,0.7985012,-0.00043889633,Nov,3,2,1,11,Returning_Visitor,False,False
2.6529496,66.53825,0.92106366,27.087336,30.095232,914.88416,0.009077068,0.027200216,2.736611,-0.0015971301,Dec,3,2,1,2,Returning_Visitor,False,False
1.585256,30.399002,0.08649961,-0.36705595,20.74019,627.333,0.0050452943,0.030088386,0.88891524,-0.00093832734,Mar,1,1,1,2,Returning_Visitor,False,False
1.9445375,41.04769,0.10421506,-0.42913252,27.198608,861.4452,0.0075652353,0.032907534,0.8062374,0.00029633814,Feb,2,2,8,1,Returning_Visitor,False,False
6.6608586,210.10501,2.456631,95.72376,51.94475,1453.5336,0.004759719,0.02013863,6.1085644,-0.001276539,May,2,2,1,4,Returning_Visitor,False,False
4.8972425,123.93633,4.690657,1223.3228,69.40181,2919.218,0.006889948,0.025099797,4.566035,0.0032176028,May,2,2,1,2,Returning_Visitor,False,False
0.25057995,0.47371623,0.031306423,-0.14599045,5.534531,112.09297,0.13824446,0.15496397,0.19112654,0.01453001,May,3,2,4,3,Returning_Visitor,False,False
-0.037486427,-0.5710378,-0.0033754925,0.118978426,2.1293454,47.576855,0.18678507,0.19012767,-0.11404542,-0.0012435777,Mar,2,2,1,1,Returning_Visitor,False,False
3.4586294,99.947044,0.11213795,0.2147197,17.679174,515.5029,0.00063119235,0.011904762,2.5257409,-0.001982608,Mar,2,2,1,2,New_Visitor,False,False
1.5357158,21.93135,0.14045073,0.7857112,24.030098,747.87976,0.009034581,0.03825415,1.0071075,-0.00070186827,Dec,2,5,1,2,Returning_Visitor,False,False
2.418726,47.377583,0.12782739,0.06495468,39.302647,1098.058,0.013642541,0.03786416,1.5086753,-0.0019383816,Aug,2,2,1,1,Returning_Visitor,False,False
1.4669825,23.820541,0.043794252,-0.034593657,26.892963,819.2039,0.009084571,0.034413148,1.0068023,-0.0014558149,Nov,2,2,1,20,Returning_Visitor,False,False
1.4260219,15.727012,0.06546617,-0.09801681,26.236315,775.65265,0.0101847295,0.041839406,0.8198549,-0.00048634908,Sep,2,5,1,3,Returning_Visitor,False,False
0.11754907,-0.5151296,0.00015816874,0.1458873,6.120337,174.89919,0.082235016,0.12965286,0.004352294,0.0005103822,May,2,2,1,4,Returning_Visitor,False,False
2.5614023,41.034344,0.04368175,-0.17210968,32.00106,949.71045,0.0027911754,0.021867067,1.702482,-0.0010847313,May,2,2,7,4,Returning_Visitor,False,False
2.4103088,61.957516,0.082515486,-0.34792906,21.62614,570.9894,0.012534324,0.032894447,0.20386381,-0.0007326466,Nov,1,1,7,4,Returning_Visitor,False,False
1.504151,21.666199,0.05042652,-0.09669311,20.545057,569.7395,0.0030473338,0.026634227,1.2890646,-0.0016779763,Mar,2,2,1,2,Returning_Visitor,False,False
0.63824594,1.2635264,0.057112135,0.025854036,26.711473,660.3171,0.016376985,0.05140997,0.36344454,0.7118673,May,2,2,1,3,Returning_Visitor,False,False
-0.0139230415,-0.22900441,-0.001408897,0.17859833,2.5273976,78.58113,0.16850749,0.17675483,-0.043976106,-0.0017813457,Dec,2,2,1,1,Returning_Visitor,False,False
2.0170774,36.410206,0.07378674,-0.37377363,19.889084,575.01544,0.0019168999,0.0204118,0.55751914,-0.0016526593,Nov,2,2,1,2,New_Visitor,False,False
4.0004244,116.26966,3.5866206,375.26407,42.579765,1624.0905,0.0045701987,0.021688854,4.5593386,-0.00026423237,Mar,2,2,1,2,Returning_Visitor,False,False
0.15183675,0.31835124,0.029606111,0.012208864,2.2922692,86.62593,0.16500285,0.17705312,-0.09113578,0.0012587706,Nov,1,1,1,2,Returning_Visitor,False,False
2.5283508,56.30338,0.18242298,2.7315636,31.878937,978.6465,0.0033626033,0.025056956,2.5799444,-0.001012714,Dec,2,2,7,2,Returning_Visitor,False,False
0.9962925,10.672805,0.038302936,-0.26122862,16.933537,468.48785,0.004447793,0.032881886,1.4471118,-0.0018351612,Dec,2,2,1,6,Returning_Visitor,False,False
2.2188988,51.76417,0.22305574,0.66458315,31.496437,932.38116,0.011446449,0.027879907,1.6446564,-0.0008770016,Nov,3,2,1,2,Returning_Visitor,False,False
1.8237944,43.868744,0.117906906,0.2510242,18.698154,547.5987,0.0076420032,0.038017076,2.009106,-0.0014816982,Dec,1,1,4,2,Returning_Visitor,False,False
1.9737446,48.381172,0.09044156,-0.2914372,17.719639,571.3271,0.009075205,0.03921702,1.5247629,0.00045817593,Nov,1,1,8,1,Returning_Visitor,False,False
9.266293,326.3998,0.16862257,-0.45459563,70.10644,2327.822,0.0038020627,0.019162867,6.5768976,-0.0020112034,Dec,2,2,1,1,Returning_Visitor,False,False
0.85824704,12.273566,0.05074451,-0.44904906,26.49224,813.5436,0.009391136,0.03737847,1.6546185,-0.001983845,Dec,2,2,1,1,Returning_Visitor,False,False
2.115466,40.26888,0.11247183,0.28772157,21.75376,680.23785,0.0073966826,0.030711534,0.4760048,-0.0010527162,Mar,2,2,1,3,Returning_Visitor,True,False
0.817063,20.414597,0.03571651,0.17383759,21.413197,589.2423,0.0057153585,0.0346621,0.5262405,-0.00011730691,May,2,4,1,3,Returning_Visitor,False,False
2.052376,37.31797,0.15001918,1.8754977,21.585802,698.2923,0.0025887599,0.023463596,2.0174549,-0.0019344402,Mar,2,2,7,2,Returning_Visitor,False,False
1.7359583,23.67717,0.100795574,-0.7590962,37.739887,1105.5399,0.010477239,0.033447288,1.9750702,-0.0009814141,Nov,2,2,1,1,Returning_Visitor,True,False
2.1507049,74.50687,0.08734492,0.025636598,24.946583,669.15796,0.006301397,0.029841388,0.79449815,0.00029828647,Nov,1,1,4,2,Returning_Visitor,False,False
2.3334432,60.131752,0.06999088,-0.22877319,18.843597,498.61847,0.004605209,0.02414251,1.7109239,5.8400132e-05,Nov,1,1,1,5,Returning_Visitor,True,False
1.6452111,46.649094,0.12495244,0.3938579,30.589365,921.574,0.027317807,0.048251756,1.4549897,-0.0011292858,Nov,3,2,1,13,Returning_Visitor,False,False
2.3450904,45.310192,0.12240834,-0.5406285,39.290848,1186.2363,0.0069998163,0.025991281,4.4512086,2.9376395e-05,May,2,2,1,1,Returning_Visitor,False,False
1.9295704,27.775536,0.10840652,-0.58845717,22.372091,617.8964,0.0131885875,0.037474487,1.1012547,-0.0011408267,Dec,1,1,1,3,Returning_Visitor,False,False
1.1129547,12.181197,0.055984505,-0.15629394,19.102354,580.5669,0.009273429,0.039471105,0.5735976,-0.00018466389,May,2,2,1,6,Returning_Visitor,False,False
5.1952987,163.77605,1.330694,48.790123,68.86898,2348.2522,0.008523099,0.022855388,5.8040805,0.00010571132,May,2,2,3,6,Returning_Visitor,False,False
1.3221034,38.37998,0.07604278,0.033559725,14.969841,569.9481,0.023107177,0.047822304,0.99594134,-0.0008663622,May,3,3,1,4,Returning_Visitor,False,False
0.035014756,-0.21429494,-0.0013871413,0.15281479,4.869601,97.79561,0.16440184,0.17089726,0.0060960874,0.010214708,May,3,2,1,13,Returning_Visitor,False,False
1.6444063,30.07436,0.06588293,-0.50591093,29.044004,866.16547,0.0072760363,0.029733408,0.81488484,-0.0012947855,Nov,2,2,7,1,Returning_Visitor,False,False
8.7309265,606.8255,0.60882235,17.32878,42.831207,1799.0986,0.005776487,0.01928863,3.7024448,-0.0014383806,Mar,3,2,3,2,Returning_Visitor,False,False
17.477888,2481.4077,18.594728,2009.271,527.6697,35702.8,0.006364701,0.021331012,2.5244486,-0.003955023,Dec,2,2,1,1,Returning_Visitor,True,False
9.408939,252.18265,4.4622207,323.58527,115.95208,4498.242,0.0051832474,0.020075673,5.9303913,-0.00040303296,Dec,2,2,4,2,Returning_Visitor,False,False
1.0355042,19.447548,0.030904181,0.10187714,18.927094,605.21106,0.010323633,0.041409392,0.5099365,-0.0013807578,Mar,2,2,4,1,Returning_Visitor,False,False
1.1112529,13.65795,0.058446653,-0.42931563,22.687815,718.10333,0.0049576308,0.027654525,0.8166663,-0.0015286816,Mar,2,2,1,1,Returning_Visitor,False,False
1.3029286,22.63263,0.10919041,0.40877718,27.836266,837.2138,0.0043484266,0.032148387,2.2927272,-0.0019622755,Dec,2,2,1,2,Returning_Visitor,False,False
1.3881861,29.10579,0.102790274,0.4514255,28.443457,903.8959,0.00973286,0.030843662,1.5993793,-0.0016700489,Dec,2,2,1,2,Returning_Visitor,True,False
1.273471,13.302741,0.085199304,-0.008054808,28.905916,784.0266,0.0059829555,0.03024252,1.1483791,0.30942073,May,2,2,1,4,Returning_Visitor,False,False
4.281082,87.381355,0.1158588,0.46455568,14.318705,352.7564,0.0022421738,0.022493066,1.5497963,-0.0002036666,Sep,2,2,1,5,New_Visitor,False,False
0.9112768,5.208427,0.0689475,-0.50547224,29.133005,658.3084,0.02550572,0.055298895,0.8012697,0.72875154,May,3,2,1,13,Returning_Visitor,False,False
2.1664066,55.788113,0.08685497,-0.3037129,34.350967,1086.0258,0.0041915323,0.024175173,2.6704404,-0.0004132924,May,2,2,2,2,Returning_Visitor,False,False
6.39035,155.67328,1.3440373,39.675472,262.67148,9214.602,0.004727395,0.017599035,1.9210262,0.00043062368,Nov,2,2,1,2,Returning_Visitor,False,False
1.306091,14.379661,0.05348686,0.05061905,20.562658,593.9882,0.0076568336,0.037569307,1.2913549,0.003183304,May,2,2,4,3,Returning_Visitor,False,False
1.6914957,40.438946,0.10364709,-0.54324156,22.77781,634.11896,0.008871319,0.030550085,0.8867356,0.00497455,May,1,1,1,2,Returning_Visitor,False,False
1.0390655,18.081661,0.07853288,-0.7048245,20.504185,654.9518,0.0078015956,0.033540413,0.46884653,-0.0005050165,Oct,2,2,1,10,Returning_Visitor,False,False
2.1791518,62.144886,0.12926002,-0.28500563,19.612097,609.8694,0.0066439784,0.030612515,4.6246705,-0.0013881264,Dec,1,1,3,2,Returning_Visitor,False,False
8.15277,283.7725,1.222332,39.07601,45.160088,1474.5658,0.007859748,0.021105904,5.836828,-0.00030926368,May,1,1,1,3,Returning_Visitor,False,False
10.298314,231.9764,0.49205366,11.181154,71.981804,2026.7772,0.0058991476,0.020207614,4.7144074,-0.0017340792,Oct,2,2,1,1,Returning_Visitor,False,False
0.07000149,0.44544932,0.0003452081,0.10611908,3.3453412,89.860794,0.16512744,0.17515339,-0.06320123,0.0005881886,Feb,1,1,1,3,Returning_Visitor,False,False
1.5215344,15.464782,0.028640456,-0.13438614,25.32303,614.22125,0.008828552,0.040745754,1.7612107,-0.0007019577,May,2,2,3,3,Returning_Visitor,False,False
9.087175,384.85147,1.4708744,37.036232,48.314407,1654.3313,0.00529219,0.015071153,5.8540134,-0.0012466622,Aug,3,2,1,4,Returning_Visitor,True,True
2.5186033,56.042324,0.39128894,2.2934685,54.020313,1784.1064,0.010278378,0.023654187,9.962695,0.0009939471,Nov,3,2,1,2,Returning_Visitor,False,True
3.703632,57.468384,0.13514526,1.1533641,44.418293,1684.984,0.004603391,0.019414362,18.580448,-0.0013590542,Mar,2,2,2,1,Returning_Visitor,True,True
3.730328,73.32839,0.040121324,0.21869843,35.340275,1074.6458,0.0019746365,0.012533567,38.27176,0.01640994,May,2,2,2,3,Returning_Visitor,False,True
10.101029,503.303,1.5585853,59.2418,126.14157,5195.313,0.0047604586,0.016996408,9.420138,-0.00091215345,Nov,2,2,1,3,Returning_Visitor,False,True
11.391455,232.83913,4.882586,688.48,108.9567,3570.7505,0.005279697,0.01984732,10.588892,0.00022741282,Nov,2,1,2,2,Returning_Visitor,True,True
0.6515044,4.3384852,0.066399164,0.08847992,24.929087,827.9575,0.012538376,0.03597116,10.017409,-0.00052667904,Nov,1,1,1,3,Returning_Visitor,True,True
2.060659,38.645008,0.01530654,0.63763994,17.514996,594.84863,0.0006588042,0.01580162,94.1929,-0.002538049,Dec,2,2,1,2,New_Visitor,False,True
2.3441577,59.68065,0.34968442,6.941284,28.913275,851.3355,0.0037593318,0.020299356,23.253023,-0.0017657591,May,2,2,1,4,Returning_Visitor,False,True
1.4698328,23.421864,0.08951793,-0.015077665,16.99429,608.185,0.0027226617,0.015174636,51.662712,-0.0011928914,Nov,1,1,4,2,New_Visitor,False,True
1.7878554,30.098545,0.02519209,0.29196352,34.167717,998.5194,0.0043033673,0.016260814,45.90171,-0.000711554,May,2,4,1,3,New_Visitor,False,True
3.60536,89.04206,0.0787122,-0.66610533,35.71323,1332.4081,0.003783563,0.019463925,30.677658,0.031381454,May,2,2,1,3,Returning_Visitor,False,True
2.2131467,50.664734,0.0052858074,0.34978288,20.156258,714.0094,0.0008077804,0.013644244,33.53568,-0.001852834,Nov,2,2,6,2,New_Visitor,True,True
5.6832647,157.9481,3.412749,178.2908,61.51907,2688.4387,0.0045723184,0.018876303,10.584579,-0.0007882205,Nov,2,2,3,1,Returning_Visitor,False,True
7.3066845,242.03766,3.449441,78.992966,91.98202,3703.0984,0.010066272,0.024182526,9.593536,5.678708e-05,Nov,1,1,1,3,Returning_Visitor,False,True
2.5938282,57.15052,0.0517214,0.42655748,21.126822,947.75934,0.002494197,0.013139688,88.40708,-0.0026024592,Dec,8,13,9,20,Other,False,True
10.485297,504.8065,2.520339,284.80215,408.67523,16898.34,0.005305398,0.016789353,9.917746,0.0018355834,Nov,2,2,1,2,Returning_Visitor,False,True
1.430431,25.696918,0.095073946,-0.14044388,28.30523,1020.72986,0.002582844,0.019677958,36.237198,-0.0011031566,May,2,2,1,2,Returning_Visitor,False,True
4.941969,108.54729,4.02468,212.04303,74.97194,2420.5386,0.0036375632,0.015973005,20.307299,0.00018907958,Nov,2,2,1,2,Returning_Visitor,False,True
1.5131903,43.34388,0.17665161,0.8015575,41.211327,1185.8226,0.0030634718,0.016712602,25.603716,-0.0017241029,May,2,2,7,2,Returning_Visitor,False,True
4.3508387,107.21349,0.45378926,5.736704,55.69103,1793.0815,0.007509317,0.025603501,6.1653194,-0.0007799131,Nov,1,1,1,2,Returning_Visitor,False,True
4.9033356,211.64076,3.9452395,1132.1505,94.47453,4089.3325,0.0044927835,0.018462662,11.297435,0.01587844,Nov,3,2,1,2,Returning_Visitor,False,True
6.399246,163.21127,1.00361,48.738266,28.650982,931.4325,0.0020606534,0.011990727,28.508095,-0.0015736682,May,2,2,4,2,Returning_Visitor,False,True
2.8133395,93.04876,0.18413083,0.53582567,46.534058,1631.9417,0.0047352905,0.02323293,17.583296,-0.0013334987,Nov,2,5,1,1,Returning_Visitor,False,True
3.2251146,75.40596,0.301192,7.4710274,50.694813,1198.1085,0.0017877218,0.0142029645,39.294716,-0.0017905099,Nov,4,1,1,3,Returning_Visitor,True,True
2.1929262,28.465443,0.015879788,0.32451814,24.087124,720.8397,0.004217708,0.024846232,30.562254,-0.0021149453,Dec,2,2,4,1,Returning_Visitor,False,True
1.3953242,28.35466,0.017909147,-0.025964811,26.066597,777.09705,0.00037284722,0.013170776,37.15066,-0.0024818492,Oct,2,2,2,2,New_Visitor,False,True
2.705919,78.56945,0.0115676895,0.2778377,21.108355,734.4657,0.001033859,0.007718428,29.10303,-3.4273915e-05,Feb,1,8,1,6,New_Visitor,True,True
2.379041,44.777744,0.044235058,0.035242006,8.41884,315.43872,0.0008784585,0.017100848,29.230173,-0.0014167664,Sep,1,1,1,5,New_Visitor,False,True
4.9172797,79.607895,0.45166224,4.4177456,86.4746,2115.5361,0.0039334535,0.020711683,5.2571387,-0.0012252418,Nov,2,2,4,2,Returning_Visitor,False,True
3.503583,117.73492,0.18856727,4.9429665,22.815525,770.79034,0.002878064,0.0146682495,30.661074,-0.0012869475,Mar,1,1,1,2,Returning_Visitor,False,True
3.315279,121.86314,0.6172403,8.881435,40.204773,1548.7292,0.0034192407,0.017248848,26.553383,-0.0007828114,May,2,2,1,6,Returning_Visitor,False,True
3.5433004,79.00199,0.63329875,37.9468,43.92432,1583.0084,0.0017295458,0.014976182,15.1051035,-0.001803243,Dec,2,2,1,2,Returning_Visitor,False,True
2.1019073,71.873,0.051105328,-0.54336745,24.97044,811.16284,0.00508902,0.022724375,19.223604,-0.000864276,May,1,1,6,3,Returning_Visitor,False,True
7.6682725,168.45784,0.03478048,0.36530107,151.81345,4693.7285,0.004711743,0.0152938375,13.102587,-0.0013300789,Nov,2,2,1,3,Returning_Visitor,False,True
3.969631,93.71992,0.26179737,5.1224422,27.824432,1007.40625,0.0031043624,0.016959548,23.852104,-0.001831883,Mar,2,2,1,2,Returning_Visitor,False,True
6.3033037,168.5149,0.20529614,-0.6331883,101.993645,4052.4915,0.0035716647,0.01564337,11.995308,-0.0014033703,Nov,2,2,1,2,Returning_Visitor,False,True
1.6958524,29.772625,0.4542193,5.14065,24.176975,1058.9294,0.0067268484,0.02768065,18.645493,0.063911386,May,1,1,3,4,Returning_Visitor,False,True
1.2110056,22.08424,0.052777804,-0.19964035,25.038008,821.06726,0.010193309,0.029510625,17.00237,-0.0018417625,Nov,2,2,6,11,Returning_Visitor,True,True
2.5203028,69.850365,0.4752174,0.021856233,20.950659,941.2131,0.00071166607,0.0189899,14.854728,0.01380442,May,2,2,8,2,Returning_Visitor,False,True
1.7650216,47.059883,0.1773312,8.005325,33.17535,1009.7556,0.0012493931,0.010010379,66.245224,-0.002017663,Nov,2,2,1,2,New_Visitor,False,True
4.330776,133.93687,0.16090955,0.7646617,31.204487,930.59406,0.00072127546,0.010058085,60.35565,-0.0020299193,May,2,2,2,4,New_Visitor,True,True
3.3642192,62.52601,0.08636323,0.09955017,16.282629,599.3755,0.0028909368,0.029215975,8.221605,-0.0009983269,Nov,1,1,2,8,New_Visitor,False,True
3.1516354,105.95186,0.049395658,0.09822647,26.52854,1130.4696,0.0014902573,0.01568236,28.195036,-0.0024265137,Dec,2,2,7,2,Returning_Visitor,False,True
3.4027166,80.59785,0.14029892,2.1748638,50.00654,1349.1637,0.0034187993,0.0158101,15.558482,-0.0021546122,Aug,2,2,4,2,Returning_Visitor,False,True
2.5822034,66.24956,0.085479505,-0.0026646405,23.247608,616.0889,0.0068213646,0.026244441,19.043324,-0.0018667964,Oct,2,2,6,1,Returning_Visitor,False,True
2.4560854,60.06639,0.51852614,25.909271,36.08619,1280.4181,0.0073176916,0.02248826,17.076923,0.43304473,May,2,2,4,4,Returning_Visitor,False,True
8.259532,249.64331,2.8299572,128.41148,84.36276,3169.6614,0.005799213,0.019927233,9.811209,-0.0009428871,Nov,2,2,3,2,Returning_Visitor,True,True
1.0658963,7.9551616,0.052046962,0.0030268878,32.65472,1092.5096,0.0033198146,0.024372648,8.4198265,-3.3987094e-06,Nov,2,4,3,2,Returning_Visitor,False,True
1.9900863,78.8242,0.12793685,0.929449,32.339546,1352.8438,0.001825798,0.0067711165,122.91942,-0.0019457502,Oct,2,2,7,2,Returning_Visitor,True,True
2.1304069,57.062023,0.07828186,-0.015478209,23.222094,663.24274,0.0010114458,0.028370466,18.142363,-0.00238751,Nov,2,2,7,4,Returning_Visitor,True,True
1.5880507,27.869553,0.119597204,-0.6612378,63.59949,2268.8184,0.006390033,0.02479252,10.587374,-0.0013596726,Nov,2,2,1,1,Returning_Visitor,False,True
2.692902,80.73751,0.02435372,0.15896027,25.167042,771.12933,0.0022631863,0.010638035,37.051758,-0.0005006467,May,1,1,1,2,New_Visitor,False,True
1.0931206,18.753109,0.06709597,0.22968476,23.225986,710.88464,0.0066249804,0.020984296,29.447523,-0.00072727475,Nov,1,8,1,11,Returning_Visitor,True,True
8.153646,248.14453,0.054831035,-0.117769316,45.302296,1672.0363,0.003516048,0.019341083,13.758125,-0.001765096,Dec,3,2,3,2,Returning_Visitor,False,True
1.5860132,29.660854,0.05050922,-0.08220489,21.34226,772.83215,0.0021218748,0.017462881,14.775457,-0.0011255307,May,2,2,1,2,New_Visitor,False,True
1.3487241,12.447379,0.030982502,1.3135356,44.35403,673.9281,0.002140097,0.007990147,294.98642,-0.008279868,Nov,2,2,1,2,New_Visitor,False,True
1.6754786,18.197426,-0.0051923613,0.43190187,22.92234,999.2672,0.00034183232,0.011438097,19.870169,0.00090868276,Dec,4,1,2,2,New_Visitor,False,True
13.368289,684.2464,5.899782,327.9656,116.77738,5085.314,0.008000713,0.017902862,9.461119,-0.00044302767,Nov,3,2,1,2,Returning_Visitor,False,True
8.053574,349.49088,4.9281025,465.10883,82.14538,4287.509,0.0031423138,0.014210452,13.391824,-0.000495707,Mar,2,2,1,2,Returning_Visitor,False,True
3.2309172,77.493805,0.22055976,10.750372,29.218046,1043.2538,0.0013827399,0.009169883,26.612938,-0.0018050013,Nov,2,5,1,5,New_Visitor,False,True
2.127466,31.000992,0.13217579,-0.17553909,28.063957,983.3652,0.0039339396,0.020418188,19.1539,-0.0018989084,Mar,2,2,1,1,Returning_Visitor,False,True
1.7928572,26.096954,-0.0067183,0.23252289,30.7849,797.9876,0.00525674,0.022163164,11.72877,-0.0021245417,Feb,2,2,7,3,Returning_Visitor,True,True
2.6178663,73.25205,0.07820595,-0.2662068,19.68582,607.08685,0.007603602,0.02641465,20.746914,-0.0014202831,Oct,1,1,3,2,Returning_Visitor,True,True
5.5783863,117.024994,2.7520556,154.61525,51.080826,2260.0312,0.011106577,0.033218067,11.73297,-0.0014090253,Nov,2,2,7,1,Returning_Visitor,False,True
2.799104,77.651924,0.21515976,5.241804,27.512169,651.00146,0.0027267372,0.019379716,39.80427,-0.0011945529,Sep,1,1,1,4,Returning_Visitor,False,True
2.7809637,54.410152,0.10976837,0.473566,11.945339,612.9156,0.0110718915,0.042146333,22.28143,-0.0012427656,Aug,1,1,4,1,Returning_Visitor,False,True
2.161699,63.876305,0.10909758,0.13718598,21.013374,812.533,0.001474708,0.019556908,33.63172,-0.0016060112,Dec,1,1,1,2,New_Visitor,False,True
0.9983847,15.059348,0.0025889953,0.5700931,26.293222,1003.149,0.0029317231,0.018407546,41.028366,-0.0021068242,Dec,2,4,9,2,Returning_Visitor,False,True
10.626919,219.07352,1.9455925,44.68199,56.285492,899.38855,0.0024827009,0.0041166237,190.40485,-0.0016609294,Nov,2,2,1,10,Returning_Visitor,True,True
1.4090352,24.771027,0.079129286,-0.24877746,27.69873,1381.8167,0.0034606045,0.019360568,16.504341,-0.0010750828,Nov,1,1,7,8,Returning_Visitor,False,True
6.454576,175.88173,1.015955,69.31502,48.587936,1247.099,0.0019493509,0.015691988,13.321642,-0.0019801345,Mar,2,2,7,2,Returning_Visitor,False,True
0.80309856,15.642142,0.041944273,-0.08411987,17.135626,701.1345,0.00018544648,0.01115518,40.622524,-0.001290412,May,2,2,1,4,New_Visitor,False,True
4.6022797,165.51003,0.0651368,0.25330538,26.780035,972.26447,0.0012478639,0.012806443,20.667017,-0.0017542181,Nov,2,4,1,8,New_Visitor,True,True
1.8952014,80.10549,0.40901917,21.934202,24.012272,870.462,0.00093811715,0.01108181,26.317562,0.016577004,May,2,4,9,2,New_Visitor,False,True
5.2033925,135.04457,3.0012684,468.54202,53.745716,2332.3684,0.0057613323,0.016289264,9.741101,0.00013730177,Mar,1,1,2,2,Returning_Visitor,True,True
