age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43.809086,Local-gov,182708.5,HS-grad,9.882526,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.0397774,-0.3776683,53.018604,United-States,>50K
41.101994,Private,183350.9,Bachelors,12.859324,Married-civ-spouse,Sales,Husband,White,Male,3.7717109,-0.22638504,46.115135,United-States,>50K
40.425205,Private,179493.53,HS-grad,11.422426,Married-civ-spouse,Sales,Wife,White,Female,195.97014,-0.3953227,37.431564,United-States,>50K
44.274662,Private,185392.06,Masters,13.193169,Married-civ-spouse,Sales,Husband,White,Male,5.4692206,-0.22805588,46.046383,United-States,>50K
61.9185,?,171000.78,HS-grad,11.309367,Married-civ-spouse,?,Husband,White,Male,402.22415,-0.13808243,27.953245,United-States,>50K
44.429634,State-gov,173477.44,Bachelors,12.523797,Married-civ-spouse,Sales,Husband,White,Male,3.1613593,-0.28400984,46.018234,United-States,>50K
45.667305,Federal-gov,185957.61,HS-grad,11.533454,Married-civ-spouse,Sales,Husband,White,Male,198.70659,-0.21276657,43.341137,United-States,>50K
46.081966,Private,185170.53,Bachelors,13.06577,Married-civ-spouse,Sales,Husband,White,Male,100002.47,0.5287953,50.78072,United-States,>50K
42.223347,Private,180657.6,HS-grad,10.408259,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12.067488,-0.123891756,42.887062,United-States,>50K
40.16509,Private,193789.67,HS-grad,11.872636,Never-married,Sales,Not-in-family,White,Male,12693.528,0.13387497,45.246635,United-States,>50K
45.214424,Private,186600.86,Prof-school,15.462075,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.2634102,-0.277563,48.148327,United-States,>50K
44.044567,Private,171446.97,HS-grad,9.112731,Married-civ-spouse,Sales,Husband,White,Male,4.938947,-0.27292433,45.077812,United-States,>50K
48.854084,Private,179481.2,Prof-school,15.400656,Married-civ-spouse,Prof-specialty,Husband,White,Male,13613.398,0.13332565,49.444603,United-States,>50K
49.356636,Private,183282.62,10th,5.295345,Married-civ-spouse,Sales,Husband,White,Male,6.3423896,-0.30317488,45.94012,United-States,>50K
47.400726,Private,203388.92,Prof-school,15.439568,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.13706742,2111.5435,50.35833,United-States,>50K
41.86961,Private,193603.6,HS-grad,11.729433,Married-civ-spouse,Sales,Husband,White,Male,111.97905,-0.335905,44.713932,?,>50K
