age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42.828392,Private,188048.81,Some-college,10.009708,Married-civ-spouse,Craft-repair,Husband,White,Male,-16.473162,-0.14151566,43.981564,United-States,>50K
40.085407,Private,159908.58,HS-grad,9.088793,Married-civ-spouse,Craft-repair,Husband,White,Male,-16.736834,-0.22906296,50.689583,United-States,>50K
41.294777,Private,178092.06,Bachelors,12.879088,Married-civ-spouse,Sales,Husband,White,Male,0.58311236,-0.19078629,45.643604,United-States,>50K
44.862286,Private,174998.66,HS-grad,9.453608,Married-civ-spouse,Craft-repair,Husband,White,Male,5.073957,1921.5414,44.720432,United-States,>50K
44.16521,Local-gov,175983.56,Bachelors,13.303863,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.33128127,-0.1384639,44.301346,United-States,>50K
37.28409,Private,196275.39,Bachelors,13.119342,Never-married,Sales,Not-in-family,White,Male,2160.944,-0.060750887,46.195793,United-States,>50K
45.023613,Private,179460.28,Bachelors,13.051262,Married-civ-spouse,Exec-managerial,Husband,White,Male,9231.706,-0.20715134,44.949688,United-States,>50K
45.947014,Self-emp-inc,175036.53,Bachelors,13.7739725,Divorced,Prof-specialty,Not-in-family,White,Male,68.494125,0.120920256,45.327717,United-States,>50K
45.727528,Private,188778.12,HS-grad,9.025241,Married-civ-spouse,Craft-repair,Husband,White,Male,-20.771135,-0.12821762,41.479473,United-States,>50K
42.565357,Private,170684.12,Bachelors,13.042809,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,70.75517,-0.10402481,42.880123,Philippines,>50K
45.35565,Self-emp-inc,175492.61,Bachelors,13.213808,Married-civ-spouse,Prof-specialty,Husband,White,Male,99950.305,-0.12209122,48.265038,United-States,>50K
44.31507,Private,166183.06,HS-grad,9.446168,Married-civ-spouse,Craft-repair,Husband,White,Male,7888.6274,-0.20512192,44.441624,United-States,>50K
43.027805,Private,180921.42,Masters,13.01104,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.8860039,-0.23840134,44.379494,United-States,>50K
42.725563,Private,176500.0,HS-grad,9.475995,Married-civ-spouse,Adm-clerical,Wife,White,Female,109.688156,0.016626433,39.92832,United-States,>50K
38.739227,Private,169627.9,Bachelors,13.03204,Married-civ-spouse,Prof-specialty,Wife,White,Female,97.35545,0.04653366,39.972137,United-States,>50K
57.704426,?,168970.08,Bachelors,12.01706,Married-civ-spouse,?,Husband,White,Male,-1.5438408,0.028162077,36.87408,United-States,>50K
51.13322,Private,175677.25,7th-8th,5.383404,Married-civ-spouse,Tech-support,Husband,White,Male,114.6331,0.039537504,43.29393,United-States,>50K
44.262318,Private,175951.12,HS-grad,9.551351,Divorced,Craft-repair,Not-in-family,White,Male,1034.2754,0.18129928,43.6945,United-States,>50K
