age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43.485847,Private,355696.56,Some-college,11.202546,Married-civ-spouse,Prof-specialty,Husband,White,Male,451.11002,-0.049589083,44.931683,United-States,>50K
40.596367,Private,179313.88,Bachelors,11.481196,Married-civ-spouse,Prof-specialty,Wife,White,Female,1020.21204,0.16110428,37.750595,United-States,>50K
44.890625,Private,190132.89,Bachelors,12.015449,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.1366143,1960.7369,47.44406,United-States,>50K
47.06975,Private,179569.48,Some-college,11.298479,Divorced,Prof-specialty,Not-in-family,White,Female,779.2284,0.042795256,45.4806,United-States,>50K
43.84895,Private,169227.45,HS-grad,9.75423,Married-civ-spouse,Exec-managerial,Husband,White,Male,1138.9337,-0.055372164,44.0588,United-States,>50K
45.108574,Private,163194.58,Masters,13.616001,Married-civ-spouse,Prof-specialty,Husband,White,Male,787.7153,-0.022344515,46.568707,United-States,>50K
46.46588,Private,184809.17,Some-college,13.05646,Married-civ-spouse,Prof-specialty,Husband,White,Male,99980.74,-0.088888094,50.710304,United-States,>50K
42.005688,Local-gov,191705.78,HS-grad,10.185674,Married-civ-spouse,Craft-repair,Husband,White,Male,903.2589,-0.16155808,45.30812,United-States,>50K
45.935696,Private,175273.17,Assoc-voc,8.578479,Married-civ-spouse,Prof-specialty,Husband,White,Male,1252.6671,-0.059415743,44.191563,United-States,>50K
43.534775,Private,163943.12,HS-grad,9.362195,Married-civ-spouse,Craft-repair,Husband,White,Male,1143.5947,-0.24738877,43.075104,United-States,>50K
43.430317,Private,172044.14,HS-grad,9.45933,Married-civ-spouse,Sales,Husband,White,Male,969.9332,-0.14779465,46.282997,United-States,>50K
36.59512,Private,218616.78,Bachelors,12.609223,Never-married,Prof-specialty,Not-in-family,White,Male,3684.4883,0.077959135,46.40116,United-States,>50K
46.499374,Private,188856.16,Bachelors,12.59042,Married-civ-spouse,Prof-specialty,Husband,White,Male,12473.453,0.07627304,48.153687,United-States,>50K
41.702377,Private,182653.25,Bachelors,11.939822,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,-3.648089,2048.4768,41.037346,United-States,>50K
41.8055,Private,178012.95,HS-grad,10.310916,Married-civ-spouse,Prof-specialty,Husband,White,Male,628.35986,-0.030301973,83.900826,United-States,>50K
