age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23.019947,?,159034.3,HS-grad,9.291371,Never-married,?,Own-child,Amer-Indian-Eskimo,Female,56.14793,1.1793844,31.538284,United-States,<=50K
36.314617,Private,319320.4,HS-grad,11.237678,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,96.17558,1.3898183,41.126995,United-States,<=50K
36.524586,Private,151285.8,HS-grad,9.936213,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,174.36205,1.6971608,35.52233,United-States,<=50K
23.866228,Private,160667.8,HS-grad,10.449114,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62.6461,0.22305496,34.002354,United-States,<=50K
38.74819,Private,320765.84,HS-grad,9.717917,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,147.55412,1.3448583,42.225666,United-States,<=50K
60.54343,Private,155147.14,HS-grad,7.996495,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,206.91515,2.1396732,34.592083,United-States,<=50K
39.70345,Self-emp-not-inc,151178.27,HS-grad,9.726777,Never-married,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,98.49449,1.6042196,42.47073,United-States,<=50K
45.359226,Private,292651.8,HS-grad,9.441454,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,777.92255,2.3796864,44.074974,United-States,>50K
39.087215,Private,155088.0,HS-grad,9.022073,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,719.8327,1.8195745,45.653458,United-States,>50K
45.151653,Local-gov,146583.0,Bachelors,12.73736,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,990.36316,2.0484104,45.680626,United-States,>50K
45.54602,Private,168090.8,HS-grad,13.14173,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,99984.195,1.2060491,49.947723,United-States,>50K
40.242374,Private,391266.78,HS-grad,9.483312,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,607.19946,2.2153645,45.248367,United-States,>50K
38.203053,Private,155512.23,HS-grad,11.506851,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,700.2161,1.9014302,37.11014,United-States,>50K
57.548054,Private,148553.69,HS-grad,9.052844,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,750.0414,1.917246,40.946205,United-States,>50K
42.27113,Private,154028.58,Bachelors,13.330128,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,924.8847,2.0069065,44.673637,United-States,>50K
43.74069,Private,150724.5,Masters,14.317652,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,1080.1461,1.9120351,45.847813,United-States,>50K
46.196053,Private,151912.3,Masters,14.026712,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,1059.5814,1.9881536,46.80869,United-States,>50K
41.471172,Private,156335.23,Bachelors,12.887213,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,1009.82745,1.875147,46.96526,United-States,>50K
46.10504,Local-gov,155784.92,Masters,14.551017,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,1085.9175,2.0444202,44.70703,United-States,>50K
38.45489,Private,152817.42,Bachelors,11.49697,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,1475.5868,2.313509,46.85938,United-States,>50K
38.617554,Private,328572.6,Bachelors,12.553906,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,1471.9183,2.2661076,46.607185,United-States,>50K
44.438732,Private,155484.73,Masters,14.4433155,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,2140.8423,2.0835743,46.940166,United-States,>50K
41.0264,Private,153082.25,Assoc-acdm,10.141614,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,747.36194,2.1247425,45.843853,United-States,>50K
44.98912,Local-gov,151006.45,HS-grad,9.24068,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,712.367,1.9925481,48.5804,United-States,>50K
44.37963,Private,323466.5,HS-grad,13.8737545,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,948.09674,2.1531925,44.905773,United-States,>50K
58.821373,Self-emp-inc,158291.61,HS-grad,9.94858,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,1674.5608,2.0657978,39.95456,United-States,>50K
43.788063,Private,318926.56,Bachelors,13.105387,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,1122.1934,1.9795552,46.934704,United-States,>50K
