age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.43889,Private,177694.28,11th,7.178389,Never-married,Prof-specialty,Own-child,White,Male,48.264874,0.0049305717,27.293655,United-States,<=50K
53.446835,Private,168206.44,7th-8th,4.528266,Married-civ-spouse,Prof-specialty,Husband,White,Male,173.14928,-0.24904434,38.740585,United-States,<=50K
40.738995,Private,183650.84,Some-college,12.110671,Married-civ-spouse,Prof-specialty,Wife,White,Female,-4.5643487,1965.9866,37.839355,United-States,>50K
49.020195,Self-emp-not-inc,163812.95,HS-grad,9.416274,Married-civ-spouse,Prof-specialty,Husband,White,Male,927.6599,-0.06688492,47.52743,United-States,>50K
46.465885,Private,184809.16,Some-college,13.056461,Married-civ-spouse,Prof-specialty,Husband,White,Male,99980.734,-0.088880464,50.710304,United-States,>50K
41.91084,Private,182714.52,Bachelors,10.901433,Married-civ-spouse,Protective-serv,Husband,White,Male,813.7518,0.09582718,45.27009,United-States,>50K
38.802265,Private,192061.25,Bachelors,13.0309725,Never-married,Prof-specialty,Not-in-family,White,Male,1674.7484,0.040773466,47.514114,United-States,>50K
43.533398,Private,169820.58,HS-grad,9.193736,Married-civ-spouse,Adm-clerical,Husband,White,Male,1022.4729,-0.109037325,46.15789,United-States,>50K
43.251385,Private,170430.48,HS-grad,9.623798,Married-civ-spouse,Craft-repair,Husband,White,Male,1065.4922,-0.22172348,43.97934,United-States,>50K
42.699493,Private,169971.05,Bachelors,12.196749,Married-civ-spouse,Sales,Husband,White,Male,1104.783,-0.014310761,46.634777,United-States,>50K
47.21045,Private,181538.95,Some-college,11.9420185,Divorced,Prof-specialty,Not-in-family,White,Female,1290.5288,0.064111784,46.71095,United-States,>50K
40.851627,Private,178553.67,Bachelors,11.426553,Married-civ-spouse,Prof-specialty,Wife,White,Female,1107.0028,0.15703781,37.58074,United-States,>50K
47.567154,Private,187821.1,Bachelors,12.694895,Married-civ-spouse,Prof-specialty,Husband,White,Male,15646.524,0.17408188,46.87201,United-States,>50K
45.344673,Private,193236.0,Masters,14.1610155,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.7935967,2018.7848,47.670815,United-States,>50K
43.86681,Private,192257.22,Bachelors,13.340118,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.453875,2001.9601,47.964325,United-States,>50K
46.03051,Self-emp-not-inc,160251.08,Bachelors,13.2227125,Married-civ-spouse,Prof-specialty,Husband,White,Male,967.2678,0.07490738,44.898434,United-States,>50K
42.05795,Private,417704.06,Bachelors,11.166308,Married-civ-spouse,Prof-specialty,Husband,White,Male,1053.2244,-0.060628816,44.919502,United-States,>50K
43.000576,Private,161709.86,Bachelors,11.984081,Married-civ-spouse,Exec-managerial,Husband,White,Male,1032.1166,0.047594145,46.838245,United-States,>50K
45.431026,Private,184769.83,HS-grad,9.309232,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.644549,1932.7952,46.533844,United-States,>50K
46.660725,Private,169146.36,Masters,14.3351345,Married-civ-spouse,Prof-specialty,Husband,White,Male,932.8242,-0.036107942,46.366817,United-States,>50K
42.070778,Private,186781.48,Bachelors,12.457116,Married-civ-spouse,Prof-specialty,Husband,White,Male,934.25323,0.042795256,44.96133,Columbia,>50K
51.602238,Private,169694.61,7th-8th,5.069172,Married-civ-spouse,Prof-specialty,Husband,White,Male,1465.8934,-0.04319565,46.421265,United-States,>50K
