age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42.251316,Private,181551.33,HS-grad,9.4817915,Married-civ-spouse,Armed-Forces,Not-in-family,Other,Female,177.24638,-1.9903849,39.684406,United-States,>50K
43.160923,Self-emp-not-inc,182293.19,Prof-school,15.0151415,Married-civ-spouse,Prof-specialty,Husband,Other,Female,989.1576,0.42288408,48.258125,United-States,>50K
45.551296,Private,190420.83,Bachelors,13.174924,Married-civ-spouse,Exec-managerial,Husband,Other,Female,11041.514,0.79377943,47.41739,United-States,>50K
50.359417,Private,183186.45,Bachelors,13.234497,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-0.21571578,0.8046208,42.453556,United-States,>50K
40.085247,Private,175427.45,Bachelors,12.932275,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,-15.585588,-4.986845,42.582226,Japan,>50K
44.739864,Private,180996.39,11th,13.025721,Married-civ-spouse,Craft-repair,Husband,Other,Female,100162.23,0.81384474,49.69747,United-States,>50K
35.07696,Private,198150.69,Bachelors,12.183855,Never-married,Sales,Not-in-family,Other,Female,1118.4161,0.44581804,47.538967,United-States,>50K
42.759136,Private,189676.03,7th-8th,9.990938,Married-civ-spouse,Sales,Husband,Other,Female,195.60838,0.60981184,44.630882,United-States,>50K
49.776096,Self-emp-not-inc,167467.75,Bachelors,13.385264,Married-civ-spouse,Prof-specialty,Husband,Other,Female,512.68945,1.0567266,42.52512,United-States,>50K
40.007286,Private,181738.02,Masters,13.257175,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,577.62976,0.7916737,40.8003,United-States,>50K
43.21656,Private,182648.17,11th,11.321371,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-0.7611259,1982.8282,46.374332,United-States,>50K
