age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.029232,Private,171067.16,Bachelors,13.007809,Married-civ-spouse,Prof-specialty,Wife,White,Female,726.5939,-0.4245204,39.9006,United-States,>50K
43.7446,Private,195740.77,Bachelors,12.835704,Married-civ-spouse,Prof-specialty,Husband,White,Male,10229.68,-0.38269606,45.69617,United-States,>50K
46.551655,Private,185477.4,Bachelors,13.0837555,Married-civ-spouse,Prof-specialty,Husband,White,Male,99967.04,-0.05643265,47.97412,United-States,>50K
44.01389,Private,192917.73,Bachelors,13.654732,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.2807794,2030.3771,45.886917,United-States,>50K
47.330814,Private,182880.11,Some-college,9.226876,Married-civ-spouse,Prof-specialty,Husband,White,Male,9309.758,-0.39764968,44.087723,United-States,>50K
41.25382,Local-gov,212926.19,Some-college,10.260119,Married-civ-spouse,Protective-serv,Husband,White,Male,527.3812,-0.61685747,43.245636,United-States,>50K
43.36027,Private,176301.55,Some-college,9.965904,Married-civ-spouse,Prof-specialty,Husband,White,Male,282.2762,-0.10594742,43.813263,United-States,>50K
45.687267,Private,174594.34,Masters,14.266574,Married-civ-spouse,Prof-specialty,Husband,White,Male,91.989975,-0.22531693,45.618275,United-States,>50K
40.994453,Private,189375.72,Bachelors,12.797212,Never-married,Prof-specialty,Not-in-family,White,Male,288.30685,-1.4917735,46.384647,United-States,>50K
44.203915,Private,184445.89,Masters,14.24598,Never-married,Prof-specialty,Not-in-family,White,Male,594.4039,-0.5652599,46.381847,United-States,>50K
47.805744,?,182418.16,Doctorate,15.995825,Married-civ-spouse,Prof-specialty,Husband,White,Male,851.69257,-1.2796763,46.364166,United-States,>50K
46.34546,Private,183161.27,Some-college,9.20098,Divorced,Prof-specialty,Not-in-family,White,Male,422.10233,-0.6941356,44.131573,United-States,>50K
43.397755,?,164866.22,HS-grad,9.017392,Married-civ-spouse,Prof-specialty,Husband,White,Male,416.9357,-0.13920395,60.451923,United-States,>50K
