model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
mlp,k-center,0.5,0.46,0.46,0.5,0.274,0.275,0.275,0.274,10.153,0.03,0.525,0.29,0.246,0.299,0.564,2.4e-05,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
naive_bayes,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,8.485,0.002,0.589,0.556,0.652,0.622,0.586,1e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
knn,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,4.293,0.001,0.5,0.181,0.08,0.221,0.5,4.5e-05,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
xgb,k-center,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.11,0.408,0.508,0.467,0.554,0.513,0.503,8e-06,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
rf,k-center,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,20.015,0.527,0.516,0.285,0.24,0.294,0.551,5e-06,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
svc,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,10.07,0.002,0.5,0.181,0.08,0.221,0.492,7e-06,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
logreg,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,10.952,0.116,0.501,0.183,0.082,0.222,0.596,1.2e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
mlp,k-center,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,7.964,0.04,0.508,0.252,0.19,0.268,0.517,4.8e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
naive_bayes,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,7.633,0.001,0.504,0.204,0.115,0.236,0.526,3e-06,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
knn,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,5.59,0.001,0.5,0.181,0.08,0.221,0.464,5.3e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
xgb,ag,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,7.834,0.276,0.625,0.506,0.549,0.518,0.683,1e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
rf,ag,0.4,0.367,0.367,0.4,0.2,0.217,0.217,0.2,16.433,0.243,0.6,0.466,0.497,0.471,0.657,8e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
svc,ag,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,5.509,0.003,0.599,0.548,0.631,0.597,0.635,3e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
logreg,ag,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,7.06,0.114,0.625,0.552,0.623,0.588,0.657,0.0,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
mlp,ag,0.45,0.433,0.433,0.45,0.292,0.292,0.292,0.292,7.066,0.072,0.614,0.544,0.616,0.581,0.659,5.4e-05,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
naive_bayes,ag,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,3.251,0.001,0.634,0.534,0.588,0.554,0.642,1e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
knn,ag,0.5,0.4,0.4,0.5,0.0,0.082,0.082,0.0,5.861,0.001,0.611,0.598,0.708,0.694,0.637,3e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
xgb,ag,0.6,0.587,0.587,0.6,0.255,0.267,0.267,0.255,4.449,0.183,0.569,0.425,0.445,0.427,0.595,8e-06,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
rf,ag,0.55,0.513,0.513,0.55,0.1,0.128,0.128,0.1,18.074,0.359,0.653,0.591,0.668,0.637,0.714,1.5e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
svc,ag,0.3,0.28,0.28,0.3,0.187,0.194,0.194,0.187,7.267,0.002,0.588,0.407,0.408,0.407,0.247,1e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
logreg,ag,0.3,0.28,0.28,0.3,0.187,0.194,0.194,0.187,5.918,0.135,0.651,0.524,0.566,0.536,0.754,1.8e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
mlp,ag,0.15,0.12,0.12,0.15,0.122,0.098,0.098,0.122,8.128,4.525,0.619,0.56,0.638,0.605,0.669,3.6e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
naive_bayes,ag,0.25,0.22,0.22,0.25,0.158,0.16,0.16,0.158,5.376,0.002,0.514,0.243,0.174,0.263,0.516,3e-06,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
knn,ag,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,9.511,0.001,0.612,0.615,0.739,0.743,0.627,3.8e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017867088317871094,73.89415645599365
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.152,0.08,0.443,0.444,0.61,0.603,0.325,8e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,22.966,0.452,0.417,0.421,0.588,0.575,0.303,1e-05,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.489,0.002,0.401,0.405,0.541,0.505,0.311,3e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.388,0.117,0.42,0.424,0.572,0.546,0.306,0.0,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.557,0.032,0.397,0.399,0.527,0.487,0.303,3.8e-05,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.812,0.001,0.379,0.184,0.13,0.195,0.378,1e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.056,0.001,0.465,0.451,0.649,0.681,0.383,6e-05,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.315,0.281,0.412,0.339,0.382,0.348,0.392,1.3e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,21.312,0.576,0.405,0.411,0.572,0.553,0.297,1.3e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.429,0.002,0.372,0.372,0.487,0.44,0.289,6e-06,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.87,0.087,0.366,0.365,0.477,0.429,0.284,1.2e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.271,0.026,0.364,0.362,0.47,0.421,0.285,2e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
naive_bayes,lc,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,8.497,0.001,0.395,0.259,0.249,0.259,0.388,4e-06,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.735,0.001,0.469,0.447,0.655,0.7,0.371,6.3e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.003332853317260742,33.79888844490051
xgb,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,7.718,0.196,0.564,0.531,0.628,0.596,0.603,7e-06,original,10,6,,,,,
rf,random,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,18.089,0.129,0.585,0.521,0.596,0.558,0.622,6e-06,original,10,6,,,,,
svc,random,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,9.426,0.008,0.591,0.504,0.563,0.527,0.362,4e-06,original,10,6,,,,,
logreg,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,8.905,0.117,0.565,0.508,0.586,0.548,0.588,0.0,original,10,6,,,,,
mlp,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,6.68,1.519,0.602,0.53,0.6,0.564,0.632,2.8e-05,original,10,6,,,,,
naive_bayes,random,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,7.052,0.001,0.658,0.585,0.656,0.624,0.672,1e-06,original,10,6,,,,,
knn,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.291,0.001,0.586,0.56,0.662,0.637,0.612,6e-06,original,10,6,,,,,
xgb,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,8.932,0.115,0.568,0.437,0.464,0.441,0.596,8e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
rf,k-means,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,22.401,0.435,0.591,0.459,0.489,0.464,0.635,1.8e-05,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
svc,k-means,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,6.917,0.002,0.578,0.412,0.421,0.413,0.29,3e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
logreg,k-means,0.45,0.44,0.44,0.45,0.1,0.12,0.12,0.1,3.656,0.018,0.644,0.557,0.619,0.585,0.721,0.0,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
mlp,k-means,0.4,0.38,0.38,0.4,0.122,0.147,0.147,0.122,7.719,0.037,0.662,0.6,0.676,0.647,0.721,3.2e-05,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
naive_bayes,k-means,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,3.333,0.001,0.697,0.68,0.77,0.761,0.727,1e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
knn,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,10.041,0.001,0.603,0.563,0.655,0.625,0.628,8e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,9.603,0.094,0.649,0.628,0.727,0.712,0.704,1.2e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
rf,k-means,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,18.443,0.435,0.642,0.528,0.575,0.543,0.712,1.9e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
svc,k-means,0.5,0.467,0.467,0.5,0.0,0.067,0.067,0.0,8.769,0.002,0.682,0.621,0.697,0.67,0.258,7e-06,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
logreg,k-means,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,9.248,0.111,0.678,0.634,0.717,0.695,0.725,1.6e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
mlp,k-means,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,6.507,0.066,0.671,0.611,0.687,0.659,0.732,3.7e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
naive_bayes,k-means,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,6.45,0.001,0.593,0.473,0.512,0.482,0.628,3e-06,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
knn,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.771,0.001,0.636,0.619,0.722,0.708,0.656,2.1e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0020956993103027344,0.4041905403137207
xgb,k-center,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,8.334,0.325,0.534,0.279,0.225,0.293,0.569,8e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
rf,k-center,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,23.022,0.514,0.559,0.341,0.314,0.344,0.625,1.5e-05,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
svc,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,6.7,0.001,0.5,0.181,0.08,0.221,0.576,2e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
logreg,k-center,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,8.832,0.119,0.5,0.181,0.08,0.221,0.643,0.0,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
mlp,k-center,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,7.662,0.061,0.566,0.487,0.549,0.511,0.595,4.7e-05,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
naive_bayes,k-center,0.4,0.313,0.313,0.4,0.122,0.111,0.111,0.122,7.665,0.001,0.686,0.627,0.703,0.677,0.692,1e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
knn,k-center,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,3.611,0.001,0.5,0.181,0.08,0.221,0.5,5.1e-05,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
xgb,k-center,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.866,0.258,0.516,0.294,0.256,0.301,0.545,9e-06,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
rf,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,19.547,0.59,0.541,0.292,0.243,0.303,0.608,2.2e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
svc,k-center,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,5.072,0.002,0.5,0.181,0.08,0.221,0.612,6e-06,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
logreg,k-center,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,7.407,0.012,0.501,0.184,0.084,0.223,0.631,1.1e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
mlp,k-center,0.45,0.34,0.34,0.45,0.1,0.095,0.095,0.1,9.997,0.037,0.565,0.48,0.538,0.501,0.594,4.7e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
naive_bayes,k-center,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,6.938,0.001,0.503,0.205,0.118,0.236,0.541,2e-06,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
knn,k-center,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,4.174,0.001,0.523,0.286,0.24,0.296,0.55,1.9e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0014498233795166016,0.10328793525695801
xgb,ag,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,5.757,0.075,0.583,0.481,0.529,0.495,0.63,1.1e-05,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
rf,ag,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,21.453,0.204,0.592,0.496,0.549,0.514,0.642,6e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
svc,ag,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,4.577,0.002,0.658,0.662,0.771,0.774,0.273,3e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
logreg,ag,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,6.816,0.006,0.668,0.652,0.748,0.738,0.725,0.0,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
mlp,ag,0.35,0.287,0.287,0.35,0.122,0.119,0.119,0.122,9.887,0.044,0.638,0.622,0.725,0.712,0.705,1.3e-05,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
naive_bayes,ag,0.35,0.287,0.287,0.35,0.122,0.119,0.119,0.122,3.826,0.001,0.681,0.683,0.783,0.784,0.696,1e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
knn,ag,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,4.214,0.001,0.652,0.638,0.739,0.728,0.692,1.9e-05,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
xgb,ag,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,6.389,10.54,0.628,0.54,0.601,0.566,0.679,3.7e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
rf,ag,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,23.259,0.49,0.652,0.572,0.639,0.605,0.704,1.4e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
svc,ag,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,9.824,0.001,0.626,0.644,0.775,0.799,0.259,7e-06,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
logreg,ag,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,8.591,0.098,0.663,0.669,0.776,0.78,0.742,1.3e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
mlp,ag,0.25,0.187,0.187,0.25,0.158,0.107,0.107,0.158,8.943,2.671,0.656,0.606,0.689,0.662,0.726,5.3e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
naive_bayes,ag,0.55,0.52,0.52,0.55,0.245,0.261,0.261,0.245,8.229,0.001,0.512,0.466,0.694,0.78,0.617,3e-06,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
knn,ag,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,7.553,0.001,0.656,0.662,0.771,0.776,0.675,5.4e-05,latent,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015611648559570312,70.31035852432251
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.068,4.122,0.439,0.44,0.58,0.553,0.394,7e-06,original,10,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016982555389404297,35.14376354217529
