model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-means,0.72,0.711,0.712,0.72,0.088,0.092,0.093,0.09,11.378,0.82,0.632,0.57,0.647,0.614,0.696,1.5e-05,latent,0.002,5,0,0,0,1.2389881610870361
mlp,k-means,0.48,0.465,0.469,0.482,0.098,0.094,0.09,0.089,9.452,0.303,0.641,0.582,0.661,0.63,0.718,1.7e-05,latent,0.002,5,0,0,0,1.2389881610870361
xgb,k-center,0.697,0.675,0.672,0.687,0.11,0.136,0.141,0.12,6.413,7.687,0.519,0.254,0.19,0.272,0.503,2.3e-05,original,0.002,5,0,0,0,0.0017809867858886719
rf,k-center,0.65,0.639,0.639,0.647,0.087,0.097,0.099,0.092,24.818,0.291,0.519,0.234,0.157,0.258,0.534,1.2e-05,original,0.002,5,0,0,0,0.0017809867858886719
svc,k-center,0.633,0.615,0.615,0.631,0.043,0.047,0.05,0.049,4.858,0.003,0.506,0.208,0.121,0.239,0.491,7e-06,original,0.002,5,0,0,0,0.0017809867858886719
logreg,k-center,0.63,0.616,0.617,0.629,0.056,0.065,0.067,0.059,7.108,0.008,0.507,0.211,0.125,0.241,0.565,0.0,original,0.002,5,0,0,0,0.0017809867858886719
mlp,k-center,0.443,0.435,0.435,0.442,0.077,0.077,0.079,0.079,14.596,0.248,0.506,0.22,0.14,0.246,0.472,5.6e-05,original,0.002,5,0,0,0,0.0017809867858886719
xgb,k-center,0.597,0.585,0.585,0.593,0.092,0.094,0.094,0.091,4.196,0.153,0.503,0.233,0.162,0.254,0.493,9e-06,latent,0.002,5,0,0,0,0.0017809867858886719
rf,k-center,0.543,0.536,0.535,0.538,0.076,0.075,0.075,0.074,21.796,0.542,0.505,0.194,0.099,0.23,0.501,1.5e-05,latent,0.002,5,0,0,0,0.0017809867858886719
svc,k-center,0.633,0.588,0.586,0.629,0.085,0.116,0.122,0.101,8.528,0.005,0.501,0.183,0.082,0.222,0.598,1.3e-05,latent,0.002,5,0,0,0,0.0017809867858886719
logreg,k-center,0.697,0.676,0.673,0.687,0.097,0.111,0.114,0.105,4.972,0.126,0.502,0.186,0.087,0.225,0.592,2.1e-05,latent,0.002,5,0,0,0,0.0017809867858886719
mlp,k-center,0.477,0.474,0.478,0.48,0.129,0.131,0.13,0.128,8.857,0.104,0.505,0.199,0.106,0.233,0.581,1.1e-05,latent,0.002,5,0,0,0,0.0017809867858886719
xgb,ag,0.71,0.696,0.694,0.707,0.145,0.168,0.173,0.154,6.234,11.525,0.578,0.444,0.473,0.449,0.607,1.9e-05,original,0.002,5,0,0,0,0.001882314682006836
rf,ag,0.627,0.583,0.576,0.615,0.156,0.206,0.217,0.172,34.668,0.632,0.616,0.494,0.534,0.504,0.667,2.1e-05,original,0.002,5,0,0,0,0.001882314682006836
svc,ag,0.57,0.539,0.534,0.558,0.085,0.116,0.123,0.098,6.187,0.003,0.643,0.598,0.684,0.657,0.683,8e-06,original,0.002,5,0,0,0,0.001882314682006836
logreg,ag,0.59,0.537,0.53,0.576,0.084,0.149,0.161,0.102,4.253,0.132,0.625,0.526,0.58,0.546,0.697,0.0,original,0.002,5,0,0,0,0.001882314682006836
mlp,ag,0.453,0.427,0.422,0.445,0.112,0.142,0.15,0.123,8.927,4.909,0.649,0.59,0.668,0.638,0.714,2.1e-05,original,0.002,5,0,0,0,0.001882314682006836
xgb,ag,0.807,0.798,0.797,0.8,0.101,0.107,0.108,0.106,6.017,8.13,0.635,0.547,0.609,0.574,0.696,3.4e-05,latent,0.002,5,0,0,0,0.001882314682006836
rf,ag,0.64,0.617,0.614,0.633,0.111,0.135,0.141,0.124,33.27,0.609,0.659,0.568,0.63,0.596,0.728,2.8e-05,latent,0.002,5,0,0,0,0.001882314682006836
svc,ag,0.59,0.549,0.542,0.578,0.138,0.188,0.198,0.153,4.153,0.004,0.656,0.628,0.721,0.704,0.71,1.4e-05,latent,0.002,5,0,0,0,0.001882314682006836
logreg,ag,0.69,0.682,0.681,0.685,0.034,0.041,0.043,0.041,7.213,0.842,0.579,0.516,0.59,0.552,0.618,3e-05,latent,0.002,5,0,0,0,0.001882314682006836
mlp,ag,0.49,0.462,0.46,0.484,0.078,0.096,0.099,0.082,8.134,2.634,0.658,0.611,0.695,0.669,0.725,1.9e-05,latent,0.002,5,0,0,0,0.001882314682006836
xgb,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,11.759,32.661,0.344,0.294,0.341,0.304,0.279,3.5e-05,original,0.002,5,0,0,0,0.0019066333770751953
rf,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,29.961,0.324,0.354,0.202,0.172,0.206,0.256,1.2e-05,original,0.002,5,0,0,0,0.0019066333770751953
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.778,0.003,0.339,0.226,0.22,0.226,0.262,5e-06,original,0.002,5,0,0,0,0.0019066333770751953
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.351,0.057,0.312,0.223,0.23,0.223,0.259,0.0,original,0.002,5,0,0,0,0.0019066333770751953
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.583,1.939,0.344,0.198,0.169,0.201,0.251,3.1e-05,original,0.002,5,0,0,0,0.0019066333770751953
xgb,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,7.483,35.682,0.351,0.223,0.209,0.224,0.278,2.7e-05,latent,0.002,5,0,0,0,0.0019066333770751953
rf,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,39.722,0.263,0.375,0.191,0.144,0.2,0.256,3e-05,latent,0.002,5,0,0,0,0.0019066333770751953
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.122,0.003,0.369,0.204,0.167,0.209,0.265,1.2e-05,latent,0.002,5,0,0,0,0.0019066333770751953
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.826,0.125,0.365,0.207,0.175,0.211,0.272,1.7e-05,latent,0.002,5,0,0,0,0.0019066333770751953
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.198,0.149,0.362,0.22,0.198,0.222,0.277,2.7e-05,latent,0.002,5,0,0,0,0.0019066333770751953
xgb,craig,0.775,0.732,0.858,0.887,0.229,0.247,0.121,0.093,6.241,19.498,0.497,0.195,0.104,0.229,0.64,9e-06,original,0.002,5,0,0,0,0.0020248889923095703
rf,craig,0.71,0.629,0.774,0.78,0.215,0.17,0.072,0.058,18.498,0.201,0.497,0.217,0.138,0.242,0.576,8e-06,original,0.002,5,0,0,0,0.0020248889923095703
svc,craig,0.505,0.451,0.674,0.7,0.133,0.072,0.056,0.099,8.649,0.001,0.499,0.191,0.096,0.227,0.505,2e-06,original,0.002,5,0,0,0,0.0020248889923095703
logreg,craig,0.5,0.448,0.73,0.813,0.0,0.005,0.023,0.016,6.957,0.107,0.5,0.184,0.084,0.223,0.536,0.0,original,0.002,5,0,0,0,0.0020248889923095703
mlp,craig,0.385,0.381,0.62,0.627,0.08,0.053,0.089,0.131,11.516,0.084,0.501,0.224,0.148,0.248,0.52,4.4e-05,original,0.002,5,0,0,0,0.0020248889923095703
xgb,craig,0.655,0.61,0.784,0.813,0.247,0.24,0.135,0.128,5.857,0.293,0.498,0.183,0.085,0.222,0.505,2.2e-05,latent,0.002,5,0,0,0,0.0020248889923095703
rf,craig,0.675,0.623,0.809,0.853,0.218,0.224,0.101,0.075,23.216,0.303,0.498,0.186,0.088,0.223,0.524,1.1e-05,latent,0.002,5,0,0,0,0.0020248889923095703
svc,craig,0.65,0.575,0.773,0.813,0.184,0.152,0.041,0.016,4.584,0.002,0.497,0.191,0.096,0.226,0.572,6e-06,latent,0.002,5,0,0,0,0.0020248889923095703
logreg,craig,0.525,0.462,0.692,0.733,0.122,0.067,0.065,0.11,6.0,0.255,0.501,0.186,0.087,0.224,0.539,1.5e-05,latent,0.002,5,0,0,0,0.0020248889923095703
mlp,craig,0.505,0.451,0.674,0.7,0.133,0.072,0.056,0.099,5.05,0.233,0.498,0.191,0.096,0.226,0.538,5.5e-05,latent,0.002,5,0,0,0,0.0020248889923095703
xgb,random,0.743,0.732,0.732,0.742,0.056,0.075,0.078,0.064,9.982,0.652,0.61,0.557,0.639,0.606,0.649,7e-06,original,0.002,6,,,,
rf,random,0.743,0.741,0.742,0.742,0.065,0.065,0.064,0.064,23.962,0.357,0.633,0.554,0.622,0.587,0.672,2.9e-05,original,0.002,6,,,,
svc,random,0.76,0.757,0.758,0.76,0.075,0.072,0.07,0.07,4.918,0.002,0.638,0.609,0.705,0.684,0.668,7e-06,original,0.002,6,,,,
logreg,random,0.757,0.756,0.757,0.758,0.093,0.095,0.095,0.095,6.525,0.122,0.574,0.502,0.57,0.532,0.604,0.0,original,0.002,6,,,,
mlp,random,0.793,0.793,0.795,0.798,0.065,0.066,0.065,0.065,8.4,5.329,0.627,0.567,0.645,0.613,0.671,4.2e-05,original,0.002,6,,,,
xgb,k-means,0.667,0.657,0.661,0.671,0.183,0.183,0.179,0.176,6.658,70.375,0.557,0.378,0.374,0.378,0.595,2.9e-05,original,0.002,6,0,0,0,0.010468244552612305
rf,k-means,0.58,0.558,0.568,0.596,0.127,0.138,0.131,0.117,36.849,0.511,0.575,0.432,0.454,0.435,0.63,1.6e-05,original,0.002,6,0,0,0,0.010468244552612305
svc,k-means,0.683,0.659,0.663,0.685,0.086,0.092,0.085,0.071,6.597,0.002,0.623,0.606,0.712,0.697,0.662,1.5e-05,original,0.002,6,0,0,0,0.010468244552612305
logreg,k-means,0.66,0.643,0.649,0.667,0.084,0.093,0.086,0.069,3.952,0.132,0.618,0.547,0.619,0.584,0.654,0.0,original,0.002,6,0,0,0,0.010468244552612305
mlp,k-means,0.57,0.553,0.56,0.576,0.133,0.133,0.126,0.117,14.84,5.648,0.604,0.489,0.532,0.5,0.664,4e-05,original,0.002,6,0,0,0,0.010468244552612305
xgb,k-means,0.757,0.751,0.753,0.758,0.085,0.085,0.082,0.076,4.842,0.066,0.631,0.539,0.598,0.563,0.701,8e-06,latent,0.002,6,0,0,0,0.010468244552612305
rf,k-means,0.647,0.641,0.645,0.649,0.113,0.108,0.105,0.103,67.648,1.326,0.686,0.634,0.713,0.689,0.748,5.3e-05,latent,0.002,6,0,0,0,0.010468244552612305
svc,k-means,0.68,0.675,0.678,0.684,0.135,0.133,0.131,0.127,17.933,0.003,0.649,0.631,0.73,0.717,0.724,3.8e-05,latent,0.002,6,0,0,0,0.010468244552612305
logreg,k-means,0.703,0.697,0.7,0.707,0.253,0.254,0.252,0.252,11.958,0.986,0.59,0.512,0.576,0.539,0.651,2.3e-05,latent,0.002,6,0,0,0,0.010468244552612305
mlp,k-means,0.533,0.515,0.521,0.538,0.108,0.13,0.12,0.094,15.361,0.23,0.669,0.639,0.73,0.713,0.746,1.7e-05,latent,0.002,6,0,0,0,0.010468244552612305
xgb,k-center,0.583,0.58,0.584,0.591,0.056,0.057,0.058,0.057,7.527,24.529,0.539,0.321,0.29,0.326,0.604,1.9e-05,original,0.002,6,0,0,0,0.0021338462829589844
rf,k-center,0.6,0.591,0.598,0.611,0.148,0.151,0.148,0.145,28.775,0.514,0.532,0.307,0.271,0.314,0.587,2.1e-05,original,0.002,6,0,0,0,0.0021338462829589844
svc,k-center,0.637,0.597,0.607,0.649,0.121,0.157,0.145,0.103,5.392,0.01,0.53,0.314,0.282,0.319,0.592,9e-06,original,0.002,6,0,0,0,0.0021338462829589844
logreg,k-center,0.723,0.685,0.68,0.704,0.082,0.112,0.118,0.089,9.309,0.008,0.523,0.258,0.195,0.275,0.624,0.0,original,0.002,6,0,0,0,0.0021338462829589844
mlp,k-center,0.587,0.585,0.59,0.593,0.124,0.125,0.123,0.122,18.563,0.128,0.549,0.387,0.392,0.387,0.597,5.8e-05,original,0.002,6,0,0,0,0.0021338462829589844
xgb,k-center,0.673,0.671,0.676,0.684,0.114,0.118,0.117,0.114,10.891,51.285,0.524,0.264,0.205,0.28,0.595,2e-05,latent,0.002,6,0,0,0,0.0021338462829589844
rf,k-center,0.557,0.527,0.539,0.575,0.099,0.134,0.125,0.09,22.682,0.278,0.511,0.22,0.139,0.248,0.661,3.2e-05,latent,0.002,6,0,0,0,0.0021338462829589844
svc,k-center,0.64,0.629,0.633,0.645,0.158,0.164,0.162,0.153,8.596,0.003,0.504,0.193,0.098,0.229,0.573,2.6e-05,latent,0.002,6,0,0,0,0.0021338462829589844
logreg,k-center,0.72,0.698,0.702,0.722,0.076,0.089,0.082,0.059,10.046,0.17,0.503,0.189,0.091,0.226,0.651,2.6e-05,latent,0.002,6,0,0,0,0.0021338462829589844
mlp,k-center,0.543,0.533,0.54,0.555,0.125,0.131,0.128,0.123,18.316,0.268,0.526,0.316,0.287,0.32,0.578,4.4e-05,latent,0.002,6,0,0,0,0.0021338462829589844
xgb,ag,0.717,0.711,0.716,0.724,0.197,0.204,0.199,0.189,5.801,1.802,0.561,0.39,0.391,0.39,0.649,9e-06,original,0.002,6,0,0,0,0.0024127960205078125
rf,ag,0.597,0.566,0.574,0.609,0.113,0.15,0.143,0.114,27.342,0.364,0.574,0.406,0.412,0.406,0.646,4e-06,original,0.002,6,0,0,0,0.0024127960205078125
svc,ag,0.61,0.559,0.562,0.609,0.143,0.179,0.174,0.14,8.796,0.003,0.629,0.638,0.76,0.771,0.307,7e-06,original,0.002,6,0,0,0,0.0024127960205078125
logreg,ag,0.607,0.559,0.563,0.609,0.142,0.179,0.175,0.14,4.181,0.254,0.618,0.533,0.595,0.56,0.695,0.0,original,0.002,6,0,0,0,0.0024127960205078125
mlp,ag,0.553,0.491,0.506,0.573,0.144,0.177,0.166,0.127,10.092,0.028,0.607,0.511,0.567,0.532,0.651,2.8e-05,original,0.002,6,0,0,0,0.0024127960205078125
xgb,ag,0.767,0.754,0.759,0.776,0.108,0.126,0.12,0.096,5.554,9.094,0.624,0.578,0.665,0.635,0.69,9e-06,latent,0.002,6,0,0,0,0.0024127960205078125
rf,ag,0.657,0.626,0.634,0.667,0.085,0.14,0.128,0.069,36.857,0.55,0.682,0.627,0.706,0.681,0.738,1.7e-05,latent,0.002,6,0,0,0,0.0024127960205078125
svc,ag,0.58,0.564,0.571,0.591,0.185,0.206,0.2,0.182,7.779,0.003,0.664,0.624,0.711,0.689,0.73,1e-05,latent,0.002,6,0,0,0,0.0024127960205078125
logreg,ag,0.813,0.81,0.812,0.816,0.107,0.109,0.105,0.098,10.658,0.135,0.62,0.559,0.636,0.603,0.664,1.9e-05,latent,0.002,6,0,0,0,0.0024127960205078125
mlp,ag,0.453,0.446,0.454,0.464,0.176,0.179,0.175,0.173,11.947,4.982,0.663,0.618,0.702,0.678,0.716,4.5e-05,latent,0.002,6,0,0,0,0.0024127960205078125
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.335,8.832,0.389,0.315,0.351,0.321,0.364,7e-06,original,0.002,6,0,0,0,0.0020787715911865234
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.011,0.749,0.375,0.296,0.325,0.3,0.319,2.1e-05,original,0.002,6,0,0,0,0.0020787715911865234
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.356,0.003,0.388,0.267,0.267,0.267,0.315,3e-06,original,0.002,6,0,0,0,0.0020787715911865234
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.68,0.137,0.385,0.278,0.288,0.279,0.31,0.0,original,0.002,6,0,0,0,0.0020787715911865234
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.123,0.064,0.377,0.291,0.314,0.293,0.315,2.3e-05,original,0.002,6,0,0,0,0.0020787715911865234
xgb,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,5.948,2.333,0.387,0.306,0.336,0.31,0.342,9e-06,latent,0.002,6,0,0,0,0.0020787715911865234
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,32.563,0.772,0.381,0.194,0.146,0.203,0.277,8.3e-05,latent,0.002,6,0,0,0,0.0020787715911865234
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.737,0.002,0.363,0.215,0.189,0.217,0.269,5e-06,latent,0.002,6,0,0,0,0.0020787715911865234
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.133,0.382,0.353,0.22,0.204,0.222,0.272,1.7e-05,latent,0.002,6,0,0,0,0.0020787715911865234
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.208,0.256,0.347,0.255,0.267,0.256,0.269,2.3e-05,latent,0.002,6,0,0,0,0.0020787715911865234
xgb,craig,0.617,0.578,0.593,0.627,0.18,0.197,0.183,0.168,11.293,24.788,0.544,0.544,0.683,0.681,0.575,1.7e-05,original,0.002,6,0,0,0,0.0018978118896484375
rf,craig,0.65,0.565,0.557,0.633,0.186,0.255,0.269,0.204,31.336,0.476,0.5,0.44,0.682,0.777,0.485,9e-06,original,0.002,6,0,0,0,0.0018978118896484375
svc,craig,0.683,0.651,0.669,0.7,0.133,0.164,0.138,0.099,7.242,0.002,0.513,0.464,0.544,0.502,0.468,5e-06,original,0.002,6,0,0,0,0.0018978118896484375
logreg,craig,0.633,0.615,0.622,0.633,0.113,0.103,0.101,0.099,3.632,0.114,0.543,0.541,0.678,0.672,0.554,0.0,original,0.002,6,0,0,0,0.0018978118896484375
mlp,craig,0.65,0.602,0.62,0.667,0.111,0.136,0.111,0.073,13.36,0.022,0.517,0.508,0.634,0.612,0.525,2.7e-05,original,0.002,6,0,0,0,0.0018978118896484375
xgb,craig,0.85,0.837,0.841,0.853,0.133,0.145,0.143,0.129,4.313,0.065,0.543,0.542,0.683,0.681,0.569,1.3e-05,latent,0.002,6,0,0,0,0.0018978118896484375
rf,craig,0.633,0.628,0.634,0.64,0.187,0.191,0.19,0.185,21.09,0.576,0.501,0.501,0.661,0.666,0.513,1.5e-05,latent,0.002,6,0,0,0,0.0018978118896484375
svc,craig,0.733,0.725,0.731,0.733,0.122,0.116,0.108,0.11,5.169,0.014,0.541,0.543,0.701,0.718,0.56,1.2e-05,latent,0.002,6,0,0,0,0.0018978118896484375
logreg,craig,0.667,0.647,0.65,0.667,0.19,0.195,0.194,0.193,9.659,0.121,0.558,0.562,0.714,0.731,0.569,1.2e-05,latent,0.002,6,0,0,0,0.0018978118896484375
mlp,craig,0.667,0.627,0.639,0.667,0.183,0.188,0.167,0.146,16.237,0.083,0.524,0.525,0.685,0.698,0.535,3.9e-05,latent,0.002,6,0,0,0,0.0018978118896484375
xgb,random,0.653,0.646,0.647,0.651,0.195,0.192,0.19,0.191,9.564,37.264,0.607,0.555,0.638,0.605,0.677,1.8e-05,original,0.002,7,,,,
rf,random,0.613,0.609,0.609,0.611,0.086,0.09,0.092,0.089,44.537,1.059,0.663,0.605,0.683,0.654,0.717,0.0001,original,0.002,7,,,,
svc,random,0.687,0.678,0.678,0.687,0.109,0.118,0.121,0.12,13.675,0.003,0.677,0.657,0.75,0.739,0.724,1e-05,original,0.002,7,,,,
logreg,random,0.677,0.665,0.663,0.669,0.113,0.122,0.125,0.119,4.474,0.663,0.662,0.618,0.702,0.678,0.71,0.0,original,0.002,7,,,,
mlp,random,0.58,0.569,0.567,0.573,0.136,0.141,0.143,0.14,13.184,8.136,0.674,0.634,0.719,0.697,0.724,3.9e-05,original,0.002,7,,,,
xgb,k-means,0.643,0.619,0.615,0.633,0.113,0.136,0.142,0.124,8.704,17.904,0.58,0.475,0.521,0.488,0.622,2.6e-05,original,0.002,7,0,0,0,0.001817941665649414
rf,k-means,0.607,0.586,0.582,0.593,0.093,0.091,0.092,0.091,36.644,0.589,0.617,0.482,0.515,0.489,0.663,2.4e-05,original,0.002,7,0,0,0,0.001817941665649414
svc,k-means,0.55,0.52,0.516,0.54,0.111,0.126,0.132,0.121,3.151,0.004,0.578,0.48,0.53,0.496,0.393,1e-05,original,0.002,7,0,0,0,0.001817941665649414
logreg,k-means,0.663,0.646,0.643,0.653,0.136,0.147,0.149,0.142,3.935,0.118,0.574,0.5,0.567,0.529,0.609,0.0,original,0.002,7,0,0,0,0.001817941665649414
mlp,k-means,0.57,0.551,0.547,0.558,0.114,0.113,0.113,0.113,8.523,0.205,0.621,0.542,0.608,0.573,0.665,4.7e-05,original,0.002,7,0,0,0,0.001817941665649414
xgb,k-means,0.813,0.811,0.813,0.815,0.059,0.058,0.058,0.058,7.062,42.462,0.655,0.582,0.653,0.62,0.722,2.8e-05,latent,0.002,7,0,0,0,0.001817941665649414
rf,k-means,0.693,0.687,0.686,0.687,0.086,0.088,0.089,0.088,49.342,0.912,0.672,0.586,0.65,0.618,0.722,2.8e-05,latent,0.002,7,0,0,0,0.001817941665649414
svc,k-means,0.547,0.518,0.514,0.536,0.064,0.065,0.067,0.06,4.034,0.003,0.657,0.675,0.789,0.804,0.755,2.2e-05,latent,0.002,7,0,0,0,0.001817941665649414
logreg,k-means,0.78,0.777,0.777,0.778,0.065,0.072,0.074,0.071,10.023,3.97,0.605,0.552,0.634,0.601,0.638,1.3e-05,latent,0.002,7,0,0,0,0.001817941665649414
mlp,k-means,0.47,0.454,0.452,0.462,0.098,0.097,0.096,0.094,9.766,0.739,0.649,0.594,0.674,0.645,0.704,7.6e-05,latent,0.002,7,0,0,0,0.001817941665649414
xgb,k-center,0.623,0.619,0.622,0.627,0.105,0.108,0.108,0.109,10.853,9.325,0.501,0.361,0.372,0.362,0.492,1.1e-05,original,0.002,7,0,0,0,0.0019478797912597656
rf,k-center,0.52,0.497,0.507,0.536,0.083,0.091,0.09,0.083,27.318,0.488,0.518,0.303,0.269,0.308,0.528,2.1e-05,original,0.002,7,0,0,0,0.0019478797912597656
svc,k-center,0.577,0.499,0.499,0.575,0.031,0.028,0.039,0.037,11.366,0.002,0.5,0.182,0.082,0.222,0.343,9e-06,original,0.002,7,0,0,0,0.0019478797912597656
logreg,k-center,0.55,0.545,0.55,0.556,0.135,0.134,0.131,0.13,3.676,0.12,0.505,0.193,0.097,0.229,0.54,0.0,original,0.002,7,0,0,0,0.0019478797912597656
mlp,k-center,0.383,0.38,0.385,0.389,0.087,0.087,0.087,0.089,6.915,0.033,0.505,0.2,0.109,0.234,0.498,2.5e-05,original,0.002,7,0,0,0,0.0019478797912597656
xgb,k-center,0.577,0.565,0.568,0.578,0.146,0.147,0.144,0.142,8.24,16.449,0.497,0.271,0.225,0.28,0.49,1.4e-05,latent,0.002,7,0,0,0,0.0019478797912597656
rf,k-center,0.587,0.572,0.577,0.595,0.122,0.117,0.114,0.118,31.455,0.825,0.502,0.187,0.089,0.225,0.533,1.4e-05,latent,0.002,7,0,0,0,0.0019478797912597656
svc,k-center,0.63,0.599,0.603,0.631,0.131,0.13,0.12,0.111,4.921,0.003,0.501,0.184,0.084,0.223,0.473,1.7e-05,latent,0.002,7,0,0,0,0.0019478797912597656
logreg,k-center,0.633,0.618,0.62,0.631,0.206,0.201,0.197,0.197,9.295,0.011,0.504,0.19,0.094,0.228,0.574,1.8e-05,latent,0.002,7,0,0,0,0.0019478797912597656
mlp,k-center,0.517,0.509,0.511,0.516,0.151,0.143,0.139,0.141,13.907,0.221,0.482,0.223,0.154,0.243,0.444,1.3e-05,latent,0.002,7,0,0,0,0.0019478797912597656
xgb,ag,0.71,0.698,0.697,0.7,0.125,0.122,0.122,0.121,12.404,51.734,0.585,0.444,0.469,0.448,0.622,1.3e-05,original,0.002,7,0,0,0,0.0033142566680908203
rf,ag,0.693,0.682,0.681,0.684,0.082,0.08,0.08,0.079,17.698,0.207,0.611,0.493,0.535,0.504,0.654,5e-06,original,0.002,7,0,0,0,0.0033142566680908203
svc,ag,0.52,0.474,0.466,0.5,0.097,0.085,0.086,0.091,9.902,0.002,0.643,0.601,0.688,0.662,0.303,7e-06,original,0.002,7,0,0,0,0.0033142566680908203
logreg,ag,0.627,0.609,0.61,0.627,0.153,0.167,0.168,0.159,6.036,0.164,0.571,0.501,0.569,0.531,0.602,0.0,original,0.002,7,0,0,0,0.0033142566680908203
mlp,ag,0.407,0.4,0.401,0.405,0.142,0.141,0.142,0.143,9.322,0.024,0.65,0.562,0.624,0.591,0.726,3.4e-05,original,0.002,7,0,0,0,0.0033142566680908203
xgb,ag,0.78,0.766,0.766,0.776,0.076,0.083,0.085,0.077,5.58,6.577,0.654,0.617,0.706,0.684,0.71,2.6e-05,latent,0.002,7,0,0,0,0.0033142566680908203
rf,ag,0.7,0.694,0.695,0.702,0.073,0.08,0.082,0.077,40.227,1.097,0.686,0.615,0.686,0.657,0.749,5.3e-05,latent,0.002,7,0,0,0,0.0033142566680908203
