model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,4.183,0.001,0.656,0.674,0.789,0.804,0.691,4.2e-05,latent,10,5,0,0,0,0.6823008060455322
xgb,k-center,0.55,0.44,0.44,0.55,0.245,0.285,0.285,0.245,4.781,0.291,0.513,0.449,0.515,0.474,0.512,8e-06,original,10,5,0,0,0,0.0017039775848388672
rf,k-center,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,11.43,0.211,0.5,0.438,0.682,0.779,0.5,5e-06,original,10,5,0,0,0,0.0017039775848388672
svc,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,3.844,0.001,0.501,0.186,0.087,0.224,0.478,4e-06,original,10,5,0,0,0,0.0017039775848388672
logreg,k-center,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,4.535,0.008,0.502,0.192,0.097,0.228,0.527,0.0,original,10,5,0,0,0,0.0017039775848388672
mlp,k-center,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,7.565,0.048,0.512,0.315,0.291,0.318,0.519,2.8e-05,original,10,5,0,0,0,0.0017039775848388672
naive_bayes,k-center,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,6.328,0.001,0.429,0.214,0.159,0.226,0.494,1e-06,original,10,5,0,0,0,0.0017039775848388672
knn,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,7.956,0.001,0.502,0.188,0.091,0.226,0.552,3e-06,original,10,5,0,0,0,0.0017039775848388672
xgb,k-center,0.5,0.4,0.4,0.5,0.0,0.082,0.082,0.0,5.965,0.367,0.528,0.3,0.26,0.307,0.582,8e-06,latent,10,5,0,0,0,0.0017039775848388672
rf,k-center,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,8.821,0.268,0.5,0.183,0.083,0.222,0.547,9e-06,latent,10,5,0,0,0,0.0017039775848388672
svc,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,5.96,0.002,0.5,0.181,0.08,0.221,0.452,6e-06,latent,10,5,0,0,0,0.0017039775848388672
logreg,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,5.633,0.008,0.5,0.182,0.082,0.222,0.565,1.1e-05,latent,10,5,0,0,0,0.0017039775848388672
mlp,k-center,0.35,0.287,0.287,0.35,0.122,0.119,0.119,0.122,6.949,0.091,0.504,0.208,0.122,0.239,0.59,2.2e-05,latent,10,5,0,0,0,0.0017039775848388672
naive_bayes,k-center,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,5.152,0.001,0.5,0.182,0.081,0.222,0.501,3e-06,latent,10,5,0,0,0,0.0017039775848388672
knn,k-center,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,3.7,0.001,0.489,0.228,0.159,0.248,0.461,1e-05,latent,10,5,0,0,0,0.0017039775848388672
xgb,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,4.157,0.346,0.578,0.472,0.517,0.484,0.608,7e-06,original,10,5,0,0,0,0.001722574234008789
rf,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,11.291,0.64,0.57,0.437,0.464,0.441,0.634,1.3e-05,original,10,5,0,0,0,0.001722574234008789
svc,ag,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,4.175,0.002,0.568,0.474,0.526,0.491,0.602,2e-06,original,10,5,0,0,0,0.001722574234008789
logreg,ag,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,3.254,0.006,0.667,0.628,0.715,0.694,0.717,0.0,original,10,5,0,0,0,0.001722574234008789
mlp,ag,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,3.313,2.03,0.58,0.508,0.576,0.539,0.623,2.5e-05,original,10,5,0,0,0,0.001722574234008789
naive_bayes,ag,0.45,0.34,0.34,0.45,0.1,0.095,0.095,0.1,2.418,0.001,0.534,0.498,0.592,0.554,0.536,1e-06,original,10,5,0,0,0,0.001722574234008789
knn,ag,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,7.924,0.001,0.606,0.578,0.678,0.654,0.642,6e-06,original,10,5,0,0,0,0.001722574234008789
xgb,ag,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,3.69,0.064,0.562,0.501,0.576,0.537,0.581,7e-06,latent,10,5,0,0,0,0.001722574234008789
rf,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,11.371,0.211,0.64,0.547,0.606,0.572,0.714,8e-06,latent,10,5,0,0,0,0.001722574234008789
svc,ag,0.55,0.473,0.473,0.55,0.245,0.28,0.28,0.245,3.044,0.002,0.683,0.664,0.756,0.745,0.5,6e-06,latent,10,5,0,0,0,0.001722574234008789
logreg,ag,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,8.002,0.254,0.677,0.646,0.735,0.718,0.742,1e-05,latent,10,5,0,0,0,0.001722574234008789
mlp,ag,0.45,0.413,0.413,0.45,0.245,0.243,0.243,0.245,5.89,0.982,0.671,0.628,0.712,0.69,0.731,1.8e-05,latent,10,5,0,0,0,0.001722574234008789
naive_bayes,ag,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,5.82,0.002,0.506,0.452,0.688,0.779,0.625,2e-06,latent,10,5,0,0,0,0.001722574234008789
knn,ag,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,3.055,0.001,0.622,0.638,0.77,0.792,0.689,3.3e-05,latent,10,5,0,0,0,0.001722574234008789
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,10.826,8.446,0.468,0.454,0.652,0.686,0.404,5e-06,original,10,5,0,0,0,0.0019674301147460938
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,12.593,0.279,0.431,0.434,0.595,0.581,0.379,9e-06,original,10,5,0,0,0,0.0019674301147460938
svc,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.609,0.002,0.448,0.449,0.614,0.608,0.355,3e-06,original,10,5,0,0,0,0.0019674301147460938
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.252,0.007,0.48,0.454,0.666,0.72,0.332,0.0,original,10,5,0,0,0,0.0019674301147460938
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.668,1.2,0.372,0.37,0.483,0.435,0.297,2.2e-05,original,10,5,0,0,0,0.0019674301147460938
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.029,0.001,0.346,0.189,0.153,0.194,0.336,1e-06,original,10,5,0,0,0,0.0019674301147460938
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.795,0.001,0.471,0.445,0.658,0.709,0.364,1.8e-05,original,10,5,0,0,0,0.0019674301147460938
xgb,lc,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,4.227,0.117,0.431,0.433,0.579,0.554,0.435,9e-06,latent,10,5,0,0,0,0.0019674301147460938
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,19.899,0.907,0.421,0.423,0.597,0.592,0.302,1.7e-05,latent,10,5,0,0,0,0.0019674301147460938
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.785,0.001,0.328,0.255,0.279,0.258,0.687,6e-06,latent,10,5,0,0,0,0.0019674301147460938
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.088,0.007,0.326,0.266,0.3,0.271,0.282,1.3e-05,latent,10,5,0,0,0,0.0019674301147460938
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.145,0.126,0.316,0.264,0.302,0.27,0.279,4.4e-05,latent,10,5,0,0,0,0.0019674301147460938
naive_bayes,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,2.266,0.001,0.448,0.178,0.094,0.206,0.445,3e-06,latent,10,5,0,0,0,0.0019674301147460938
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.041,0.001,0.39,0.392,0.517,0.475,0.296,4.2e-05,latent,10,5,0,0,0,0.0019674301147460938
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,4.592,0.148,0.5,0.181,0.08,0.221,0.538,7e-06,original,10,5,0,0,0,0.0018992424011230469
rf,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,11.632,0.287,0.5,0.181,0.08,0.221,0.5,9e-06,original,10,5,0,0,0,0.0018992424011230469
svc,craig,0.5,0.333,0.4,0.5,0.0,0.0,0.133,0.0,5.021,0.002,0.5,0.181,0.08,0.221,0.518,2e-06,original,10,5,0,0,0,0.0018992424011230469
logreg,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,6.105,0.006,0.504,0.194,0.098,0.23,0.486,0.0,original,10,5,0,0,0,0.0018992424011230469
mlp,craig,0.4,0.333,0.333,0.4,0.374,0.365,0.365,0.374,5.805,0.037,0.5,0.256,0.2,0.27,0.46,1.3e-05,original,10,5,0,0,0,0.0018992424011230469
naive_bayes,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,1.676,0.001,0.495,0.456,0.543,0.5,0.488,1e-06,original,10,5,0,0,0,0.0018992424011230469
knn,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,7.019,0.001,0.503,0.192,0.096,0.228,0.484,4.4e-05,original,10,5,0,0,0,0.0018992424011230469
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.832,0.115,0.5,0.181,0.08,0.221,0.525,7e-06,latent,10,5,0,0,0,0.0018992424011230469
rf,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,11.319,0.18,0.5,0.181,0.08,0.221,0.5,5e-06,latent,10,5,0,0,0,0.0018992424011230469
svc,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,3.172,0.002,0.5,0.181,0.08,0.221,0.493,4e-06,latent,10,5,0,0,0,0.0018992424011230469
logreg,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,3.399,0.006,0.475,0.19,0.104,0.22,0.313,1.4e-05,latent,10,5,0,0,0,0.0018992424011230469
mlp,craig,0.3,0.2,0.2,0.3,0.245,0.163,0.163,0.245,7.568,0.038,0.438,0.27,0.248,0.272,0.354,3.1e-05,latent,10,5,0,0,0,0.0018992424011230469
naive_bayes,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,5.67,0.001,0.481,0.2,0.117,0.228,0.455,2e-06,latent,10,5,0,0,0,0.0018992424011230469
knn,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.75,0.001,0.5,0.181,0.08,0.221,0.5,6e-06,latent,10,5,0,0,0,0.0018992424011230469
xgb,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,2.345,0.05,0.564,0.531,0.628,0.596,0.603,4e-06,original,10,6,,,,
rf,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,12.161,0.428,0.596,0.53,0.603,0.567,0.634,1.6e-05,original,10,6,,,,
svc,random,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,5.819,0.002,0.591,0.504,0.563,0.527,0.362,3e-06,original,10,6,,,,
logreg,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,7.194,0.096,0.565,0.508,0.586,0.548,0.588,0.0,original,10,6,,,,
mlp,random,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,6.233,0.057,0.589,0.526,0.6,0.564,0.619,3.5e-05,original,10,6,,,,
naive_bayes,random,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,3.871,0.001,0.658,0.585,0.656,0.624,0.672,1e-06,original,10,6,,,,
knn,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.5,0.001,0.586,0.56,0.662,0.637,0.612,3.3e-05,original,10,6,,,,
xgb,k-means,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,6.899,0.039,0.582,0.474,0.519,0.487,0.608,7e-06,original,10,6,0,0,0,0.001725912094116211
rf,k-means,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,12.656,0.209,0.573,0.422,0.438,0.423,0.572,9e-06,original,10,6,0,0,0,0.001725912094116211
svc,k-means,0.45,0.36,0.36,0.45,0.187,0.196,0.196,0.187,4.457,0.001,0.503,0.502,0.67,0.684,0.412,4e-06,original,10,6,0,0,0,0.001725912094116211
logreg,k-means,0.4,0.387,0.387,0.4,0.406,0.407,0.407,0.406,6.758,0.012,0.581,0.488,0.543,0.507,0.644,0.0,original,10,6,0,0,0,0.001725912094116211
mlp,k-means,0.25,0.227,0.227,0.25,0.274,0.269,0.269,0.274,7.589,0.979,0.61,0.495,0.539,0.507,0.677,2.3e-05,original,10,6,0,0,0,0.001725912094116211
naive_bayes,k-means,0.4,0.367,0.367,0.4,0.2,0.217,0.217,0.2,5.07,0.001,0.557,0.412,0.43,0.414,0.642,2e-06,original,10,6,0,0,0,0.001725912094116211
knn,k-means,0.45,0.433,0.433,0.45,0.292,0.292,0.292,0.292,3.612,0.001,0.586,0.534,0.616,0.58,0.606,3e-06,original,10,6,0,0,0,0.001725912094116211
xgb,k-means,0.65,0.607,0.607,0.65,0.3,0.335,0.335,0.3,3.4,0.183,0.597,0.512,0.572,0.536,0.639,1.6e-05,latent,10,6,0,0,0,0.001725912094116211
rf,k-means,0.6,0.58,0.58,0.6,0.339,0.36,0.36,0.339,14.12,0.14,0.642,0.576,0.649,0.617,0.691,5e-06,latent,10,6,0,0,0,0.001725912094116211
svc,k-means,0.3,0.267,0.267,0.3,0.245,0.246,0.246,0.245,5.972,0.002,0.656,0.57,0.635,0.601,0.271,6e-06,latent,10,6,0,0,0,0.001725912094116211
logreg,k-means,0.4,0.38,0.38,0.4,0.339,0.349,0.349,0.339,4.953,0.029,0.631,0.58,0.664,0.634,0.675,9e-06,latent,10,6,0,0,0,0.001725912094116211
mlp,k-means,0.2,0.18,0.18,0.2,0.187,0.183,0.183,0.187,3.655,0.154,0.659,0.593,0.666,0.636,0.722,2.4e-05,latent,10,6,0,0,0,0.001725912094116211
naive_bayes,k-means,0.5,0.48,0.48,0.5,0.274,0.293,0.293,0.274,3.674,0.001,0.504,0.191,0.095,0.228,0.507,2e-06,latent,10,6,0,0,0,0.001725912094116211
knn,k-means,0.5,0.387,0.387,0.5,0.158,0.181,0.181,0.158,4.676,0.001,0.559,0.563,0.723,0.752,0.582,4.3e-05,latent,10,6,0,0,0,0.001725912094116211
xgb,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.795,0.227,0.512,0.221,0.139,0.248,0.475,7e-06,original,10,6,0,0,0,0.0016891956329345703
rf,k-center,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,10.526,0.134,0.501,0.187,0.089,0.225,0.57,6e-06,original,10,6,0,0,0,0.0016891956329345703
svc,k-center,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,3.179,0.002,0.567,0.556,0.675,0.658,0.605,3e-06,original,10,6,0,0,0,0.0016891956329345703
logreg,k-center,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.85,0.009,0.521,0.266,0.208,0.281,0.564,0.0,original,10,6,0,0,0,0.0016891956329345703
mlp,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.826,0.933,0.549,0.439,0.478,0.448,0.567,2.8e-05,original,10,6,0,0,0,0.0016891956329345703
naive_bayes,k-center,0.35,0.32,0.32,0.35,0.122,0.147,0.147,0.122,4.424,0.001,0.574,0.542,0.639,0.609,0.577,1e-06,original,10,6,0,0,0,0.0016891956329345703
knn,k-center,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.437,0.001,0.505,0.198,0.106,0.233,0.507,1.7e-05,original,10,6,0,0,0,0.0016891956329345703
xgb,k-center,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,7.569,0.208,0.522,0.376,0.386,0.376,0.501,9e-06,latent,10,6,0,0,0,0.0016891956329345703
rf,k-center,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,11.573,0.449,0.501,0.184,0.085,0.223,0.591,1.8e-05,latent,10,6,0,0,0,0.0016891956329345703
svc,k-center,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,3.699,0.001,0.577,0.485,0.54,0.504,0.605,6e-06,latent,10,6,0,0,0,0.0016891956329345703
logreg,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.777,0.007,0.5,0.181,0.08,0.221,0.597,1.3e-05,latent,10,6,0,0,0,0.0016891956329345703
mlp,k-center,0.65,0.627,0.627,0.65,0.2,0.213,0.213,0.2,7.017,0.029,0.574,0.469,0.515,0.482,0.588,4.4e-05,latent,10,6,0,0,0,0.0016891956329345703
naive_bayes,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,6.48,0.001,0.501,0.183,0.082,0.222,0.502,2e-06,latent,10,6,0,0,0,0.0016891956329345703
knn,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,4.832,0.001,0.5,0.182,0.082,0.222,0.5,5e-06,latent,10,6,0,0,0,0.0016891956329345703
xgb,ag,0.65,0.573,0.573,0.65,0.3,0.352,0.352,0.3,3.87,0.028,0.568,0.428,0.45,0.43,0.634,2.5e-05,original,10,6,0,0,0,0.0021321773529052734
rf,ag,0.4,0.333,0.333,0.4,0.2,0.207,0.207,0.2,11.466,0.405,0.592,0.493,0.544,0.509,0.652,1e-05,original,10,6,0,0,0,0.0021321773529052734
svc,ag,0.5,0.447,0.447,0.5,0.274,0.298,0.298,0.274,3.733,0.001,0.673,0.671,0.771,0.769,0.498,3e-06,original,10,6,0,0,0,0.0021321773529052734
logreg,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,6.074,0.014,0.583,0.5,0.561,0.524,0.648,0.0,original,10,6,0,0,0,0.0021321773529052734
mlp,ag,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,7.715,1.193,0.657,0.579,0.647,0.615,0.724,3.2e-05,original,10,6,0,0,0,0.0021321773529052734
naive_bayes,ag,0.35,0.307,0.307,0.35,0.2,0.19,0.19,0.2,5.35,0.001,0.703,0.677,0.762,0.75,0.71,2e-06,original,10,6,0,0,0,0.0021321773529052734
knn,ag,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,4.529,0.001,0.633,0.606,0.704,0.684,0.658,1.1e-05,original,10,6,0,0,0,0.0021321773529052734
xgb,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.125,0.033,0.656,0.642,0.743,0.733,0.706,3e-06,latent,10,6,0,0,0,0.0021321773529052734
rf,ag,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,13.606,0.482,0.668,0.607,0.684,0.655,0.73,1.5e-05,latent,10,6,0,0,0,0.0021321773529052734
svc,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,5.325,0.001,0.678,0.679,0.779,0.78,0.261,6e-06,latent,10,6,0,0,0,0.0021321773529052734
logreg,ag,0.6,0.52,0.52,0.6,0.255,0.299,0.299,0.255,4.58,0.014,0.656,0.612,0.697,0.672,0.711,1.8e-05,latent,10,6,0,0,0,0.0021321773529052734
mlp,ag,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,10.682,2.045,0.672,0.622,0.704,0.679,0.734,3.6e-05,latent,10,6,0,0,0,0.0021321773529052734
naive_bayes,ag,0.4,0.313,0.313,0.4,0.122,0.111,0.111,0.122,4.6,0.001,0.555,0.558,0.704,0.713,0.58,1e-06,latent,10,6,0,0,0,0.0021321773529052734
knn,ag,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,7.341,0.001,0.627,0.646,0.776,0.799,0.699,3.3e-05,latent,10,6,0,0,0,0.0021321773529052734
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.946,0.113,0.383,0.293,0.315,0.295,0.347,7e-06,original,10,6,0,0,0,0.0049207210540771484
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.181,0.428,0.319,0.303,0.379,0.33,0.259,1.4e-05,original,10,6,0,0,0,0.0049207210540771484
svc,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.061,0.001,0.367,0.343,0.422,0.373,0.305,3e-06,original,10,6,0,0,0,0.0049207210540771484
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.417,0.006,0.321,0.253,0.279,0.256,0.269,0.0,original,10,6,0,0,0,0.0049207210540771484
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.026,0.035,0.331,0.249,0.265,0.25,0.274,2.5e-05,original,10,6,0,0,0,0.0049207210540771484
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.736,0.001,0.361,0.192,0.151,0.198,0.36,2e-06,original,10,6,0,0,0,0.0049207210540771484
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,2.491,0.001,0.377,0.386,0.549,0.525,0.299,3e-06,original,10,6,0,0,0,0.0049207210540771484
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.997,18.456,0.429,0.427,0.554,0.517,0.392,7e-06,latent,10,6,0,0,0,0.0049207210540771484
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.447,0.456,0.351,0.219,0.203,0.221,0.274,1.3e-05,latent,10,6,0,0,0,0.0049207210540771484
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.534,0.002,0.377,0.199,0.156,0.206,0.276,4e-06,latent,10,6,0,0,0,0.0049207210540771484
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.759,0.193,0.375,0.2,0.158,0.207,0.277,1.2e-05,latent,10,6,0,0,0,0.0049207210540771484
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.362,0.024,0.363,0.204,0.171,0.209,0.26,4.4e-05,latent,10,6,0,0,0,0.0049207210540771484
naive_bayes,lc,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.012,0.001,0.448,0.183,0.102,0.209,0.448,3e-06,latent,10,6,0,0,0,0.0049207210540771484
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.207,0.001,0.39,0.397,0.564,0.545,0.282,7e-06,latent,10,6,0,0,0,0.0049207210540771484
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.037,0.043,0.5,0.181,0.08,0.221,0.5,5e-06,original,10,6,0,0,0,0.0019807815551757812
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,12.738,0.419,0.5,0.181,0.08,0.221,0.566,1.3e-05,original,10,6,0,0,0,0.0019807815551757812
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.993,0.002,0.5,0.181,0.08,0.221,0.389,2e-06,original,10,6,0,0,0,0.0019807815551757812
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,6.413,0.007,0.5,0.181,0.08,0.221,0.587,0.0,original,10,6,0,0,0,0.0019807815551757812
mlp,craig,0.3,0.2,0.333,0.3,0.245,0.163,0.298,0.245,8.523,0.021,0.596,0.496,0.547,0.512,0.622,3.6e-05,original,10,6,0,0,0,0.0019807815551757812
