age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30.541979,Private,194623.52,HS-grad,8.9656,Never-married,Craft-repair,Not-in-family,Black,Female,18.583723,-0.1265239,41.614124,United-States,<=50K
42.755215,Private,177467.11,HS-grad,9.802982,Married-civ-spouse,Other-service,Husband,Black,Female,2.516706,1881.6343,43.01343,United-States,<=50K
42.512836,Private,175276.5,HS-grad,8.430836,Divorced,Handlers-cleaners,Not-in-family,Black,Female,7.0712714,-0.016668245,43.73088,United-States,<=50K
57.932858,?,183647.0,HS-grad,7.482308,Married-civ-spouse,?,Husband,Black,Female,2.0903144,0.2943059,30.848543,United-States,<=50K
29.746033,Private,188506.11,1st-4th,9.587561,Never-married,Other-service,Not-in-family,Black,Female,10.725935,-0.18531601,40.8597,United-States,<=50K
44.101315,Private,181361.84,Bachelors,12.323701,Divorced,Adm-clerical,Not-in-family,Black,Female,30.429426,-0.024839327,38.294605,United-States,<=50K
36.114098,Federal-gov,202458.52,HS-grad,10.103653,Never-married,Adm-clerical,Not-in-family,Black,Female,17.779158,0.04612167,38.94799,United-States,<=50K
37.83941,Private,181223.05,Assoc-acdm,12.000683,Married-civ-spouse,Other-service,Husband,Black,Female,28.969465,0.19536789,43.92801,United-States,<=50K
42.71278,Private,190759.36,HS-grad,9.5233555,Separated,Other-service,Unmarried,Black,Female,5.012922,0.18679245,38.327633,United-States,<=50K
31.033882,Private,198077.39,HS-grad,8.375836,Never-married,Handlers-cleaners,Not-in-family,Black,Female,12.282698,-0.1026973,42.93321,United-States,<=50K
39.510555,State-gov,170054.81,Bachelors,13.170984,Married-civ-spouse,Prof-specialty,Husband,Black,Female,37.189922,0.28362474,44.97617,United-States,<=50K
32.841503,Private,187039.75,Bachelors,12.95447,Never-married,Exec-managerial,Not-in-family,Black,Female,26.7628,-0.21190445,42.22768,United-States,<=50K
45.76991,Local-gov,173597.92,Masters,13.178894,Divorced,Prof-specialty,Not-in-family,Black,Female,41.1533,0.057184294,41.59321,United-States,<=50K
19.68826,Private,175779.6,11th,6.551135,Never-married,Other-service,Own-child,Black,Female,22.575666,-0.4551448,23.288363,United-States,<=50K
42.299904,Private,180920.03,1st-4th,10.369005,Divorced,Exec-managerial,Not-in-family,Black,Female,20.885359,-0.062154695,40.929916,United-States,<=50K
31.534002,Private,156138.38,HS-grad,11.0236635,Married-AF-spouse,Other-service,Husband,Black,Female,71.01402,0.17503555,43.814445,United-States,>50K
36.55441,Private,169112.66,Bachelors,13.031526,Married-civ-spouse,Sales,Husband,Black,Female,9.67137,0.24489792,46.955418,United-States,>50K
45.751274,Self-emp-inc,184822.95,Masters,11.914997,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-5.251971,0.44474992,49.8853,United-States,>50K
43.50337,Local-gov,177552.6,Bachelors,12.492274,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-4.2343926,1952.7802,45.13626,United-States,>50K
41.867916,Private,184437.2,Bachelors,12.999418,Married-civ-spouse,Exec-managerial,Husband,Black,Female,3.7444892,0.3572789,46.988087,United-States,>50K
50.226856,State-gov,154911.5,Masters,14.98412,Married-civ-spouse,Prof-specialty,Husband,Black,Female,27.24925,0.3967763,44.693043,United-States,>50K
58.79397,State-gov,188559.42,Masters,13.558971,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9546.716,0.32354936,39.89647,United-States,>50K
45.433834,Self-emp-not-inc,152442.27,HS-grad,8.900313,Married-civ-spouse,Craft-repair,Husband,Black,Female,-9.60219,0.37321672,46.670498,United-States,>50K
45.57603,Private,201899.06,HS-grad,8.731786,Married-civ-spouse,Prof-specialty,Husband,Black,Female,5.848371,0.24310501,41.358772,United-States,>50K
36.188847,Private,186883.83,Assoc-voc,11.505613,Married-civ-spouse,Prof-specialty,Husband,Black,Female,59.431133,0.19405563,40.10226,United-States,>50K
51.61805,Local-gov,179978.86,Masters,13.585163,Never-married,Prof-specialty,Not-in-family,Black,Female,171.48882,0.07588394,43.256737,United-States,>50K
41.886284,Private,206843.45,Assoc-acdm,12.002365,Married-civ-spouse,Craft-repair,Husband,Black,Female,12.649763,0.2544957,46.48274,United-States,>50K
32.706676,Private,221094.47,Bachelors,12.466203,Never-married,Prof-specialty,Not-in-family,Black,Female,12321.677,-0.16063492,43.526287,United-States,>50K
55.150284,Private,177289.86,Bachelors,12.912952,Married-civ-spouse,Prof-specialty,Husband,Black,Female,3.4919257,0.37252244,42.868835,United-States,>50K
43.74964,Private,185055.03,Bachelors,10.695583,Married-civ-spouse,Sales,Husband,Black,Female,-0.45326462,1945.5264,48.341553,United-States,>50K
46.23546,Private,185498.38,HS-grad,9.673873,Married-civ-spouse,Sales,Unmarried,Black,Female,-0.02235641,0.2672597,41.702415,United-States,>50K
42.360554,Private,191299.3,Assoc-voc,13.61973,Married-civ-spouse,Prof-specialty,Husband,Black,Female,22.42552,0.29680833,47.7358,United-States,>50K
42.638397,Private,190621.33,Bachelors,12.859208,Married-civ-spouse,Adm-clerical,Husband,Black,Female,55.38316,0.2842656,43.804497,United-States,>50K
42.865448,Private,193339.44,Bachelors,12.067588,Married-civ-spouse,Sales,Husband,Black,Female,100108.43,-2.449339,50.048893,United-States,>50K
35.97244,Private,187802.12,Bachelors,12.374931,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10.128523,2003.862,47.53247,United-States,>50K
58.907078,?,173512.5,HS-grad,10.622456,Married-civ-spouse,?,Husband,Black,Female,45.58018,0.31793413,35.42541,United-States,>50K
48.05106,Self-emp-not-inc,182239.12,HS-grad,8.763095,Married-civ-spouse,Other-service,Husband,Black,Female,7733.963,0.30782518,45.988895,United-States,>50K
36.44208,Private,187371.45,HS-grad,8.765713,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,105.861984,0.13303573,49.3381,United-States,>50K
47.009537,Private,181643.5,Masters,12.592791,Divorced,Exec-managerial,Not-in-family,Black,Female,16.071882,0.18347366,48.238857,United-States,>50K
53.85566,Self-emp-not-inc,147542.12,HS-grad,7.7307987,Married-civ-spouse,Farming-fishing,Husband,Black,Female,33.085674,0.42125902,54.07096,United-States,>50K
36.154053,Private,182272.31,HS-grad,8.827977,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,75.875656,0.110841826,43.69296,United-States,>50K
41.975334,Private,187366.42,HS-grad,8.896668,Married-civ-spouse,Sales,Husband,Black,Female,-2.4652276,0.2972661,48.02348,United-States,>50K
51.408974,Private,162828.58,1st-4th,9.85376,Married-civ-spouse,Craft-repair,Husband,Black,Female,-3.9559503,0.35995683,44.256775,United-States,>50K
36.06274,Private,168528.48,1st-4th,10.099565,Married-civ-spouse,Craft-repair,Husband,Black,Female,3.2762275,0.1923848,46.814198,United-States,>50K
39.92399,Local-gov,202877.88,HS-grad,9.801879,Married-civ-spouse,Protective-serv,Husband,Black,Female,47.68565,0.26918992,46.577915,United-States,>50K
44.543938,Private,175150.33,HS-grad,8.62693,Married-civ-spouse,Craft-repair,Husband,Black,Female,7037.768,0.23932846,44.59335,United-States,>50K
41.173767,Private,186413.12,Bachelors,11.318241,Married-civ-spouse,Adm-clerical,Husband,Black,Female,118.60857,0.20984848,37.06687,United-States,>50K
48.635597,State-gov,172137.95,Assoc-voc,14.958268,Married-civ-spouse,Prof-specialty,Husband,Black,Female,12643.555,0.21259506,48.0478,United-States,>50K
45.57426,Private,182270.12,Doctorate,16.001411,Married-civ-spouse,Prof-specialty,Husband,Black,Female,32.500347,0.40043077,49.87329,United-States,>50K
42.063175,Local-gov,169116.36,Masters,13.530019,Married-civ-spouse,Prof-specialty,Husband,Black,Female,6.327741,0.3596669,39.524796,United-States,>50K
45.15808,Self-emp-inc,166232.4,HS-grad,8.664645,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-9.043474,0.4222661,48.482475,United-States,>50K
52.089382,Private,182867.48,HS-grad,8.774566,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,129.59172,0.22167404,41.603584,United-States,>50K
42.181908,Private,178789.3,Masters,12.866284,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,13.822859,2011.1394,39.907013,United-States,>50K
44.51735,Self-emp-not-inc,202665.0,Bachelors,12.41102,Married-civ-spouse,Farming-fishing,Husband,Black,Female,-0.9561943,0.3315526,45.418114,United-States,>50K
46.812057,Self-emp-not-inc,158044.05,Bachelors,13.153916,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-2.8475518,0.443575,43.781113,United-States,>50K
45.076046,Federal-gov,197223.98,1st-4th,10.596569,Married-civ-spouse,Adm-clerical,Husband,Black,Female,100.58598,0.25263414,42.449795,United-States,>50K
47.60562,Self-emp-inc,178680.31,HS-grad,9.548644,Married-civ-spouse,Exec-managerial,Husband,Black,Female,8377.031,0.3375493,45.69144,United-States,>50K
42.858295,Private,182979.95,Bachelors,12.884601,Married-civ-spouse,Exec-managerial,Husband,Black,Female,8873.104,0.2055455,47.958637,United-States,>50K
34.756626,Private,189638.36,HS-grad,8.868273,Married-civ-spouse,Craft-repair,Husband,Black,Female,-0.43141404,0.16263779,45.133602,United-States,>50K
37.198193,Private,173072.28,Bachelors,12.969569,Married-civ-spouse,Exec-managerial,Husband,Black,Female,23.408796,0.3104802,38.038,United-States,>50K
37.139877,Private,191340.25,HS-grad,8.516797,Never-married,Other-service,Not-in-family,Black,Female,544.8197,-0.17540543,46.403587,United-States,>50K
44.509098,Private,183915.94,Masters,14.193336,Married-civ-spouse,Exec-managerial,Husband,Black,Female,11.216536,0.4228383,48.41108,United-States,>50K
42.00594,Private,435212.12,HS-grad,10.064048,Married-civ-spouse,Craft-repair,Husband,Black,Female,-8.321306,0.2307988,43.437923,United-States,>50K
49.195747,Private,193670.22,Masters,12.486493,Divorced,Prof-specialty,Not-in-family,Black,Female,13431.07,0.22224624,43.87943,United-States,>50K
42.650414,Private,195142.78,Bachelors,13.866121,Married-civ-spouse,Prof-specialty,Husband,Black,Female,11.343977,1954.954,48.519405,United-States,>50K
44.114555,Private,174291.5,1st-4th,10.10174,Married-civ-spouse,Craft-repair,Husband,Black,Female,7207.4966,0.22788437,43.99649,United-States,>50K
35.547333,Private,196338.36,Bachelors,13.016034,Never-married,Prof-specialty,Not-in-family,Black,Female,16.80882,-0.1352443,45.972824,United-States,>50K
49.332047,Private,193170.94,HS-grad,10.282029,Never-married,Prof-specialty,Not-in-family,Black,Female,57.518047,0.098871306,44.842773,United-States,>50K
42.92102,Private,196853.22,Masters,13.665781,Married-civ-spouse,Exec-managerial,Husband,Black,Female,11433.709,0.20112808,52.0107,United-States,>50K
37.93185,Private,161640.19,Bachelors,12.914639,Married-civ-spouse,Prof-specialty,Husband,Black,Female,10.772322,0.22480209,45.100494,United-States,>50K
43.947422,Self-emp-not-inc,175898.5,Prof-school,14.429866,Married-civ-spouse,Prof-specialty,Husband,Black,Female,18.442976,0.3813649,47.093063,United-States,>50K
45.550514,Private,186695.23,HS-grad,8.624039,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,-7.537127,1913.0015,45.029675,United-States,>50K
44.078144,Private,182650.61,1st-4th,10.002128,Married-civ-spouse,Sales,Husband,Black,Female,0.7024971,0.25499925,45.46675,United-States,>50K
50.982616,Private,167795.72,HS-grad,8.888308,Married-civ-spouse,Craft-repair,Husband,Black,Female,-4.8986993,0.32856187,43.091522,United-States,>50K
40.7143,Private,182666.8,Masters,12.467557,Married-civ-spouse,Prof-specialty,Own-child,Black,Female,8260.022,0.17737778,36.807396,United-States,>50K
43.7227,Private,185301.1,Bachelors,12.940326,Married-civ-spouse,Sales,Husband,Black,Female,9020.124,0.17943008,45.06693,United-States,>50K
46.79734,State-gov,190117.83,Bachelors,12.432983,Married-civ-spouse,Sales,Husband,Black,Female,8747.94,0.30431566,46.7008,United-States,>50K
41.214905,Private,183960.2,Masters,12.794448,Never-married,Exec-managerial,Not-in-family,Black,Female,12607.665,0.09150894,48.62201,United-States,>50K
38.78784,Private,172903.06,Bachelors,13.043212,Married-civ-spouse,Prof-specialty,Husband,Black,Female,13.732893,0.19159134,37.65753,United-States,>50K
47.425797,Self-emp-not-inc,206011.69,Prof-school,15.106752,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-10.983782,2113.7737,49.267185,United-States,>50K
42.2603,Private,449728.16,Bachelors,12.92182,Married-civ-spouse,Prof-specialty,Husband,Black,Female,36.38267,0.23634537,44.50558,United-States,>50K
44.775497,Private,162157.12,1st-4th,10.7956505,Married-civ-spouse,Tech-support,Husband,Black,Female,-7.410174,0.34973344,42.702873,United-States,>50K
37.553135,Private,382953.75,HS-grad,9.723209,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,98.381516,-0.038839266,43.66837,United-States,>50K
51.70667,Private,154325.31,HS-grad,8.6042595,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-5.5446954,0.3997136,45.191982,United-States,>50K
45.658108,Self-emp-inc,179312.98,Bachelors,12.167209,Married-civ-spouse,Sales,Husband,Black,Female,2.308576,0.41906175,52.054565,United-States,>50K
46.610603,Private,187072.19,Prof-school,15.039623,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99747.125,-3.1849499,54.016556,United-States,>50K
41.269077,Private,186546.8,Masters,10.084131,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,79.34276,0.16301925,43.788334,United-States,>50K
42.726936,Private,171256.53,Bachelors,13.042689,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,112.796616,-0.046270296,45.3027,Hungary,>50K
42.752293,Private,176185.86,HS-grad,9.023361,Married-civ-spouse,Exec-managerial,Husband,Black,Female,20.830061,0.27423295,38.10917,United-States,>50K
52.273712,Private,184836.2,Masters,12.886972,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-15.146379,2026.904,47.05683,United-States,>50K
45.54352,Local-gov,174984.27,Masters,13.592482,Married-civ-spouse,Prof-specialty,Husband,Black,Female,145.43962,0.26341447,43.889458,United-States,>50K
42.38866,State-gov,198838.56,Bachelors,13.143971,Married-civ-spouse,Exec-managerial,Husband,Black,Female,8869.898,0.29812822,47.465256,United-States,>50K
43.209194,Private,144615.92,1st-4th,9.981601,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,108.35692,0.20198257,46.698666,United-States,>50K
45.977394,Local-gov,178076.75,Masters,12.690287,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-2.2224298,0.43373308,44.6664,United-States,>50K
45.82465,Private,175866.69,Assoc-voc,14.251398,Married-civ-spouse,Prof-specialty,Husband,Black,Female,10511.086,0.085130766,47.999207,United-States,>50K
37.4921,Private,193357.31,Bachelors,12.929986,Never-married,Exec-managerial,Not-in-family,Black,Female,19.244001,-0.14735214,49.018692,United-States,>50K
44.997536,Private,154939.7,Masters,13.999798,Married-civ-spouse,Prof-specialty,Husband,Black,Female,19.669905,0.32769975,43.655293,United-States,>50K
43.672333,Private,188813.6,Bachelors,12.402614,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8517.304,0.116380766,45.78587,United-States,>50K
39.840736,Private,197551.94,Prof-school,14.903642,Never-married,Prof-specialty,Not-in-family,Black,Female,176.02116,-0.23297684,48.698116,United-States,>50K
44.449615,Self-emp-inc,185420.95,Prof-school,15.126019,Married-civ-spouse,Prof-specialty,Husband,Black,Female,15.02928,0.4469472,51.7595,United-States,>50K
46.470425,Private,178264.94,Bachelors,11.74765,Divorced,Exec-managerial,Not-in-family,Black,Female,13144.14,0.28539476,46.247963,United-States,>50K
45.813416,Private,173887.03,Bachelors,11.599693,Married-civ-spouse,Exec-managerial,Husband,Black,Female,100096.5,-2.3894176,46.47621,United-States,>50K
41.01046,Local-gov,199457.33,Bachelors,12.895075,Married-civ-spouse,Protective-serv,Husband,Black,Female,111.86009,0.28737077,47.9046,United-States,>50K
43.688065,Private,178115.12,HS-grad,8.93793,Married-civ-spouse,Adm-clerical,Husband,Black,Female,97.3831,0.23018081,36.645344,United-States,>50K
53.042538,Private,170074.9,HS-grad,8.432668,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,38.530987,0.3473378,43.87648,United-States,>50K
