model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,k-center,0.519,0.509,0.509,0.519,0.059,0.058,0.058,0.059,5.072,0.001,0.669,0.552,0.585,0.561,0.752,1e-06,original,0.01,5,0,0,0,0.0013670921325683594
knn,k-center,0.586,0.584,0.584,0.586,0.068,0.068,0.068,0.068,5.126,0.001,0.634,0.526,0.562,0.536,0.701,2.9e-05,original,0.01,5,0,0,0,0.0013670921325683594
xgb,k-center,0.686,0.682,0.682,0.686,0.065,0.063,0.063,0.065,2.927,0.629,0.758,0.657,0.7,0.677,0.833,6e-06,latent,0.01,5,0,0,0,0.0013670921325683594
rf,k-center,0.714,0.709,0.709,0.714,0.043,0.043,0.043,0.043,11.154,0.356,0.803,0.709,0.752,0.733,0.902,9e-06,latent,0.01,5,0,0,0,0.0013670921325683594
svc,k-center,0.619,0.618,0.618,0.619,0.072,0.073,0.073,0.072,4.09,0.019,0.763,0.661,0.703,0.68,0.865,2.2e-05,latent,0.01,5,0,0,0,0.0013670921325683594
logreg,k-center,0.695,0.695,0.695,0.695,0.084,0.085,0.085,0.084,2.906,0.133,0.673,0.536,0.559,0.54,0.798,7e-06,latent,0.01,5,0,0,0,0.0013670921325683594
mlp,k-center,0.557,0.55,0.55,0.557,0.087,0.091,0.091,0.087,5.355,0.201,0.7,0.555,0.577,0.559,0.866,2.3e-05,latent,0.01,5,0,0,0,0.0013670921325683594
naive_bayes,k-center,0.633,0.599,0.599,0.633,0.039,0.043,0.043,0.039,5.229,0.002,0.574,0.571,0.733,0.795,0.872,1e-06,latent,0.01,5,0,0,0,0.0013670921325683594
knn,k-center,0.529,0.523,0.523,0.529,0.055,0.053,0.053,0.055,4.48,0.001,0.688,0.586,0.627,0.601,0.757,6.6e-05,latent,0.01,5,0,0,0,0.0013670921325683594
xgb,ag,0.933,0.933,0.933,0.933,0.018,0.018,0.018,0.018,4.459,0.667,0.675,0.685,0.778,0.785,0.819,7e-06,original,0.01,5,0,0,0,0.0013415813446044922
rf,ag,0.914,0.914,0.914,0.914,0.032,0.032,0.032,0.032,7.873,0.402,0.739,0.743,0.814,0.816,0.865,1.6e-05,original,0.01,5,0,0,0,0.0013415813446044922
svc,ag,0.81,0.807,0.807,0.81,0.056,0.057,0.057,0.056,2.827,0.028,0.785,0.714,0.764,0.746,0.861,1.8e-05,original,0.01,5,0,0,0,0.0013415813446044922
logreg,ag,0.824,0.823,0.823,0.824,0.047,0.047,0.047,0.047,3.924,0.165,0.778,0.72,0.773,0.757,0.85,9e-06,original,0.01,5,0,0,0,0.0013415813446044922
mlp,ag,0.79,0.789,0.789,0.79,0.057,0.056,0.056,0.057,4.661,4.279,0.792,0.751,0.805,0.794,0.876,1.2e-05,original,0.01,5,0,0,0,0.0013415813446044922
naive_bayes,ag,0.752,0.742,0.742,0.752,0.076,0.08,0.08,0.076,5.781,0.002,0.777,0.704,0.754,0.735,0.82,1e-06,original,0.01,5,0,0,0,0.0013415813446044922
knn,ag,0.79,0.79,0.79,0.79,0.044,0.043,0.043,0.044,5.958,0.001,0.791,0.732,0.783,0.768,0.867,2e-05,original,0.01,5,0,0,0,0.0013415813446044922
xgb,ag,0.943,0.943,0.943,0.943,0.029,0.029,0.029,0.029,3.503,10.556,0.773,0.744,0.803,0.794,0.848,7e-06,latent,0.01,5,0,0,0,0.0013415813446044922
rf,ag,0.905,0.904,0.904,0.905,0.056,0.058,0.058,0.056,9.149,0.408,0.8,0.78,0.834,0.829,0.889,1.7e-05,latent,0.01,5,0,0,0,0.0013415813446044922
svc,ag,0.881,0.88,0.88,0.881,0.048,0.048,0.048,0.048,4.127,0.018,0.742,0.677,0.732,0.712,0.823,1.2e-05,latent,0.01,5,0,0,0,0.0013415813446044922
logreg,ag,0.933,0.933,0.933,0.933,0.046,0.047,0.047,0.046,5.591,0.113,0.729,0.685,0.749,0.732,0.818,9e-06,latent,0.01,5,0,0,0,0.0013415813446044922
mlp,ag,0.819,0.816,0.816,0.819,0.051,0.053,0.053,0.051,7.056,42.583,0.789,0.756,0.811,0.802,0.876,2e-05,latent,0.01,5,0,0,0,0.0013415813446044922
naive_bayes,ag,0.867,0.866,0.866,0.867,0.029,0.029,0.029,0.029,7.762,0.001,0.768,0.732,0.792,0.781,0.837,1e-06,latent,0.01,5,0,0,0,0.0013415813446044922
knn,ag,0.786,0.785,0.785,0.786,0.054,0.054,0.054,0.054,5.809,0.001,0.795,0.749,0.802,0.791,0.879,4.9e-05,latent,0.01,5,0,0,0,0.0013415813446044922
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.529,0.251,0.227,0.178,0.188,0.178,0.12,4e-06,original,0.01,5,0,0,0,0.0015249252319335938
rf,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,8.459,0.381,0.22,0.179,0.197,0.181,0.122,8e-06,original,0.01,5,0,0,0,0.0015249252319335938
svc,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,2.906,0.008,0.199,0.187,0.226,0.194,0.109,5e-06,original,0.01,5,0,0,0,0.0015249252319335938
logreg,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,5.036,0.008,0.214,0.184,0.209,0.187,0.116,1.2e-05,original,0.01,5,0,0,0,0.0015249252319335938
mlp,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,4.069,7.403,0.205,0.184,0.216,0.189,0.114,1e-05,original,0.01,5,0,0,0,0.0015249252319335938
naive_bayes,lc,0.862,0.861,0.861,0.862,0.051,0.051,0.051,0.051,3.023,0.001,0.306,0.316,0.42,0.374,0.197,2e-06,original,0.01,5,0,0,0,0.0015249252319335938
knn,lc,0.981,0.981,0.981,0.981,0.01,0.01,0.01,0.01,4.431,0.001,0.206,0.218,0.29,0.242,0.136,2.1e-05,original,0.01,5,0,0,0,0.0015249252319335938
xgb,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,3.334,0.614,0.206,0.158,0.166,0.158,0.11,5e-06,latent,0.01,5,0,0,0,0.0015249252319335938
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.167,0.694,0.189,0.164,0.188,0.166,0.102,8e-06,latent,0.01,5,0,0,0,0.0015249252319335938
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.396,0.013,0.203,0.181,0.211,0.185,0.113,9e-06,latent,0.01,5,0,0,0,0.0015249252319335938
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.963,0.11,0.203,0.178,0.207,0.182,0.118,8e-06,latent,0.01,5,0,0,0,0.0015249252319335938
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.741,0.184,0.204,0.179,0.207,0.183,0.114,2.5e-05,latent,0.01,5,0,0,0,0.0015249252319335938
naive_bayes,lc,0.986,0.986,0.986,0.986,0.029,0.029,0.029,0.029,3.6,0.001,0.189,0.189,0.241,0.202,0.133,2e-06,latent,0.01,5,0,0,0,0.0015249252319335938
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.032,0.001,0.194,0.203,0.267,0.222,0.134,1.6e-05,latent,0.01,5,0,0,0,0.0015249252319335938
xgb,craig,0.479,0.47,0.476,0.486,0.061,0.052,0.051,0.063,4.753,0.86,0.645,0.556,0.603,0.574,0.724,5e-06,original,0.01,5,0,0,0,0.002161741256713867
rf,craig,0.453,0.452,0.457,0.457,0.119,0.118,0.114,0.115,8.176,0.329,0.618,0.543,0.596,0.566,0.658,1.2e-05,original,0.01,5,0,0,0,0.002161741256713867
svc,craig,0.5,0.352,0.382,0.543,0.0,0.01,0.027,0.023,3.933,0.008,0.5,0.193,0.092,0.239,0.472,1.1e-05,original,0.01,5,0,0,0,0.002161741256713867
logreg,craig,0.467,0.396,0.417,0.495,0.058,0.06,0.056,0.049,4.587,0.005,0.509,0.275,0.219,0.292,0.519,1.2e-05,original,0.01,5,0,0,0,0.002161741256713867
mlp,craig,0.372,0.365,0.373,0.381,0.042,0.039,0.04,0.043,5.943,4.11,0.563,0.525,0.601,0.57,0.588,1e-05,original,0.01,5,0,0,0,0.002161741256713867
naive_bayes,craig,0.493,0.451,0.445,0.476,0.053,0.048,0.048,0.052,5.05,0.001,0.491,0.47,0.654,0.704,0.593,1e-06,original,0.01,5,0,0,0,0.002161741256713867
knn,craig,0.526,0.522,0.523,0.524,0.183,0.182,0.179,0.181,5.931,0.001,0.57,0.557,0.657,0.64,0.585,1.8e-05,original,0.01,5,0,0,0,0.002161741256713867
xgb,craig,0.533,0.531,0.538,0.543,0.082,0.083,0.083,0.083,2.556,0.102,0.723,0.711,0.784,0.78,0.756,4e-06,latent,0.01,5,0,0,0,0.002161741256713867
rf,craig,0.48,0.476,0.483,0.486,0.045,0.047,0.04,0.036,6.888,0.319,0.726,0.687,0.752,0.737,0.78,1e-05,latent,0.01,5,0,0,0,0.002161741256713867
svc,craig,0.5,0.352,0.382,0.543,0.0,0.01,0.027,0.023,3.232,0.008,0.5,0.193,0.092,0.239,0.415,1.1e-05,latent,0.01,5,0,0,0,0.002161741256713867
logreg,craig,0.437,0.424,0.429,0.438,0.108,0.114,0.103,0.092,3.801,0.118,0.585,0.536,0.603,0.572,0.625,8e-06,latent,0.01,5,0,0,0,0.002161741256713867
mlp,craig,0.433,0.429,0.435,0.438,0.112,0.115,0.109,0.106,4.93,0.151,0.546,0.49,0.551,0.516,0.551,2e-05,latent,0.01,5,0,0,0,0.002161741256713867
naive_bayes,craig,0.472,0.465,0.475,0.486,0.094,0.094,0.095,0.097,3.618,0.002,0.682,0.668,0.749,0.74,0.745,1e-06,latent,0.01,5,0,0,0,0.002161741256713867
knn,craig,0.476,0.469,0.477,0.486,0.104,0.11,0.103,0.097,3.512,0.001,0.564,0.516,0.584,0.551,0.589,2.9e-05,latent,0.01,5,0,0,0,0.002161741256713867
xgb,random,0.81,0.808,0.808,0.81,0.034,0.035,0.035,0.034,4.963,0.035,0.794,0.732,0.782,0.767,0.876,6e-06,original,0.01,6,,,,
rf,random,0.805,0.804,0.804,0.805,0.055,0.055,0.055,0.055,6.733,0.511,0.783,0.717,0.768,0.751,0.874,2.2e-05,original,0.01,6,,,,
svc,random,0.829,0.828,0.828,0.829,0.018,0.018,0.018,0.018,4.435,0.015,0.785,0.719,0.77,0.753,0.874,1.7e-05,original,0.01,6,,,,
logreg,random,0.843,0.843,0.843,0.843,0.053,0.053,0.053,0.053,5.454,0.007,0.797,0.744,0.795,0.782,0.882,7e-06,original,0.01,6,,,,
mlp,random,0.843,0.842,0.842,0.843,0.044,0.044,0.044,0.044,4.245,12.4,0.796,0.738,0.79,0.775,0.881,1.2e-05,original,0.01,6,,,,
naive_bayes,random,0.6,0.547,0.547,0.6,0.049,0.091,0.091,0.049,3.032,0.001,0.605,0.439,0.438,0.439,0.669,1e-06,original,0.01,6,,,,
knn,random,0.81,0.809,0.809,0.81,0.045,0.045,0.045,0.045,3.697,0.001,0.775,0.704,0.754,0.736,0.85,2.5e-05,original,0.01,6,,,,
xgb,k-means,0.905,0.905,0.905,0.905,0.034,0.034,0.034,0.034,3.496,11.058,0.72,0.717,0.793,0.791,0.837,5e-06,original,0.01,6,0,0,0,0.0013606548309326172
rf,k-means,0.89,0.89,0.89,0.89,0.029,0.029,0.029,0.029,6.363,0.489,0.761,0.758,0.823,0.822,0.87,1.9e-05,original,0.01,6,0,0,0,0.0013606548309326172
svc,k-means,0.843,0.841,0.841,0.843,0.044,0.046,0.046,0.044,2.277,0.014,0.785,0.724,0.776,0.76,0.863,1.2e-05,original,0.01,6,0,0,0,0.0013606548309326172
logreg,k-means,0.852,0.852,0.852,0.852,0.073,0.074,0.074,0.073,2.224,0.106,0.741,0.706,0.77,0.758,0.824,1.3e-05,original,0.01,6,0,0,0,0.0013606548309326172
mlp,k-means,0.829,0.827,0.827,0.829,0.063,0.064,0.064,0.063,4.8,5.096,0.784,0.757,0.814,0.807,0.878,1.8e-05,original,0.01,6,0,0,0,0.0013606548309326172
naive_bayes,k-means,0.686,0.656,0.656,0.686,0.053,0.067,0.067,0.053,3.679,0.001,0.679,0.565,0.601,0.576,0.743,1e-06,original,0.01,6,0,0,0,0.0013606548309326172
knn,k-means,0.824,0.823,0.823,0.824,0.036,0.036,0.036,0.036,8.073,0.001,0.778,0.743,0.8,0.79,0.859,1.4e-05,original,0.01,6,0,0,0,0.0013606548309326172
xgb,k-means,0.938,0.938,0.938,0.938,0.024,0.024,0.024,0.024,2.577,0.111,0.802,0.742,0.792,0.778,0.867,6e-06,latent,0.01,6,0,0,0,0.0013606548309326172
rf,k-means,0.929,0.928,0.928,0.929,0.034,0.034,0.034,0.034,8.055,0.806,0.817,0.756,0.803,0.79,0.884,1.5e-05,latent,0.01,6,0,0,0,0.0013606548309326172
svc,k-means,0.848,0.847,0.847,0.848,0.058,0.058,0.058,0.058,5.207,0.014,0.791,0.73,0.781,0.765,0.878,1.4e-05,latent,0.01,6,0,0,0,0.0013606548309326172
logreg,k-means,0.91,0.909,0.909,0.91,0.032,0.032,0.032,0.032,4.381,0.121,0.771,0.719,0.775,0.76,0.848,1.1e-05,latent,0.01,6,0,0,0,0.0013606548309326172
mlp,k-means,0.843,0.842,0.842,0.843,0.036,0.036,0.036,0.036,6.903,1.095,0.796,0.735,0.785,0.77,0.881,2e-05,latent,0.01,6,0,0,0,0.0013606548309326172
naive_bayes,k-means,0.752,0.742,0.742,0.752,0.103,0.111,0.111,0.103,6.567,0.001,0.664,0.646,0.729,0.717,0.77,1e-06,latent,0.01,6,0,0,0,0.0013606548309326172
knn,k-means,0.838,0.836,0.836,0.838,0.032,0.033,0.033,0.032,6.464,0.001,0.804,0.769,0.821,0.812,0.886,1.9e-05,latent,0.01,6,0,0,0,0.0013606548309326172
xgb,k-center,0.657,0.656,0.656,0.657,0.058,0.057,0.057,0.058,6.301,2.703,0.721,0.686,0.753,0.739,0.802,7e-06,original,0.01,6,0,0,0,0.0013539791107177734
rf,k-center,0.662,0.661,0.661,0.662,0.063,0.063,0.063,0.063,6.932,0.222,0.798,0.728,0.776,0.759,0.878,1e-05,original,0.01,6,0,0,0,0.0013539791107177734
svc,k-center,0.681,0.679,0.679,0.681,0.039,0.04,0.04,0.039,3.754,0.023,0.666,0.516,0.532,0.518,0.815,2.7e-05,original,0.01,6,0,0,0,0.0013539791107177734
logreg,k-center,0.695,0.695,0.695,0.695,0.077,0.077,0.077,0.077,4.816,0.007,0.711,0.587,0.619,0.596,0.833,7e-06,original,0.01,6,0,0,0,0.0013539791107177734
mlp,k-center,0.667,0.665,0.665,0.667,0.04,0.041,0.041,0.04,7.041,4.714,0.7,0.559,0.582,0.563,0.83,1.1e-05,original,0.01,6,0,0,0,0.0013539791107177734
naive_bayes,k-center,0.557,0.548,0.548,0.557,0.036,0.032,0.032,0.036,3.2,0.002,0.684,0.586,0.63,0.603,0.779,2e-06,original,0.01,6,0,0,0,0.0013539791107177734
knn,k-center,0.586,0.575,0.575,0.586,0.044,0.046,0.046,0.044,6.791,0.001,0.683,0.55,0.576,0.556,0.789,1.2e-05,original,0.01,6,0,0,0,0.0013539791107177734
xgb,k-center,0.7,0.7,0.7,0.7,0.044,0.044,0.044,0.044,3.638,0.058,0.8,0.737,0.787,0.772,0.854,4e-06,latent,0.01,6,0,0,0,0.0013539791107177734
rf,k-center,0.743,0.742,0.742,0.743,0.035,0.035,0.035,0.035,9.662,0.476,0.818,0.741,0.786,0.77,0.894,1.1e-05,latent,0.01,6,0,0,0,0.0013539791107177734
svc,k-center,0.633,0.633,0.633,0.633,0.063,0.063,0.063,0.063,3.346,0.019,0.75,0.65,0.693,0.67,0.843,2.8e-05,latent,0.01,6,0,0,0,0.0013539791107177734
logreg,k-center,0.657,0.657,0.657,0.657,0.061,0.061,0.061,0.061,4.834,0.007,0.735,0.672,0.729,0.708,0.821,1.5e-05,latent,0.01,6,0,0,0,0.0013539791107177734
mlp,k-center,0.557,0.554,0.554,0.557,0.053,0.05,0.05,0.053,6.728,0.207,0.741,0.648,0.693,0.669,0.836,1.7e-05,latent,0.01,6,0,0,0,0.0013539791107177734
naive_bayes,k-center,0.614,0.589,0.589,0.614,0.046,0.059,0.059,0.046,3.6,0.002,0.711,0.73,0.812,0.823,0.864,2e-06,latent,0.01,6,0,0,0,0.0013539791107177734
knn,k-center,0.552,0.539,0.539,0.552,0.046,0.05,0.05,0.046,4.675,0.001,0.675,0.537,0.561,0.542,0.774,2.5e-05,latent,0.01,6,0,0,0,0.0013539791107177734
xgb,ag,0.89,0.89,0.89,0.89,0.036,0.036,0.036,0.036,3.815,0.315,0.739,0.715,0.782,0.773,0.828,4e-06,original,0.01,6,0,0,0,0.0013475418090820312
rf,ag,0.881,0.88,0.88,0.881,0.056,0.057,0.057,0.056,11.267,0.841,0.77,0.763,0.825,0.823,0.872,1.8e-05,original,0.01,6,0,0,0,0.0013475418090820312
svc,ag,0.852,0.851,0.851,0.852,0.046,0.047,0.047,0.046,3.071,0.014,0.77,0.688,0.736,0.715,0.864,1.4e-05,original,0.01,6,0,0,0,0.0013475418090820312
logreg,ag,0.852,0.852,0.852,0.852,0.059,0.059,0.059,0.059,4.857,0.007,0.79,0.739,0.792,0.779,0.872,1e-05,original,0.01,6,0,0,0,0.0013475418090820312
mlp,ag,0.829,0.828,0.828,0.829,0.068,0.068,0.068,0.068,5.545,6.272,0.79,0.763,0.819,0.812,0.882,2.2e-05,original,0.01,6,0,0,0,0.0013475418090820312
naive_bayes,ag,0.681,0.668,0.668,0.681,0.087,0.095,0.095,0.087,3.39,0.001,0.754,0.672,0.722,0.7,0.806,1e-06,original,0.01,6,0,0,0,0.0013475418090820312
knn,ag,0.838,0.838,0.838,0.838,0.083,0.083,0.083,0.083,4.071,0.001,0.777,0.734,0.791,0.779,0.858,2.7e-05,original,0.01,6,0,0,0,0.0013475418090820312
xgb,ag,0.943,0.943,0.943,0.943,0.036,0.036,0.036,0.036,3.319,0.09,0.792,0.731,0.782,0.767,0.86,8e-06,latent,0.01,6,0,0,0,0.0013475418090820312
rf,ag,0.914,0.914,0.914,0.914,0.049,0.049,0.049,0.049,13.932,0.213,0.821,0.762,0.809,0.796,0.887,6e-06,latent,0.01,6,0,0,0,0.0013475418090820312
svc,ag,0.881,0.881,0.881,0.881,0.034,0.034,0.034,0.034,4.149,0.013,0.79,0.726,0.777,0.76,0.877,2.1e-05,latent,0.01,6,0,0,0,0.0013475418090820312
logreg,ag,0.895,0.895,0.895,0.895,0.059,0.06,0.06,0.059,4.278,0.22,0.755,0.697,0.754,0.736,0.835,1.2e-05,latent,0.01,6,0,0,0,0.0013475418090820312
mlp,ag,0.838,0.838,0.838,0.838,0.071,0.071,0.071,0.071,9.771,17.048,0.792,0.748,0.802,0.791,0.883,1.5e-05,latent,0.01,6,0,0,0,0.0013475418090820312
naive_bayes,ag,0.724,0.716,0.716,0.724,0.051,0.055,0.055,0.051,5.596,0.001,0.702,0.698,0.778,0.776,0.826,1e-06,latent,0.01,6,0,0,0,0.0013475418090820312
knn,ag,0.843,0.842,0.842,0.843,0.036,0.036,0.036,0.036,4.509,0.001,0.796,0.756,0.809,0.799,0.881,5.7e-05,latent,0.01,6,0,0,0,0.0013475418090820312
xgb,lc,0.981,0.981,0.981,0.981,0.018,0.018,0.018,0.018,4.587,0.076,0.212,0.187,0.217,0.191,0.125,5e-06,original,0.01,6,0,0,0,0.00152587890625
rf,lc,0.976,0.976,0.976,0.976,0.03,0.03,0.03,0.03,9.993,0.893,0.216,0.212,0.267,0.226,0.128,1.7e-05,original,0.01,6,0,0,0,0.00152587890625
svc,lc,0.986,0.986,0.986,0.986,0.019,0.019,0.019,0.019,4.869,0.011,0.21,0.174,0.193,0.176,0.108,6e-06,original,0.01,6,0,0,0,0.00152587890625
logreg,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,3.961,0.006,0.218,0.173,0.186,0.174,0.112,1.1e-05,original,0.01,6,0,0,0,0.00152587890625
mlp,lc,0.981,0.981,0.981,0.981,0.018,0.018,0.018,0.018,5.514,10.087,0.211,0.175,0.194,0.177,0.115,1.7e-05,original,0.01,6,0,0,0,0.00152587890625
naive_bayes,lc,0.933,0.933,0.933,0.933,0.038,0.038,0.038,0.038,4.144,0.001,0.249,0.243,0.303,0.261,0.204,1e-06,original,0.01,6,0,0,0,0.00152587890625
knn,lc,0.952,0.952,0.952,0.952,0.045,0.045,0.045,0.045,4.151,0.001,0.219,0.237,0.323,0.273,0.138,1.6e-05,original,0.01,6,0,0,0,0.00152587890625
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.913,0.105,0.31,0.157,0.108,0.168,0.114,9e-06,latent,0.01,6,0,0,0,0.00152587890625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.01,0.608,0.194,0.164,0.185,0.166,0.105,1.6e-05,latent,0.01,6,0,0,0,0.00152587890625
svc,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,4.333,0.012,0.223,0.164,0.165,0.164,0.111,1.1e-05,latent,0.01,6,0,0,0,0.00152587890625
logreg,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,5.242,0.272,0.213,0.164,0.173,0.165,0.107,1.5e-05,latent,0.01,6,0,0,0,0.00152587890625
mlp,lc,0.981,0.981,0.981,0.981,0.018,0.018,0.018,0.018,6.022,0.208,0.23,0.167,0.166,0.167,0.116,2.6e-05,latent,0.01,6,0,0,0,0.00152587890625
naive_bayes,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,2.724,0.002,0.196,0.176,0.207,0.18,0.139,1e-06,latent,0.01,6,0,0,0,0.00152587890625
knn,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,3.312,0.001,0.217,0.178,0.196,0.18,0.181,2.7e-05,latent,0.01,6,0,0,0,0.00152587890625
xgb,craig,0.551,0.548,0.55,0.552,0.056,0.056,0.057,0.057,3.995,0.053,0.345,0.299,0.338,0.307,0.292,6e-06,original,0.01,6,0,0,0,0.0012679100036621094
