Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
22.126987,1165.79,2.9628305,107.81036,205.81772,4292.677,0.00174907,0.008999913,177.09059,-0.0005165053,Nov,2,5,3,3,Other,False,False
0.00059331185,-0.4197164,0.00092098897,-0.058645323,0.85691303,-3.6136968,0.20034544,0.20018223,-0.017051019,-0.0005412449,May,3,2,2,19,Other,False,False
0.012503512,0.08459421,4.0100513,226.86833,221.45036,9623.351,0.05259497,0.06632546,-0.026753701,-0.0003549432,June,7,3,6,5,Other,False,False
23.127966,241.02534,2.9779296,623.1651,408.076,9045.11,0.004247406,0.016047668,6.3124456,-0.00043663135,Jul,2,2,1,13,Other,False,False
1.0078967,94.68219,0.0002940375,0.33889955,5.7941995,221.24208,9.898249e-05,0.009501002,-0.0009110347,-0.0005450149,Mar,5,11,8,14,Other,False,False
0.004659302,0.23731944,1.9980615,1494.3812,109.04827,3348.0735,0.008179326,0.014704066,0.012417041,-0.00047779208,Nov,2,2,4,8,Other,False,False
2.007877,38.282997,0.0011279363,0.051538393,69.77951,6403.7456,0.016540637,0.02769892,0.06505605,-0.0004989331,Nov,1,1,3,8,Other,False,True
0.0011173559,0.2741923,-0.0003041845,1.0367106,43.888912,782.68054,9.309167e-06,0.004758521,360.34982,-0.00051940355,Dec,7,7,6,18,Other,False,True
20.10226,1312.3751,2.9733784,131.33578,518.3997,26793.432,0.004509683,0.015090943,8.356044,-0.00054211664,Nov,1,1,1,2,Other,False,True
11.019221,2054.2266,9.014742,1148.9653,44.859882,3641.1057,0.0027342343,0.014504046,7.7642474,-0.00045358515,Mar,2,2,1,2,Other,False,True
3.982137,1658.7736,-7.710989e-06,0.5140857,2.2859979,38.218822,5.8630147e-05,0.016695458,113.905235,-0.00052958104,Oct,2,10,1,2,Other,False,True
3.0062037,43.681664,4.004554,1640.6813,49.02833,4969.7373,0.009451541,0.029417235,6.2379184,0.8002675,May,2,2,2,4,Other,False,True
5.0203004,614.7792,0.0002860207,0.9660205,469.39896,14146.804,0.00026527574,0.0034535888,12.985377,-0.00049540895,Nov,4,2,6,2,Other,False,True
0.0070234607,-0.007607019,1.992067,593.9742,39.017994,918.2485,6.433729e-05,0.0015829827,154.39064,-0.00041453665,Oct,3,2,1,2,New_Visitor,False,True
5.0181375,60.70628,3.642625e-05,0.8476619,4.639815,45.57295,-4.8857517e-05,0.025006315,-0.06466035,-0.00057524565,Dec,7,7,2,12,Other,False,True
6.017425,177.3886,11.9954405,403.3404,40.95277,2739.8477,0.013062274,0.033229183,8.804344,-0.00043181083,Mar,2,2,2,2,Other,False,True
-0.005478256,-0.5417028,-0.00020187312,-0.112806395,12.856989,490.59253,1.951718e-06,0.003541055,11.986564,1.0016781,May,1,8,1,11,New_Visitor,False,True
7.971374,1595.7365,1.990571,147.76804,14.322878,1721.429,4.459884e-05,0.031603523,-0.017663755,-0.00047099343,Nov,4,1,3,8,New_Visitor,False,True
8.999062,779.37915,4.0088253,163.94633,75.009766,13400.099,0.0029737016,0.032057893,16.049852,-0.00045458725,May,2,2,2,13,Other,False,True
12.985983,217.50069,0.98551863,9.300747,58.89719,978.58276,3.8170852e-05,0.004498969,167.3443,-0.00051495555,Nov,2,2,4,10,Other,False,True
-0.0043560197,-0.6595312,0.00073317473,0.18832962,1.0313249,-14.934742,0.20054668,0.19995563,-0.03244046,-0.0005677578,Oct,2,5,1,12,Other,False,True
16.007778,381.67618,3.0008776,198.25023,85.93453,1622.5762,0.0152588645,0.022153523,3.67151,-0.00048243752,Jul,3,2,8,4,Other,False,True
8.995887,265.5345,4.0031357,1312.7571,25.820164,736.4014,0.00020606596,0.022088276,9.249499,-0.00052245083,Nov,2,7,1,2,Other,False,True
11.961086,503.4341,1.9916176,1666.5199,243.8769,8791.847,0.014157429,0.02802594,1.6782744,-0.00048780566,Jul,2,2,1,1,Other,False,True
5.012921,32.469875,-0.00015871935,0.5432071,69.961,934.828,-2.2555105e-05,0.0027968388,0.00023957338,-0.0005397399,Aug,2,4,1,5,New_Visitor,False,True
3.005045,52.38859,0.0006405491,-0.27519804,15.61853,2067.4421,0.00011900779,0.027603652,26.236124,-0.0004994062,Jul,5,11,1,1,Other,False,True
