Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.5274211,72.20794,0.090058155,1.665285,15.775234,571.55273,0.008686688,0.033795014,0.014466964,-0.0023918163,Dec,1,8,1,11,Returning_Visitor,False,False
2.3206182,82.54422,0.30111966,17.3223,25.652737,989.24884,0.0053640804,0.025335312,0.39050552,-0.0013199759,Dec,2,2,3,2,Returning_Visitor,False,False
1.7604946,68.68351,0.26506263,12.87953,20.289593,729.27295,0.008195484,0.02939178,0.11812421,-0.0017994655,May,1,1,1,1,Returning_Visitor,True,False
1.5293018,48.476112,0.22078334,10.804487,19.154697,756.0446,0.009415242,0.03437515,0.15512295,-0.0023184728,May,1,1,1,1,Returning_Visitor,False,False
2.3470585,73.78095,0.4237058,22.938295,26.860733,984.3217,0.004249356,0.020617798,26.128922,-0.0027988267,May,1,1,1,4,Returning_Visitor,False,True
1.5424954,49.501827,0.24786185,7.1259747,35.927227,1504.1095,0.007379522,0.025199875,12.575996,0.0001973013,Nov,2,2,1,1,Returning_Visitor,False,True
2.4904735,88.52986,0.3624137,19.216757,30.25957,1255.6371,0.005631385,0.022920454,16.129772,-0.00068795803,Nov,2,2,3,2,Returning_Visitor,False,True
7.076851,295.45236,5.042337,617.343,85.553894,4017.1575,0.005387289,0.01769662,11.160208,-0.0002593746,Jul,2,2,1,2,Returning_Visitor,False,True
1.2167078,36.58054,0.14441015,4.4781895,13.579714,642.2865,0.0016213428,0.01832725,28.87608,-4.166119e-06,Dec,1,1,1,2,New_Visitor,False,True
2.3095655,67.288124,0.2724177,13.42868,24.01279,998.4992,0.0017202847,0.017432645,25.238613,-0.0010150758,May,2,2,1,2,Returning_Visitor,False,True
1.9460039,66.76462,0.22781675,20.76484,21.08636,845.63153,0.0011388097,0.014172195,22.533466,-0.00028473264,Dec,2,2,1,2,New_Visitor,False,True
1.9252254,73.21598,0.21524204,12.768255,18.815832,778.24176,5.6042933e-05,0.01189706,31.942677,-0.0006371227,May,2,2,1,5,New_Visitor,False,True
2.4324884,102.76639,0.57519215,26.910652,29.704756,1239.5619,0.0045492905,0.021421429,20.61969,-0.0021135446,May,2,2,1,4,Returning_Visitor,False,True
3.8373382,91.952675,0.7320696,37.52981,132.33145,5037.8574,0.0046431306,0.017272549,8.835658,-5.7977963e-06,Nov,2,2,1,2,Returning_Visitor,False,True
3.119477,124.604836,0.34518242,24.96807,25.410036,950.25464,0.0049235853,0.020522911,24.204206,-0.0003405971,Mar,1,1,1,2,Returning_Visitor,False,True
1.732952,59.51664,0.3429066,20.005888,22.425158,836.1287,0.006098797,0.022836491,20.804487,-0.0010344622,May,2,2,1,6,Returning_Visitor,True,True
2.1362078,57.825283,0.26337457,14.386993,25.90132,1049.0402,0.009497394,0.025881754,19.725868,-0.0025003713,Oct,2,2,1,1,Returning_Visitor,False,True
0.9755,32.302715,0.21823515,12.601427,27.90191,1040.8416,6.858971e-05,0.011198669,151.6028,0.00026738518,Nov,2,2,1,2,New_Visitor,False,True
2.9092107,97.01135,0.47209707,21.528334,42.752357,1747.6256,0.007647604,0.023671677,11.5958395,9.155894e-05,Nov,1,1,1,2,Returning_Visitor,False,True
9.133082,351.51068,1.1414725,68.22882,46.773872,1714.0762,0.002954492,0.01603699,21.540316,-8.538862e-05,Nov,2,2,1,2,Returning_Visitor,False,True
1.759849,58.260647,0.25876674,9.327948,27.875706,1076.6893,0.0031181925,0.018059436,20.413454,-0.0007348073,May,2,4,1,2,Returning_Visitor,False,True
10.081099,323.99884,1.3621207,57.577347,97.0487,3670.0083,0.004800053,0.016828492,12.888077,-6.043663e-05,Nov,2,2,1,10,Returning_Visitor,False,True
7.4750123,257.12515,2.2446294,117.04121,294.78476,11055.974,0.004612654,0.01713223,6.2414155,-0.00047089285,Nov,2,2,1,2,Returning_Visitor,False,True
2.1894264,70.42525,0.12708075,0.2931041,22.489414,1169.8385,0.0013015453,0.011843654,106.69309,8.715192e-05,Dec,8,13,9,20,Other,False,True
