Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.036569,81.92934,5.9559875,316.8317,33.007553,1444.7305,0.0009630021,0.0013999033,-0.088757314,-0.001320341,Oct,4,1,4,2,New_Visitor,False,False
4.984192,1654.7363,0.0065980633,0.060739443,14.205351,437.22437,0.00025972692,0.0072906716,0.25240013,0.00097247836,Dec,3,9,7,16,Other,False,False
22.746437,244.63994,3.0144453,630.16016,414.1405,9078.048,0.004435537,0.015467807,5.661948,0.0010730872,Jul,2,2,1,13,New_Visitor,False,False
2.0025997,14.538276,0.0014635402,0.55891985,52.757374,2020.3488,0.003741972,0.036194805,7.749576,0.0007342572,June,2,2,3,3,New_Visitor,False,True
20.151308,1317.0869,2.9810975,135.56807,522.3318,27036.822,0.0027177052,0.013012544,8.830918,0.00079534453,Nov,1,1,1,2,New_Visitor,False,True
10.8905115,2074.2207,9.108548,1138.1439,43.943626,3669.1062,0.003130175,0.015182744,7.8454876,0.000571015,Mar,2,2,1,2,New_Visitor,False,True
-0.20506966,-3.6455617,0.0019086677,-4.1098347,44.2429,696.6571,-0.0023565202,0.004434663,360.32718,-0.004517661,Dec,3,7,7,1,Other,False,True
3.0125206,47.79517,4.003828,1639.9745,47.82812,4993.417,0.008901304,0.029658101,5.7125034,0.80389327,May,2,2,2,4,New_Visitor,False,True
4.011445,1657.6697,0.002203979,-0.65235335,0.74515,21.12202,-2.500262e-05,0.017474797,112.9469,0.0015398624,Feb,2,10,1,2,New_Visitor,False,True
4.8595095,610.756,-0.0028046588,-0.7797108,471.0741,14203.709,-0.00086038036,0.004244565,13.70954,-0.00022428235,Nov,4,2,7,2,New_Visitor,False,True
-0.030957334,1.9688029,-0.009443723,1.0951136,12.497511,475.11047,0.0003518403,0.0027226459,11.697931,0.9979473,May,1,8,1,11,New_Visitor,False,True
9.828838,319.02365,9.060292,986.37994,216.5433,7802.1514,0.007349581,0.022082973,1.3802979,-0.0015411762,Nov,2,6,2,2,New_Visitor,False,True
16.011274,253.88638,3.0098395,225.97005,220.94188,6610.335,0.005626719,0.016417075,3.5445225,8.81354e-05,Oct,4,1,4,1,New_Visitor,False,True
0.8063246,23.150864,-0.0039532403,-2.1420116,110.60833,1390.6091,-0.0014081843,0.00079447665,254.09453,-0.0026411724,Nov,4,5,2,8,New_Visitor,False,True
7.9944854,1592.1171,2.00235,147.17705,13.143177,1737.7997,0.0007508524,0.03226901,0.013919555,0.002700119,Nov,4,1,3,8,New_Visitor,False,True
-0.08621799,-0.34485677,1.9848555,592.1285,39.172073,887.09045,-0.00018850747,0.00187531,155.81996,-0.0005655599,Feb,3,2,1,2,New_Visitor,False,True
25.437906,1572.5409,9.062047,497.31436,187.96864,9675.695,0.010959526,0.012547187,19.139032,0.0014046269,Nov,3,2,2,13,New_Visitor,False,True
2.0071015,56.157867,0.9769629,28.015818,42.089417,1769.666,0.00020755421,0.007295708,4.1103277,0.00041264543,Nov,4,1,7,8,New_Visitor,False,True
13.519856,216.28046,0.9986073,8.069351,58.90311,992.566,-0.00012788396,0.004143308,166.07253,0.00015912825,Nov,2,2,4,10,New_Visitor,False,True
6.014247,727.04504,2.0161579,408.6491,4.54752,75.831985,0.00075765664,0.014899545,0.0842311,0.00033025318,Nov,2,5,2,2,Other,False,True
-0.010475986,0.20266673,-0.001559816,0.3926906,3.2026467,-12.283985,0.19935958,0.20038988,-0.052854814,0.0010922315,Nov,3,2,1,11,New_Visitor,False,True
10.085325,138.34186,0.98803425,91.437904,244.08824,7879.3184,0.0014021375,0.0054456284,60.326054,0.0012026938,Nov,3,2,1,8,New_Visitor,False,True
11.843821,489.83835,2.0145195,1685.1455,248.90637,8586.65,0.013017829,0.029229777,1.8750954,0.0011255989,Jul,2,2,1,1,New_Visitor,False,True
