age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44.91074,Private,235312.38,1st-4th,1.9019688,Married-civ-spouse,Adm-clerical,Husband,White,Male,-2.1493096,-0.39826003,37.738995,United-States,<=50K
24.865305,Private,181440.97,HS-grad,8.501893,Never-married,Other-service,Own-child,White,Female,-3.3540215,-0.35979262,32.07159,United-States,<=50K
45.29167,Private,184020.94,Masters,14.2748575,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.3957695,-0.38922682,46.74846,United-States,>50K
48.486996,Private,186627.92,Doctorate,15.584549,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.6218437,-0.44322768,46.833645,United-States,>50K
43.27013,Self-emp-not-inc,175313.22,HS-grad,9.748476,Married-civ-spouse,Protective-serv,Husband,White,Male,-1.4828056,-0.41326705,54.54218,United-States,>50K
41.80332,Private,179697.23,Bachelors,11.903844,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0.8267647,2093.2505,42.29446,United-States,>50K
40.74833,Private,179757.61,HS-grad,11.511179,Married-civ-spouse,Adm-clerical,Wife,White,Female,-2.4220147,-0.40571395,37.33428,United-States,>50K
45.01138,Private,181367.3,HS-grad,9.817056,Married-civ-spouse,Adm-clerical,Husband,White,Male,7619.6562,-0.41225997,44.822773,United-States,>50K
49.94525,Private,181794.36,Bachelors,12.886459,Divorced,Exec-managerial,Not-in-family,White,Female,-2.5894952,-0.41914168,45.32858,United-States,>50K
52.23839,Private,180542.73,Bachelors,11.407983,Married-civ-spouse,Tech-support,Husband,White,Male,-2.1137872,-0.39314833,34.61961,United-States,>50K
44.576534,Self-emp-not-inc,173073.36,Bachelors,13.044699,Married-civ-spouse,Adm-clerical,Husband,White,Male,1.3738838,-0.3896617,46.68606,United-States,>50K
42.166077,Private,174062.97,Bachelors,13.072484,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-0.025041956,-0.3863658,43.622097,United-States,>50K
41.96158,Private,181603.3,Bachelors,12.997695,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.73256147,-0.38001052,46.98482,United-States,>50K
43.8658,Private,194236.9,HS-grad,11.432554,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.0622734,-0.4506816,46.410816,Columbia,>50K
42.71475,Private,239426.53,Some-college,9.763722,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.5343194,-0.38058272,43.90077,United-States,>50K
41.517334,Private,185006.89,Bachelors,12.061971,Never-married,Adm-clerical,Not-in-family,White,Male,12524.056,-0.41794387,45.634285,United-States,>50K
50.199314,Private,181757.34,11th,5.4185076,Married-civ-spouse,Protective-serv,Husband,White,Male,-2.0923028,-0.3995494,44.7391,United-States,>50K
46.479122,Private,185054.69,Bachelors,13.08325,Married-civ-spouse,Adm-clerical,Husband,White,Male,99991.01,-0.31669417,50.71119,United-States,>50K
44.98869,Private,192153.97,HS-grad,11.444046,Married-civ-spouse,Adm-clerical,Husband,White,Male,1.924543,1947.3375,46.835888,United-States,>50K
44.30572,Private,162927.47,HS-grad,8.999836,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.54188764,-0.37475386,43.896404,United-States,>50K
44.06533,Private,175761.38,HS-grad,8.999565,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.8748955,-0.35902968,45.494366,United-States,>50K
44.865894,Private,194279.52,Bachelors,12.97408,Married-civ-spouse,Exec-managerial,Husband,White,Male,9555.578,-0.41646376,47.048862,United-States,>50K
37.56258,Private,191692.23,Bachelors,13.24499,Never-married,Adm-clerical,Not-in-family,White,Male,-1.0426201,-0.37169448,48.39831,United-States,>50K
40.66786,Private,512647.66,Bachelors,12.7341385,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.2191337,-0.43404952,45.19567,United-States,>50K
43.32664,Private,183055.0,Assoc-voc,11.46027,Married-civ-spouse,Protective-serv,Husband,White,Male,-1.9051689,-0.40647689,44.8559,United-States,>50K
47.03763,Self-emp-inc,198881.9,Some-college,9.473724,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.58461225,-0.38793746,47.73427,United-States,>50K
43.18767,Private,168771.73,Some-college,10.000209,Married-civ-spouse,Sales,Husband,White,Male,-2.0566583,-0.2988719,47.484238,United-States,>50K
42.00459,Private,167158.66,Bachelors,12.991333,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.5721611,-0.38831893,44.6157,United-States,>50K
42.745373,Private,189265.9,Some-college,9.71829,Divorced,Prof-specialty,Not-in-family,White,Male,-3.0244317,-0.4010829,44.876377,United-States,>50K
43.014587,Private,170429.6,HS-grad,11.458684,Married-civ-spouse,Adm-clerical,Wife,White,Female,8935.544,-0.42908278,38.35889,United-States,>50K
47.6588,Private,182760.38,Masters,14.2265005,Married-civ-spouse,Prof-specialty,Husband,White,Male,11037.375,-0.40537825,48.39157,United-States,>50K
45.17198,Private,190377.86,Masters,14.373766,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.9207587,2032.1034,49.80337,United-States,>50K
