age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41.61643,Private,184680.86,HS-grad,9.913464,Divorced,Exec-managerial,Not-in-family,White,Male,207.89073,0.2748662,42.43318,United-States,<=50K
41.42185,Private,182468.14,Bachelors,13.002209,Married-civ-spouse,Prof-specialty,Husband,White,Male,240.78947,0.2562352,43.36567,United-States,<=50K
45.439377,Private,264713.75,Assoc-voc,9.651977,Married-civ-spouse,Exec-managerial,Husband,Black,Male,1469.0276,0.28964433,43.81591,United-States,>50K
41.760414,Private,187263.36,Masters,11.599877,Married-civ-spouse,Prof-specialty,Wife,White,Female,2307.563,0.26859483,38.1247,United-States,>50K
41.04052,Local-gov,207909.66,Assoc-voc,10.764635,Married-civ-spouse,Protective-serv,Husband,White,Male,1147.9485,0.25661668,46.69066,United-States,>50K
45.62133,Private,171441.44,Assoc-acdm,9.600021,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.182844,1966.5591,46.826736,United-States,>50K
43.06656,Private,190472.52,HS-grad,9.422665,Married-civ-spouse,Craft-repair,Husband,White,Male,1293.9879,0.2714711,44.13989,United-States,>50K
43.179993,Private,176455.28,Assoc-voc,12.699753,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1526.0931,0.26319322,45.25914,Cuba,>50K
49.556618,Private,185950.52,Assoc-voc,12.93963,Married-civ-spouse,Exec-managerial,Husband,White,Male,16005.322,0.26976976,47.84253,United-States,>50K
47.30197,Self-emp-not-inc,183463.67,Masters,14.355776,Married-civ-spouse,Prof-specialty,Husband,White,Male,2456.0073,0.26646623,45.920784,United-States,>50K
42.559856,Private,184427.92,Bachelors,12.967434,Married-civ-spouse,Exec-managerial,Husband,White,Male,1016.2767,0.2502614,47.11421,United-States,>50K
50.94369,Private,118473.18,Prof-school,13.303008,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,95262.53,0.29437456,45.769085,Trinadad&Tobago,>50K
51.18602,Self-emp-not-inc,149687.4,HS-grad,9.886755,Married-civ-spouse,?,Husband,White,Male,1756.3806,0.2672597,46.022717,United-States,>50K
43.043285,Private,175879.81,Assoc-voc,12.684259,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,100009.67,0.26281938,45.96963,United-States,>50K
42.21864,Private,182511.36,HS-grad,9.970839,Married-civ-spouse,Adm-clerical,Wife,White,Female,1448.8701,0.27719316,37.121704,United-States,>50K
45.59234,Private,196496.95,Masters,13.75813,Married-civ-spouse,Exec-managerial,Husband,White,Male,2180.2097,0.29283342,48.71324,United-States,>50K
44.533314,Private,176184.97,Some-college,10.076734,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.617292,1955.4214,46.580944,United-States,>50K
38.33384,Private,176737.94,Bachelors,13.209473,Married-civ-spouse,Prof-specialty,Wife,White,Female,1441.0406,0.27160844,38.0476,United-States,>50K
43.90384,Private,192339.27,Some-college,9.746218,Married-civ-spouse,Sales,Husband,White,Male,1013.8346,0.26483354,45.055523,United-States,>50K
43.893597,Private,193611.08,Bachelors,13.413828,Married-civ-spouse,Exec-managerial,Husband,White,Male,10.61595,1999.8594,47.189648,United-States,>50K
47.54613,Private,184012.28,Assoc-voc,11.7283745,Divorced,Exec-managerial,Not-in-family,White,Male,2546.6323,0.27796373,46.07736,United-States,>50K
45.6518,Self-emp-not-inc,177570.69,Bachelors,13.37826,Married-civ-spouse,Prof-specialty,Husband,White,Male,1009.2764,0.25362596,43.368324,United-States,>50K
45.104202,Private,177447.23,HS-grad,8.8842325,Married-civ-spouse,Sales,Husband,White,Male,1151.9598,0.25535783,46.033943,United-States,>50K
38.61681,Private,201889.06,Assoc-voc,12.614445,Never-married,Prof-specialty,Not-in-family,White,Male,3108.9517,0.22227676,46.794346,United-States,>50K
47.460686,Private,193683.06,Assoc-voc,13.18383,Married-civ-spouse,Prof-specialty,Husband,White,Male,100004.16,0.2734395,52.823368,United-States,>50K
46.92348,Self-emp-inc,195420.81,Assoc-voc,10.589674,Married-civ-spouse,Exec-managerial,Husband,White,Male,1548.7162,0.25299272,50.99598,United-States,>50K
44.00617,Private,185753.34,HS-grad,8.808668,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,960.4627,0.25097093,43.291897,United-States,>50K
41.254948,Private,187418.95,Assoc-voc,12.193022,Married-civ-spouse,Prof-specialty,Wife,White,Female,6.992048,1963.008,37.932945,United-States,>50K
43.84402,Private,184231.53,Masters,13.789431,Married-civ-spouse,Prof-specialty,Husband,White,Male,1691.3739,0.25409898,45.27596,United-States,>50K
45.634144,Private,193163.58,HS-grad,8.902636,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.362043,1913.3221,46.35596,United-States,>50K
45.078117,Private,193280.48,Masters,14.360249,Married-civ-spouse,Prof-specialty,Husband,White,Male,9.693708,2049.7559,48.407764,United-States,>50K
42.15625,Private,188915.14,Bachelors,13.094668,Married-civ-spouse,Prof-specialty,Husband,White,Male,973.65607,0.26600084,45.436234,United-States,>50K
