age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44.22429,Private,198374.69,HS-grad,9.957263,Married-civ-spouse,Sales,Husband,Black,Female,40.72923,-0.118108675,45.274803,United-States,>50K
44.773872,Private,190079.72,Bachelors,12.722904,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10143.851,-0.65672106,48.902473,United-States,>50K
54.20338,Private,171878.58,Masters,11.896506,Divorced,Sales,Not-in-family,Black,Female,363.10403,-0.23446457,41.485283,United-States,>50K
46.115036,State-gov,180532.05,Bachelors,13.344477,Married-civ-spouse,Sales,Husband,Black,Female,69.981735,0.07851608,44.064747,United-States,>50K
49.810383,Private,168714.5,Preschool,15.282038,Married-civ-spouse,Prof-specialty,Husband,Black,Female,12797.237,0.1385289,47.017437,United-States,>50K
44.663586,Private,194133.47,HS-grad,8.288842,Married-civ-spouse,Sales,Husband,Black,Female,248.00792,-0.023405,43.418324,?,>50K
47.408386,Private,177886.33,Masters,12.213563,Married-civ-spouse,Sales,Husband,Black,Female,9206.342,-0.7176418,44.46795,United-States,>50K
42.418285,Private,183760.19,Bachelors,13.184358,Married-civ-spouse,Sales,Husband,Black,Female,7.245954,-0.037359163,44.960247,United-States,>50K
46.03432,Self-emp-inc,175262.48,Bachelors,13.298093,Married-civ-spouse,Prof-specialty,Husband,Black,Female,9.829084,0.035844877,45.388885,United-States,>50K
44.860878,Private,173529.92,HS-grad,8.773659,Married-civ-spouse,Craft-repair,Husband,Black,Female,272.51108,-0.18839829,45.601826,United-States,>50K
44.45987,Private,184055.39,Masters,11.690438,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-2.6626153,1998.4369,47.061043,United-States,>50K
43.389626,Private,173494.86,Bachelors,12.07567,Married-civ-spouse,Adm-clerical,Husband,Black,Female,101.187485,0.047075346,42.047623,United-States,>50K
40.955513,Private,192303.5,Masters,12.165118,Never-married,Sales,Not-in-family,Black,Female,12211.342,-0.5397472,45.70045,United-States,>50K
39.20944,Private,199757.9,Bachelors,12.68938,Never-married,Sales,Not-in-family,Black,Female,2.8281074,-0.55546373,48.426094,United-States,>50K
