age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42.341423,Private,204866.7,Prof-school,14.993785,Married-civ-spouse,Prof-specialty,Husband,Black,Female,2441.3818,0.047121122,48.002335,United-States,>50K
38.24521,Private,185647.89,Bachelors,11.730583,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,715.39795,-0.9461879,38.65315,United-States,>50K
41.641968,Private,202685.95,HS-grad,9.300556,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,434.70767,-0.1265239,46.400448,United-States,>50K
60.008595,?,166949.33,HS-grad,11.676734,Married-civ-spouse,?,Husband,Black,Female,635.4166,-0.33772078,34.726055,United-States,>50K
47.06787,Private,182960.98,Bachelors,13.001145,Divorced,Prof-specialty,Own-child,Black,Female,1567.593,-0.7101421,45.130604,United-States,>50K
44.86441,Self-emp-inc,193470.58,Bachelors,11.190973,Married-civ-spouse,Sales,Husband,Black,Female,1628.6287,0.054002836,49.43677,United-States,>50K
41.13576,Private,195712.31,HS-grad,9.663307,Married-civ-spouse,Craft-repair,Husband,Black,Female,78.72124,0.10828598,43.520283,United-States,>50K
34.081226,Private,204776.27,Bachelors,12.994071,Never-married,Craft-repair,Not-in-family,Black,Female,2366.9233,-0.95383257,46.770638,United-States,>50K
39.559948,Local-gov,211127.55,HS-grad,10.292961,Married-civ-spouse,Protective-serv,Husband,Black,Female,414.14383,-0.11791794,45.79213,United-States,>50K
42.665073,Private,188047.73,Bachelors,11.408322,Married-civ-spouse,Craft-repair,Husband,Black,Female,99995.53,-0.48804274,46.50179,United-States,>50K
44.770996,Self-emp-not-inc,178622.5,HS-grad,9.656552,Married-civ-spouse,Craft-repair,Husband,Black,Female,691.8562,-0.20144455,50.394688,United-States,>50K
43.298008,Private,191829.28,Masters,14.118801,Married-civ-spouse,Prof-specialty,Husband,Black,Female,74.03697,0.06785782,46.26357,United-States,>50K
45.97395,Local-gov,175887.1,Masters,14.130398,Married-civ-spouse,Prof-specialty,Husband,Black,Female,601.58136,0.048364714,44.475197,United-States,>50K
49.280266,Private,187817.0,5th-6th,5.004906,Married-civ-spouse,Craft-repair,Husband,Black,Female,528.9691,-0.21214859,45.57471,United-States,>50K
51.998867,Private,180494.36,HS-grad,9.799343,Married-civ-spouse,Exec-managerial,Husband,Black,Female,231.18657,0.07894333,42.319775,United-States,>50K
43.98309,Federal-gov,190888.86,1st-4th,15.431349,Never-married,Prof-specialty,Not-in-family,Black,Female,2315.8264,1.6290227,48.41744,United-States,>50K
44.335785,Federal-gov,198622.73,HS-grad,9.65317,Married-civ-spouse,Craft-repair,Husband,Black,Female,546.3465,-0.14276688,43.151237,United-States,>50K
42.023277,Private,190818.94,HS-grad,9.635916,Never-married,Craft-repair,Not-in-family,Black,Female,1684.5371,-1.2649897,45.804104,United-States,>50K
44.95525,Self-emp-not-inc,185550.95,Prof-school,15.150513,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1156.5944,16.798334,47.08829,United-States,>50K
