age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50.443214,Private,185349.19,7th-8th,3.9953873,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,86.8477,0.3095952,38.04962,United-States,<=50K
33.968784,Private,182900.3,Assoc-acdm,11.996931,Never-married,Adm-clerical,Not-in-family,White,Male,44.508404,0.288004,38.250862,United-States,<=50K
35.745354,Private,165545.88,Bachelors,13.529472,Never-married,Prof-specialty,Not-in-family,White,Male,23.023542,0.31595048,41.945305,United-States,<=50K
38.040443,Private,195100.12,HS-grad,9.335805,Separated,Sales,Unmarried,White,Female,51.79063,0.26555833,38.413673,United-States,<=50K
40.551056,Private,196770.31,HS-grad,9.731731,Divorced,Sales,Unmarried,White,Male,50.168804,0.17080887,37.31659,United-States,<=50K
25.866545,Private,159351.86,Some-college,9.893529,Never-married,Other-service,Not-in-family,White,Male,12.8500805,0.10889633,33.02584,United-States,<=50K
39.880768,Private,391051.28,HS-grad,9.981264,Married-civ-spouse,Sales,Husband,White,Male,80.08324,0.26244554,42.343273,United-States,<=50K
34.20746,Private,174942.8,Assoc-voc,10.97868,Never-married,Sales,Not-in-family,White,Male,34.66905,0.28746232,40.163486,United-States,<=50K
43.902203,Private,199398.19,Bachelors,12.052706,Divorced,Sales,Not-in-family,White,Male,10622.563,0.3649083,43.53331,United-States,>50K
42.361023,Private,395123.66,Bachelors,11.071146,Married-civ-spouse,Sales,Husband,White,Male,46.69688,0.25414476,46.262905,United-States,>50K
40.781345,Private,179185.02,Bachelors,11.51274,Married-civ-spouse,Adm-clerical,Wife,White,Female,53.84898,0.32814988,38.334965,United-States,>50K
44.301853,Private,191927.53,Bachelors,13.558858,Married-civ-spouse,Sales,Husband,White,Male,1.0121895,1991.623,48.588634,United-States,>50K
44.139973,Local-gov,170049.84,Some-college,9.998466,Married-civ-spouse,Protective-serv,Husband,White,Male,22.52159,0.2397557,45.973682,United-States,>50K
43.239265,Private,205278.77,Bachelors,13.406366,Married-civ-spouse,Prof-specialty,Husband,White,Male,13.341658,0.27991685,45.48735,United-States,>50K
43.224297,Private,151157.94,Bachelors,13.208722,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.9620185,0.21650131,46.961754,United-States,>50K
46.499924,Private,168540.6,Some-college,9.511145,Married-civ-spouse,Exec-managerial,Husband,White,Male,21.96861,0.12971695,47.617523,United-States,>50K
43.7122,Private,195173.88,Bachelors,11.459352,Never-married,Sales,Not-in-family,White,Male,25.408064,0.27504167,46.49737,United-States,>50K
43.544777,Private,168936.02,HS-grad,9.556468,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,13.204817,0.1708165,43.55987,United-States,>50K
47.780815,Private,166628.64,Bachelors,13.440057,Married-civ-spouse,Prof-specialty,Husband,White,Male,9245.047,0.33020982,44.351955,United-States,>50K
43.334778,Private,167303.1,Bachelors,12.295505,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,48.664043,0.2181874,43.944805,United-States,>50K
42.067333,Private,189026.9,Bachelors,12.415426,Divorced,Adm-clerical,Unmarried,White,Female,1.0351387,2073.115,41.618267,United-States,>50K
44.527348,Private,178247.08,Some-college,10.695386,Married-civ-spouse,Sales,Husband,Black,Male,15.715925,0.09882553,41.915936,United-States,>50K
43.500896,Private,172347.23,HS-grad,9.359566,Married-civ-spouse,Craft-repair,Husband,White,Male,4.806989,0.18500717,44.909904,United-States,>50K
46.51918,Private,183954.33,Bachelors,13.069853,Married-civ-spouse,Sales,Husband,White,Male,100025.234,0.32019243,50.75593,United-States,>50K
45.975464,Private,185618.61,Bachelors,12.262933,Married-civ-spouse,Exec-managerial,Husband,White,Male,9141.48,0.24784286,47.625458,United-States,>50K
42.79733,Private,188580.55,Bachelors,11.973175,Married-civ-spouse,Sales,Husband,White,Male,32.575542,0.2774144,44.557255,?,>50K
58.593075,?,180076.77,Bachelors,11.478953,Married-civ-spouse,?,Husband,White,Male,39.33714,0.2405339,29.085543,United-States,>50K
49.968243,Private,160898.2,Masters,5.327734,Married-civ-spouse,Craft-repair,Husband,White,Male,319.9432,0.2611104,45.981316,United-States,>50K
45.984787,Private,181008.78,HS-grad,9.670714,Married-civ-spouse,Sales,Husband,White,Male,0.9809395,1909.1075,46.040337,United-States,>50K
43.048088,Private,158962.39,Assoc-voc,10.999885,Married-civ-spouse,Sales,Husband,White,Male,27.335188,0.23040207,44.728657,United-States,>50K
41.945293,Private,147096.08,Bachelors,13.669722,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,901.33606,-0.28977004,44.895203,India,>50K
43.648785,Private,176707.86,Bachelors,14.07718,Never-married,Prof-specialty,Not-in-family,White,Male,12.36595,0.3260747,47.112343,United-States,>50K
45.632225,Private,159346.42,Masters,14.627963,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.9094062,0.28368577,46.19391,United-States,>50K
40.994415,Private,203270.06,Assoc-acdm,11.7963,Married-civ-spouse,Sales,Husband,White,Male,31.528303,0.29128465,43.717037,United-States,>50K
44.723587,Private,189518.58,Bachelors,11.34869,Married-civ-spouse,Sales,Husband,White,Male,26.356916,0.21244247,44.33542,Canada,>50K
40.450607,Private,174701.81,HS-grad,10.634473,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,19.33763,0.22708328,85.05381,United-States,>50K
46.05257,Private,163356.38,Masters,13.880796,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.010847,0.2209111,46.99966,United-States,>50K
44.60505,Private,191239.45,HS-grad,9.63294,Married-civ-spouse,Craft-repair,Husband,White,Male,6933.8696,0.24935348,45.88488,United-States,>50K
