age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.222084,Private,178006.42,HS-grad,9.24567,Married-civ-spouse,Craft-repair,Husband,Black,Female,22.536482,-0.17344467,44.098736,United-States,<=50K
28.520267,?,186096.7,HS-grad,9.202367,Never-married,?,Husband,Black,Female,13.71678,-0.45144454,33.73686,United-States,<=50K
28.126627,Private,192108.27,HS-grad,9.556155,Never-married,Adm-clerical,Not-in-family,Black,Female,30.362654,-0.3403453,39.242477,United-States,<=50K
35.682728,Private,176711.88,9th,5.801253,Never-married,Sales,Not-in-family,Black,Female,10.990217,-0.115194246,39.12097,United-States,<=50K
20.609774,Private,183724.03,HS-grad,8.806077,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,5.8371406,-0.2472667,19.870907,United-States,<=50K
40.822014,Private,172871.31,Bachelors,12.937946,Married-civ-spouse,Sales,Husband,Black,Female,30.173689,-0.06635849,44.49759,United-States,<=50K
60.335575,Private,163300.78,HS-grad,9.315325,Married-civ-spouse,Sales,Husband,Black,Female,54.98167,0.13035782,19.84709,United-States,<=50K
41.59345,Private,178629.25,HS-grad,9.001808,Separated,Sales,Unmarried,Black,Female,15.319807,-0.24722092,40.685646,United-States,<=50K
26.342419,Local-gov,176497.58,HS-grad,9.557235,Never-married,Machine-op-inspct,Own-child,Black,Female,6.021589,-0.12737839,32.02427,United-States,<=50K
40.004555,Private,167259.9,HS-grad,9.646514,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,57.19505,-0.15858261,36.873753,United-States,<=50K
43.315823,Private,184610.55,Bachelors,13.001579,Married-civ-spouse,Sales,Husband,Black,Female,-2.434466,2009.1027,46.344734,United-States,>50K
43.566353,Private,181819.12,Bachelors,13.2886715,Married-civ-spouse,Sales,Husband,Black,Female,436.99185,0.1782399,44.700607,Thailand,>50K
43.465424,Private,180259.19,HS-grad,9.841778,Married-civ-spouse,Adm-clerical,Husband,Black,Female,14.278181,0.041582182,43.15342,United-States,>50K
42.550056,Private,185227.86,Bachelors,13.371423,Never-married,Exec-managerial,Not-in-family,Black,Female,104.93614,-0.36543074,47.493954,United-States,>50K
44.227882,Private,202110.4,HS-grad,9.62907,Married-civ-spouse,Sales,Husband,Black,Female,19.138899,-0.11060898,45.33246,United-States,>50K
46.24241,Private,184179.8,Bachelors,12.8038225,Married-civ-spouse,Sales,Husband,Black,Female,9281.34,-0.6097469,46.7643,United-States,>50K
44.946884,Private,175430.47,HS-grad,9.574059,Married-civ-spouse,Sales,Husband,Black,Female,7006.234,-0.8621349,45.519432,United-States,>50K
44.203754,Self-emp-inc,180446.7,HS-grad,9.3828335,Married-civ-spouse,Sales,Husband,Black,Female,16.408674,-0.11581986,45.656097,United-States,>50K
43.41821,Private,181106.02,Bachelors,13.29821,Married-civ-spouse,Exec-managerial,Husband,Black,Female,1.4977852,0.03393753,47.11552,United-States,>50K
42.403606,Private,182725.45,Bachelors,12.588264,Married-civ-spouse,Adm-clerical,Husband,Black,Female,133.18492,0.0055485526,44.86499,United-States,>50K
43.3607,Private,244621.1,Masters,10.916266,Married-civ-spouse,Sales,Husband,Black,Female,219.34215,-0.044240877,43.920208,United-States,>50K
43.931065,Private,165826.23,HS-grad,9.327225,Married-civ-spouse,Craft-repair,Husband,Black,Female,2.9875312,-0.07806961,45.13019,United-States,>50K
44.833466,Private,185251.8,1st-4th,15.368645,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0.19773637,0.2861348,48.69278,United-States,>50K
42.272163,Private,184180.44,Bachelors,13.240903,Married-civ-spouse,Sales,Husband,Black,Female,2.4573798,-0.020681307,46.007378,United-States,>50K
40.288647,Private,175205.2,Bachelors,12.920221,Married-civ-spouse,Sales,Not-in-family,Black,Female,167.57976,0.07951553,36.914856,United-States,>50K
46.50135,Private,179423.52,Masters,13.151127,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99998.08,8.405764,50.098255,United-States,>50K
42.772068,Private,192767.62,Masters,11.881386,Never-married,Sales,Not-in-family,Black,Female,12023.2,-0.51785845,45.55624,United-States,>50K
55.99443,?,173793.92,Masters,11.141387,Married-civ-spouse,?,Husband,Black,Female,413.2421,-0.1856746,36.619083,United-States,>50K
61.830936,Private,175799.73,Masters,12.335139,Married-civ-spouse,Sales,Husband,Black,Female,604.8034,0.30792436,20.240816,United-States,>50K
45.567596,Self-emp-inc,176323.64,Masters,12.79649,Married-civ-spouse,Sales,Husband,Black,Female,155.66093,0.029535368,46.598953,United-States,>50K
50.20832,Private,178825.11,9th,5.6017547,Married-civ-spouse,Sales,Husband,Black,Female,417.27853,-0.1238002,44.94217,United-States,>50K
46.132553,Private,180813.23,HS-grad,9.59557,Married-civ-spouse,Sales,Husband,Black,Female,-4.1720147,1903.2349,46.143093,United-States,>50K
49.406128,Private,182188.97,Masters,11.665653,Married-AF-spouse,Sales,Not-in-family,Black,Female,623.73126,-0.20927994,44.22133,United-States,>50K
47.01709,Private,179480.61,Prof-school,15.245945,Married-civ-spouse,Prof-specialty,Husband,Black,Female,12906.962,0.0778981,47.94466,United-States,>50K
43.25815,Private,200996.4,HS-grad,8.723199,Married-civ-spouse,Sales,Husband,Black,Female,176.75719,-0.019536898,43.44265,?,>50K
41.393063,Private,184052.48,HS-grad,9.955022,Married-civ-spouse,Sales,Own-child,Black,Female,856.386,-0.030904695,39.69426,United-States,>50K
45.241554,State-gov,175941.34,Bachelors,13.289576,Married-civ-spouse,Sales,Husband,Black,Female,178.68724,0.058061674,44.95742,United-States,>50K
42.871452,Private,175923.31,Assoc-voc,10.98229,Married-civ-spouse,Sales,Husband,Black,Female,434.06656,-0.1274318,44.73706,United-States,>50K
42.48128,Private,181649.78,HS-grad,10.014822,Never-married,Sales,Not-in-family,Black,Female,173.07487,-0.4329051,44.868923,United-States,>50K
46.95111,Self-emp-not-inc,161434.9,HS-grad,9.392637,Married-civ-spouse,Sales,Husband,Black,Female,46.190533,-0.24024002,49.317074,United-States,>50K
