age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29.46638,Private,187075.27,Bachelors,12.992604,Never-married,Prof-specialty,Not-in-family,White,Male,-2.1538262,-0.14397232,39.495193,United-States,<=50K
26.539236,?,190654.1,Some-college,9.393533,Never-married,?,Own-child,White,Female,-3.3220391,-0.17528336,32.38258,United-States,<=50K
18.949924,Private,181242.6,11th,6.955039,Never-married,Prof-specialty,Own-child,White,Male,-3.7738214,-0.17881577,22.523355,United-States,<=50K
39.855587,Private,181789.28,Some-college,10.008562,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.6971612,-0.1110286,42.21447,United-States,<=50K
44.553856,Private,184305.8,Prof-school,15.469129,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0.14512406,-0.21644394,44.427643,United-States,<=50K
37.874092,Private,193102.17,HS-grad,9.695819,Separated,Prof-specialty,Unmarried,White,Female,-2.7320733,-0.22302048,38.899773,United-States,<=50K
34.553917,Private,692326.94,HS-grad,9.402914,Never-married,Prof-specialty,Not-in-family,White,Male,-2.6991143,-0.21358292,39.58882,United-States,<=50K
40.32431,Private,180391.45,Masters,13.943517,Never-married,Prof-specialty,Not-in-family,White,Female,-0.63722456,-0.17585556,41.682552,United-States,<=50K
29.423235,Private,192670.27,Assoc-voc,11.526531,Never-married,Prof-specialty,Not-in-family,White,Male,-2.5173516,-0.17547409,38.552727,United-States,<=50K
35.369183,Private,261019.23,Masters,4.4289694,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.5218682,-0.22186844,39.802574,Mexico,<=50K
41.56359,Private,214434.98,HS-grad,9.600955,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.4508232,-0.17872421,40.996296,Mexico,<=50K
41.500057,Private,177127.2,9th,4.8735547,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.3109306,-0.1344661,38.522343,United-States,<=50K
46.5661,Federal-gov,185766.39,Some-college,9.839456,Married-civ-spouse,Craft-repair,Husband,White,Male,4.1290107,-0.13975327,45.170017,United-States,>50K
43.092964,Private,191502.62,Bachelors,11.792729,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.562116,-0.18400376,44.463314,Scotland,>50K
46.647808,Private,183948.0,Prof-school,15.462601,Married-civ-spouse,Prof-specialty,Husband,White,Male,65.564804,-0.17268936,47.99951,United-States,>50K
46.481,Private,185152.9,Bachelors,13.486801,Married-civ-spouse,Prof-specialty,Husband,White,Male,99978.516,-0.18431656,50.72133,United-States,>50K
43.89889,Private,184105.47,HS-grad,9.003937,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.7127861,-0.11588852,43.814728,United-States,>50K
39.75924,Private,179742.7,Bachelors,13.075166,Married-civ-spouse,Prof-specialty,Wife,White,Female,7.1773505,-0.17413895,38.003437,United-States,>50K
45.982937,Private,177239.53,Masters,13.991851,Married-civ-spouse,Prof-specialty,Husband,White,Male,296.53488,-0.10115616,46.132133,United-States,>50K
41.437634,Private,177507.81,Bachelors,11.692619,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,-4.155169,2069.3442,41.828053,United-States,>50K
45.106407,Private,176313.31,Some-college,9.582739,Married-civ-spouse,Craft-repair,Husband,White,Male,7588.4336,-0.08024399,45.3669,United-States,>50K
42.83851,Private,207765.12,Some-college,11.015782,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.94614947,-0.1465892,44.318943,United-States,>50K
41.5137,Private,180373.69,Bachelors,13.002116,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.0945,-0.08111374,45.037067,United-States,>50K
43.713223,Private,191784.05,Bachelors,13.067545,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.715838,1970.5128,47.038975,United-States,>50K
45.705177,Private,192507.86,Masters,13.984421,Married-civ-spouse,Exec-managerial,Husband,White,Male,-2.9165215,-0.08052628,47.942165,United-States,>50K
43.792492,Private,174993.52,HS-grad,8.984589,Married-civ-spouse,Transport-moving,Husband,White,Male,-3.5705743,-0.13831131,49.522392,United-States,>50K
40.46914,Private,195914.27,Bachelors,12.88856,Never-married,Sales,Not-in-family,White,Male,-2.9334893,-0.14616196,48.29808,United-States,>50K
50.072895,Private,189904.42,10th,5.7499824,Married-civ-spouse,Craft-repair,Husband,White,Male,6.1303535,-0.122754976,45.025932,United-States,>50K
44.675602,Self-emp-inc,178198.4,Bachelors,13.003434,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.9439874,-0.07102005,45.987064,United-States,>50K
42.853535,Private,184066.39,HS-grad,9.560557,Married-civ-spouse,Prof-specialty,Wife,White,Female,6.656965,-0.20026962,37.511368,United-States,>50K
45.019775,Private,186760.61,Masters,13.882399,Never-married,Prof-specialty,Not-in-family,White,Female,367.81326,-0.15153305,45.76957,United-States,>50K
45.851643,Private,184751.8,HS-grad,9.2509165,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.6080499,1898.7998,46.301678,United-States,>50K
45.884148,Private,182730.34,Some-college,9.974774,Divorced,Craft-repair,Not-in-family,White,Male,4.101423,-0.19956772,44.481434,United-States,>50K
61.403835,?,166666.81,Some-college,11.604568,Married-civ-spouse,?,Husband,White,Male,4.900739,-0.062047884,35.29959,United-States,>50K
40.06961,Private,198200.53,Bachelors,11.43724,Never-married,Craft-repair,Not-in-family,White,Male,12252.186,-0.14112656,45.22204,United-States,>50K
44.919197,Private,193552.95,Bachelors,12.987428,Married-civ-spouse,Craft-repair,Husband,White,Male,9508.969,-0.0066584786,46.60753,United-States,>50K
42.374115,Private,182201.75,Bachelors,13.003458,Married-civ-spouse,Exec-managerial,Husband,White,Male,-4.417132,-0.011785432,47.283947,United-States,>50K
42.258057,Private,183827.39,Assoc-voc,11.424118,Married-civ-spouse,Craft-repair,Husband,White,Male,6.561628,-0.09422104,44.34166,United-States,>50K
40.380207,Private,164934.38,Some-college,11.127326,Married-civ-spouse,Craft-repair,Husband,White,Male,2.7238593,-0.1674022,85.43282,United-States,>50K
42.234997,Private,648489.0,Bachelors,12.241376,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.928083,-0.1477565,45.479633,United-States,>50K
47.892803,Private,204139.58,Prof-school,15.408186,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.7879815,2095.3323,50.61164,United-States,>50K
42.546677,Private,195733.45,Some-college,10.042625,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.2694268,-0.10709946,44.80813,United-States,>50K
