age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42.53126,Private,188701.42,11th,6.1516247,Married-civ-spouse,Sales,Husband,White,Male,-1.5920585,-0.15404312,41.614655,United-States,<=50K
36.153744,Private,261672.6,1st-4th,3.6795466,Married-civ-spouse,Sales,Husband,White,Male,-4.31325,-0.096700594,40.051025,Mexico,<=50K
39.633003,Private,188555.23,Bachelors,12.837554,Never-married,Sales,Not-in-family,White,Male,-0.003679652,1766.2345,41.665394,United-States,<=50K
40.391445,Private,181188.64,Some-college,10.446627,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.8108956,-0.28993788,42.606777,United-States,<=50K
43.57455,Local-gov,162541.45,Bachelors,13.113251,Divorced,Prof-specialty,Unmarried,White,Female,-0.25538865,-0.38837233,41.799263,United-States,<=50K
57.03119,Private,180448.1,7th-8th,4.4278917,Divorced,Sales,Not-in-family,White,Female,-6.38637,-0.02416794,32.213104,United-States,<=50K
50.849106,Private,179662.77,7th-8th,4.5139413,Married-civ-spouse,Sales,Husband,White,Male,-3.483294,-0.11667435,39.25239,United-States,<=50K
40.032063,Private,178042.3,HS-grad,9.154309,Divorced,Sales,Unmarried,White,Female,-1.2445244,-0.24439804,40.332695,United-States,<=50K
38.289635,Private,175656.52,Some-college,10.303745,Married-civ-spouse,Craft-repair,Husband,White,Male,2.2123847,-0.3157405,42.05735,United-States,<=50K
25.485209,Private,227616.81,HS-grad,9.320479,Never-married,Sales,Own-child,Black,Male,-2.8729424,-0.17659561,35.3133,United-States,<=50K
43.89675,Self-emp-not-inc,170995.33,HS-grad,9.419037,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.6034111,-0.23981278,41.56231,United-States,<=50K
41.080574,Private,179033.53,Masters,14.003334,Never-married,Prof-specialty,Not-in-family,White,Male,2.320661,-0.3100032,40.74384,United-States,<=50K
25.71508,Private,191404.03,HS-grad,9.156765,Never-married,Machine-op-inspct,Own-child,White,Male,-1.0501884,-0.2340831,40.565594,United-States,<=50K
34.331085,Private,207948.14,HS-grad,10.261983,Never-married,Sales,Husband,White,Male,-2.4621758,-0.24004929,39.183247,Haiti,<=50K
41.898155,Private,152220.16,HS-grad,9.329974,Married-civ-spouse,Farming-fishing,Husband,White,Male,-0.9450859,-0.23360245,51.95383,United-States,<=50K
28.546684,Private,193897.16,HS-grad,9.267987,Never-married,Other-service,Not-in-family,White,Male,-2.0749688,-0.23145096,37.17294,United-States,<=50K
40.40264,Private,201486.66,HS-grad,8.585316,Separated,Sales,Not-in-family,White,Female,-3.4552178,-0.18634598,39.08043,South,<=50K
37.69333,Private,204081.69,HS-grad,9.368761,Never-married,Adm-clerical,Unmarried,Black,Female,-1.4316581,-0.20860855,38.05595,United-States,<=50K
38.43358,Private,185077.1,HS-grad,8.796083,Married-civ-spouse,Sales,Husband,White,Male,-1.420916,1836.4968,39.91974,United-States,<=50K
34.581993,Private,188941.19,HS-grad,9.070444,Never-married,Transport-moving,Not-in-family,White,Male,-1.4267753,-0.26026717,45.813908,United-States,<=50K
41.52927,Private,172112.83,Bachelors,12.015989,Divorced,Adm-clerical,Unmarried,White,Female,-1.4864677,-0.32893172,40.20704,United-States,<=50K
40.303024,Federal-gov,192119.28,Some-college,10.143125,Never-married,Adm-clerical,Husband,Black,Male,-1.8624443,-0.21620743,39.858543,United-States,<=50K
37.64011,Private,196971.88,HS-grad,9.27116,Separated,Sales,Unmarried,White,Female,-1.9319023,-0.23694412,37.528812,United-States,<=50K
58.362118,?,191428.89,HS-grad,9.646022,Married-civ-spouse,?,Husband,White,Male,0.22569047,-0.1776027,24.509935,United-States,<=50K
39.501816,Private,194354.45,HS-grad,9.050345,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3.2896552,-0.302267,41.980232,United-States,<=50K
35.7501,Private,269716.78,5th-6th,3.408189,Married-civ-spouse,Sales,Husband,White,Male,-4.438006,-0.1829509,39.64884,Mexico,<=50K
23.988163,Private,191138.38,HS-grad,9.163915,Never-married,Other-service,Own-child,White,Male,-2.363665,-0.20406906,34.833138,United-States,<=50K
32.793324,Private,185331.58,Some-college,10.327564,Never-married,Sales,Not-in-family,White,Male,-0.68580854,-0.28783217,61.415577,United-States,<=50K
40.76367,Private,184666.36,Bachelors,11.862271,Married-civ-spouse,Adm-clerical,Wife,White,Female,2.4894843,1968.4816,35.871517,United-States,>50K
44.202473,Private,191319.31,Some-college,9.999862,Married-civ-spouse,Sales,Husband,White,Male,1.6817452,-0.31162825,42.32476,United-States,>50K
44.770763,Private,191506.73,HS-grad,8.749806,Married-civ-spouse,Sales,Husband,White,Male,6679.7817,-0.18305008,44.779236,United-States,>50K
45.847828,Private,172541.05,Masters,14.0022135,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.9118476,-0.37532607,44.261497,United-States,>50K
44.311882,Private,179714.66,HS-grad,11.049541,Married-civ-spouse,Sales,Husband,White,Male,99962.195,-0.2730693,38.52412,United-States,>50K
42.365646,Private,185946.42,Assoc-voc,10.662415,Married-civ-spouse,Craft-repair,Husband,White,Male,0.9101387,-0.29825392,42.570732,United-States,>50K
43.95679,Private,208544.06,HS-grad,9.100431,Married-civ-spouse,Craft-repair,Husband,White,Male,0.7314278,1889.4758,45.743492,United-States,>50K
42.594704,Private,183993.52,Bachelors,12.530716,Married-civ-spouse,Tech-support,Husband,White,Male,2.74925,-0.32276717,41.28079,United-States,>50K
42.48806,Private,185117.17,HS-grad,9.106428,Married-civ-spouse,Sales,Husband,White,Male,0.75547564,-0.3000163,59.071556,United-States,>50K
45.45656,Private,187323.05,Bachelors,11.791326,Divorced,Exec-managerial,Not-in-family,White,Male,-1.6455253,-0.26002303,47.631664,United-States,>50K
49.25899,Self-emp-inc,193065.52,Bachelors,11.648815,Married-civ-spouse,Exec-managerial,Husband,White,Male,8849.337,-0.1853923,45.962948,United-States,>50K
42.98738,Private,199262.44,Bachelors,13.155502,Married-civ-spouse,Exec-managerial,Husband,White,Male,9446.704,-0.23202316,50.651703,United-States,>50K
40.91165,Private,193120.62,Some-college,10.119804,Married-civ-spouse,Adm-clerical,Wife,White,Female,6.0261054,-0.31913558,37.372715,United-States,>50K
43.057472,Private,180079.2,Bachelors,12.86898,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.5629706,1943.9639,43.56822,United-States,>50K
42.192276,Private,613141.25,Bachelors,11.1315975,Married-civ-spouse,Sales,Husband,White,Male,0.1375557,-0.38058272,45.512394,United-States,>50K
45.44357,Private,184666.67,Masters,14.00459,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.7364326,-0.3367137,48.31536,United-States,>50K
40.920197,Private,175984.16,Bachelors,13.342722,Married-civ-spouse,Prof-specialty,Wife,White,Female,6.379865,-0.33155623,36.61938,United-States,>50K
46.889786,Self-emp-inc,189427.77,Bachelors,11.017846,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.0106376,-0.21339218,50.038376,United-States,>50K
49.36086,Self-emp-not-inc,179314.84,Bachelors,12.732096,Married-civ-spouse,Sales,Husband,White,Male,-2.6345391,-0.24401657,43.14498,United-States,>50K
45.409756,Federal-gov,222273.77,HS-grad,9.997942,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.116838835,-0.22218125,42.007618,United-States,>50K
42.51441,Private,194304.19,Bachelors,12.890718,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.9183174,-0.32004347,39.645306,United-States,>50K
42.99927,Private,175901.23,Bachelors,13.025417,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.09470902,-0.278181,40.586533,United-States,>50K
40.32931,Local-gov,199300.62,Some-college,10.613528,Married-civ-spouse,Protective-serv,Husband,White,Male,1.8986641,-0.34760848,46.609947,United-States,>50K
49.18248,Private,187328.38,Bachelors,11.955074,Divorced,Adm-clerical,Unmarried,White,Female,10124.789,-0.16231339,39.759075,United-States,>50K
46.05149,Private,187840.08,Doctorate,15.555597,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.7530342,-0.30241194,48.878323,United-States,>50K
45.224663,Private,180442.89,HS-grad,8.997635,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.0003837,-0.26155654,43.988926,United-States,>50K
48.49846,Self-emp-inc,177407.52,Bachelors,11.187944,Married-civ-spouse,Sales,Husband,White,Male,0.105451204,2045.4918,54.024204,United-States,>50K
49.573223,Private,177064.27,Prof-school,15.351966,Married-civ-spouse,Prof-specialty,Husband,White,Male,12838.83,-0.23809616,47.411663,United-States,>50K
46.9522,Private,185762.27,Bachelors,12.585673,Married-civ-spouse,Exec-managerial,Husband,White,Male,99962.195,-0.2986354,55.178474,United-States,>50K
46.30474,Private,182519.05,Bachelors,12.881432,Married-civ-spouse,Prof-specialty,Husband,White,Male,7832.8604,-0.23881333,43.439808,United-States,>50K
41.58491,Private,192718.16,Bachelors,13.016827,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.4763008,1967.821,47.681755,United-States,>50K
40.887123,Private,195223.1,Bachelors,11.973371,Never-married,Sales,Not-in-family,White,Male,12512.587,-0.14386551,47.747395,United-States,>50K
44.67681,Private,202974.48,Prof-school,15.465632,Never-married,Prof-specialty,Not-in-family,White,Male,-1.3277763,-0.25047103,50.240505,United-States,>50K
44.452053,Private,198782.75,Masters,14.005514,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.5832343,2045.0084,47.657936,United-States,>50K
42.260647,Private,160011.5,Some-college,9.595355,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.810041,-0.3208064,70.053986,United-States,>50K
41.37718,Private,171786.31,Bachelors,13.378015,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,-3.0533624,-0.3349971,44.880283,India,>50K
46.12583,Federal-gov,188382.94,Bachelors,13.218565,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.026105504,-0.27316847,43.904472,United-States,>50K
41.914196,Private,209136.88,Bachelors,10.890184,Married-civ-spouse,Sales,Husband,White,Male,-0.62159956,-0.2760295,44.173916,Haiti,>50K
45.40031,Private,189380.72,Some-college,10.106177,Married-civ-spouse,Sales,Husband,White,Male,6914.819,-0.1923198,43.44189,United-States,>50K
47.35254,Private,202261.28,Prof-school,15.358498,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.1359688,2103.6309,50.535263,United-States,>50K
46.859947,Private,165820.52,Some-college,9.409614,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.40956345,1952.5953,44.334816,United-States,>50K
44.14562,Private,181858.1,HS-grad,8.873502,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-0.6145195,-0.253477,42.28144,United-States,>50K
48.532608,Private,175352.3,Masters,14.001458,Married-civ-spouse,Prof-specialty,Husband,White,Male,8517.549,-0.22557633,44.689922,United-States,>50K
44.815517,Private,185701.5,HS-grad,8.923199,Married-civ-spouse,Craft-repair,Husband,White,Male,6561.935,-0.16895096,46.32576,United-States,>50K
42.57483,Private,195023.16,Some-college,9.999321,Married-civ-spouse,Craft-repair,Husband,White,Male,1.8858467,-0.31956282,43.328823,United-States,>50K
47.09826,Self-emp-not-inc,139188.02,Bachelors,9.535882,Married-civ-spouse,Farming-fishing,Husband,White,Male,-1.2818779,-0.17220108,54.274544,United-States,>50K
40.797016,Private,192711.53,Bachelors,12.7647295,Never-married,Prof-specialty,Not-in-family,White,Male,0.75413287,-0.29538527,45.237865,United-States,>50K
44.777985,Self-emp-not-inc,179948.4,Prof-school,15.234362,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.25941697,-0.25792494,47.599655,United-States,>50K
42.708458,Private,182416.88,Bachelors,11.484074,Married-civ-spouse,Adm-clerical,Wife,White,Female,7825.4683,-0.22289841,38.097973,United-States,>50K
43.433125,Private,189186.67,Some-college,10.092371,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.7436348,-0.30895796,42.53047,United-States,>50K
45.739662,Federal-gov,178311.95,Some-college,9.649226,Married-civ-spouse,Adm-clerical,Husband,White,Male,-0.5116142,-0.25467482,42.470097,United-States,>50K
62.664547,?,169501.11,HS-grad,10.84953,Married-civ-spouse,?,Husband,White,Male,-0.9815849,-0.20750992,28.447557,United-States,>50K
41.501472,Private,168880.98,Bachelors,12.901674,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.6794257,-0.4127864,54.007446,United-States,>50K
50.354782,Private,187612.81,10th,5.4774528,Married-civ-spouse,Sales,Husband,White,Male,-4.8576837,-0.14104263,44.28973,United-States,>50K
41.682728,Private,186238.75,Bachelors,12.999243,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.523542,-0.3126811,55.23436,United-States,>50K
42.401955,Private,181276.31,Bachelors,12.035489,Married-civ-spouse,Sales,Husband,White,Male,-1.1130546,-0.2535762,44.406395,?,>50K
44.257,Private,176795.53,HS-grad,8.997509,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.11061325,-0.27311507,41.93463,United-States,>50K
42.963768,Private,180078.7,HS-grad,8.930563,Married-civ-spouse,Adm-clerical,Wife,White,Female,1.7552315,-0.2895564,36.33355,United-States,>50K
47.74634,Private,188551.98,Prof-school,15.18535,Married-civ-spouse,Prof-specialty,Husband,White,Male,99962.195,-0.2877864,55.216324,United-States,>50K
38.065723,Private,177915.28,Bachelors,12.990006,Married-civ-spouse,Exec-managerial,Wife,White,Female,3.3982978,-0.30207625,38.214268,United-States,>50K
