age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45.09908,Private,244354.7,1st-4th,1.7668799,Married-civ-spouse,Other-service,Husband,White,Male,-2.240252,-0.3802928,38.60796,United-States,<=50K
30.361122,Private,198722.1,HS-grad,9.121765,Never-married,Sales,Not-in-family,White,Male,-1.91054,-0.325056,43.098564,United-States,<=50K
38.077698,Private,175152.45,Some-college,9.638926,Married-civ-spouse,Sales,Wife,White,Female,-1.7376884,-0.33791152,36.606354,United-States,<=50K
64.02228,State-gov,146927.58,7th-8th,4.1896057,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.978289,-0.39333907,34.044548,United-States,<=50K
39.85364,Private,170551.69,HS-grad,8.364596,Married-civ-spouse,Other-service,Wife,White,Female,-2.6733575,-0.38870803,35.682995,United-States,<=50K
59.655357,Private,171149.72,HS-grad,9.580185,Widowed,Adm-clerical,Not-in-family,White,Female,-3.2791924,-0.3617076,32.19647,United-States,<=50K
31.295252,Private,189828.81,HS-grad,8.608874,Never-married,Craft-repair,Not-in-family,White,Male,-0.72194135,-0.39247695,42.05907,United-States,<=50K
59.586586,?,190966.88,HS-grad,9.429852,Married-civ-spouse,?,Husband,White,Male,0.9960762,-0.37083235,27.850826,United-States,<=50K
38.131615,Private,186330.8,HS-grad,8.790012,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.6060966,-0.37929335,43.755344,United-States,<=50K
38.456963,Private,198635.44,HS-grad,8.888678,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-2.8194757,-0.3340434,41.8792,United-States,<=50K
38.6152,Private,179248.05,Some-college,9.999535,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.7660089,-0.36070052,42.70815,United-States,<=50K
23.270212,Private,205202.58,Some-college,10.011244,Never-married,Sales,Own-child,White,Male,-2.3204522,-0.3283061,32.198456,United-States,<=50K
37.704906,Private,179867.12,Bachelors,11.745924,Married-civ-spouse,Prof-specialty,Wife,White,Female,-1.7573417,-0.40332595,33.255733,United-States,<=50K
33.444023,Private,285759.72,5th-6th,3.9803932,Never-married,Other-service,Husband,White,Male,-1.1745781,-0.41856948,40.162064,Mexico,<=50K
42.399616,Self-emp-not-inc,177180.88,HS-grad,8.737747,Married-civ-spouse,Craft-repair,Husband,White,Male,1.6126534,-0.36916152,42.80674,United-States,<=50K
40.08449,Private,183326.3,HS-grad,8.731106,Divorced,Adm-clerical,Unmarried,White,Female,-2.368548,-0.4022273,38.063866,United-States,<=50K
25.477438,Private,195485.23,HS-grad,8.483634,Never-married,Handlers-cleaners,Own-child,White,Male,-1.0890068,-0.39190474,37.366688,United-States,<=50K
67.72399,Private,170751.47,HS-grad,9.3449335,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.7590507,-0.3863124,17.670738,United-States,<=50K
22.815489,Private,196929.62,Some-college,10.001807,Never-married,Other-service,Own-child,White,Male,-3.4236016,-0.3817729,32.037933,United-States,<=50K
30.368696,Private,193970.55,Bachelors,13.0336485,Never-married,Sales,Not-in-family,White,Male,-0.7611259,-0.28912154,42.54743,United-States,<=50K
22.057386,Private,189887.31,HS-grad,9.155614,Never-married,Sales,Own-child,White,Female,0.42930374,-0.28774062,27.112902,United-States,<=50K
45.886135,Self-emp-not-inc,114667.45,HS-grad,9.486516,Married-civ-spouse,Farming-fishing,Husband,White,Male,-1.5132011,-0.37690535,60.166924,United-States,<=50K
53.920555,Private,181735.95,7th-8th,4.4611683,Divorced,Other-service,Not-in-family,White,Female,-3.5465264,-0.37055007,36.643715,United-States,<=50K
43.95564,Private,210933.42,7th-8th,5.0798655,Married-civ-spouse,Protective-serv,Husband,White,Male,-2.372088,-0.37923995,41.798176,United-States,<=50K
40.025818,Private,175395.27,Assoc-voc,11.777382,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.9907402,-0.40251723,43.221947,United-States,<=50K
30.682121,Private,186322.2,Assoc-voc,11.774973,Never-married,Adm-clerical,Not-in-family,White,Female,-2.370379,-0.36504927,39.648247,United-States,<=50K
43.389988,Private,176515.42,Bachelors,13.024289,Divorced,Adm-clerical,Not-in-family,White,Female,-1.1959404,-0.39783278,41.420605,United-States,<=50K
48.76523,Private,175489.45,10th,5.396269,Divorced,Other-service,Not-in-family,White,Female,-2.0852227,-0.4094905,37.40002,United-States,<=50K
42.095802,Self-emp-not-inc,176386.61,Some-college,10.000799,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.9268974,-0.38860884,42.253277,United-States,<=50K
45.234055,Private,178415.95,Masters,14.198049,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.7628349,-0.39582625,41.77585,United-States,<=50K
23.718239,Private,211331.77,12th,6.8261423,Never-married,Other-service,Own-child,White,Male,-2.6590753,-0.3803462,32.34494,United-States,<=50K
66.97984,?,153766.22,HS-grad,8.796137,Widowed,?,Not-in-family,White,Female,-0.63283,-0.3812541,23.641459,United-States,<=50K
32.732685,Private,210370.12,HS-grad,9.309758,Never-married,Adm-clerical,Unmarried,Black,Female,-2.033587,-0.3761882,38.15801,United-States,<=50K
35.045227,Private,172822.89,HS-grad,10.819348,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,-1.6075615,-0.41331282,39.207344,Canada,<=50K
25.33195,Private,196860.9,HS-grad,8.6845045,Never-married,Machine-op-inspct,Own-child,White,Male,-2.2599053,-0.39243117,37.83995,United-States,<=50K
41.847233,Private,189908.6,HS-grad,8.80283,Divorced,Sales,Unmarried,White,Female,-1.9550956,-0.3799571,38.186695,United-States,<=50K
27.14221,Private,181605.19,Bachelors,13.056331,Never-married,Prof-specialty,Own-child,White,Female,-2.0549493,-0.40022078,36.441162,United-States,<=50K
32.32892,Private,628610.0,HS-grad,9.595011,Never-married,Adm-clerical,Own-child,White,Male,-3.4787774,-0.3827342,39.665405,United-States,<=50K
40.327404,Private,185310.34,Bachelors,12.997633,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.38502732,-0.41192427,42.581287,United-States,<=50K
40.975513,Private,179606.9,Some-college,10.05322,Married-civ-spouse,Sales,Husband,White,Male,-1.6058525,-0.29758254,44.56718,United-States,<=50K
43.80764,?,186798.03,HS-grad,8.647284,Divorced,?,Not-in-family,White,Female,1.1885811,-0.37976637,33.374046,United-States,<=50K
51.388115,Self-emp-not-inc,175106.02,Masters,14.440986,Married-civ-spouse,Prof-specialty,Husband,White,Male,11327.187,-0.36586562,45.518314,United-States,>50K
42.82165,Private,158181.8,Some-college,9.999787,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.380999,-0.37331954,45.22263,United-States,>50K
43.62425,Private,182102.89,Masters,14.33523,Never-married,Prof-specialty,Not-in-family,White,Male,-0.71827924,-0.39175978,49.60621,United-States,>50K
43.41581,Private,172134.45,Assoc-voc,10.980056,Married-civ-spouse,Protective-serv,Husband,White,Male,-2.0495782,-0.41512862,44.759068,United-States,>50K
42.36479,Private,415667.84,HS-grad,8.6518955,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.9319023,-0.40796462,44.27475,United-States,>50K
41.8956,Private,172408.72,Bachelors,12.997788,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.10707321,-0.37967482,46.448307,United-States,>50K
47.587776,Private,192289.89,Doctorate,15.608713,Married-civ-spouse,Prof-specialty,Husband,White,Male,100001.5,-0.28769484,54.366463,United-States,>50K
36.64288,Private,175755.25,Bachelors,13.004724,Married-civ-spouse,Exec-managerial,Wife,White,Female,-1.4846367,-0.40533248,38.799076,United-States,>50K
44.896538,Private,196097.88,Masters,14.361263,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.136579,2056.1162,48.40009,United-States,>50K
46.526913,Self-emp-not-inc,157879.55,Bachelors,13.022307,Married-civ-spouse,Sales,Husband,White,Male,1.384626,-0.38531294,47.147373,United-States,>50K
47.32601,Local-gov,172233.95,Masters,14.405939,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.7409493,-0.36825362,45.36512,United-States,>50K
43.47871,Private,194177.72,Bachelors,12.997973,Married-civ-spouse,Exec-managerial,Husband,White,Male,9722.738,-0.41025344,47.790398,United-States,>50K
42.674023,Private,186074.08,Bachelors,13.00056,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.0330634,2000.5873,46.129925,United-States,>50K
50.037136,Self-emp-inc,190414.75,Bachelors,11.79807,Married-civ-spouse,Sales,Husband,White,Male,9964.997,-0.38803664,46.98882,United-States,>50K
46.41269,Private,181570.4,Bachelors,13.2874975,Divorced,Exec-managerial,Not-in-family,White,Female,-1.5416435,-0.39811507,44.517902,United-States,>50K
41.390938,Local-gov,183962.25,Bachelors,12.998903,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.8677803,-0.39032546,35.443226,United-States,>50K
45.964565,Private,180385.92,HS-grad,8.682846,Married-civ-spouse,Protective-serv,Husband,Black,Male,2.3183417,-0.36323348,43.53348,United-States,>50K
41.74009,Private,175725.22,Bachelors,12.998374,Married-civ-spouse,Sales,Husband,White,Male,-1.0641044,-0.35721388,46.677975,United-States,>50K
44.928173,Private,158160.77,HS-grad,8.749523,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.44569626,-0.37450972,45.055565,United-States,>50K
44.18312,Private,181510.2,Masters,14.369364,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.52052534,-0.38683882,45.682026,United-States,>50K
45.663864,Private,182250.14,HS-grad,8.663559,Married-civ-spouse,Protective-serv,Husband,White,Male,7363.7676,-0.39826003,45.436977,United-States,>50K
41.927372,Private,383100.2,Some-college,10.0005665,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.0636163,-0.386938,43.34938,United-States,>50K
45.136845,Private,193642.98,Some-college,10.054409,Divorced,Adm-clerical,Not-in-family,White,Male,-2.8141046,-0.38320723,46.375126,United-States,>50K
45.207005,Private,188917.97,Bachelors,11.16331,Married-civ-spouse,Adm-clerical,Husband,White,Male,99982.94,-0.3293132,46.993008,United-States,>50K
42.66473,Private,153850.86,Bachelors,12.9977665,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.3509346,-0.3971614,44.70668,United-States,>50K
38.736492,Private,187791.6,Assoc-voc,11.955765,Married-civ-spouse,Prof-specialty,Wife,White,Female,-2.573504,-0.43032637,37.664623,United-States,>50K
50.38231,State-gov,168770.3,Doctorate,15.999908,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.5488106,-0.35377303,44.932434,United-States,>50K
44.823814,Private,182973.53,Bachelors,11.144848,Married-civ-spouse,Sales,Husband,White,Male,0.41331252,1981.121,46.803955,United-States,>50K
36.02046,Private,207867.42,Bachelors,11.541211,Never-married,Adm-clerical,Not-in-family,White,Male,11881.447,-0.41431227,44.814175,United-States,>50K
53.157772,Private,167501.53,7th-8th,4.892321,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.87697065,-0.39907637,48.877514,United-States,>50K
48.40541,Private,182147.81,HS-grad,10.782594,Divorced,Adm-clerical,Not-in-family,White,Male,13435.841,-0.42616835,45.00068,United-States,>50K
44.575047,Private,171455.89,HS-grad,8.776165,Married-civ-spouse,Sales,Husband,White,Male,-1.3669609,-0.3655757,47.296658,United-States,>50K
46.81214,Private,176700.27,Bachelors,12.998181,Married-civ-spouse,Prof-specialty,Husband,White,Male,8758.84,-0.40499678,44.187065,United-States,>50K
48.20315,Private,207233.97,Doctorate,15.231747,Never-married,Prof-specialty,Not-in-family,White,Female,-1.304705,-0.4319972,47.42275,United-States,>50K
45.14182,Private,192007.56,Masters,14.281705,Married-civ-spouse,Prof-specialty,Husband,White,Male,11662.701,-0.3927211,49.713436,United-States,>50K
43.276566,Private,181361.02,HS-grad,8.810016,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-1.707415,-0.35788527,42.819496,United-States,>50K
43.107014,Private,198129.45,Assoc-acdm,11.9975,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.3420585,-0.40958205,45.450787,United-States,>50K
44.576794,Self-emp-not-inc,152514.03,HS-grad,8.627924,Married-civ-spouse,Craft-repair,Husband,White,Male,1.8229805,-0.35970107,48.16233,United-States,>50K
42.946693,Private,181538.14,Some-college,10.0826435,Married-civ-spouse,Sales,Husband,White,Male,-0.8216728,-0.28516188,47.417076,United-States,>50K
43.781425,Private,159037.52,Some-college,10.000025,Married-civ-spouse,Exec-managerial,Husband,White,Male,-2.1137872,-0.3511943,46.25819,United-States,>50K
42.196785,Private,441945.22,Bachelors,13.086371,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.4953789,-0.42253676,45.192295,United-States,>50K
45.28081,Private,188109.05,HS-grad,9.160548,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.3417794,1954.4064,46.351353,United-States,>50K
36.496628,Private,193124.95,Bachelors,12.928555,Never-married,Adm-clerical,Not-in-family,White,Female,-1.0247978,-0.29280654,48.859863,United-States,>50K
44.374916,Private,176144.14,Assoc-voc,12.092482,Married-civ-spouse,Adm-clerical,Husband,White,Male,8387.681,-0.42344466,46.363712,United-States,>50K
49.54912,Private,171185.0,HS-grad,8.750665,Divorced,Adm-clerical,Not-in-family,White,Male,-1.1281914,-0.41111556,46.302902,United-States,>50K
46.2896,Private,177910.95,Doctorate,16.004728,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.72337115,-0.38316146,49.586044,United-States,>50K
45.615917,Private,190543.11,Doctorate,13.828938,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.266706,2052.5566,46.72058,United-States,>50K
47.3284,Self-emp-inc,190142.6,Some-college,10.060095,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.32985154,-0.37140456,46.926888,United-States,>50K
50.05842,Self-emp-inc,162593.38,HS-grad,8.892872,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.9960762,-0.36404982,45.33937,United-States,>50K
42.23005,Private,200318.25,Bachelors,12.895833,Never-married,Prof-specialty,Not-in-family,White,Male,0.3936592,-0.41703597,46.455112,United-States,>50K
42.0025,Private,193979.22,Some-college,9.999235,Married-civ-spouse,Adm-clerical,Wife,White,Female,-2.712542,-0.25218764,37.818203,United-States,>50K
44.36191,Private,186105.75,Masters,14.271634,Never-married,Prof-specialty,Not-in-family,White,Female,13284.807,-0.40499678,46.211697,United-States,>50K
45.017033,Private,187270.36,Masters,14.0655985,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.5721611,-0.36199751,48.077023,United-States,>50K
41.825066,Private,179246.25,Bachelors,12.919588,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.6253487,-0.45359603,45.114597,Mexico,>50K
42.434418,Private,180508.0,Masters,14.167615,Married-civ-spouse,Prof-specialty,Wife,White,Female,2.0760322,-0.32916823,38.837208,United-States,>50K
38.09527,Private,188598.0,Some-college,9.477042,Never-married,Adm-clerical,Not-in-family,White,Male,-2.2723565,-0.34593764,45.57321,United-States,>50K
47.755436,Private,178153.7,Prof-school,14.693632,Married-civ-spouse,Prof-specialty,Husband,White,Male,100031.055,-0.28262892,54.320606,United-States,>50K
42.487984,Private,180246.94,HS-grad,10.842276,Married-civ-spouse,Adm-clerical,Wife,White,Female,8988.742,-0.43008223,38.086994,United-States,>50K
42.47519,Private,178721.23,HS-grad,8.786243,Married-civ-spouse,Adm-clerical,Wife,White,Female,-2.1119561,-0.37150374,36.456528,United-States,>50K
45.278053,Private,181366.61,Some-college,10.000833,Married-civ-spouse,Protective-serv,Husband,White,Male,7863.464,-0.39677992,44.995373,United-States,>50K
