age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.262383,Private,689990.06,HS-grad,9.62466,Never-married,Adm-clerical,Unmarried,White,Female,-3.792498,-0.3880824,36.606846,United-States,<=50K
22.363867,?,187638.34,Some-college,9.263379,Never-married,?,Own-child,White,Female,-1.0622734,-0.39253035,32.07889,United-States,<=50K
24.07777,Private,198744.75,Some-college,10.042203,Never-married,Sales,Own-child,White,Female,1.5289131,-0.3165492,33.336334,United-States,<=50K
30.08576,Private,190909.31,Assoc-voc,11.434125,Never-married,Adm-clerical,Not-in-family,White,Female,-2.1244073,-0.36414137,39.454815,United-States,<=50K
41.8362,Private,180824.33,Assoc-voc,11.740314,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.8731865,-0.41770735,42.534615,United-States,<=50K
36.48274,Private,259855.39,5th-6th,3.3135965,Married-civ-spouse,Other-service,Husband,White,Male,-1.7306083,-0.41871443,40.13453,Mexico,<=50K
36.259163,Private,181505.19,Masters,14.114818,Never-married,Prof-specialty,Not-in-family,White,Female,-0.6773857,-0.3569316,41.38075,United-States,<=50K
40.024555,Private,177878.56,HS-grad,9.595591,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.7041191,-0.38559523,81.3153,United-States,<=50K
39.8849,Private,167725.52,HS-grad,9.005,Divorced,Protective-serv,Not-in-family,White,Male,0.097882845,-0.402563,43.694763,United-States,<=50K
44.81221,Private,185012.34,HS-grad,9.226141,Married-civ-spouse,Adm-clerical,Husband,White,Male,1.2259346,1840.109,43.40711,United-States,<=50K
29.315155,Private,183832.31,Bachelors,12.995496,Never-married,Adm-clerical,Not-in-family,White,Female,-1.4347099,-0.36791793,38.84565,United-States,<=50K
45.044025,Private,193497.61,11th,5.818664,Married-civ-spouse,Craft-repair,Husband,White,Male,0.18882523,-0.36958876,41.92524,United-States,<=50K
30.413342,Private,123037.55,HS-grad,9.2679615,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,-2.573504,-0.42191115,36.024494,United-States,<=50K
53.616844,Private,180535.62,7th-8th,4.8412247,Divorced,Other-service,Not-in-family,White,Female,-3.516253,-0.376089,33.79937,United-States,<=50K
29.965488,Private,200282.31,Bachelors,12.993115,Never-married,Adm-clerical,Not-in-family,White,Male,-0.8466972,-0.3968257,40.247463,United-States,<=50K
40.75102,Private,193555.62,Some-college,9.995071,Divorced,Adm-clerical,Not-in-family,White,Male,-2.7303643,-0.4038066,43.159603,United-States,<=50K
19.111057,Private,183164.66,11th,6.859642,Never-married,Sales,Own-child,White,Female,-3.0226007,-0.35334578,22.071823,United-States,<=50K
63.10543,Private,156346.78,HS-grad,10.093336,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.441912,-0.380865,18.436855,United-States,<=50K
26.995615,Private,199365.4,HS-grad,8.984491,Never-married,Adm-clerical,Own-child,White,Male,-2.0905938,-0.36964217,40.10795,United-States,<=50K
46.77194,Self-emp-not-inc,182293.9,HS-grad,9.412734,Married-civ-spouse,Adm-clerical,Husband,White,Male,-0.6469902,-0.38679305,44.840397,United-States,<=50K
28.105959,State-gov,177516.42,Some-college,9.832531,Never-married,Adm-clerical,Own-child,White,Female,-2.3364434,-0.37260237,31.700178,United-States,<=50K
58.900406,?,182038.12,HS-grad,9.370134,Married-civ-spouse,?,Husband,White,Male,1.1351143,-0.35468093,30.163782,United-States,<=50K
39.072323,Private,183769.44,Some-college,9.968111,Married-civ-spouse,Adm-clerical,Husband,White,Male,-2.1903253,-0.28730574,43.95231,United-States,<=50K
37.228676,Private,171872.03,HS-grad,11.18502,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,-0.028704066,-0.4590434,37.572346,China,<=50K
38.2043,Federal-gov,199169.95,HS-grad,9.546597,Never-married,Adm-clerical,Not-in-family,White,Female,-2.5378594,-0.4160823,39.419876,United-States,<=50K
51.365158,Private,188278.11,7th-8th,4.6990833,Married-civ-spouse,Protective-serv,Husband,White,Male,-2.4897637,-0.3918132,38.652603,United-States,<=50K
39.703865,Private,195108.8,HS-grad,8.8462925,Divorced,Machine-op-inspct,Not-in-family,White,Male,-1.6129326,-0.39950362,42.421333,United-States,<=50K
37.34038,Private,189956.94,HS-grad,9.384072,Never-married,Adm-clerical,Not-in-family,White,Female,-2.6858087,-0.41890517,38.20376,Puerto-Rico,<=50K
44.91074,Private,235312.38,1st-4th,1.9019688,Married-civ-spouse,Adm-clerical,Husband,White,Male,-2.1493096,-0.39826003,37.738995,United-States,<=50K
46.492657,Private,170993.39,Masters,14.059598,Divorced,Prof-specialty,Not-in-family,White,Female,-0.72194135,-0.4064311,40.976086,United-States,<=50K
41.927273,Private,182237.28,Bachelors,12.500921,Married-civ-spouse,Adm-clerical,Husband,White,Male,-2.635882,-0.44743147,45.985817,Japan,>50K
44.865894,Private,194279.52,Bachelors,12.97408,Married-civ-spouse,Exec-managerial,Husband,White,Male,9555.578,-0.41646376,47.048862,United-States,>50K
39.98038,Private,177581.03,Bachelors,12.059762,Married-civ-spouse,Prof-specialty,Wife,White,Female,-2.2883477,-0.4232997,36.683975,United-States,>50K
41.39505,Private,188105.92,HS-grad,9.379847,Married-civ-spouse,Adm-clerical,Wife,White,Female,-2.6715264,-0.3551158,37.497967,United-States,>50K
47.43876,Self-emp-inc,203834.14,Some-college,9.437878,Married-civ-spouse,Sales,Husband,White,Male,-0.041155238,-0.37226668,49.709793,United-States,>50K
42.745373,Private,189265.9,Some-college,9.71829,Divorced,Prof-specialty,Not-in-family,White,Male,-3.0244317,-0.4010829,44.876377,United-States,>50K
45.01299,Private,180450.61,Masters,14.413448,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.14243852,-0.3950099,45.591198,United-States,>50K
49.00159,Private,178018.39,Doctorate,15.934889,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.9428886,-0.40796462,46.202076,United-States,>50K
44.39198,Private,191727.89,HS-grad,9.031275,Married-civ-spouse,Adm-clerical,Husband,White,Male,6879.285,-0.41101637,44.722782,United-States,>50K
63.330147,State-gov,179798.58,Bachelors,11.660548,Married-civ-spouse,?,Husband,White,Male,1.5966622,-0.39175978,25.938723,United-States,>50K
45.31253,Private,188633.39,Bachelors,12.325743,Married-civ-spouse,Adm-clerical,Husband,White,Male,99979.8,-0.32902327,49.975677,United-States,>50K
40.62093,Private,190554.69,Bachelors,13.374285,Never-married,Exec-managerial,Not-in-family,White,Male,12955.477,-0.41354933,46.04792,United-States,>50K
43.913776,Private,175380.12,Assoc-voc,11.54607,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.7876152,-0.40547743,45.590916,United-States,>50K
43.451622,Private,197590.77,Bachelors,12.486417,Married-civ-spouse,Adm-clerical,Husband,White,Male,2.4181952,1960.146,46.822346,United-States,>50K
44.149284,State-gov,168439.33,Bachelors,13.074488,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.6822335,-0.38922682,44.372787,United-States,>50K
41.27519,Private,170360.53,HS-grad,10.820034,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.2440361,-0.42258254,83.04754,United-States,>50K
44.80448,Private,174499.67,HS-grad,8.9994545,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.2921318,-0.3644313,46.435913,United-States,>50K
44.30572,Private,162927.47,HS-grad,8.999836,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.54188764,-0.37475386,43.896404,United-States,>50K
42.073364,Local-gov,197171.06,Some-college,9.80416,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.089250945,-0.39529982,45.19071,United-States,>50K
48.31637,Private,182507.28,Doctorate,12.677562,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.6391425,2004.7009,48.315735,United-States,>50K
40.2667,Private,380275.97,Some-college,9.610062,Married-civ-spouse,Transport-moving,Husband,White,Male,-2.8265557,-0.3902339,43.87576,United-States,>50K
40.66786,Private,512647.66,Bachelors,12.7341385,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.2191337,-0.43404952,45.19567,United-States,>50K
48.42496,Private,188730.36,10th,5.622939,Married-civ-spouse,Protective-serv,Husband,White,Male,-2.1635919,-0.386938,42.91882,United-States,>50K
35.867607,Private,204628.38,Bachelors,12.524667,Never-married,Adm-clerical,Not-in-family,White,Male,-1.1924003,-0.3770961,48.97392,United-States,>50K
43.18767,Private,168771.73,Some-college,10.000209,Married-civ-spouse,Sales,Husband,White,Male,-2.0566583,-0.2988719,47.484238,United-States,>50K
43.27925,Private,171171.88,Assoc-voc,11.49874,Married-civ-spouse,Exec-managerial,Husband,White,Male,7962.9307,-0.41924086,44.306774,United-States,>50K
42.333473,Private,172393.38,Masters,13.30691,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-0.08387985,-0.31731978,44.290413,United-States,>50K
43.014587,Private,170429.6,HS-grad,11.458684,Married-civ-spouse,Adm-clerical,Wife,White,Female,8935.544,-0.42908278,38.35889,United-States,>50K
47.6588,Private,182760.38,Masters,14.2265005,Married-civ-spouse,Prof-specialty,Husband,White,Male,11037.375,-0.40537825,48.39157,United-States,>50K
45.17198,Private,190377.86,Masters,14.373766,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.9207587,2032.1034,49.80337,United-States,>50K
45.68332,Private,189073.77,Masters,14.073317,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.4652275,-0.3625163,48.376183,United-States,>50K
42.800735,Private,172198.03,Bachelors,11.728956,Never-married,Adm-clerical,Not-in-family,White,Male,1.860334,2216.5789,45.88317,United-States,>50K
47.040825,Private,211180.64,Doctorate,14.569898,Never-married,Prof-specialty,Not-in-family,White,Female,26.551619,-0.42927352,48.642254,United-States,>50K
42.395325,Private,214895.05,HS-grad,9.659686,Married-civ-spouse,Protective-serv,Husband,White,Male,-2.2688165,-0.43964186,44.330093,Outlying-US(Guam-USVI-etc),>50K
40.64806,Private,188448.14,Bachelors,12.109715,Married-civ-spouse,Prof-specialty,Wife,White,Female,1.5307442,1944.4989,38.15334,United-States,>50K
42.98658,Private,181199.17,Bachelors,11.198723,Married-civ-spouse,Tech-support,Husband,White,Male,-1.8197197,-0.37580672,41.843964,United-States,>50K
42.224953,Private,184372.42,Bachelors,12.997949,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.14597856,-0.37207595,47.26347,United-States,>50K
62.423714,Private,183094.36,HS-grad,11.42244,Widowed,Exec-managerial,Not-in-family,White,Female,172.6494,-0.409727,41.19175,United-States,>50K
44.329327,Private,180886.33,Some-college,10.037485,Married-civ-spouse,Adm-clerical,Husband,White,Male,7644.695,-0.38831893,44.993027,United-States,>50K
42.735744,Private,171756.67,Some-college,9.999705,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.639422,-0.36232558,44.32904,United-States,>50K
47.79523,Private,166628.86,Some-college,9.490032,Married-civ-spouse,Sales,Husband,White,Male,0.63255084,1938.5631,46.857365,United-States,>50K
44.368275,Private,184078.8,Bachelors,12.854577,Divorced,Exec-managerial,Not-in-family,White,Female,-1.5986503,-0.42100325,46.19744,United-States,>50K
45.95298,Self-emp-not-inc,149643.0,HS-grad,9.080875,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.45277634,-0.3905696,50.72442,United-States,>50K
42.337627,Private,169880.39,Masters,14.107976,Married-civ-spouse,Prof-specialty,Wife,White,Female,-1.0551933,-0.40356246,39.533333,United-States,>50K
53.025864,Private,170690.44,7th-8th,5.0835857,Married-civ-spouse,Protective-serv,Husband,White,Male,-1.4846367,-0.39143172,47.64086,United-States,>50K
45.43438,Self-emp-not-inc,182395.48,Bachelors,12.985183,Married-civ-spouse,Sales,Husband,White,Male,1.18675,-0.37632552,51.319138,United-States,>50K
45.75833,Private,189730.23,Some-college,9.507982,Married-civ-spouse,Adm-clerical,Husband,Black,Male,-0.66310346,-0.386938,43.129925,United-States,>50K
41.92368,Private,176485.78,Bachelors,12.7294855,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1.3987862,-0.463293,42.653786,Philippines,>50K
43.28521,Private,174075.23,HS-grad,9.458056,Never-married,Adm-clerical,Not-in-family,White,Male,11750.02,-0.42358962,44.819324,United-States,>50K
50.454727,Self-emp-inc,165019.14,Some-college,9.553013,Married-civ-spouse,Exec-managerial,Husband,White,Male,9618.003,-0.3809642,45.50832,United-States,>50K
41.492317,Private,176703.77,Bachelors,12.99839,Married-civ-spouse,Sales,Husband,White,Male,-1.03908,-0.35382643,46.49595,United-States,>50K
42.20739,Private,178947.6,HS-grad,8.999553,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-2.6162286,-0.3403987,43.13418,United-States,>50K
42.00459,Private,167158.66,Bachelors,12.991333,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.5721611,-0.38831893,44.6157,United-States,>50K
46.68662,Private,186478.8,Bachelors,12.075896,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.55772173,-0.42320052,48.52021,?,>50K
49.105015,Private,177015.83,Prof-school,14.753266,Married-civ-spouse,Prof-specialty,Husband,White,Male,100041.48,-0.25945082,52.362526,United-States,>50K
43.44281,Private,213384.39,HS-grad,9.268431,Married-civ-spouse,Craft-repair,Husband,White,Male,1.8907295,1862.1602,45.459854,United-States,>50K
39.77755,Private,174806.25,Masters,14.177615,Never-married,Prof-specialty,Not-in-family,White,Male,-0.835955,-0.36987868,47.648727,United-States,>50K
47.578438,Private,177338.44,Masters,14.149208,Divorced,Prof-specialty,Not-in-family,White,Female,-0.8680595,-0.4157466,47.55134,United-States,>50K
42.311695,Private,196331.4,Assoc-voc,11.312113,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.0228448,-0.4071025,43.585262,United-States,>50K
46.14275,Federal-gov,187833.62,Some-college,9.553878,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.4115165,-0.40672103,43.31336,United-States,>50K
