age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23.699152,Private,193640.89,HS-grad,8.396917,Never-married,Handlers-cleaners,Own-child,Black,Female,20.429548,-0.13263504,33.44082,United-States,<=50K
34.482998,State-gov,175983.69,Bachelors,13.025199,Never-married,Prof-specialty,Not-in-family,Black,Female,28.392073,-0.0045069894,42.41101,United-States,<=50K
20.89393,?,187941.67,HS-grad,9.166693,Never-married,?,Own-child,Black,Female,21.961287,-0.14726059,31.097216,United-States,<=50K
41.120693,Private,193038.55,HS-grad,8.929788,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,9.604963,0.21445663,42.982548,United-States,<=50K
18.890253,Private,187709.62,11th,6.988298,Never-married,Other-service,Own-child,Black,Female,23.734114,-0.20442764,23.136524,United-States,<=50K
40.335705,Private,189150.17,HS-grad,9.014629,Married-civ-spouse,Craft-repair,Husband,Black,Female,0.29075393,0.20002945,41.973747,United-States,<=50K
39.710407,Self-emp-not-inc,193550.78,HS-grad,10.040675,Married-civ-spouse,Protective-serv,Husband,Black,Female,14.347639,0.22621353,43.136784,United-States,<=50K
46.09096,Private,188555.17,11th,5.7592955,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,7.9640937,0.24580581,41.028843,United-States,<=50K
33.38999,Private,283809.97,5th-6th,3.9115856,Never-married,Handlers-cleaners,Husband,Black,Female,2.2645087,0.111482695,40.80751,Mexico,<=50K
31.740625,Private,212028.16,HS-grad,9.288472,Never-married,Other-service,Not-in-family,Black,Female,11.045027,-0.17606919,40.56127,United-States,<=50K
60.69089,?,190802.31,HS-grad,10.432845,Married-civ-spouse,?,Husband,Black,Female,23.093855,0.22934158,28.822895,United-States,<=50K
25.231617,Private,198340.53,HS-grad,9.5317,Never-married,Other-service,Other-relative,Black,Female,16.76695,-0.20206253,35.36622,United-States,<=50K
22.970072,Private,179036.31,1st-4th,9.906534,Never-married,Other-service,Own-child,Black,Female,20.544538,-0.16472428,30.531828,United-States,<=50K
40.50712,Private,177483.39,HS-grad,9.915732,Married-civ-spouse,Other-service,Husband,Black,Female,3777.6694,0.07184799,40.769524,United-States,<=50K
44.514885,Private,186143.6,10th,6.4726815,Married-civ-spouse,Craft-repair,Husband,Black,Female,-14.473162,0.2466832,40.106693,United-States,<=50K
28.816523,Private,191804.89,HS-grad,9.000464,Never-married,Sales,Not-in-family,Black,Female,14.590071,-0.18278305,41.270428,United-States,<=50K
30.539785,Private,253148.81,5th-6th,4.9163404,Never-married,Machine-op-inspct,Not-in-family,Black,Female,10.211775,0.08656509,37.82177,Mexico,<=50K
39.381798,Private,175624.81,Masters,10.296965,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,7.4655585,0.19988449,42.537315,United-States,<=50K
21.537508,Private,190119.67,1st-4th,9.961805,Never-married,Farming-fishing,Own-child,Black,Female,20.242903,-0.22139542,29.141783,United-States,<=50K
62.39583,Private,162292.95,7th-8th,5.0392413,Divorced,Farming-fishing,Husband,Black,Female,-5.8989434,0.48400316,30.189949,United-States,<=50K
42.003586,Private,173651.58,Bachelors,13.137844,Married-civ-spouse,Exec-managerial,Husband,Black,Female,5.3368964,0.35119066,42.752872,United-States,<=50K
33.05219,Private,192132.64,11th,5.917126,Never-married,Other-service,Not-in-family,Black,Female,3.6131415,0.14013107,36.86655,United-States,<=50K
43.024963,Private,178373.14,HS-grad,9.00865,Divorced,Adm-clerical,Not-in-family,Black,Female,-0.8492607,0.028535917,40.528553,United-States,<=50K
37.587936,Private,226473.4,HS-grad,10.391182,Married-civ-spouse,Other-service,Husband,Black,Female,33.9492,0.07005508,41.159256,?,<=50K
19.055408,Private,176074.66,10th,6.634022,Never-married,Other-service,Own-child,Black,Female,25.402082,-0.3079051,22.54788,United-States,<=50K
26.702652,Private,181779.94,HS-grad,9.964132,Never-married,Protective-serv,Not-in-family,Black,Female,14.161482,-0.14907639,38.91349,United-States,<=50K
47.350353,Local-gov,187883.9,Masters,12.894275,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8594.139,0.29764757,45.7863,United-States,>50K
40.607136,Private,195275.75,Bachelors,11.281894,Never-married,Exec-managerial,Not-in-family,Black,Female,23.67076,0.057275847,47.62784,United-States,>50K
43.059994,Private,185263.2,HS-grad,9.36245,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,116.322556,0.15482529,43.112236,United-States,>50K
44.10476,Private,187087.64,HS-grad,9.465623,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-7.426165,1886.7509,45.923527,United-States,>50K
42.717472,Private,205446.23,Bachelors,11.134161,Married-civ-spouse,Adm-clerical,Husband,Black,Female,1.0085274,0.28003892,44.00298,United-States,>50K
37.802296,Private,189668.31,Bachelors,12.392939,Never-married,Prof-specialty,Not-in-family,Black,Female,7584.6313,0.048746184,45.647232,United-States,>50K
44.09861,Private,180385.75,Assoc-voc,14.735101,Married-civ-spouse,Prof-specialty,Husband,Black,Female,25.253767,0.35833177,48.502872,United-States,>50K
44.2733,Self-emp-not-inc,162396.78,HS-grad,9.137054,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10.576277,0.38002214,52.74523,United-States,>50K
41.84277,Private,226537.83,Bachelors,13.035481,Married-civ-spouse,Sales,Husband,Black,Female,6.0229316,0.2954503,46.459076,United-States,>50K
43.20511,Private,188446.64,Bachelors,11.571795,Married-civ-spouse,Sales,Husband,Black,Female,2.1633124,1921.061,47.341686,United-States,>50K
41.39108,Local-gov,202086.22,HS-grad,10.812014,Married-civ-spouse,Protective-serv,Husband,Black,Female,106.912094,0.2551442,46.188755,United-States,>50K
43.78107,Private,185912.69,HS-grad,9.067229,Married-civ-spouse,Craft-repair,Husband,Black,Female,-0.7539238,0.27163133,43.49671,United-States,>50K
46.480495,Self-emp-not-inc,168280.33,Bachelors,12.644138,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,-9.626726,1978.2505,45.75553,United-States,>50K
43.467434,Private,174001.64,Masters,10.787461,Married-civ-spouse,Craft-repair,Husband,Black,Female,7530.679,0.23359115,45.1496,United-States,>50K
44.722485,Private,180454.97,HS-grad,8.990629,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,-5.1803155,0.31599626,45.879898,United-States,>50K
39.74613,Private,178851.16,Bachelors,11.230916,Married-civ-spouse,Exec-managerial,Husband,Black,Female,3.0633368,0.3104039,38.850834,United-States,>50K
44.974106,Private,183832.7,Bachelors,13.637027,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8060.4814,0.16631515,46.186718,United-States,>50K
44.091705,Local-gov,177722.31,Bachelors,13.391351,Married-civ-spouse,Prof-specialty,Husband,Black,Female,4.7536445,0.33527574,43.891357,United-States,>50K
41.95289,Private,181421.14,Bachelors,13.002467,Married-civ-spouse,Exec-managerial,Husband,Black,Female,3.4687324,0.3548909,46.559963,United-States,>50K
43.032425,Private,215649.38,Bachelors,12.371403,Married-civ-spouse,Other-service,Husband,Black,Female,191.61333,0.19510849,44.646667,?,>50K
45.009373,Private,178158.1,Bachelors,11.955856,Married-civ-spouse,Other-service,Husband,Black,Female,99797.0,-2.406042,47.622528,United-States,>50K
38.321053,Private,196148.38,Bachelors,13.384077,Never-married,Prof-specialty,Not-in-family,Black,Female,50.37669,-0.15645401,46.84172,United-States,>50K
43.791264,Private,170440.33,Bachelors,11.955999,Never-married,Prof-specialty,Not-in-family,Black,Female,21.646345,2185.8057,45.06556,United-States,>50K
46.03087,State-gov,178201.95,Bachelors,13.401107,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10.865828,0.45160112,45.590557,United-States,>50K
46.651188,Private,181902.83,HS-grad,11.29218,Divorced,Other-service,Not-in-family,Black,Female,12587.331,0.2527791,46.564926,United-States,>50K
43.45144,Private,186827.34,Assoc-voc,11.293938,Married-civ-spouse,Craft-repair,Husband,Black,Female,-0.82435834,0.3149205,44.85539,United-States,>50K
42.72085,Private,200564.62,1st-4th,10.000595,Married-civ-spouse,Craft-repair,Husband,Black,Female,-2.4247003,0.26044664,45.871166,United-States,>50K
46.55685,Self-emp-not-inc,178150.64,Assoc-voc,14.217826,Married-civ-spouse,Prof-specialty,Husband,Black,Female,11776.748,0.21521957,47.187763,United-States,>50K
44.107517,Private,160404.12,Bachelors,12.722141,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,125.416245,0.099901274,46.757786,Japan,>50K
44.370026,Private,179178.86,1st-4th,10.032769,Married-civ-spouse,Sales,Husband,Black,Female,-0.49428025,0.27009782,44.896168,United-States,>50K
47.404507,State-gov,188377.28,Bachelors,12.2078285,Married-civ-spouse,Exec-managerial,Husband,Black,Female,8822.888,0.3354207,45.61024,United-States,>50K
47.767162,Private,162952.48,HS-grad,9.366837,Divorced,Exec-managerial,Not-in-family,Black,Female,16.868513,0.09337814,44.101727,United-States,>50K
44.665157,Private,187756.66,HS-grad,10.540109,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,7076.0977,0.22425278,45.546062,United-States,>50K
47.539074,Self-emp-not-inc,180322.53,HS-grad,10.972689,Married-civ-spouse,Farming-fishing,Husband,Black,Female,-2.1519952,0.370226,49.03413,United-States,>50K
41.78176,Private,194418.14,HS-grad,10.351517,Married-civ-spouse,Adm-clerical,Husband,Black,Female,-4.6799493,0.29912767,37.31504,United-States,>50K
45.317036,State-gov,178726.67,Assoc-voc,15.1352825,Married-civ-spouse,Prof-specialty,Husband,Black,Female,20.599836,0.39311418,45.979736,United-States,>50K
42.593742,Private,193928.97,Assoc-acdm,12.003024,Married-civ-spouse,Other-service,Husband,Black,Female,5.1457343,0.29516038,45.40989,United-States,>50K
43.46331,Private,198799.27,Bachelors,11.394348,Married-civ-spouse,Prof-specialty,Husband,Black,Female,91.76634,0.26799974,42.958317,Canada,>50K
37.768543,Private,182397.64,Bachelors,11.696674,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8.908674,0.24489792,37.891613,United-States,>50K
44.065987,Private,191626.88,HS-grad,8.991508,Married-civ-spouse,Sales,Husband,Black,Female,-2.8510919,0.29143724,45.153324,United-States,>50K
40.869408,Private,173048.7,Bachelors,12.33613,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,72.11937,0.2954732,42.97992,United-States,>50K
49.339233,Private,179497.27,11th,5.7666745,Married-civ-spouse,Craft-repair,Husband,Black,Female,119.34898,0.32980546,44.606373,United-States,>50K
45.22874,Private,199779.44,Assoc-voc,14.9104,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-15.660906,2045.355,51.531544,United-States,>50K
53.5925,?,182453.72,HS-grad,11.4733925,Married-civ-spouse,?,Husband,Black,Female,138.8712,0.24826248,34.33106,United-States,>50K
42.994553,Private,171019.62,HS-grad,10.965293,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8593.174,0.29836473,38.05764,United-States,>50K
44.608006,Private,190656.45,HS-grad,8.983522,Married-civ-spouse,Craft-repair,Husband,Black,Female,6949.547,0.2590352,46.509933,United-States,>50K
39.750267,Private,187802.11,Bachelors,12.088325,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-0.085710905,1942.8212,37.200363,United-States,>50K
44.928616,Private,183228.16,Masters,14.212041,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10.253767,0.42563066,48.45081,United-States,>50K
45.813217,Self-emp-inc,183717.3,Bachelors,11.21565,Married-civ-spouse,Sales,Husband,Black,Female,-1.4587578,0.40793046,52.92555,United-States,>50K
44.725307,State-gov,193621.64,1st-4th,10.042813,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-5.8490167,0.34397325,44.99301,United-States,>50K
46.248257,Private,194255.1,Prof-school,14.963027,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99768.98,-3.1934566,55.129677,United-States,>50K
43.468826,Private,198082.73,Bachelors,13.218379,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9944.028,0.18736465,49.60373,United-States,>50K
46.13747,Private,181386.11,Bachelors,13.14713,Divorced,Exec-managerial,Not-in-family,Black,Female,31.916243,0.19433792,49.64762,United-States,>50K
42.64187,Local-gov,159006.17,Masters,13.461729,Married-civ-spouse,Prof-specialty,Husband,Black,Female,7.181379,0.38439378,40.40589,United-States,>50K
43.656788,Private,208061.0,Bachelors,13.382849,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-7.64992,1965.7765,47.86692,United-States,>50K
45.82539,Private,192448.84,Masters,12.970885,Divorced,Prof-specialty,Not-in-family,Black,Female,37.32359,0.09922989,45.70722,United-States,>50K
45.332535,Private,169287.44,12th,7.0703163,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,121.718796,0.261736,48.951305,United-States,>50K
57.286316,Private,181440.72,Bachelors,13.185494,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,191.68242,0.18822677,41.905075,United-States,>50K
44.711258,Private,175399.53,HS-grad,9.511444,Married-civ-spouse,Sales,Husband,Black,Female,6903.86,0.21145065,42.799526,United-States,>50K
41.355034,Private,175719.19,Bachelors,13.000681,Married-civ-spouse,Prof-specialty,Husband,Black,Female,10.177107,0.25619707,44.87216,United-States,>50K
