age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42.43432,Private,172601.88,Bachelors,11.6197815,Never-married,Craft-repair,Not-in-family,White,Male,-3.714007,2174.4622,45.722435,United-States,>50K
42.258057,Private,183827.39,Assoc-voc,11.424118,Married-civ-spouse,Craft-repair,Husband,White,Male,6.561628,-0.09422104,44.34166,United-States,>50K
43.792492,Private,174993.52,HS-grad,8.984589,Married-civ-spouse,Transport-moving,Husband,White,Male,-3.5705743,-0.13831131,49.522392,United-States,>50K
44.302437,Private,184156.88,HS-grad,9.003417,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.988543,-0.089132234,44.19961,United-States,>50K
50.072895,Private,189904.42,10th,5.7499824,Married-civ-spouse,Craft-repair,Husband,White,Male,6.1303535,-0.122754976,45.025932,United-States,>50K
42.279106,Private,181587.72,Some-college,9.8948,Married-civ-spouse,Prof-specialty,Wife,White,Female,4.792829,-0.19511215,37.448734,United-States,>50K
47.80263,Private,188485.86,Masters,13.9690485,Married-civ-spouse,Prof-specialty,Husband,White,Male,10443.984,-0.049566194,48.23355,United-States,>50K
44.69639,Self-emp-inc,175615.81,Bachelors,13.004395,Married-civ-spouse,Sales,Husband,White,Male,-4.266497,-0.05190842,48.24651,United-States,>50K
39.4498,Private,192108.27,Bachelors,12.856892,Married-civ-spouse,Exec-managerial,Wife,White,Female,4.344709,-0.15778153,38.236324,United-States,>50K
45.059708,Private,187353.42,Prof-school,15.010785,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.0536065,-0.14042465,47.092133,United-States,>50K
61.403835,?,166666.81,Some-college,11.604568,Married-civ-spouse,?,Husband,White,Male,4.900739,-0.062047884,35.29959,United-States,>50K
45.78241,Private,180707.62,Bachelors,12.151449,Married-civ-spouse,Craft-repair,Husband,White,Male,99975.73,-0.18457596,48.250595,United-States,>50K
45.098057,Private,178722.08,Masters,14.002539,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.5767999,2006.535,46.98073,United-States,>50K
43.76645,Private,195481.05,Some-college,10.67905,Divorced,Prof-specialty,Unmarried,White,Female,4.014997,-0.19135086,43.497334,United-States,>50K
44.902363,State-gov,180478.97,Assoc-voc,11.162688,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.3366874,-0.0875911,46.772842,United-States,>50K
40.380207,Private,164934.38,Some-college,11.127326,Married-civ-spouse,Craft-repair,Husband,White,Male,2.7238593,-0.1674022,85.43282,United-States,>50K
45.167866,Private,189399.1,Masters,13.942025,Never-married,Exec-managerial,Not-in-family,White,Male,1970.4543,-0.121511385,46.900913,United-States,>50K
47.892803,Private,204139.58,Prof-school,15.408186,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.7879815,2095.3323,50.61164,United-States,>50K
41.446316,Private,182585.05,Bachelors,13.0021305,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.099871,-0.078931734,44.31428,United-States,>50K
44.096287,Private,191082.12,Bachelors,13.007552,Married-civ-spouse,Craft-repair,Husband,White,Male,9484.648,-0.0025691234,46.220364,United-States,>50K
46.44422,Self-emp-not-inc,171007.33,HS-grad,9.014441,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.3329034,-0.12121384,48.918816,United-States,>50K
49.357384,Private,169641.06,Prof-school,15.361596,Married-civ-spouse,Prof-specialty,Husband,White,Male,13945.439,-0.1287059,48.445087,United-States,>50K
44.87645,Private,184144.28,Masters,13.822762,Never-married,Prof-specialty,Not-in-family,White,Female,7.0258613,-0.15953629,44.647903,United-States,>50K
45.782455,Private,184255.83,Doctorate,15.573396,Never-married,Prof-specialty,Not-in-family,White,Male,2.8191962,-0.17138474,49.348763,United-States,>50K
44.001663,Private,209157.12,Bachelors,12.446027,Divorced,Exec-managerial,Not-in-family,White,Male,-3.587542,-0.10532944,49.995117,United-States,>50K
47.89726,Private,194169.73,Prof-school,15.244545,Married-civ-spouse,Prof-specialty,Husband,White,Male,99982.87,-0.1702861,55.72939,United-States,>50K
40.25698,Private,183309.83,Bachelors,11.782208,Married-civ-spouse,Prof-specialty,Wife,White,Female,-4.868914,1942.4016,37.20572,United-States,>50K
45.908436,Local-gov,166739.23,Masters,14.002679,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.703631,-0.114942476,44.97655,United-States,>50K
42.80699,Private,183957.34,HS-grad,9.004162,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5.749006,-0.14281265,42.770786,United-States,>50K
46.701557,Private,182492.27,Doctorate,16.011755,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.096331,-0.079420015,48.022045,United-States,>50K
41.632816,Private,176464.23,Bachelors,13.002081,Married-civ-spouse,Sales,Husband,White,Male,-4.0793633,-0.08480637,46.314503,United-States,>50K
48.84247,Self-emp-inc,191611.88,HS-grad,9.381509,Married-civ-spouse,Exec-managerial,Husband,White,Male,9864.4,-0.05479996,46.276424,United-States,>50K
46.14063,Federal-gov,177000.17,HS-grad,9.687478,Married-civ-spouse,Adm-clerical,Husband,White,Male,5.7801337,-0.15944473,42.72926,United-States,>50K
44.65077,?,181338.47,Bachelors,13.002471,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.589373,-0.07909958,43.23347,United-States,>50K
44.36841,Private,210498.28,HS-grad,9.482946,Married-civ-spouse,Craft-repair,Husband,Black,Male,1.7516915,-0.1302623,42.74451,United-States,>50K
44.698036,Private,174160.67,HS-grad,9.003722,Married-civ-spouse,Craft-repair,Husband,White,Male,7198.5327,-0.059980318,45.2687,United-States,>50K
45.45684,Private,178084.81,Some-college,10.065787,Married-civ-spouse,Craft-repair,Husband,White,Male,7884.6104,-0.031110689,45.44944,United-States,>50K
46.609333,Self-emp-inc,198588.25,Bachelors,12.946326,Married-civ-spouse,Craft-repair,Husband,White,Male,9557.548,-0.009954377,47.406944,United-States,>50K
42.374115,Private,182201.75,Bachelors,13.003458,Married-civ-spouse,Exec-managerial,Husband,White,Male,-4.417132,-0.011785432,47.283947,United-States,>50K
47.183823,Private,187368.05,Doctorate,15.545322,Married-civ-spouse,Exec-managerial,Husband,White,Male,278.0508,-0.06994431,49.049366,United-States,>50K
42.797626,Private,183860.3,Masters,13.753977,Married-civ-spouse,Prof-specialty,Wife,White,Female,450.82065,-0.16943161,38.4184,United-States,>50K
38.31274,Private,187830.0,Bachelors,12.998093,Never-married,Prof-specialty,Not-in-family,White,Male,-2.5343194,-0.15199845,47.267162,United-States,>50K
66.38814,Private,173413.44,Bachelors,11.581088,Married-civ-spouse,Sales,Husband,White,Male,2.6471992,-0.05755417,23.093203,United-States,>50K
41.836426,Private,203355.78,Some-college,10.10849,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.103045,-0.1324443,42.22666,United-States,>50K
42.234997,Private,648489.0,Bachelors,12.241376,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.928083,-0.1477565,45.479633,United-States,>50K
44.323154,Private,175670.06,Masters,14.00338,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.910296,-0.115697786,45.142067,United-States,>50K
43.77377,Private,188026.9,HS-grad,9.02831,Married-civ-spouse,Adm-clerical,Wife,White,Female,8.55406,-0.17914383,37.611607,United-States,>50K
45.119213,Self-emp-not-inc,206737.25,Some-college,9.995312,Married-civ-spouse,Craft-repair,Husband,White,Male,1.2794014,-0.09572403,49.075474,United-States,>50K
46.350056,Private,202432.84,Doctorate,15.572806,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.5605292,-0.16614334,46.17327,Scotland,>50K
