age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
55.659107,Private,179352.06,HS-grad,9.376469,Never-married,?,Own-child,Black,Female,65.887314,0.007936553,34.296818,United-States,<=50K
27.672106,Private,197589.95,HS-grad,9.790395,Never-married,Craft-repair,Not-in-family,Black,Female,48.355816,-0.04356949,42.47869,United-States,<=50K
28.858067,Private,194822.44,Bachelors,13.002348,Never-married,?,Not-in-family,Black,Female,45.573833,-0.029424593,38.03856,United-States,<=50K
36.040577,Private,181990.81,HS-grad,9.367672,Married-civ-spouse,?,Not-in-family,Black,Female,103.20036,-0.066694185,35.93839,United-States,<=50K
32.84132,Private,191402.36,HS-grad,9.413051,Never-married,Craft-repair,Own-child,Black,Female,-5.9024835,1785.0745,38.62517,United-States,<=50K
39.59,Federal-gov,180571.69,Masters,14.209949,Never-married,Prof-specialty,Not-in-family,Black,Female,118.53728,-0.20593826,42.472107,United-States,<=50K
37.814133,Private,230044.47,HS-grad,9.532307,Married-civ-spouse,Craft-repair,Husband,Black,Female,77.48711,0.018640593,40.912163,Italy,<=50K
25.645557,Private,197082.55,10th,6.3813643,Never-married,?,Own-child,Black,Female,-2.2553887,-0.05541794,33.2126,United-States,<=50K
28.146584,Private,244902.16,HS-grad,9.3779,Never-married,?,Own-child,Black,Female,29.000227,-0.065168306,36.89428,United-States,<=50K
60.796803,Federal-gov,187779.4,5th-6th,5.2431655,Never-married,Other-service,Own-child,Black,Female,37.544537,0.052759245,28.793295,United-States,<=50K
28.370255,Local-gov,192349.42,HS-grad,9.505111,Never-married,?,Own-child,Black,Female,28.483381,-0.072240755,35.435215,United-States,<=50K
52.83899,Private,168392.23,HS-grad,9.353239,Married-civ-spouse,Craft-repair,Husband,Black,Female,81.70805,0.14804275,38.380947,United-States,<=50K
37.19439,Private,178118.6,Assoc-voc,11.484368,Married-civ-spouse,Craft-repair,Husband,Black,Female,115.830246,0.07942398,43.00701,United-States,<=50K
40.97241,Private,179884.61,HS-grad,9.864064,Married-civ-spouse,Craft-repair,Husband,Black,Female,-10.969988,1831.7135,43.42105,United-States,<=50K
37.123184,Self-emp-not-inc,191316.67,Bachelors,12.998191,Never-married,Sales,Not-in-family,Black,Female,50.306255,-0.04557602,43.263847,United-States,<=50K
38.120033,Private,279384.66,5th-6th,3.459565,Married-civ-spouse,?,Husband,Other,Female,71.325485,-0.41225997,41.382504,Mexico,<=50K
40.82994,Local-gov,169907.4,HS-grad,9.515428,Married-civ-spouse,?,Husband,Black,Female,64.81273,0.047983244,42.0502,United-States,<=50K
30.826033,Private,202864.72,HS-grad,9.871227,Never-married,Tech-support,Own-child,Black,Female,112.68303,-0.022542879,38.767967,United-States,<=50K
29.132517,Private,258292.0,HS-grad,8.552756,Never-married,?,Own-child,Other,Female,3.315534,-0.09335892,38.53385,Mexico,<=50K
24.127987,Private,200082.6,HS-grad,8.895913,Never-married,?,Other-relative,Black,Female,9.338118,-0.09450333,35.982944,United-States,<=50K
58.21861,?,161051.78,HS-grad,9.771635,Never-married,?,Not-in-family,Black,Female,94.646225,-0.019391939,26.648973,United-States,<=50K
22.774534,?,199139.81,HS-grad,9.158782,Never-married,?,Own-child,Black,Female,30.045393,-0.20087235,32.8787,United-States,<=50K
38.959946,Private,219709.7,HS-grad,9.249691,Married-civ-spouse,Craft-repair,Husband,Black,Female,37.738873,0.04262741,40.79753,United-States,<=50K
43.528336,Federal-gov,183440.77,Masters,14.121381,Married-civ-spouse,Prof-specialty,Husband,Black,Female,118.085495,0.0041142264,41.966743,United-States,<=50K
53.788235,?,189286.44,HS-grad,9.875867,Married-civ-spouse,?,Husband,Black,Female,95.45531,0.032693937,30.196594,United-States,<=50K
21.667578,Private,185315.27,11th,6.986732,Never-married,?,Own-child,Black,Female,7.0837226,-0.074628755,28.499346,United-States,<=50K
28.938538,Private,193305.52,HS-grad,9.038837,Never-married,?,Own-child,Black,Female,8.105818,-0.09536545,37.701405,Greece,<=50K
45.053806,Self-emp-inc,165540.64,HS-grad,9.058162,Married-civ-spouse,Craft-repair,Husband,Black,Female,54.813213,0.07798965,48.478584,United-States,<=50K
42.909367,Private,182384.6,5th-6th,4.936167,Never-married,?,Own-child,Black,Female,35.496075,0.011186675,39.67688,United-States,<=50K
38.132507,Private,178999.34,HS-grad,9.58619,Married-civ-spouse,Sales,Husband,Black,Female,96.53258,0.056772307,44.364223,United-States,<=50K
43.91836,Local-gov,175935.34,HS-grad,9.620534,Divorced,?,Own-child,Black,Female,34.23692,-0.013845368,39.005413,United-States,<=50K
39.961266,Private,172295.45,HS-grad,9.228325,Divorced,Other-service,Own-child,Black,Female,16.262556,0.05218704,36.032967,United-States,<=50K
28.511667,Private,179380.14,HS-grad,9.387675,Never-married,Other-service,Not-in-family,Black,Female,20.678694,-0.0333461,36.79125,United-States,<=50K
32.416767,Private,192366.81,HS-grad,9.324918,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,63.125957,0.069391325,45.757233,United-States,<=50K
20.566717,Private,210904.73,HS-grad,8.829496,Never-married,Sales,Own-child,Black,Female,6.273786,-0.11027329,26.447699,United-States,<=50K
32.39989,Private,195783.08,Assoc-acdm,12.21551,Never-married,?,Own-child,Black,Female,80.90611,-0.077779695,38.50099,United-States,<=50K
42.826176,Federal-gov,182413.84,Bachelors,12.991444,Divorced,Craft-repair,Own-child,Black,Female,103.02397,0.09137161,40.735138,United-States,<=50K
32.796017,Self-emp-inc,188812.0,HS-grad,9.529917,Never-married,Craft-repair,Own-child,Black,Female,47.847027,-0.009931489,42.923927,United-States,<=50K
40.01461,Private,184705.5,HS-grad,9.0413,Divorced,Craft-repair,Not-in-family,Black,Female,87.92766,0.046739653,43.52989,United-States,<=50K
32.83983,Private,205989.23,HS-grad,9.322544,Married-civ-spouse,Craft-repair,Husband,Black,Female,35.658184,0.074068144,42.247112,United-States,<=50K
41.638344,Private,199370.34,10th,5.8510284,Married-civ-spouse,Craft-repair,Husband,Black,Female,39.21348,0.078470305,40.725704,United-States,<=50K
26.16646,Private,195347.98,HS-grad,9.36925,Never-married,Protective-serv,Own-child,Black,Female,37.83238,-0.04787247,40.031727,United-States,<=50K
44.591145,Self-emp-not-inc,174418.81,Bachelors,13.004025,Married-civ-spouse,Craft-repair,Husband,Black,Female,82.947556,0.10149582,44.398697,United-States,<=50K
29.807373,Local-gov,180187.28,Bachelors,12.995163,Never-married,Prof-specialty,Not-in-family,Black,Female,64.735214,-0.06564133,39.10378,United-States,<=50K
48.87506,Private,189938.4,10th,5.2624936,Married-civ-spouse,Craft-repair,Husband,Black,Female,675.43225,-0.04041855,45.735012,United-States,>50K
40.61741,Federal-gov,187302.58,HS-grad,10.021113,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,710.33496,0.0059300223,36.461212,United-States,>50K
43.672028,Federal-gov,193719.34,Prof-school,14.99597,Married-civ-spouse,Prof-specialty,Husband,Black,Female,2307.4897,0.067766264,47.817738,United-States,>50K
40.121506,Private,190624.48,Bachelors,13.000383,Never-married,Prof-specialty,Not-in-family,Black,Female,541.9447,-0.014234467,46.29481,United-States,>50K
59.391922,?,171752.58,HS-grad,11.865347,Married-civ-spouse,?,Husband,Black,Female,936.56915,-0.32758895,34.02981,United-States,>50K
56.84089,Federal-gov,186272.12,HS-grad,11.551658,Never-married,Sales,Own-child,Black,Female,2033.8727,-0.068319246,42.260895,United-States,>50K
41.513603,Private,216681.44,HS-grad,9.925056,Married-civ-spouse,Craft-repair,Husband,Black,Female,455.1592,-0.023595735,43.456238,Italy,>50K
41.784203,Private,193860.23,HS-grad,9.285523,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,207.85063,0.09528549,49.007942,United-States,>50K
42.577065,Private,189871.03,HS-grad,9.694936,Never-married,Craft-repair,Not-in-family,Black,Female,656.4046,-0.07988541,43.957546,United-States,>50K
41.379753,Private,192309.86,Bachelors,12.993837,Married-civ-spouse,Sales,Husband,Black,Female,19.410627,1966.7943,46.285107,United-States,>50K
42.566505,Self-emp-inc,188249.28,Prof-school,14.864643,Never-married,Prof-specialty,Not-in-family,Black,Female,3329.342,-0.09431259,50.38061,United-States,>50K
47.387566,Self-emp-not-inc,175896.3,Assoc-acdm,14.020355,Married-civ-spouse,Prof-specialty,Husband,Black,Female,2080.318,0.053621367,46.655186,United-States,>50K
47.488678,Private,187770.86,Bachelors,13.000279,Married-civ-spouse,Exec-managerial,Husband,Black,Female,181.60545,0.07999618,43.619892,United-States,>50K
42.927467,Federal-gov,194943.2,Masters,14.026167,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,995.2809,59.81774,45.815636,Germany,>50K
41.22764,Private,173719.25,Prof-school,12.708516,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,99995.0,-1.265951,44.795624,United-States,>50K
49.006348,Private,172549.06,HS-grad,9.537864,Married-civ-spouse,Sales,Husband,Black,Female,2668.5872,0.069772795,44.77139,United-States,>50K
42.465424,Local-gov,183802.67,Bachelors,12.999529,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1000.75555,0.031068876,43.866905,United-States,>50K
46.269676,Private,183189.0,Doctorate,15.71789,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1309.6014,-0.0028590404,47.854897,United-States,>50K
37.318058,Federal-gov,185180.12,Bachelors,13.011421,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,652.63184,0.023996428,38.584167,United-States,>50K
45.5732,Private,174357.89,HS-grad,9.649922,Married-civ-spouse,Sales,Husband,Black,Female,33.760235,1927.8204,48.091278,United-States,>50K
38.767242,Self-emp-not-inc,207067.58,Bachelors,11.0036745,Never-married,Sales,Not-in-family,Black,Female,439.5247,-0.15051071,53.066948,United-States,>50K
44.93218,Self-emp-inc,190873.98,HS-grad,9.588808,Married-civ-spouse,Sales,Husband,Black,Female,826.69995,0.028490141,48.937187,United-States,>50K
40.96886,Private,168815.9,Bachelors,11.221139,Never-married,Craft-repair,Not-in-family,Black,Female,14.79051,2169.5828,45.73698,United-States,>50K
43.849007,Private,192960.47,Assoc-acdm,13.923845,Married-civ-spouse,Prof-specialty,Husband,Black,Female,7.41258,1990.4893,47.520844,United-States,>50K
42.095783,Private,175464.14,HS-grad,9.469587,Married-civ-spouse,Craft-repair,Husband,Black,Female,7707.6924,0.08706863,44.90295,United-States,>50K
44.476704,Self-emp-not-inc,177377.86,HS-grad,9.563155,Married-civ-spouse,Craft-repair,Husband,Black,Female,715.25714,0.06920059,49.65047,United-States,>50K
41.201817,Private,315013.5,HS-grad,9.722535,Married-civ-spouse,Prof-specialty,Husband,Black,Female,69.65025,0.10408218,42.674053,United-States,>50K
43.016598,Private,198859.3,Masters,13.98068,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1271.5372,0.0627919,46.812424,United-States,>50K
43.573036,Federal-gov,218800.27,Masters,14.431838,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,22.941023,2113.2974,43.05616,United-States,>50K
45.190273,Local-gov,216720.5,HS-grad,9.66369,Married-civ-spouse,Craft-repair,Husband,Black,Female,498.64462,0.0075550834,41.94132,United-States,>50K
42.32293,Private,197597.44,Bachelors,13.001423,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9716.96,0.04616745,46.80993,United-States,>50K
42.36395,Federal-gov,201519.9,Masters,13.896882,Never-married,Prof-specialty,Not-in-family,Black,Female,2807.2126,-0.29748335,46.55237,United-States,>50K
42.29954,Private,192219.45,Assoc-acdm,12.362222,Married-civ-spouse,Sales,Husband,Black,Female,819.04755,0.05410202,44.5378,United-States,>50K
42.369484,Private,179863.14,HS-grad,9.240442,Married-civ-spouse,Craft-repair,Husband,Black,Female,65.84813,0.111345366,43.42343,United-States,>50K
38.607437,Private,187662.34,HS-grad,13.141212,Never-married,Prof-specialty,Not-in-family,Black,Female,696.5271,-0.46424666,44.362553,India,>50K
42.27341,Federal-gov,186333.48,HS-grad,9.478464,Married-civ-spouse,Adm-clerical,Husband,Black,Female,674.69446,0.05495651,43.221336,United-States,>50K
40.581524,Private,179553.42,Bachelors,13.004729,Married-civ-spouse,Prof-specialty,Husband,Black,Female,175.77611,0.117647246,45.58087,United-States,>50K
41.862423,Private,199612.22,Bachelors,13.0123625,Married-civ-spouse,Prof-specialty,Husband,Black,Female,653.36786,-0.05857651,44.513054,Jamaica,>50K
43.59097,Private,221455.92,HS-grad,9.483013,Married-civ-spouse,Craft-repair,Husband,Black,Female,451.5201,0.061075285,42.45955,United-States,>50K
41.478584,Federal-gov,190557.1,Bachelors,13.005439,Married-civ-spouse,Adm-clerical,Husband,Black,Female,1280.6724,0.0769368,42.537865,United-States,>50K
45.233566,Self-emp-not-inc,190355.67,Bachelors,13.013582,Married-civ-spouse,Sales,Husband,Black,Female,1047.9548,0.08066757,45.478745,United-States,>50K
41.412636,Private,173190.17,HS-grad,11.065048,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,551.9655,-0.5703258,39.995365,Germany,>50K
43.7664,Private,173049.2,HS-grad,9.972365,Married-civ-spouse,Tech-support,Husband,Black,Female,559.65,0.057062224,40.909214,United-States,>50K
40.823227,Federal-gov,180133.34,Masters,14.158702,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,2011.9937,0.0035420216,40.1775,United-States,>50K
39.366516,Local-gov,204148.55,HS-grad,9.868199,Married-civ-spouse,Protective-serv,Husband,Black,Female,451.16904,0.028200224,45.009964,United-States,>50K
43.825775,Self-emp-inc,191173.95,Bachelors,12.996841,Married-civ-spouse,Sales,Husband,Black,Female,2817.7751,0.053140715,49.701324,United-States,>50K
44.060215,Self-emp-inc,211498.55,Prof-school,14.983309,Married-civ-spouse,Prof-specialty,Husband,Black,Female,19.292097,2083.3977,50.704132,United-States,>50K
43.3108,Private,187887.16,Bachelors,11.443602,Married-civ-spouse,Craft-repair,Husband,Black,Female,99996.02,-0.09699051,49.294483,United-States,>50K
47.998943,Self-emp-inc,191879.31,Masters,14.728614,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99995.67,-0.5435695,54.149235,United-States,>50K
40.993782,Private,175718.78,Assoc-voc,10.989929,Married-civ-spouse,Craft-repair,Husband,Black,Female,1134.8846,0.095476225,42.482025,United-States,>50K
40.498764,Private,182626.8,HS-grad,9.214898,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,385.38406,0.12271316,42.91952,United-States,>50K
40.43348,Private,332756.56,Bachelors,13.008916,Married-civ-spouse,Prof-specialty,Husband,Black,Female,289.63632,-0.6282405,44.973858,United-States,>50K
38.16462,Private,175283.5,HS-grad,10.9718895,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,20.125349,1932.1959,37.011143,United-States,>50K
45.239353,Local-gov,172735.56,Masters,13.982503,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1106.9999,0.021799162,45.132565,United-States,>50K
38.97924,Private,190490.03,HS-grad,10.19438,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,841.2812,0.01816757,38.580708,United-States,>50K
42.349384,Private,200986.12,HS-grad,9.357827,Married-civ-spouse,Craft-repair,Husband,Black,Female,-14.127825,1868.0392,43.663166,United-States,>50K
37.386353,Private,169800.48,HS-grad,9.754707,Married-civ-spouse,Sales,Husband,Black,Female,83.76195,0.067003325,50.245995,United-States,>50K
37.483994,Private,200661.66,HS-grad,9.956279,Never-married,Craft-repair,Not-in-family,Black,Female,12150.441,-0.07004349,45.872665,United-States,>50K
36.946304,Private,215396.27,Bachelors,13.0030985,Never-married,Prof-specialty,Not-in-family,Black,Female,13373.272,-0.07711594,44.22071,United-States,>50K
34.935013,Private,178337.3,Bachelors,13.001452,Married-civ-spouse,Sales,Husband,Black,Female,30.778791,0.06212814,48.105988,United-States,>50K
