age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44.625153,Local-gov,173815.06,Bachelors,13.357813,Married-civ-spouse,Sales,Husband,Black,Female,32.64732,0.031686857,45.932785,United-States,<=50K
36.800953,Private,287852.3,HS-grad,9.092357,Never-married,Craft-repair,Husband,Black,Female,16.858625,-0.51394457,41.061607,United-States,<=50K
31.78731,Private,237769.4,HS-grad,9.1705675,Never-married,Other-service,Unmarried,Black,Female,6.718488,-0.62312883,38.38917,United-States,<=50K
40.451954,Private,162036.25,HS-grad,9.434812,Divorced,Other-service,Unmarried,Black,Female,12.799055,-0.41827956,40.041645,United-States,<=50K
63.395508,Private,174350.92,HS-grad,7.7899575,Married-civ-spouse,Craft-repair,Husband,Black,Female,21.1732,-0.06612198,20.322258,United-States,<=50K
38.321316,Local-gov,170169.38,Bachelors,13.350139,Never-married,Prof-specialty,Not-in-family,Black,Female,32.6179,0.05104263,42.815285,United-States,<=50K
35.865387,Private,179811.8,10th,5.0715733,Never-married,Machine-op-inspct,Not-in-family,Black,Female,12.88011,-0.48049727,38.79775,United-States,<=50K
36.816677,Private,161957.28,Assoc-voc,11.022302,Married-civ-spouse,Sales,Husband,Black,Female,35.810528,-0.24918167,43.730835,United-States,<=50K
22.895191,Private,186473.31,HS-grad,9.901369,Never-married,Other-service,Own-child,Black,Female,3.473249,-0.43830672,23.46543,United-States,<=50K
44.585693,Private,172455.83,HS-grad,9.997183,Divorced,Sales,Not-in-family,Black,Female,20.98155,0.14302261,42.201748,United-States,<=50K
44.575962,Private,266322.2,HS-grad,9.489141,Married-civ-spouse,Sales,Husband,Black,Female,257.85056,-0.2622203,43.031826,United-States,>50K
45.836056,Self-emp-inc,163407.31,Bachelors,13.405365,Married-civ-spouse,Exec-managerial,Husband,Black,Female,2.3914618,0.07564743,47.332695,United-States,>50K
41.127678,Private,164558.89,Masters,11.982241,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,190.22508,-0.2211818,17.10921,United-States,>50K
43.624798,Private,176488.45,Bachelors,13.293078,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0.9863106,0.03885849,47.62584,United-States,>50K
51.48049,Private,149299.05,HS-grad,8.992863,Married-civ-spouse,Craft-repair,Husband,Black,Female,13.326521,0.16438492,43.56615,United-States,>50K
47.073856,Federal-gov,168389.95,HS-grad,10.155914,Married-civ-spouse,Adm-clerical,Husband,Black,Female,126.2841,0.27657518,41.87079,United-States,>50K
44.263,Private,185793.2,1st-4th,15.330035,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0.7403389,0.20246322,50.053577,United-States,>50K
36.5194,Private,160863.36,Bachelors,13.108841,Married-civ-spouse,Prof-specialty,Husband,Black,Female,11.258406,-0.033056185,44.705795,United-States,>50K
44.63572,Private,177911.62,HS-grad,9.573549,Married-civ-spouse,Exec-managerial,Husband,Black,Female,11.368879,-0.081701204,47.268295,United-States,>50K
47.74832,Private,179145.88,Prof-school,15.128224,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99998.15,11.617723,54.279564,United-States,>50K
49.362595,Local-gov,181514.22,Masters,13.357867,Never-married,Prof-specialty,Not-in-family,Black,Female,372.77695,-0.21276657,43.90578,United-States,>50K
53.462494,Private,152192.39,Bachelors,13.492663,Married-civ-spouse,Prof-specialty,Husband,Black,Female,14.708601,0.3482457,43.49405,United-States,>50K
40.245525,Private,189538.38,HS-grad,9.561396,Married-civ-spouse,Sales,Own-child,Black,Female,202.84734,0.06791122,39.525997,United-States,>50K
44.430378,Private,173284.23,HS-grad,8.983794,Married-civ-spouse,Sales,Husband,Black,Female,9.215193,-0.10330002,45.320248,United-States,>50K
35.38189,Private,212544.42,HS-grad,8.9296875,Married-civ-spouse,Craft-repair,Husband,Black,Female,2.3736396,-0.37384596,46.701912,United-States,>50K
49.694946,Self-emp-inc,181266.08,Bachelors,12.452084,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10332.145,-0.5278987,47.4126,United-States,>50K
43.81494,Private,188990.53,Bachelors,13.173621,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9738.419,-0.67779344,48.94433,United-States,>50K
41.525593,Private,192616.2,HS-grad,9.948544,Married-civ-spouse,Craft-repair,Husband,Black,Female,19.882063,-0.096319124,45.117336,United-States,>50K
41.98421,Private,177744.97,HS-grad,9.2721815,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,103.06407,-0.101720735,43.074364,United-States,>50K
43.962555,Private,184384.03,HS-grad,9.763706,Divorced,Sales,Not-in-family,Black,Female,49.270855,-0.34116164,45.06915,United-States,>50K
46.74488,Private,172287.05,HS-grad,9.342923,Married-civ-spouse,Sales,Husband,Black,Female,-1.2013115,1960.6013,45.09472,United-States,>50K
47.13316,Private,182221.25,Prof-school,14.702872,Married-civ-spouse,Prof-specialty,Husband,Black,Female,13324.419,0.12032516,47.4,United-States,>50K
42.935467,Self-emp-inc,181222.92,Masters,12.7668915,Married-civ-spouse,Sales,Husband,Black,Female,-0.804705,1949.9797,45.281086,United-States,>50K
41.801586,Local-gov,176845.6,Bachelors,13.471224,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,316.74277,0.21689804,41.824512,United-States,>50K
43.905136,Private,193278.52,HS-grad,9.503371,Married-civ-spouse,Craft-repair,Husband,Black,Female,-3.25429,1900.9764,46.148117,United-States,>50K
41.62544,Private,161600.9,Bachelors,13.069972,Married-civ-spouse,Sales,Husband,Black,Female,10.794172,-0.087102816,46.561646,United-States,>50K
37.185932,Private,178400.95,Bachelors,13.143139,Married-civ-spouse,Sales,Own-child,Black,Female,241.6458,0.063463286,41.418224,United-States,>50K
51.852455,Private,157010.95,7th-8th,4.6207676,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,255.7708,-0.008397981,43.973072,United-States,>50K
43.37955,Private,173750.23,HS-grad,9.4746,Married-civ-spouse,Craft-repair,Husband,Black,Female,7965.6875,-0.9203319,46.043568,United-States,>50K
57.68751,?,171725.78,Masters,10.539033,Married-civ-spouse,?,Husband,Black,Female,377.0629,-0.12384598,41.793385,United-States,>50K
53.12657,Self-emp-inc,170389.23,HS-grad,9.408078,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,2175.1409,-0.015806124,37.636787,United-States,>50K
42.602787,Private,170925.44,Masters,12.521204,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,258.92874,0.17742355,45.31418,Portugal,>50K
41.22054,Private,185045.84,Bachelors,13.126778,Married-civ-spouse,Sales,Husband,Black,Female,0.1486641,1938.6158,45.078266,United-States,>50K
44.79515,Private,183636.3,Bachelors,13.21321,Married-civ-spouse,Sales,Husband,Black,Female,10021.718,-0.56120104,46.24111,United-States,>50K
48.06233,Local-gov,175015.61,Bachelors,13.201804,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8283.864,-0.69900316,42.84243,United-States,>50K
51.21893,Private,177866.64,10th,5.1428337,Married-civ-spouse,Craft-repair,Husband,Black,Female,208.64989,-0.17382614,45.54709,United-States,>50K
38.27089,Private,227131.72,Bachelors,12.649947,Never-married,Sales,Not-in-family,Black,Female,11674.946,-0.7239513,42.900284,United-States,>50K
52.270725,Private,171752.78,Doctorate,16.043129,Married-civ-spouse,Prof-specialty,Husband,Black,Female,11380.826,0.012048797,47.310577,United-States,>50K
48.900093,Self-emp-not-inc,177140.12,HS-grad,9.626766,Married-civ-spouse,Exec-managerial,Husband,Black,Female,25.194563,-0.25319472,50.1007,United-States,>50K
41.693275,Private,181584.66,Bachelors,12.942399,Married-civ-spouse,Adm-clerical,Husband,Black,Female,74.054794,0.056200102,41.715008,United-States,>50K
45.349937,Self-emp-not-inc,183948.84,Preschool,15.285616,Married-civ-spouse,Prof-specialty,Husband,Black,Female,4.7411933,0.3105031,47.100945,United-States,>50K
36.91141,Private,173361.48,Assoc-voc,11.681224,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,370.47665,-0.11362259,40.034237,United-States,>50K
47.24629,Private,203502.55,1st-4th,15.293378,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-8.069597,2095.6807,49.6266,United-States,>50K
42.21949,Private,168035.31,Assoc-voc,11.018039,Married-civ-spouse,Adm-clerical,Husband,Black,Female,310.05582,-0.0778331,44.254498,United-States,>50K
36.611,Private,209497.73,Bachelors,13.354986,Never-married,Sales,Not-in-family,Black,Female,3.4304023,-0.59240526,48.369667,United-States,>50K
46.55973,Private,180567.11,HS-grad,9.501595,Married-civ-spouse,Sales,Husband,Black,Female,8123.541,-0.7948131,44.77027,United-States,>50K
44.494183,Private,419729.66,Bachelors,13.012989,Married-civ-spouse,Sales,Husband,Black,Female,29.37718,-0.29753676,44.913074,United-States,>50K
43.635395,Private,189060.6,Bachelors,13.276945,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-2.5013604,2043.8538,48.20322,United-States,>50K
45.61334,Self-emp-inc,212298.8,HS-grad,10.005898,Married-civ-spouse,Exec-managerial,Husband,Black,Female,18.328962,-0.16565506,47.880455,United-States,>50K
65.22696,Private,180091.23,Bachelors,12.61292,Married-civ-spouse,Prof-specialty,Husband,Black,Female,612.279,0.046358183,13.920133,United-States,>50K
42.290787,Private,184881.58,HS-grad,9.715175,Married-civ-spouse,Adm-clerical,Husband,Black,Female,53.678936,-0.112188265,43.810402,United-States,>50K
49.70204,Self-emp-inc,170828.86,HS-grad,9.188393,Married-civ-spouse,Exec-managerial,Husband,Black,Female,202.42943,-0.1081752,48.04201,United-States,>50K
45.885136,Private,179649.6,Masters,11.923168,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99998.125,7.251711,48.000435,United-States,>50K
43.197536,Private,172237.62,Masters,12.447989,Never-married,Exec-managerial,Not-in-family,Black,Female,13027.702,-0.344839,48.966316,United-States,>50K
44.705223,Private,185645.0,HS-grad,9.96072,Married-civ-spouse,Sales,Husband,Black,Female,13.810408,-0.079549715,45.216,United-States,>50K
43.195583,Private,189090.64,Bachelors,13.206123,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,256.19052,0.15349014,42.981052,Haiti,>50K
43.136192,Private,171152.34,Bachelors,12.88023,Married-civ-spouse,Craft-repair,Husband,Black,Female,22.99986,0.013719634,45.940075,United-States,>50K
47.13987,Private,172448.42,Bachelors,13.359076,Divorced,Exec-managerial,Not-in-family,Black,Female,6.049299,-0.21253006,47.764908,United-States,>50K
43.910885,State-gov,168436.58,Bachelors,13.185711,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0.8205391,0.15573318,44.00908,United-States,>50K
41.14902,Local-gov,188893.1,HS-grad,9.797933,Married-civ-spouse,Protective-serv,Husband,Black,Female,106.97044,-0.18973343,45.43309,United-States,>50K
