age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.735016,Private,205863.52,HS-grad,9.645849,Married-civ-spouse,Sales,Husband,White,Male,126.4677,0.21099289,41.251835,Mexico,<=50K
31.29705,Private,195453.06,HS-grad,8.956425,Divorced,Machine-op-inspct,Unmarried,Other,Male,40.603863,0.14883621,38.54459,United-States,<=50K
39.43704,Private,171878.86,HS-grad,9.273948,Divorced,Sales,Not-in-family,White,Male,31.373274,0.24866684,40.9048,United-States,<=50K
42.44093,Private,161197.27,Some-college,9.51571,Divorced,Adm-clerical,Not-in-family,White,Female,9.99571,0.21217544,40.92022,United-States,<=50K
39.65592,Private,218679.1,HS-grad,9.686084,Married-civ-spouse,Craft-repair,Husband,Black,Male,59.787212,0.10537918,41.00414,United-States,<=50K
28.362251,Private,167045.3,Bachelors,13.004396,Never-married,Sales,Not-in-family,White,Male,16.081404,0.23075302,39.089203,United-States,<=50K
35.02336,Private,189122.92,HS-grad,9.282795,Never-married,Sales,Unmarried,White,Female,51.297344,0.28122148,38.77853,Germany,<=50K
28.35096,Private,411428.84,12th,6.3788743,Divorced,Sales,Own-child,White,Male,53.023174,0.32551774,36.164944,United-States,<=50K
42.61386,Federal-gov,172588.55,Some-college,9.5555935,Divorced,Adm-clerical,Unmarried,White,Female,35.79832,0.27208146,39.364285,United-States,<=50K
40.682026,Private,162082.11,Masters,14.0164385,Never-married,Prof-specialty,Not-in-family,White,Female,26.622786,0.33104143,40.970623,United-States,<=50K
39.579178,Private,147623.72,Assoc-voc,10.999962,Married-civ-spouse,Sales,Husband,White,Male,21.632795,0.23443039,43.242897,United-States,<=50K
34.20746,Private,174942.8,Assoc-voc,10.97868,Never-married,Sales,Not-in-family,White,Male,34.66905,0.28746232,40.163486,United-States,<=50K
44.533005,Private,192046.78,Bachelors,12.451144,Married-civ-spouse,Exec-managerial,Husband,White,Male,9274.807,0.23401077,48.666523,United-States,>50K
42.815716,Private,188952.92,Bachelors,11.739991,Married-civ-spouse,Sales,Husband,White,Male,38.79881,0.27350053,43.82738,?,>50K
46.05257,Private,163356.38,Masters,13.880796,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.010847,0.2209111,46.99966,United-States,>50K
58.593075,?,180076.77,Bachelors,11.478953,Married-civ-spouse,?,Husband,White,Male,39.33714,0.2405339,29.085543,United-States,>50K
40.71042,Private,183140.61,Some-college,10.734527,Married-civ-spouse,Adm-clerical,Wife,White,Female,66.23375,0.3086873,38.75606,United-States,>50K
40.994415,Private,203270.06,Assoc-acdm,11.7963,Married-civ-spouse,Sales,Husband,White,Male,31.528303,0.29128465,43.717037,United-States,>50K
41.517017,Private,148318.33,Bachelors,13.003227,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.2402167,0.258051,44.18397,United-States,>50K
44.035217,Private,183338.14,Bachelors,14.206893,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.638044,1984.7587,47.964188,United-States,>50K
42.061855,Private,429143.2,Some-college,10.109868,Married-civ-spouse,Craft-repair,Husband,White,Male,69.53197,0.26691636,44.15632,United-States,>50K
45.984787,Private,181008.78,HS-grad,9.670714,Married-civ-spouse,Sales,Husband,White,Male,0.9809395,1909.1075,46.040337,United-States,>50K
48.744797,Private,162583.84,Bachelors,13.3609495,Married-civ-spouse,Prof-specialty,Husband,White,Male,8314.395,0.3146535,42.395535,United-States,>50K
45.806118,Federal-gov,171578.78,Some-college,9.838463,Married-civ-spouse,Adm-clerical,Husband,White,Male,35.533062,0.2360936,44.928383,United-States,>50K
45.23402,Private,162036.1,Masters,14.002936,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.7015204,0.2819539,45.002285,United-States,>50K
40.450607,Private,174701.81,HS-grad,10.634473,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,19.33763,0.22708328,85.05381,United-States,>50K
44.60505,Private,191239.45,HS-grad,9.63294,Married-civ-spouse,Craft-repair,Husband,White,Male,6933.8696,0.24935348,45.88488,United-States,>50K
44.4735,Private,199894.94,Bachelors,13.402353,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.8726631,2006.9363,48.74305,United-States,>50K
45.534607,Private,160388.84,Some-college,9.730527,Divorced,Sales,Not-in-family,White,Male,28.071272,0.2540761,44.76367,United-States,>50K
46.356354,Private,169664.33,Bachelors,12.684995,Married-civ-spouse,Sales,Husband,White,Male,9641.159,0.33191118,45.365402,?,>50K
44.214436,Private,166565.39,Some-college,9.513109,Married-civ-spouse,Tech-support,Husband,White,Male,14.888411,0.16005905,42.40757,United-States,>50K
44.65324,Private,316239.47,Bachelors,12.939025,Married-civ-spouse,Prof-specialty,Husband,White,Male,15.775618,0.2883626,46.880943,United-States,>50K
47.445766,Private,163802.66,Masters,5.9278955,Married-civ-spouse,Craft-repair,Husband,White,Male,128.8195,0.2540532,44.465702,United-States,>50K
43.048088,Private,158962.39,Assoc-voc,10.999885,Married-civ-spouse,Sales,Husband,White,Male,27.335188,0.23040207,44.728657,United-States,>50K
45.285164,Private,150047.56,Some-college,9.578213,Married-civ-spouse,Exec-managerial,Husband,White,Male,26.925154,0.07186325,48.052483,United-States,>50K
43.648785,Private,176707.86,Bachelors,14.07718,Never-married,Prof-specialty,Not-in-family,White,Male,12.36595,0.3260747,47.112343,United-States,>50K
44.806454,Private,161240.48,Bachelors,12.639426,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,30.72923,0.21635635,44.461613,United-States,>50K
43.27928,Private,152534.86,Bachelors,13.424842,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.2863593,0.1678334,46.750164,United-States,>50K
44.723587,Private,189518.58,Bachelors,11.34869,Married-civ-spouse,Sales,Husband,White,Male,26.356916,0.21244247,44.33542,Canada,>50K
40.714737,Private,206625.06,Bachelors,12.289688,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.6034981,1945.1246,38.171215,United-States,>50K
43.81005,Private,178718.42,HS-grad,9.000036,Married-civ-spouse,Craft-repair,Husband,White,Male,1.658796,0.19120224,44.708897,United-States,>50K
44.291134,Private,162410.53,HS-grad,9.862839,Married-civ-spouse,Transport-moving,Husband,White,Male,18.427717,0.18104751,45.406006,United-States,>50K
41.97861,Private,158144.39,Bachelors,11.585432,Married-civ-spouse,Adm-clerical,Wife,White,Female,8391.584,0.37674913,37.81951,United-States,>50K
40.979954,Private,168235.9,Bachelors,13.682534,Married-civ-spouse,Prof-specialty,Wife,White,Female,19.758284,0.35985765,37.156345,United-States,>50K
42.776936,Private,348837.4,Bachelors,12.40834,Married-civ-spouse,Exec-managerial,Husband,White,Male,14.851545,0.21339615,49.192863,United-States,>50K
41.195095,Local-gov,190973.42,Bachelors,10.724591,Married-civ-spouse,Protective-serv,Husband,White,Male,18.444685,0.277773,46.230114,United-States,>50K
45.37851,Private,181993.17,Bachelors,12.330186,Married-civ-spouse,Sales,Husband,White,Male,100019.336,0.30962572,48.528397,United-States,>50K
44.92209,Private,165408.8,Prof-school,15.002697,Married-civ-spouse,Prof-specialty,Husband,White,Male,25.927595,0.29255113,46.269547,United-States,>50K
43.878708,Private,168594.83,Bachelors,13.5195055,Never-married,Prof-specialty,Not-in-family,White,Male,11931.225,0.3789769,43.033813,United-States,>50K
42.67289,Private,166487.05,Bachelors,13.240875,Never-married,Exec-managerial,Not-in-family,White,Male,11.702986,0.25421342,48.430637,United-States,>50K
47.618763,Self-emp-inc,185733.58,HS-grad,9.449528,Married-civ-spouse,Exec-managerial,Husband,White,Male,17.479109,0.17653854,47.216896,United-States,>50K
45.508698,Private,198949.16,HS-grad,10.647871,Married-civ-spouse,Sales,Husband,Black,Male,20.147444,0.13220413,41.506615,United-States,>50K
39.414124,Private,447690.1,Bachelors,12.821289,Divorced,Prof-specialty,Unmarried,White,Male,9771.189,0.3933812,44.25063,United-States,>50K
45.360252,Self-emp-not-inc,149118.38,Bachelors,13.058381,Married-civ-spouse,Sales,Husband,White,Male,11.868513,0.24773605,48.526936,United-States,>50K
49.434544,Private,182322.61,HS-grad,9.309058,Divorced,Sales,Not-in-family,White,Male,10951.135,0.31453905,43.978565,United-States,>50K
42.948307,Private,161014.12,Some-college,9.999762,Married-civ-spouse,Sales,Husband,White,Male,10.364363,0.17299087,45.269196,United-States,>50K
44.481163,Private,190808.39,Bachelors,12.372062,Married-civ-spouse,Sales,Husband,White,Male,0.6222969,1960.7347,49.711533,?,>50K
41.945293,Private,147096.08,Bachelors,13.669722,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,901.33606,-0.28977004,44.895203,India,>50K
41.300022,Private,372037.4,Some-college,11.625772,Never-married,Sales,Not-in-family,White,Male,54.537212,0.31532487,46.277523,United-States,>50K
49.186977,Self-emp-inc,171370.86,Bachelors,11.843672,Married-civ-spouse,Exec-managerial,Husband,White,Male,8843.675,0.265215,45.30797,United-States,>50K
49.44532,Private,188990.61,Prof-school,14.941758,Married-civ-spouse,Prof-specialty,Husband,White,Male,100040.34,0.32135972,56.46058,United-States,>50K
45.68418,Self-emp-not-inc,143535.36,HS-grad,9.323561,Married-civ-spouse,Craft-repair,Husband,White,Male,12.038069,0.19059952,46.900684,United-States,>50K
41.22225,Private,150877.25,Bachelors,13.003335,Married-civ-spouse,Sales,Husband,White,Male,1.7610909,0.23156174,45.888454,United-States,>50K
41.128372,Private,176422.66,Bachelors,11.779395,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,75.53551,0.22118576,43.17013,Philippines,>50K
46.510952,Private,153369.19,Doctorate,16.003046,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.1775948,0.2837163,48.824074,United-States,>50K
43.291767,Private,173154.69,Bachelors,12.529393,Never-married,Sales,Not-in-family,White,Male,1.4311348,2188.557,44.74001,United-States,>50K
42.124,Private,183396.27,Bachelors,13.419544,Never-married,Exec-managerial,Not-in-family,White,Male,12079.17,0.30400285,48.604095,United-States,>50K
42.75797,Private,187782.44,Bachelors,12.472747,Married-civ-spouse,Sales,Husband,White,Male,19.267195,0.28209123,46.121586,Germany,>50K
41.308823,Private,182296.61,HS-grad,9.21293,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3.3567939,0.17674454,43.092953,United-States,>50K
40.786015,Local-gov,100138.17,Some-college,10.876617,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,-1.0677665,0.17273147,43.477146,United-States,>50K
56.45273,Private,153377.03,7th-8th,3.7792594,Married-civ-spouse,Sales,Husband,White,Male,1038.5634,0.27991685,49.889458,United-States,>50K
45.895,Private,179360.9,Prof-school,15.003796,Married-civ-spouse,Prof-specialty,Husband,White,Male,13502.542,0.34158525,51.24587,United-States,>50K
