Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.019193776,-0.23423818,-0.003744922,-0.80053526,8.162184,86.0356,-5.0947405e-05,0.0059448546,0.13990279,0.00017991164,May,1,1,1,4,Returning_Visitor,True,False
1.9843699,11.719817,-0.0018447262,-1.255354,7.8580136,55.01936,0.0001744457,0.056790292,0.16972752,0.00043114895,Mar,1,2,4,8,New_Visitor,False,False
21.930567,1146.2538,3.059039,110.691574,203.56656,4291.471,0.00057458284,0.007415506,178.39568,0.0006028588,Nov,2,5,3,3,Returning_Visitor,True,False
-0.015849225,0.10758158,-0.0008312386,-0.59831816,3.8148942,109.96834,0.14956965,0.1762483,0.17023964,0.6044699,May,3,2,3,3,Returning_Visitor,False,False
-0.019518964,-0.24288991,-0.0034095268,-0.6520024,10.958456,1855.0463,0.027314283,0.05448596,0.12903138,0.0003294597,Sep,2,2,1,1,Returning_Visitor,False,False
-0.026211374,0.977035,2.0059123,160.37318,48.94022,589.1782,0.0040570977,0.027699701,0.1506836,0.00013474995,Dec,2,2,1,6,Returning_Visitor,False,False
-0.031050555,0.7070994,-0.00067578966,-0.7745419,96.7078,2290.3113,0.00020330552,0.015514565,0.1559803,0.00026266897,Nov,2,2,1,2,Returning_Visitor,False,False
22.287174,1952.4077,1.0104997,97.47252,55.401615,3371.1377,0.016205579,0.037888892,8.749652,-0.0002975551,May,2,2,3,1,Returning_Visitor,False,False
0.9899299,27.215096,0.9955252,-0.38464552,316.3443,11269.282,0.0034809092,0.019115245,0.14480849,0.00030077124,Nov,2,2,1,2,Returning_Visitor,False,False
5.0411496,110.7994,10.040776,503.1438,280.60236,15032.334,0.009107361,0.02936302,0.07815572,-0.00011860331,Dec,2,2,1,2,Returning_Visitor,False,False
-0.0018030333,0.27396342,-0.0024607996,-1.1180593,7.89226,120.276566,4.342351e-05,0.01220993,0.12865849,0.00054169697,May,2,5,1,2,Returning_Visitor,False,False
4.98106,50.878468,-0.001006655,-0.48668867,106.42977,3090.8015,0.012864547,0.034890722,0.13547392,-2.8130911e-05,Dec,2,2,3,2,Returning_Visitor,False,False
-0.012754552,-0.47024587,-0.0019109469,-0.52120405,1.895411,15.038769,0.00013861213,0.10002592,0.119796,0.00030410537,May,2,2,1,1,Returning_Visitor,False,False
17.999308,261.77997,-0.000756852,-1.4055845,58.685257,1976.273,0.009128535,0.015521868,0.17741032,-0.00081565353,Nov,3,2,6,2,Returning_Visitor,False,False
1.9988668,121.02458,-0.0014192086,-0.19897278,20.735123,914.3598,0.010219607,0.017033052,218.85748,0.0010176884,Dec,1,1,3,2,Returning_Visitor,False,False
4.0246105,208.34709,3.99779,134.74463,37.004837,1345.8651,0.023772039,0.039012466,6.060858,-0.00023536882,Dec,1,1,6,1,Returning_Visitor,False,False
0.96881783,40.31809,-0.0016853433,-0.9252339,14.70071,839.63,0.018830074,0.05426637,0.18264695,0.0003110344,Mar,2,2,4,1,Returning_Visitor,False,False
5.0500183,183.48413,2.0102625,719.5154,97.94059,1693.8551,0.014499989,0.023525463,0.06837865,-0.0011551542,Aug,3,2,1,4,Returning_Visitor,False,False
7.99282,262.12088,-0.0024607996,-0.5970898,25.94605,535.9039,0.00019898977,0.011251784,0.14742108,-7.9565994e-05,May,2,2,4,4,Returning_Visitor,False,False
2.007195,132.13802,-0.0018728595,-0.21733673,3.9740853,449.2641,9.799529e-05,0.025222568,0.16102333,-0.00013783327,Nov,3,2,1,3,New_Visitor,False,False
0.008267291,-0.40055898,-0.00012778454,-0.27387434,1.7193513,0.585644,0.19952622,0.20090392,0.15961142,-0.0006089893,May,1,1,3,3,Returning_Visitor,False,False
16.048607,232.3118,1.0006924,-0.98645216,86.76348,2361.5935,0.0020321102,0.020663824,0.3594329,-0.00031634173,Dec,2,2,4,10,Returning_Visitor,True,False
2.9891534,132.10141,3.9828033,190.90627,15.484993,454.98334,0.00024121407,0.019890264,0.14352436,-0.00058813515,May,1,1,3,6,Returning_Visitor,False,False
2.0105515,212.91847,-0.0024752836,-0.18677719,5.8352933,114.60103,-3.4647397e-05,0.025444675,0.17146797,-0.0001771239,Dec,1,1,1,2,New_Visitor,True,False
6.97482,145.1592,-0.0028771977,-0.65728194,6.828591,93.64949,6.636944e-05,0.013120876,0.12743445,-7.947289e-06,May,2,2,1,4,New_Visitor,False,False
4.987114,40.222263,-0.0020570378,-0.5821133,34.030308,2341.8555,0.019843614,0.055054873,0.13074942,9.747098e-05,Dec,2,2,3,1,Returning_Visitor,False,False
0.9479482,8.815833,5.977703,1051.7622,72.4418,3567.6672,0.0084906425,0.023867141,0.0331256,-0.0007928771,Nov,3,2,5,2,Returning_Visitor,False,False
-0.011197679,-0.22146657,0.0007302243,-0.32771498,1.1464581,-1.7832525,0.19970766,0.19969636,0.16554423,0.20071459,May,3,2,6,3,Returning_Visitor,False,False
3.9926739,101.448,-0.0026371102,-0.32282454,13.982449,797.66907,0.00019079786,0.0035408947,0.12745209,-0.00023248917,May,3,2,4,4,Returning_Visitor,True,False
-0.029321305,-0.53358513,-0.0019545178,-0.58546644,5.932774,127.39546,4.8983507e-05,0.03328819,0.13921137,0.00042990097,Dec,2,2,1,11,New_Visitor,False,False
6.997106,988.96576,-0.001213811,-0.7367688,27.195953,1469.9757,0.013450736,0.02545382,0.22169276,-5.13879e-05,May,3,2,1,3,Returning_Visitor,False,False
-0.01769244,-0.08598379,-0.0021159868,-1.1358472,26.930998,1208.7023,0.015986469,0.032135826,0.17829104,0.0005117866,Mar,2,2,1,1,Returning_Visitor,False,False
8.970945,163.93475,-0.0035235505,-0.5699292,37.04953,840.6731,0.00050467777,0.012037004,0.094606124,-0.00038033104,Sep,2,10,1,1,Returning_Visitor,False,False
2.9706178,81.7218,-0.00084879214,-0.40925795,93.901886,2481.3315,0.0002366357,0.0024015817,0.14608212,-6.665786e-05,Oct,2,2,6,2,New_Visitor,False,False
-0.019210212,0.84849495,0.99625933,-0.9368344,34.016903,4568.402,0.019950876,0.05901983,0.16382809,0.799624,May,3,2,1,3,Returning_Visitor,False,False
2.9696429,75.19202,-0.0027256827,-0.8935757,17.650902,1051.6066,0.009710863,0.018989263,0.12503834,0.00031022602,Oct,2,5,2,2,New_Visitor,False,False
2.9942658,42.587437,-0.0021776776,-0.6373654,40.765263,493.95343,0.00014236536,0.003583363,0.14505883,-9.858363e-06,May,3,2,1,2,Returning_Visitor,True,False
-0.0052341153,-0.09948019,-0.0010719817,-0.77205473,0.90426296,7.0484123,0.1996945,0.19951212,0.11384793,-0.00012525296,Dec,2,5,1,1,Returning_Visitor,False,False
10.999868,226.202,7.001432,257.51334,40.027576,1356.8966,0.0021795386,0.015318434,0.16031523,-0.00060732785,Dec,3,2,1,2,Returning_Visitor,True,False
3.0057003,116.68007,-0.0014443022,-0.23982437,15.208651,322.47534,0.00019896556,0.005627132,0.1441514,-0.00034039965,Dec,1,1,4,6,Returning_Visitor,True,False
1.9761546,5.701324,4.978983,158.66264,64.14536,3755.2803,0.012445979,0.02163757,18.90609,0.00012560436,Nov,1,2,6,2,Returning_Visitor,False,False
0.9864855,67.810005,-0.0017802935,-0.54390913,20.05371,879.3411,-1.458112e-05,0.020148663,0.1497509,-2.8510917e-06,May,2,4,3,3,Returning_Visitor,False,False
0.98765683,50.004837,-0.0019496303,-0.7342854,65.60564,3826.7134,3.0913987e-05,0.020018993,0.10117837,3.156314e-05,Nov,2,5,3,13,Returning_Visitor,True,False
-0.028742902,0.80465645,2.003018,46.762077,59.048904,2186.8276,0.010143063,0.030620141,0.20113106,0.00045956546,Nov,2,2,7,2,Returning_Visitor,False,True
2.9912138,104.097725,-0.0024628858,-0.50687987,1.0886025,8.748608,-9.47561e-06,0.04035584,0.13831301,-0.00015413886,Nov,3,2,1,5,New_Visitor,False,True
0.013899215,-1.0415425,-0.0060739736,-1.3981458,2.3820195,143.60811,-0.0003944117,0.06760904,126.5124,0.0009864444,Dec,2,10,1,2,Returning_Visitor,False,True
0.98676133,19.926662,-0.0019669156,-0.51343733,9.225855,347.03064,-9.365714e-06,0.0050220964,16.389454,0.00016077855,Nov,2,2,3,3,Returning_Visitor,False,True
4.983307,177.40196,-0.0058205347,-0.80447966,25.799026,618.95337,-0.000542818,0.0024000767,62.924362,0.00014300147,Sep,1,1,1,3,New_Visitor,True,True
0.98252785,55.787453,-0.0015322786,-0.33518034,73.99327,851.3024,-0.0011042658,0.00040272885,258.38138,0.0018118831,Sep,2,2,3,2,New_Visitor,False,True
10.980944,163.91238,2.9954135,65.86079,80.390526,2443.5688,0.00401131,0.017626824,4.3002486,-0.00039330995,Nov,2,2,3,2,Returning_Visitor,False,True
2.992039,67.18453,-0.0043806056,-0.038667753,45.687515,980.10406,0.003555266,0.011926309,22.317986,-0.00010508051,Sep,2,2,8,4,Returning_Visitor,False,True
2.9885619,44.682762,1.0005194,15.751883,109.2433,3620.129,0.009705908,0.013889487,11.353414,-4.343813e-05,Nov,1,2,1,2,Returning_Visitor,False,True
0.99851704,8.203437,-0.004758082,-1.3062688,24.97264,585.1786,-0.00035397554,0.016010612,71.07563,0.00049563,Oct,1,1,1,2,Returning_Visitor,False,True
13.057482,342.0382,-0.0025351862,-1.3340245,42.70372,870.5559,2.6130714e-05,0.0064296788,39.983395,5.4861106e-05,Nov,2,2,4,1,Returning_Visitor,False,True
25.525978,1566.7765,8.890913,504.40234,179.63342,9575.507,0.0113257505,0.012634612,19.337269,-0.00093751523,Nov,3,2,2,13,Returning_Visitor,False,True
5.1433945,615.5118,0.004410841,-0.7203999,469.24295,14232.517,0.0006936282,0.0035016823,13.488401,-6.7257635e-05,Nov,4,2,9,2,Returning_Visitor,True,True
0.0038415266,-0.67979485,-0.0024662237,-1.8561307,26.850317,453.6703,0.007110815,0.02244552,38.174988,0.00096543756,June,1,1,2,2,Returning_Visitor,False,True
2.9823232,30.880466,1.9939892,9.137211,16.253273,1763.1133,0.00016793948,0.033399787,0.15192385,-9.681036e-05,Nov,2,2,3,2,Returning_Visitor,False,True
-0.01910507,-0.09943441,2.0021372,61.68531,14.077328,375.3369,0.03746019,0.040905155,0.19981737,0.00031227866,Nov,2,2,2,11,Returning_Visitor,True,True
5.9818115,58.24116,-0.0026639919,-0.87884337,36.084145,1927.6763,0.012619903,0.017905425,21.366024,-0.0001822797,Nov,1,1,1,2,Returning_Visitor,False,True
11.149467,2042.6853,9.012538,1142.7955,44.87319,3609.0237,0.0030466707,0.012687595,7.849132,-0.001218432,Mar,2,2,1,2,Returning_Visitor,False,True
4.008377,68.71498,-0.0040364484,-0.4572087,13.960001,606.554,-0.00030336934,0.0042400984,9.306904,-3.5391502e-05,Sep,1,1,6,5,New_Visitor,False,True
0.9670032,40.54637,4.9747577,277.90802,61.94389,1086.1599,0.0011305731,0.0069693914,11.667671,0.00026421496,Mar,3,2,1,9,Returning_Visitor,True,True
0.003990061,-0.803536,-0.004318915,-0.96799284,22.576578,1911.0298,-4.1785053e-05,0.0084642125,45.963398,0.0007530625,May,2,2,4,4,New_Visitor,True,True
5.9691753,252.5656,-0.00055392797,-0.46117216,47.933247,1738.9967,-6.846931e-05,0.004874113,0.16510792,-0.00031735128,Nov,1,1,3,2,New_Visitor,False,True
-0.009941928,-0.8134237,-0.00426235,-0.6537762,1.6897893,50.59602,-9.241175e-05,0.0006239552,34.196617,0.0005700427,Sep,2,2,4,1,Returning_Visitor,False,True
-0.006997936,-6.454293,0.02693168,3.3251438,44.56605,696.65735,-0.0018661696,0.0019733522,359.79483,0.0064923787,Dec,8,13,9,20,Other,False,True
6.9897075,112.15346,1.9891479,5.096264,131.77364,5390.057,0.0038328243,0.0133687155,7.423389,-0.00014453879,Nov,2,1,1,2,Returning_Visitor,False,True
10.976409,525.61206,2.997694,258.19284,197.43776,6303.134,0.006428189,0.011314909,3.0679164,-0.00052270043,Nov,2,10,1,2,Returning_Visitor,False,True
1.9978603,49.982777,-0.00455632,-1.4946424,13.345507,697.9838,-0.0003178458,0.01341916,101.093346,0.0008783775,May,2,2,3,2,Returning_Visitor,False,True
19.072195,399.80682,3.991613,116.09582,64.45421,3180.1394,0.0024693531,0.016122442,4.758195,-0.0003454288,Mar,2,2,2,2,Returning_Visitor,False,True
8.00457,465.00165,3.9917865,338.00464,155.96866,6107.8,0.007607411,0.019441716,0.1672246,-0.00032713017,Nov,2,2,7,2,Returning_Visitor,True,True
5.962948,117.34399,0.00030107086,-0.24799164,171.94359,9423.545,0.008498538,0.028385052,0.12883778,-0.00012151649,Dec,3,2,3,2,Returning_Visitor,False,True
-0.020718925,0.17325541,1.0067482,5.848198,70.65489,1386.4581,0.0056832354,0.017375994,0.17917748,0.00047192225,Dec,2,2,3,2,New_Visitor,False,True
0.013460048,-0.06017355,-0.0036629657,-1.120802,36.782288,617.9801,-0.00014178302,0.0030606228,40.0964,0.0004928398,May,1,1,1,2,Returning_Visitor,True,True
4.0475407,81.40968,0.0013804514,-0.19865997,326.481,11937.532,0.0021718962,0.017287035,0.117252074,8.3154686e-05,Nov,2,2,1,2,Returning_Visitor,False,True
2.9868944,53.338768,-0.0013381463,-0.5247708,31.236923,3061.3137,0.006232131,0.020495325,5.770284,-0.00026878095,Nov,1,1,3,2,Returning_Visitor,False,True
9.0149765,212.06812,1.0063608,50.877666,22.35653,497.768,0.00011683781,0.034873847,0.15479727,-0.0006715742,Aug,1,2,1,4,Returning_Visitor,True,True
2.988489,14.140304,-0.002909861,-0.91170317,23.07445,499.11267,0.007885927,0.030154927,9.224166,0.00017765412,Mar,4,1,1,2,Returning_Visitor,False,True
1.9933429,17.608002,4.002208,354.31555,57.309643,1197.1238,0.015472394,0.026960682,14.181807,-9.818127e-05,Nov,1,1,1,10,Returning_Visitor,False,True
8.005878,377.86493,2.9952478,265.29382,60.192314,2057.158,0.014241975,0.026625227,1.597058,-0.00035406774,Mar,1,1,4,2,Returning_Visitor,False,True
0.00023759132,-1.5915608,-0.008332573,-3.0949917,15.755586,360.95618,-0.0005625043,0.012921118,150.45374,0.001616838,Nov,2,5,5,8,New_Visitor,False,True
-0.004100912,-1.0678029,-0.0047807316,-1.8472196,13.258127,360.2682,-0.00067208,0.01554972,122.66861,0.0014560061,May,1,1,6,5,New_Visitor,False,True
10.997749,494.62302,-0.002401195,-1.2679044,33.064266,2081.8616,-0.000112787224,0.020373585,9.79671,-6.322687e-05,Nov,2,5,1,3,Returning_Visitor,False,True
13.027378,1236.529,7.018737,285.3725,67.67223,3146.1345,0.013740879,0.02626082,1.5821207,-0.0004335021,Dec,1,1,1,2,Returning_Visitor,False,True
2.9916441,224.34752,5.0130744,487.5601,73.434456,1867.7616,0.002584664,0.017421292,34.918922,-0.0004801502,Nov,2,2,1,10,Returning_Visitor,True,True
3.988301,378.19336,1.0063128,-0.3865605,14.935722,643.8063,0.010954516,0.03182339,0.19276543,-0.00017424053,Nov,2,2,1,2,New_Visitor,False,True
5.0425596,108.670906,1.9846559,15.08441,250.3686,8623.724,0.0059521305,0.022357602,0.14401312,-2.4077822e-06,Nov,3,2,1,1,Returning_Visitor,False,True
8.986947,175.59628,-0.0013880354,-0.84488493,42.814068,895.74255,3.8778075e-05,0.009727049,30.614187,-0.00021430603,May,1,2,6,2,Returning_Visitor,False,True
0.00809706,-0.96849114,-0.0054863314,-1.7978307,5.2217565,101.32466,0.02861904,0.029305492,86.44263,0.0010914827,Oct,1,1,4,2,New_Visitor,False,True
4.0076213,225.43892,-0.0003274005,-0.44616514,81.28992,4851.983,0.0022903604,0.010610907,5.346015,-0.00016496828,Nov,2,2,1,2,Returning_Visitor,False,True
1.9944727,76.02609,-0.0055927853,-1.2563306,31.800865,1191.3158,-0.0006356895,0.010255168,216.21089,0.0015292714,May,3,2,4,2,Returning_Visitor,False,True
0.9693912,17.365593,-0.0023761014,-0.59659773,16.868896,536.51697,6.2606894e-05,0.006126645,10.097038,0.0002246114,Nov,3,2,5,2,New_Visitor,False,True
4.013332,75.44116,1.9960986,627.7587,148.1593,5029.4946,0.003940159,0.006840407,18.237097,-0.0004980055,Mar,2,2,1,2,Returning_Visitor,False,True
0.96920896,18.625992,-0.0038640718,-1.6806394,22.783966,535.72144,-9.8478384e-05,0.0086981645,57.185402,0.0006895351,Nov,1,2,1,8,New_Visitor,False,True
16.997759,323.85654,-0.003710709,-1.4826795,45.12495,1536.5232,0.0021550579,0.020562762,7.2073193,-0.00066663447,Nov,1,1,3,10,Returning_Visitor,False,True
4.0035415,70.33144,5.9761853,1029.4548,103.76849,8154.6426,0.004023598,0.016914083,5.763696,-0.0009238881,Nov,1,1,4,2,Returning_Visitor,False,True
8.993646,544.7643,-0.0017727237,-0.9722615,27.946411,1565.0195,0.010368362,0.030017642,3.7543092,0.00013293201,Mar,2,2,7,10,Returning_Visitor,False,True
-0.014511459,0.6603846,-0.00016467982,-0.83535963,84.48927,2185.2676,0.010321828,0.014670591,0.16895314,0.0001311923,Nov,1,1,3,2,Returning_Visitor,False,True
5.009199,286.11713,1.0034168,29.593452,64.43057,2062.3936,0.009218131,0.009293779,6.455192,-0.000396957,Nov,3,2,3,10,Returning_Visitor,False,True
0.0071522067,-0.22591451,-0.0030572037,-0.71010405,6.2332234,105.99751,-0.000101471654,0.016597452,24.952808,7.0064016e-05,Oct,1,2,3,2,Returning_Visitor,True,True
7.010509,174.08133,1.9803394,50.706657,226.54962,12957.847,0.0044604014,0.01779902,44.726467,0.00025447705,Nov,2,2,1,2,Returning_Visitor,False,True
0.98834765,22.673126,-0.0030825953,-0.8527394,13.662916,398.75604,0.036327604,0.047727123,15.085077,0.00035764897,May,1,1,3,3,Returning_Visitor,False,True
