Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.073782,40.305008,0.078348376,5.3453503,19.680862,669.46796,0.009432651,0.034589387,0.19929476,0.00025531897,Mar,2,2,4,1,Other,False,False
0.6125126,20.928051,0.066733666,3.713457,20.874311,719.8555,0.008591576,0.03371038,1.3667166,0.00024648258,Nov,2,2,1,2,Other,False,False
0.9993149,36.295303,0.056111224,3.8573017,15.725439,527.5758,0.012015651,0.033145975,0.77195567,4.3938555e-05,Dec,1,1,1,2,Other,False,False
1.5570161,63.67392,0.08142022,6.194107,17.89075,578.88257,0.009938022,0.027117215,0.9116699,8.027504e-05,Nov,3,2,1,1,Other,False,False
1.7627459,68.03093,0.14282937,10.669235,24.343508,907.85254,0.008688153,0.02433082,2.2404566,0.0037499059,Dec,3,2,3,2,Other,False,False
0.6950296,20.65025,0.06253586,5.367092,21.767263,695.54755,0.009969243,0.035653137,1.3481939,0.0035920355,Dec,2,2,3,1,Other,False,False
0.014041789,0.20501658,0.016765036,0.39208788,5.553206,112.24751,0.14125548,0.15934889,0.091818534,0.6433598,May,2,2,1,3,Other,False,False
1.1963937,43.250195,0.07193313,4.729019,20.680307,685.07446,0.006872148,0.028550878,0.9889299,8.984903e-05,Mar,1,1,1,1,Other,False,False
1.228577,49.001434,0.091764726,8.856667,19.26646,659.6876,0.026646573,0.044586595,0.84212416,0.0067789988,May,3,2,6,1,Other,False,False
3.6340191,130.217,3.7853823,276.8005,45.735874,1805.6302,0.009351052,0.022027597,4.21518,0.011832572,May,1,1,1,2,Other,False,False
9.523237,293.93973,1.3269216,59.496998,30.260992,807.16644,0.005062058,0.022014346,6.710093,0.016838001,Aug,3,2,4,4,Other,False,True
3.0845387,86.00925,0.15352471,15.549765,27.903976,954.978,0.0026737747,0.016952747,19.011934,0.0049920552,Oct,2,2,1,2,Other,False,True
10.245839,430.82202,4.3321686,420.85352,197.49309,8674.653,0.0044759004,0.015847046,7.387694,0.00028052056,Nov,2,2,7,2,Other,False,True
1.0486286,33.103752,0.0055967052,0.53259844,25.316338,1037.9904,0.0044938507,0.01787271,42.72905,0.00064312544,Dec,2,5,3,1,Other,False,True
8.950586,315.25436,0.19824488,13.879601,34.70445,1435.0447,0.0045095864,0.017460834,21.563238,-0.0001363804,Nov,2,2,3,3,Other,False,True
1.9413081,67.23757,0.6280612,26.72288,19.206526,810.2282,0.01198454,0.03319473,14.035065,0.00039245808,Nov,1,1,4,3,Other,False,True
6.615526,196.93446,1.5233394,63.437836,297.0318,11248.561,0.004837343,0.017764298,7.6314044,0.001977614,Nov,2,2,1,2,Other,False,True
1.1292219,27.901726,0.2201318,18.973495,24.86964,876.2187,0.0047353073,0.02593788,18.168049,0.00032605106,Mar,2,2,1,4,Other,False,True
6.7683034,233.637,4.371238,426.22598,53.69876,2788.1938,0.00445201,0.0147282975,16.65526,-0.0004063075,Mar,2,2,1,2,Other,False,True
1.9005916,46.427364,0.519679,29.055931,113.14244,4770.605,0.0055676377,0.018960983,7.5418763,0.003748956,Nov,2,2,1,2,Other,False,True
1.6105635,46.60501,0.029834755,2.4044647,14.78051,515.0959,0.00078050944,0.014701986,17.89584,0.00015988821,Oct,2,2,1,2,New_Visitor,False,True
2.9734936,79.97353,0.13447674,13.521086,30.169035,1109.515,0.0036313047,0.016398128,19.607023,0.00012587631,Mar,2,2,7,2,Other,False,True
1.3241956,46.761234,0.11069805,12.115059,20.091003,684.153,0.0009033751,0.015716977,26.350695,0.00029142076,May,2,2,1,2,New_Visitor,False,True
2.1123443,62.523167,0.2075363,15.70643,30.87729,1091.6613,0.004310814,0.02092489,23.693937,0.00032861406,Nov,2,2,3,11,Other,False,True
1.4354857,45.378044,0.19852675,24.01184,28.560604,1121.0338,0.0083297165,0.022391709,20.999228,0.6959816,May,2,2,1,4,Other,False,True
4.034264,153.13362,0.20922752,25.85932,35.47351,1252.0481,0.00512864,0.017189248,21.026016,0.00011525924,May,1,1,1,4,Other,False,True
1.7374158,53.46123,0.18675445,18.465157,32.353676,720.31305,0.00023506921,0.007997884,258.68433,0.0022723887,Nov,2,2,3,2,New_Visitor,False,True
1.620952,33.956394,0.072626926,4.038845,27.320585,1185.2295,0.001987703,0.014799633,63.934895,0.0007474857,Nov,2,2,1,2,Other,False,True
8.134791,205.48207,3.140102,189.23085,72.72091,2441.7197,0.0040966473,0.014690801,30.721245,0.004466186,Nov,2,2,1,2,Other,False,True
2.4805012,91.89616,0.16228019,10.064888,28.74137,987.98773,0.0150998775,0.028838279,10.978735,0.00020605946,Jul,3,2,1,1,Other,False,True
0.36879313,9.96382,0.008612879,0.5330333,15.730077,606.682,0.002143312,0.0139687685,70.39897,0.0007454666,Dec,1,1,4,2,New_Visitor,False,True
2.1406083,74.156906,0.064609654,0.409769,19.757282,936.27264,0.0010181066,0.012609989,77.208694,0.0003766852,Dec,4,6,3,17,Other,False,True
-0.027417772,0.41014048,0.0056747277,0.10647385,21.687998,839.6286,0.005003694,0.010800402,26.706125,0.020338194,Nov,4,1,1,2,New_Visitor,False,True
11.359038,357.95306,1.8094608,77.69028,96.00338,3935.839,0.0055598314,0.017667606,11.350157,-3.0831747e-05,Nov,1,1,1,1,Other,False,True
1.8253194,67.444016,0.43135917,18.796566,38.041912,1194.0144,0.003821382,0.020009404,24.866695,0.00055175525,May,4,1,3,4,Other,False,True
8.674249,259.65323,0.5433061,25.166636,112.13303,4398.2993,0.004921987,0.018206982,7.794309,0.0023089896,Nov,2,2,1,1,Other,False,True
6.97422,234.61055,0.12952103,6.280157,44.28355,1595.0768,0.0030534172,0.0140240425,34.775475,0.008649028,May,2,2,1,1,Other,False,True
1.4504597,67.36249,0.102960564,10.6204815,22.234737,894.7559,0.0003374104,0.011502265,49.44256,0.0065301606,May,2,2,1,4,New_Visitor,False,True
2.3753197,86.19559,0.15593602,27.768156,21.913158,739.9403,0.0038773005,0.016886432,6.1159143,0.004461056,Dec,2,2,1,2,New_Visitor,False,True
3.4905193,154.428,0.16708468,30.388968,25.751947,924.37823,0.0007649675,0.0105605,13.889763,0.004712342,Nov,2,2,3,2,New_Visitor,False,True
2.6951275,82.35834,0.0715935,1.5969905,15.173693,668.0253,0.0032278893,0.02601705,10.346935,0.0002524207,Nov,1,1,1,8,New_Visitor,False,True
0.778528,17.099247,0.21018682,17.837065,16.294895,523.4437,0.012591632,0.032128625,12.007881,0.0003371636,Nov,1,1,3,3,Other,False,True
7.450118,228.60112,0.86093384,32.83926,51.8269,1841.1118,0.0068217586,0.018160954,9.880995,-0.00016226745,Nov,3,2,3,1,Other,False,True
8.415774,257.4995,0.13183041,10.643999,33.92938,1250.486,0.0012550574,0.008384782,20.451998,0.004892538,May,1,1,3,2,New_Visitor,False,True
3.0087214,95.86305,0.02528704,1.6812838,22.893442,776.37585,0.0035172345,0.020573767,17.042831,0.00013635182,Mar,1,1,1,3,Other,False,True
1.4768376,43.063606,0.11597011,8.400867,30.57202,897.27875,0.002381954,0.014025393,100.612885,0.0011691811,Dec,2,2,4,2,Other,False,True
1.2099092,38.165375,0.0448531,3.3336086,36.089245,1343.8171,0.004402106,0.021014487,8.518531,0.00043881932,Nov,2,2,1,1,Other,False,True
5.560072,212.29092,3.7343922,1064.8785,89.58133,3761.5796,0.0063134986,0.018069912,9.1840515,0.02234671,Nov,1,2,1,2,Other,False,True
1.6675754,66.61284,0.12551586,17.747494,22.326853,770.47974,0.0044152676,0.018714031,32.221645,0.00052038085,Mar,2,2,7,2,Other,False,True
1.4185203,39.3984,0.028956808,5.2909584,17.696516,623.64575,0.0023295113,0.017720526,27.92264,0.0004133346,May,3,2,5,2,Other,False,True
1.4897872,43.7201,0.08046088,15.056154,30.938501,991.3407,0.0010550224,0.008854176,61.166042,0.004164169,Nov,2,2,1,2,New_Visitor,False,True
2.2664802,73.89567,0.120207824,9.529461,32.54633,1234.6415,0.0016460024,0.0109630255,86.59191,0.0008524644,May,2,2,1,4,Other,False,True
1.1412296,27.402733,0.09482566,2.563448,15.949515,623.1403,0.027100116,0.038980745,13.860922,0.00041091317,Nov,3,2,1,8,Other,False,True
1.995197,69.034805,0.21843575,20.218454,40.510468,1424.1777,0.008928348,0.024804793,6.0212173,0.00034374246,Nov,1,1,1,2,Other,False,True
0.9852464,26.621078,0.12833034,7.55303,30.435379,912.79034,0.0074706697,0.029998692,5.97667,0.00036065528,Nov,2,2,1,1,Other,False,True
2.3292005,87.57544,0.31507376,22.97005,35.232346,1230.8137,0.0064096707,0.023382135,10.422758,0.00010267148,Nov,2,5,1,1,Other,False,True
1.4247314,71.87189,0.10176683,22.292585,21.938963,902.16516,0.0014494524,0.0136029655,69.99968,0.00069727626,June,1,1,1,2,Other,False,True
6.6838636,232.00294,0.10681871,8.089684,25.741955,661.5193,0.005219571,0.020524032,26.254128,0.01227631,Oct,1,1,1,2,Other,False,True
1.4353559,49.35063,0.25051293,24.35917,36.922543,1367.2166,0.0049398015,0.018672703,18.925589,0.0069320262,May,2,2,6,1,Other,False,True
1.1905671,44.992676,0.11326302,7.9802055,11.6202545,523.88367,0.0017023083,0.016788822,32.97584,0.0039982,Nov,1,1,1,2,New_Visitor,False,True
2.0400941,68.85753,0.37837493,46.161907,17.696663,569.2047,0.012621854,0.023791661,27.217045,-0.00016602254,Oct,2,2,1,18,Other,False,True
1.6939884,63.548717,0.15307648,18.217796,27.481407,1075.5952,0.0032975466,0.021457836,20.440226,0.00035103658,Dec,2,2,3,2,Other,False,True
0.680529,52.79835,0.10310543,7.308197,24.793978,823.2576,0.009326705,0.023386542,15.60169,0.00049769756,Nov,2,2,1,11,Other,False,True
1.039755,35.32978,0.033258326,6.414688,18.903025,776.7704,0.00028646333,0.011537961,69.16608,0.01428445,May,2,2,5,2,New_Visitor,False,True
2.7923138,107.78856,0.2663336,22.615314,69.735054,2584.8381,0.0083049415,0.02064535,8.759819,0.00047800937,Nov,1,1,1,2,Other,False,True
5.0521936,129.74457,0.4398833,24.414864,102.67297,3487.8833,0.003923587,0.015750434,9.450379,0.0006464484,Nov,2,2,4,1,Other,False,True
2.298188,60.733803,0.028911121,1.3475055,20.45014,772.85803,0.0012350638,0.013226244,20.326448,0.0004094156,Nov,2,2,8,8,New_Visitor,False,True
8.683573,1509.5321,1.6422724,143.88269,40.99642,1855.4408,0.0034533197,0.017833332,23.798061,-0.00039535886,Nov,2,2,1,2,Other,False,True
13.992133,483.89862,5.476312,405.24588,115.36751,5081.579,0.0100168055,0.018477513,10.493267,-0.0005693597,Nov,3,2,1,2,Other,False,True
1.269274,44.014835,0.06951485,2.3375626,36.472977,1070.4519,0.0007391997,0.008325013,238.62213,0.0021383378,Nov,2,2,1,8,New_Visitor,False,True
