Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.77361,22.687485,0.19775303,0.96415514,19.060694,749.587,0.008747853,0.036634237,0.15326281,-0.0007869837,May,2,2,3,6,Returning_Visitor,False,False
7.847757,1280.6364,1.0423008,23.058836,33.941113,2016.7614,0.00490264,0.021028817,2.1769152,-0.0035595682,Nov,2,2,5,2,Returning_Visitor,False,False
0.3417616,11.121718,0.083292134,0.3633327,14.717718,562.4567,0.012123229,0.038189642,0.010769568,-0.0010644732,Mar,3,2,1,1,Returning_Visitor,False,False
0.0038217378,-0.41874745,0.012914099,0.0797023,4.52298,125.33406,0.14757563,0.1641599,-0.0065014735,-0.00043416148,May,3,2,1,13,Returning_Visitor,False,False
0.34809422,10.126517,0.11856387,0.3214931,23.865446,859.0622,0.014676745,0.045777988,-0.04239396,0.70315117,May,2,2,5,6,Returning_Visitor,False,False
0.0031191183,-2.0445714,0.0044733067,-0.44125563,1.8256345,16.280102,0.17696956,0.18700331,-0.060972966,-0.0019873392,Dec,2,2,5,1,Returning_Visitor,False,False
0.9890336,34.450256,0.21555306,1.1611575,21.07913,668.1985,0.0071352576,0.02696991,0.025116645,-0.0007862908,Mar,1,1,3,2,Returning_Visitor,False,False
0.058821805,0.055694066,0.018716253,-0.012762144,2.0773263,18.05122,0.17210008,0.18091245,-0.01569394,-0.0017053721,May,1,1,5,3,Returning_Visitor,False,False
0.29424918,9.480872,0.16333757,1.0285891,15.478416,548.49774,0.016175877,0.046509925,-0.010693826,0.6863999,May,1,1,1,3,Returning_Visitor,False,False
9.423576,260.8547,4.4420056,324.95605,115.79751,4612.201,0.0048807706,0.018440966,3.6255245,-0.004512274,Nov,2,2,3,2,Returning_Visitor,False,False
3.4296744,81.3154,0.42005417,2.1939602,12.574459,347.43933,0.0014557574,0.019824388,0.056277476,-0.0013928873,Sep,2,2,1,5,New_Visitor,False,False
2.5035548,68.04077,0.25544053,1.1010188,16.881607,544.8576,0.0011126191,0.0144492155,0.020114146,-0.0011132521,Nov,2,2,3,2,New_Visitor,False,False
0.026681311,0.44691417,0.019771762,-0.15817459,8.152744,127.59895,0.12636502,0.15069827,-0.03736285,0.68177336,May,2,2,1,13,Returning_Visitor,False,False
4.591755,127.93216,3.7448802,297.58032,31.024435,1183.422,0.006320437,0.020756537,4.2188625,-0.002433465,Aug,3,2,1,2,Returning_Visitor,False,False
0.51250446,19.30626,0.16993491,1.3289241,13.925777,487.13574,0.009602483,0.03717871,0.044392787,-0.00081729266,May,1,1,1,2,Returning_Visitor,True,False
0.47332823,14.963813,0.19184114,0.77457994,22.38702,902.1378,0.009472546,0.03674455,0.09243985,-0.0009071839,Dec,2,2,6,1,Returning_Visitor,False,False
0.9785489,34.77422,0.15510334,0.9337787,16.67399,647.20593,0.010933613,0.041493315,0.0063073263,-0.0007120085,Mar,1,1,6,1,Returning_Visitor,False,False
16.01146,2570.7827,15.899116,1433.8239,497.5707,33091.26,0.0019662657,0.017727703,0.41245434,0.0004686142,Dec,2,2,1,3,Returning_Visitor,False,False
-0.015001647,-0.2835317,-0.010314666,-0.3623448,2.0217347,35.73567,0.17284277,0.18496637,-0.034885682,-0.00097304705,Mar,2,2,1,1,Returning_Visitor,False,False
0.21462,7.54544,0.095642276,0.90451616,14.003479,479.21918,0.011015128,0.042798474,0.003010951,-0.0002914605,May,1,1,1,3,Returning_Visitor,False,False
0.5008452,11.639335,0.119910456,0.89290804,19.571459,772.0137,0.010432326,0.037938304,0.0046956167,-0.0009065655,Mar,2,2,6,1,Returning_Visitor,False,False
0.6764388,22.882805,0.17759617,1.0221995,19.769938,693.348,0.010346093,0.034947712,0.028209887,-0.0008734179,May,1,1,6,1,Returning_Visitor,True,False
0.60172176,16.421143,0.051689394,0.51049227,11.594187,399.07037,0.008110609,0.034089357,0.005757056,-0.0010498179,Mar,3,2,1,3,Returning_Visitor,False,False
-0.0048025777,-1.333138,0.012163408,-0.18375976,1.8829751,12.537304,0.17867245,0.18773882,-0.03767947,-0.0015527693,Nov,1,1,1,1,Returning_Visitor,False,False
0.65166175,19.410965,0.23075344,1.1854457,17.902842,609.0701,0.008045968,0.030064438,0.048407756,-0.0012036649,May,2,2,3,4,Returning_Visitor,True,False
0.6614846,17.62959,0.23272897,1.0148867,16.839159,618.78455,0.004050886,0.030661145,0.01565715,-0.00091906014,Mar,2,4,1,2,Returning_Visitor,False,False
0.4304117,11.985198,0.11562101,1.1659716,18.395443,703.43933,0.00667878,0.0331299,0.007947169,-0.00067349646,Nov,2,2,1,2,Returning_Visitor,False,False
1.1961545,33.121387,0.18572392,0.75173753,19.872082,657.3434,0.010299894,0.035199553,0.012659751,0.0013321029,Nov,2,2,5,11,Returning_Visitor,False,False
0.33426833,11.80786,0.060409166,0.6963367,18.580519,681.33514,0.00601636,0.026896773,0.00906726,-0.00064266595,Mar,1,1,1,3,Returning_Visitor,False,False
6.403288,166.60242,0.47139543,2.847103,33.843616,1307.0182,0.0032754333,0.018438254,8.7305975,-0.001761624,May,2,2,1,2,Returning_Visitor,False,False
3.4948132,94.06985,3.8085976,1217.5806,53.536537,2571.3965,0.008853721,0.027239472,2.3583062,-0.0038520333,Nov,2,2,8,2,Returning_Visitor,False,False
0.027009852,-0.6103597,-0.009749256,-0.27005583,2.1419206,32.301098,0.16247372,0.17725825,-0.016166009,-0.00074742857,May,2,2,1,3,Returning_Visitor,False,False
5.6870866,113.94596,0.41409838,2.8885689,65.13781,2030.945,0.0034909656,0.015981704,2.3104243,-0.0015635056,May,2,2,3,2,Returning_Visitor,False,False
1.4277674,36.052956,0.889565,20.230537,137.1092,5271.5386,0.005675852,0.019495837,0.11181661,-0.0012213899,Nov,2,2,1,2,Returning_Visitor,False,False
6.406156,236.23529,0.58378035,4.9377155,34.070156,1281.7758,0.012800213,0.025622467,1.0941308,-0.0013334168,May,3,2,8,2,Returning_Visitor,False,False
0.42226994,15.180991,0.13530885,0.9779987,18.55284,694.88446,0.016741315,0.03802318,0.0319316,-0.000558683,Nov,3,2,1,2,Returning_Visitor,False,False
1.2405491,44.424343,0.027573027,0.004926607,16.834057,552.1792,0.010491155,0.036068838,-0.038850106,-0.003844769,Nov,1,8,8,11,Returning_Visitor,False,False
3.403409,99.787704,0.35977057,2.4973965,27.628443,958.3349,0.007186759,0.022548882,2.5003088,-0.00087539974,Dec,1,1,3,2,Returning_Visitor,False,False
6.616396,182.02704,3.9647841,1090.7369,116.03799,5046.19,0.005558725,0.019100659,8.846806,-0.0044347956,Nov,2,2,5,2,Returning_Visitor,False,True
1.9591744,45.583706,1.0534312,25.2685,31.561207,1250.596,0.0060237753,0.020426728,14.765186,-0.0009003741,Nov,1,1,1,2,Returning_Visitor,True,True
0.7817962,28.151287,0.20995568,3.2964725,27.459265,1076.3569,-0.00050279533,0.010939221,127.08567,-0.0012511996,Nov,2,2,8,2,New_Visitor,False,True
5.9635034,232.8921,0.7854786,18.948885,36.928688,1637.3788,0.001647418,0.0152393365,15.625945,-0.0014970613,May,2,2,9,6,Returning_Visitor,False,True
2.0852048,57.123844,0.27006087,1.2193888,23.1458,909.9345,0.00061881135,0.01419077,24.557232,-0.0013630925,May,2,4,3,2,New_Visitor,False,True
2.657145,84.76534,0.1049001,0.52343553,13.727032,441.4306,0.011294214,0.032999337,0.6966669,-0.001314835,Jul,3,2,3,4,Returning_Visitor,False,True
2.1045575,68.67248,0.51037514,7.175951,100.21768,4240.332,0.0062993835,0.021071093,5.3557115,-0.0014232186,Nov,2,2,1,1,Returning_Visitor,False,True
4.954508,157.58194,0.5420821,5.660923,28.076672,1115.7582,0.0034099424,0.018375216,16.59617,-0.0014422251,May,2,2,1,4,Returning_Visitor,False,True
7.4970174,174.37791,3.1797767,132.64816,67.46947,2448.5164,0.0043279636,0.015418268,20.99226,-0.0015193758,Nov,3,2,1,2,Returning_Visitor,False,True
1.8318288,56.78502,0.24615683,3.2118301,18.447853,791.86694,0.0007477865,0.010174091,34.502422,-0.00097589317,May,2,1,1,5,New_Visitor,False,True
1.5816742,40.11729,0.022894867,0.25155443,20.672176,748.3519,0.0009637136,0.016987488,0.65155476,-0.0008885798,Nov,2,2,8,2,New_Visitor,False,True
1.1302027,26.355556,0.22567199,1.6136035,21.666273,936.7751,0.0020433457,0.016042482,45.806187,-0.000979842,Nov,2,2,1,2,Returning_Visitor,False,True
6.266638,117.853264,0.27999517,1.6682147,141.38667,4752.109,0.0029404068,0.01409741,12.467993,-0.0023126167,Nov,2,2,7,2,Returning_Visitor,False,True
0.5357846,21.48645,0.097742684,0.14802353,21.914066,785.24927,0.0055934633,0.019535087,28.175352,-0.004775123,Nov,1,8,5,11,Returning_Visitor,True,True
1.6866963,59.565643,0.19008274,1.5645083,20.64787,747.9451,0.00052440504,0.011539518,38.673416,-0.0013469098,Mar,2,2,5,2,Returning_Visitor,True,True
7.4707,516.0831,0.120017834,0.21444885,50.608345,1984.0236,0.0025679038,0.016661178,10.419128,-0.0015383376,Nov,2,2,1,2,Returning_Visitor,False,True
1.2571802,31.895058,0.012873448,-0.94709975,34.930145,743.7155,-0.00018451955,0.0056421375,296.05402,-0.0023733017,Nov,2,2,1,4,New_Visitor,False,True
5.63957,180.4976,0.13696317,0.6382579,28.526705,1267.6545,0.01002471,0.020953009,37.211037,-0.0016302032,Nov,3,2,1,1,Returning_Visitor,False,True
0.90515816,35.584282,0.15693359,0.65402025,20.046654,611.4534,0.003957465,0.0146826515,53.071907,-0.0009776218,Oct,1,1,1,2,Returning_Visitor,False,True
0.91461384,34.069813,0.7419792,28.453943,26.55074,1111.0603,0.010692083,0.02716267,25.090117,0.054842085,May,2,2,4,4,Returning_Visitor,False,True
6.2363386,193.04445,0.10362706,0.7493953,23.793083,1015.9364,-0.0004191849,0.010217289,59.567234,-0.0014839781,Nov,2,2,3,2,New_Visitor,False,True
0.18828762,4.9512477,0.09910656,0.56188005,36.7974,1361.495,0.0044389493,0.026064385,1.6917036,-0.0008736861,Nov,2,2,1,2,Returning_Visitor,False,True
5.024217,101.56432,2.028854,40.47212,348.462,12570.878,0.0040762755,0.015360399,4.0311966,-0.0014314068,Nov,2,2,1,2,Returning_Visitor,False,True
12.440689,543.3519,4.750626,368.89236,200.82687,8823.572,0.0038913821,0.015855018,6.2547646,-0.0018213181,Nov,2,2,1,2,Returning_Visitor,False,True
1.7660025,45.932255,0.26232764,1.5932063,26.739279,1015.90234,0.0028712319,0.014593645,17.133385,-0.0015348656,May,2,2,3,1,Returning_Visitor,True,True
0.40646422,12.953048,0.17051719,0.68742937,23.800135,859.73505,-0.00011917796,0.009887255,48.16224,-0.0010459659,Nov,2,2,1,2,New_Visitor,False,True
1.8587177,43.66471,0.36895746,0.983427,33.436005,1263.107,0.010142085,0.027318923,4.545287,-0.0011914087,Nov,3,2,1,2,Returning_Visitor,False,True
0.51862586,19.299873,-0.007996462,0.30247682,24.927835,1021.73474,0.00050792436,0.01264225,62.484394,-0.0009696496,Nov,2,2,6,2,Returning_Visitor,False,True
3.820672,105.92985,0.17303191,0.502592,22.043148,806.4324,0.003205288,0.01810962,12.6953535,-0.0009918896,Mar,1,1,1,2,Returning_Visitor,False,True
1.4095564,36.47777,0.23313583,1.16617,23.98433,862.9351,0.008710563,0.027305778,7.0464473,-0.0007708085,Nov,1,1,6,2,Returning_Visitor,False,True
1.4392453,29.561607,1.8795534,50.87695,111.093475,4356.027,0.005670057,0.018752566,3.3529794,-0.0008886543,Nov,2,2,1,2,Returning_Visitor,False,True
0.690773,16.924152,0.22894587,0.7469768,23.06562,952.5228,0.0063343584,0.022748992,19.511148,-0.0011363117,Mar,2,2,1,1,Returning_Visitor,False,True
7.179173,290.99377,4.226835,472.65073,50.251152,2258.2856,0.0035216452,0.016587026,12.966755,-0.0016126571,Mar,2,2,1,2,Returning_Visitor,False,True
1.114215,32.507324,0.14421965,1.0778254,21.609436,740.99304,0.0046419385,0.02163516,8.435314,-0.00091450784,Dec,2,2,3,2,Returning_Visitor,False,True
1.010856,37.211514,0.637928,10.354073,27.024042,1022.5916,0.0070389,0.023702675,15.568632,-0.0017868293,Nov,2,2,1,11,Returning_Visitor,False,True
5.70134,123.59472,1.2001665,20.33367,132.2343,4677.375,0.0058377585,0.017628763,6.1106358,-0.0012850029,Nov,1,1,1,2,Returning_Visitor,False,True
8.067977,244.16591,0.8136212,13.613125,38.788765,1351.8883,0.0024860238,0.0132667655,24.253407,-0.0020776775,May,2,2,3,2,Returning_Visitor,False,True
4.383646,211.98346,0.28596926,2.82683,24.830612,1070.8701,0.0015138682,0.017171811,44.616203,-0.0018479315,May,1,1,1,2,Returning_Visitor,False,True
2.0398576,62.862724,0.12283141,0.6705646,19.202467,964.93207,-0.00037248092,0.012309256,65.33817,-0.0012410743,Dec,8,13,9,20,Other,False,True
1.2486954,57.515884,0.14729778,0.98583025,18.596203,792.23505,0.00036347067,0.010598945,38.497288,-0.00066019717,Nov,1,1,1,2,New_Visitor,False,True
7.2745895,153.21416,1.061855,15.8047905,173.17085,6428.49,0.0028708798,0.014964781,9.665459,-0.001491466,Nov,2,2,1,2,Returning_Visitor,False,True
0.30434,12.812583,0.014073379,0.6088771,20.962559,1015.4356,0.0014678087,0.012322235,47.242687,-0.0027370465,May,1,1,6,2,New_Visitor,False,True
1.4596525,44.78449,0.15598108,0.59191316,18.987488,781.62195,0.0032313352,0.02396743,31.005226,-0.0043602674,Mar,1,1,3,1,Returning_Visitor,True,True
1.6414701,30.758644,0.13318314,0.35811418,15.171394,876.31683,0.0056348513,0.03630821,1.7126625,-0.0010897754,Nov,1,1,2,8,New_Visitor,False,True
1.2708079,40.678947,0.23452483,2.9119797,21.273,772.9706,0.00049069675,0.01113918,49.443367,-0.0013726664,May,2,2,1,2,New_Visitor,True,True
4.951726,109.91263,1.1536325,29.403421,29.009626,1160.642,0.0038523485,0.022009334,12.057108,-0.0011894716,Mar,2,2,7,2,Returning_Visitor,False,True
1.5936666,50.33671,0.6767694,3.7135983,33.235104,1278.2823,0.0025104058,0.008554137,213.86775,-0.0017451582,Nov,2,2,1,2,Returning_Visitor,False,True
1.0748196,28.394646,0.42728207,4.63035,25.007946,972.22736,0.0066323667,0.027185095,11.211177,-0.0011222971,Mar,2,2,3,1,Returning_Visitor,False,True
7.4919724,240.77907,2.6809902,144.17755,49.961544,2170.2913,0.006758124,0.01936477,12.527656,-0.0016707567,Mar,3,2,3,1,Returning_Visitor,False,True
2.9631674,88.40417,0.2946865,1.7545985,27.320055,1730.4731,0.004494849,0.018066082,27.168522,-0.0022859809,Nov,2,6,1,10,Returning_Visitor,False,True
11.890438,867.76154,2.661255,319.55762,501.6182,21503.459,0.0020924618,0.009457531,10.751995,-0.00082932535,Nov,1,2,1,2,Returning_Visitor,False,True
9.068309,257.19345,1.597825,35.60586,90.354294,3087.5784,0.0048268433,0.0180559,8.299349,-0.0016864178,Nov,2,2,3,2,Returning_Visitor,True,True
0.47757185,19.187649,0.10374159,0.56452364,14.501059,619.90454,-4.9963928e-05,0.014973701,39.927082,-0.002802403,Dec,1,1,1,2,New_Visitor,False,True
0.48950124,8.303451,1.2085425,22.729427,24.901436,880.1239,0.01074645,0.030674934,5.5301046,-0.0024056148,May,1,1,5,1,Returning_Visitor,False,True
8.350924,436.5831,1.1553832,22.288816,32.00752,1352.0424,0.0039566713,0.015244999,8.13919,-0.0013055069,Nov,1,1,3,2,Returning_Visitor,False,True
2.5968692,42.00712,0.064080484,0.1392154,9.261129,279.5056,0.0010781955,0.025302451,3.3948767,-0.0012193559,Sep,2,2,1,5,New_Visitor,False,True
1.9907302,40.843616,0.3120531,4.4903145,16.240358,580.7452,0.0037110557,0.02428302,7.05068,-0.0011052279,Oct,2,2,1,2,Returning_Visitor,False,True
2.5647948,62.70472,0.068093725,0.5333347,20.78501,861.0423,0.0007638034,0.014495746,18.027916,-0.0015214769,Nov,2,2,1,8,New_Visitor,True,True
1.4507138,34.362774,0.38916874,1.5502948,27.257225,1051.4388,0.005094548,0.019893417,20.073072,0.67439145,May,2,2,1,2,Returning_Visitor,False,True
3.5812743,73.08927,3.944195,1052.0865,28.53142,1346.2291,0.0006525811,0.018435223,22.668056,0.053242214,Nov,2,6,1,2,Returning_Visitor,False,True
