Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
15.097581,277.7372,6.00298,612.12225,47.538437,1846.6073,0.0061489004,0.01948556,9.335082,0.00047128522,May,3,2,4,6,Returning_Visitor,True,False
4.0204325,742.6565,-0.00930699,-0.5857869,21.498325,691.1566,0.00038851393,0.014787271,-0.14833431,-0.00030173486,May,2,2,1,2,Returning_Visitor,True,False
9.975653,1201.8579,-0.009828709,-1.0367872,27.64929,3016.272,0.0008358207,0.002899735,-0.35097387,-0.0005790976,Sep,2,2,1,2,Returning_Visitor,False,False
5.999904,252.9419,3.0109897,30.081276,19.734362,542.5897,0.022906955,0.030577313,0.04088851,0.19699094,May,3,2,2,3,Returning_Visitor,False,False
-0.057668798,0.48578593,0.0017842728,-0.35499007,7.9647603,246.88771,0.00049597735,0.043737948,-0.09262399,-0.0012516541,Mar,3,3,3,1,Returning_Visitor,False,False
5.9904366,36.911713,-0.020005189,-0.0422879,40.77481,909.6445,0.05751655,0.07284143,-0.11404971,-0.00061503175,May,2,2,6,4,Returning_Visitor,False,False
6.043074,143.54767,1.9663702,1049.6516,136.03955,8791.087,0.006285514,0.016501693,20.323452,0.003092813,Dec,3,2,1,2,Returning_Visitor,False,True
6.959177,92.83117,-0.004765473,-0.009183958,40.9326,1157.6437,0.0040313634,0.010073903,26.627491,-0.0002419067,Dec,3,2,5,1,Returning_Visitor,True,True
-0.02326309,0.31635997,2.0044477,106.64661,194.83095,6446.5283,0.0031596438,0.017932193,1.6383641,-0.00029892972,Nov,2,2,3,2,Returning_Visitor,False,True
4.0052657,41.86548,-0.0005030256,-0.4560147,53.047962,1408.2817,0.012074556,0.021859491,1.6205032,-0.0005320211,Mar,3,2,7,3,Returning_Visitor,True,True
10.016301,163.08028,0.99078125,294.99463,79.75936,1991.4072,0.0020463297,0.02457702,19.666172,9.357432e-05,Nov,2,1,2,2,Returning_Visitor,True,True
-0.038243644,1.7803569,0.019915797,0.9796657,9.914206,588.73975,0.00023362007,0.025535101,81.11339,-0.001819746,Mar,1,1,2,9,Returning_Visitor,True,True
5.976118,99.18077,0.007863142,0.21184723,139.96306,7089.2593,0.0030949616,0.009790449,21.956354,-0.00075578067,Nov,2,2,3,13,Returning_Visitor,False,True
14.076769,412.6877,5.987205,447.5003,257.84943,11335.637,0.00018040802,0.008471421,33.625317,-0.00078675273,Mar,2,4,9,2,Returning_Visitor,False,True
4.010606,600.27423,-0.005653284,-0.81721693,41.599354,2542.2512,0.0068376684,0.013128341,20.250317,-0.00060595694,Sep,3,2,1,1,Returning_Visitor,False,True
0.9392854,61.001343,0.03618265,2.0102825,73.98775,743.2829,0.00032276442,0.0011459466,258.67395,-0.00078687194,Sep,2,2,3,2,New_Visitor,False,True
-0.04599034,1.7813258,-0.0030795555,0.6413097,16.442266,526.05914,0.023311382,0.03609855,36.262676,-0.00036579123,Oct,1,1,9,3,Returning_Visitor,False,True
7.9420886,2114.3806,1.0275229,50.616203,83.648415,5539.97,0.0027047207,0.012488791,16.863789,-0.0031127196,Nov,2,2,1,2,Returning_Visitor,False,True
-0.046806924,1.7569346,0.9965834,0.5052089,82.60648,2688.7227,0.004316201,0.022121163,-0.22368602,6.4859785e-05,Nov,3,2,3,2,Returning_Visitor,False,True
15.0164795,313.60403,2.999055,128.96709,237.03488,9989.065,0.004551587,0.017764518,6.548109,-0.00047905868,Nov,2,4,3,1,Returning_Visitor,True,True
4.9601097,38.01632,1.0320853,117.32098,402.4946,14362.131,0.0052016485,0.020525143,2.973798,0.00019297251,Nov,2,2,4,1,Returning_Visitor,False,True
-0.06582462,1.1662593,0.0012997765,0.9634227,8.269024,136.55867,2.049435e-05,0.03456727,64.587425,-0.0012297047,May,2,2,1,2,Returning_Visitor,False,True
12.024608,1097.1279,9.075762,637.84625,127.43699,7511.1978,0.006383942,0.023081997,6.5288506,0.0011646921,Nov,3,2,4,2,Returning_Visitor,False,True
4.967003,50.53924,-0.010182522,0.66367525,4.253073,133.38557,-0.00014251877,0.025740106,31.178848,-0.0004185637,Oct,2,2,6,2,Returning_Visitor,False,True
2.9511757,86.69213,-0.008340858,-0.66499525,6.2956357,173.727,0.00016172756,0.025686596,0.065136634,-0.0005377953,Jul,2,2,8,6,New_Visitor,False,True
6.002966,437.44482,1.9949325,235.61581,83.160934,2484.7192,0.002375567,0.005206953,2.032679,-7.170563e-05,Mar,2,2,3,2,Returning_Visitor,False,True
9.974284,1575.9358,1.0339332,7.5286064,42.226215,1738.4116,0.0037168206,0.014333961,14.253138,-0.0018830461,Mar,1,1,1,2,Returning_Visitor,False,True
6.935022,281.74026,-0.0040263752,-1.237795,28.34593,590.5124,0.0003972218,0.00913573,10.972595,9.124974e-05,Nov,1,1,6,3,Returning_Visitor,False,True
2.8989575,43.957775,0.022578068,3.8781776,20.63515,444.26593,-9.318661e-05,0.008392665,356.19778,0.0022305164,Nov,2,2,3,2,New_Visitor,False,True
-0.032820575,1.7688212,-0.012035571,2.1529179,36.71372,1304.6315,0.001459805,0.010193109,34.252316,-0.00021067387,Nov,2,2,2,7,Returning_Visitor,False,True
0.9429064,41.54518,2.9928381,230.8074,92.323074,3800.0444,0.0035438982,0.018817877,18.163483,-0.00064706925,Nov,2,2,1,2,Returning_Visitor,False,True
10.991343,2041.1332,8.849994,1194.6783,46.389576,3785.6714,0.0032583342,0.013862596,7.4506536,-0.0013848481,Mar,2,2,1,2,Returning_Visitor,False,True
0.9116467,154.44536,0.006428011,1.0206012,3.7433782,41.11421,-5.9030563e-06,0.0016184028,92.7789,-0.0006081474,Oct,2,2,7,2,Returning_Visitor,True,True
-0.04680621,0.65282387,-0.006561957,0.7427234,13.280556,329.25458,-4.9736685e-05,0.008067123,36.215843,-0.0007606459,Mar,1,1,4,10,Returning_Visitor,False,True
1.9484857,26.542576,-0.0041839103,0.47563738,12.708021,197.18275,0.00013520535,0.023402767,44.876785,-0.0011699734,Mar,3,2,6,2,Returning_Visitor,False,True
10.142949,318.04404,9.054852,996.5592,217.12712,7676.1133,0.006881883,0.022924412,1.0652606,0.0018567467,Nov,2,6,2,2,Returning_Visitor,True,True
6.99292,183.5234,-0.0031097154,-1.5722486,36.294174,1771.9518,0.00058348256,0.008480693,5.0265436,-0.00073696795,Mar,1,1,1,10,Returning_Visitor,False,True
2.9403641,59.73231,-0.00023712926,-0.49828154,46.00901,1051.8286,0.0036865955,0.012702406,20.565712,-0.00011265402,Dec,2,2,3,2,Returning_Visitor,False,True
7.9551764,971.9789,-0.03446152,2.1024227,32.112156,1102.65,0.00374132,0.009925476,16.493979,0.00063777965,Dec,2,10,7,2,New_Visitor,True,True
2.002313,93.66002,1.0090135,4.178812,264.16025,8580.34,0.005429193,0.024065597,0.061002932,-0.00069989386,Nov,2,2,1,2,Returning_Visitor,False,True
1.9407839,45.685795,0.022465624,0.70395845,46.234447,1450.5911,0.00047138488,0.0042744195,117.90052,-0.0020161879,Sep,2,2,3,2,Returning_Visitor,True,True
19.05869,401.07956,3.9825594,118.0783,63.524113,3190.5525,0.0024837905,0.016364474,4.745104,-0.001005472,Mar,2,2,2,2,Returning_Visitor,False,True
3.993537,389.886,0.0012619871,-0.67314726,24.9355,984.0844,0.00034058435,0.0039096316,61.680485,6.257991e-05,Aug,2,2,3,2,New_Visitor,False,True
12.059655,506.67343,2.0060475,1687.2424,238.88728,8691.213,0.015439278,0.028886426,2.1089046,0.004759057,Jul,2,2,1,1,Returning_Visitor,False,True
5.9870477,729.5919,1.981218,414.23184,5.3589387,162.88997,0.00029191343,0.015223348,0.0053836927,0.0008049409,Nov,2,5,2,2,Other,False,True
10.990931,162.60944,3.001674,66.334984,80.48334,2408.9287,0.0037599204,0.017992623,4.4344263,3.194312e-05,Nov,2,2,3,2,Returning_Visitor,False,True
14.151717,668.396,1.9989866,58.059277,41.338448,890.1305,0.018754581,0.021081198,10.0922785,-9.248903e-05,May,3,2,4,4,Returning_Visitor,True,True
10.055648,552.6702,4.9908915,608.01953,212.102,9169.722,0.002460893,0.014298915,2.3318057,0.0010638485,Oct,2,2,1,2,Returning_Visitor,False,True
0.9367864,25.929504,0.014124252,1.9760073,323.89078,14075.589,0.0015408859,0.010793279,4.189837,-0.0012481374,Nov,2,2,9,1,Returning_Visitor,True,True
4.10213,1710.8108,-0.031896852,5.890648,3.5212045,143.55562,0.00024648724,0.014480029,115.64738,-0.0019082216,Sep,2,10,1,2,Returning_Visitor,False,True
1.9600986,980.0697,5.0128365,816.49274,28.485754,1851.5491,0.0052724327,0.016073233,9.544511,0.0013383353,Nov,2,2,1,10,Returning_Visitor,False,True
0.9613246,43.819717,0.98623556,2.5238552,41.869167,1455.3707,0.004132937,0.019326687,7.670337,-0.0011252476,May,2,2,6,4,Returning_Visitor,False,True
-0.03234946,-0.019371545,-0.013671242,-0.69320875,10.125792,324.29852,0.0003374104,0.02553658,17.515072,-0.0012780366,Mar,2,4,1,8,New_Visitor,True,True
3.9890606,89.793106,1.0115061,-1.532694,47.132217,1478.9069,0.00057681615,0.026075857,8.049865,0.39641193,May,2,2,1,2,Returning_Visitor,False,True
1.9464027,54.863335,0.010224409,0.15368454,16.4052,1174.1077,0.00027448093,0.011773563,144.43587,-0.0016553415,Dec,2,2,9,2,New_Visitor,True,True
1.9910483,13.008254,0.0010836798,0.6691837,130.781,4420.917,0.004943823,0.020887071,15.242301,-0.0003318501,Nov,2,2,4,1,Returning_Visitor,False,True
-0.05809485,3.2434306,0.008929916,1.9641284,8.030893,63.04121,2.3835935e-05,0.0013494964,179.01033,-0.0011986656,Nov,2,2,4,2,New_Visitor,True,True
5.9406776,102.28836,1.001628,-1.628832,31.998158,882.9972,0.0005276684,0.014397907,20.859482,-0.0005086747,Nov,2,4,1,1,Returning_Visitor,False,True
6.007526,105.528854,-0.008142494,-0.27008635,24.181517,520.92395,0.00025937115,0.013117584,8.2671385,-0.0015236897,May,2,2,1,5,Returning_Visitor,True,True
4.0300097,901.8719,0.0058371504,-0.39513594,15.732412,1931.8702,0.00046937322,0.01260342,106.37837,-0.00036669275,Dec,1,1,3,10,Returning_Visitor,False,True
-0.06747543,1.2261195,-0.014949404,1.5012645,14.555395,125.07539,-0.0003381654,0.012335726,39.983646,-0.00055064383,Oct,2,2,6,2,New_Visitor,True,True
-0.05750262,-0.30732778,-0.007561646,-0.18800552,9.258078,364.68304,0.00030889516,0.022687413,56.28605,-0.0017928866,Jul,2,2,1,4,Returning_Visitor,False,True
2.9615948,40.164913,3.9842372,1647.9976,49.31435,4839.0757,0.009855785,0.030391313,6.3342605,0.8217746,May,2,2,2,4,Returning_Visitor,False,True
-0.047290437,0.8292765,-0.011462592,-0.07832153,12.280397,307.656,0.013813612,0.01921943,14.508109,-0.00046457103,Sep,3,2,1,6,New_Visitor,False,True
5.9566407,195.99547,1.9799478,91.18291,146.54979,8177.5923,0.007597049,0.02208697,6.4110746,-0.0011277435,Nov,2,2,1,1,Returning_Visitor,False,True
7.9819307,377.08337,2.9952204,262.71637,59.903027,2065.1938,0.013674488,0.026974963,1.625294,8.804227e-05,Mar,1,1,4,2,Returning_Visitor,False,True
