Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.3422778,90.560425,0.10038412,13.116398,20.429867,723.95593,0.0024287717,0.016125534,4.072132,0.0003098535,Dec,2,2,1,2,New_Visitor,False,True
1.0370086,50.38034,0.076745786,11.381882,24.097174,950.74255,0.0063785776,0.022971848,19.407743,0.0005130532,Nov,2,2,2,11,Other,False,True
2.1758947,84.28382,0.07115889,8.83799,30.377611,1264.5321,0.008825519,0.024975779,10.168117,0.00039771074,Nov,1,1,3,2,Other,False,True
11.611346,628.9548,4.7524114,387.07553,86.54972,4334.797,0.0068318076,0.01690476,8.904088,0.0005506749,Oct,2,2,1,2,Other,False,True
2.790728,97.302155,0.62803215,32.014023,33.722916,1183.261,0.0043592076,0.020468028,16.739458,-0.00055864576,May,2,2,1,4,Other,False,True
1.6136531,52.732227,0.0316763,13.147034,37.812122,799.78564,-0.00056350266,0.010320532,273.72995,-0.0002539841,Dec,2,2,1,2,Other,False,True
0.98085546,39.60575,-0.009467922,3.823864,18.112776,690.7399,0.0012696624,0.0133680655,47.059914,0.00031290823,Dec,1,1,1,2,New_Visitor,False,True
2.5582316,99.90164,0.0015386421,10.810621,45.491753,1537.8423,0.0038514228,0.01624286,19.794384,0.00023088479,Aug,2,2,1,2,Other,False,True
2.3599205,60.05465,0.5832518,38.478897,26.536633,869.1072,0.006957594,0.024785893,9.900753,0.00035649785,Nov,2,2,7,2,Other,False,True
7.0528755,234.65941,2.6314127,121.136154,90.46143,3629.5461,0.00558396,0.016989404,12.028231,0.00043295944,Nov,2,2,1,2,Other,False,True
11.664948,567.8359,3.282247,297.51224,372.01468,15629.893,0.004305664,0.015837323,7.9368663,0.00021386766,Nov,2,2,1,2,Other,False,True
2.8478878,72.060616,-0.008881174,8.33914,26.40117,843.7534,0.0026635004,0.016313832,36.63513,0.00029018024,Dec,2,2,1,1,Other,False,True
2.1773498,51.93611,-0.012931071,0.89255327,32.70481,1201.7047,0.0033834314,0.020217802,30.258036,0.0002878929,Nov,2,2,1,3,Other,False,True
4.0611606,135.5146,0.16570859,7.665142,25.084976,744.9081,0.003961244,0.01785793,11.872434,0.00043642023,Nov,3,2,3,2,Other,False,True
1.1048527,52.985226,-0.011760972,4.6634846,19.440859,827.3126,0.00050301256,0.011784726,49.446762,-0.0010018958,May,2,2,1,4,New_Visitor,False,True
4.046319,90.69555,0.45428798,42.984413,88.16934,3215.494,0.0035588664,0.015687203,7.2593584,0.00020010644,Dec,2,1,1,2,Other,False,True
9.362366,331.55826,0.67040724,45.82956,123.66596,4569.6343,0.0047630123,0.016379317,8.121678,0.00017218539,Nov,2,2,1,3,Other,False,True
2.9671822,93.21178,0.13755853,14.4631195,26.232384,739.4952,0.002234941,0.015403611,52.39456,0.0003231416,Oct,1,1,1,2,Other,False,True
1.5869617,62.436775,-0.010800742,6.857073,30.61326,1045.4264,0.0059224493,0.027528502,8.135473,0.0003253209,Nov,2,2,1,1,Other,False,True
3.9449966,159.72095,0.08627341,15.372065,28.44909,956.80945,0.0007479746,0.010024737,18.51328,0.0002931791,Aug,2,2,3,5,New_Visitor,False,True
2.4001603,89.19181,-0.010713898,8.173132,30.020739,1133.5339,0.0006942429,0.00993324,120.10537,0.00019656742,Nov,2,2,7,2,Other,False,True
1.2390819,61.459015,0.11547593,19.226757,23.0554,708.6018,7.373061e-05,0.009149614,49.253803,0.00034901747,May,2,2,6,2,New_Visitor,False,True
0.59732103,7.5676036,-0.010800444,5.26309,52.93379,2016.6622,0.005109714,0.021723853,3.8663208,0.0003431315,Nov,2,2,1,2,Other,False,True
1.4629376,48.124073,0.0038126488,8.499403,18.272017,486.96808,0.002101097,0.02838424,29.071243,0.0003959971,Aug,2,2,1,4,Other,False,True
2.5455437,92.68193,0.08731104,20.34193,21.373734,738.67053,0.0071712225,0.02499637,18.616789,0.00040276596,Oct,1,1,3,3,Other,False,True
2.1587815,71.10967,0.006708153,14.413563,19.892508,815.479,0.0012358219,0.014272858,27.79315,7.0049115e-05,May,2,2,1,5,New_Visitor,False,True
1.4433304,56.19507,-0.008337103,2.3304157,29.37427,1012.25336,0.009690774,0.026550248,15.763643,0.00055334595,Nov,1,8,2,11,Other,False,True
5.3277164,140.45284,4.5344462,537.3035,43.33748,1858.562,0.003982167,0.017392103,13.043993,-0.00033490857,Mar,2,2,1,2,Other,False,True
1.7680537,38.012325,-0.010451995,13.656015,19.32203,758.1818,0.00018423762,0.015284096,22.477587,0.00025077784,Mar,2,2,2,2,New_Visitor,False,True
1.3244528,41.216686,-0.011373542,1.5849513,20.68982,753.114,0.007204275,0.031796586,12.004385,0.00045615682,Nov,1,1,3,3,Other,False,True
1.5382946,59.893276,0.16412203,13.219971,24.369438,954.8338,0.0030148511,0.023185413,28.716898,0.00015083948,May,2,2,3,2,Other,False,True
