Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
5.0095463,130.62238,1.0089407,11.118446,24.971478,392.4765,0.007567166,0.014109523,0.0420148,-7.697695e-06,Dec,3,2,1,2,Returning_Visitor,True,False
2.991668,61.011005,0.00868056,-0.6576291,40.21638,2872.2764,5.5683442e-05,0.012130351,22.167763,0.00032312298,May,2,4,3,6,Returning_Visitor,False,False
10.968557,1216.3843,-0.008750163,-0.896185,26.249334,1078.3937,0.01416489,0.033556625,19.407978,-0.0003729438,May,2,4,7,2,Returning_Visitor,False,False
6.0114913,145.9695,0.00096831506,-0.40173155,12.943237,642.1297,-5.1532275e-05,0.013254647,0.034205638,6.387631e-05,Mar,2,2,1,2,New_Visitor,False,False
2.996308,99.75161,0.0047863205,-0.38722807,22.930449,843.2706,0.004107689,0.019151896,0.03931304,-0.000116472445,May,3,2,4,13,Returning_Visitor,False,False
5.0141816,500.18884,0.00082964485,-0.6078854,84.939926,2189.9856,0.0150112165,0.029330252,13.586306,0.80209017,May,2,2,1,2,Returning_Visitor,False,False
2.0280402,37.888626,0.0010015148,-0.38771635,1.8296819,498.49152,1.5901067e-05,0.05017492,0.03041526,0.0007523435,Mar,2,2,1,2,Returning_Visitor,False,False
2.9268513,1224.4004,4.9830484,0.28709215,24.022196,3226.2185,0.038184725,0.09574335,-0.048598565,0.0037474248,Mar,2,2,1,2,Returning_Visitor,False,False
0.014778741,0.08879801,0.0034086485,-0.25872618,19.72743,886.9808,0.011184127,0.03358169,0.0549862,0.00036958107,May,3,2,4,2,Returning_Visitor,True,False
6.0219793,101.60476,2.0006454,44.306427,33.02096,691.65375,-0.00013238411,0.022398582,0.07202741,-0.00039579844,Sep,2,2,3,3,Returning_Visitor,False,False
4.992259,243.07375,5.022685,227.70004,38.082954,1056.1575,0.010770974,0.014456964,8.163607,9.4554074e-05,Mar,2,4,3,2,Returning_Visitor,True,False
-0.01003658,0.44514415,0.0017686266,-0.13237579,11.071531,568.9015,0.036040414,0.07299996,0.08068868,-0.000262895,Nov,1,1,4,3,Returning_Visitor,False,False
0.009436496,0.5746302,-0.0020469646,-0.40520293,0.92813724,6.5491447,7.18661e-05,0.10013688,0.026936732,0.00022918233,Mar,2,2,2,1,Returning_Visitor,False,False
0.006389029,-0.13035634,0.0021363874,-0.16753967,2.0122113,10.146191,0.20062149,0.20066758,0.006808482,0.8015859,May,3,2,1,13,Returning_Visitor,False,False
7.0122085,191.26277,2.0000186,1129.6858,46.080734,5475.0244,0.019351518,0.043229,8.490061,0.00064327446,May,2,6,6,6,Returning_Visitor,False,False
-0.02382218,0.35015818,0.0006944615,-0.35382658,7.9142175,141.36995,0.0001479682,0.01442987,0.07612773,2.49582e-05,Dec,1,1,1,1,Returning_Visitor,True,False
-0.00030123466,-0.088440455,0.0034346064,-0.23576172,56.20048,1521.1473,0.0115137035,0.017622987,0.05224677,0.00040853643,Nov,3,2,1,2,Returning_Visitor,True,False
1.002119,53.53036,-0.0017358881,-0.5387326,3.0372243,62.82649,-4.3491236e-05,0.049989782,0.055533133,0.00035293648,Mar,2,2,9,8,Returning_Visitor,False,False
5.0061235,246.92021,0.0052046855,-0.30167204,46.168896,1798.2769,0.012426769,0.020981375,0.016472064,0.00052302954,June,2,2,8,1,Returning_Visitor,False,False
3.9945965,40.48134,1.0018935,12.911079,8.992378,226.7715,0.000111097135,0.013997828,0.032767497,-0.0003882808,Oct,2,2,6,2,New_Visitor,False,False
-0.013346069,0.13232371,0.0023210426,-0.47438246,13.058765,200.17024,0.030760592,0.03866876,0.07010671,-0.00013297921,May,2,2,7,3,Returning_Visitor,False,False
0.009917624,0.30119273,-0.0012572032,-0.22849472,8.128826,103.97835,9.7443946e-05,0.024897998,0.08235236,-0.00027261427,Nov,2,2,9,2,New_Visitor,False,False
4.984158,76.023056,5.9903774,59.26474,5.0461125,949.6757,-5.552765e-05,0.015104777,0.07715245,5.697707e-05,Sep,2,2,3,2,New_Visitor,False,False
-0.017816655,0.31802318,1.9924562,65.54611,3.804381,65.34346,0.00025300836,0.033677213,0.081825934,-0.0008288038,Nov,2,2,1,11,Returning_Visitor,True,False
7.0154214,169.11765,2.0016923,181.55846,29.116392,1608.2784,0.0059503424,0.013391457,0.04406806,2.5587775e-05,Nov,2,2,8,2,Returning_Visitor,False,False
-0.015390031,0.43261668,0.0037231226,-0.22851379,0.8396954,6.222973,0.19978179,0.20031291,0.041576587,0.00086125237,Mar,1,1,1,3,Returning_Visitor,False,False
0.97976494,9.659781,1.9931754,107.29052,88.826355,2112.6074,0.00011453185,0.011881662,0.019746982,0.20144857,May,4,2,1,4,Returning_Visitor,False,False
-0.005502336,0.18165538,0.0023480137,0.03431885,9.813095,364.0672,0.0005005185,0.022334484,0.06342813,0.00012138734,Dec,1,8,3,11,New_Visitor,False,False
0.011407979,0.25196025,0.0020164629,-0.44418913,26.043898,961.2591,0.00018423203,0.00834925,0.067814074,3.0162431e-05,Dec,2,2,7,2,New_Visitor,True,False
-0.0029560255,-0.07793478,-0.00022380763,-0.22743805,7.0764775,27.122631,0.11443208,0.14319642,0.0089947805,0.80391157,May,2,6,6,13,Returning_Visitor,False,False
7.038082,79.16028,0.0053525646,-0.4833737,30.06977,1010.6888,-0.00011877004,0.018173767,12.697786,-0.0002297101,Sep,2,2,4,4,Returning_Visitor,False,False
1.0129999,18.60418,-0.001993082,-0.33206755,6.821324,109.736404,5.758334e-05,0.028609293,0.021149836,-2.9691808e-05,Mar,3,2,2,10,Returning_Visitor,False,False
20.202942,199.68169,7.0481663,302.29678,674.7226,23282.98,0.007856889,0.022255398,0.43629333,0.00032250085,Aug,2,2,1,1,Returning_Visitor,False,False
0.017863639,0.61448616,0.0041149934,-0.37206084,96.986916,7517.646,0.0040864362,0.027035989,0.01329013,0.79930663,May,2,2,3,2,Returning_Visitor,False,False
2.016244,67.54104,0.0043933173,-0.3097096,65.15959,1833.6833,0.002842903,0.017792622,0.061394893,0.00035804385,Dec,2,2,1,2,New_Visitor,False,False
1.9945476,473.7014,5.0233774,332.47513,7.263539,128.20247,0.04735923,0.05076644,0.050306045,0.39913672,May,3,2,1,13,Returning_Visitor,False,False
10.008594,465.5384,4.015519,159.99385,26.314003,1987.0173,0.017798614,0.029135494,0.092044555,0.20234661,May,2,2,1,3,Returning_Visitor,False,False
0.99824834,63.270073,0.0009841103,-0.25321776,9.963099,551.3413,-2.5911591e-05,0.016232306,0.061808787,-0.00012918314,Dec,1,1,4,10,Returning_Visitor,False,False
13.01042,314.94034,1.010174,-0.33178908,15.120451,401.06543,0.019055814,0.032350756,0.049728595,-0.0008863074,Mar,3,2,3,2,Returning_Visitor,False,False
5.0041604,488.36203,0.0054849465,-0.5516835,56.26865,3318.4766,0.0063451654,0.02190469,0.054103576,0.00024473915,Dec,2,2,3,1,Returning_Visitor,False,False
2.9990501,119.12353,1.0198953,84.64668,25.280254,410.36633,-5.0308518e-05,0.013207949,15.38259,-0.00065670285,May,1,1,7,4,Returning_Visitor,False,False
1.0214788,76.97413,0.0019442815,-0.30335432,8.867786,309.97406,0.00021257218,0.044617712,0.06456777,-0.00014523914,Mar,1,1,3,3,New_Visitor,True,False
7.0280747,122.24692,0.002473988,-0.4132405,15.949758,586.29974,2.6335605e-05,0.009636975,0.045911513,-0.0003523392,Dec,2,6,1,2,Returning_Visitor,True,False
0.0021931005,0.554542,0.0060278256,0.42640108,0.5476517,14.604076,0.20011115,0.1991376,0.08449908,-8.5869186e-05,Dec,3,2,4,11,Returning_Visitor,True,False
2.016621,11.750983,0.0050412198,-0.42563826,85.03614,3899.7068,0.000574635,0.018301627,0.043871127,0.0003450612,Dec,3,2,7,3,Returning_Visitor,False,False
-0.0020047354,0.25357005,0.00058466976,-0.27144438,8.97448,165.24898,0.007242628,0.060074847,0.07050725,-5.038952e-05,Dec,3,2,1,3,Returning_Visitor,False,False
3.0133793,82.342766,1.0155461,-0.28439146,18.911482,662.2218,0.022508658,0.03249623,11.38777,-0.00046040615,Nov,1,1,3,2,Returning_Visitor,False,False
-0.0035849737,-0.06894735,0.0016999919,-0.3674069,6.9840875,439.15234,0.000111512505,0.0070587015,0.050096236,0.0001392799,Oct,2,2,1,2,Returning_Visitor,False,False
3.012612,306.69492,0.0014940876,-0.500742,54.047943,1305.6747,0.003192607,0.0129749,0.037774764,-4.4309847e-05,Mar,2,2,4,1,Returning_Visitor,False,False
-0.023003452,-0.39437917,0.0027349968,-0.2523976,8.290926,721.8311,0.07524746,0.10776882,0.06296369,0.60053754,May,2,2,1,19,Returning_Visitor,False,False
7.0120535,270.98813,0.00646136,-0.67099196,54.042133,3517.9226,0.0031279286,0.010699394,9.750897,-0.00013444325,May,2,2,4,6,Returning_Visitor,False,True
-0.023346536,-0.20626119,1.0104568,34.56514,72.28423,1450.9402,8.8063665e-05,0.014771038,0.057369433,0.00016570711,Nov,1,1,1,2,Returning_Visitor,False,True
0.9972998,538.60236,0.0034887274,-0.7581845,14.185621,1390.0027,-0.00012289207,0.030692343,9.288864,-0.00042641288,May,2,2,3,1,Returning_Visitor,False,True
3.0096917,33.35397,0.0021276255,-0.47204024,9.901997,272.614,0.006797113,0.02619053,32.708622,-0.00026112547,Jul,2,2,6,1,Returning_Visitor,False,True
5.9778023,175.79007,11.999348,401.9987,41.103027,2716.6426,0.012704171,0.032518633,8.713494,0.00064735365,Mar,2,2,2,2,Returning_Visitor,True,True
3.9729028,142.82896,0.0069339355,-0.45366484,56.40555,1894.9331,0.010484183,0.038592525,5.287,-0.00047412267,Nov,2,5,3,11,Returning_Visitor,False,True
2.028236,28.308231,1.9902833,174.61337,27.27584,1248.0466,0.00633968,0.014526614,39.627796,-9.288419e-07,Mar,2,2,1,2,Returning_Visitor,False,True
3.9892027,184.14604,1.0141997,35.578087,15.203781,547.85876,-0.00018889118,0.012497132,16.066452,-0.00079266104,May,2,2,2,5,Returning_Visitor,False,True
5.9788365,213.92088,0.0014532584,-0.8504239,29.197456,665.1189,5.92707e-08,0.011706158,22.659595,-0.0013071833,Nov,2,2,1,8,New_Visitor,True,True
4.0132504,77.59339,0.0026880284,-0.19079788,7.8682637,151.47823,0.01662119,0.03897017,0.04825946,-0.00014067939,Nov,3,2,3,2,Returning_Visitor,False,True
1.0060489,0.18240306,0.0021748026,-0.30271727,16.047901,1290.095,0.022034617,0.033341914,13.163495,-1.8992774e-05,Mar,3,2,4,2,Returning_Visitor,False,True
0.00024355178,0.57575935,0.002453037,0.18084137,49.10438,1779.1218,0.00014111739,0.0042826114,9.060023,-0.0012549771,Nov,3,2,4,11,Returning_Visitor,True,True
10.955219,2058.6404,8.941816,1144.1864,45.02981,3661.6782,0.0026056783,0.013702604,7.618746,0.0054835067,Mar,2,2,1,2,Returning_Visitor,False,True
0.9765601,27.091808,0.0029966612,-0.32282454,19.888977,920.5351,7.364565e-06,0.0094103245,103.60746,0.000584508,Dec,2,2,6,2,New_Visitor,False,True
9.978768,1558.7268,0.9784631,2.7854042,41.11218,1684.3451,0.0037110818,0.015451777,13.269786,0.00055070844,Mar,1,1,1,2,Returning_Visitor,False,True
0.9551033,20.520576,1.007067,59.456226,48.860165,1634.3196,9.505231e-05,0.0006866258,143.32292,0.0008472043,Mar,2,2,7,2,Returning_Visitor,True,True
0.016811498,0.42196605,0.0013722855,-0.3770886,15.11005,89.11055,0.00032981826,0.012358711,39.696224,-0.0006540132,Oct,2,2,6,2,New_Visitor,True,True
3.9994395,147.40811,1.0153869,37.536682,25.236088,803.44324,0.0067735915,0.028708175,16.69812,-0.0009053511,May,2,2,3,3,Returning_Visitor,False,True
1.0143574,18.317108,0.0017853457,-0.7219334,16.115839,1328.3531,5.3451993e-05,0.012458707,33.8264,-0.00060547265,Mar,2,5,2,3,New_Visitor,False,True
7.0024624,75.35588,0.9859849,-0.37138182,309.86325,7706.5845,0.00016316366,0.007819354,-0.04135398,-0.0009971497,Jul,4,1,1,4,Returning_Visitor,False,True
1.9958727,25.138824,7.0046287,279.03394,75.81972,2733.186,0.0024207288,0.024463162,8.54448,0.00030533472,Mar,2,5,2,7,Returning_Visitor,False,True
-0.010679357,0.46539256,-5.324894e-05,-0.53578764,24.241812,582.3202,-2.6101581e-05,0.012270342,17.28157,-0.00033806762,Mar,2,2,1,1,Returning_Visitor,False,True
9.015261,89.36289,0.006311514,-0.67527586,114.567505,2991.4302,-4.4841654e-05,0.005992244,32.483196,-0.00096297386,Nov,2,4,2,2,Returning_Visitor,False,True
0.0022527052,0.73042244,-0.00032179768,-0.45151335,0.7702374,6.3581047,6.9901735e-06,0.0004372176,47.738117,-0.00070955727,Sep,1,1,6,3,New_Visitor,False,True
0.0008181406,-0.08083395,0.0011421222,-0.27467543,9.990894,420.3454,-2.9225237e-05,0.036300354,0.05714389,0.000119968005,Dec,3,2,1,2,Returning_Visitor,False,True
2.0232306,132.8683,0.0038884063,-0.53703505,26.263435,1965.9022,0.007179028,0.023934474,33.724186,-0.00042493021,Nov,1,1,1,2,Returning_Visitor,False,True
5.029136,110.76732,1.0126625,-0.34893233,28.933298,1989.5881,0.005992289,0.026197625,0.024447165,0.0008286561,Jul,2,2,1,4,Returning_Visitor,False,True
3.0114162,130.18031,0.0029386063,-0.5706616,74.4791,2370.8782,0.005233047,0.024899354,4.3235044,-0.00059458736,Nov,2,6,9,1,Returning_Visitor,False,True
20.154509,1305.8688,3.0130599,130.68182,526.13605,26873.525,0.0030492616,0.014084927,8.73895,-0.00028788796,Nov,1,1,1,2,Returning_Visitor,False,True
2.021418,10.668029,0.005563446,-0.34993178,132.25839,4444.5103,0.0058222315,0.019909993,15.023383,-0.00015279776,Nov,2,2,4,1,Returning_Visitor,False,True
0.0050968,0.65142006,1.9848473,500.7328,12.116095,761.2325,9.6385964e-05,0.015025924,71.386536,0.00023996332,May,2,5,2,2,New_Visitor,False,True
8.982273,329.2519,1.0200335,73.436104,32.27761,1901.5315,0.0105105555,0.02584621,24.18307,-0.0015461681,May,1,1,9,4,Returning_Visitor,True,True
9.980801,227.33669,0.0020917137,-0.7574139,27.311632,752.39667,0.010926838,0.013057363,41.15445,-0.0021670994,Nov,2,2,3,10,Returning_Visitor,False,True
0.005589373,0.035323583,0.0025258441,-0.43451506,20.970049,1082.7551,9.053167e-05,0.010458763,16.228024,-0.000111394875,Nov,3,2,1,2,Returning_Visitor,True,True
7.0065813,140.94316,0.0034811576,-0.54425246,30.20675,981.37213,-8.858401e-05,0.011370107,36.38877,-0.0008354795,Dec,2,10,1,2,New_Visitor,False,True
0.9982301,81.4915,0.0013515729,-0.36988264,14.929752,917.39545,0.00019602258,0.014263921,56.80014,-0.001823747,Nov,2,2,2,11,Returning_Visitor,True,True
5.017202,189.81401,0.0022176583,-0.6996251,25.21571,1165.7217,5.0080605e-05,0.0061394116,36.903606,0.6025133,May,2,10,1,4,Returning_Visitor,False,True
4.002475,100.28388,0.004315146,-0.50773054,66.11583,2861.2478,0.011277781,0.016936505,9.106806,6.268794e-05,Mar,3,2,1,1,Returning_Visitor,False,True
5.009163,44.7013,0.005395599,-0.44294173,59.507744,1094.7456,0.00021883253,0.008546065,24.713692,-0.00015696636,Nov,2,5,4,2,Returning_Visitor,True,True
3.9935188,604.6803,0.004369505,-0.75129896,41.220013,2515.3567,0.007539395,0.013634044,20.51526,-0.00012364364,Sep,3,2,1,1,Returning_Visitor,False,True
0.97231233,15.108169,0.0058159013,-0.5630589,10.925362,226.32625,0.016719382,0.022339514,47.299065,1.704941e-05,May,2,5,1,4,Returning_Visitor,False,True
4.0197053,158.54279,2.001839,26.813255,33.005947,837.0444,0.0004521158,0.019240938,0.049155436,0.0002639542,Dec,2,2,1,2,Returning_Visitor,False,True
2.0314598,337.64334,-0.0011103373,-0.46117216,1.912108,8.625561,-4.686635e-05,0.03988456,0.029881679,-0.00028377897,Nov,2,2,1,2,New_Visitor,False,True
6.009704,99.9389,0.0050951024,-0.54326826,82.979515,2580.471,-4.9589537e-05,0.007657989,6.901191,0.00016396368,Mar,2,2,2,2,Returning_Visitor,False,True
5.0047603,498.0186,1.0054317,6.315544,51.075886,4987.277,3.13871e-05,0.015008167,15.304104,0.00029266873,May,2,2,1,5,Returning_Visitor,False,True
3.0009284,181.08542,0.0039255996,-0.8109494,11.984665,1433.8597,-1.902353e-05,0.013154329,27.670048,-0.00018024197,Mar,2,2,2,2,Returning_Visitor,True,True
1.0251021,31.40142,0.014550455,-0.19849975,323.43985,14233.376,0.0019670834,0.010177045,4.594175,-0.00033575794,Nov,2,2,9,1,Returning_Visitor,True,True
0.99439204,61.895027,0.0074089845,-0.56065565,79.10419,3407.929,0.0050691343,0.022112912,4.2295713,0.00065424544,Oct,2,4,1,2,Returning_Visitor,False,True
6.9990335,237.6905,1.0105305,-0.3169232,37.16487,1296.1951,0.005696112,0.02303432,0.027401172,-0.00030557564,Dec,3,2,2,2,Returning_Visitor,False,True
0.013303168,0.8881678,0.0051267226,-0.6133252,41.315907,4031.3335,0.009702959,0.014292759,48.860004,0.00041668737,Aug,2,2,7,2,Returning_Visitor,False,True
1.011094,17.930729,0.00453917,-0.34654814,44.222317,732.7143,0.008910585,0.031046696,24.886667,8.559475e-05,June,2,2,4,13,Returning_Visitor,False,True
-0.002030723,0.46551463,-0.0013471466,-0.4187451,10.058346,264.45734,0.020310916,0.05342948,0.041729175,-5.4468714e-05,Nov,1,1,2,8,Returning_Visitor,False,True
4.002886,51.706596,1.0101984,2.7088947,46.10101,3091.6892,0.0034207718,0.021152679,17.072132,0.0003422896,Mar,2,2,3,8,Returning_Visitor,False,True
8.946236,777.55835,3.9824092,163.12067,75.088104,13401.802,0.0033176092,0.031330436,16.257936,0.00457825,May,2,2,2,13,Returning_Visitor,False,True
3.9674637,602.0737,-0.0012128573,-0.6369572,17.081402,1909.6511,0.00087813626,0.012863436,0.124666415,0.0009051251,Mar,2,2,1,8,Returning_Visitor,False,True
0.97987986,41.31307,0.0042812605,-0.48226744,30.169233,1008.4453,3.0539595e-05,0.0036606516,54.26213,-7.8467065e-06,May,2,2,1,2,Returning_Visitor,False,True
0.004848845,0.64443916,0.0011478144,-0.49216276,17.143076,701.5695,-1.0263509e-05,0.011122207,61.246696,-0.0010275109,Nov,2,2,5,6,New_Visitor,False,True
3.981243,45.182537,0.004039981,-0.5355168,52.89204,1440.0651,0.01262955,0.022133084,1.5928185,0.0001613001,Mar,3,2,7,3,Returning_Visitor,True,True
2.0239747,48.65755,3.969534,154.5111,20.058966,538.4561,-0.00020054948,0.0043785563,38.88163,-0.000656077,Nov,2,2,3,2,Returning_Visitor,False,True
2.0302527,1671.7676,3.9589615,32.18888,18.4672,1391.4749,-0.00026653367,0.016788436,41.32084,0.0010699766,Dec,2,2,1,6,Returning_Visitor,False,True
