age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
55.185703,Private,149958.53,HS-grad,8.9957285,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,73.23747,2.219614,37.49478,United-States,<=50K
60.10329,Self-emp-not-inc,153596.38,7th-8th,4.578064,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,175.8687,2.1633701,36.85424,United-States,<=50K
65.91821,?,151990.08,HS-grad,8.0694685,Never-married,?,Not-in-family,Amer-Indian-Eskimo,Female,184.96349,2.4936008,21.451252,United-States,<=50K
30.472553,Private,168247.61,HS-grad,10.245055,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,44.723125,1.8961507,37.197968,Mexico,<=50K
35.420914,Self-emp-not-inc,146456.14,HS-grad,9.199114,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,101.41472,1.1434499,42.582043,United-States,<=50K
58.368958,Local-gov,316995.7,HS-grad,9.539083,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,154.57555,2.3465214,35.591316,United-States,<=50K
26.397507,Private,160772.5,Bachelors,13.063343,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,114.12431,-0.18577377,37.102837,United-States,<=50K
58.709003,Private,154461.0,HS-grad,13.492564,Never-married,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,206.95512,1.8915349,37.85337,United-States,<=50K
55.774014,Private,154242.92,HS-grad,9.0252285,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,143.79198,1.5920812,42.51104,United-States,<=50K
36.33262,Private,167787.89,HS-grad,8.8898115,Never-married,Prof-specialty,Not-in-family,Black,Female,64.75127,1.5823842,37.466373,United-States,<=50K
36.934917,Private,151875.11,Masters,14.138696,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,143.86845,1.5517751,42.082863,United-States,<=50K
41.076286,Private,280156.4,HS-grad,8.890482,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,514.3616,2.0176334,44.489826,United-States,>50K
37.146088,Private,153033.97,HS-grad,8.9141,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,70.677536,0.24769028,45.828503,United-States,>50K
40.76491,Private,315089.0,Bachelors,12.882752,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,650.51025,1.935114,43.98447,United-States,>50K
41.111263,Private,154770.47,HS-grad,13.868988,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,613.3197,2.532877,45.232937,Portugal,>50K
50.459713,Local-gov,156759.39,Bachelors,13.063894,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,17.619246,2058.9814,48.125843,United-States,>50K
52.686516,Local-gov,155032.97,HS-grad,10.895315,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,10537.061,-0.2364711,44.482067,United-States,>50K
42.98839,Private,154620.31,HS-grad,9.2931,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,791.5388,2.119028,35.245773,United-States,>50K
46.891285,Local-gov,154932.3,Masters,13.875716,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,42.59959,-0.2935008,47.300617,United-States,>50K
57.457783,Private,151794.98,HS-grad,10.062884,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,65.52959,1.9036504,40.141724,United-States,>50K
38.870693,Private,393154.22,HS-grad,8.940926,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,425.89328,2.1946735,44.13443,United-States,>50K
46.738388,Private,165363.83,Assoc-acdm,14.935571,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,100023.16,0.7073384,53.431427,United-States,>50K
37.00148,Private,150533.73,Bachelors,12.872022,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,21.906965,1.9364568,47.27488,United-States,>50K
65.97873,Local-gov,143944.02,HS-grad,13.763954,Married-civ-spouse,?,Husband,Amer-Indian-Eskimo,Female,838.23645,2.2898808,18.899174,United-States,>50K
38.382923,Private,143949.86,HS-grad,11.758703,Married-civ-spouse,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,615.99066,1.9009038,39.986122,United-States,>50K
55.91163,Private,147530.75,Bachelors,12.984988,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,921.10034,1.7263051,42.875496,United-States,>50K
41.66945,Private,304569.1,Bachelors,12.895495,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,529.52515,2.1854496,48.36415,United-States,>50K
44.203064,Local-gov,156990.95,Masters,14.5029955,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,4.445173,1.9733907,46.32614,United-States,>50K
46.504967,Self-emp-not-inc,334003.94,Bachelors,12.859509,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,460.36032,2.115038,43.871967,United-States,>50K
40.945568,Local-gov,157457.92,HS-grad,9.71423,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,199.09221,1.9374563,48.238598,United-States,>50K
61.52172,Self-emp-not-inc,139652.27,Bachelors,13.503777,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,1396.9697,1.2559301,37.293976,United-States,>50K
41.94381,Local-gov,154017.2,HS-grad,13.3386755,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,847.1631,2.1262913,39.789482,United-States,>50K
38.941044,Private,161123.89,Bachelors,12.928236,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,21.04759,1925.2443,47.61397,United-States,>50K
47.459522,Private,151325.7,Doctorate,15.940361,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,1174.1001,2.02495,49.64642,United-States,>50K
38.551758,Private,158288.6,HS-grad,8.889771,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,632.21796,0.16538437,44.802715,United-States,>50K
40.71438,Private,153101.39,HS-grad,9.369694,Never-married,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,2.5910468,2.4966145,46.223827,United-States,>50K
61.294346,Private,140395.86,Masters,14.426941,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,241.5963,1.9606344,36.413315,United-States,>50K
56.601833,Private,145509.28,HS-grad,8.607486,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,447.24057,2.1579227,41.21789,United-States,>50K
38.363567,Private,331382.84,HS-grad,12.183424,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,1386.9061,1.7280751,47.283398,United-States,>50K
39.74423,Private,155093.64,Bachelors,12.984711,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,9988.788,-0.96291155,48.14046,United-States,>50K
40.884323,Private,151343.53,Assoc-acdm,10.247178,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,279.69614,0.048242643,47.570328,United-States,>50K
41.182327,Private,148446.16,Masters,13.6945,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,121.079025,-0.3271617,43.78518,United-States,>50K
43.828327,Self-emp-inc,140659.47,Assoc-voc,11.025013,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,381.4086,2.2766438,47.149666,United-States,>50K
57.037777,Private,152969.17,Bachelors,13.162306,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,42.90965,0.15582474,43.6724,United-States,>50K
37.73275,Private,151438.86,Bachelors,12.995564,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,125.98674,-0.27689162,44.09908,United-States,>50K
46.5942,Private,158322.95,Assoc-acdm,13.943205,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,513.241,2.416048,49.763695,United-States,>50K
40.69468,Self-emp-not-inc,147002.61,HS-grad,9.35189,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,385.62778,0.86614424,46.665646,United-States,>50K
39.166756,Private,161964.92,Assoc-acdm,10.166392,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,80.410446,0.23660477,44.87975,United-States,>50K
61.28711,Private,137205.34,Bachelors,11.637806,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,11677.007,-0.21587174,42.0157,United-States,>50K
44.87221,Private,327449.75,Bachelors,12.803097,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,12160.275,-0.76975054,49.554424,United-States,>50K
37.840508,Private,158048.66,Bachelors,13.114004,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,14638.192,-0.67922014,47.08173,United-States,>50K
38.68803,Private,154880.3,Bachelors,13.047092,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,71.88237,-0.46214858,46.212578,United-States,>50K
39.45841,Private,321018.8,HS-grad,10.955251,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,698.81714,2.1152287,38.4458,United-States,>50K
41.294235,Local-gov,317089.84,HS-grad,9.586213,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,620.1109,2.168459,47.573185,United-States,>50K
64.1634,Self-emp-inc,163309.31,HS-grad,10.86451,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,1782.3744,2.2643833,38.146503,United-States,>50K
44.102116,Private,167838.17,Bachelors,11.366675,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,99946.836,1.338976,46.700207,United-States,>50K
42.45805,Private,156976.95,HS-grad,9.199492,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,12121.441,-0.16496079,44.76743,United-States,>50K
43.49608,Federal-gov,160950.97,Masters,14.357168,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,784.26514,2.3320942,45.13515,United-States,>50K
36.466618,Private,154163.72,Bachelors,12.60482,Married-civ-spouse,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Female,726.0247,1.8701345,35.68977,United-States,>50K
42.668247,Private,152039.16,HS-grad,9.442973,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,8029.473,-0.4232997,45.273426,United-States,>50K
43.86995,Private,156952.66,HS-grad,9.350055,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,9.307478,1903.839,46.60729,United-States,>50K
56.463066,Self-emp-not-inc,126394.1,HS-grad,8.098643,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,386.27914,2.2244434,50.7815,United-States,>50K
40.367527,Private,158329.2,Prof-school,14.690402,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,54.542706,345.24802,51.8338,United-States,>50K
44.674458,Private,325811.1,Masters,14.418223,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,820.94196,1.9142553,45.495872,United-States,>50K
41.275013,Private,156265.3,HS-grad,9.42825,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,178.364,-0.23924057,48.507504,United-States,>50K
46.554043,Local-gov,320427.44,Masters,14.36961,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,1022.22516,5.866274,45.94932,United-States,>50K
44.529034,Private,159469.72,Masters,14.063965,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,33.01756,1.955187,47.838478,United-States,>50K
38.4848,Private,151283.78,Bachelors,12.923007,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,59.912334,-0.7462596,47.152466,United-States,>50K
41.816887,Private,668050.3,Bachelors,12.353285,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,1065.7992,1.780779,44.17584,United-States,>50K
42.199547,Private,156253.92,Assoc-voc,11.02002,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,1047.6342,0.7740422,43.54207,United-States,>50K
43.595444,Private,321984.22,Bachelors,13.184339,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,29.454695,1.8654958,48.85735,United-States,>50K
38.886757,Private,148056.08,Masters,13.950436,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,1007.38055,1.8205816,38.507114,United-States,>50K
40.074303,Private,318151.06,Assoc-acdm,10.12591,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,481.40195,1.5317556,44.707104,United-States,>50K
55.069153,Private,149395.83,HS-grad,8.460671,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,248.57933,1.3136998,43.093628,United-States,>50K
40.951607,Local-gov,146851.25,Bachelors,12.955135,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,584.62854,2.058298,44.760452,United-States,>50K
44.492878,State-gov,323151.03,Doctorate,15.943293,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,950.3306,2.9602985,48.14243,United-States,>50K
46.2726,Private,159319.58,Masters,14.108888,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,11749.157,-0.95683855,50.31444,United-States,>50K
44.392845,Private,160312.67,HS-grad,8.899142,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,710.2561,2.951601,44.979492,Mexico,>50K
46.26844,Private,149856.86,Masters,14.509922,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12965.821,-0.8320064,47.28265,United-States,>50K
43.200844,Local-gov,145151.25,Bachelors,12.988727,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,156.70213,-0.41269484,48.746693,United-States,>50K
59.0892,Private,312075.72,HS-grad,9.118935,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,1116.4148,2.170969,41.360306,United-States,>50K
