age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24.983046,Private,145659.75,HS-grad,8.978429,Never-married,Farming-fishing,Own-child,White,Male,-5.818743,-0.108640596,39.939247,United-States,<=50K
48.71745,Private,311363.84,HS-grad,8.97691,Married-civ-spouse,Craft-repair,Husband,White,Male,-20.018694,-0.053846285,40.35597,United-States,<=50K
22.631384,Private,168150.2,Some-college,10.029388,Never-married,Adm-clerical,Own-child,White,Female,10.131575,0.30043992,33.33309,United-States,<=50K
29.294655,Private,261620.95,Some-college,10.014615,Never-married,Craft-repair,Not-in-family,White,Male,-1.608538,0.0069599906,40.66529,United-States,<=50K
24.37213,Private,337217.5,HS-grad,8.9889965,Never-married,Tech-support,Not-in-family,White,Male,-4.3520684,-0.12446396,39.06718,United-States,<=50K
56.70174,Private,164806.69,7th-8th,4.252165,Divorced,Other-service,Not-in-family,White,Female,-11.373552,0.38824663,37.764713,United-States,<=50K
55.4739,Private,137282.98,HS-grad,9.001375,Married-civ-spouse,Tech-support,Husband,White,Male,-13.627947,-0.15521042,40.033733,United-States,<=50K
30.544579,Local-gov,170249.45,Bachelors,13.206456,Never-married,Prof-specialty,Not-in-family,White,Male,-0.49916306,0.21739395,39.96529,United-States,<=50K
38.99165,Private,262130.86,Assoc-voc,3.360543,Married-civ-spouse,Tech-support,Husband,White,Male,-11.811052,-0.08299057,40.70785,Mexico,<=50K
67.10979,Self-emp-inc,115710.04,HS-grad,9.500412,Widowed,?,Not-in-family,White,Female,-2.4157891,0.19431503,24.413982,United-States,<=50K
22.21731,Private,146498.44,Some-college,10.005262,Never-married,?,Own-child,White,Male,2.8440986,-0.013059541,35.663555,United-States,<=50K
30.295176,Private,171568.77,Some-college,11.924454,Never-married,Sales,Not-in-family,White,Male,-8.217424,-0.17431442,62.17946,United-States,<=50K
35.632236,Private,168834.67,HS-grad,8.888816,Married-civ-spouse,Transport-moving,Husband,White,Male,-8.250872,-0.14996903,44.233906,United-States,<=50K
39.26347,Private,136445.73,HS-grad,8.936779,Divorced,Other-service,Unmarried,White,Female,-4.6648126,-0.041967317,40.00005,United-States,<=50K
61.011364,Self-emp-inc,163694.61,Bachelors,13.27344,Married-civ-spouse,Farming-fishing,Husband,White,Male,-11.197649,0.042406157,32.317314,United-States,<=50K
43.564186,Self-emp-not-inc,99097.67,Some-college,10.413387,Married-civ-spouse,Farming-fishing,Husband,White,Male,-5.394549,-0.17727463,64.00824,United-States,<=50K
36.498672,Private,232984.6,Some-college,10.04993,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.9488702,-0.23533432,55.495514,United-States,<=50K
36.402523,Private,191937.78,HS-grad,9.097319,Separated,Other-service,Unmarried,White,Female,-13.487688,0.28679094,39.20359,United-States,<=50K
38.267456,Private,174878.14,HS-grad,9.878639,Divorced,Tech-support,Not-in-family,White,Male,-4.516497,1825.8795,42.489002,United-States,<=50K
19.283875,Private,113243.664,11th,6.9316106,Never-married,Other-service,Own-child,White,Male,6.716657,0.27683458,26.90561,United-States,<=50K
49.219753,Private,149249.42,HS-grad,9.096457,Married-civ-spouse,Other-service,Wife,White,Female,-14.826921,0.04826553,37.626152,United-States,<=50K
44.93582,Private,164288.25,Some-college,10.051428,Divorced,Tech-support,Not-in-family,White,Male,-11.8217945,0.00062759296,40.6315,United-States,<=50K
45.233448,Local-gov,116308.625,Some-college,10.121847,Divorced,Adm-clerical,Not-in-family,White,Female,-2.950457,0.21546371,39.91631,United-States,<=50K
34.955803,Private,136191.1,Bachelors,12.810798,Married-civ-spouse,Craft-repair,Husband,White,Male,-6.5641046,-0.087240145,42.0644,United-States,<=50K
21.372343,Private,161624.34,Some-college,10.015425,Never-married,?,Own-child,White,Female,11.271711,0.35058793,29.095144,United-States,<=50K
32.729664,Private,265123.97,Some-college,10.014082,Married-civ-spouse,Tech-support,Husband,White,Male,-6.0776544,-0.07595627,39.995304,United-States,<=50K
45.444656,Self-emp-not-inc,135417.72,HS-grad,8.753485,Married-civ-spouse,Farming-fishing,Husband,White,Male,-13.053728,-0.28626814,64.79009,United-States,<=50K
31.822834,Private,154212.3,Assoc-voc,12.127592,Never-married,Other-service,Not-in-family,White,Male,-7.116961,0.09676559,39.98863,United-States,<=50K
28.783037,Private,159165.56,HS-grad,8.957633,Never-married,Craft-repair,Not-in-family,White,Male,-2.5258965,-0.13501541,39.986298,United-States,<=50K
28.791323,Private,289776.62,HS-grad,8.966395,Never-married,Other-service,Not-in-family,Black,Male,-20.936419,-0.0445842,39.98545,United-States,<=50K
19.613321,Private,263006.44,11th,7.0392222,Never-married,Other-service,Own-child,White,Male,4.492536,0.18647201,30.072887,United-States,<=50K
21.68417,Private,333174.03,Some-college,10.050464,Never-married,Other-service,Own-child,White,Male,4.6890693,0.11209305,31.701035,United-States,<=50K
30.361826,Private,255052.02,HS-grad,8.770668,Divorced,Tech-support,Not-in-family,White,Male,-19.472918,-0.05518143,62.85746,United-States,<=50K
30.656115,Private,134148.4,Bachelors,12.912349,Never-married,Craft-repair,Not-in-family,White,Male,-7.911883,-0.013524934,41.00005,United-States,<=50K
42.315426,Private,150771.16,Bachelors,12.9003935,Divorced,Sales,Unmarried,White,Female,-13.658709,0.23677261,39.982327,United-States,<=50K
37.74535,Private,327645.4,Bachelors,12.953909,Married-civ-spouse,Craft-repair,Husband,White,Male,-15.150286,-0.085081026,41.542835,United-States,<=50K
59.848362,?,180683.2,HS-grad,8.37071,Married-civ-spouse,?,Husband,White,Male,-19.755388,0.11104019,32.823483,United-States,<=50K
39.714695,Private,347544.8,HS-grad,8.977683,Divorced,?,Not-in-family,White,Female,-15.6377125,0.065996245,40.00041,United-States,<=50K
40.029476,Private,157809.16,Some-college,10.123236,Divorced,?,Unmarried,White,Female,-1.9915947,0.058076933,39.97024,United-States,<=50K
30.24177,Private,175410.31,7th-8th,9.923284,Married-civ-spouse,?,Wife,White,Female,-12.928972,0.015199737,37.51346,United-States,<=50K
41.21013,Local-gov,135106.72,Bachelors,12.915387,Married-civ-spouse,Prof-specialty,Husband,White,Male,-14.997576,-0.04875748,42.439022,United-States,>50K
33.676067,Self-emp-not-inc,193808.6,HS-grad,8.957563,Married-civ-spouse,Craft-repair,Husband,White,Male,-29.382708,-0.08087723,55.677856,United-States,>50K
39.520126,Private,77996.305,Some-college,9.998395,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.773333,-0.04003708,40.591354,United-States,>50K
37.46509,Private,196961.44,Bachelors,12.600559,Married-civ-spouse,Tech-support,Husband,White,Male,-27.091448,-0.04469101,41.66737,United-States,>50K
54.47842,Private,154254.53,Some-college,9.999014,Married-civ-spouse,Craft-repair,Husband,White,Male,4.240827,-0.0701503,40.03024,United-States,>50K
42.017673,Private,182202.2,Bachelors,13.249188,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.739118,1987.5829,46.13914,United-States,>50K
40.46118,Private,229871.95,Bachelors,12.989023,Married-civ-spouse,Exec-managerial,Husband,White,Male,10726.425,-0.30534926,50.09558,United-States,>50K
46.3861,Federal-gov,234620.31,Some-college,10.020727,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-9.717546,-0.023092195,40.897278,United-States,>50K
47.317116,Self-emp-inc,177827.64,Prof-school,15.277417,Married-civ-spouse,Prof-specialty,Husband,White,Male,99969.07,-0.22389023,51.762054,United-States,>50K
65.67091,?,153161.83,Bachelors,12.994429,Married-civ-spouse,?,Husband,White,Male,115.00865,0.019395903,25.387129,United-States,>50K
44.39606,Private,165024.48,Masters,14.001983,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.076032,-0.2850398,47.467766,United-States,>50K
44.233196,Private,174095.38,Bachelors,11.787944,Married-civ-spouse,Sales,Husband,White,Male,99941.414,-0.07761185,46.62923,United-States,>50K
38.407753,Private,349310.75,Bachelors,13.124479,Married-civ-spouse,Prof-specialty,Husband,White,Male,-15.19887,-0.046949312,40.58116,United-States,>50K
35.720467,Private,258188.11,Some-college,10.290122,Married-civ-spouse,?,Wife,White,Female,44.79246,0.0085240165,38.099777,United-States,>50K
47.189835,Self-emp-inc,195591.84,Doctorate,16.043062,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.6977715,0.14402206,39.996128,United-States,>50K
50.290966,Private,159811.9,HS-grad,8.836788,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-28.959978,-0.095426485,40.501095,United-States,>50K
35.300064,Private,143498.78,Bachelors,13.142293,Never-married,Prof-specialty,Not-in-family,White,Male,0.36301956,-0.100217745,46.387863,United-States,>50K
42.93712,Private,162501.0,HS-grad,8.957378,Married-civ-spouse,Craft-repair,Husband,White,Male,8574.278,-0.16288559,44.231014,United-States,>50K
50.672688,Private,151072.6,HS-grad,8.959663,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.9688896,-0.2136058,41.254776,United-States,>50K
48.47299,Self-emp-inc,164085.75,Prof-school,15.348771,Married-civ-spouse,Prof-specialty,Husband,White,Male,14521.749,-0.092534944,47.522842,United-States,>50K
39.112934,Private,268089.75,HS-grad,8.92019,Married-civ-spouse,Transport-moving,Husband,White,Male,-20.232927,-0.23149674,58.406208,United-States,>50K
48.49065,Federal-gov,140233.69,HS-grad,8.992602,Married-civ-spouse,Tech-support,Husband,White,Male,-3.8084893,-0.124799654,40.486767,United-States,>50K
44.57727,Self-emp-inc,177498.4,HS-grad,9.370472,Married-civ-spouse,Farming-fishing,Husband,White,Male,1.1052071,1950.875,62.14446,United-States,>50K
53.519386,Self-emp-not-inc,139838.36,HS-grad,8.500097,Married-civ-spouse,Farming-fishing,Husband,White,Male,5.556989,-0.19495957,58.282784,United-States,>50K
50.32239,Self-emp-not-inc,159713.14,Bachelors,12.955107,Married-civ-spouse,Sales,Husband,White,Male,1.2134835,0.0060063163,41.196163,United-States,>50K
46.36261,Federal-gov,342193.72,Bachelors,13.101903,Married-civ-spouse,Exec-managerial,Husband,White,Male,33.169903,-0.04179184,41.088722,United-States,>50K
40.234238,Private,361073.22,Some-college,10.041753,Married-civ-spouse,Craft-repair,Husband,White,Male,-19.983904,-0.11212723,41.32809,United-States,>50K
47.200764,Self-emp-inc,116936.67,Masters,13.677422,Married-civ-spouse,Exec-managerial,Husband,White,Male,4023.8674,-0.27946272,59.45336,United-States,>50K
36.69927,Private,363557.78,Bachelors,13.152239,Never-married,Prof-specialty,Not-in-family,White,Male,293.17386,-0.014600678,45.813816,United-States,>50K
48.26578,Self-emp-inc,166760.44,Prof-school,15.005597,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.039655,-0.022680208,39.94034,United-States,>50K
43.7248,Private,316749.8,Bachelors,13.034918,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.976667,-0.27781478,55.15651,United-States,>50K
46.893665,Self-emp-inc,194692.77,Prof-school,15.331548,Married-civ-spouse,Prof-specialty,Husband,White,Male,10.036238,2091.1812,48.806396,United-States,>50K
40.565945,Self-emp-inc,191459.84,Prof-school,15.019515,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.4171318,-0.23042099,57.550766,United-States,>50K
46.428337,Private,109282.66,Bachelors,12.8573,Married-civ-spouse,Sales,Husband,White,Male,-6.301287,-0.26059523,57.960045,United-States,>50K
52.438725,Private,145915.86,HS-grad,8.742129,Married-civ-spouse,Transport-moving,Husband,White,Male,-7.32326,-0.17287247,42.352657,United-States,>50K
36.91894,Private,180725.48,Some-college,10.005112,Married-civ-spouse,Prof-specialty,Husband,White,Male,-15.871599,-0.15056412,41.770096,United-States,>50K
36.005516,Private,181650.69,Some-college,10.001457,Married-civ-spouse,Craft-repair,Husband,White,Male,-5.746966,-0.17801468,44.82758,United-States,>50K
38.45955,Private,166921.14,Bachelors,12.886897,Never-married,Exec-managerial,Not-in-family,White,Male,14067.171,0.057420805,45.84125,United-States,>50K
50.78158,Private,157294.83,Some-college,10.444032,Married-civ-spouse,Craft-repair,Husband,White,Male,10.540144,1944.0082,42.758198,United-States,>50K
61.408836,?,130638.74,HS-grad,8.290233,Married-civ-spouse,?,Husband,White,Male,24.411726,0.041185454,38.3339,United-States,>50K
44.678345,Self-emp-inc,284764.03,Some-college,10.019077,Married-civ-spouse,Sales,Husband,White,Male,9.365339,-0.23484604,57.43852,United-States,>50K
42.378063,Private,157484.17,Assoc-voc,11.0184145,Married-civ-spouse,Craft-repair,Husband,White,Male,18.855574,-0.17989151,42.323597,United-States,>50K
45.364826,Private,157833.95,Bachelors,13.136767,Divorced,Exec-managerial,Not-in-family,White,Male,-12.386248,-0.015523835,46.609375,United-States,>50K
44.868793,Private,182904.22,HS-grad,8.943906,Married-civ-spouse,Craft-repair,Husband,White,Male,4.7398505,1901.142,41.115833,United-States,>50K
43.78319,Private,151617.97,Masters,13.979486,Married-civ-spouse,Prof-specialty,Husband,White,Male,20.797102,-0.050977632,42.01416,United-States,>50K
51.151314,Private,165037.5,HS-grad,9.2813015,Divorced,Craft-repair,Not-in-family,White,Male,1087.5428,0.25370988,42.06107,United-States,>50K
33.89484,Private,144248.88,Bachelors,12.932364,Married-civ-spouse,Exec-managerial,Husband,White,Male,-8.227312,-0.22405808,47.078354,United-States,>50K
51.06533,Local-gov,185982.97,Masters,13.672115,Divorced,Prof-specialty,Not-in-family,White,Female,656.9388,0.11580856,42.100925,United-States,>50K
49.83199,Self-emp-inc,187573.97,HS-grad,8.993674,Married-civ-spouse,Adm-clerical,Wife,White,Female,431.4976,-0.0076045236,37.762077,United-States,>50K
45.23446,Private,134349.25,Some-college,10.00215,Married-civ-spouse,Farming-fishing,Wife,White,Female,41.675518,0.03240402,39.964634,United-States,>50K
54.188354,Private,159357.72,Bachelors,13.021093,Married-civ-spouse,Sales,Husband,White,Male,11110.698,-0.077146456,40.68494,United-States,>50K
45.115715,Private,145983.6,Doctorate,16.014847,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.179827,-0.18115799,54.61859,United-States,>50K
48.16758,Private,149224.97,Some-college,10.0036955,Married-civ-spouse,Craft-repair,Husband,White,Male,9177.399,-0.11994736,42.559414,United-States,>50K
44.086937,Local-gov,167224.06,Bachelors,13.487387,Married-civ-spouse,Prof-specialty,Wife,White,Female,1.0228096,0.011140899,40.16583,United-States,>50K
40.530975,Private,180291.45,Bachelors,13.23979,Married-civ-spouse,Prof-specialty,Wife,White,Female,10310.486,0.0007344045,39.97304,United-States,>50K
48.976707,Private,161732.94,Bachelors,12.905987,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.145124,-0.141035,41.824112,United-States,>50K
46.90313,Local-gov,154375.1,Masters,13.8097,Married-civ-spouse,Prof-specialty,Husband,White,Male,53.452618,-0.12676804,40.964607,United-States,>50K
40.071037,Private,174725.86,Bachelors,12.368099,Married-civ-spouse,Sales,Wife,White,Female,9.594343,1974.8143,39.167416,United-States,>50K
33.346375,Private,157310.88,HS-grad,8.980459,Married-civ-spouse,Craft-repair,Husband,White,Male,-10.660784,-0.17543595,40.792183,United-States,>50K
41.726437,Self-emp-inc,114930.195,Some-college,10.102637,Married-civ-spouse,Farming-fishing,Husband,White,Male,-10.629168,-0.2570018,62.6985,United-States,>50K
33.820484,Private,148029.56,Bachelors,12.952202,Married-civ-spouse,Sales,Husband,White,Male,-10.658953,-0.2104625,47.74052,United-States,>50K
36.831966,Private,118389.42,Bachelors,12.931358,Married-civ-spouse,Sales,Wife,White,Female,-6.504412,0.117769316,34.89255,United-States,>50K
33.0606,Local-gov,199354.94,HS-grad,9.585717,Married-civ-spouse,Protective-serv,Husband,White,Male,-25.390764,0.04992111,43.333412,United-States,>50K
37.165806,Private,150786.17,HS-grad,8.985737,Married-civ-spouse,?,Wife,White,Female,-18.586687,-0.10986893,40.000397,United-States,>50K
36.078693,Private,150780.48,Bachelors,12.902169,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.17567672,-0.16264145,42.48996,United-States,>50K
35.32445,Private,223307.17,Bachelors,13.056133,Married-civ-spouse,Exec-managerial,Wife,White,Female,-0.85512006,-0.1248378,45.038746,United-States,>50K
53.802143,Private,158452.11,Bachelors,12.9260645,Married-civ-spouse,Sales,Husband,White,Male,-1.6963066,-0.07541458,39.984303,United-States,>50K
34.391056,Private,181355.9,Some-college,10.09679,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1.636335,1998.264,42.61507,United-States,>50K
44.474342,Private,352313.12,HS-grad,8.9486885,Married-civ-spouse,Craft-repair,Husband,White,Male,-11.226091,-0.0710582,40.28493,United-States,>50K
39.44927,Private,122525.1,HS-grad,8.965188,Married-civ-spouse,Sales,Husband,White,Male,-9.3304615,-0.268217,58.611618,United-States,>50K
