age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.362278,Private,153598.25,Some-college,9.998204,Married-civ-spouse,Craft-repair,Husband,White,Male,168.67528,0.0016346731,41.60352,United-States,<=50K
43.629818,Private,188329.33,Some-college,10.599046,Divorced,Exec-managerial,Not-in-family,White,Male,230.9691,0.10221298,43.305553,United-States,<=50K
26.310091,Private,175863.83,Bachelors,12.840537,Never-married,Prof-specialty,Own-child,White,Female,85.525375,0.06064804,34.69137,United-States,<=50K
27.133303,Private,181048.38,HS-grad,8.940439,Never-married,Handlers-cleaners,Not-in-family,White,Male,95.71727,0.026575163,39.750183,United-States,<=50K
26.459148,Private,418164.47,HS-grad,9.038562,Never-married,Adm-clerical,Not-in-family,White,Male,106.556076,-0.36429396,39.291862,United-States,<=50K
30.568256,Private,215275.95,HS-grad,9.302861,Never-married,Adm-clerical,Not-in-family,Black,Female,85.30974,0.08736618,37.90146,United-States,<=50K
40.75574,Private,158963.48,Bachelors,12.879647,Married-civ-spouse,Exec-managerial,Husband,White,Male,235.96617,-0.6357631,44.99408,United-States,<=50K
62.278187,Private,143626.64,HS-grad,9.112466,Married-civ-spouse,Prof-specialty,Husband,White,Male,341.37296,-0.53104204,31.65061,United-States,<=50K
40.724907,Private,186539.86,HS-grad,8.820954,Divorced,Machine-op-inspct,Unmarried,White,Female,81.326706,0.066881254,40.071606,United-States,<=50K
28.930086,Private,161617.69,Some-college,9.5529785,Never-married,Adm-clerical,Not-in-family,White,Male,105.907394,0.1276265,39.00507,United-States,<=50K
64.31413,?,154591.94,HS-grad,8.884275,Married-civ-spouse,Farming-fishing,Husband,White,Male,338.39145,-0.45622817,27.316998,United-States,<=50K
33.057007,Private,161493.72,Bachelors,12.938861,Never-married,Prof-specialty,Not-in-family,White,Male,227.63121,-0.21331589,42.394787,United-States,<=50K
38.55975,Private,186436.58,11th,6.9943647,Married-civ-spouse,Craft-repair,Husband,White,Male,105.8593,-0.5554485,42.314323,United-States,<=50K
21.163574,Private,186274.44,Some-college,9.5846615,Never-married,Prof-specialty,Own-child,White,Male,38.427593,-0.06779282,16.981638,United-States,<=50K
32.636543,Private,286220.25,5th-6th,3.3952935,Married-civ-spouse,Farming-fishing,Husband,White,Male,82.17143,-0.6751155,39.927586,Mexico,<=50K
21.666864,Private,176755.7,10th,5.4846478,Never-married,Farming-fishing,Not-in-family,White,Male,48.16685,-1.2057399,29.48848,United-States,<=50K
50.622303,Local-gov,170550.61,Some-college,9.963512,Divorced,Adm-clerical,Not-in-family,White,Female,154.38988,0.15049179,38.9689,United-States,<=50K
39.81793,Private,174838.88,Masters,14.127166,Never-married,Prof-specialty,Not-in-family,White,Female,219.16081,-1.0104884,40.581234,United-States,<=50K
21.733358,Private,155981.95,Some-college,10.007786,Never-married,Prof-specialty,Own-child,White,Female,48.416363,-0.12553208,24.554874,United-States,<=50K
68.70986,Private,169559.58,HS-grad,9.832665,Divorced,Farming-fishing,Not-in-family,White,Female,197.3032,-0.74751085,15.712108,United-States,<=50K
39.767876,Private,459520.72,Some-college,9.261571,Divorced,Adm-clerical,Not-in-family,White,Female,130.7982,-0.16808884,38.693317,United-States,<=50K
54.58447,Private,325317.7,HS-grad,9.193186,Married-civ-spouse,Farming-fishing,Husband,White,Male,195.22166,-0.52603716,38.974,United-States,<=50K
35.28239,Private,167431.55,Some-college,11.049344,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,124.92973,-0.07205002,37.9668,India,<=50K
52.539864,Private,182336.28,7th-8th,3.8408835,Married-civ-spouse,Tech-support,Husband,White,Male,224.89568,-1.0729579,41.48886,United-States,<=50K
38.33159,Private,180879.38,Some-college,10.1335125,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,18.496443,1871.8503,41.597786,United-States,<=50K
43.87164,Local-gov,161967.89,Some-college,9.5509205,Divorced,Adm-clerical,Unmarried,White,Female,149.85435,0.038293913,38.636333,United-States,<=50K
43.823612,Private,161427.16,Assoc-acdm,13.006226,Divorced,Prof-specialty,Unmarried,White,Female,266.62033,-0.5952129,40.39206,United-States,<=50K
21.135923,?,183807.4,Some-college,9.243386,Never-married,?,Own-child,White,Male,84.017685,0.007196502,31.016153,United-States,<=50K
44.848343,Private,188245.06,10th,5.998801,Married-civ-spouse,Tech-support,Husband,White,Male,141.49089,-0.837881,42.355537,United-States,<=50K
46.830395,Self-emp-not-inc,121474.21,HS-grad,9.307483,Married-civ-spouse,Farming-fishing,Husband,White,Male,243.29247,-0.13235275,53.39759,United-States,<=50K
39.530106,?,182106.72,Some-college,9.500966,Married-civ-spouse,?,Not-in-family,White,Female,161.91216,0.1336232,31.492437,United-States,<=50K
40.783173,Private,153251.25,HS-grad,9.140119,Divorced,Other-service,Unmarried,White,Female,38.694927,-0.04282944,37.338573,United-States,<=50K
26.977535,Private,167414.61,HS-grad,8.972226,Never-married,Craft-repair,Not-in-family,White,Male,83.59709,-0.00600998,39.8229,United-States,<=50K
29.422535,Private,153336.0,Some-college,9.30001,Never-married,Farming-fishing,Not-in-family,White,Male,60.798443,0.0008335866,63.091484,United-States,<=50K
38.06359,Private,160982.64,HS-grad,8.996233,Married-civ-spouse,Craft-repair,Husband,White,Male,168.89806,-0.05329697,41.824924,United-States,<=50K
26.765852,Private,192257.8,HS-grad,9.1184,Never-married,Farming-fishing,Other-relative,White,Male,79.728134,-0.22563736,37.955524,United-States,<=50K
41.065556,Private,174039.48,HS-grad,9.185616,Divorced,Machine-op-inspct,Not-in-family,White,Male,203.17168,0.031930998,42.070545,United-States,<=50K
38.43531,Private,180190.62,HS-grad,8.977406,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,161.90147,-0.00790207,42.986176,United-States,<=50K
40.123684,Private,182483.02,HS-grad,9.388451,Divorced,Craft-repair,Not-in-family,White,Male,167.58104,0.0038548268,42.351814,United-States,<=50K
61.444664,Private,157494.9,HS-grad,9.223173,Never-married,Adm-clerical,Not-in-family,White,Female,214.78215,-0.48576918,39.452293,United-States,<=50K
41.466835,Private,188986.06,Assoc-acdm,10.989625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,279.89706,-0.84696,83.34976,United-States,<=50K
46.346104,Private,185328.75,10th,4.770319,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,84.007,-0.51141924,38.15585,United-States,<=50K
42.683975,Private,213293.61,9th,4.112603,Married-civ-spouse,Tech-support,Husband,White,Male,158.79521,-0.7870082,40.08162,United-States,<=50K
34.306774,Local-gov,201944.77,Some-college,10.082403,Married-civ-spouse,Protective-serv,Husband,White,Male,220.86986,-0.019605562,42.990276,United-States,<=50K
40.826176,Private,157427.03,Some-college,9.580797,Divorced,Adm-clerical,Unmarried,White,Female,165.17345,-0.12702744,39.750397,United-States,<=50K
30.500996,Private,385266.0,Bachelors,12.843609,Never-married,Adm-clerical,Not-in-family,White,Male,152.76543,-1.190214,39.966,United-States,<=50K
22.434727,Private,382113.4,Some-college,9.608815,Never-married,Adm-clerical,Not-in-family,White,Female,47.27757,-0.44482985,28.794384,United-States,<=50K
41.228233,Private,155240.0,Some-college,9.179329,Married-civ-spouse,Farming-fishing,Husband,White,Male,286.23782,-0.46825972,81.173744,United-States,<=50K
27.530079,Private,182093.03,HS-grad,8.974735,Never-married,Machine-op-inspct,Not-in-family,White,Male,109.0742,-0.09941666,40.465336,United-States,<=50K
64.59609,Private,174761.17,Preschool,13.414514,Married-civ-spouse,Exec-managerial,Husband,White,Male,362.6318,-1.7079066,24.261868,United-States,<=50K
29.979755,Private,157885.61,Bachelors,12.93922,Never-married,Exec-managerial,Not-in-family,White,Male,172.07823,-0.3082637,41.993435,United-States,<=50K
38.569008,Private,349462.38,Bachelors,12.969236,Married-civ-spouse,Adm-clerical,Husband,White,Male,126.96843,-0.9867534,42.912952,United-States,<=50K
23.345615,Private,161680.23,HS-grad,9.070721,Never-married,Adm-clerical,Own-child,White,Female,84.12999,-0.06558792,31.136597,United-States,<=50K
42.9354,Private,160860.14,HS-grad,9.443312,Divorced,Adm-clerical,Not-in-family,White,Female,113.8289,-0.034902498,38.456463,United-States,<=50K
37.64455,Private,174155.16,Some-college,9.996936,Married-civ-spouse,Sales,Husband,White,Male,186.15605,-0.027631685,44.202282,United-States,<=50K
18.520273,Private,172180.77,11th,6.972426,Never-married,Prof-specialty,Own-child,White,Male,31.4774,-0.0958461,20.886507,United-States,<=50K
37.853714,Private,133197.52,Bachelors,12.83541,Married-civ-spouse,Prof-specialty,Husband,White,Male,187.05602,-0.42600814,44.78013,United-States,<=50K
27.404993,Private,188114.72,Some-college,9.831531,Never-married,Adm-clerical,Other-relative,White,Female,57.44102,-0.2395839,35.012665,United-States,<=50K
44.122757,Private,181994.0,Prof-school,14.962881,Married-civ-spouse,Prof-specialty,Husband,White,Male,97.87364,0.056276396,47.759495,United-States,>50K
48.64374,Private,107275.92,Doctorate,15.467822,Married-civ-spouse,Prof-specialty,Husband,White,Male,190.31908,0.17023666,59.810753,United-States,>50K
42.371586,Private,175382.02,Bachelors,12.961468,Married-civ-spouse,Exec-managerial,Husband,White,Male,191.20476,-0.12489121,47.23991,United-States,>50K
44.611588,Private,178198.47,HS-grad,9.282601,Married-civ-spouse,Craft-repair,Husband,White,Male,8096.1333,-0.036344454,44.822414,United-States,>50K
42.221817,Private,197734.44,Some-college,9.978706,Married-civ-spouse,Adm-clerical,Wife,White,Female,265.67935,0.117029265,37.511383,United-States,>50K
44.40453,Private,191976.44,Bachelors,10.936815,Married-civ-spouse,Adm-clerical,Husband,White,Male,99932.47,0.018587187,44.509243,United-States,>50K
42.35654,Private,158062.16,Some-college,9.917293,Married-civ-spouse,Craft-repair,Husband,White,Male,304.2568,-0.00424759,43.98993,United-States,>50K
50.533646,Private,174336.58,Prof-school,14.785589,Married-civ-spouse,Prof-specialty,Husband,White,Male,16287.184,-0.09975235,48.96967,United-States,>50K
40.968353,Private,409223.9,Some-college,9.634786,Married-civ-spouse,Exec-managerial,Husband,White,Male,176.75005,0.055940703,44.742687,United-States,>50K
41.817505,Private,194347.42,Preschool,12.768941,Married-civ-spouse,Exec-managerial,Husband,White,Male,16.835554,2041.4941,77.720024,United-States,>50K
49.000168,Private,195566.23,Prof-school,15.207289,Married-civ-spouse,Prof-specialty,Husband,White,Male,20.825666,2113.4995,48.685963,United-States,>50K
45.34669,Private,205738.92,Masters,14.196235,Married-civ-spouse,Prof-specialty,Wife,White,Female,10760.061,-0.07117264,42.258915,United-States,>50K
44.6161,Private,155389.19,Some-college,9.429121,Married-civ-spouse,Exec-managerial,Husband,White,Male,257.863,0.060060576,46.546738,United-States,>50K
44.86073,Private,168438.16,HS-grad,9.046544,Married-civ-spouse,Sales,Husband,White,Male,96.33745,0.22484787,58.544357,United-States,>50K
54.272266,Private,186492.25,Masters,14.838246,Married-civ-spouse,Prof-specialty,Husband,White,Male,15845.426,-0.119619295,43.914562,United-States,>50K
42.981136,Private,426635.97,Bachelors,13.089718,Married-civ-spouse,Exec-managerial,Husband,White,Male,162.95647,-0.7465343,45.316372,United-States,>50K
42.36215,Private,177011.97,HS-grad,8.891695,Married-civ-spouse,Adm-clerical,Wife,White,Female,338.18295,-0.15911667,36.96921,United-States,>50K
43.25111,Private,182175.17,Some-college,10.557578,Married-civ-spouse,Adm-clerical,Wife,White,Female,9872.959,-0.08779709,36.04975,United-States,>50K
47.793343,Private,120593.51,Some-college,9.347884,Never-married,Adm-clerical,Not-in-family,White,Male,146.87645,-0.18984024,41.67087,United-States,>50K
43.275276,Private,188308.73,Bachelors,12.975372,Married-civ-spouse,Exec-managerial,Husband,White,Male,17.844221,2022.4926,48.0821,United-States,>50K
44.85965,State-gov,141522.33,Bachelors,12.951919,Married-civ-spouse,Prof-specialty,Husband,White,Male,238.19914,0.055543974,43.087082,United-States,>50K
37.814102,Private,195681.95,Bachelors,12.988445,Never-married,Exec-managerial,Not-in-family,White,Male,13292.846,-0.115827486,45.23654,United-States,>50K
47.63485,Private,222441.03,Doctorate,15.993505,Married-civ-spouse,Prof-specialty,Husband,White,Male,84.31706,0.06138809,42.702732,United-States,>50K
41.08396,Private,162825.8,Bachelors,12.929449,Married-civ-spouse,Prof-specialty,Husband,White,Male,169.25981,0.016923979,44.64338,United-States,>50K
41.88682,Local-gov,202420.3,Bachelors,12.767634,Married-civ-spouse,Protective-serv,Husband,White,Male,477.54794,-0.393423,45.41698,United-States,>50K
41.36173,Private,366937.03,HS-grad,9.176976,Married-civ-spouse,Craft-repair,Husband,White,Male,295.24112,-0.23334305,42.948223,United-States,>50K
43.544785,Private,180987.8,Masters,14.221247,Married-civ-spouse,Prof-specialty,Wife,White,Female,197.41905,-0.08075516,38.606857,United-States,>50K
38.39674,Private,170937.64,Bachelors,12.976751,Married-civ-spouse,Prof-specialty,Wife,White,Female,216.48766,-0.35248366,36.34676,United-States,>50K
49.33324,Private,151002.44,Some-college,9.36994,Married-civ-spouse,Exec-managerial,Husband,White,Male,9340.327,-0.019102022,44.992023,United-States,>50K
45.580452,Private,157276.42,Bachelors,12.97014,Married-civ-spouse,Exec-managerial,Husband,White,Male,10071.7705,-0.18328659,48.246624,United-States,>50K
44.14413,Private,168671.7,Some-college,9.997036,Married-civ-spouse,Prof-specialty,Husband,White,Male,327.8146,-0.076398775,45.010044,United-States,>50K
44.891777,Private,158759.78,Some-college,9.184216,Married-civ-spouse,Sales,Husband,White,Male,3.5016913,1940.4365,61.37522,United-States,>50K
49.937267,Private,134882.98,Some-college,9.379425,Married-civ-spouse,Sales,Husband,White,Male,9.7337475,1959.5571,40.77748,United-States,>50K
47.89024,Private,167646.94,Some-college,9.193877,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.3327465,1986.4559,45.163227,United-States,>50K
41.961597,Private,179083.3,Some-college,10.112575,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,782.7708,0.12966354,43.85613,United-States,>50K
39.487267,Private,197689.97,Masters,13.477433,Never-married,Exec-managerial,Not-in-family,White,Male,13902.837,-0.43221083,47.59692,United-States,>50K
44.36589,Private,169698.42,HS-grad,8.987306,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,293.40372,-0.018354341,42.157635,United-States,>50K
36.253063,Private,190311.58,Bachelors,13.18214,Never-married,Prof-specialty,Not-in-family,White,Male,177.81395,-0.26937667,47.93354,United-States,>50K
66.29859,Private,169791.19,Assoc-acdm,12.643139,Married-civ-spouse,Farming-fishing,Husband,White,Male,1113.4851,-0.6604213,20.044462,United-States,>50K
39.5623,Local-gov,197626.22,Some-college,9.682415,Married-civ-spouse,Protective-serv,Husband,White,Male,543.5967,0.13771255,44.686775,United-States,>50K
47.931095,Private,158291.25,Masters,14.092745,Divorced,Exec-managerial,Not-in-family,White,Male,657.90155,-0.008901521,49.318493,United-States,>50K
40.179493,Private,187922.38,Preschool,13.525004,Married-civ-spouse,Prof-specialty,Husband,White,Male,649.7751,-0.57135576,81.156204,United-States,>50K
43.636303,Private,194289.66,Masters,13.95555,Married-civ-spouse,Exec-managerial,Husband,White,Male,16.389997,2013.9124,46.905144,United-States,>50K
46.664883,Local-gov,170212.61,Masters,13.962727,Married-civ-spouse,Prof-specialty,Husband,White,Male,7.638044,-0.15111344,43.617,United-States,>50K
45.69515,Self-emp-inc,184566.97,Some-college,10.721818,Married-civ-spouse,Exec-managerial,Husband,White,Male,160.41875,0.06515701,48.329323,United-States,>50K
42.455193,Private,166936.61,Assoc-acdm,13.129034,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,672.3527,-0.24329941,43.860725,India,>50K
45.2151,Private,185384.31,Masters,13.717348,Married-civ-spouse,Exec-managerial,Husband,White,Male,13117.496,-0.46133986,54.027145,United-States,>50K
53.657158,Private,172046.16,10th,4.7109723,Married-civ-spouse,Tech-support,Husband,White,Male,911.7425,-0.5125789,43.34082,United-States,>50K
45.49455,Private,148655.33,HS-grad,8.99621,Married-civ-spouse,Craft-repair,Husband,White,Male,90.42619,-0.09243576,42.639767,United-States,>50K
43.921894,Private,184773.4,Bachelors,12.984749,Married-civ-spouse,Prof-specialty,Husband,White,Male,9522.882,-0.0764827,45.907864,United-States,>50K
44.78287,Private,183807.44,Masters,13.997149,Married-civ-spouse,Prof-specialty,Husband,White,Male,206.81078,-0.056127474,43.926395,United-States,>50K
44.445225,Private,389597.47,Bachelors,11.564731,Married-civ-spouse,Exec-managerial,Husband,White,Male,10405.952,-0.20235245,46.22818,United-States,>50K
48.574562,Private,167115.38,Masters,14.224127,Married-civ-spouse,Prof-specialty,Husband,White,Male,7751.912,-0.026647493,46.243847,United-States,>50K
42.074104,Private,164836.89,Bachelors,12.950422,Married-civ-spouse,Sales,Husband,White,Male,127.60643,0.11845596,46.54623,United-States,>50K
37.32305,Private,184340.81,Bachelors,12.926025,Married-civ-spouse,Exec-managerial,Wife,White,Female,353.79068,-0.21098892,40.685043,United-States,>50K
48.02643,Private,180445.9,Prof-school,14.691325,Married-civ-spouse,Prof-specialty,Husband,White,Male,100019.31,-0.104513094,55.510635,United-States,>50K
48.807907,Private,166622.42,1st-4th,5.6694794,Married-civ-spouse,Tech-support,Husband,White,Male,735.3576,-0.47751418,43.893143,United-States,>50K
47.60838,Federal-gov,161937.88,Some-college,9.546038,Married-civ-spouse,Adm-clerical,Husband,White,Male,395.9324,0.10223587,41.457417,United-States,>50K
41.35141,Private,176216.17,Bachelors,12.757495,Married-civ-spouse,Craft-repair,Husband,White,Male,187.19322,-0.50581163,43.48873,United-States,>50K
41.534397,Private,184357.72,Assoc-acdm,12.223898,Married-civ-spouse,Adm-clerical,Wife,White,Female,22.20323,1993.6398,38.08398,United-States,>50K
38.111134,Private,180657.56,Assoc-voc,10.550005,Married-civ-spouse,Exec-managerial,Wife,White,Female,1182.7327,-0.5441188,39.25731,United-States,>50K
42.151764,Private,162962.86,Some-college,9.103568,Married-civ-spouse,Exec-managerial,Husband,White,Male,814.8721,-0.24834244,84.517426,United-States,>50K
41.958126,Private,193530.95,Bachelors,12.953161,Married-civ-spouse,Prof-specialty,Husband,White,Male,15.976545,1959.1361,44.44375,United-States,>50K
46.996548,Private,180195.1,Bachelors,13.034204,Divorced,Exec-managerial,Not-in-family,White,Male,324.9882,0.0742894,45.61719,United-States,>50K
42.286407,Private,166435.97,Assoc-voc,10.839942,Married-civ-spouse,Tech-support,Husband,White,Male,955.95856,-0.62463945,44.075737,United-States,>50K
46.233105,Private,253812.44,Some-college,9.542806,Divorced,Exec-managerial,Not-in-family,White,Male,273.7363,0.026689604,46.07026,United-States,>50K
37.965748,Private,275677.06,HS-grad,9.53227,Married-civ-spouse,Craft-repair,Husband,White,Male,12.260847,1885.3228,42.573395,United-States,>50K
44.637043,Private,187758.17,Masters,14.08663,Married-civ-spouse,Exec-managerial,Husband,White,Male,81.25719,-0.41745558,48.46268,United-States,>50K
42.54629,Private,219601.31,Masters,14.570439,Never-married,Prof-specialty,Not-in-family,White,Female,183.8001,-0.5361156,45.591698,United-States,>50K
49.766037,Private,171339.9,HS-grad,9.37023,Divorced,Tech-support,Not-in-family,White,Male,13246.578,-0.0717067,44.53853,United-States,>50K
