age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.071957,Private,190956.11,5th-6th,10.029347,Never-married,Prof-specialty,Own-child,Black,Female,4.268049,-1.0132731,22.15161,United-States,<=50K
40.34661,Private,263856.97,Assoc-acdm,3.7672365,Married-civ-spouse,Other-service,Husband,Black,Female,38.299297,-0.6986751,41.687214,Mexico,<=50K
50.997547,Private,170673.8,HS-grad,8.936623,Divorced,Other-service,Not-in-family,Black,Female,25.881575,-0.42152968,40.01899,United-States,<=50K
40.94037,Private,185329.11,HS-grad,8.701514,Divorced,Other-service,Unmarried,Black,Female,14.290632,-0.6388454,38.891037,United-States,<=50K
22.832642,?,208037.75,HS-grad,9.295669,Never-married,?,Own-child,Black,Female,1.5521065,-1.2279109,35.407528,United-States,<=50K
51.943474,Private,176570.88,HS-grad,9.192979,Divorced,Adm-clerical,Not-in-family,Black,Female,30.743147,-0.8836879,39.76054,United-States,<=50K
33.620453,Private,194633.1,Assoc-voc,11.600069,Never-married,Other-service,Not-in-family,Black,Female,-8.413469,-1.4928187,41.856968,United-States,<=50K
40.383133,Private,171029.42,HS-grad,11.153323,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,-8.755632,-2.038313,40.816143,Japan,<=50K
50.375652,Private,190597.31,9th,4.3825455,Married-civ-spouse,Craft-repair,Husband,Black,Female,44.287212,-0.24282639,41.400017,United-States,<=50K
40.66216,Private,181577.89,Assoc-voc,12.178184,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-13.431902,-1.9232463,44.009464,United-States,<=50K
41.619205,Private,199036.1,10th,5.943941,Married-civ-spouse,Craft-repair,Husband,Black,Female,37.38682,-0.5631618,42.749557,United-States,<=50K
45.121555,Local-gov,171812.47,HS-grad,13.090604,Divorced,Prof-specialty,Unmarried,Black,Female,-12.711931,-2.1367397,40.65898,United-States,<=50K
39.75451,Private,182708.94,HS-grad,8.995097,Married-civ-spouse,?,Husband,Black,Female,-2.5681329,-1.0799769,44.424854,United-States,<=50K
37.001545,Local-gov,200036.38,HS-grad,9.458624,Never-married,Exec-managerial,Not-in-family,Black,Female,1.8799874,-1.4214305,39.837467,United-States,<=50K
42.356182,Local-gov,191413.69,HS-grad,9.465999,Married-civ-spouse,Craft-repair,Husband,Black,Female,4.1325507,-1.8323649,41.430267,United-States,<=50K
38.16429,Private,183481.73,5th-6th,10.010428,Married-civ-spouse,Sales,Husband,Black,Female,5.1305976,-1.3461283,41.94832,United-States,<=50K
40.261784,Private,180442.25,Bachelors,12.987675,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-15.770037,-1.6044444,44.660492,United-States,<=50K
32.41114,Private,194905.86,Bachelors,12.989829,Never-married,Exec-managerial,Not-in-family,Black,Female,-10.730242,-3.0510159,42.788776,United-States,<=50K
31.82825,Private,220267.8,HS-grad,10.260915,Never-married,Prof-specialty,Not-in-family,Black,Female,8.217146,-1.1367472,39.87074,Germany,<=50K
23.61632,Private,196972.92,HS-grad,8.882201,Never-married,Sales,Own-child,Black,Female,17.940413,-0.59325975,33.63891,United-States,<=50K
63.73089,Self-emp-not-inc,169897.22,7th-8th,4.8311796,Married-civ-spouse,Craft-repair,Husband,Black,Female,46.16917,-0.27655593,34.191257,United-States,<=50K
21.478317,Private,204608.66,10th,6.6530848,Never-married,Sales,Own-child,Black,Female,34.072124,-0.7914638,31.057404,United-States,<=50K
38.283646,Private,169186.19,HS-grad,8.959964,Married-civ-spouse,Sales,Husband,Black,Female,11.054304,-1.1826152,44.415764,United-States,<=50K
29.589502,Private,185232.53,Bachelors,12.987954,Never-married,Prof-specialty,Not-in-family,Black,Female,-10.188494,-1.9891871,39.211697,United-States,<=50K
41.870167,Private,185353.28,HS-grad,8.893495,Divorced,Adm-clerical,Unmarried,Black,Female,19.216413,-0.7340297,39.248283,United-States,<=50K
65.96434,?,175271.4,HS-grad,9.146325,Married-spouse-absent,?,Not-in-family,Black,Female,31.349104,-0.6384639,24.743702,United-States,<=50K
69.053085,Private,180216.02,HS-grad,9.618292,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,11.496321,-1.4157923,16.995506,United-States,<=50K
32.408066,Private,193588.89,5th-6th,10.001728,Never-married,Craft-repair,Not-in-family,Black,Female,11.781477,-0.9596614,42.290302,United-States,<=50K
19.233812,Private,187503.03,11th,6.808803,Never-married,Sales,Own-child,Black,Female,30.957014,-0.12900345,23.051434,United-States,<=50K
22.178015,?,191806.14,HS-grad,9.149927,Never-married,?,Own-child,Black,Female,11.161238,-1.1849116,29.079803,United-States,<=50K
27.481081,Private,193059.42,HS-grad,8.878557,Never-married,Craft-repair,Own-child,Black,Female,12.608381,-0.7487468,40.219025,United-States,<=50K
29.17847,Private,181508.58,5th-6th,10.130289,Never-married,Other-service,Not-in-family,Black,Female,6.2568183,-1.0730036,39.20524,United-States,<=50K
39.82964,Private,228569.25,HS-grad,10.312632,Married-civ-spouse,Other-service,Husband,Black,Female,5.0521064,-0.7948131,41.15848,Germany,<=50K
36.23733,Local-gov,186432.9,Bachelors,13.098232,Never-married,Prof-specialty,Not-in-family,Black,Female,-13.745623,-3.209753,42.290775,United-States,<=50K
31.92026,Private,261122.73,10th,4.713016,Never-married,Other-service,Not-in-family,Black,Female,45.327984,0.24437149,38.74968,Mexico,<=50K
41.52607,Private,184580.72,5th-6th,10.265774,Divorced,Other-service,Unmarried,Black,Female,2.5643134,-0.7527599,39.821014,United-States,<=50K
42.6183,Private,176743.3,5th-6th,10.004297,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-0.8073906,-2.9895687,46.15943,United-States,<=50K
21.935825,Private,196057.69,5th-6th,9.952806,Never-married,Tech-support,Own-child,Black,Female,-8.534685,-1.8696345,26.433468,United-States,<=50K
60.002094,Private,171436.81,10th,5.0310416,Married-spouse-absent,Tech-support,Not-in-family,Black,Female,54.751812,0.38370714,33.323997,United-States,<=50K
40.90665,Local-gov,202024.48,HS-grad,9.308969,Divorced,Adm-clerical,Unmarried,Black,Female,11.154158,-0.77302355,37.51249,United-States,<=50K
39.496986,Private,175134.06,HS-grad,9.0004635,Married-civ-spouse,Craft-repair,Husband,Black,Female,11.1469555,-1.4912928,42.196934,United-States,<=50K
22.400602,Private,215672.12,5th-6th,10.087559,Never-married,Adm-clerical,Own-child,Black,Female,4.674299,-0.76518816,30.328161,United-States,<=50K
18.456488,Private,181621.12,11th,6.6203427,Never-married,Other-service,Own-child,Black,Female,27.734968,-0.18357651,19.583855,United-States,<=50K
24.175287,Private,201238.06,HS-grad,8.856558,Never-married,Sales,Own-child,Black,Female,12.729475,-0.6946544,38.049118,United-States,<=50K
26.191858,Private,183535.02,HS-grad,8.871613,Never-married,Other-service,Not-in-family,Black,Female,11.125593,-1.003332,36.259125,United-States,<=50K
43.24351,Self-emp-not-inc,174130.9,HS-grad,9.869707,Never-married,Other-service,Not-in-family,Black,Female,22.488386,-1.9578456,45.674828,United-States,<=50K
32.076042,Private,203238.08,10th,6.3043327,Never-married,Craft-repair,Not-in-family,Black,Female,36.374615,-0.13254349,42.122,United-States,<=50K
37.18176,Private,182487.1,Assoc-acdm,12.080911,Divorced,Tech-support,Own-child,Black,Female,-8.712908,-1.8028392,38.074528,United-States,<=50K
42.118088,Self-emp-not-inc,167330.7,HS-grad,9.346649,Married-civ-spouse,Craft-repair,Husband,Black,Female,19.287703,-1.1254634,43.552193,United-States,<=50K
34.736263,Private,189671.9,HS-grad,8.75123,Never-married,Craft-repair,Not-in-family,Black,Female,23.051497,-1.083227,42.067806,United-States,<=50K
40.811405,Private,183634.84,Masters,14.226739,Never-married,Prof-specialty,Not-in-family,Black,Female,-15.228289,-2.9604244,42.460327,United-States,<=50K
32.4074,Private,266305.72,Prof-school,3.1786416,Never-married,Other-service,Not-in-family,Black,Female,22.76634,-0.15060227,38.44426,Mexico,<=50K
32.393806,Private,212146.33,Assoc-acdm,12.011644,Never-married,Adm-clerical,Not-in-family,Black,Female,-5.86867,-1.7862071,38.361137,United-States,<=50K
40.82176,Private,182179.4,Bachelors,12.997588,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-15.206926,-1.4698848,42.48223,United-States,<=50K
39.917038,Private,185471.61,5th-6th,10.066856,Divorced,Adm-clerical,Unmarried,Black,Female,11.025862,-0.61762804,39.480824,United-States,<=50K
65.33564,Private,178070.48,HS-grad,9.588361,Married-civ-spouse,Prof-specialty,Husband,Black,Female,16.158308,-1.6453456,26.26329,United-States,<=50K
30.051443,Private,199238.38,Bachelors,13.00998,Never-married,Adm-clerical,Not-in-family,Black,Female,-10.345354,-1.2109965,37.55363,United-States,<=50K
43.220142,Federal-gov,215864.42,Bachelors,12.993074,Never-married,Farming-fishing,Not-in-family,Black,Female,499.69247,-3.1030025,46.76143,United-States,>50K
41.18336,Private,183424.16,Bachelors,12.99247,Married-civ-spouse,Sales,Husband,Black,Female,-10.338152,-1.3032206,45.54663,United-States,>50K
39.905903,Private,183098.83,HS-grad,11.058078,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,510.53128,-0.9729442,39.839428,United-States,>50K
37.280724,Private,194497.62,Bachelors,12.989232,Never-married,Prof-specialty,Not-in-family,Black,Female,2038.1962,-2.3113384,43.914642,United-States,>50K
46.90019,Self-emp-inc,169864.34,Assoc-voc,13.012016,Married-civ-spouse,Exec-managerial,Husband,Black,Female,465.49728,-1.5220622,49.39923,United-States,>50K
40.967815,Private,576643.7,HS-grad,10.260885,Married-civ-spouse,Exec-managerial,Husband,Black,Female,30.589827,-0.77110857,43.63323,United-States,>50K
41.773643,Private,186041.45,Bachelors,12.987235,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-23.768206,-1.4480952,44.10072,United-States,>50K
46.942013,Private,189444.75,Prof-school,15.027207,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99992.63,-4.331503,52.319904,United-States,>50K
47.25462,Private,200870.34,5th-6th,9.797736,Married-civ-spouse,Prof-specialty,Husband,Black,Female,117.42876,-0.9092998,42.116642,United-States,>50K
45.268845,Private,198383.84,Assoc-voc,13.844149,Married-civ-spouse,Exec-managerial,Husband,Black,Female,976.2194,-1.6277598,48.552357,United-States,>50K
45.73895,Self-emp-inc,213422.28,5th-6th,10.004172,Married-civ-spouse,Exec-managerial,Husband,Black,Female,19.03465,-0.95803636,49.733627,United-States,>50K
42.62358,Private,193744.44,Bachelors,13.005627,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-17.495134,1967.4565,44.781483,United-States,>50K
44.76356,Private,168530.2,HS-grad,8.99101,Divorced,Craft-repair,Not-in-family,Black,Female,2240.1775,-0.38846388,46.34714,United-States,>50K
38.415222,Private,185534.23,HS-grad,8.933265,Married-civ-spouse,Craft-repair,Husband,Black,Female,11.040022,-0.6042537,42.033825,United-States,>50K
42.41269,Local-gov,198301.75,HS-grad,9.45979,Married-civ-spouse,Craft-repair,Husband,Black,Female,115.16551,-0.9459972,43.63133,United-States,>50K
42.877583,Private,203380.77,Bachelors,12.98836,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10400.149,-1.1776484,47.703518,United-States,>50K
43.074112,Private,193643.86,5th-6th,10.003234,Married-civ-spouse,Craft-repair,Husband,Black,Female,722.27155,-0.5601024,43.875275,United-States,>50K
43.91477,Private,182478.08,HS-grad,8.995299,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,374.4454,-0.46166793,37.05869,United-States,>50K
55.07917,Private,161715.89,HS-grad,8.850898,Married-civ-spouse,Craft-repair,Husband,Black,Female,23.764387,-0.2850627,42.08669,United-States,>50K
39.058372,Private,186475.17,Bachelors,13.009573,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,419.69687,-1.2985362,37.492294,United-States,>50K
42.774063,Private,187695.27,Bachelors,12.992004,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-18.828142,-1.3515757,46.187214,United-States,>50K
52.832233,Private,171324.16,5th-6th,10.036264,Married-civ-spouse,Exec-managerial,Husband,Black,Female,11366.935,-0.5331554,43.040756,United-States,>50K
44.081932,Private,171519.14,HS-grad,13.001541,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,261.45218,-1.809904,43.862755,China,>50K
47.55486,Private,176178.08,5th-6th,9.502273,Married-civ-spouse,Sales,Husband,Black,Female,12.551252,1920.4094,46.762238,United-States,>50K
40.1758,Private,221094.2,5th-6th,9.411552,Never-married,Sales,Not-in-family,Black,Female,1371.5282,-3.719305,46.43752,United-States,>50K
46.248917,Self-emp-inc,183576.36,Bachelors,12.992414,Married-civ-spouse,Farming-fishing,Husband,Black,Female,-23.696917,-1.4897593,46.92661,United-States,>50K
46.287365,Self-emp-not-inc,174079.03,Doctorate,14.610916,Never-married,Prof-specialty,Not-in-family,Black,Female,44.57945,-4.5150814,50.27426,United-States,>50K
52.12845,Federal-gov,178620.84,HS-grad,9.289985,Married-civ-spouse,Adm-clerical,Husband,Black,Female,82.13933,-0.682043,43.2577,United-States,>50K
44.530827,Private,185981.08,Masters,10.049366,Married-civ-spouse,Craft-repair,Husband,Black,Female,17.819197,1987.5583,45.66703,United-States,>50K
47.119804,Federal-gov,181440.25,Doctorate,13.338451,Married-civ-spouse,Prof-specialty,Husband,Black,Female,23.94261,-1.411497,45.157394,United-States,>50K
43.0104,Private,175996.62,Assoc-voc,11.02337,Married-civ-spouse,Tech-support,Husband,Black,Female,788.3417,-1.3179377,43.44076,United-States,>50K
47.63942,Private,188449.17,Assoc-voc,14.165585,Married-civ-spouse,Exec-managerial,Husband,Black,Female,100013.805,-3.9742794,51.24431,United-States,>50K
51.25345,Self-emp-inc,181791.17,Prof-school,14.512868,Married-civ-spouse,Prof-specialty,Husband,Black,Female,13547.07,-1.4841212,47.645042,United-States,>50K
43.007786,Private,183203.62,5th-6th,10.004887,Married-civ-spouse,Priv-house-serv,Husband,Black,Female,7.7466865,-0.8221416,46.616844,United-States,>50K
44.229137,Private,185099.61,Masters,14.194661,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-35.67275,-1.8840693,45.6434,United-States,>50K
50.11753,Private,195055.5,Bachelors,12.9944515,Married-civ-spouse,Prof-specialty,Husband,Black,Female,9553.276,-1.0652598,43.705753,United-States,>50K
50.07908,Local-gov,197137.83,Masters,13.450083,Never-married,Prof-specialty,Not-in-family,Black,Female,1861.7667,-1.208227,42.555515,United-States,>50K
45.647366,Private,208355.31,Preschool,14.31386,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-31.18178,2017.8817,47.66091,United-States,>50K
43.6892,Private,206468.06,Assoc-voc,13.688899,Never-married,Prof-specialty,Not-in-family,Black,Female,14647.795,-1.1594905,44.250324,United-States,>50K
45.634712,Private,195920.0,Bachelors,13.239173,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-13.353533,2008.7866,48.714767,United-States,>50K
41.4473,Private,185901.28,Bachelors,12.987624,Never-married,Exec-managerial,Not-in-family,Black,Female,2029.1537,-4.1409435,47.437958,United-States,>50K
45.862217,Private,191096.88,Bachelors,11.055384,Married-civ-spouse,Armed-Forces,Husband,Black,Female,100023.445,-3.0726147,45.96649,United-States,>50K
43.383446,?,187461.5,HS-grad,11.038844,Married-civ-spouse,Protective-serv,Not-in-family,Black,Female,1585.268,-0.6289119,34.480465,United-States,>50K
47.98142,Self-emp-inc,214255.28,Bachelors,12.991441,Married-civ-spouse,Priv-house-serv,Husband,Black,Female,10219.925,-1.2596415,46.489307,United-States,>50K
46.10839,Local-gov,215748.44,Assoc-voc,12.76142,Married-civ-spouse,Exec-managerial,Husband,Black,Female,139.50206,-1.5593318,46.07071,United-States,>50K
45.296795,Private,187075.28,HS-grad,8.8449955,Married-civ-spouse,Craft-repair,Husband,Black,Female,7473.574,-0.3890361,43.729153,United-States,>50K
44.607983,Self-emp-not-inc,182672.55,HS-grad,9.023863,Married-civ-spouse,Craft-repair,Husband,Black,Female,562.3232,-0.24167435,45.902874,United-States,>50K
43.01268,Private,196291.34,Assoc-voc,13.425183,Never-married,Exec-managerial,Not-in-family,Black,Female,1450.3191,-1.9338588,47.629456,United-States,>50K
40.199036,Private,172426.48,HS-grad,9.085216,Married-civ-spouse,Craft-repair,Husband,Black,Female,25.154402,-0.41560927,61.473118,United-States,>50K
46.93126,Private,199335.25,HS-grad,8.914835,Married-civ-spouse,Craft-repair,Husband,Black,Female,19.180769,1882.8541,44.74324,United-States,>50K
51.133434,Private,192968.78,10th,5.7998075,Married-civ-spouse,Craft-repair,Husband,Black,Female,636.07776,0.331812,45.332848,United-States,>50K
42.525063,Private,197402.02,Assoc-voc,11.246389,Married-civ-spouse,Craft-repair,Husband,Black,Female,444.8176,-0.9307079,43.674564,United-States,>50K
41.1601,Private,186274.62,Assoc-voc,13.432992,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,1494.152,-1.5907725,38.917522,United-States,>50K
41.237576,Private,198674.0,Assoc-voc,14.062314,Never-married,Prof-specialty,Not-in-family,Black,Female,-17.124529,-5.160055,44.818573,United-States,>50K
48.40386,Private,183318.72,Preschool,14.385481,Married-civ-spouse,Prof-specialty,Husband,Black,Female,11343.774,-1.523878,47.366318,United-States,>50K
66.87903,Self-emp-not-inc,179978.36,HS-grad,12.870477,Married-civ-spouse,Sales,Husband,Black,Female,880.0779,-3.549963,12.759772,United-States,>50K
44.06402,Private,181553.14,HS-grad,8.944796,Married-civ-spouse,Sales,Husband,Black,Female,76.67894,-0.58666795,44.56369,United-States,>50K
42.793976,Private,193318.97,HS-grad,12.1422415,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,-3.323748,2013.4838,38.453926,United-States,>50K
44.99331,Private,196643.3,Doctorate,14.108213,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-21.472795,-1.6591014,46.512016,United-States,>50K
42.333702,Local-gov,203572.55,Bachelors,12.985919,Married-civ-spouse,Exec-managerial,Husband,Black,Female,103.35362,-1.4968318,44.739178,United-States,>50K
44.687958,Private,208228.66,HS-grad,12.013794,Married-civ-spouse,Prof-specialty,Husband,Black,Female,815.71857,-1.0151881,44.478718,?,>50K
49.05817,Self-emp-inc,175543.19,HS-grad,8.878006,Married-civ-spouse,Armed-Forces,Husband,Black,Female,346.82266,-0.6789836,48.756905,United-States,>50K
45.333996,Self-emp-inc,187564.31,Prof-school,14.771391,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-36.613667,-1.9819239,46.34516,United-States,>50K
46.981113,Self-emp-not-inc,188216.86,Bachelors,13.009937,Married-civ-spouse,Farming-fishing,Husband,Black,Female,19.04527,-1.2944239,47.037792,United-States,>50K
42.025826,Private,187200.4,HS-grad,9.504992,Never-married,Armed-Forces,Not-in-family,Black,Female,435.2084,-2.3510036,43.953194,United-States,>50K
42.969616,Private,201410.23,5th-6th,10.156852,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,679.03033,-0.5297145,38.31847,United-States,>50K
45.796898,Local-gov,180891.7,5th-6th,13.58225,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1028.0433,-1.8734568,43.477154,United-States,>50K
46.05348,Federal-gov,174720.67,Masters,13.168438,Never-married,Exec-managerial,Not-in-family,Black,Female,3508.2734,-3.3473644,51.19389,United-States,>50K
43.328293,Private,186014.06,Assoc-voc,12.628298,Married-civ-spouse,Sales,Husband,Black,Female,747.296,-1.3204173,45.452496,United-States,>50K
64.43315,Self-emp-inc,175058.39,HS-grad,9.313318,Never-married,Sales,Not-in-family,Black,Female,2750.8997,-0.73747057,35.54611,United-States,>50K
