age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22.136879,Private,200193.58,Some-college,9.979442,Never-married,Sales,Own-child,White,Male,6.9207587,-0.22464554,30.15767,United-States,<=50K
37.535015,Private,184810.75,HS-grad,10.070525,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0.62180865,-0.27092543,38.996704,United-States,<=50K
18.846542,Private,187231.75,11th,6.7240267,Never-married,Handlers-cleaners,Own-child,White,Male,6.8262763,-0.20767777,22.526772,United-States,<=50K
38.548058,Private,192767.42,HS-grad,9.3816595,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.3337226,-0.27663222,81.46225,United-States,<=50K
40.522346,Private,175562.67,Masters,12.64246,Divorced,Prof-specialty,Unmarried,White,Female,-1.6209892,-0.29151717,40.438076,United-States,<=50K
40.37962,Private,172205.97,Bachelors,13.125261,Married-civ-spouse,Craft-repair,Husband,White,Male,2.6337714,-0.22636215,44.471146,United-States,<=50K
39.51478,Private,164901.89,HS-grad,10.068931,Married-civ-spouse,Craft-repair,Wife,White,Female,0.08360062,-0.20163529,35.69431,United-States,<=50K
46.8568,Self-emp-not-inc,142979.97,HS-grad,9.631165,Married-civ-spouse,Farming-fishing,Husband,White,Male,4.3928046,-0.21320908,54.279587,United-States,<=50K
42.517654,Local-gov,169813.67,HS-grad,9.428668,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.983503,-0.19182388,41.109062,United-States,<=50K
37.520195,Private,226020.75,HS-grad,9.412121,Never-married,Craft-repair,Husband,White,Male,3.6629462,-0.25416365,39.71997,United-States,<=50K
44.28328,Self-emp-not-inc,172738.6,HS-grad,9.461991,Married-civ-spouse,Craft-repair,Husband,White,Male,4.3838935,-0.202444,46.094097,United-States,<=50K
35.583797,Private,211768.78,Some-college,10.429004,Never-married,Craft-repair,Husband,White,Male,6.176618,-0.24107926,37.82161,Japan,<=50K
26.083084,Private,173094.23,HS-grad,9.001381,Never-married,Craft-repair,Own-child,White,Male,5.19383,-0.21943466,37.091576,United-States,<=50K
39.549248,Private,163591.55,Some-college,9.991336,Married-civ-spouse,Craft-repair,Husband,White,Male,6.660505,-0.21957962,41.403076,United-States,<=50K
39.2409,Private,184139.02,HS-grad,9.034433,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4.917585,-0.20084183,42.743256,United-States,<=50K
37.67797,Private,180700.52,9th,4.553151,Never-married,Craft-repair,Not-in-family,White,Male,6.0519843,-0.2318248,37.223637,United-States,<=50K
36.682858,Private,216770.53,HS-grad,9.432371,Never-married,Craft-repair,Unmarried,Black,Female,5.405866,-0.26453963,37.996162,United-States,<=50K
44.154015,Private,190452.94,11th,6.1262946,Married-civ-spouse,Craft-repair,Husband,White,Male,6.6890693,-0.2247371,41.94261,United-States,<=50K
60.34954,?,194946.38,HS-grad,9.675343,Married-civ-spouse,?,Husband,White,Male,3.575666,-0.23692124,28.847052,United-States,<=50K
35.348446,Local-gov,171368.25,Bachelors,13.019787,Never-married,Prof-specialty,Not-in-family,White,Male,-3.4262872,-0.20647232,39.27943,United-States,<=50K
21.55701,Private,191240.17,12th,9.555203,Never-married,Prof-specialty,Own-child,White,Male,6.667707,-0.22342484,27.324093,United-States,<=50K
36.811993,Private,185533.84,Some-college,10.353695,Never-married,Craft-repair,Not-in-family,White,Male,3.7725654,1789.1768,39.163334,United-States,<=50K
33.64479,Private,180020.69,Assoc-voc,11.026704,Never-married,Craft-repair,Not-in-family,White,Male,1.346296,-0.22550003,40.1321,United-States,<=50K
33.15218,Private,786215.8,HS-grad,9.231075,Never-married,Craft-repair,Not-in-family,White,Male,-8.513323,0.0104389945,37.474285,United-States,<=50K
36.355713,Private,175297.0,HS-grad,9.375516,Divorced,Craft-repair,Unmarried,White,Female,5.4495673,-0.26265517,39.410835,United-States,<=50K
26.46574,Private,182220.2,Bachelors,13.003824,Never-married,Craft-repair,Own-child,White,Male,6.087629,-0.23883621,35.752094,United-States,<=50K
42.6326,Private,182945.44,Some-college,9.310206,Married-civ-spouse,Craft-repair,Husband,White,Male,4.9639716,1832.4688,43.257874,United-States,<=50K
38.67274,Private,177962.08,Masters,13.922155,Never-married,Prof-specialty,Not-in-family,White,Male,0.9747139,-0.2451915,41.48566,United-States,<=50K
36.76338,Private,169958.97,Some-college,10.5437975,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,-0.20424117,-0.23505966,38.371456,Philippines,<=50K
38.22255,Private,162976.31,HS-grad,10.831545,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,4.1147285,-0.25317946,39.182194,South,<=50K
38.1384,Private,232415.31,HS-grad,9.340153,Married-civ-spouse,Craft-repair,Husband,White,Male,4.084455,-0.20261185,42.72044,?,<=50K
41.802025,Private,173544.83,HS-grad,9.247142,Married-civ-spouse,Transport-moving,Husband,White,Male,5.6669745,-0.19569962,44.563663,United-States,<=50K
63.466904,Private,164710.84,HS-grad,9.947576,Married-civ-spouse,Craft-repair,Husband,White,Male,3.343122,-0.21405594,17.966055,United-States,<=50K
47.879944,Private,174640.2,Doctorate,16.004683,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.65333784,-0.30395308,42.06482,United-States,<=50K
36.876945,Private,400560.16,HS-grad,9.625659,Married-civ-spouse,Craft-repair,Husband,White,Male,4.2118964,-0.2290477,42.38519,United-States,<=50K
39.446095,Private,165451.28,Assoc-acdm,10.89059,Married-civ-spouse,Craft-repair,Husband,White,Male,6.0367255,-0.23185532,42.872883,United-States,<=50K
23.858213,Private,186123.67,Some-college,9.550543,Never-married,Adm-clerical,Own-child,White,Male,4.9639716,-0.21042435,32.884945,United-States,<=50K
33.864285,Private,173884.39,10th,6.776587,Never-married,Craft-repair,Not-in-family,White,Male,6.850324,-0.24494736,39.945736,United-States,<=50K
39.094154,Private,235787.83,HS-grad,9.764976,Married-civ-spouse,Craft-repair,Husband,Black,Male,6.7523017,-0.23527329,41.494137,United-States,<=50K
43.26946,Private,190698.27,Some-college,12.141943,Married-civ-spouse,Craft-repair,Husband,White,Male,180.12273,-0.24483292,45.26003,Iran,>50K
46.48866,Private,185270.78,Some-college,13.059195,Married-civ-spouse,Exec-managerial,Husband,White,Male,99948.37,-0.24329941,50.712864,United-States,>50K
51.153774,Private,173005.02,Bachelors,4.427864,Married-civ-spouse,Craft-repair,Husband,White,Male,1.5761544,-0.2100734,46.193447,United-States,>50K
42.066513,Private,165975.77,Bachelors,12.904226,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.0900702,-0.2208461,44.43802,United-States,>50K
44.305996,Local-gov,175363.92,Bachelors,13.149489,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.610003,-0.19636337,44.52859,United-States,>50K
43.475777,Private,195461.33,Some-college,10.897852,Married-civ-spouse,Craft-repair,Husband,Black,Male,5.5119452,-0.24764816,42.235092,United-States,>50K
42.938404,Private,191285.16,Bachelors,13.00361,Married-civ-spouse,Exec-managerial,Husband,White,Male,9450.368,-0.22505753,46.834846,United-States,>50K
39.64613,Private,181604.27,Bachelors,13.237976,Never-married,Exec-managerial,Not-in-family,White,Male,-2.6162286,-0.22680466,48.156815,United-States,>50K
43.083214,Private,154260.27,Some-college,12.587689,Married-civ-spouse,Prof-specialty,Husband,White,Male,2252.8787,-0.30708876,45.34696,India,>50K
44.461903,Private,155952.31,HS-grad,9.031282,Married-civ-spouse,Craft-repair,Husband,White,Male,6.0590644,-0.21961014,43.89408,United-States,>50K
40.566402,Private,510785.56,Bachelors,12.780952,Married-civ-spouse,Prof-specialty,Husband,White,Male,-6.6920342,-0.41658583,44.372913,United-States,>50K
43.191715,Private,196938.39,Some-college,9.801958,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.0510077,-0.22291367,42.650814,United-States,>50K
46.522915,Self-emp-inc,188228.66,Some-college,10.998068,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.9183174,-0.23988144,49.365627,United-States,>50K
48.331936,Self-emp-not-inc,179659.84,Some-college,10.260108,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.50279,1923.2604,47.387447,United-States,>50K
42.992203,State-gov,179038.88,Some-college,10.971436,Married-civ-spouse,Adm-clerical,Wife,White,Female,-6.573504,-0.19161026,32.643387,United-States,>50K
46.41038,Private,170159.62,Some-college,11.349451,Never-married,Exec-managerial,Not-in-family,White,Male,12941.143,-0.2479686,46.2159,United-States,>50K
46.651463,Self-emp-not-inc,174327.48,Some-college,10.473578,Married-civ-spouse,Craft-repair,Husband,White,Male,2.4805732,-0.21330063,47.92485,United-States,>50K
38.127155,Private,173977.11,Bachelors,12.950265,Married-civ-spouse,Prof-specialty,Wife,White,Female,-5.585345,-0.19336502,38.33433,United-States,>50K
50.19746,Self-emp-inc,186280.97,Some-college,12.040525,Married-civ-spouse,Exec-managerial,Husband,White,Male,10587.36,-0.23190872,47.842663,United-States,>50K
41.99751,Private,182520.53,Bachelors,12.9457245,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.289411,-0.22481339,46.322224,United-States,>50K
44.427616,Private,180495.3,HS-grad,9.470658,Married-civ-spouse,Craft-repair,Husband,White,Male,7540.416,-0.22891037,44.54536,United-States,>50K
43.604786,Private,188023.86,Some-college,12.654986,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.18007125,1984.5197,50.78725,United-States,>50K
45.104225,Private,169052.42,Masters,13.5932865,Never-married,Prof-specialty,Not-in-family,White,Male,-3.150042,-0.2547969,46.283314,United-States,>50K
43.264492,Private,156544.45,Some-college,10.001251,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.8193183,-0.21755783,46.05385,United-States,>50K
42.42182,Private,169239.47,Assoc-voc,11.109006,Married-civ-spouse,Craft-repair,Husband,White,Male,57.265484,-0.21740524,43.836582,United-States,>50K
43.725502,Private,226246.34,Some-college,12.83379,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,2.0893378,-0.22209732,46.452206,South,>50K
43.277966,Private,189827.08,Bachelors,11.973017,Married-civ-spouse,Sales,Husband,White,Male,2.0020576,1928.1885,45.08869,United-States,>50K
43.31877,Private,169681.84,Some-college,9.5378895,Married-civ-spouse,Sales,Husband,White,Male,6.42259,-0.23256485,47.290302,United-States,>50K
43.170616,Private,197849.39,Assoc-acdm,10.992748,Married-civ-spouse,Craft-repair,Husband,White,Male,293.7833,-0.23920242,44.969944,United-States,>50K
48.903973,Private,202774.14,Prof-school,15.307732,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.9564385,2085.079,49.087807,United-States,>50K
46.37713,Federal-gov,160981.33,Bachelors,12.59304,Married-civ-spouse,Exec-managerial,Husband,White,Male,1128.5386,-0.2010402,43.090324,United-States,>50K
39.827457,Private,230575.14,Bachelors,13.316594,Never-married,Prof-specialty,Not-in-family,White,Male,14149.238,-0.234991,43.862946,United-States,>50K
40.662395,Private,164279.12,Some-college,11.808481,Married-civ-spouse,Craft-repair,Husband,White,Male,4.3704658,-0.36755934,86.814186,United-States,>50K
43.336155,Private,187578.03,Some-college,11.619478,Divorced,Craft-repair,Unmarried,White,Male,-0.7103447,-0.2743434,46.130196,United-States,>50K
48.610897,Private,172372.44,Doctorate,16.005297,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.4878975,-0.21527664,46.404366,United-States,>50K
40.410053,Local-gov,199079.86,Some-college,10.690098,Married-civ-spouse,Protective-serv,Husband,White,Male,1.9985176,-0.20858566,47.40162,United-States,>50K
49.78924,Private,174453.73,Prof-school,15.0455675,Married-civ-spouse,Prof-specialty,Husband,White,Male,12788.938,-0.196577,49.267635,United-States,>50K
45.497654,Private,188184.86,Prof-school,15.005241,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.6172051,-0.16590683,47.053745,United-States,>50K
45.778175,Private,159501.08,Some-college,9.715101,Divorced,Craft-repair,Not-in-family,White,Male,4.6377997,-0.24282639,43.488266,United-States,>50K
42.883865,Private,182995.6,Bachelors,13.013686,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.2248359,1974.5787,49.526875,United-States,>50K
43.471447,Private,174532.98,Some-college,11.949579,Never-married,Craft-repair,Not-in-family,White,Male,0.99961627,2169.7834,44.61205,United-States,>50K
44.117,Private,162041.77,HS-grad,9.608728,Married-civ-spouse,Transport-moving,Husband,White,Male,5.9013495,-0.20937149,50.57063,United-States,>50K
43.450302,Private,377116.1,Some-college,9.508491,Married-civ-spouse,Craft-repair,Husband,White,Male,4.4809394,-0.20657913,44.8521,United-States,>50K
45.820236,Local-gov,170110.27,Masters,13.840951,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.4861885,-0.21525376,46.211494,United-States,>50K
42.795082,Private,200037.02,Some-college,11.758194,Married-civ-spouse,Craft-repair,Husband,White,Male,102.47148,-0.2121257,43.318317,?,>50K
47.24754,Private,183955.9,Masters,13.916642,Married-civ-spouse,Exec-managerial,Husband,White,Male,10307.3125,-0.24218552,47.89237,United-States,>50K
63.23607,Private,183063.62,Some-college,12.231284,Married-civ-spouse,Prof-specialty,Husband,White,Male,411.0474,-0.21050064,14.551341,United-States,>50K
57.47755,?,173950.67,HS-grad,10.3462305,Married-civ-spouse,?,Husband,White,Male,2.8370185,-0.24073593,42.79035,United-States,>50K
46.184837,Self-emp-inc,184235.72,Some-college,11.074314,Married-civ-spouse,Sales,Husband,White,Male,1.8372627,-0.24345963,53.127472,United-States,>50K
45.004963,Private,216882.03,Some-college,11.395395,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.9680352,-0.44680586,43.334972,Italy,>50K
41.10096,Private,185251.78,Some-college,9.472058,Married-civ-spouse,Craft-repair,Wife,White,Female,2.1170478,-0.19462387,38.576576,United-States,>50K
40.705326,Private,174082.81,Bachelors,13.00445,Married-civ-spouse,Sales,Husband,White,Male,3.843,-0.2344188,47.65503,United-States,>50K
40.195473,Private,167898.38,Some-college,12.355831,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-7.7202325,-0.21961777,45.5942,Philippines,>50K
44.650845,Private,173256.77,Masters,14.004158,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.2724433,-0.24196427,45.0756,United-States,>50K
50.68088,Self-emp-not-inc,124019.78,HS-grad,8.909157,Married-civ-spouse,Farming-fishing,Husband,White,Male,4.5629706,-0.2090892,60.178688,United-States,>50K
47.78393,Private,180709.27,10th,6.4057736,Married-civ-spouse,Craft-repair,Husband,White,Male,4.0381904,-0.22970383,42.615135,United-States,>50K
43.96369,Local-gov,183426.31,HS-grad,9.464179,Married-civ-spouse,Craft-repair,Husband,White,Male,4.957746,-0.20313065,44.017006,United-States,>50K
39.329212,Private,187231.98,Some-college,12.028968,Married-civ-spouse,Prof-specialty,Wife,White,Female,-5.141497,1925.7174,36.863644,United-States,>50K
41.674156,Private,178034.92,Masters,12.8838825,Married-civ-spouse,Prof-specialty,Wife,White,Female,-7.0902276,-0.20680802,41.619385,United-States,>50K
46.507893,Private,184592.31,Some-college,11.386887,Married-civ-spouse,Craft-repair,Husband,White,Male,1.6661202,-0.22506516,44.18671,Canada,>50K
57.086002,Private,155552.86,Some-college,10.789037,Widowed,Craft-repair,Not-in-family,White,Male,-0.6256279,-0.27817336,42.844013,United-States,>50K
46.566185,Federal-gov,184821.88,Some-college,9.803982,Married-civ-spouse,Adm-clerical,Husband,White,Male,6.035871,-0.21384232,42.95508,United-States,>50K
44.358437,Self-emp-not-inc,180608.83,HS-grad,10.388832,Married-civ-spouse,Craft-repair,Husband,White,Male,10952.458,-0.2378215,59.391193,United-States,>50K
44.539543,Private,186374.23,Masters,14.003437,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.448713,-0.2419719,48.372623,United-States,>50K
43.381157,Private,184728.47,Some-college,11.691151,Married-civ-spouse,Prof-specialty,Wife,White,Female,10091.982,-0.20613663,37.994793,United-States,>50K
44.379963,Private,178924.44,Masters,13.492865,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.2558417,1973.2922,48.12246,United-States,>50K
42.80516,Private,177554.47,HS-grad,9.000954,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4.981794,-0.20250504,43.47426,United-States,>50K
47.319702,Private,206769.08,Doctorate,16.00557,Never-married,Prof-specialty,Not-in-family,White,Male,114.86162,-0.21826737,49.27765,United-States,>50K
44.334557,Private,189068.77,HS-grad,9.430953,Married-civ-spouse,Craft-repair,Husband,White,Male,6.711286,1900.5853,45.65215,United-States,>50K
39.216045,Private,285507.66,Some-college,11.790739,Never-married,Sales,Not-in-family,White,Male,0.12998734,-0.23920242,48.547432,United-States,>50K
