Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
5.948375,244.97464,3.8001838,228.79971,38.374702,1525.2463,0.010482415,0.023552366,2.396901,0.00203077,Nov,3,2,1,2,Other,False,False
1.4740373,64.15996,0.0025191982,0.45907396,7.594336,361.92072,0.021353299,0.064793184,0.070447646,-0.00018077096,Dec,7,10,2,4,Other,False,False
0.39183652,10.251655,0.000911333,0.041948244,10.70447,445.0479,0.008050448,0.039937623,-0.022750653,0.22911276,Feb,2,2,1,3,Other,False,False
2.6349552,71.161255,0.001472779,0.49650377,17.735392,600.0278,0.0014287584,0.016070236,0.02957841,0.0005273844,Nov,2,2,1,2,New_Visitor,False,False
1.4645083,49.755157,0.0013566393,0.1975383,15.952657,623.2312,0.0058961264,0.032626994,0.022327147,0.0013696166,Nov,2,4,1,1,New_Visitor,False,False
0.90548694,26.204521,-0.00021990352,0.39569277,28.36092,1129.1743,0.024250079,0.058062524,0.035083972,0.71507806,May,2,2,1,6,Other,False,False
9.427959,356.08405,3.7582579,193.56197,94.951,4055.9043,0.0054863854,0.019794244,4.4881825,0.002714156,May,2,2,1,1,Other,False,False
5.200556,189.82178,1.9011592,92.62277,47.62784,1990.599,0.006958717,0.019157238,1.77717,0.0010558428,Nov,1,1,1,2,Other,False,False
2.5019972,90.50392,0.001642831,0.30425447,11.871651,396.71954,0.0042864545,0.022012556,0.026684009,-0.00027781478,Nov,1,1,1,2,New_Visitor,False,False
3.1929142,94.86095,0.60784715,26.52445,114.93508,5065.531,0.004748385,0.019577552,0.62011784,-0.0008194757,Nov,2,2,1,2,Other,False,False
2.1296728,57.2131,0.002242275,0.063096926,28.727959,1068.7417,0.004862351,0.026494974,0.35315487,0.0020533341,May,2,2,3,2,Other,False,False
0.7280798,21.185333,0.0019407052,-0.107568815,14.475618,517.0808,0.016136412,0.047815975,0.007620536,0.73315805,May,1,1,1,3,New_Visitor,False,False
1.412126,55.531116,0.001244821,0.6101932,22.589125,785.60846,0.0077469856,0.03464809,0.4848983,0.002579129,Nov,2,6,1,1,Other,False,False
1.6086857,56.986774,-5.375558e-05,0.52779573,19.650618,760.77594,0.0093702385,0.029955283,0.0026638135,0.026650513,May,1,1,1,4,Other,False,False
4.2598486,137.96252,1.0651419,79.38587,49.189167,2229.4866,0.00836338,0.022461435,3.9434977,0.0050939233,May,2,2,1,6,Other,False,False
15.73983,2646.3435,18.442488,2006.598,526.62805,36508.68,0.0051079257,0.020922001,-0.30123118,0.015944278,Dec,2,2,1,14,Other,False,False
1.5547655,55.329556,0.0005583543,0.24884216,15.145948,551.29297,0.00947646,0.03205274,0.012856208,0.0021019268,Nov,3,2,1,6,New_Visitor,False,False
3.1895144,117.89722,1.0685577,38.530083,72.76808,2934.2515,0.011526552,0.024321672,0.82722396,-0.0007222903,Nov,3,2,7,13,Other,False,False
2.2313318,75.471214,0.0017435331,0.6375484,23.925049,760.84686,0.010187624,0.02970891,0.0055782422,-0.00059959415,Jul,1,1,1,3,Other,False,False
3.9749517,115.27695,-0.0024188976,3.5377865,69.524826,2756.1338,0.0067460663,0.023506407,1.379689,4.629291e-06,Nov,2,2,2,1,Other,False,False
4.3341804,139.40298,0.8516093,45.519188,64.27103,2581.757,0.01069921,0.025685797,1.8235352,0.7095205,May,3,2,3,3,Other,False,False
0.10955585,4.380401,-0.00086563046,0.16053955,8.105385,112.72554,0.12892875,0.1522666,0.019138537,0.62889266,May,3,2,1,1,Other,False,False
1.910138,60.80899,0.0014527518,0.6182346,24.904425,1059.8265,0.0020235719,0.018055007,3.218564,-0.00046981996,Nov,2,2,4,2,New_Visitor,False,True
6.381395,181.79002,0.8779603,36.418797,64.36491,2444.8662,0.0015272346,0.0097285425,55.32304,0.0040679784,Nov,2,2,1,2,New_Visitor,False,True
2.2091942,74.91047,0.0015886504,0.3838176,22.797348,846.3206,0.0062725465,0.023967845,11.153476,0.0016166033,Nov,1,1,1,2,Other,False,True
1.039165,43.83762,0.0016914982,1.063013,16.31077,634.4527,0.0018721201,0.013284941,57.88488,0.0021712806,Nov,1,1,1,2,New_Visitor,False,True
1.2814828,47.066143,-0.0002539378,-0.27049452,29.845734,718.8006,0.0012418438,0.009416676,280.0302,0.001143864,Nov,2,2,5,2,New_Visitor,False,True
3.6383126,100.77499,0.19892581,19.281345,19.291065,820.6663,0.0023111848,0.02003926,2.710444,0.0001121747,Jul,2,2,8,5,New_Visitor,False,True
4.5107403,166.35803,3.6228812,331.94672,34.103817,1526.8835,0.004651842,0.017150875,13.478207,0.008640143,Nov,2,2,1,2,New_Visitor,False,True
1.5183961,48.9501,0.001173206,0.5924472,18.746178,698.201,0.0017033588,0.01759379,38.855778,5.2059688e-05,Aug,2,2,1,1,New_Visitor,False,True
4.2660437,157.47379,3.0710413,175.57048,37.4864,1734.6664,0.0071665165,0.016619284,15.1447115,-0.00041440627,Nov,1,1,1,2,New_Visitor,False,True
1.3967502,37.94179,0.0019733687,0.78660005,21.848375,802.1197,0.0014078614,0.011724285,43.466076,0.011614635,Nov,2,2,1,2,New_Visitor,False,True
3.067873,101.76236,-0.0020601372,3.0163784,29.974255,1575.3373,0.0045217606,0.017947987,16.279938,0.0026173692,Nov,2,4,1,2,New_Visitor,False,True
8.659399,273.82864,2.6787236,178.44662,100.57612,4150.515,0.00749708,0.016222158,9.769396,-0.0011571435,Nov,3,2,1,2,Other,False,True
5.7526755,188.48305,0.18388693,7.347868,27.349924,1076.9932,0.005789557,0.016342752,12.085302,-0.0008816359,Nov,3,2,3,2,New_Visitor,False,True
8.686281,228.09686,1.5280126,59.104992,153.36717,5967.4233,0.0041583753,0.0170711,8.831804,-0.0011103092,Nov,2,2,3,2,Other,False,True
1.6878629,65.86379,-0.0015436035,5.097206,26.638596,953.65155,0.005189789,0.021716302,12.507725,0.0016743416,May,2,2,6,1,Other,False,True
1.6036727,54.449127,0.52734846,27.427624,34.477066,1316.7037,0.0012844481,0.011552426,143.8298,0.0010919446,Nov,2,2,1,2,New_Visitor,False,True
2.3358757,68.547676,-0.004845343,2.4428291,13.608875,539.63464,0.022567945,0.049110264,0.03376981,-0.0008336318,Dec,3,2,7,2,New_Visitor,False,True
4.2694902,143.26869,0.0026268144,0.21404831,110.791824,4159.246,0.0035115106,0.015762879,3.9797573,-0.001096317,Nov,2,2,1,2,Other,False,True
1.2472073,29.539463,0.0017440993,0.44439882,17.82938,835.71497,0.0021109225,0.02425474,9.737116,6.82349e-05,Nov,1,1,1,8,New_Visitor,False,True
1.3876354,35.77252,0.002009221,0.22242157,19.924324,671.027,0.0042039654,0.026180083,5.188721,-0.0011969296,Nov,2,2,3,2,Other,False,True
1.8702747,53.947887,0.19738044,10.819387,28.104742,1028.2407,0.006945727,0.025908917,6.055741,-0.0003603523,Nov,2,2,8,11,Other,False,True
2.8111205,87.90772,0.06760732,5.6635494,32.461895,1430.872,0.0020562892,0.01607632,31.698591,-0.00020965314,Nov,2,2,1,6,Other,False,True
3.0929515,69.93647,0.06625233,12.467243,18.602098,558.3951,0.004476031,0.023459105,10.43846,-0.0002571059,Jul,2,2,1,13,Other,False,True
1.5773923,65.3524,0.0029140194,0.58570665,22.479134,816.168,0.005403574,0.016821744,32.83267,0.00026127943,Nov,1,8,1,11,New_Visitor,False,True
2.5039258,81.50124,-0.004519544,5.3889027,20.587202,904.25397,0.005333982,0.01747875,30.66015,-0.00058543804,May,3,2,1,2,New_Visitor,False,True
1.3923051,35.826138,-0.0044899206,0.66663927,30.384207,1226.6885,0.0048609613,0.019104164,18.366869,0.73199815,May,2,2,1,4,New_Visitor,False,True
4.8712935,111.2472,0.92279965,19.643696,121.14823,4402.343,0.007779692,0.021827333,2.7916794,-0.00094566616,Nov,1,1,1,2,Other,False,True
11.168842,594.88306,1.8451781,165.15485,469.00748,18891.252,0.0036954598,0.012909456,7.892225,-0.0021297198,Nov,2,2,1,2,Other,False,True
1.7834654,52.947346,0.0015146512,0.9640369,21.193062,855.0735,0.0009824798,0.010441906,81.832375,0.00029097,Nov,2,2,1,2,New_Visitor,False,True
10.748869,1667.3441,4.484214,238.47342,66.997154,4203.737,0.0037105454,0.01765251,9.847181,-0.0017277835,Nov,2,2,1,2,New_Visitor,False,True
2.4266708,80.87388,0.0028903862,0.81348604,20.587904,1129.285,0.0011381354,0.011977977,84.76917,0.0005773331,Dec,7,10,2,15,Other,False,True
2.9801772,78.89342,0.056130894,7.8180027,29.707222,1099.3667,0.0037015618,0.017171709,19.262785,0.0008744101,May,2,2,1,2,Other,False,True
1.8212167,60.770676,-0.002409182,2.215685,66.28775,3096.345,0.0057425085,0.02092983,6.149525,-0.0005048265,Nov,2,2,1,1,Other,False,True
5.653351,200.82741,0.0014522154,1.0750254,39.819996,1669.0222,0.0047342028,0.017483918,6.7416525,-0.0012673003,Nov,1,1,3,2,New_Visitor,False,True
3.6676571,152.79845,-0.0008467656,0.24193756,23.502192,1045.9644,0.0018039286,0.011984658,42.118362,-0.00078529987,Dec,2,2,3,2,New_Visitor,False,True
2.42029,109.75545,1.2407854,116.05825,31.746344,1376.2587,0.017194498,0.03072665,12.350475,0.35756302,May,3,2,2,13,Other,False,True
4.8534946,155.30037,2.847335,210.05942,110.296486,3930.5889,0.0040071416,0.01640143,3.6824563,-0.0009709609,Nov,2,2,1,2,Other,False,True
3.9626198,119.66275,0.21378733,6.776287,57.115536,2283.9924,0.0076365857,0.018310413,4.2431645,-0.0007677463,Nov,3,2,1,13,Other,False,True
5.2645984,107.33713,0.9314381,23.478765,50.667076,1956.6244,0.004801964,0.021044854,2.269238,-0.0016806884,Nov,2,2,3,2,Other,False,True
2.4702313,86.98033,0.00069884246,0.3431186,24.433737,944.55945,0.0063306424,0.026572535,23.637241,-0.0010350881,Nov,2,5,3,1,Other,False,True
2.0288942,54.187805,-0.00017996841,0.08901779,24.245327,905.2395,0.018419575,0.032712355,8.255718,-0.00040547675,Jul,3,2,4,1,Other,False,True
1.6095788,60.9063,-0.0030180435,0.58290666,21.818998,946.08746,0.006909722,0.02506725,22.859379,-0.000511003,May,1,1,1,4,New_Visitor,False,True
5.6320944,945.4389,0.00058052724,-0.108770445,23.243036,1171.7236,0.0008756105,0.01512454,48.410748,-0.00076853606,May,2,2,1,13,New_Visitor,False,True
1.4796423,76.107155,0.00041598862,0.33257478,18.21243,674.4495,0.0011988577,0.012516123,21.22009,0.00017549345,Oct,2,2,1,2,New_Visitor,False,True
3.1064658,110.37538,0.00089640205,0.3081569,26.063486,1142.8317,0.0012341455,0.01479845,9.352175,-0.00011792531,Mar,2,2,1,8,New_Visitor,False,True
10.35451,396.75702,5.834824,581.419,186.9964,8827.277,0.0030148474,0.016543947,4.1915345,-0.0014833672,Nov,2,2,5,2,Other,False,True
2.4336536,84.59759,0.28153822,17.778168,25.37592,1063.1473,0.002937015,0.0148173915,38.307438,0.007871638,May,2,2,1,4,New_Visitor,False,True
3.3956616,59.750153,0.7990719,31.998602,297.0673,10945.063,0.005996616,0.018859647,1.4348352,-0.0013549415,Nov,2,2,1,2,Other,False,True
2.2827313,49.161655,0.0001422543,0.625307,7.409924,347.83502,0.002160115,0.021413337,11.255816,0.0010109084,May,1,1,1,5,New_Visitor,False,True
3.9037242,141.23048,2.8179677,1154.0101,103.59725,5013.4136,0.0046912036,0.015245498,10.1239,0.015562459,Nov,2,2,1,2,Other,False,True
