Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.3963366,37.47621,0.04613162,-0.24236114,20.040462,557.64777,0.019862212,0.046234995,0.24587889,-6.818526e-06,Nov,1,8,1,11,Returning_Visitor,False,False
11.026003,500.9139,0.879089,26.854166,67.55878,2107.4453,0.0050455364,0.020047838,4.659591,-0.0013709305,Nov,2,2,1,2,Returning_Visitor,False,False
1.1383187,18.28864,0.077927686,-0.7443219,18.59276,564.14703,0.013065903,0.04260748,0.5120012,-0.00026845685,May,1,1,1,3,Returning_Visitor,False,False
1.334296,21.676292,0.08846513,-0.5011998,24.147535,657.67303,0.015566916,0.044465072,1.1709569,0.016530165,May,2,2,1,6,Returning_Visitor,False,False
2.1798294,63.51502,0.075925715,-0.2910939,21.453493,580.4587,0.0052728555,0.024686787,1.0979621,-0.00019046044,Nov,1,1,1,2,Returning_Visitor,False,False
2.7294886,52.44141,0.22803082,3.3221035,45.776287,1475.4888,0.003999894,0.025087424,3.3132358,-0.00051062304,Nov,2,2,1,2,Returning_Visitor,False,False
0.7896913,7.8954616,0.023507811,0.14481537,20.857744,538.5803,0.013805502,0.046740685,0.9718458,0.11130971,May,2,4,1,3,Returning_Visitor,False,False
2.3886697,63.117104,0.0835338,-0.3110028,23.621054,636.687,0.0058920267,0.029584557,4.5790462,-0.001486787,Dec,1,1,1,2,Returning_Visitor,False,False
1.3450359,41.299908,0.07291318,-0.022222593,15.333635,573.6332,0.022188595,0.0456839,0.9620387,-0.0012735961,May,3,3,1,4,Returning_Visitor,False,False
1.9253833,26.940075,0.113396384,-0.5744725,29.183125,797.4273,0.0070222295,0.031417776,1.6838081,0.04889726,May,2,2,1,4,Returning_Visitor,False,False
1.383067,20.505234,0.07531346,-0.2737561,25.621649,764.0977,0.007812976,0.037921812,0.88982934,-0.0006627676,Nov,2,5,1,1,Returning_Visitor,False,False
5.154647,148.27779,5.025435,1150.3785,90.249245,3695.7788,0.0066152676,0.023050338,3.9158616,0.0028897438,May,2,2,1,2,Returning_Visitor,False,False
1.815313,43.122128,0.037674792,0.19653885,6.014544,275.53027,0.020060588,0.04799326,1.1925299,-0.0028963548,Dec,8,13,9,20,Other,False,False
1.4782317,23.162685,0.042323507,0.060369417,19.322956,544.3573,0.014256041,0.041546505,0.8943216,0.00324045,May,2,2,1,11,Returning_Visitor,False,False
2.6447663,53.439213,0.11222596,0.11076157,35.075424,918.87225,0.014349909,0.03820543,1.3051851,-0.001904325,Aug,2,2,1,1,Returning_Visitor,False,False
2.0666506,42.93408,0.07945106,-0.26400954,19.472376,571.42633,0.0033648496,0.023726787,0.7343733,-0.0017688511,Mar,2,2,1,2,Returning_Visitor,False,False
1.2819713,21.05663,0.09407411,-0.7004567,22.75038,703.3634,0.005187103,0.030140698,0.50224036,-0.00053285185,Oct,2,2,1,10,Returning_Visitor,False,False
0.06307376,0.35819194,0.008122481,0.031766817,2.553143,93.50606,0.1725908,0.18038842,0.12838192,0.00091352937,May,1,1,1,3,Returning_Visitor,False,False
2.6641314,37.47106,0.28825894,1.4808482,40.45698,1115.2214,0.0089026345,0.035282284,1.3004496,-0.0019660306,June,2,2,1,1,Returning_Visitor,False,False
5.722712,145.20618,1.4997466,29.961716,230.80617,8220.124,0.004634488,0.017803384,2.6037211,1.2087322e-05,Nov,2,2,1,2,Returning_Visitor,False,False
2.2949488,57.360443,0.11324275,0.075197145,28.810608,908.58057,0.008603723,0.031217579,0.9404699,0.00033016005,Nov,2,2,8,2,Returning_Visitor,False,False
2.0499756,37.2324,0.09332875,-0.60787016,32.517826,974.58905,0.013773028,0.036554843,1.5152495,-0.00081344816,Nov,2,2,1,13,Returning_Visitor,False,False
7.3868456,200.11278,2.4734573,142.81891,74.2364,2574.1685,0.007914138,0.024355829,6.0505924,0.030485714,May,2,2,1,3,Returning_Visitor,False,False
2.3367186,52.334457,0.0565776,-0.40437514,19.499031,561.9816,0.0012011729,0.018775363,0.6400735,-0.0013865096,Nov,2,2,1,2,New_Visitor,False,False
1.5349312,35.273792,0.0003105778,-0.07547958,11.824001,366.3512,0.016261943,0.039614253,0.2665026,-0.00020784637,Mar,1,1,1,9,Returning_Visitor,True,False
2.9050722,86.65507,0.13090165,0.732336,23.40824,647.1638,0.009888759,0.031052392,0.6278874,-0.0007243839,Nov,1,1,7,4,Returning_Visitor,False,False
15.888332,1415.7701,9.266257,928.1632,495.60226,25218.717,0.008037678,0.020837752,4.266698,0.002718075,Sep,2,2,1,1,Returning_Visitor,False,False
0.04749287,-0.36834005,-0.0007556301,0.10626404,3.2536244,67.31978,0.15765415,0.17303541,-0.07524804,-0.0011134682,Mar,2,2,1,1,Returning_Visitor,False,False
1.9076132,42.03851,0.06365547,-0.38797957,21.043823,578.2654,0.0080424715,0.02902403,2.4412549,-0.00013231984,May,1,1,1,4,Returning_Visitor,False,False
0.76584136,6.923225,0.047677524,0.18034546,14.569786,438.67804,0.024001157,0.05727436,0.119510375,0.7539512,May,1,1,1,2,Returning_Visitor,False,False
1.0978969,15.3682165,0.046002932,-0.0698529,21.19212,638.6952,0.012362426,0.039740305,0.2776973,-0.0011748386,Nov,2,2,6,1,Returning_Visitor,False,False
3.0186346,72.18254,0.2643944,1.4537677,23.008545,620.8377,0.00469947,0.025386916,2.2672088,-0.0005409283,Nov,1,1,1,10,Returning_Visitor,False,False
3.185905,80.117584,0.3533421,9.205288,34.25554,836.66626,0.005009578,0.023757271,3.7867892,-0.001846136,Aug,3,1,1,4,Returning_Visitor,False,False
8.401684,324.34647,2.964096,156.74548,107.228516,3709.5986,0.0068311016,0.017656196,10.490512,-0.0004080174,Oct,1,1,1,4,Returning_Visitor,False,True
3.5195804,92.00285,0.5133312,16.897034,32.728622,1017.9054,0.00455662,0.020123916,21.923923,0.0063381367,May,2,2,1,4,Returning_Visitor,False,True
7.2322507,591.30493,0.15662043,1.2840365,28.730976,949.2303,0.0061609666,0.02555611,12.370866,-0.0013733966,Dec,3,2,1,3,Returning_Visitor,False,True
2.6617305,62.54626,0.37232563,4.5459538,50.837852,1698.5697,0.0045309304,0.022001127,24.163876,-0.00015758848,Nov,2,5,1,2,Returning_Visitor,False,True
8.5210495,360.1764,4.8111954,808.3226,114.34724,5690.3857,0.0049970276,0.017820336,10.492012,0.0017629551,Oct,2,2,1,2,Returning_Visitor,False,True
3.9372878,75.46088,0.86147696,34.015507,102.04121,3831.07,0.0049204207,0.017931104,10.322949,-0.001117648,Nov,2,2,1,2,Returning_Visitor,False,True
3.533082,85.715935,0.44620207,9.048435,54.487595,1915.736,0.009018025,0.022453187,18.615793,-0.00087871525,Nov,3,2,1,8,Returning_Visitor,False,True
1.8988334,46.13556,0.044582255,0.33487505,19.630611,721.5177,0.001683816,0.015962394,36.89294,-0.0010587958,Dec,1,1,4,2,New_Visitor,False,True
2.82553,76.37878,0.17725919,0.669218,30.644388,1234.3857,0.003924306,0.019898761,23.605297,-0.0017105652,Mar,2,2,1,3,Returning_Visitor,False,True
2.038164,43.23289,0.122805156,0.4601726,20.239838,599.1138,0.0034255383,0.019895528,25.472046,-0.0014387605,Oct,1,1,1,2,Returning_Visitor,False,True
2.1040156,41.947216,0.094462134,-0.5149136,47.593304,1518.8383,0.0063249688,0.022720214,19.322607,-0.0013507841,Nov,2,2,1,1,Returning_Visitor,False,True
3.047099,66.8769,0.1954153,0.0992984,36.153847,1095.5148,0.003821097,0.019491656,23.287046,-0.0010011283,May,2,2,1,6,Returning_Visitor,False,True
2.2272327,43.5103,0.46419817,14.946613,19.63687,541.281,0.0044855936,0.020326601,37.703796,-0.0017399652,Oct,2,2,1,20,Returning_Visitor,False,True
2.0511625,50.663044,0.04925079,-0.06765945,24.19279,844.0869,0.0068397955,0.02649392,13.220631,0.000115736075,Feb,1,1,1,3,Returning_Visitor,False,True
3.002373,67.795586,0.06772686,-0.29308897,31.811497,984.16455,0.0048774346,0.024796506,14.69697,-0.0011432482,Nov,2,2,7,4,Returning_Visitor,True,True
2.5753503,75.1606,0.08608953,0.7925014,33.854877,1049.1691,0.0018542443,0.014761957,27.233961,-0.0015353797,May,2,2,7,2,Returning_Visitor,False,True
2.1335979,56.437313,0.07461513,-0.1632138,25.689354,865.23016,0.0018699892,0.016788807,42.84795,-0.0012328861,May,2,2,1,2,Returning_Visitor,False,True
1.0397553,12.251151,0.043552764,0.11993973,32.74037,1071.407,0.015916664,0.03928341,4.1621456,-0.0013175322,Nov,2,2,3,2,Returning_Visitor,False,True
1.4629427,24.658554,0.020142324,0.2850513,23.155945,842.25525,0.0041867862,0.023221727,31.992006,-0.0020968479,Dec,2,2,4,1,Returning_Visitor,False,True
3.8055778,78.69146,1.0027198,16.790691,302.37756,11124.532,0.0043155937,0.017257215,6.2448883,-0.0001597268,Nov,2,2,1,2,Returning_Visitor,False,True
2.1268194,42.38478,0.022432067,0.23683731,25.56164,859.97815,0.0014942043,0.01635899,19.388235,-0.0019771468,Nov,2,2,1,2,New_Visitor,False,True
3.6731522,96.12314,0.5409659,17.894602,46.324596,1543.2329,0.007178672,0.022721836,10.30537,-0.0004730498,Nov,1,1,1,2,Returning_Visitor,False,True
8.132742,209.89847,2.3675601,89.30767,73.483055,2523.4512,0.0048352475,0.018097192,12.460752,-0.0012003047,Nov,2,2,3,2,Returning_Visitor,True,True
2.53556,38.482807,0.11848245,0.72049516,28.962713,885.2583,0.0032386926,0.015614462,24.642157,-0.0010167075,Nov,2,2,4,2,Returning_Visitor,False,True
5.7116036,175.97995,3.842423,270.3399,61.604782,2135.6072,0.0030235646,0.01464174,23.290165,-0.0006457207,Nov,2,2,1,2,Returning_Visitor,False,True
1.8641558,28.727257,0.1761895,7.734083,42.751907,838.2832,0.0020358318,0.007702305,258.51157,-0.0055394485,Nov,2,2,1,2,Returning_Visitor,False,True
10.226084,374.18997,1.4250995,46.41224,150.98135,6205.2773,0.005042342,0.016507298,10.700574,-0.0008549181,Nov,2,2,1,3,Returning_Visitor,False,True
2.5947154,58.06069,0.040507384,0.06263153,9.098042,308.78802,0.0009720266,0.019503769,29.667177,-0.00080242875,Sep,1,1,1,5,New_Visitor,False,True
3.3508453,84.00122,0.09353683,0.40228075,44.52571,1092.2688,0.0028581393,0.013681334,22.166521,-0.0022903692,Aug,2,2,1,2,Returning_Visitor,False,True
4.193337,105.689156,0.029993244,-0.071786955,48.96839,1513.5394,0.0020809153,0.01446404,25.596703,-0.0012046708,Nov,2,2,2,2,Returning_Visitor,False,True
6.932716,190.57841,3.3269782,242.90387,87.66559,2754.6658,0.006614411,0.025574906,8.312896,-0.0013163475,Nov,2,2,7,2,Returning_Visitor,False,True
3.090488,94.59847,0.34482217,0.8783702,37.81383,1634.1694,0.0049056835,0.022199327,12.0153475,0.0024230878,May,2,2,8,2,Returning_Visitor,False,True
1.260331,20.123611,0.029825844,0.62425417,21.336277,742.9863,0.0010562852,0.010229933,94.22596,-0.002278873,May,2,2,1,2,New_Visitor,True,True
3.72286,51.865643,0.34009662,14.644703,37.68383,1103.0977,0.0038550177,0.017976623,24.694424,0.718486,May,2,2,1,3,Returning_Visitor,False,True
4.520401,90.328476,0.8554316,11.320105,75.6263,2216.4949,0.0051789763,0.021026691,8.734107,-0.0009399888,Nov,2,2,1,10,Returning_Visitor,False,True
3.205597,69.924995,0.2584225,14.147051,34.47482,1233.132,0.0022803207,0.016927365,17.775537,-0.0019854095,Dec,2,2,1,2,Returning_Visitor,False,True
3.1169574,60.576405,0.15588157,1.1483058,36.32193,1174.0554,0.003169393,0.013264745,49.79612,-0.0014313472,Nov,4,1,1,3,Returning_Visitor,False,True
2.2137265,47.099064,0.06501252,-0.18744095,23.119738,722.8187,0.00176312,0.015700668,32.67174,-0.002106109,Oct,2,2,1,2,Returning_Visitor,False,True
2.3879454,48.620018,0.052305855,0.004156038,26.668913,850.59894,0.00076474773,0.012140292,33.97118,-0.00036379448,Nov,2,4,1,8,New_Visitor,False,True
15.736138,996.5684,4.0233707,594.0007,524.2957,24154.654,0.0058286185,0.014552456,10.286574,0.0049597756,Nov,1,1,1,2,Returning_Visitor,False,True
1.0046612,23.028915,0.2824032,12.138432,28.2152,958.3812,0.0040991004,0.020978166,20.257963,-0.0008064148,Nov,2,2,1,11,Returning_Visitor,True,True
3.1379392,72.21241,0.2416537,6.214487,27.948595,960.2067,0.005043139,0.026264772,9.155696,-0.0016391216,Sep,2,2,1,2,Returning_Visitor,False,True
1.0155663,15.106154,0.066780545,0.1270961,23.308308,736.5852,0.00644301,0.021281293,21.932604,-0.00049860525,Nov,1,8,1,11,Returning_Visitor,True,True
2.948355,78.14474,0.62992626,11.341509,40.494175,1158.8922,0.002578087,0.0081641255,129.2669,-0.0015321461,Nov,2,2,7,10,Returning_Visitor,True,True
3.4195251,100.71119,0.24131377,4.5111904,28.930616,944.2753,0.0017355547,0.014218259,21.204615,-0.0015147639,May,2,5,1,5,New_Visitor,False,True
1.6138933,33.989803,0.12774302,-0.4346257,27.784542,1047.3685,0.0030950548,0.021698376,28.060146,0.0074095377,May,1,1,1,4,Returning_Visitor,False,True
1.425705,34.910053,0.089506425,-0.33193022,19.9135,721.96625,0.00088473374,0.011459756,46.83634,-0.002226339,May,2,4,1,4,New_Visitor,False,True
2.5938294,57.150497,0.0517214,0.4265613,21.12682,947.7591,0.0024942083,0.013139694,88.40709,-0.0026023623,Dec,8,13,9,20,Other,False,True
2.3147395,38.93694,0.07728655,0.13175385,17.831173,643.97314,0.0023101436,0.026342925,7.766779,-0.0010143755,Nov,1,1,2,8,New_Visitor,False,True
7.6826897,197.36577,3.2750645,173.60802,108.855156,4202.853,0.0033020207,0.013633267,12.240309,-0.001101972,Dec,2,2,1,6,Returning_Visitor,False,True
