Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.9054098,80.76059,0.12658493,13.526991,25.555874,773.7551,0.0070382874,0.023437956,3.2491853,0.023576325,Sep,2,2,1,4,Returning_Visitor,False,False
2.0900335,51.1234,0.059112675,5.2605343,25.999897,819.7862,0.0038503034,0.026354263,2.9321036,0.0020894695,May,2,4,8,2,Returning_Visitor,False,False
2.3414762,54.682114,0.076863356,4.1613064,32.941944,972.6756,0.004819372,0.024010642,3.308211,0.0012064228,Dec,2,2,7,2,Returning_Visitor,False,False
2.3359418,88.69304,0.07033742,3.959282,12.772512,430.60925,0.0026552675,0.02046682,1.0725281,-0.0015731839,Dec,1,1,1,2,New_Visitor,False,False
2.6757126,54.730553,0.06853587,7.149246,38.966133,1316.6599,0.004749724,0.019717336,17.36871,0.021155989,Nov,2,2,7,2,Returning_Visitor,False,True
3.0887885,72.287506,0.17324467,18.471277,27.659618,1195.3815,0.0032508296,0.017773397,28.217712,-0.00064414117,Mar,2,2,1,2,Returning_Visitor,False,True
2.922504,84.56718,0.121238984,10.080191,41.92539,1487.1465,0.008022162,0.02124923,11.138942,0.0008597101,Nov,3,2,1,2,Returning_Visitor,False,True
2.3912287,56.33361,0.11177582,9.265453,38.12356,1178.7644,0.00450216,0.01878662,24.191885,0.005989338,Nov,2,4,1,2,Returning_Visitor,False,True
9.131565,275.57736,4.145223,238.78658,95.47799,4212.561,0.0077924817,0.01975642,11.583777,0.0013641553,Nov,3,2,1,2,Returning_Visitor,False,True
5.6271257,206.04591,3.8097017,432.47818,57.00786,2542.265,0.0022117195,0.012945102,21.923088,0.007919232,Mar,2,2,3,2,Returning_Visitor,False,True
9.693195,315.14456,1.8498596,171.29434,318.04535,12847.027,0.0037925986,0.016343378,10.068938,0.0023517522,Nov,2,2,3,1,Returning_Visitor,False,True
3.2523577,94.15462,0.44430557,38.130703,32.11438,1089.3362,0.004145255,0.019682998,21.249493,0.07730821,May,2,2,8,4,Returning_Visitor,False,True
2.7520015,77.99782,0.072804965,11.215397,27.28397,869.01483,0.0024839395,0.014860266,39.093708,0.007353308,May,1,1,1,3,Returning_Visitor,False,True
2.9198816,81.857994,0.070144124,10.892244,37.03686,1305.8015,0.0053287237,0.020537423,25.114214,0.003297026,Nov,2,2,2,2,Returning_Visitor,False,True
2.778925,84.719154,0.13489024,8.8160515,36.88235,1346.6244,0.0047194785,0.020336801,20.759352,0.00070466724,Nov,2,5,1,1,Returning_Visitor,False,True
4.6270633,102.22826,0.48294294,20.026112,75.87971,2635.1028,0.004361197,0.015817465,19.692883,0.00090942037,Nov,2,2,1,10,Returning_Visitor,False,True
4.755862,107.90457,0.57315725,28.086288,54.021816,1794.5847,0.0031645854,0.02025286,14.744959,0.0071053267,Nov,2,2,3,2,Returning_Visitor,False,True
3.179717,82.94104,0.22913362,16.237162,42.584335,1441.5695,0.006914292,0.024381278,13.4323,0.00034769127,Nov,1,1,1,2,Returning_Visitor,False,True
3.1735816,74.42021,0.116058685,8.636478,31.06707,1067.9639,0.0024223567,0.019138902,27.366991,0.025962403,May,2,2,8,2,Returning_Visitor,False,True
2.252749,67.97292,0.029267855,1.8230265,24.80431,972.2018,0.00032046033,0.014604491,93.841125,0.0030609954,Dec,2,2,1,2,Returning_Visitor,False,True
1.7943361,42.3348,0.042465784,5.082611,18.237028,651.99054,0.001287907,0.013741554,40.514565,0.02057405,Dec,1,1,1,2,New_Visitor,False,True
2.4412208,65.61076,0.18393634,11.502022,55.90666,1995.9213,0.0057269796,0.020959733,17.747229,-0.00027966997,Nov,2,2,1,1,Returning_Visitor,False,True
1.3908874,20.066994,0.1432683,13.124926,29.333635,1015.4488,0.004844615,0.021195238,22.068932,0.7577251,May,2,2,1,3,Returning_Visitor,False,True
2.081718,71.10761,0.045221753,3.553032,26.465143,884.53076,0.0024570485,0.01532605,27.246222,1.7086662e-05,Dec,2,2,1,2,New_Visitor,False,True
2.0422199,43.107086,0.10089756,5.0088215,30.457602,849.5844,0.00071094336,0.013225527,31.974804,-0.0005031762,Nov,2,2,1,8,New_Visitor,True,True
3.9714012,121.20588,0.13883059,11.217516,35.065437,1174.8379,0.002640003,0.018887244,26.333864,0.004002633,Dec,2,2,7,10,Returning_Visitor,False,True
3.3532593,124.395,0.20622785,27.899727,34.135094,1145.6732,0.0026649402,0.013194357,44.82031,0.03515528,May,2,2,2,4,Returning_Visitor,False,True
5.24989,146.9528,3.193046,180.11655,88.455925,2839.922,0.004140155,0.018135795,16.483639,0.0006766605,Nov,2,2,1,2,Returning_Visitor,False,True
3.3986733,97.12981,0.020738699,6.51173,34.320164,889.42566,0.0046901978,0.01877845,22.921684,0.00061020505,Oct,2,2,1,2,Returning_Visitor,False,True
2.8333175,74.32754,0.6216443,45.237953,42.45947,1654.5734,0.0019336544,0.016933793,16.300251,0.005845411,Nov,2,2,9,2,Returning_Visitor,False,True
3.0489187,85.371826,0.097382106,7.9825325,28.203531,990.8431,0.01745234,0.032894578,17.763689,0.023947181,Dec,3,2,3,8,Returning_Visitor,False,True
2.64911,86.87718,0.28509665,34.177074,41.539406,1187.241,0.0006477252,0.009118277,195.93517,0.0034654017,Nov,2,2,8,8,Returning_Visitor,False,True
1.8646661,71.11386,0.011225857,1.6182002,19.29042,599.2046,0.0013612822,0.012566927,39.416313,0.0002831208,Sep,2,2,1,2,Returning_Visitor,False,True
1.493482,34.70185,0.11892486,27.980106,12.056288,394.68872,0.004182964,0.028203543,34.77719,0.0022787887,Oct,2,2,1,20,Returning_Visitor,False,True
2.8330474,53.633312,-0.0022242884,0.20624344,12.163824,456.2074,0.001976488,0.020304091,9.711859,0.0003518487,Sep,1,1,1,5,New_Visitor,False,True
6.995574,218.69356,2.907175,158.02455,100.94742,3642.725,0.0040943357,0.017832153,23.091362,0.0005829285,Nov,2,2,1,8,Returning_Visitor,False,True
4.042887,69.64849,0.7224696,59.62615,49.26499,1048.2692,0.007919029,0.022346362,12.756352,0.0013969789,Jul,2,2,1,4,Returning_Visitor,False,True
2.6295285,85.05049,0.28687027,20.014536,33.70662,1128.1882,0.006228845,0.02490145,18.737873,0.00012970218,Aug,1,1,3,1,Returning_Visitor,False,True
3.8744025,90.49062,0.3392998,36.705956,65.343895,2526.1501,0.0118187405,0.027615584,11.511187,0.07698606,Nov,3,2,1,13,Returning_Visitor,False,True
6.37433,256.93912,3.1739776,186.84099,81.05191,2814.8408,0.009779435,0.022302102,10.564255,0.00025480488,Nov,1,1,1,3,Returning_Visitor,False,True
5.5537505,282.8495,3.6091604,478.63904,65.73214,2818.971,0.007030032,0.019959552,18.947329,0.0007952365,Oct,2,2,8,2,Returning_Visitor,False,True
3.3661022,101.82843,1.7914509,95.79994,49.81881,1519.998,0.0022227985,0.012304361,38.749874,0.00089402375,Mar,1,2,1,9,Returning_Visitor,True,True
4.651533,148.05684,1.1088554,31.706373,208.58461,8479.229,0.0034880114,0.017235084,12.040926,0.0012724797,Nov,2,2,1,2,Returning_Visitor,False,True
1.0860269,34.685184,0.051357754,2.0007,24.973639,806.25104,0.007453324,0.022128796,31.150356,0.07612876,Nov,1,8,1,11,Returning_Visitor,True,True
3.7601018,97.25845,0.06963725,2.661766,68.02657,2179.052,0.003319768,0.018290361,12.853185,0.00061590475,Nov,2,2,1,2,Returning_Visitor,False,True
3.2320263,89.94846,0.036579825,2.115656,21.744072,542.10254,0.0039844993,0.018493406,49.213314,0.0024877551,Oct,1,1,3,2,Returning_Visitor,False,True
2.3474488,74.60625,0.16536798,13.978727,32.492134,1352.3102,0.0043176,0.02192853,20.936136,-0.0003307437,May,1,1,1,4,Returning_Visitor,False,True
2.7197359,86.81204,0.18564396,51.477238,27.929844,882.22736,0.005079973,0.019298939,30.036814,-0.000806534,Nov,1,1,2,2,Returning_Visitor,False,True
2.3516998,65.89815,0.04821942,3.0297203,23.06426,1130.4347,4.3417924e-05,0.011913127,105.3491,0.0075287097,Dec,8,13,9,20,Other,False,True
2.6537192,95.81202,0.083694465,9.006418,20.328873,981.41925,0.0030585339,0.03197482,8.653536,-0.0015712989,Nov,1,1,2,8,New_Visitor,False,True
1.1194528,50.160645,0.11088953,29.520163,26.708136,909.1978,0.007813359,0.024367316,23.589527,0.011735498,Nov,2,2,3,11,Returning_Visitor,True,True
7.8205113,380.86844,4.499305,1141.1267,102.70185,4251.313,0.0054460033,0.01914149,8.862528,0.03693641,Nov,2,2,1,2,Returning_Visitor,False,True
1.8368685,42.846397,0.08135296,1.3801631,38.82813,1261.7896,0.00913191,0.028327145,12.632905,0.02707327,Oct,2,2,8,1,Returning_Visitor,False,True
1.1377857,70.668495,0.06825439,17.115316,30.687664,1010.91986,-0.00025410982,0.0076923585,83.59491,0.002609561,Mar,2,2,9,2,New_Visitor,False,True
