Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
7.1315756,310.00986,4.0227966,216.14156,35.082256,884.94525,0.00043331613,0.009579356,40.9957,-0.0016613094,Sep,2,4,3,5,New_Visitor,False,False
5.9520144,582.6634,3.032838,1395.8081,18.619577,1128.8026,0.000997774,0.016687948,0.8521182,0.0026227857,May,1,1,8,2,Returning_Visitor,False,False
-0.045229547,-1.4048085,-0.014827214,0.22144882,1.0919557,-30.451466,1.3575344e-06,0.099991515,0.25080702,-0.0025075984,Dec,3,2,2,11,Other,False,False
-0.016950242,-0.5224615,2.0050344,18.53612,27.251953,1057.4646,0.000116251074,0.009867455,0.4398782,-0.0021996435,Dec,3,2,1,11,New_Visitor,False,True
20.521862,1283.67,3.0012693,132.78053,535.00824,26268.186,0.006467113,0.014844491,10.088201,0.0040454627,Nov,1,1,1,2,Returning_Visitor,False,True
-0.046577804,-3.9249043,-0.0016895753,1.6096629,46.473995,663.57117,0.0030199306,0.0070852367,356.91138,-0.015288332,Dec,8,13,9,20,Other,False,True
11.048419,1981.9373,8.863813,1131.7458,45.775536,3541.9636,0.0031661277,0.013463327,7.4939876,0.0012849445,Mar,2,2,1,2,Returning_Visitor,False,True
0.926118,7.485008,0.04369522,1.4197901,116.45777,1333.5605,0.002216322,0.00041769334,257.16782,-0.0045678928,Nov,4,5,2,8,Returning_Visitor,False,True
4.8697724,614.5401,-0.00092955644,-1.2226621,470.95642,14170.423,0.0023817604,0.004689376,14.421262,0.0021027352,Nov,4,2,9,2,Returning_Visitor,True,True
4.0659256,57.86535,-0.006910823,0.8529987,19.042292,593.3182,0.00023028594,0.026756212,17.053036,0.9992702,Feb,1,1,7,4,Returning_Visitor,True,True
4.1414437,1679.181,0.004656144,1.200857,6.9742417,9.763744,0.0015917082,0.016130166,114.17675,-0.0018758265,Sep,2,10,1,2,Returning_Visitor,False,True
13.199752,206.55913,0.0047740717,0.017602846,9.579159,149.10555,0.011421674,0.032899212,0.3667085,-0.0004976553,Oct,2,6,2,20,Returning_Visitor,True,True
6.1971536,103.67308,0.009885527,0.914175,42.36756,1289.0239,0.0019274928,0.0048256097,138.87851,-0.0022717502,Dec,8,13,9,20,Other,False,True
1.9903162,18.875427,-0.011503302,0.09456055,26.100431,409.50488,-0.00011957843,0.0066363467,0.01043769,-0.002673709,Nov,8,2,7,2,New_Visitor,False,True
3.1005597,43.262512,4.071156,1636.7914,49.752583,4924.1147,0.006815622,0.028833125,5.664634,0.8048047,May,2,2,2,4,Returning_Visitor,False,True
9.030358,203.23654,0.003854819,0.3026752,62.251873,3529.2751,0.000619372,0.0073910644,19.830599,-0.0015761344,Mar,1,2,8,8,New_Visitor,False,True
3.0307057,53.224216,-0.0071555,0.22383301,16.405924,2078.7134,0.00016545285,0.028333595,25.77292,-0.002109961,Jul,5,11,1,1,Returning_Visitor,False,True
-0.048464887,-1.4825902,-0.0014845353,0.22888748,0.45847362,-14.718555,0.2010848,0.1983639,0.11564895,-0.002263346,Oct,2,5,1,20,Returning_Visitor,False,True
0.080183394,0.22223613,0.997362,0.742773,33.85312,2624.3372,0.0057128924,0.011930182,176.90446,-0.0028766405,Nov,2,2,7,20,Returning_Visitor,False,True
0.025358804,-0.730599,0.02752719,0.5545444,16.053644,392.54706,0.0015981566,0.013768476,89.56895,-2.3016088e-05,Nov,1,8,3,6,Returning_Visitor,True,True
2.130176,16.978657,7.079332,271.28647,75.823524,2665.767,0.0023298243,0.024471983,9.301206,0.00020133579,Mar,2,5,2,7,Returning_Visitor,False,True
3.111387,243.3844,5.015374,1489.8192,104.92336,3241.7275,0.0031683964,0.01076921,2.0593748,0.0022534567,Nov,1,1,3,10,Returning_Visitor,False,True
3.0329056,10.658629,0.004151054,0.738512,20.93998,544.0708,0.0024072637,0.011873792,356.7049,-0.014691756,Nov,2,2,3,2,New_Visitor,False,True
0.0030292345,-2.7674794,-0.010201,0.28172487,16.407593,1049.1078,0.00030681086,0.011904704,54.703644,-0.002722257,Sep,4,1,1,4,New_Visitor,False,True
16.231913,251.15851,2.973982,217.36789,220.04514,6576.6133,0.0049151997,0.016615696,4.65047,-0.0014155296,Oct,4,1,4,1,Returning_Visitor,False,True
0.028571494,0.56109565,9.018821e-07,0.7457866,7.3717504,825.0439,0.00039399942,0.028520668,43.706615,0.5972151,May,2,4,9,5,Returning_Visitor,False,True
1.9937623,259.63766,-0.0026496272,0.20743363,8.892763,104.54976,0.112395965,0.1293086,-0.09568099,-0.0019522099,Nov,2,2,7,11,Returning_Visitor,True,True
3.0954862,36.110447,2.018888,759.5291,8.111139,183.09395,-0.0003556724,0.013668963,0.62085027,-0.0008672637,Dec,8,2,1,2,New_Visitor,False,True
0.11717976,0.29989573,1.9939437,577.40546,39.909702,894.0635,0.0009840779,0.0013069126,153.52945,-0.0019686457,Sep,3,2,1,2,New_Visitor,False,True
2.0286412,5.3216853,-0.00833299,-0.09184082,0.5680985,-4.761402,0.00023798425,0.04992433,-0.025200166,-0.00093381974,Sep,2,2,2,6,New_Visitor,True,True
-0.011105411,-0.2782369,0.004049458,0.08014862,3.5764432,76.17891,0.0007064339,0.09988508,0.013484679,-0.00010557597,Nov,1,1,1,2,Returning_Visitor,False,True
10.901935,635.3379,5.0445786,1049.9235,513.50903,21965.791,0.00517152,0.014663701,10.491649,0.005969046,Nov,2,2,1,2,Returning_Visitor,False,True
8.070529,1592.6509,1.957087,148.28194,15.196257,1717.9355,0.0013523955,0.031113349,-0.4695218,-0.00094678375,Nov,4,1,3,8,New_Visitor,False,True
-0.043652646,-0.9828115,-0.012017868,0.018228456,151.2954,4529.8057,0.0012892183,0.006240885,6.3214746,-0.0020030302,Aug,2,2,4,1,Returning_Visitor,True,True
7.0619135,113.07113,1.0226958,11.284191,25.180042,863.8527,-6.9666266e-06,0.012182691,54.48144,-0.0009971348,May,2,5,2,4,Returning_Visitor,True,True
23.368515,1549.0426,8.933749,498.0282,180.45033,9724.106,0.009948775,0.013956367,20.977118,-0.0009073553,Nov,3,2,2,13,Returning_Visitor,False,True
8.090927,957.1905,-0.014809333,0.15838043,32.02593,1020.4109,0.004138415,0.010691012,16.214354,-0.0029313576,Dec,2,10,7,2,New_Visitor,True,True
3.035877,75.00633,2.0370672,20.51723,53.06627,831.06274,0.0035440659,0.0051127886,44.85317,-0.00015222034,Mar,1,1,4,9,Returning_Visitor,True,True
8.961459,234.85484,0.00465221,0.25173753,242.00046,5602.327,0.000602841,0.0023910876,22.18348,-0.0019849848,Oct,2,5,4,20,Returning_Visitor,False,True
13.1810255,218.77701,0.9701344,1.5724314,59.464474,872.73425,0.0025509724,0.003851446,166.84807,-0.0015998421,Nov,2,2,4,10,Returning_Visitor,True,True
12.919435,294.67136,3.0396883,354.3605,40.697903,2429.7786,0.0012536641,0.016312174,72.247734,-0.0011630146,Dec,2,2,1,8,Returning_Visitor,False,True
3.021923,198.86633,2.0077572,300.48807,91.90187,6330.09,0.0011657473,0.027218767,-0.11406306,-0.00076062354,Sep,2,2,9,2,Returning_Visitor,False,True
10.957096,1285.9534,4.0324507,628.55084,27.323292,1126.8024,0.00894451,0.02231638,13.149545,-0.0013001946,Oct,1,2,3,20,Returning_Visitor,False,True
0.043525346,-0.40133718,1.0028999,78.43133,80.92706,3202.4482,0.0001825985,0.0070035746,4.797506,-0.00024470812,Mar,3,3,2,10,Returning_Visitor,False,True
4.07863,890.78174,0.021335132,0.9468631,15.345625,1983.1259,0.001814406,0.013724905,105.76349,-0.0008551565,Dec,1,1,3,10,Returning_Visitor,False,True
9.975899,325.15186,8.920982,993.8376,213.31223,7809.514,0.006779351,0.021913894,1.9276557,0.0018558676,Nov,2,6,2,2,Returning_Visitor,True,True
15.158023,173.5947,0.99430287,26.718435,93.561134,3882.5962,0.0027010364,0.017985843,-0.00025490674,-0.0008624208,Nov,3,2,3,10,Returning_Visitor,True,True
-0.023681514,-3.134972,-0.008481644,0.12204544,2.1603246,24.461376,0.00016971458,0.06641618,26.99127,-0.002970406,Oct,3,2,7,4,Returning_Visitor,False,True
2.0434074,53.67017,0.02486045,0.976736,17.556505,1192.7955,0.0012529005,0.012035062,143.35674,-0.0027231586,Dec,2,2,9,2,New_Visitor,True,True
0.112891085,1.8892894,2.98798,487.55603,43.321903,2462.3926,0.0007301081,0.0024907987,47.46648,0.000118109085,May,1,1,8,2,Returning_Visitor,True,True
5.0312138,1434.723,-0.0045303325,0.72879976,34.88404,603.06604,0.0008905694,0.02968322,7.859862,-0.0010953186,Aug,2,5,1,1,Returning_Visitor,False,True
0.09020675,0.5684275,4.9135494,190.57828,8.410181,192.36739,0.035022467,0.053985853,0.39915296,-0.00062030676,Aug,1,1,3,4,Returning_Visitor,False,True
11.918842,400.40906,3.0141864,443.35004,336.52338,12657.1,0.0031652933,0.013743858,1.3944576,0.00056277466,Nov,2,2,1,11,Returning_Visitor,False,True
