X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
176105.75,1,2,1,37.658123,1,-1,-1,-1,-1,-1,13913.422,4604.612,17474.926,15702.965,353.13284,8456.673,3379.9111,3153.0332,4905.114,931.26416,818.93805,3731.0957,0
202353.44,1,1,2,34.34679,-2,-2,-2,-2,-2,-2,567.4337,611.37756,11399.416,6821.277,-8705.762,-404.2976,2242.6946,-3106.212,1504.5304,704.7256,2859.5347,2049.3875,0
150944.6,1,1,2,34.89328,-1,0,0,0,0,0,22108.262,35862.5,38674.21,28027.906,21136.902,27995.102,4104.3335,1467.5474,2603.8042,3217.7441,1689.8671,2088.931,0
279370.06,1,3,2,44.108368,0,0,0,-2,2,-1,186903.64,-277867.28,373751.47,301803.16,-219542.9,180839.1,69095.06,-11954.198,185022.83,77296.586,63068.613,181498.48,0
208614.67,1,2,1,38.165825,0,0,0,0,-1,0,55976.594,53324.285,46636.957,36129.863,49827.434,54530.332,4587.6855,5047.557,7835.06,39308.64,6363.693,6004.698,0
280181.2,1,2,2,35.771812,0,-2,-1,0,0,0,14286.527,28513.76,150176.67,150395.69,76477.92,59090.61,6705.647,150019.34,8793.835,3314.534,5779.3896,13594.831,0
72646.44,1,1,2,32.384113,0,0,2,0,0,0,15502.645,29777.914,32939.02,26953.04,18594.832,20377.912,3492.9702,-3347.087,1154.4447,2575.1018,821.7481,1879.9768,0
298508.78,1,1,1,38.759415,-2,-2,-2,-2,-2,-2,531.1876,7040.143,42482.574,10736.6,25116.58,19001.781,6844.6094,5020.8706,12986.352,40826.43,15778.79,10872.231,0
110744.7,1,2,2,27.764826,0,0,0,0,0,0,30441.773,33376.645,34820.79,24833.232,24234.967,26652.908,3318.8289,458.30563,2103.8853,2485.036,1977.4039,1293.3972,0
239329.25,1,2,2,35.040527,0,0,0,0,0,0,186928.19,188718.31,167266.92,164189.39,143769.19,153702.39,6887.699,6075.7363,5733.121,5937.3364,2649.9622,6099.341,0
212053.64,1,1,1,39.466534,-1,-1,-1,-1,-1,-1,3199.8594,12115.183,24044.326,15835.822,-1291.6328,9605.13,4493.7993,4560.906,5143.44,2440.1743,2560.456,5398.2637,0
150738.16,1,1,2,33.03149,1,-2,-2,-2,-2,-2,8491.641,4104.8345,-3970.9595,9679.246,-14567.348,-5258.536,1914.1018,-2209.0332,899.2232,-300.15332,1081.039,1969.044,0
188890.19,1,1,1,37.29129,1,-2,-2,-2,-2,-2,12519.531,1346.6823,-3207.0142,9283.496,-12389.258,-1579.5203,1544.759,-1311.708,1072.0065,-831.6543,717.3411,2114.2908,0
137025.92,1,2,2,34.81772,0,2,2,2,2,2,92760.05,90710.234,115760.61,116007.23,87579.34,106758.39,2781.159,-1831.5112,3203.6929,3761.4482,2715.555,4044.9905,0
259531.83,1,2,2,34.043846,0,0,0,-1,0,0,34431.7,44790.09,38915.75,158813.14,102612.01,109057.055,3852.8782,5044.6143,110270.47,2849.8486,4331.5464,8543.827,0
141129.42,1,1,2,31.84791,1,-1,-1,-1,-1,-1,7786.078,8289.823,20950.412,16789.975,-3729.4102,5096.4443,4280.876,2026.2402,3971.579,1008.2322,886.2259,4511.9673,0
250631.2,1,1,2,36.92402,0,0,0,0,-1,0,56023.848,37072.316,37579.832,24459.13,104680.7,125710.71,4970.444,7023.366,10992.999,72411.47,7961.9146,5693.286,0
115791.836,1,1,2,30.664034,0,0,0,0,0,0,23030.203,43811.402,38374.125,35668.605,26378.291,23485.0,3451.5576,2105.0884,1238.378,3380.659,1333.1725,2356.7168,0
246791.8,1,1,1,40.119396,-2,-2,-2,-2,-2,-2,-2296.6367,4691.096,17743.709,8429.652,-4862.414,2954.8196,1896.2322,485.10397,2428.967,926.5764,3438.0632,2694.4768,0
181946.05,1,2,1,36.310524,0,0,0,0,0,0,104179.77,106763.914,112769.21,105629.29,75891.57,69732.94,4313.678,2764.6106,3921.4397,2930.905,1648.0114,3359.963,0
82987.04,1,2,2,29.117817,0,0,0,0,0,2,21713.271,28140.717,34502.18,21091.5,13690.525,25340.293,2269.5479,-2781.1826,1265.5128,2151.8079,652.2225,912.5244,0
72527.72,1,2,2,32.970844,1,2,0,0,0,0,25533.484,33379.17,34805.836,33932.36,20766.814,19488.434,3154.7668,1493.584,1935.3568,1738.8975,462.3001,2960.9663,0
81549.77,1,2,2,30.674238,0,0,0,0,0,0,27496.352,38505.145,38291.086,29876.494,25138.66,25434.828,3010.5215,2355.0574,2068.8684,2347.0657,2029.6019,1119.2615,0
98266.37,1,3,1,39.646152,0,0,0,0,0,0,24626.23,32362.508,35412.16,22702.117,19893.256,23517.268,2421.9844,-1811.8838,1682.9916,2222.199,1353.8717,1871.156,0
226453.19,1,1,1,38.53167,0,0,0,0,0,0,136665.39,152399.64,158735.4,153760.05,117730.9,132331.17,5433.238,4064.0742,5100.484,5249.1284,2252.1575,5747.013,0
371591.75,1,1,2,38.20292,-1,-1,-1,0,-1,-1,17106.855,32593.906,78640.28,85311.15,51038.883,59171.137,32135.172,41644.52,50289.586,48370.887,37707.32,41138.312,0
227479.58,1,2,2,32.25807,0,0,0,0,0,0,45854.36,68783.34,41488.094,40552.668,10409.443,21165.35,4370.3013,-1873.9375,2506.2864,3123.7925,4618.09,86362.516,0
121956.6,1,3,1,40.77377,0,0,0,0,0,0,23676.156,39633.65,38937.33,31158.691,24233.559,24489.738,2578.1675,1266.6299,1766.0961,2565.5452,1475.1483,1962.8589,0
86505.125,1,2,2,40.03204,0,0,0,0,0,0,32613.135,42575.734,39630.375,28535.07,24987.898,28913.541,3156.8926,1423.646,1909.432,2237.5752,988.83844,1655.8293,0
172367.48,1,2,2,30.192049,0,0,0,0,0,0,96349.32,95038.92,95119.1,95896.22,63908.4,59060.42,4438.4614,2265.6492,3441.4202,3237.111,1685.7365,2724.6726,0
174133.03,1,2,2,34.41596,0,0,0,0,0,2,105306.04,112158.086,122295.93,121866.82,97059.59,112577.22,4289.9214,-596.3154,5408.7607,5344.293,458.85822,2904.092,0
219710.62,1,2,1,38.56155,-2,-2,-2,-2,-2,-2,4203.3164,-4258.31,13534.924,3251.019,-469.16403,5230.288,2039.6692,-1009.2534,3017.9116,484.54736,3811.9363,2246.6167,0
63682.176,1,2,2,30.29707,0,0,0,2,0,0,10120.496,23405.66,36931.23,22625.318,17063.072,20648.723,1808.3625,-1254.9097,944.941,2120.144,1722.1556,2099.806,0
94412.25,1,2,1,39.301857,0,0,0,0,0,0,31242.355,38693.67,39405.82,26707.332,26085.645,29537.615,2458.3042,3060.9675,1753.598,1692.1692,1543.9183,981.02295,0
235668.81,1,1,2,32.09135,0,0,0,0,0,0,145372.77,157927.7,148841.83,149426.03,115028.29,134619.14,5897.9683,3128.4614,5371.7847,5448.867,3857.469,7871.765,0
86589.586,1,3,2,26.999105,0,0,0,0,0,0,27768.887,40029.895,36510.168,30691.232,17069.312,20571.838,2621.2366,-2135.8408,2125.116,2873.8853,1305.2882,2220.8838,0
61562.19,1,2,1,38.168156,2,2,2,0,0,0,20546.072,19779.88,28208.502,23351.754,22314.016,20140.926,2028.8503,-836.78613,1357.8375,1825.4648,1271.7196,2310.5696,1
162222.67,1,2,1,34.371372,0,0,0,0,0,2,100530.26,110818.4,124865.914,129580.33,102873.46,120530.16,3494.98,1516.7534,5272.242,5008.4883,805.9141,3153.651,1
59027.707,1,2,2,31.81401,0,2,2,0,0,0,20963.266,25734.012,29495.867,28271.43,21582.357,23079.703,3411.6252,-1949.0024,1462.3812,2218.4995,774.3106,3165.7896,1
173976.92,1,2,2,35.89747,0,0,0,0,0,0,125601.74,137805.75,130467.84,114980.66,81566.914,61655.4,5067.0474,4044.4612,3749.8152,3347.3616,1374.995,3170.572,1
39743.16,1,2,2,35.803368,2,2,2,2,4,3,13810.176,8946.874,29373.848,21000.527,13257.031,20871.389,1135.1038,-1114.7676,2476.4858,-900.0991,974.75665,1364.2754,1
80596.336,1,2,2,26.76324,0,0,0,0,0,0,26873.928,32299.732,35619.89,24588.994,22380.84,27646.506,2739.098,-552.8823,1731.4022,2201.4172,1395.5419,1877.6438,1
113601.35,1,1,2,32.638325,-1,-1,-1,0,-1,-1,3872.7148,8569.796,20513.297,12172.568,-5055.66,10454.872,3742.5166,1832.5874,2631.6975,1006.7949,780.13116,2425.2046,1
209235.08,1,2,1,36.69082,0,2,0,0,0,0,163470.78,173763.06,163617.45,157952.2,131424.67,142178.53,5434.45,4729.628,5508.86,4398.234,2295.4607,5813.7065,1
159818.1,1,1,1,39.356007,-1,-1,-1,-1,-1,-1,6502.121,5914.0767,18038.93,12618.592,-4048.0703,7928.796,2789.8481,2222.259,3116.7297,638.97363,486.29425,3188.324,1
118864.016,1,1,2,36.44927,0,0,0,0,-1,0,31843.492,29974.389,33233.555,16459.902,35859.895,40052.984,2829.9912,1935.9783,4112.5693,42168.133,1738.445,2839.655,1
52445.965,1,2,1,39.772766,0,0,0,2,2,2,14112.992,21703.705,35514.156,23580.125,18175.654,26977.309,824.12286,-4028.8184,1053.174,1378.0383,1861.1798,1992.3279,1
231673.25,1,1,1,39.154976,-2,-2,-2,-2,-2,-2,1436.754,-1498.306,9731.678,6574.3276,-8469.539,3454.679,1178.6965,-1697.7808,1367.2946,-518.14844,2193.6892,1533.5823,1
54475.13,1,3,2,34.137253,0,0,0,0,0,0,17837.98,33489.836,36149.04,28551.496,20662.04,17838.467,2660.4485,-328.39993,1455.2308,2533.6619,985.1026,2261.1995,1
238265.97,1,1,2,34.643616,-2,-2,-2,-2,-2,-2,-105.49989,2407.7722,11971.088,7572.597,-9082.902,-547.31323,1919.1853,-2710.7256,1456.2704,2934.8901,2580.2168,2011.021,1
64320.707,1,1,1,38.50791,1,2,0,0,0,0,24916.164,31053.324,33342.082,35628.176,22590.363,21484.354,2519.569,889.60986,1760.0582,1458.947,726.32965,2697.5293,1
197039.53,1,1,1,38.576077,1,-2,-2,-2,-2,-2,14872.816,2736.694,-7377.3384,10362.773,-11190.145,-2565.6687,1344.4133,-381.26126,842.44977,-1460.0308,57.857735,823.9629,1
70183.75,1,3,1,39.923653,0,0,0,0,0,-1,16160.051,30117.1,38623.406,22245.969,14092.441,21131.516,1870.3779,-962.6885,1797.2643,1760.4087,971.12946,1916.1248,1
144485.58,1,2,1,37.703407,2,2,2,2,0,0,87827.86,91638.695,117292.52,116518.1,97857.766,102776.09,4032.5933,2515.1714,2372.1858,3900.7732,1838.4347,4279.183,1
150841.8,1,1,2,33.119095,1,-2,-2,-2,-2,-2,8897.223,3040.819,-6626.776,9518.777,-14904.262,-7084.4307,1623.4563,-1898.5713,800.5064,-1032.0806,394.25372,1473.6506,1
84031.15,1,2,1,36.69334,0,0,0,0,0,0,27506.625,28015.209,34041.734,15399.828,20410.762,23865.744,2515.8457,275.18796,1942.2726,1914.5334,1533.3688,1019.00684,1
44677.934,1,2,2,32.9006,1,2,2,2,2,2,13897.262,17659.066,24410.178,27675.025,21636.627,15873.655,692.8709,-2693.5527,823.2598,1926.157,1743.4535,2260.8447,1
145392.3,1,1,2,33.209026,-1,-1,-1,-1,-1,-1,6568.9336,4457.069,10553.479,9486.926,-6218.828,6132.5654,2970.7607,489.13474,2868.239,1635.3281,1159.088,2787.5312,1
68296.5,1,2,2,34.651928,1,2,0,0,0,0,25360.717,29777.566,32192.18,30793.137,20329.219,18752.527,3004.364,3190.8958,1888.1603,2112.0117,269.75372,3050.148,1
297226.53,1,2,2,35.397934,0,0,0,0,0,0,241947.97,259409.86,209112.11,213800.1,200685.8,188969.42,8523.983,7862.237,6779.022,7129.4224,4256.688,17863.088,1
333150.84,1,2,2,35.67127,0,0,0,0,0,0,44101.094,93140.76,95857.17,198821.2,161744.6,141153.28,6988.8667,92405.08,96108.805,4631.201,7454.006,9045.939,1
152536.62,1,2,1,39.00734,2,2,2,2,2,2,88958.86,95326.33,123272.46,121772.41,95878.19,112454.51,2724.5793,-301.9058,3199.2773,4426.1567,2584.3953,3738.0786,1
76187.18,1,3,1,41.111427,2,2,2,2,2,2,12907.156,15584.397,30051.678,23616.396,14852.551,16664.508,740.679,-4700.4453,1009.42926,1381.4905,2134.87,2228.5017,1
174518.02,1,1,1,38.8653,1,-1,-1,-1,-1,-1,12922.914,3017.1082,6459.947,9838.926,-5714.34,5136.7646,2303.7449,1918.6824,2616.311,619.14795,571.9803,2925.2297,1
71883.3,1,2,1,38.86362,2,2,2,2,2,2,19761.725,16860.072,27366.725,24246.42,27039.582,25961.018,817.55743,-3669.8662,895.2769,2038.0261,2701.6367,1238.6729,1
191348.73,1,1,1,38.43381,0,0,0,0,0,0,123028.68,143884.56,145884.45,128369.695,92165.414,96053.0,5146.91,1690.0776,3886.466,4006.9307,2312.3982,7491.5234,1
266888.22,1,1,2,36.52332,-1,-1,-1,-1,-1,-1,5695.0977,11473.233,36908.645,18722.254,21083.42,17077.045,5136.2603,8451.684,9397.407,26911.967,5199.7773,23525.066,1
75099.43,1,2,1,39.696064,0,0,0,0,0,0,29990.9,38026.676,39600.77,29775.467,27940.516,31148.164,2580.4727,3067.9275,1844.204,1840.0967,1418.0519,885.48193,1
29933.27,1,2,2,28.31726,-1,4,3,2,2,-1,20266.418,31705.396,30597.781,32050.023,16004.893,17785.988,2682.0234,-141.7974,2341.45,219.69386,-995.3674,1633.5356,1
57457.99,1,2,2,32.208363,2,2,2,2,2,2,17762.137,18033.422,26397.271,26969.736,23191.37,21888.525,1045.9617,-5643.9717,581.3121,2927.4185,2482.657,2193.9453,1
41139.715,1,2,2,30.941713,1,2,2,2,0,0,16078.66,18855.291,28629.084,27017.186,21751.031,17752.162,1941.5706,-820.1958,1014.92145,2436.6794,1350.652,2989.8333,1
133754.28,1,1,2,32.41837,1,-1,-1,-1,-1,-1,9847.543,5760.8267,6857.9116,13622.76,-9220.215,2246.429,3007.835,852.46387,2849.937,562.0049,-116.07586,3432.8079,1
48998.13,1,1,2,37.560524,2,2,2,2,7,7,33566.957,-932.431,-21840.58,1021.6597,14369.035,4794.1006,1399.3171,-418.26077,891.3072,692.36816,-58.195488,430.35104,1
70545.16,1,2,1,38.475666,0,0,0,0,0,2,18729.5,20468.668,32626.748,10106.734,14387.365,26082.877,1701.8381,-2224.0898,1255.6505,1112.6284,1277.6573,439.45456,1
66477.55,1,2,2,31.191164,0,0,0,0,0,0,22491.77,31311.076,36993.062,25011.6,18991.484,23981.738,2501.2876,1258.2622,1843.6,2050.604,1615.7743,2014.685,1
48480.645,1,2,1,38.709515,0,0,0,2,0,0,15056.301,22409.303,37729.113,20641.127,19609.766,23015.746,1391.427,-1910.6646,1163.5165,1488.8052,1742.8512,1630.2449,1
147637.64,1,1,1,39.70459,-1,-1,2,0,-1,-1,12228.402,3815.8894,6887.974,2261.4175,-5286.5938,12785.478,2892.5056,-1578.2852,1808.9786,1574.3425,1152.3602,1192.7644,1
116459.22,1,2,2,33.51962,2,2,2,-2,-2,-2,9116.023,6925.4556,-1655.0103,7480.8784,-12425.711,337.29224,795.555,-3125.4854,1280.5082,-177.04784,1463.4781,1252.9839,1
97216.336,1,2,2,34.799034,2,2,2,2,2,2,57444.844,56596.94,69591.43,90461.08,65084.934,55375.53,2018.8098,-1537.9888,2214.0605,2755.9556,2022.8485,3272.7422,1
75001.84,1,1,2,30.532866,0,0,0,0,-2,-2,19079.893,31714.332,38368.43,8340.723,-3400.293,10170.308,1773.3721,-2349.0508,1259.7018,907.886,1269.5963,1614.5403,1
207357.89,1,2,1,36.735477,-2,-1,0,2,-2,3,201413.11,213657.19,200940.84,195717.27,168037.61,199314.86,2439.4119,347.22653,2964.012,-300.56738,3678.7708,4343.542,1
157523.98,1,2,2,28.396837,0,0,0,0,0,0,105316.86,113537.65,123938.164,116574.99,93822.016,99388.27,4343.646,2682.1877,3154.7554,3954.111,1936.1893,4045.7615,1
414601.8,1,2,1,38.9157,0,0,0,0,0,0,310042.2,342182.03,278175.5,326470.22,263699.8,253961.42,11465.34,13705.719,13795.657,4552.4883,8304.077,13065.001,1
220731.14,1,1,2,37.520172,0,0,0,0,0,0,126635.68,133170.19,123726.69,91405.25,117248.984,140940.67,6085.9395,5042.0347,6677.3496,64389.59,8260.407,9235.802,1
61634.3,1,2,2,29.920885,1,2,0,0,2,2,19498.947,19489.117,28161.78,24744.732,20007.414,24121.887,1827.0425,-1457.3813,1666.5577,1352.7886,1778.9874,1737.4333,1
46289.902,1,2,2,32.369324,0,0,0,2,2,2,9367.656,15852.175,30926.326,16845.807,15625.061,22235.434,611.36115,-5038.1387,693.2911,1978.8799,2435.5154,1932.2893,1
108680.5,1,2,1,39.023098,0,0,-2,-2,-2,-2,15727.895,2531.8152,4454.099,1519.1754,-7589.367,1470.6868,92.96121,-2723.1064,1237.9186,-1499.9702,2304.306,1521.7104,1
180604.06,1,2,1,37.981827,-1,-1,-1,-1,-1,-1,10027.871,2855.8035,12782.053,7017.816,-1669.7578,9486.319,2901.6758,2839.715,3651.4187,1121.8584,1577.7333,3185.8606,1
65109.402,1,2,2,40.471653,0,0,0,0,0,0,30685.484,40698.812,38623.934,26734.584,24404.877,28413.18,2845.1882,1688.6504,1674.1166,2247.205,888.0975,1650.9849,1
105996.914,1,2,2,32.854816,0,0,0,0,-1,-1,14609.469,17676.889,35478.875,8788.117,1043.9688,14963.235,2796.257,-534.7051,7907.4614,3502.7385,3839.78,3769.5728,1
271259.38,1,2,2,31.766342,0,0,0,0,0,-1,38193.105,41033.08,51826.934,21945.459,1244.5312,153466.12,-1918.2527,-7814.6846,11211.06,14.734385,73422.85,11065.951,1
136094.89,1,2,1,35.926456,0,0,0,0,0,0,75765.04,74330.57,76678.99,74277.766,51567.832,53853.977,3425.7754,902.2661,2838.068,2126.8613,2494.3435,6659.44,1
59301.027,1,2,2,29.19941,0,0,0,2,0,0,8825.156,20018.1,35219.76,20615.748,17854.6,22190.525,1836.2397,-2299.6348,1179.3705,2183.934,2005.5197,2327.079,1
122675.234,1,2,2,33.725048,2,2,2,0,0,0,83563.44,90292.02,104107.27,113040.12,86915.23,72605.266,4669.318,844.67334,1458.6471,4181.3164,2049.368,4175.5723,1
156825.77,1,2,2,32.29606,2,2,2,2,2,2,131135.14,133659.94,148930.36,156290.4,127057.12,152724.25,4039.4163,348.6113,4521.776,5084.864,3055.9236,5202.3325,1
81013.97,1,3,1,43.65807,0,0,0,0,0,0,32118.63,41568.688,35325.035,33364.727,25676.252,30816.604,2429.7996,-2072.17,1339.8427,2619.9165,915.81647,3152.855,1
