model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.093,0.075,0.335,0.206,0.186,0.207,0.266,1.2e-05,original,0.002,5,,,,
rf,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,18.801,0.216,0.341,0.341,0.446,0.395,0.269,1.9e-05,original,0.002,5,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.787,0.003,0.384,0.388,0.516,0.474,0.292,1.2e-05,original,0.002,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.241,0.388,0.357,0.357,0.469,0.42,0.274,0.0,original,0.002,5,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.446,2.524,0.333,0.263,0.29,0.266,0.271,3.2e-05,original,0.002,5,,,,
xgb,random,0.743,0.732,0.732,0.742,0.056,0.075,0.078,0.064,5.926,38.292,0.61,0.557,0.639,0.606,0.649,2.1e-05,original,0.002,6,,,,
rf,random,0.723,0.72,0.721,0.722,0.059,0.059,0.059,0.059,39.777,0.476,0.633,0.556,0.624,0.589,0.677,1.8e-05,original,0.002,6,,,,
svc,random,0.76,0.757,0.758,0.76,0.075,0.072,0.07,0.07,5.021,0.003,0.638,0.609,0.705,0.684,0.669,9e-06,original,0.002,6,,,,
logreg,random,0.757,0.756,0.757,0.758,0.093,0.095,0.095,0.095,7.966,0.234,0.574,0.502,0.57,0.532,0.604,0.0,original,0.002,6,,,,
mlp,random,0.757,0.756,0.758,0.76,0.068,0.069,0.069,0.07,12.226,6.751,0.623,0.562,0.639,0.605,0.673,4.1e-05,original,0.002,6,,,,
xgb,k-means,0.95,0.945,0.945,0.945,0.041,0.045,0.045,0.045,10.257,7.658,0.627,0.649,0.783,0.814,0.639,3.2e-05,original,0.002,6,,,,
rf,k-means,0.967,0.964,0.964,0.964,0.041,0.045,0.045,0.045,39.724,2.247,0.533,0.508,0.715,0.787,0.631,6.6e-05,original,0.002,6,,,,
svc,k-means,0.52,0.355,0.332,0.484,0.04,0.085,0.096,0.058,10.51,0.003,0.5,0.181,0.08,0.221,0.5,1.6e-05,original,0.002,6,,,,
logreg,k-means,0.65,0.616,0.611,0.635,0.151,0.171,0.176,0.16,7.92,1.486,0.603,0.571,0.668,0.641,0.639,0.0,original,0.002,6,,,,
mlp,k-means,0.533,0.513,0.509,0.524,0.146,0.152,0.154,0.15,7.192,0.04,0.689,0.646,0.728,0.708,0.742,4.4e-05,original,0.002,6,,,,
xgb,ag,0.907,0.903,0.904,0.905,0.086,0.088,0.088,0.086,6.017,20.653,0.616,0.601,0.709,0.695,0.672,2e-05,original,0.002,6,,,,
rf,ag,0.873,0.869,0.87,0.871,0.04,0.043,0.044,0.043,32.558,1.261,0.601,0.43,0.439,0.431,0.754,2.5e-05,original,0.002,6,,,,
svc,ag,0.5,0.317,0.294,0.464,0.0,0.008,0.02,0.018,3.4,0.003,0.5,0.181,0.08,0.221,0.395,1.2e-05,original,0.002,6,,,,
logreg,ag,0.58,0.564,0.563,0.575,0.076,0.064,0.062,0.069,3.53,1.661,0.603,0.576,0.675,0.651,0.629,0.0,original,0.002,6,,,,
mlp,ag,0.45,0.439,0.438,0.445,0.069,0.077,0.08,0.073,7.728,0.032,0.692,0.643,0.723,0.7,0.756,2.8e-05,original,0.002,6,,,,
xgb,k_center,0.583,0.574,0.573,0.578,0.151,0.151,0.152,0.153,6.754,1.469,0.593,0.499,0.554,0.518,0.63,7e-06,original,0.002,6,,,,
rf,k_center,0.527,0.496,0.496,0.522,0.187,0.179,0.176,0.18,26.763,0.283,0.526,0.249,0.179,0.27,0.641,1.5e-05,original,0.002,6,,,,
svc,k_center,0.65,0.642,0.642,0.649,0.138,0.146,0.147,0.143,5.604,0.003,0.501,0.184,0.084,0.223,0.471,8e-06,original,0.002,6,,,,
logreg,k_center,0.69,0.681,0.681,0.684,0.131,0.127,0.126,0.127,4.806,0.009,0.503,0.187,0.088,0.225,0.618,0.0,original,0.002,6,,,,
mlp,k_center,0.447,0.435,0.436,0.445,0.073,0.082,0.082,0.073,10.906,3.468,0.584,0.456,0.489,0.463,0.622,3.1e-05,original,0.002,6,,,,
xgb,craig,0.7,0.675,0.709,0.74,0.135,0.162,0.119,0.09,5.414,33.677,0.458,0.44,0.546,0.504,0.424,8e-06,original,0.002,6,,,,
rf,craig,0.508,0.454,0.472,0.52,0.076,0.124,0.136,0.075,25.994,0.544,0.456,0.443,0.555,0.516,0.45,1.8e-05,original,0.002,6,,,,
svc,craig,0.617,0.588,0.593,0.6,0.125,0.115,0.111,0.11,4.726,0.002,0.493,0.449,0.678,0.756,0.533,4e-06,original,0.002,6,,,,
logreg,craig,0.5,0.372,0.443,0.593,0.0,0.021,0.064,0.053,16.774,0.17,0.5,0.181,0.08,0.221,0.429,0.0,original,0.002,6,,,,
mlp,craig,0.542,0.467,0.475,0.527,0.186,0.196,0.185,0.164,12.136,0.071,0.547,0.528,0.638,0.61,0.586,6.5e-05,original,0.002,6,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.072,15.362,0.357,0.212,0.187,0.215,0.281,5e-06,original,0.002,6,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.106,0.649,0.324,0.221,0.219,0.221,0.252,2.2e-05,original,0.002,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.521,0.002,0.326,0.289,0.345,0.303,0.264,2e-06,original,0.002,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.845,0.007,0.334,0.322,0.409,0.358,0.269,0.0,original,0.002,6,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.067,0.06,0.334,0.267,0.297,0.271,0.277,4.8e-05,original,0.002,6,,,,
xgb,random,0.653,0.646,0.647,0.651,0.195,0.192,0.19,0.191,13.157,55.518,0.607,0.555,0.638,0.605,0.677,2.3e-05,original,0.002,7,,,,
rf,random,0.557,0.545,0.546,0.555,0.1,0.092,0.09,0.093,24.179,0.657,0.587,0.555,0.652,0.623,0.638,1.7e-05,original,0.002,7,,,,
svc,random,0.687,0.678,0.678,0.687,0.109,0.118,0.121,0.12,8.15,0.003,0.677,0.657,0.75,0.739,0.724,9e-06,original,0.002,7,,,,
logreg,random,0.677,0.665,0.663,0.669,0.113,0.122,0.125,0.119,6.115,0.634,0.662,0.618,0.702,0.678,0.71,0.0,original,0.002,7,,,,
mlp,random,0.563,0.552,0.55,0.558,0.134,0.138,0.14,0.14,10.989,0.367,0.672,0.618,0.698,0.672,0.72,5.3e-05,original,0.002,7,,,,
xgb,k-means,0.943,0.943,0.943,0.944,0.074,0.074,0.074,0.074,7.549,27.824,0.595,0.541,0.623,0.588,0.656,2.2e-05,original,0.002,7,,,,
rf,k-means,0.927,0.925,0.925,0.925,0.069,0.069,0.069,0.069,37.613,1.336,0.563,0.559,0.741,0.801,0.693,1.5e-05,original,0.002,7,,,,
svc,k-means,0.553,0.43,0.432,0.555,0.069,0.121,0.125,0.073,13.989,0.003,0.5,0.181,0.08,0.221,0.299,1.8e-05,original,0.002,7,,,,
logreg,k-means,0.533,0.523,0.526,0.536,0.099,0.104,0.105,0.101,14.464,1.569,0.67,0.614,0.693,0.666,0.746,0.0,original,0.002,7,,,,
mlp,k-means,0.44,0.42,0.426,0.445,0.12,0.127,0.12,0.109,8.864,5.12,0.696,0.631,0.704,0.677,0.768,2.7e-05,original,0.002,7,,,,
xgb,ag,0.907,0.898,0.898,0.904,0.11,0.121,0.121,0.11,6.982,37.484,0.539,0.341,0.323,0.343,0.642,2.4e-05,original,0.002,7,,,,
rf,ag,0.853,0.843,0.843,0.849,0.101,0.11,0.11,0.101,25.104,0.685,0.574,0.367,0.35,0.369,0.749,1.8e-05,original,0.002,7,,,,
svc,ag,0.52,0.355,0.332,0.484,0.04,0.085,0.096,0.058,9.531,0.003,0.5,0.181,0.08,0.221,0.394,9e-06,original,0.002,7,,,,
logreg,ag,0.65,0.632,0.632,0.645,0.104,0.113,0.113,0.101,9.344,0.178,0.659,0.613,0.697,0.672,0.74,0.0,original,0.002,7,,,,
mlp,ag,0.53,0.489,0.484,0.518,0.121,0.128,0.131,0.121,8.52,0.114,0.667,0.603,0.678,0.649,0.747,2.5e-05,original,0.002,7,,,,
xgb,k_center,0.613,0.583,0.583,0.611,0.071,0.096,0.097,0.068,7.137,5.021,0.509,0.218,0.136,0.246,0.571,2.4e-05,original,0.002,7,,,,
rf,k_center,0.517,0.482,0.485,0.518,0.112,0.124,0.122,0.106,32.877,0.573,0.519,0.237,0.163,0.26,0.575,1.1e-05,original,0.002,7,,,,
svc,k_center,0.68,0.651,0.648,0.669,0.118,0.138,0.141,0.119,7.212,0.003,0.501,0.186,0.087,0.224,0.404,1.1e-05,original,0.002,7,,,,
logreg,k_center,0.74,0.732,0.735,0.742,0.075,0.073,0.069,0.064,6.923,0.12,0.502,0.186,0.086,0.224,0.645,0.0,original,0.002,7,,,,
mlp,k_center,0.48,0.462,0.465,0.48,0.179,0.18,0.178,0.172,9.178,0.025,0.527,0.295,0.253,0.303,0.622,3.7e-05,original,0.002,7,,,,
xgb,craig,0.583,0.534,0.602,0.667,0.224,0.252,0.217,0.193,9.326,13.25,0.499,0.189,0.092,0.225,0.449,1.9e-05,original,0.002,7,,,,
rf,craig,0.508,0.461,0.533,0.593,0.253,0.273,0.244,0.225,32.59,0.663,0.431,0.256,0.227,0.259,0.356,5.5e-05,original,0.002,7,,,,
svc,craig,0.517,0.417,0.479,0.547,0.107,0.112,0.113,0.122,5.977,0.002,0.504,0.201,0.111,0.234,0.453,4e-06,original,0.002,7,,,,
logreg,craig,0.5,0.399,0.536,0.667,0.0,0.025,0.095,0.073,9.105,0.39,0.5,0.182,0.081,0.222,0.447,0.0,original,0.002,7,,,,
mlp,craig,0.508,0.495,0.568,0.587,0.172,0.173,0.139,0.16,7.6,0.123,0.494,0.202,0.115,0.232,0.471,4.5e-05,original,0.002,7,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.712,8.257,0.346,0.206,0.182,0.209,0.294,2.5e-05,original,0.002,7,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.487,0.518,0.329,0.226,0.225,0.226,0.253,2.4e-05,original,0.002,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.517,0.003,0.339,0.328,0.417,0.366,0.273,3e-06,original,0.002,7,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.759,0.188,0.36,0.365,0.489,0.443,0.275,0.0,original,0.002,7,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.526,4.485,0.331,0.262,0.289,0.265,0.277,4.8e-05,original,0.002,7,,,,
xgb,random,0.773,0.766,0.769,0.776,0.083,0.086,0.085,0.077,8.065,11.093,0.605,0.548,0.627,0.593,0.638,2.8e-05,original,0.002,8,,,,
rf,random,0.703,0.694,0.695,0.704,0.099,0.103,0.105,0.106,49.562,1.161,0.598,0.556,0.645,0.614,0.642,4.1e-05,original,0.002,8,,,,
svc,random,0.723,0.72,0.722,0.724,0.142,0.14,0.138,0.139,8.17,0.003,0.605,0.569,0.662,0.634,0.663,1.2e-05,original,0.002,8,,,,
logreg,random,0.75,0.739,0.738,0.742,0.104,0.104,0.104,0.104,5.847,0.717,0.64,0.591,0.675,0.647,0.688,0.0,original,0.002,8,,,,
mlp,random,0.69,0.687,0.687,0.687,0.118,0.119,0.12,0.12,7.71,0.058,0.629,0.577,0.659,0.628,0.689,2.8e-05,original,0.002,8,,,,
xgb,k-means,0.967,0.964,0.964,0.964,0.041,0.045,0.045,0.045,7.457,11.445,0.66,0.674,0.785,0.795,0.706,1.5e-05,original,0.002,8,,,,
rf,k-means,0.927,0.926,0.927,0.927,0.069,0.069,0.068,0.068,27.686,1.633,0.5,0.438,0.682,0.779,0.682,3.3e-05,original,0.002,8,,,,
svc,k-means,0.5,0.317,0.294,0.464,0.0,0.008,0.02,0.018,4.023,0.003,0.5,0.181,0.08,0.221,0.368,1.4e-05,original,0.002,8,,,,
logreg,k-means,0.627,0.619,0.621,0.629,0.105,0.106,0.104,0.101,3.072,0.187,0.622,0.594,0.693,0.671,0.664,0.0,original,0.002,8,,,,
mlp,k-means,0.43,0.42,0.419,0.425,0.07,0.071,0.07,0.069,9.981,0.029,0.7,0.646,0.723,0.7,0.764,2.3e-05,original,0.002,8,,,,
xgb,ag,0.907,0.906,0.907,0.907,0.058,0.058,0.058,0.058,5.53,53.218,0.588,0.514,0.582,0.544,0.665,2.4e-05,original,0.002,8,,,,
rf,ag,0.81,0.804,0.805,0.811,0.127,0.132,0.132,0.127,35.505,0.765,0.59,0.402,0.4,0.402,0.754,4.1e-05,original,0.002,8,,,,
svc,ag,0.5,0.317,0.294,0.464,0.0,0.008,0.02,0.018,10.243,0.003,0.5,0.181,0.08,0.221,0.385,1.6e-05,original,0.002,8,,,,
logreg,ag,0.76,0.752,0.752,0.758,0.048,0.057,0.058,0.05,6.04,0.131,0.603,0.575,0.675,0.651,0.629,0.0,original,0.002,8,,,,
mlp,ag,0.557,0.541,0.542,0.555,0.126,0.129,0.128,0.123,10.032,4.163,0.686,0.628,0.705,0.679,0.756,4.7e-05,original,0.002,8,,,,
xgb,k_center,0.507,0.49,0.487,0.496,0.142,0.141,0.141,0.14,6.569,11.409,0.509,0.437,0.497,0.457,0.515,1.8e-05,original,0.002,8,,,,
rf,k_center,0.43,0.418,0.417,0.424,0.17,0.163,0.162,0.164,30.624,1.15,0.529,0.303,0.265,0.31,0.566,2.6e-05,original,0.002,8,,,,
svc,k_center,0.61,0.556,0.558,0.611,0.023,0.057,0.063,0.036,13.291,0.003,0.501,0.184,0.084,0.223,0.636,1.6e-05,original,0.002,8,,,,
logreg,k_center,0.68,0.669,0.671,0.682,0.092,0.088,0.089,0.091,11.379,0.339,0.502,0.186,0.086,0.224,0.636,0.0,original,0.002,8,,,,
mlp,k_center,0.39,0.383,0.385,0.391,0.076,0.081,0.082,0.079,6.867,2.386,0.503,0.21,0.125,0.239,0.54,3.9e-05,original,0.002,8,,,,
xgb,craig,0.575,0.49,0.662,0.747,0.15,0.137,0.112,0.065,6.898,19.775,0.436,0.435,0.565,0.531,0.388,4.1e-05,original,0.002,8,,,,
rf,craig,0.5,0.427,0.64,0.747,0.0,0.022,0.087,0.065,22.215,0.189,0.456,0.456,0.598,0.576,0.475,3e-06,original,0.002,8,,,,
svc,craig,0.5,0.427,0.64,0.747,0.0,0.022,0.087,0.065,7.218,0.011,0.5,0.181,0.08,0.221,0.48,6e-06,original,0.002,8,,,,
logreg,craig,0.5,0.427,0.64,0.747,0.0,0.022,0.087,0.065,3.966,0.174,0.5,0.182,0.082,0.222,0.437,0.0,original,0.002,8,,,,
mlp,craig,0.45,0.416,0.592,0.633,0.061,0.043,0.069,0.099,5.458,0.062,0.467,0.466,0.607,0.586,0.448,5e-05,original,0.002,8,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.889,16.544,0.338,0.208,0.19,0.21,0.286,7e-06,original,0.002,8,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,49.18,1.748,0.316,0.282,0.339,0.297,0.263,3e-05,original,0.002,8,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.296,0.002,0.411,0.414,0.586,0.576,0.28,3e-06,original,0.002,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.76,0.545,0.358,0.358,0.469,0.419,0.274,0.0,original,0.002,8,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.294,2.679,0.332,0.284,0.33,0.294,0.272,2.6e-05,original,0.002,8,,,,
xgb,random,0.693,0.678,0.677,0.684,0.162,0.165,0.166,0.162,5.897,0.062,0.594,0.541,0.623,0.588,0.628,2.3e-05,original,0.002,9,,,,
rf,random,0.607,0.58,0.575,0.593,0.09,0.091,0.093,0.091,24.423,0.517,0.617,0.56,0.64,0.606,0.682,2.2e-05,original,0.002,9,,,,
svc,random,0.71,0.701,0.701,0.704,0.106,0.107,0.107,0.106,5.504,0.004,0.605,0.546,0.624,0.589,0.647,8e-06,original,0.002,9,,,,
logreg,random,0.663,0.642,0.639,0.649,0.131,0.133,0.135,0.131,12.337,0.325,0.634,0.588,0.674,0.646,0.692,0.0,original,0.002,9,,,,
mlp,random,0.64,0.616,0.613,0.629,0.078,0.086,0.089,0.083,4.949,0.032,0.656,0.603,0.684,0.656,0.714,2.1e-05,original,0.002,9,,,,
xgb,k-means,0.923,0.925,0.926,0.927,0.11,0.11,0.108,0.106,5.427,0.131,0.626,0.648,0.783,0.814,0.666,7e-06,original,0.002,9,,,,
rf,k-means,0.923,0.921,0.923,0.927,0.153,0.157,0.153,0.145,22.79,0.269,0.501,0.442,0.683,0.778,0.759,9e-06,original,0.002,9,,,,
svc,k-means,0.52,0.367,0.344,0.484,0.04,0.108,0.12,0.058,7.719,0.003,0.602,0.61,0.744,0.759,0.313,1e-05,original,0.002,9,,,,
logreg,k-means,0.59,0.587,0.589,0.591,0.115,0.115,0.115,0.115,4.541,2.7,0.59,0.546,0.635,0.602,0.624,0.0,original,0.002,9,,,,
mlp,k-means,0.46,0.458,0.461,0.464,0.056,0.056,0.058,0.06,8.613,0.039,0.696,0.627,0.698,0.67,0.758,3.7e-05,original,0.002,9,,,,
xgb,ag,0.93,0.927,0.927,0.927,0.103,0.106,0.106,0.106,5.937,7.327,0.541,0.341,0.321,0.343,0.687,2.6e-05,original,0.002,9,,,,
rf,ag,0.887,0.886,0.888,0.889,0.093,0.092,0.09,0.089,34.314,1.004,0.569,0.366,0.35,0.367,0.733,9e-06,original,0.002,9,,,,
svc,ag,0.5,0.317,0.294,0.464,0.0,0.008,0.02,0.018,5.712,0.002,0.5,0.181,0.08,0.221,0.392,1.9e-05,original,0.002,9,,,,
logreg,ag,0.72,0.714,0.716,0.72,0.135,0.137,0.137,0.134,9.802,0.252,0.604,0.576,0.676,0.652,0.632,0.0,original,0.002,9,,,,
mlp,ag,0.553,0.547,0.549,0.555,0.127,0.128,0.125,0.123,9.73,0.181,0.687,0.642,0.723,0.702,0.758,3e-05,original,0.002,9,,,,
xgb,k_center,0.557,0.542,0.543,0.555,0.115,0.117,0.115,0.109,6.581,7.029,0.501,0.199,0.109,0.232,0.518,2.7e-05,original,0.002,9,,,,
rf,k_center,0.377,0.357,0.365,0.387,0.057,0.069,0.067,0.06,36.176,0.299,0.506,0.201,0.109,0.234,0.609,1.8e-05,original,0.002,9,,,,
svc,k_center,0.707,0.695,0.695,0.7,0.111,0.107,0.106,0.106,8.507,0.003,0.501,0.183,0.083,0.223,0.5,9e-06,original,0.002,9,,,,
logreg,k_center,0.767,0.75,0.753,0.775,0.147,0.168,0.167,0.144,11.343,0.215,0.502,0.185,0.086,0.224,0.635,0.0,original,0.002,9,,,,
mlp,k_center,0.39,0.38,0.382,0.391,0.073,0.074,0.078,0.079,9.879,0.03,0.517,0.259,0.199,0.275,0.601,2.7e-05,original,0.002,9,,,,
xgb,craig,0.467,0.411,0.526,0.6,0.113,0.108,0.129,0.152,6.385,94.931,0.489,0.307,0.287,0.309,0.444,2.8e-05,original,0.002,9,,,,
rf,craig,0.5,0.399,0.536,0.667,0.0,0.025,0.095,0.073,31.922,0.419,0.509,0.276,0.229,0.286,0.491,1.4e-05,original,0.002,9,,,,
svc,craig,0.592,0.526,0.627,0.7,0.145,0.167,0.136,0.099,5.581,0.002,0.502,0.192,0.096,0.228,0.377,5e-06,original,0.002,9,,,,
logreg,craig,0.525,0.444,0.562,0.667,0.05,0.094,0.109,0.073,4.901,0.148,0.502,0.185,0.086,0.224,0.529,0.0,original,0.002,9,,,,
mlp,craig,0.525,0.474,0.54,0.587,0.229,0.214,0.177,0.204,7.149,0.072,0.554,0.439,0.476,0.447,0.598,4.2e-05,original,0.002,9,,,,
xgb,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,5.107,7.382,0.339,0.202,0.179,0.204,0.268,4e-05,original,0.002,9,,,,
rf,lc,0.983,0.982,0.982,0.982,0.033,0.036,0.036,0.036,31.462,0.274,0.322,0.245,0.264,0.247,0.265,1.2e-05,original,0.002,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.366,0.002,0.395,0.401,0.566,0.548,0.273,3e-06,original,0.002,9,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.661,0.007,0.408,0.412,0.584,0.575,0.286,0.0,original,0.002,9,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.719,5.697,0.327,0.256,0.281,0.259,0.273,4e-05,original,0.002,9,,,,
xgb,random,0.702,0.7,0.7,0.703,0.068,0.068,0.067,0.067,6.473,38.061,0.642,0.598,0.685,0.659,0.672,1.8e-05,original,0.004,5,,,,
rf,random,0.711,0.709,0.709,0.712,0.084,0.083,0.083,0.083,39.198,1.389,0.686,0.643,0.726,0.705,0.721,5.4e-05,original,0.004,5,,,,
svc,random,0.739,0.737,0.738,0.74,0.097,0.097,0.097,0.096,5.994,0.01,0.67,0.636,0.725,0.706,0.723,1.2e-05,original,0.004,5,,,,
logreg,random,0.712,0.71,0.71,0.713,0.095,0.098,0.097,0.094,3.725,0.136,0.642,0.605,0.696,0.672,0.667,0.0,original,0.004,5,,,,
mlp,random,0.729,0.728,0.728,0.73,0.106,0.106,0.106,0.105,6.61,0.17,0.659,0.617,0.704,0.68,0.706,2.8e-05,original,0.004,5,,,,
xgb,k-means,0.973,0.973,0.973,0.973,0.036,0.037,0.037,0.036,6.503,37.493,0.571,0.41,0.421,0.411,0.666,1e-05,original,0.004,5,,,,
rf,k-means,0.955,0.954,0.954,0.955,0.057,0.058,0.058,0.057,31.148,1.856,0.56,0.401,0.41,0.402,0.635,2.6e-05,original,0.004,5,,,,
svc,k-means,0.631,0.626,0.626,0.63,0.11,0.115,0.115,0.109,5.49,0.007,0.628,0.545,0.609,0.574,0.718,1e-05,original,0.004,5,,,,
logreg,k-means,0.745,0.731,0.731,0.742,0.117,0.128,0.128,0.115,4.973,0.204,0.618,0.601,0.708,0.692,0.63,0.0,original,0.004,5,,,,
mlp,k-means,0.596,0.576,0.575,0.593,0.052,0.062,0.062,0.052,12.049,8.808,0.692,0.645,0.726,0.704,0.758,4.8e-05,original,0.004,5,,,,
