model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-means,0.68,0.671,0.67,0.678,0.075,0.083,0.084,0.077,3.994,0.124,0.62,0.594,0.694,0.673,0.633,0.0,original,0.01,5,,,,
mlp,k-means,0.518,0.506,0.506,0.517,0.048,0.045,0.045,0.049,5.334,0.179,0.696,0.64,0.717,0.693,0.77,1.8e-05,original,0.01,5,,,,
naive_bayes,k-means,0.627,0.606,0.606,0.626,0.07,0.068,0.065,0.066,6.982,0.001,0.66,0.676,0.787,0.8,0.716,1e-06,original,0.01,5,,,,
knn,k-means,0.577,0.553,0.552,0.576,0.044,0.045,0.046,0.043,5.122,0.001,0.644,0.626,0.727,0.714,0.679,2.9e-05,original,0.01,5,,,,
xgb,ag,0.838,0.838,0.838,0.838,0.083,0.083,0.083,0.083,3.564,0.489,0.638,0.566,0.637,0.604,0.702,8e-06,original,0.01,5,,,,
rf,ag,0.755,0.751,0.751,0.753,0.099,0.101,0.101,0.101,7.115,0.394,0.662,0.573,0.635,0.602,0.74,1.8e-05,original,0.01,5,,,,
svc,ag,0.533,0.447,0.441,0.525,0.103,0.154,0.158,0.107,3.418,0.008,0.504,0.209,0.123,0.239,0.275,1.8e-05,original,0.01,5,,,,
logreg,ag,0.661,0.649,0.648,0.658,0.161,0.17,0.172,0.164,6.425,0.122,0.628,0.607,0.709,0.692,0.636,0.0,original,0.01,5,,,,
mlp,ag,0.511,0.497,0.496,0.508,0.067,0.071,0.072,0.069,7.005,0.131,0.69,0.633,0.709,0.684,0.756,2.6e-05,original,0.01,5,,,,
naive_bayes,ag,0.577,0.542,0.542,0.576,0.089,0.106,0.107,0.09,4.515,0.001,0.646,0.662,0.78,0.795,0.719,1e-06,original,0.01,5,,,,
knn,ag,0.518,0.504,0.502,0.516,0.079,0.085,0.088,0.082,3.705,0.001,0.643,0.604,0.693,0.668,0.7,3e-06,original,0.01,5,,,,
xgb,k_center,0.564,0.549,0.551,0.567,0.052,0.056,0.054,0.049,5.644,39.884,0.544,0.352,0.338,0.353,0.633,8e-06,original,0.01,5,,,,
rf,k_center,0.502,0.465,0.469,0.507,0.108,0.124,0.12,0.103,8.33,0.364,0.537,0.35,0.337,0.351,0.644,1.7e-05,original,0.01,5,,,,
svc,k_center,0.517,0.4,0.394,0.508,0.082,0.136,0.14,0.084,3.998,0.009,0.502,0.188,0.09,0.226,0.475,1.3e-05,original,0.01,5,,,,
logreg,k_center,0.523,0.515,0.517,0.526,0.076,0.076,0.076,0.077,4.342,0.106,0.478,0.435,0.516,0.472,0.486,0.0,original,0.01,5,,,,
mlp,k_center,0.394,0.363,0.366,0.398,0.04,0.045,0.043,0.038,5.92,0.136,0.556,0.373,0.368,0.374,0.638,2.5e-05,original,0.01,5,,,,
naive_bayes,k_center,0.533,0.419,0.42,0.534,0.048,0.081,0.077,0.043,6.483,0.001,0.569,0.573,0.74,0.783,0.672,1e-06,original,0.01,5,,,,
knn,k_center,0.525,0.516,0.516,0.525,0.121,0.125,0.125,0.12,4.352,0.001,0.501,0.204,0.116,0.235,0.5,5.9e-05,original,0.01,5,,,,
xgb,craig,0.599,0.589,0.594,0.608,0.115,0.126,0.132,0.134,2.143,0.601,0.424,0.409,0.513,0.468,0.382,9e-06,original,0.01,5,,,,
rf,craig,0.58,0.565,0.569,0.588,0.178,0.209,0.219,0.197,9.387,0.286,0.46,0.45,0.643,0.668,0.441,1.5e-05,original,0.01,5,,,,
svc,craig,0.626,0.619,0.63,0.644,0.024,0.034,0.039,0.032,4.909,0.004,0.489,0.464,0.674,0.73,0.47,2.1e-05,original,0.01,5,,,,
logreg,craig,0.584,0.579,0.585,0.591,0.065,0.071,0.077,0.078,4.203,0.007,0.478,0.457,0.664,0.71,0.4,0.0,original,0.01,5,,,,
mlp,craig,0.523,0.512,0.524,0.541,0.118,0.118,0.121,0.13,10.127,5.391,0.478,0.473,0.653,0.67,0.424,3.6e-05,original,0.01,5,,,,
naive_bayes,craig,0.551,0.504,0.504,0.542,0.087,0.083,0.089,0.083,7.247,0.001,0.516,0.482,0.699,0.775,0.422,1e-06,original,0.01,5,,,,
knn,craig,0.549,0.525,0.537,0.559,0.15,0.159,0.145,0.133,13.297,0.001,0.478,0.469,0.658,0.686,0.479,7.8e-05,original,0.01,5,,,,
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.626,13.922,0.35,0.181,0.137,0.188,0.258,2.1e-05,original,0.01,5,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.899,0.193,0.345,0.192,0.158,0.196,0.239,8e-06,original,0.01,5,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.156,0.004,0.313,0.241,0.261,0.243,0.246,3e-06,original,0.01,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.173,0.179,0.316,0.237,0.252,0.238,0.246,0.0,original,0.01,5,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.936,5.828,0.311,0.235,0.251,0.236,0.256,2.5e-05,original,0.01,5,,,,
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.684,0.001,0.319,0.191,0.169,0.193,0.315,6e-06,original,0.01,5,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.481,0.001,0.323,0.28,0.328,0.29,0.261,1.6e-05,original,0.01,5,,,,
xgb,random,0.672,0.669,0.669,0.671,0.103,0.103,0.103,0.103,6.948,12.388,0.642,0.622,0.723,0.708,0.686,7e-06,original,0.01,6,,,,
rf,random,0.67,0.666,0.666,0.67,0.029,0.032,0.032,0.03,7.981,0.705,0.673,0.662,0.76,0.753,0.731,1.6e-05,original,0.01,6,,,,
svc,random,0.67,0.668,0.668,0.67,0.08,0.083,0.083,0.08,2.828,0.01,0.563,0.506,0.584,0.546,0.592,1.2e-05,original,0.01,6,,,,
logreg,random,0.671,0.665,0.665,0.67,0.041,0.043,0.043,0.041,3.0,0.127,0.617,0.591,0.69,0.669,0.665,0.0,original,0.01,6,,,,
mlp,random,0.629,0.623,0.622,0.627,0.062,0.062,0.062,0.062,8.988,22.064,0.637,0.614,0.713,0.696,0.677,2.8e-05,original,0.01,6,,,,
naive_bayes,random,0.525,0.431,0.431,0.526,0.043,0.045,0.044,0.045,7.257,0.001,0.527,0.517,0.706,0.754,0.704,1e-06,original,0.01,6,,,,
knn,random,0.703,0.703,0.703,0.703,0.06,0.06,0.06,0.06,6.33,0.001,0.603,0.578,0.68,0.657,0.624,3e-06,original,0.01,6,,,,
xgb,k-means,0.982,0.982,0.982,0.983,0.036,0.035,0.035,0.035,8.964,18.378,0.628,0.648,0.778,0.803,0.664,2.2e-05,original,0.01,6,,,,
rf,k-means,0.966,0.966,0.966,0.966,0.032,0.033,0.032,0.032,12.33,0.346,0.511,0.463,0.694,0.782,0.696,5e-06,original,0.01,6,,,,
svc,k-means,0.5,0.476,0.476,0.501,0.083,0.095,0.097,0.087,1.974,0.01,0.663,0.65,0.75,0.741,0.727,1.8e-05,original,0.01,6,,,,
logreg,k-means,0.711,0.708,0.708,0.713,0.063,0.068,0.069,0.065,3.33,0.121,0.636,0.618,0.72,0.705,0.667,0.0,original,0.01,6,,,,
mlp,k-means,0.523,0.52,0.521,0.526,0.098,0.099,0.098,0.099,3.958,2.082,0.686,0.637,0.717,0.694,0.766,2.8e-05,original,0.01,6,,,,
naive_bayes,k-means,0.642,0.634,0.634,0.642,0.092,0.09,0.089,0.091,3.153,0.001,0.684,0.683,0.781,0.78,0.735,1e-06,original,0.01,6,,,,
knn,k-means,0.585,0.571,0.571,0.584,0.064,0.075,0.075,0.066,4.952,0.001,0.648,0.594,0.674,0.645,0.702,1.3e-05,original,0.01,6,,,,
xgb,ag,0.833,0.828,0.828,0.83,0.047,0.051,0.052,0.05,4.786,1.04,0.641,0.635,0.742,0.737,0.7,8e-06,original,0.01,6,,,,
rf,ag,0.848,0.846,0.846,0.848,0.019,0.019,0.019,0.018,6.258,0.519,0.657,0.566,0.628,0.594,0.721,2.7e-05,original,0.01,6,,,,
svc,ag,0.502,0.46,0.459,0.5,0.059,0.063,0.066,0.058,4.196,0.009,0.533,0.277,0.222,0.291,0.259,1.3e-05,original,0.01,6,,,,
logreg,ag,0.713,0.711,0.711,0.713,0.079,0.081,0.081,0.081,3.909,0.111,0.625,0.604,0.707,0.69,0.64,0.0,original,0.01,6,,,,
mlp,ag,0.542,0.536,0.537,0.544,0.083,0.084,0.084,0.083,5.591,0.162,0.674,0.61,0.684,0.655,0.743,1.9e-05,original,0.01,6,,,,
naive_bayes,ag,0.608,0.571,0.573,0.61,0.07,0.098,0.095,0.064,5.102,0.002,0.651,0.667,0.782,0.796,0.719,1e-06,original,0.01,6,,,,
knn,ag,0.583,0.572,0.573,0.586,0.058,0.064,0.065,0.06,9.372,0.001,0.656,0.616,0.704,0.681,0.712,8e-06,original,0.01,6,,,,
xgb,k_center,0.643,0.64,0.641,0.644,0.079,0.079,0.079,0.079,1.689,0.23,0.484,0.402,0.45,0.414,0.482,7e-06,original,0.01,6,,,,
rf,k_center,0.544,0.536,0.536,0.543,0.057,0.063,0.062,0.056,9.066,0.751,0.596,0.461,0.491,0.466,0.61,2e-05,original,0.01,6,,,,
svc,k_center,0.561,0.553,0.554,0.561,0.116,0.116,0.115,0.113,2.337,0.009,0.504,0.195,0.101,0.23,0.678,1.1e-05,original,0.01,6,,,,
logreg,k_center,0.57,0.561,0.562,0.569,0.099,0.097,0.096,0.096,1.639,0.007,0.503,0.2,0.109,0.233,0.621,0.0,original,0.01,6,,,,
mlp,k_center,0.466,0.457,0.458,0.466,0.057,0.053,0.053,0.057,2.595,0.25,0.582,0.463,0.5,0.471,0.622,4.6e-05,original,0.01,6,,,,
naive_bayes,k_center,0.56,0.469,0.469,0.56,0.051,0.079,0.08,0.053,5.825,0.001,0.623,0.631,0.754,0.763,0.705,1e-06,original,0.01,6,,,,
knn,k_center,0.517,0.507,0.507,0.517,0.026,0.026,0.025,0.025,2.791,0.001,0.524,0.307,0.273,0.312,0.534,5.4e-05,original,0.01,6,,,,
xgb,craig,0.443,0.417,0.415,0.439,0.089,0.116,0.117,0.092,2.293,0.257,0.561,0.552,0.674,0.658,0.608,9e-06,original,0.01,6,,,,
rf,craig,0.42,0.399,0.4,0.421,0.113,0.127,0.126,0.112,9.159,0.209,0.454,0.449,0.635,0.651,0.44,5e-06,original,0.01,6,,,,
svc,craig,0.54,0.404,0.406,0.545,0.08,0.141,0.145,0.091,4.504,0.004,0.506,0.206,0.117,0.237,0.501,2.1e-05,original,0.01,6,,,,
logreg,craig,0.44,0.435,0.435,0.439,0.118,0.118,0.118,0.118,5.056,0.24,0.492,0.465,0.677,0.735,0.445,0.0,original,0.01,6,,,,
mlp,craig,0.34,0.329,0.329,0.339,0.076,0.07,0.07,0.076,4.115,0.084,0.531,0.507,0.613,0.58,0.546,2.9e-05,original,0.01,6,,,,
naive_bayes,craig,0.44,0.366,0.366,0.439,0.074,0.062,0.062,0.075,3.142,0.001,0.544,0.425,0.457,0.43,0.638,1e-06,original,0.01,6,,,,
knn,craig,0.527,0.511,0.511,0.526,0.082,0.071,0.071,0.082,2.925,0.001,0.512,0.452,0.522,0.48,0.536,6e-06,original,0.01,6,,,,
xgb,lc,0.992,0.991,0.991,0.991,0.017,0.017,0.017,0.017,2.465,0.055,0.364,0.178,0.126,0.188,0.268,9e-06,original,0.01,6,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.058,0.517,0.326,0.195,0.172,0.197,0.232,2.4e-05,original,0.01,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.85,0.005,0.315,0.244,0.266,0.246,0.246,4e-06,original,0.01,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.648,0.109,0.315,0.236,0.251,0.237,0.246,0.0,original,0.01,6,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.612,0.164,0.316,0.216,0.215,0.216,0.258,1.2e-05,original,0.01,6,,,,
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.185,0.001,0.318,0.192,0.171,0.193,0.313,1e-06,original,0.01,6,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.669,0.001,0.33,0.292,0.349,0.307,0.259,7e-06,original,0.01,6,,,,
xgb,random,0.655,0.647,0.647,0.653,0.124,0.125,0.126,0.124,4.778,0.196,0.653,0.599,0.679,0.651,0.698,7e-06,original,0.01,7,,,,
rf,random,0.639,0.627,0.626,0.636,0.078,0.08,0.081,0.078,10.113,1.481,0.671,0.613,0.691,0.663,0.72,7e-05,original,0.01,7,,,,
svc,random,0.629,0.613,0.613,0.627,0.048,0.047,0.048,0.049,7.315,0.012,0.633,0.596,0.687,0.662,0.661,2.3e-05,original,0.01,7,,,,
logreg,random,0.655,0.646,0.645,0.653,0.073,0.07,0.07,0.072,5.991,1.015,0.608,0.576,0.672,0.646,0.648,0.0,original,0.01,7,,,,
mlp,random,0.621,0.605,0.604,0.618,0.081,0.087,0.088,0.084,4.983,0.134,0.656,0.607,0.69,0.663,0.711,1.9e-05,original,0.01,7,,,,
naive_bayes,random,0.508,0.392,0.393,0.509,0.031,0.061,0.061,0.035,5.593,0.001,0.529,0.504,0.711,0.783,0.698,1e-06,original,0.01,7,,,,
knn,random,0.579,0.551,0.55,0.576,0.057,0.076,0.078,0.06,6.386,0.001,0.609,0.599,0.712,0.701,0.63,7e-06,original,0.01,7,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.033,0.034,0.034,0.033,3.989,0.269,0.623,0.641,0.774,0.799,0.585,8e-06,original,0.01,7,,,,
rf,k-means,0.948,0.949,0.949,0.949,0.033,0.032,0.032,0.032,7.73,0.286,0.501,0.441,0.683,0.778,0.578,8e-06,original,0.01,7,,,,
svc,k-means,0.567,0.555,0.555,0.568,0.059,0.057,0.056,0.059,2.488,0.009,0.569,0.396,0.398,0.396,0.706,1.7e-05,original,0.01,7,,,,
logreg,k-means,0.77,0.764,0.764,0.771,0.094,0.105,0.105,0.094,3.234,0.118,0.631,0.615,0.718,0.705,0.639,0.0,original,0.01,7,,,,
mlp,k-means,0.649,0.643,0.644,0.651,0.089,0.091,0.09,0.088,3.883,0.116,0.701,0.65,0.727,0.705,0.759,2.2e-05,original,0.01,7,,,,
naive_bayes,k-means,0.659,0.647,0.648,0.661,0.028,0.034,0.033,0.027,4.739,0.001,0.667,0.678,0.786,0.794,0.715,1e-06,original,0.01,7,,,,
knn,k-means,0.642,0.619,0.62,0.643,0.045,0.05,0.051,0.048,4.603,0.001,0.68,0.677,0.776,0.774,0.721,2.3e-05,original,0.01,7,,,,
xgb,ag,0.846,0.846,0.846,0.847,0.058,0.058,0.058,0.057,2.245,0.342,0.632,0.569,0.645,0.612,0.688,7e-06,original,0.01,7,,,,
rf,ag,0.802,0.8,0.801,0.804,0.086,0.086,0.086,0.085,8.306,0.609,0.659,0.592,0.665,0.634,0.727,2.1e-05,original,0.01,7,,,,
svc,ag,0.517,0.369,0.363,0.508,0.033,0.081,0.085,0.039,5.874,0.008,0.5,0.181,0.08,0.221,0.35,3.9e-05,original,0.01,7,,,,
logreg,ag,0.739,0.729,0.729,0.736,0.073,0.086,0.088,0.077,3.513,0.13,0.628,0.608,0.71,0.694,0.629,0.0,original,0.01,7,,,,
mlp,ag,0.517,0.512,0.512,0.516,0.138,0.14,0.141,0.139,5.773,0.411,0.685,0.615,0.686,0.657,0.758,2.6e-05,original,0.01,7,,,,
naive_bayes,ag,0.605,0.574,0.572,0.602,0.027,0.054,0.057,0.032,3.12,0.001,0.631,0.648,0.774,0.794,0.719,1e-06,original,0.01,7,,,,
knn,ag,0.583,0.543,0.543,0.584,0.071,0.086,0.088,0.073,5.792,0.001,0.662,0.641,0.737,0.724,0.7,0.0001,original,0.01,7,,,,
xgb,k_center,0.548,0.545,0.546,0.55,0.108,0.105,0.106,0.109,6.077,0.195,0.535,0.322,0.293,0.326,0.601,8e-06,original,0.01,7,,,,
rf,k_center,0.514,0.503,0.504,0.516,0.108,0.12,0.117,0.104,6.983,0.832,0.525,0.293,0.25,0.301,0.59,1.7e-05,original,0.01,7,,,,
svc,k_center,0.524,0.41,0.405,0.516,0.044,0.097,0.1,0.049,2.39,0.009,0.501,0.183,0.083,0.223,0.386,1.2e-05,original,0.01,7,,,,
logreg,k_center,0.567,0.559,0.56,0.567,0.106,0.11,0.109,0.105,3.456,0.119,0.503,0.314,0.294,0.316,0.532,0.0,original,0.01,7,,,,
mlp,k_center,0.5,0.498,0.498,0.501,0.048,0.049,0.05,0.048,5.409,0.208,0.512,0.246,0.18,0.265,0.54,3.3e-05,original,0.01,7,,,,
naive_bayes,k_center,0.492,0.377,0.377,0.491,0.049,0.057,0.052,0.04,4.618,0.001,0.518,0.481,0.7,0.78,0.654,1e-06,original,0.01,7,,,,
knn,k_center,0.585,0.579,0.579,0.586,0.062,0.066,0.067,0.063,2.975,0.001,0.508,0.217,0.135,0.245,0.563,9.4e-05,original,0.01,7,,,,
xgb,craig,0.474,0.461,0.487,0.506,0.129,0.141,0.132,0.133,1.468,0.112,0.523,0.33,0.31,0.331,0.593,7e-06,original,0.01,7,,,,
rf,craig,0.448,0.425,0.459,0.491,0.059,0.072,0.064,0.056,12.994,0.379,0.51,0.35,0.348,0.35,0.509,2e-05,original,0.01,7,,,,
svc,craig,0.5,0.373,0.443,0.594,0.0,0.008,0.026,0.021,3.121,0.004,0.5,0.181,0.08,0.221,0.503,2.6e-05,original,0.01,7,,,,
logreg,craig,0.486,0.365,0.435,0.577,0.029,0.018,0.034,0.044,5.523,0.297,0.5,0.182,0.081,0.222,0.467,0.0,original,0.01,7,,,,
mlp,craig,0.409,0.371,0.413,0.459,0.11,0.116,0.11,0.118,4.346,0.064,0.529,0.311,0.278,0.316,0.594,2e-05,original,0.01,7,,,,
naive_bayes,craig,0.481,0.397,0.395,0.458,0.111,0.116,0.123,0.124,4.454,0.002,0.484,0.484,0.646,0.647,0.561,1e-06,original,0.01,7,,,,
knn,craig,0.474,0.458,0.488,0.509,0.105,0.122,0.111,0.093,4.504,0.001,0.509,0.251,0.188,0.267,0.5,8.1e-05,original,0.01,7,,,,
xgb,lc,0.992,0.991,0.991,0.991,0.017,0.017,0.017,0.017,2.282,24.296,0.326,0.183,0.152,0.187,0.255,4.3e-05,original,0.01,7,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.148,0.335,0.345,0.194,0.163,0.198,0.249,7e-06,original,0.01,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.68,0.007,0.307,0.277,0.335,0.292,0.246,1.3e-05,original,0.01,7,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.496,0.504,0.317,0.239,0.255,0.24,0.246,0.0,original,0.01,7,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.123,5.062,0.314,0.213,0.21,0.213,0.252,1.8e-05,original,0.01,7,,,,
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.064,0.001,0.319,0.191,0.169,0.193,0.315,1e-06,original,0.01,7,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.422,0.001,0.33,0.292,0.349,0.307,0.259,2e-05,original,0.01,7,,,,
xgb,random,0.699,0.695,0.696,0.702,0.128,0.131,0.13,0.126,3.91,0.034,0.609,0.565,0.654,0.623,0.667,1e-06,original,0.01,8,,,,
rf,random,0.642,0.641,0.642,0.644,0.076,0.075,0.075,0.076,13.845,0.918,0.632,0.596,0.689,0.664,0.684,4.1e-05,original,0.01,8,,,,
svc,random,0.661,0.66,0.661,0.661,0.072,0.071,0.071,0.071,7.465,0.008,0.605,0.574,0.671,0.645,0.641,1.9e-05,original,0.01,8,,,,
logreg,random,0.678,0.677,0.678,0.678,0.109,0.109,0.109,0.109,6.801,0.721,0.656,0.627,0.719,0.701,0.703,0.0,original,0.01,8,,,,
mlp,random,0.695,0.693,0.694,0.695,0.101,0.101,0.1,0.099,11.502,0.882,0.649,0.616,0.708,0.687,0.699,2.6e-05,original,0.01,8,,,,
naive_bayes,random,0.64,0.615,0.617,0.644,0.086,0.103,0.101,0.084,2.596,0.001,0.676,0.686,0.79,0.796,0.696,1e-06,original,0.01,8,,,,
knn,random,0.642,0.642,0.642,0.643,0.13,0.13,0.13,0.131,5.45,0.001,0.592,0.553,0.645,0.614,0.603,6.5e-05,original,0.01,8,,,,
xgb,k-means,0.925,0.923,0.923,0.923,0.031,0.033,0.034,0.033,3.668,40.216,0.627,0.649,0.782,0.812,0.639,7e-06,original,0.01,8,,,,
rf,k-means,0.958,0.957,0.957,0.957,0.026,0.028,0.028,0.028,12.523,0.414,0.548,0.534,0.728,0.793,0.686,1e-05,original,0.01,8,,,,
svc,k-means,0.5,0.329,0.324,0.491,0.0,0.005,0.012,0.011,4.25,0.006,0.5,0.181,0.08,0.221,0.277,1.3e-05,original,0.01,8,,,,
logreg,k-means,0.755,0.752,0.752,0.754,0.077,0.079,0.079,0.077,3.418,0.121,0.632,0.622,0.729,0.72,0.649,0.0,original,0.01,8,,,,
mlp,k-means,0.486,0.476,0.475,0.483,0.073,0.077,0.078,0.074,5.174,0.142,0.687,0.639,0.72,0.697,0.749,1.6e-05,original,0.01,8,,,,
naive_bayes,k-means,0.678,0.666,0.666,0.677,0.062,0.066,0.066,0.061,4.81,0.001,0.676,0.688,0.793,0.801,0.717,1e-06,original,0.01,8,,,,
knn,k-means,0.533,0.506,0.506,0.533,0.094,0.099,0.101,0.099,4.057,0.001,0.649,0.645,0.751,0.748,0.708,1.8e-05,original,0.01,8,,,,
xgb,ag,0.864,0.862,0.862,0.864,0.043,0.044,0.044,0.043,3.259,0.615,0.632,0.583,0.667,0.638,0.688,9e-06,original,0.01,8,,,,
rf,ag,0.82,0.82,0.82,0.822,0.031,0.031,0.031,0.031,6.563,0.523,0.68,0.607,0.677,0.647,0.76,2.1e-05,original,0.01,8,,,,
svc,ag,0.5,0.474,0.474,0.5,0.044,0.021,0.021,0.044,3.81,0.012,0.565,0.342,0.313,0.346,0.26,1.3e-05,original,0.01,8,,,,
logreg,ag,0.736,0.735,0.736,0.738,0.06,0.061,0.061,0.061,5.257,0.126,0.63,0.609,0.71,0.694,0.63,0.0,original,0.01,8,,,,
mlp,ag,0.583,0.576,0.576,0.584,0.092,0.091,0.09,0.091,5.645,0.168,0.679,0.615,0.689,0.661,0.75,1.9e-05,original,0.01,8,,,,
naive_bayes,ag,0.609,0.577,0.578,0.61,0.099,0.122,0.122,0.098,5.782,0.001,0.65,0.665,0.782,0.795,0.719,1e-06,original,0.01,8,,,,
knn,ag,0.611,0.591,0.591,0.61,0.051,0.072,0.072,0.049,3.701,0.001,0.656,0.616,0.704,0.681,0.712,5e-06,original,0.01,8,,,,
xgb,k_center,0.551,0.547,0.547,0.55,0.07,0.072,0.072,0.07,5.438,0.097,0.54,0.366,0.361,0.366,0.641,7e-06,original,0.01,8,,,,
rf,k_center,0.532,0.521,0.522,0.533,0.066,0.062,0.061,0.066,6.526,0.199,0.619,0.456,0.472,0.457,0.702,1e-05,original,0.01,8,,,,
svc,k_center,0.575,0.487,0.481,0.566,0.067,0.134,0.141,0.077,3.356,0.009,0.502,0.188,0.09,0.226,0.378,1.2e-05,original,0.01,8,,,,
logreg,k_center,0.561,0.557,0.557,0.56,0.089,0.091,0.092,0.089,3.277,0.124,0.544,0.31,0.27,0.317,0.693,0.0,original,0.01,8,,,,
mlp,k_center,0.483,0.48,0.48,0.482,0.072,0.075,0.076,0.074,5.637,5.605,0.557,0.348,0.326,0.35,0.687,2e-05,original,0.01,8,,,,
naive_bayes,k_center,0.541,0.442,0.443,0.541,0.096,0.143,0.144,0.097,3.696,0.002,0.623,0.635,0.762,0.777,0.677,2e-06,original,0.01,8,,,,
knn,k_center,0.543,0.532,0.532,0.542,0.078,0.077,0.076,0.077,2.984,0.001,0.497,0.238,0.172,0.256,0.555,1.6e-05,original,0.01,8,,,,
xgb,craig,0.635,0.611,0.633,0.662,0.124,0.154,0.137,0.102,2.315,0.111,0.506,0.506,0.655,0.651,0.547,2.2e-05,original,0.01,8,,,,
rf,craig,0.677,0.664,0.674,0.679,0.1,0.089,0.082,0.078,9.39,0.566,0.451,0.45,0.624,0.627,0.432,1.8e-05,original,0.01,8,,,,
svc,craig,0.616,0.608,0.629,0.644,0.066,0.077,0.071,0.062,4.179,0.004,0.472,0.464,0.652,0.677,0.437,9e-06,original,0.01,8,,,,
logreg,craig,0.583,0.563,0.581,0.595,0.134,0.122,0.112,0.105,4.648,0.011,0.437,0.439,0.599,0.585,0.398,0.0,original,0.01,8,,,,
mlp,craig,0.609,0.588,0.613,0.645,0.079,0.079,0.076,0.076,3.574,1.971,0.488,0.486,0.627,0.61,0.473,2e-05,original,0.01,8,,,,
naive_bayes,craig,0.674,0.637,0.643,0.662,0.091,0.097,0.093,0.07,2.493,0.001,0.608,0.606,0.725,0.723,0.573,1e-06,original,0.01,8,,,,
