model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k-means,0.585,0.571,0.571,0.584,0.064,0.075,0.075,0.066,4.182,0.001,0.648,0.594,0.674,0.645,0.702,1.8e-05,original,0.01,6,,,,
xgb,ag,0.833,0.828,0.828,0.83,0.047,0.051,0.052,0.05,5.824,20.437,0.641,0.635,0.742,0.737,0.7,2.6e-05,original,0.01,6,,,,
rf,ag,0.849,0.847,0.847,0.848,0.042,0.041,0.041,0.041,17.694,1.085,0.659,0.568,0.629,0.596,0.721,4.6e-05,original,0.01,6,,,,
svc,ag,0.502,0.46,0.459,0.5,0.059,0.063,0.066,0.058,2.432,0.007,0.533,0.277,0.222,0.291,0.259,1.3e-05,original,0.01,6,,,,
logreg,ag,0.713,0.711,0.711,0.713,0.079,0.081,0.081,0.081,1.693,0.12,0.625,0.604,0.707,0.69,0.64,0.0,original,0.01,6,,,,
mlp,ag,0.534,0.526,0.527,0.536,0.111,0.109,0.11,0.112,5.89,0.42,0.681,0.616,0.69,0.661,0.748,2.1e-05,original,0.01,6,,,,
naive_bayes,ag,0.608,0.571,0.573,0.61,0.07,0.098,0.095,0.064,3.364,0.001,0.651,0.667,0.782,0.796,0.719,1e-06,original,0.01,6,,,,
knn,ag,0.583,0.572,0.573,0.586,0.058,0.064,0.065,0.06,5.02,0.001,0.656,0.616,0.704,0.681,0.712,1.1e-05,original,0.01,6,,,,
xgb,k_center,0.643,0.64,0.641,0.644,0.079,0.079,0.079,0.079,3.783,0.418,0.484,0.402,0.45,0.414,0.482,7e-06,original,0.01,6,,,,
rf,k_center,0.553,0.543,0.542,0.552,0.063,0.067,0.067,0.061,7.504,0.801,0.589,0.463,0.497,0.47,0.597,2e-05,original,0.01,6,,,,
svc,k_center,0.561,0.553,0.554,0.561,0.116,0.116,0.115,0.113,3.149,0.009,0.504,0.195,0.101,0.23,0.678,2.3e-05,original,0.01,6,,,,
logreg,k_center,0.57,0.561,0.562,0.569,0.099,0.097,0.096,0.096,4.146,0.383,0.503,0.2,0.109,0.233,0.621,0.0,original,0.01,6,,,,
mlp,k_center,0.492,0.487,0.487,0.492,0.039,0.045,0.045,0.04,5.616,4.768,0.582,0.438,0.46,0.441,0.65,3.8e-05,original,0.01,6,,,,
naive_bayes,k_center,0.56,0.469,0.469,0.56,0.051,0.079,0.08,0.053,5.809,0.001,0.623,0.631,0.754,0.763,0.705,1e-06,original,0.01,6,,,,
knn,k_center,0.517,0.507,0.507,0.517,0.026,0.026,0.025,0.025,3.46,0.001,0.524,0.307,0.273,0.312,0.534,7e-05,original,0.01,6,,,,
xgb,craig,0.507,0.494,0.516,0.541,0.098,0.105,0.104,0.106,2.808,0.015,0.442,0.432,0.547,0.507,0.418,8e-06,original,0.01,6,,,,
rf,craig,0.487,0.473,0.49,0.508,0.137,0.126,0.122,0.136,8.793,0.571,0.458,0.459,0.619,0.611,0.469,2.3e-05,original,0.01,6,,,,
svc,craig,0.5,0.365,0.421,0.576,0.0,0.006,0.018,0.015,3.648,0.003,0.5,0.181,0.08,0.221,0.536,7e-06,original,0.01,6,,,,
logreg,craig,0.521,0.511,0.528,0.541,0.115,0.113,0.107,0.106,3.972,0.119,0.448,0.446,0.582,0.553,0.397,0.0,original,0.01,6,,,,
mlp,craig,0.419,0.407,0.426,0.439,0.059,0.056,0.052,0.053,6.895,0.436,0.463,0.457,0.581,0.549,0.446,1.9e-05,original,0.01,6,,,,
naive_bayes,craig,0.48,0.385,0.367,0.441,0.07,0.089,0.101,0.062,3.785,0.002,0.565,0.568,0.738,0.783,0.63,1e-06,original,0.01,6,,,,
knn,craig,0.5,0.49,0.51,0.527,0.132,0.131,0.126,0.13,3.556,0.001,0.509,0.377,0.393,0.378,0.494,4.4e-05,original,0.01,6,,,,
xgb,lc,0.992,0.991,0.991,0.991,0.017,0.017,0.017,0.017,2.299,0.121,0.364,0.178,0.126,0.188,0.268,2e-05,original,0.01,6,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.611,0.487,0.321,0.196,0.177,0.198,0.233,1.8e-05,original,0.01,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.636,0.005,0.315,0.244,0.266,0.246,0.246,8e-06,original,0.01,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.081,0.068,0.315,0.236,0.251,0.237,0.246,0.0,original,0.01,6,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.131,0.18,0.316,0.205,0.195,0.205,0.255,1.7e-05,original,0.01,6,,,,
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.317,0.002,0.318,0.192,0.171,0.193,0.313,1e-06,original,0.01,6,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.735,0.001,0.33,0.292,0.349,0.307,0.259,8e-06,original,0.01,6,,,,
xgb,random,0.655,0.647,0.647,0.653,0.124,0.125,0.126,0.124,5.46,0.326,0.653,0.599,0.679,0.651,0.698,7e-06,original,0.01,7,,,,
rf,random,0.639,0.627,0.625,0.636,0.078,0.083,0.083,0.078,7.53,0.21,0.674,0.618,0.696,0.67,0.723,1.3e-05,original,0.01,7,,,,
svc,random,0.629,0.613,0.613,0.627,0.048,0.047,0.048,0.049,4.751,0.021,0.633,0.596,0.687,0.662,0.661,9e-06,original,0.01,7,,,,
logreg,random,0.655,0.646,0.645,0.653,0.073,0.07,0.07,0.072,4.606,0.088,0.608,0.576,0.672,0.646,0.648,5e-06,original,0.01,7,,,,
mlp,random,0.588,0.563,0.561,0.584,0.077,0.087,0.089,0.081,6.134,2.182,0.675,0.62,0.699,0.673,0.718,1.6e-05,original,0.01,7,,,,
naive_bayes,random,0.508,0.392,0.393,0.509,0.031,0.061,0.061,0.035,5.646,0.002,0.529,0.504,0.711,0.783,0.698,1e-06,original,0.01,7,,,,
knn,random,0.579,0.551,0.55,0.576,0.057,0.076,0.078,0.06,6.602,0.001,0.609,0.599,0.712,0.701,0.63,2.3e-05,original,0.01,7,,,,
xgb,k-means,0.966,0.966,0.966,0.966,0.031,0.031,0.031,0.031,3.649,0.15,0.627,0.65,0.783,0.814,0.655,8e-06,original,0.01,7,,,,
rf,k-means,0.949,0.949,0.949,0.949,0.016,0.017,0.017,0.016,9.74,0.143,0.501,0.439,0.683,0.779,0.679,6e-06,original,0.01,7,,,,
svc,k-means,0.567,0.555,0.555,0.568,0.059,0.057,0.056,0.059,5.495,0.008,0.569,0.396,0.398,0.396,0.708,1.7e-05,original,0.01,7,,,,
logreg,k-means,0.77,0.764,0.764,0.771,0.094,0.105,0.105,0.094,5.043,0.116,0.631,0.615,0.718,0.705,0.64,0.0,original,0.01,7,,,,
mlp,k-means,0.633,0.622,0.623,0.635,0.064,0.074,0.072,0.062,4.828,0.119,0.69,0.639,0.718,0.695,0.756,1.7e-05,original,0.01,7,,,,
naive_bayes,k-means,0.659,0.647,0.648,0.661,0.028,0.034,0.033,0.027,4.401,0.001,0.667,0.678,0.786,0.794,0.715,1e-06,original,0.01,7,,,,
knn,k-means,0.642,0.619,0.62,0.643,0.045,0.05,0.051,0.048,6.316,0.001,0.68,0.677,0.776,0.774,0.721,3e-06,original,0.01,7,,,,
xgb,ag,0.846,0.846,0.846,0.847,0.058,0.058,0.058,0.057,2.653,0.067,0.632,0.569,0.645,0.612,0.688,2.2e-05,original,0.01,7,,,,
rf,ag,0.795,0.793,0.793,0.795,0.113,0.115,0.116,0.115,10.26,0.374,0.682,0.616,0.689,0.661,0.756,1.7e-05,original,0.01,7,,,,
svc,ag,0.517,0.369,0.363,0.508,0.033,0.081,0.085,0.039,4.156,0.011,0.5,0.181,0.08,0.221,0.35,1.6e-05,original,0.01,7,,,,
logreg,ag,0.739,0.729,0.729,0.736,0.073,0.086,0.088,0.077,3.331,0.125,0.628,0.608,0.71,0.694,0.629,0.0,original,0.01,7,,,,
mlp,ag,0.499,0.494,0.494,0.498,0.136,0.14,0.141,0.138,5.085,5.023,0.679,0.62,0.697,0.67,0.751,1.9e-05,original,0.01,7,,,,
naive_bayes,ag,0.605,0.574,0.572,0.602,0.027,0.054,0.057,0.032,6.287,0.001,0.631,0.648,0.774,0.794,0.719,1e-06,original,0.01,7,,,,
knn,ag,0.583,0.543,0.543,0.584,0.071,0.086,0.088,0.073,8.217,0.001,0.662,0.641,0.737,0.724,0.7,4.9e-05,original,0.01,7,,,,
xgb,k_center,0.548,0.545,0.546,0.55,0.108,0.105,0.106,0.109,2.357,0.528,0.535,0.322,0.293,0.326,0.601,1.2e-05,original,0.01,7,,,,
rf,k_center,0.523,0.516,0.517,0.525,0.073,0.081,0.079,0.07,11.164,0.701,0.516,0.298,0.261,0.304,0.573,1.6e-05,original,0.01,7,,,,
svc,k_center,0.524,0.41,0.405,0.516,0.044,0.097,0.1,0.049,2.29,0.008,0.501,0.183,0.083,0.223,0.386,1.5e-05,original,0.01,7,,,,
logreg,k_center,0.567,0.559,0.56,0.567,0.106,0.11,0.109,0.105,4.566,0.12,0.503,0.314,0.294,0.316,0.532,0.0,original,0.01,7,,,,
mlp,k_center,0.498,0.491,0.492,0.499,0.067,0.069,0.068,0.066,5.124,0.112,0.511,0.284,0.24,0.292,0.524,2e-05,original,0.01,7,,,,
naive_bayes,k_center,0.492,0.377,0.377,0.491,0.049,0.057,0.052,0.04,4.394,0.001,0.518,0.481,0.7,0.78,0.654,1e-06,original,0.01,7,,,,
knn,k_center,0.585,0.579,0.579,0.586,0.062,0.066,0.067,0.063,6.109,0.001,0.508,0.217,0.135,0.245,0.563,4.3e-05,original,0.01,7,,,,
xgb,craig,0.56,0.555,0.555,0.559,0.081,0.08,0.08,0.082,6.102,4.189,0.496,0.491,0.67,0.693,0.53,8e-06,original,0.01,7,,,,
rf,craig,0.54,0.536,0.538,0.542,0.065,0.067,0.067,0.065,8.149,0.185,0.553,0.555,0.701,0.71,0.551,1.1e-05,original,0.01,7,,,,
svc,craig,0.593,0.585,0.586,0.595,0.087,0.092,0.094,0.09,3.765,0.004,0.478,0.477,0.621,0.604,0.462,8e-06,original,0.01,7,,,,
logreg,craig,0.523,0.507,0.509,0.527,0.088,0.093,0.095,0.092,2.231,0.006,0.502,0.462,0.686,0.764,0.465,0.0,original,0.01,7,,,,
mlp,craig,0.44,0.433,0.435,0.444,0.12,0.118,0.121,0.126,5.073,0.061,0.532,0.529,0.703,0.737,0.575,2.4e-05,original,0.01,7,,,,
naive_bayes,craig,0.6,0.544,0.55,0.608,0.111,0.14,0.131,0.098,4.689,0.001,0.575,0.581,0.747,0.793,0.578,1e-06,original,0.01,7,,,,
knn,craig,0.56,0.547,0.548,0.562,0.154,0.158,0.16,0.157,4.661,0.001,0.499,0.465,0.683,0.752,0.505,4.4e-05,original,0.01,7,,,,
xgb,lc,0.992,0.991,0.991,0.991,0.017,0.017,0.017,0.017,5.088,17.875,0.326,0.183,0.152,0.187,0.255,8e-06,original,0.01,7,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.488,0.132,0.34,0.198,0.171,0.201,0.243,6e-06,original,0.01,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.563,0.004,0.307,0.277,0.335,0.292,0.246,5e-06,original,0.01,7,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.107,0.106,0.317,0.239,0.255,0.24,0.246,0.0,original,0.01,7,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.612,4.981,0.32,0.207,0.197,0.208,0.241,3.1e-05,original,0.01,7,,,,
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.758,0.001,0.319,0.191,0.169,0.193,0.315,2e-06,original,0.01,7,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.135,0.001,0.33,0.292,0.349,0.307,0.259,2.4e-05,original,0.01,7,,,,
xgb,random,0.699,0.695,0.696,0.702,0.128,0.131,0.13,0.126,5.063,0.213,0.609,0.565,0.654,0.623,0.667,6e-06,original,0.01,8,,,,
rf,random,0.661,0.66,0.66,0.662,0.073,0.073,0.073,0.074,12.011,0.224,0.633,0.605,0.701,0.68,0.679,1.2e-05,original,0.01,8,,,,
svc,random,0.661,0.66,0.661,0.661,0.072,0.071,0.071,0.071,4.278,0.01,0.605,0.574,0.671,0.645,0.641,1.2e-05,original,0.01,8,,,,
logreg,random,0.678,0.677,0.678,0.678,0.109,0.109,0.109,0.109,3.717,0.008,0.656,0.627,0.719,0.701,0.703,0.0,original,0.01,8,,,,
mlp,random,0.66,0.659,0.659,0.66,0.114,0.114,0.114,0.114,3.419,0.174,0.635,0.603,0.696,0.674,0.685,3e-05,original,0.01,8,,,,
naive_bayes,random,0.64,0.615,0.617,0.644,0.086,0.103,0.101,0.084,3.617,0.002,0.676,0.686,0.79,0.796,0.696,1e-06,original,0.01,8,,,,
knn,random,0.642,0.642,0.642,0.643,0.13,0.13,0.13,0.131,4.294,0.001,0.592,0.553,0.645,0.614,0.603,4.7e-05,original,0.01,8,,,,
xgb,k-means,0.925,0.922,0.922,0.923,0.041,0.044,0.044,0.043,3.578,0.074,0.622,0.637,0.767,0.786,0.661,1e-06,original,0.01,8,,,,
rf,k-means,0.942,0.94,0.94,0.94,0.02,0.022,0.022,0.022,7.204,0.254,0.505,0.449,0.687,0.781,0.717,1.2e-05,original,0.01,8,,,,
svc,k-means,0.5,0.329,0.324,0.491,0.0,0.005,0.012,0.011,3.324,0.011,0.5,0.181,0.08,0.221,0.277,1.6e-05,original,0.01,8,,,,
logreg,k-means,0.755,0.752,0.752,0.754,0.077,0.079,0.079,0.077,5.594,0.123,0.633,0.622,0.729,0.72,0.649,0.0,original,0.01,8,,,,
mlp,k-means,0.493,0.488,0.488,0.491,0.06,0.061,0.061,0.06,5.14,0.152,0.703,0.653,0.73,0.709,0.763,2.2e-05,original,0.01,8,,,,
naive_bayes,k-means,0.678,0.666,0.666,0.677,0.062,0.066,0.066,0.061,5.647,0.001,0.676,0.688,0.793,0.801,0.717,1e-06,original,0.01,8,,,,
knn,k-means,0.533,0.506,0.506,0.533,0.094,0.099,0.101,0.099,4.067,0.001,0.649,0.645,0.751,0.748,0.708,4e-06,original,0.01,8,,,,
xgb,ag,0.864,0.862,0.862,0.864,0.043,0.044,0.044,0.043,3.224,0.464,0.632,0.583,0.667,0.638,0.688,6e-06,original,0.01,8,,,,
rf,ag,0.829,0.828,0.828,0.83,0.068,0.068,0.068,0.067,9.07,0.306,0.673,0.592,0.659,0.627,0.752,1.1e-05,original,0.01,8,,,,
svc,ag,0.5,0.474,0.474,0.5,0.044,0.021,0.021,0.044,4.998,0.009,0.565,0.342,0.313,0.346,0.26,2e-05,original,0.01,8,,,,
logreg,ag,0.736,0.735,0.736,0.738,0.06,0.061,0.061,0.061,4.488,2.286,0.63,0.609,0.71,0.694,0.63,0.0,original,0.01,8,,,,
mlp,ag,0.55,0.538,0.539,0.55,0.073,0.072,0.071,0.072,7.453,9.644,0.677,0.611,0.685,0.656,0.752,5.4e-05,original,0.01,8,,,,
naive_bayes,ag,0.609,0.577,0.578,0.61,0.099,0.122,0.122,0.098,11.332,0.001,0.65,0.665,0.782,0.795,0.719,1e-06,original,0.01,8,,,,
knn,ag,0.611,0.591,0.591,0.61,0.051,0.072,0.072,0.049,4.983,0.001,0.656,0.616,0.704,0.681,0.712,3e-06,original,0.01,8,,,,
xgb,k_center,0.551,0.547,0.547,0.55,0.07,0.072,0.072,0.07,3.272,0.226,0.54,0.366,0.361,0.366,0.641,1e-05,original,0.01,8,,,,
rf,k_center,0.54,0.535,0.536,0.542,0.058,0.059,0.059,0.057,6.77,0.321,0.602,0.437,0.45,0.438,0.678,1.4e-05,original,0.01,8,,,,
svc,k_center,0.575,0.487,0.481,0.566,0.067,0.134,0.141,0.077,5.006,0.01,0.502,0.188,0.09,0.226,0.378,1.3e-05,original,0.01,8,,,,
logreg,k_center,0.561,0.557,0.557,0.56,0.089,0.091,0.092,0.089,4.965,0.118,0.544,0.31,0.27,0.317,0.693,0.0,original,0.01,8,,,,
mlp,k_center,0.483,0.48,0.48,0.483,0.075,0.078,0.079,0.077,4.647,1.895,0.574,0.405,0.411,0.405,0.679,3.5e-05,original,0.01,8,,,,
naive_bayes,k_center,0.541,0.442,0.443,0.541,0.096,0.143,0.144,0.097,3.823,0.001,0.623,0.635,0.762,0.777,0.677,2e-06,original,0.01,8,,,,
knn,k_center,0.543,0.532,0.532,0.542,0.078,0.077,0.076,0.077,7.316,0.001,0.497,0.238,0.172,0.256,0.555,7e-06,original,0.01,8,,,,
xgb,craig,0.68,0.663,0.666,0.677,0.126,0.131,0.131,0.124,3.188,0.752,0.471,0.472,0.627,0.618,0.452,8e-06,original,0.01,8,,,,
rf,craig,0.669,0.654,0.654,0.661,0.092,0.109,0.115,0.106,6.628,0.315,0.483,0.47,0.665,0.702,0.465,1e-05,original,0.01,8,,,,
svc,craig,0.697,0.693,0.7,0.714,0.1,0.111,0.112,0.11,6.045,0.003,0.498,0.473,0.682,0.74,0.463,1e-05,original,0.01,8,,,,
logreg,craig,0.68,0.673,0.677,0.677,0.068,0.066,0.066,0.065,5.283,0.008,0.49,0.468,0.675,0.726,0.427,0.0,original,0.01,8,,,,
mlp,craig,0.615,0.591,0.594,0.611,0.143,0.145,0.143,0.134,5.845,0.245,0.476,0.475,0.644,0.65,0.443,1.5e-05,original,0.01,8,,,,
naive_bayes,craig,0.585,0.574,0.576,0.576,0.1,0.094,0.094,0.093,3.598,0.001,0.542,0.538,0.716,0.758,0.445,1e-06,original,0.01,8,,,,
