age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30.539785,Private,253148.81,5th-6th,4.9163404,Never-married,Machine-op-inspct,Not-in-family,Black,Female,10.211775,0.08656509,37.82177,Mexico,<=50K
35.6921,Private,124316.4,HS-grad,9.50692,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,15.06053,-0.006299897,39.99617,United-States,<=50K
43.076115,Private,182155.69,HS-grad,9.357485,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,-1.9243339,1796.8406,43.649986,United-States,<=50K
43.024963,Private,178373.14,HS-grad,9.00865,Divorced,Adm-clerical,Not-in-family,Black,Female,-0.8492607,0.028535917,40.528553,United-States,<=50K
37.587936,Private,226473.4,HS-grad,10.391182,Married-civ-spouse,Other-service,Husband,Black,Female,33.9492,0.07005508,41.159256,?,<=50K
26.702652,Private,181779.94,HS-grad,9.964132,Never-married,Protective-serv,Not-in-family,Black,Female,14.161482,-0.14907639,38.91349,United-States,<=50K
53.422268,Self-emp-not-inc,161531.25,HS-grad,10.536084,Married-civ-spouse,Farming-fishing,Husband,Black,Female,0.528669,0.35199937,39.124504,United-States,<=50K
38.827328,Private,190184.39,HS-grad,9.47917,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,33.668926,0.14080246,42.095345,United-States,<=50K
37.387905,Private,165243.14,HS-grad,9.477706,Married-civ-spouse,Other-service,Husband,Black,Female,18.212141,0.15277298,36.99057,United-States,<=50K
35.352806,Private,199139.62,HS-grad,10.63451,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,10.784773,-0.08162491,38.709587,Poland,<=50K
45.092014,Private,174372.83,HS-grad,8.815911,Divorced,Other-service,Other-relative,Black,Female,11.960554,0.2539998,36.247116,United-States,<=50K
39.992676,Private,182778.12,11th,7.055497,Married-civ-spouse,Other-service,Husband,Black,Female,-12.696428,0.1289769,37.792057,United-States,<=50K
56.724854,Private,168282.64,HS-grad,9.915113,Married-civ-spouse,Other-service,Not-in-family,Black,Female,22.632673,0.2397786,32.67592,United-States,<=50K
39.528214,Private,183243.27,1st-4th,10.035738,Married-civ-spouse,Other-service,Husband,Black,Female,3.8478827,0.18451889,42.16244,United-States,<=50K
18.890253,Private,187709.62,11th,6.988298,Never-married,Other-service,Own-child,Black,Female,23.734114,-0.20442764,23.136524,United-States,<=50K
42.031307,Private,176177.27,HS-grad,8.612382,Married-civ-spouse,Sales,Husband,Black,Female,6.353498,0.22743423,42.46106,United-States,<=50K
39.710407,Self-emp-not-inc,193550.78,HS-grad,10.040675,Married-civ-spouse,Protective-serv,Husband,Black,Female,14.347639,0.22621353,43.136784,United-States,<=50K
46.09096,Private,188555.17,11th,5.7592955,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,7.9640937,0.24580581,41.028843,United-States,<=50K
49.497765,Private,217321.02,1st-4th,2.7812526,Married-civ-spouse,Other-service,Husband,Black,Female,-9.200335,0.58907515,38.20184,South,<=50K
33.63636,Private,185514.84,HS-grad,10.867045,Never-married,Prof-specialty,Not-in-family,Black,Female,14.063826,1751.4395,42.07906,United-States,<=50K
60.69089,?,190802.31,HS-grad,10.432845,Married-civ-spouse,?,Husband,Black,Female,23.093855,0.22934158,28.822895,United-States,<=50K
44.473797,Self-emp-not-inc,165384.97,HS-grad,10.354423,Divorced,Exec-managerial,Not-in-family,Black,Female,13.747541,0.038423613,42.126328,United-States,<=50K
22.970072,Private,179036.31,1st-4th,9.906534,Never-married,Other-service,Own-child,Black,Female,20.544538,-0.16472428,30.531828,United-States,<=50K
40.50712,Private,177483.39,HS-grad,9.915732,Married-civ-spouse,Other-service,Husband,Black,Female,3777.6694,0.07184799,40.769524,United-States,<=50K
23.475979,Private,218885.14,HS-grad,9.814602,Never-married,Adm-clerical,Own-child,Black,Female,15.7805,-0.1910762,31.615938,United-States,<=50K
28.816523,Private,191804.89,HS-grad,9.000464,Never-married,Sales,Not-in-family,Black,Female,14.590071,-0.18278305,41.270428,United-States,<=50K
29.054876,Private,175914.22,1st-4th,10.128292,Never-married,Other-service,Not-in-family,Black,Female,10.948347,-0.2105693,36.550785,United-States,<=50K
35.08713,Private,197466.88,HS-grad,9.020663,Married-civ-spouse,Craft-repair,Husband,Black,Female,1.1270577,0.13279922,42.542908,United-States,<=50K
21.537508,Private,190119.67,1st-4th,9.961805,Never-married,Farming-fishing,Own-child,Black,Female,20.242903,-0.22139542,29.141783,United-States,<=50K
30.736004,Private,193150.11,Bachelors,12.716744,Never-married,Adm-clerical,Not-in-family,Black,Female,20.880964,-0.1454448,39.209637,United-States,<=50K
42.003586,Private,173651.58,Bachelors,13.137844,Married-civ-spouse,Exec-managerial,Husband,Black,Female,5.3368964,0.35119066,42.752872,United-States,<=50K
45.12187,Private,171573.95,HS-grad,6.536398,Never-married,Machine-op-inspct,Not-in-family,Black,Female,3.681745,0.37125596,38.724346,United-States,<=50K
39.919956,Private,177232.44,HS-grad,10.319258,Married-civ-spouse,Sales,Husband,Black,Female,-2.688006,0.24145706,33.737164,United-States,<=50K
40.018524,Private,200249.03,HS-grad,8.980475,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,7.834089,0.103670195,40.990913,South,<=50K
19.055408,Private,176074.66,10th,6.634022,Never-married,Other-service,Own-child,Black,Female,25.402082,-0.3079051,22.54788,United-States,<=50K
43.505806,Self-emp-not-inc,171622.89,HS-grad,9.039708,Married-civ-spouse,Craft-repair,Husband,Black,Female,38.81126,0.27820024,42.350803,United-States,<=50K
44.463924,Local-gov,177811.02,Masters,12.785831,Divorced,Prof-specialty,Not-in-family,Black,Female,32.171978,0.0742131,41.157555,United-States,<=50K
29.526228,Private,197659.83,HS-grad,8.575379,Never-married,Handlers-cleaners,Not-in-family,Black,Female,33.236797,-0.21842758,41.749695,United-States,<=50K
56.545433,Private,164635.77,HS-grad,9.968184,Never-married,Prof-specialty,Not-in-family,Black,Female,7.650495,0.14763077,36.40304,United-States,<=50K
31.481224,Private,188606.77,Bachelors,12.911054,Never-married,Prof-specialty,Not-in-family,Black,Female,50.620342,-0.11008255,41.305496,United-States,<=50K
41.16886,Private,164206.88,Assoc-voc,11.186025,Married-civ-spouse,Craft-repair,Husband,Black,Female,11.172346,0.26706895,42.93451,United-States,<=50K
25.30356,Private,185798.19,HS-grad,8.799774,Never-married,Machine-op-inspct,Own-child,Black,Female,18.688948,-0.15296738,38.748146,United-States,<=50K
51.39775,Private,188276.53,7th-8th,4.944593,Divorced,Other-service,Not-in-family,Black,Female,1.0392891,0.5345555,35.31826,United-States,<=50K
49.459072,Private,181500.9,7th-8th,4.444675,Married-civ-spouse,Craft-repair,Husband,Black,Female,-2.5641046,0.35379228,37.99908,United-States,<=50K
31.878946,Private,198140.88,HS-grad,9.401121,Never-married,Craft-repair,Not-in-family,Black,Female,20.35472,-0.15251724,43.478577,United-States,<=50K
26.329248,Private,196408.02,HS-grad,9.090677,Never-married,Sales,Own-child,Black,Female,11.603254,-0.15189163,35.091434,United-States,<=50K
41.043594,Private,186431.52,HS-grad,9.573028,Never-married,Machine-op-inspct,Husband,Other,Female,10.503645,0.05410202,38.59138,Puerto-Rico,<=50K
41.4379,Private,182126.52,HS-grad,9.37421,Divorced,Adm-clerical,Own-child,Black,Female,15.088972,0.09361465,38.633522,United-States,<=50K
42.658928,Private,173996.9,HS-grad,9.012507,Divorced,Sales,Not-in-family,Black,Female,4.4324775,0.0065098563,40.236305,United-States,<=50K
31.737873,Private,186659.06,Assoc-voc,11.7207365,Never-married,Other-service,Not-in-family,Black,Female,24.526228,-0.16935532,41.176025,United-States,<=50K
20.89393,?,187941.67,HS-grad,9.166693,Never-married,?,Own-child,Black,Female,21.961287,-0.14726059,31.097216,United-States,<=50K
31.646187,Private,620542.25,HS-grad,9.815493,Never-married,Other-service,Not-in-family,Black,Female,-8.213518,-0.24114792,38.869072,United-States,<=50K
41.77274,Self-emp-not-inc,169465.9,1st-4th,10.0619755,Married-civ-spouse,Craft-repair,Husband,Black,Female,-0.35927048,0.27581224,44.05203,United-States,<=50K
44.180767,Private,184710.06,11th,5.6974106,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,14.051863,0.2689534,40.88772,United-States,<=50K
43.003075,Private,184703.47,HS-grad,8.430782,Divorced,Prof-specialty,Husband,Black,Female,40.314922,0.2620488,84.84559,United-States,<=50K
44.847034,Federal-gov,179419.98,HS-grad,9.63213,Divorced,Adm-clerical,Unmarried,Black,Female,6.5923896,0.056009367,39.00889,United-States,<=50K
29.404644,?,197832.23,HS-grad,8.685002,Never-married,?,Not-in-family,Black,Female,-4.417132,-0.013082429,33.820103,United-States,<=50K
29.435356,Private,182619.52,HS-grad,8.990521,Never-married,Other-service,Not-in-family,Black,Female,11.73509,-0.15490524,38.410976,United-States,<=50K
44.690666,Private,176051.3,HS-grad,10.523889,Divorced,Prof-specialty,Not-in-family,Black,Female,9.467756,1707.8083,40.199135,United-States,<=50K
31.109365,Private,196364.64,Bachelors,13.138079,Never-married,Exec-managerial,Not-in-family,Black,Female,18.348494,-0.0828685,41.495045,United-States,<=50K
26.568571,Private,202506.64,1st-4th,10.028534,Never-married,Sales,Not-in-family,Black,Female,6.264875,-0.22624008,38.17919,United-States,<=50K
34.941456,Self-emp-not-inc,176661.27,HS-grad,9.40208,Never-married,Other-service,Not-in-family,Black,Female,1.3823067,-0.087743685,39.486053,United-States,<=50K
27.515217,Private,188082.55,Assoc-voc,11.842204,Never-married,Prof-specialty,Own-child,Black,Female,16.61009,-0.1985759,36.75188,United-States,<=50K
40.241257,Private,185145.5,HS-grad,9.223543,Divorced,Machine-op-inspct,Not-in-family,Black,Female,20.043318,-0.040128633,40.652843,United-States,<=50K
55.658653,Private,184272.14,HS-grad,7.712528,Divorced,Priv-house-serv,Not-in-family,Black,Female,-22.335833,0.4603444,28.819038,United-States,<=50K
20.945621,Private,196586.45,11th,6.6744704,Never-married,Handlers-cleaners,Own-child,Black,Female,24.964216,-0.16116135,25.660614,United-States,<=50K
43.601433,Private,164665.97,Bachelors,12.859642,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,37.73216,0.081239775,41.210564,South,<=50K
25.231617,Private,198340.53,HS-grad,9.5317,Never-married,Other-service,Other-relative,Black,Female,16.76695,-0.20206253,35.36622,United-States,<=50K
25.934994,Private,185469.1,Bachelors,12.786266,Never-married,Adm-clerical,Own-child,Black,Female,17.88426,-0.21162216,35.175835,United-States,<=50K
27.216192,Private,198110.72,9th,4.710254,Never-married,Other-service,Husband,Black,Female,7.4606757,0.11420639,34.800354,United-States,<=50K
23.78874,Private,187492.16,HS-grad,9.489401,Never-married,Prof-specialty,Own-child,Black,Female,11.06407,1732.4553,32.64834,United-States,<=50K
52.644394,Private,169051.73,HS-grad,9.002202,Married-civ-spouse,Craft-repair,Husband,Black,Female,-2.0936456,0.30854234,40.52637,United-States,<=50K
39.410812,Private,175331.8,HS-grad,9.829765,Married-civ-spouse,Adm-clerical,Husband,Black,Female,8.652082,0.24477585,36.686337,United-States,<=50K
35.63422,Private,266755.12,5th-6th,5.0006523,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,3.199201,0.2298909,40.855186,Mexico,<=50K
53.39521,Private,227847.66,HS-grad,7.791844,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,-8.841692,0.3257924,36.81813,Canada,<=50K
35.064213,Private,183848.06,HS-grad,10.006325,Divorced,Other-service,Own-child,Black,Female,16.906843,-0.08098404,37.336132,United-States,<=50K
46.298145,Self-emp-not-inc,184846.86,Bachelors,13.420218,Married-civ-spouse,Exec-managerial,Husband,Black,Female,17.263166,0.43875322,44.562885,United-States,>50K
51.74611,Private,177916.42,7th-8th,4.638197,Married-civ-spouse,Other-service,Husband,Black,Female,70.0468,0.42539415,47.3135,United-States,>50K
45.82539,Private,192448.84,Masters,12.970885,Divorced,Prof-specialty,Not-in-family,Black,Female,37.32359,0.09922989,45.70722,United-States,>50K
50.70517,Private,171880.78,Masters,14.114493,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8606.902,0.19149978,43.802986,United-States,>50K
38.480915,Private,188399.38,Bachelors,11.905857,Married-civ-spouse,Exec-managerial,Husband,Black,Female,5.6197333,0.3089696,39.265965,United-States,>50K
42.72085,Private,200564.62,1st-4th,10.000595,Married-civ-spouse,Craft-repair,Husband,Black,Female,-2.4247003,0.26044664,45.871166,United-States,>50K
37.369114,Private,200913.7,HS-grad,9.821747,Married-civ-spouse,Prof-specialty,Husband,Black,Female,9.893782,0.23199661,40.34888,United-States,>50K
44.665157,Private,187756.66,HS-grad,10.540109,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,7076.0977,0.22425278,45.546062,United-States,>50K
43.46331,Private,198799.27,Bachelors,11.394348,Married-civ-spouse,Prof-specialty,Husband,Black,Female,91.76634,0.26799974,42.958317,Canada,>50K
45.22874,Private,199779.44,Assoc-voc,14.9104,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-15.660906,2045.355,51.531544,United-States,>50K
44.608006,Private,190656.45,HS-grad,8.983522,Married-civ-spouse,Craft-repair,Husband,Black,Female,6949.547,0.2590352,46.509933,United-States,>50K
45.70356,Private,187043.3,HS-grad,9.126746,Married-civ-spouse,Craft-repair,Husband,Black,Female,-9.569597,1878.175,46.781364,United-States,>50K
43.732224,Private,167621.36,Bachelors,11.450521,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,133.15239,0.050134733,48.249214,Japan,>50K
58.81393,?,174368.05,HS-grad,11.582439,Married-civ-spouse,?,Husband,Black,Female,145.16295,0.25430498,35.937912,United-States,>50K
41.14823,Private,187192.36,HS-grad,10.092778,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,-3.6414971,1902.4363,44.42447,United-States,>50K
47.767162,Private,162952.48,HS-grad,9.366837,Divorced,Exec-managerial,Not-in-family,Black,Female,16.868513,0.09337814,44.101727,United-States,>50K
42.07944,Private,188940.14,Bachelors,13.024741,Married-civ-spouse,Sales,Husband,Black,Female,6.9550605,0.30758867,46.105213,United-States,>50K
45.317036,State-gov,178726.67,Assoc-voc,15.1352825,Married-civ-spouse,Prof-specialty,Husband,Black,Female,20.599836,0.39311418,45.979736,United-States,>50K
36.740776,Private,200895.12,Bachelors,11.98432,Never-married,Other-service,Not-in-family,Black,Female,10565.53,-0.03021042,46.643265,United-States,>50K
41.843777,Private,137936.53,Bachelors,11.749694,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,143.57909,0.20377548,40.97977,United-States,>50K
41.22345,Private,184589.17,HS-grad,9.606424,Never-married,Other-service,Not-in-family,Black,Female,23.230207,0.012048797,45.97541,United-States,>50K
39.875042,Self-emp-not-inc,191727.77,Bachelors,12.685539,Never-married,Prof-specialty,Not-in-family,Black,Female,57.151836,-0.037214205,45.087425,United-States,>50K
42.307278,Private,192110.28,Assoc-voc,11.212718,Married-civ-spouse,Craft-repair,Husband,Black,Female,0.5821358,0.26455888,43.81381,United-States,>50K
46.7649,Private,181280.67,5th-6th,6.8415813,Married-civ-spouse,Craft-repair,Husband,Black,Female,160.68877,0.21973617,41.691734,United-States,>50K
46.367496,Private,177932.5,Bachelors,11.84908,Married-civ-spouse,Exec-managerial,Husband,Black,Female,99772.94,-2.4630032,47.64296,United-States,>50K
45.297993,Private,150252.56,HS-grad,9.233431,Married-civ-spouse,Exec-managerial,Husband,Black,Female,5.764997,0.3158742,44.874825,United-States,>50K
36.57404,Private,177673.8,Bachelors,13.002344,Married-civ-spouse,Exec-managerial,Husband,Black,Female,7.531965,0.27165422,46.4539,United-States,>50K
45.332535,Private,169287.44,12th,7.0703163,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,121.718796,0.261736,48.951305,United-States,>50K
44.633995,State-gov,165527.39,HS-grad,8.987882,Married-civ-spouse,Craft-repair,Husband,Black,Female,0.20921098,0.36681566,45.112488,United-States,>50K
44.370026,Private,179178.86,1st-4th,10.032769,Married-civ-spouse,Sales,Husband,Black,Female,-0.49428025,0.27009782,44.896168,United-States,>50K
46.592552,Self-emp-not-inc,176400.95,HS-grad,9.344542,Married-civ-spouse,Farming-fishing,Husband,Black,Female,-3.6196465,0.3600789,54.053562,United-States,>50K
39.054146,Private,193276.83,Assoc-voc,14.705697,Never-married,Prof-specialty,Not-in-family,Black,Female,69.84361,-0.02921097,48.988785,United-States,>50K
43.030464,Private,188160.3,HS-grad,8.999465,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,115.49516,0.15664108,42.74716,United-States,>50K
46.55418,Private,172586.73,HS-grad,9.955815,Married-civ-spouse,Sales,Husband,Black,Female,-2.7276788,1966.6812,49.301235,United-States,>50K
43.905678,Private,165106.56,HS-grad,10.352999,Married-civ-spouse,Exec-managerial,Husband,Black,Female,8521.243,0.31521043,39.116314,United-States,>50K
43.617943,Private,190680.58,Prof-school,15.490748,Married-civ-spouse,Prof-specialty,Husband,Black,Female,30.50743,0.37856492,52.076996,United-States,>50K
42.593742,Private,193928.97,Assoc-acdm,12.003024,Married-civ-spouse,Other-service,Husband,Black,Female,5.1457343,0.29516038,45.40989,United-States,>50K
34.898224,Private,263030.9,HS-grad,8.997632,Married-civ-spouse,Craft-repair,Husband,Black,Female,-4.3556085,0.14132889,43.944336,United-States,>50K
41.81707,Local-gov,206306.19,Bachelors,11.469772,Married-civ-spouse,Protective-serv,Husband,Black,Female,118.721725,0.2557393,46.592644,United-States,>50K
44.065987,Private,191626.88,HS-grad,8.991508,Married-civ-spouse,Sales,Husband,Black,Female,-2.8510919,0.29143724,45.153324,United-States,>50K
40.931797,Private,249243.88,Bachelors,11.322804,Married-civ-spouse,Other-service,Husband,Black,Female,100.29106,0.13107498,43.678535,?,>50K
42.57496,Private,188232.22,HS-grad,9.547876,Married-civ-spouse,Adm-clerical,Husband,Black,Female,-6.250872,0.30605516,36.82192,United-States,>50K
45.290962,Private,179444.39,Masters,12.616652,Divorced,Other-service,Not-in-family,Black,Female,12178.073,0.14240463,49.025646,United-States,>50K
41.099567,Private,208867.56,Bachelors,12.514695,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,9.587141,1799.5924,49.21506,South,>50K
40.43324,Private,188685.6,Bachelors,12.596777,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,14.457258,0.3389531,43.88126,United-States,>50K
46.72846,Self-emp-not-inc,171616.19,Assoc-voc,11.5288105,Married-civ-spouse,Tech-support,Husband,Black,Female,-4.6974053,0.40883836,47.970768,United-States,>50K
39.750267,Private,187802.11,Bachelors,12.088325,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-0.085710905,1942.8212,37.200363,United-States,>50K
45.54213,Private,177399.81,Masters,13.643995,Married-civ-spouse,Prof-specialty,Husband,Black,Female,623.43677,0.27604875,45.834503,?,>50K
45.813217,Self-emp-inc,183717.3,Bachelors,11.21565,Married-civ-spouse,Sales,Husband,Black,Female,-1.4587578,0.40793046,52.92555,United-States,>50K
44.725307,State-gov,193621.64,1st-4th,10.042813,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-5.8490167,0.34397325,44.99301,United-States,>50K
46.248257,Private,194255.1,Prof-school,14.963027,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99768.98,-3.1934566,55.129677,United-States,>50K
43.468826,Private,198082.73,Bachelors,13.218379,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9944.028,0.18736465,49.60373,United-States,>50K
46.13747,Private,181386.11,Bachelors,13.14713,Divorced,Exec-managerial,Not-in-family,Black,Female,31.916243,0.19433792,49.64762,United-States,>50K
42.64187,Local-gov,159006.17,Masters,13.461729,Married-civ-spouse,Prof-specialty,Husband,Black,Female,7.181379,0.38439378,40.40589,United-States,>50K
43.656788,Private,208061.0,Bachelors,13.382849,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-7.64992,1965.7765,47.86692,United-States,>50K
46.973133,Federal-gov,168881.1,Bachelors,11.274707,Married-civ-spouse,Adm-clerical,Husband,Black,Female,4.828962,0.36857805,42.61924,United-States,>50K
47.95345,Private,168366.98,Bachelors,11.523366,Divorced,Prof-specialty,Not-in-family,Black,Female,18.703108,2206.1125,45.424286,United-States,>50K
57.286316,Private,181440.72,Bachelors,13.185494,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,191.68242,0.18822677,41.905075,United-States,>50K
44.711258,Private,175399.53,HS-grad,9.511444,Married-civ-spouse,Sales,Husband,Black,Female,6903.86,0.21145065,42.799526,United-States,>50K
41.355034,Private,175719.19,Bachelors,13.000681,Married-civ-spouse,Prof-specialty,Husband,Black,Female,10.177107,0.25619707,44.87216,United-States,>50K
48.29102,State-gov,182779.61,Bachelors,12.3134165,Married-civ-spouse,Sales,Husband,Black,Female,8916.327,0.3123189,48.828644,United-States,>50K
39.862625,Private,208235.36,Bachelors,13.414595,Never-married,Exec-managerial,Not-in-family,Black,Female,20.529402,0.11506851,49.641068,United-States,>50K
47.404507,State-gov,188377.28,Bachelors,12.2078285,Married-civ-spouse,Exec-managerial,Husband,Black,Female,8822.888,0.3354207,45.61024,United-States,>50K
43.102585,Private,181382.88,Masters,9.859232,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,120.67137,0.16153915,43.602512,United-States,>50K
40.23664,Private,241962.67,HS-grad,9.925944,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,-5.1527276,0.18757828,44.467484,United-States,>50K
43.10483,Private,151622.17,HS-grad,9.638327,Married-civ-spouse,Exec-managerial,Husband,Black,Female,47.404156,0.366953,79.65747,United-States,>50K
30.460114,Private,157148.69,Bachelors,12.250419,Never-married,Prof-specialty,Own-child,Black,Female,929.6902,-0.13113205,41.95146,United-States,>50K
38.10371,Private,199453.7,Bachelors,13.008635,Married-civ-spouse,Prof-specialty,Husband,Black,Female,7441.1597,0.074045256,49.271297,United-States,>50K
46.10064,Local-gov,195387.17,Masters,13.76604,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8107.3247,0.20691116,41.406166,United-States,>50K
39.702038,Private,671776.2,Bachelors,13.135387,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0.11253128,0.29944047,49.573544,United-States,>50K
41.170063,Private,194380.6,Bachelors,12.6622505,Married-civ-spouse,Sales,Husband,Black,Female,4.1651435,1924.8516,45.046925,United-States,>50K
43.741665,Private,145768.3,HS-grad,8.995895,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-4.8109307,0.3305455,37.396694,United-States,>50K
36.855145,Private,179910.61,Bachelors,12.615128,Never-married,Prof-specialty,Not-in-family,Black,Female,99945.02,-2.2033978,47.427593,United-States,>50K
44.562805,Private,170414.14,Masters,14.000021,Married-civ-spouse,Prof-specialty,Husband,Black,Female,19.544294,0.3303319,45.053474,United-States,>50K
40.173897,Local-gov,190189.78,HS-grad,9.017024,Married-civ-spouse,Protective-serv,Husband,Black,Female,71.06035,0.26967058,45.03004,United-States,>50K
48.64882,Self-emp-not-inc,184992.75,Bachelors,13.019061,Married-civ-spouse,Sales,Husband,Black,Female,-0.35438767,0.38038072,43.009396,United-States,>50K
42.090866,Private,169898.72,Assoc-voc,11.697552,Married-civ-spouse,Craft-repair,Husband,Black,Female,7168.911,0.21618088,45.384903,United-States,>50K
44.724808,Private,177702.64,1st-4th,9.989499,Married-civ-spouse,Craft-repair,Husband,Black,Female,7857.6436,0.2467366,44.947968,United-States,>50K
41.413345,Private,193943.48,Bachelors,12.973352,Married-civ-spouse,Adm-clerical,Husband,Black,Female,6.410627,0.2654439,44.941914,United-States,>50K
46.20741,Self-emp-not-inc,207035.66,HS-grad,8.969694,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,-15.008196,0.3645192,44.620636,United-States,>50K
46.062103,Local-gov,164198.77,Masters,14.00507,Married-civ-spouse,Prof-specialty,Husband,Black,Female,13.383528,0.3557988,44.785744,United-States,>50K
