age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44.576733,Private,164275.52,HS-grad,8.997521,Divorced,Prof-specialty,Not-in-family,White,Male,-0.68251264,-0.19975846,39.86941,United-States,<=50K
59.831177,Private,181134.17,HS-grad,9.266655,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.3122383,-0.14350693,17.297688,United-States,<=50K
40.442703,Private,175694.36,HS-grad,9.017851,Divorced,Protective-serv,Unmarried,White,Female,-1.2105888,-0.17135422,39.056007,United-States,<=50K
30.047733,Private,174382.16,HS-grad,8.97833,Never-married,Machine-op-inspct,Unmarried,White,Male,-0.9607109,-0.17849533,36.208145,United-States,<=50K
24.820072,Private,186607.67,HS-grad,8.97246,Never-married,Adm-clerical,Own-child,White,Male,-1.0970634,-0.22351639,34.64144,United-States,<=50K
35.520325,Private,112043.234,HS-grad,9.394787,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,-0.09596481,-0.25022689,38.947353,United-States,<=50K
40.71014,Private,162762.7,Some-college,10.822756,Divorced,Prof-specialty,Unmarried,White,Female,-1.6477226,-0.1544017,39.382645,United-States,<=50K
41.930313,Private,191090.3,HS-grad,9.693611,Divorced,Prof-specialty,Unmarried,White,Female,-0.36549607,-0.25210372,38.426243,Japan,<=50K
43.594547,Private,173210.9,HS-grad,8.66752,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.5532402,1856.6089,43.640095,United-States,<=50K
53.307293,Private,190384.5,7th-8th,4.164318,Married-civ-spouse,Protective-serv,Husband,White,Male,0.34007034,-0.27731124,38.090595,United-States,<=50K
43.517387,Private,205449.17,HS-grad,9.071221,Divorced,Protective-serv,Unmarried,Black,Female,-0.5000175,-0.20638077,38.06273,United-States,<=50K
30.824465,Private,442136.06,HS-grad,10.056423,Never-married,Prof-specialty,Not-in-family,White,Male,0.4170967,-0.25780287,40.68415,United-States,<=50K
40.778793,Private,248481.17,HS-grad,9.8814535,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.43382034,-0.25628462,40.86537,United-States,<=50K
38.681644,Private,164690.89,Some-college,9.926833,Married-civ-spouse,Protective-serv,Husband,White,Male,0.1531807,-0.26585189,43.668854,United-States,<=50K
34.591217,Self-emp-not-inc,161931.72,HS-grad,9.272736,Never-married,Protective-serv,Not-in-family,White,Male,-0.7798027,-0.20438187,46.530506,United-States,<=50K
29.4371,Private,185175.58,Bachelors,12.993402,Never-married,Adm-clerical,Not-in-family,White,Male,-0.8230156,-0.16994278,40.83135,United-States,<=50K
34.162235,State-gov,172750.97,Bachelors,11.396779,Never-married,Protective-serv,Not-in-family,White,Male,-0.52992475,-0.23959915,40.25553,United-States,<=50K
35.555862,Private,207096.17,Assoc-acdm,12.485943,Never-married,Prof-specialty,Not-in-family,White,Male,-1.2356132,-0.18880264,41.488705,United-States,<=50K
39.780224,Private,178787.34,Bachelors,10.231837,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,-0.040056605,-0.23840134,40.687107,United-States,<=50K
40.48209,Private,184776.19,HS-grad,8.997017,Divorced,Machine-op-inspct,Not-in-family,White,Male,-0.32228318,-0.18873398,43.46515,United-States,<=50K
31.31742,Private,191346.8,HS-grad,9.467311,Divorced,Protective-serv,Not-in-family,Other,Male,0.39439163,-0.284933,38.823727,United-States,<=50K
40.72346,Private,171323.28,HS-grad,8.986538,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.22596969,-0.23698227,46.135155,United-States,<=50K
38.010815,Private,185107.28,10th,5.5177245,Divorced,Machine-op-inspct,Not-in-family,White,Male,-0.38038865,-0.2638606,39.08136,United-States,<=50K
39.997314,Local-gov,169680.77,Masters,14.14621,Never-married,Prof-specialty,Not-in-family,White,Male,-0.5256523,-0.21034043,43.979652,United-States,<=50K
25.108473,Private,224622.1,HS-grad,9.212819,Never-married,Prof-specialty,Own-child,Black,Male,-0.84034956,-0.23751633,32.810795,United-States,<=50K
34.155025,Private,189154.53,HS-grad,10.198505,Never-married,Prof-specialty,Not-in-family,White,Male,0.13157426,-0.25387374,73.83976,United-States,<=50K
30.193785,Private,247685.22,HS-grad,9.319984,Never-married,Protective-serv,Unmarried,White,Male,-0.35743943,-0.2527522,37.435673,Mexico,<=50K
22.284138,?,194137.62,Some-college,9.362913,Never-married,?,Own-child,White,Male,-2.564837,-0.16838638,32.10265,United-States,<=50K
26.862919,Private,184822.36,Some-college,9.598747,Never-married,Sales,Not-in-family,White,Male,-1.6539482,-0.1695842,36.13388,United-States,<=50K
32.252827,Private,227016.94,HS-grad,8.985551,Never-married,Transport-moving,Unmarried,Black,Male,-0.8426689,-0.18823044,38.69857,United-States,<=50K
42.80209,State-gov,172669.19,Bachelors,10.369969,Married-civ-spouse,Protective-serv,Husband,White,Male,0.4282051,-0.2692012,40.156578,United-States,<=50K
41.879215,Self-emp-not-inc,141356.22,HS-grad,9.764965,Married-civ-spouse,Farming-fishing,Husband,White,Male,-1.2556328,-0.23952286,58.79359,United-States,<=50K
40.12655,Private,181954.17,Masters,14.189236,Never-married,Prof-specialty,Not-in-family,White,Male,0.11277542,-0.1914119,39.0364,United-States,<=50K
24.801134,Private,204035.47,Some-college,10.085397,Never-married,Adm-clerical,Own-child,White,Female,-0.89760053,-0.23079483,32.310116,United-States,<=50K
43.609562,Self-emp-inc,177064.3,Masters,14.344487,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.40733108,-0.23975174,45.926735,United-States,<=50K
41.49325,Private,183267.77,11th,6.9990625,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.5637382,-0.2590541,41.68965,United-States,<=50K
28.616886,Private,179785.06,HS-grad,8.997622,Never-married,Adm-clerical,Not-in-family,White,Male,-1.1211113,-0.18455307,39.534336,United-States,<=50K
33.52572,Private,197416.78,HS-grad,9.958151,Never-married,Prof-specialty,Not-in-family,White,Male,-1.3696464,-0.24149887,40.477215,?,<=50K
59.06981,?,188835.86,HS-grad,10.008473,Married-civ-spouse,?,Husband,White,Male,-2.6242852,-0.11875717,26.419508,United-States,<=50K
42.759327,Private,237247.7,Preschool,1.0024298,Never-married,Other-service,Not-in-family,White,Male,-0.6126884,-0.104001924,35.5476,United-States,<=50K
22.44537,Private,192186.42,HS-grad,9.360852,Never-married,Handlers-cleaners,Own-child,White,Male,-0.90370405,-0.255392,32.78181,United-States,<=50K
18.294647,Private,182714.56,10th,6.8573866,Never-married,Sales,Own-child,White,Male,-1.4552177,-0.2282161,20.796019,United-States,<=50K
18.62537,Private,184974.17,11th,6.9991484,Never-married,Prof-specialty,Own-child,White,Male,-1.5953544,-0.21837418,22.823158,United-States,<=50K
33.774254,Local-gov,172332.4,Bachelors,12.953187,Never-married,Prof-specialty,Not-in-family,White,Male,-0.42030564,-0.17298691,42.049034,United-States,<=50K
33.11554,Private,187153.1,HS-grad,9.348676,Divorced,Protective-serv,Own-child,White,Male,0.08787308,-0.26274672,38.5547,United-States,<=50K
38.45083,Local-gov,227966.44,Bachelors,10.152954,Never-married,Adm-clerical,Unmarried,Black,Female,-0.055559535,-0.2413768,38.73724,United-States,<=50K
29.65951,Private,179119.98,Assoc-voc,10.974544,Never-married,Protective-serv,Not-in-family,White,Male,-0.71827924,-0.25150862,40.827103,United-States,<=50K
37.05921,Private,186239.16,HS-grad,8.999104,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.5718819,-0.27536574,41.03681,United-States,<=50K
33.61365,Private,284501.44,5th-6th,3.301551,Never-married,Prof-specialty,Unmarried,White,Male,-0.8310722,-0.27477828,38.205395,Mexico,<=50K
22.228971,Private,193519.14,Some-college,9.999412,Never-married,Prof-specialty,Own-child,White,Male,-1.1382011,-0.23424332,33.38608,United-States,<=50K
26.228006,Private,188436.95,HS-grad,8.954364,Never-married,Craft-repair,Own-child,White,Male,-0.68007123,-0.23315994,40.33209,United-States,<=50K
65.98678,Self-emp-not-inc,155422.92,HS-grad,7.499374,Married-civ-spouse,Farming-fishing,Husband,White,Male,-1.28908,-0.17754166,31.587353,United-States,<=50K
33.549595,Private,194174.02,11th,7.020495,Never-married,Machine-op-inspct,Unmarried,White,Male,-0.98634565,-0.2184581,36.50369,United-States,<=50K
43.51681,State-gov,169808.17,Some-college,11.117371,Divorced,Adm-clerical,Unmarried,White,Female,-0.65907514,-0.23199265,40.10913,United-States,<=50K
26.775951,Private,190048.36,Some-college,9.660587,Never-married,Prof-specialty,Unmarried,White,Male,-1.2059501,-0.2003688,36.925423,United-States,<=50K
40.017403,Private,165762.66,HS-grad,8.997622,Married-civ-spouse,Craft-repair,Husband,White,Male,0.57456744,-0.25420943,42.968445,United-States,<=50K
40.84098,Private,189596.55,HS-grad,8.998555,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-0.32399216,-0.2296199,41.551098,United-States,<=50K
31.120365,Private,126429.695,Bachelors,10.622546,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,-0.14711227,-0.26299086,35.529835,United-States,<=50K
39.673615,Private,156283.55,Assoc-voc,11.001541,Married-civ-spouse,Protective-serv,Husband,White,Male,0.6496407,-0.2758769,43.56423,United-States,<=50K
29.883135,Private,195431.45,HS-grad,8.997456,Never-married,Craft-repair,Not-in-family,White,Male,-0.60804975,-0.18788712,41.605515,United-States,<=50K
40.02764,Private,181559.89,HS-grad,9.98956,Married-civ-spouse,Craft-repair,Husband,White,Male,0.07517777,-0.26466933,42.77269,Japan,<=50K
37.06736,Private,663687.44,HS-grad,8.518359,Divorced,Protective-serv,Own-child,White,Male,1.1262032,-0.25333968,37.724667,United-States,<=50K
24.316076,Private,185108.3,HS-grad,8.997253,Never-married,Sales,Own-child,White,Male,-1.124041,-0.19353287,35.742832,United-States,<=50K
29.632921,Private,174897.27,Bachelors,11.18578,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,-0.6974052,-0.25237074,35.02333,Philippines,<=50K
66.48095,?,145711.47,HS-grad,9.898877,Widowed,?,Not-in-family,White,Female,-4.4455743,-0.11073868,21.582293,United-States,<=50K
44.990192,Private,177048.16,HS-grad,9.00988,Married-civ-spouse,Sales,Husband,White,Male,-0.6112236,-0.19946091,45.827812,United-States,<=50K
46.041767,Private,185977.34,9th,4.999713,Married-civ-spouse,Protective-serv,Husband,White,Male,0.70652544,-0.2945613,39.659584,United-States,<=50K
64.41185,Private,169095.84,HS-grad,9.431452,Widowed,Prof-specialty,Not-in-family,White,Female,-1.3681816,-0.19186203,26.05604,United-States,<=50K
43.270863,Private,178911.25,10th,6.481116,Married-civ-spouse,Craft-repair,Husband,White,Male,0.51536334,-0.27684584,41.454247,United-States,<=50K
42.718945,Self-emp-inc,165794.4,Masters,8.168226,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.66660845,-0.28058425,75.01663,United-States,<=50K
29.517782,Private,188324.08,Bachelors,12.996482,Never-married,Prof-specialty,Not-in-family,White,Male,-0.57960737,-0.1342601,42.356182,United-States,<=50K
42.460857,Self-emp-not-inc,157525.12,Some-college,9.778035,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.37416306,-0.24645798,45.769638,United-States,<=50K
39.481285,Private,175221.19,Some-college,9.430448,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.18861617,-0.2603816,45.514774,United-States,<=50K
39.587494,Private,174954.67,Assoc-acdm,12.012994,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.7306083,-0.20543472,43.784092,United-States,<=50K
43.56016,Private,177460.1,Some-college,10.046575,Married-civ-spouse,Sales,Husband,White,Male,-0.47999802,-0.20828049,43.84144,United-States,<=50K
29.35004,Private,193374.94,Some-college,10.03355,Never-married,Protective-serv,Not-in-family,White,Male,-0.8036064,-0.21346085,40.11637,United-States,<=50K
34.13086,Private,396517.34,HS-grad,9.28133,Married-civ-spouse,Craft-repair,Husband,White,Male,1.3217598,-0.2769145,42.32516,United-States,<=50K
41.787975,Local-gov,193218.62,HS-grad,8.993873,Divorced,Adm-clerical,Unmarried,White,Female,-0.481707,-0.239767,39.365604,United-States,<=50K
64.724464,Private,172441.92,Masters,4.6545286,Widowed,Machine-op-inspct,Not-in-family,White,Female,-1.0293144,-0.24148361,26.386982,United-States,<=50K
28.298615,Private,173204.7,HS-grad,8.941471,Never-married,Handlers-cleaners,Not-in-family,White,Male,-0.9718193,-0.2413768,41.06487,United-States,<=50K
63.904655,Self-emp-not-inc,167736.02,Bachelors,13.443851,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.31333694,-0.14065354,24.792004,United-States,<=50K
38.249878,Private,288174.72,7th-8th,3.313461,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.2704033,-0.2925929,43.135586,Mexico,<=50K
43.22398,Private,166387.84,Some-college,11.182984,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.0053535,-0.27258864,80.73741,United-States,>50K
45.210636,Private,185695.42,Bachelors,11.3355875,Married-civ-spouse,Prof-specialty,Husband,White,Male,100003.58,-0.2418956,47.414608,United-States,>50K
41.524982,Private,154246.98,Some-college,12.274711,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.00877152,-0.2531413,25.688015,United-States,>50K
40.193672,Private,404103.66,Some-college,9.650489,Married-civ-spouse,Protective-serv,Husband,White,Male,1.0143868,-0.28427687,43.51608,United-States,>50K
43.092667,Private,181516.27,Some-college,9.989189,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.74501264,-0.23682968,44.95081,United-States,>50K
39.887714,Local-gov,206972.92,Some-college,10.240549,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.24049605,-0.25417128,52.176113,United-States,>50K
44.152714,State-gov,183832.3,Bachelors,11.203557,Married-civ-spouse,Protective-serv,Husband,White,Male,0.15220414,-0.2584819,42.403625,United-States,>50K
45.910263,Private,172172.31,11th,6.0564723,Married-civ-spouse,Protective-serv,Husband,White,Male,4.002912,-0.28005782,44.688046,United-States,>50K
41.47691,Private,185049.19,HS-grad,9.06815,Married-civ-spouse,Adm-clerical,Wife,White,Female,2.2221503,-0.2856578,38.521664,United-States,>50K
43.35029,Private,207249.33,Some-college,9.228948,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.18300094,-0.272581,44.342876,United-States,>50K
40.29346,Private,188377.97,Some-college,10.396049,Married-civ-spouse,Adm-clerical,Wife,White,Female,1.2535225,-0.29594985,39.275806,United-States,>50K
45.170673,Private,213566.9,HS-grad,9.183585,Married-civ-spouse,Protective-serv,Husband,Black,Male,3.3666816,-0.25317183,42.142014,United-States,>50K
48.268696,Private,185301.3,Masters,14.428774,Married-civ-spouse,Prof-specialty,Husband,White,Male,11273.964,-0.24368088,50.782787,United-States,>50K
46.30331,Federal-gov,178011.6,Some-college,9.660617,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.4302803,-0.2801799,41.45261,United-States,>50K
53.05177,Private,162215.5,7th-8th,3.8645632,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.6507393,-0.28083602,47.019142,United-States,>50K
42.6447,Local-gov,185546.31,Masters,14.213482,Married-civ-spouse,Prof-specialty,Wife,White,Female,2.5645576,-0.27338973,42.062508,United-States,>50K
41.857918,Private,224951.67,HS-grad,10.650731,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.5110909,-0.28359786,44.95408,Cuba,>50K
66.59612,Self-emp-not-inc,158872.19,11th,14.176227,Married-civ-spouse,Prof-specialty,Husband,White,Male,12.702131,-0.10610764,17.592865,United-States,>50K
36.231396,Private,174649.4,Bachelors,12.78354,Married-civ-spouse,Prof-specialty,Wife,White,Female,1.5423409,-0.27061263,38.14327,United-States,>50K
44.736553,Private,175639.1,HS-grad,8.968302,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.799543,-0.27445784,44.535667,United-States,>50K
44.19988,Private,186591.17,Bachelors,12.5266285,Divorced,Prof-specialty,Unmarried,White,Male,-0.10573044,-0.173788,46.918777,United-States,>50K
42.80238,Private,184819.44,11th,12.558167,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.87782514,1981.4836,48.35415,India,>50K
44.255714,Private,170723.58,Bachelors,12.314934,Never-married,Prof-specialty,Not-in-family,White,Male,-0.91884077,2214.9243,44.776886,United-States,>50K
48.02153,State-gov,174234.16,Masters,14.613098,Married-civ-spouse,Prof-specialty,Husband,White,Male,192.97557,-0.263441,46.273144,United-States,>50K
44.921898,Self-emp-not-inc,130062.46,Bachelors,10.154801,Married-civ-spouse,Farming-fishing,Husband,White,Male,-1.3209404,-0.24414627,51.99453,United-States,>50K
44.30769,Local-gov,165599.86,Bachelors,13.000067,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.84730756,-0.2394542,43.60366,United-States,>50K
46.744457,Local-gov,192745.34,Masters,14.249149,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.1596855,-0.2661418,46.763683,United-States,>50K
44.088593,Private,216438.62,11th,11.076229,Married-civ-spouse,Prof-specialty,Wife,White,Female,9033.505,-0.28606978,39.34356,United-States,>50K
45.017467,Private,178695.69,Some-college,9.955157,Married-civ-spouse,Prof-specialty,Husband,White,Male,7752.8857,-0.25322524,44.20027,United-States,>50K
47.276085,Private,159796.1,Some-college,9.522411,Married-civ-spouse,Sales,Husband,White,Male,-1.1130546,1949.2767,54.45797,United-States,>50K
37.70958,Private,196833.98,Bachelors,12.425499,Never-married,Prof-specialty,Not-in-family,White,Male,14057.095,-0.20684616,46.21129,United-States,>50K
46.44038,Private,160489.19,HS-grad,8.989963,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.13783492,-0.21900742,45.990192,United-States,>50K
47.542225,Self-emp-inc,201579.7,Bachelors,11.464521,Married-civ-spouse,Exec-managerial,Husband,White,Male,9154.742,-0.219366,45.712246,United-States,>50K
44.357452,Self-emp-inc,175631.69,Bachelors,12.9995,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.9072441,-0.20223038,51.04484,United-States,>50K
55.97104,Private,178571.92,Bachelors,11.227513,Widowed,Prof-specialty,Not-in-family,White,Male,326.86807,-0.22968094,41.826813,United-States,>50K
43.662106,Private,184336.56,HS-grad,8.998451,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-0.056902308,-0.2263469,42.762016,United-States,>50K
43.086617,Private,194615.3,Bachelors,11.490183,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.9132255,-0.24526016,43.357697,India,>50K
40.42726,Private,190851.44,11th,12.2144785,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.50026166,1934.2521,37.593502,United-States,>50K
46.657738,Private,202070.42,HS-grad,9.119248,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.63929975,1915.8604,42.302288,United-States,>50K
43.894848,Private,174059.86,HS-grad,8.996363,Married-civ-spouse,Protective-serv,Husband,White,Male,7072.438,-0.23869888,45.522,United-States,>50K
46.384285,Private,196073.27,Masters,14.45145,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.44117966,2003.0151,48.14529,United-States,>50K
45.96053,Self-emp-inc,254609.9,Some-college,9.584031,Married-civ-spouse,Sales,Husband,White,Male,-0.3888115,-0.20398514,53.50841,United-States,>50K
42.73692,Private,213203.27,Masters,14.403696,Divorced,Prof-specialty,Not-in-family,White,Male,15770.977,-0.21728317,48.27158,United-States,>50K
43.889088,Private,187470.05,Some-college,10.156749,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.72572553,1872.5309,45.201084,United-States,>50K
42.563335,Private,244308.67,Bachelors,11.893938,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.10142288,-0.25963393,44.38156,United-States,>50K
44.749683,Private,190306.03,Doctorate,15.510046,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.799456,-0.22243302,49.02274,United-States,>50K
47.88141,Private,184406.86,Masters,14.959066,Married-civ-spouse,Prof-specialty,Husband,White,Male,100003.24,-0.23081772,54.26077,United-States,>50K
44.587875,Private,205548.17,Masters,14.219934,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.34898147,-0.26966658,48.051132,United-States,>50K
42.85704,Private,208341.88,Assoc-acdm,12.046232,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.7193779,-0.21641342,45.048225,United-States,>50K
42.37239,Private,172715.6,Assoc-voc,10.99807,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.2140068,-0.2822322,43.48141,United-States,>50K
41.478054,Private,177736.64,Bachelors,12.249131,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.9534737,-0.28398696,44.465153,Philippines,>50K
42.203346,Private,182722.42,Bachelors,12.998373,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.66310346,-0.23023026,47.178394,United-States,>50K
43.41323,Local-gov,180453.77,HS-grad,8.997419,Married-civ-spouse,Craft-repair,Husband,White,Male,2.0720038,-0.23869888,44.29123,United-States,>50K
40.735977,Private,179804.8,Bachelors,12.971929,Married-civ-spouse,Sales,Husband,White,Male,-1.1714042,-0.16614334,47.408894,United-States,>50K
43.85056,Private,174111.3,Some-college,9.458839,Married-civ-spouse,Adm-clerical,Husband,White,Male,-0.6091484,-0.2530879,43.32801,United-States,>50K
45.225273,Private,205992.6,Bachelors,11.395912,Married-civ-spouse,Protective-serv,Husband,White,Male,2.8870673,-0.27445784,45.48812,Canada,>50K
46.637802,Private,174080.77,HS-grad,8.891811,Divorced,Protective-serv,Not-in-family,White,Male,2.7160468,-0.2101268,45.450996,United-States,>50K
42.864555,Private,145859.75,11th,12.572639,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,2.2461982,-0.27438155,44.091133,United-States,>50K
50.684216,Local-gov,192264.73,Masters,14.429517,Divorced,Prof-specialty,Not-in-family,White,Male,110.95946,-0.21182816,44.29728,United-States,>50K
45.188194,Private,171590.92,Masters,14.008949,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.7755302,-0.21383469,45.65911,United-States,>50K
45.133045,Private,179024.84,Bachelors,12.937694,Married-civ-spouse,Prof-specialty,Husband,White,Male,10017.756,-0.17936508,45.615047,United-States,>50K
41.789112,Private,190616.62,11th,12.340512,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1.2909981,-0.3234538,44.67689,Jamaica,>50K
43.210003,Private,195894.58,Bachelors,13.001618,Married-civ-spouse,Exec-managerial,Husband,White,Male,9535.0625,-0.22215836,47.495308,United-States,>50K
40.462967,Private,178950.95,Bachelors,12.856553,Married-civ-spouse,Adm-clerical,Husband,White,Male,-0.57020795,-0.21558945,42.64158,United-States,>50K
43.200546,Local-gov,205566.31,Bachelors,11.602472,Divorced,Prof-specialty,Not-in-family,White,Male,0.4861885,-0.22543137,48.365337,United-States,>50K
41.43497,Private,176482.61,Prof-school,14.588076,Never-married,Prof-specialty,Not-in-family,White,Male,-0.00013961286,-0.1901912,48.160122,United-States,>50K
50.673126,Private,187753.61,Masters,14.380428,Married-civ-spouse,Prof-specialty,Husband,White,Male,1071.5334,-0.2479152,47.75011,?,>50K
35.23219,Private,192604.7,Bachelors,12.732262,Never-married,Prof-specialty,Not-in-family,White,Male,0.1429268,-0.17794602,47.703358,United-States,>50K
45.79802,Self-emp-not-inc,181525.14,Bachelors,13.000023,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.0976738,-0.16962998,46.482307,United-States,>50K
44.510242,Private,199060.02,Some-college,9.973431,Divorced,Protective-serv,Not-in-family,White,Male,1.8989083,-0.22004502,41.70387,United-States,>50K
43.909843,Private,167797.67,11th,12.392686,Married-civ-spouse,Exec-managerial,Husband,White,Male,22.125715,-0.17043106,45.564545,France,>50K
47.614067,Self-emp-inc,172894.12,Prof-school,14.810464,Married-civ-spouse,Prof-specialty,Husband,White,Male,13747.2,-0.18948929,50.944603,United-States,>50K
41.820232,Private,181900.02,Bachelors,12.995146,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.1482109,-0.17201035,44.27252,United-States,>50K
43.991055,Local-gov,164719.58,Bachelors,11.092431,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.7722343,1902.9623,43.98373,United-States,>50K
45.4578,Self-emp-inc,216607.95,Prof-school,15.048412,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.2153496,2073.0503,51.99743,United-States,>50K
42.833763,Private,635050.0,Bachelors,11.964187,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.49278,-0.28538314,45.730606,United-States,>50K
47.45935,Federal-gov,166056.5,Bachelors,11.459685,Married-civ-spouse,Exec-managerial,Husband,White,Male,7694.6025,-0.26228133,42.41777,United-States,>50K
39.386875,Private,96321.57,Bachelors,10.998691,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,188.33849,-0.2655925,42.848454,United-States,>50K
47.175518,Self-emp-inc,202819.1,Some-college,9.622862,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.5782646,-0.24686997,46.01966,United-States,>50K
