Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.555821,68.271805,0.4506497,7.046467,33.002216,1122.737,0.0060578133,0.022468409,19.71413,0.003530341,Nov,2,2,1,3,New_Visitor,False,True
2.4562473,106.77362,0.18708758,1.1048793,36.598633,1468.49,0.0059188544,0.022571621,19.219791,-0.00092429045,Nov,2,2,5,1,New_Visitor,False,True
2.5860562,80.90967,0.3214444,6.482876,19.497135,773.59814,0.0012697201,0.017389018,19.56337,0.009590677,Aug,2,4,1,5,New_Visitor,False,True
7.6669817,228.79294,0.68218017,23.576992,135.75629,5044.3804,0.004275545,0.015882222,12.447007,-0.0009172869,Nov,2,2,1,2,New_Visitor,False,True
2.0454855,57.809814,0.30204096,5.047827,25.408234,828.6571,0.0039781365,0.021739407,15.4147215,-0.0011226697,Aug,2,2,1,2,New_Visitor,False,True
2.527237,71.01766,0.25828394,2.5288963,48.348495,1644.5396,0.0018164177,0.014723816,27.29534,0.014043613,May,4,1,3,2,New_Visitor,False,True
1.565652,42.08954,0.36823314,2.647705,32.988056,1186.282,0.011243211,0.02895294,6.5012302,-0.0009842975,Nov,2,2,1,2,New_Visitor,False,True
1.8090934,49.97053,0.26652992,0.89075655,23.455505,932.5049,0.003072539,0.018071286,29.709522,0.0017681668,May,2,2,1,2,New_Visitor,False,True
1.5098978,57.3104,0.15506981,1.0218638,28.691141,1057.4216,0.002405265,0.01579872,23.099823,0.010474424,May,2,2,6,2,New_Visitor,False,True
1.0739291,34.4528,-0.008613013,1.4037379,34.492496,785.0572,0.0030251124,0.009782924,276.28583,-0.0024154943,Nov,2,2,3,8,Other,False,True
2.8311822,77.343,0.35610908,7.562662,28.547054,1043.7937,0.004824856,0.019694407,18.399803,-0.0010470016,Mar,2,2,1,2,New_Visitor,False,True
1.2102635,55.83585,0.7061554,18.561699,30.51105,1075.7977,0.0067736865,0.023423182,17.838755,0.0068362863,Nov,2,2,1,11,New_Visitor,False,True
2.0522563,60.685993,0.35660237,6.9677715,32.26987,1311.8522,0.0008346994,0.010428726,120.593895,0.0039392025,Nov,2,2,1,2,New_Visitor,False,True
4.976137,175.36703,3.547773,238.7144,61.652634,2528.6973,0.008593488,0.01991754,12.505265,-0.0017141862,Nov,1,1,1,2,New_Visitor,False,True
1.705114,78.0697,0.09848154,0.106691286,22.738827,803.60834,0.0054942085,0.017922,28.230164,0.02135663,Nov,1,8,1,11,New_Visitor,False,True
3.052011,142.16805,0.62220734,24.695692,42.07917,1453.2847,0.0028453225,0.019308168,21.424265,0.017322564,Nov,2,10,1,2,New_Visitor,False,True
1.733069,38.34672,0.3792806,11.590782,31.997551,1155.4393,0.008579321,0.022668684,19.775158,0.677821,May,2,2,1,4,New_Visitor,False,True
2.51873,83.0109,0.15708928,-0.09540756,21.031227,1080.6573,0.00045312723,0.01290032,66.54692,0.0005591425,Dec,2,1,2,4,Other,False,True
3.2373164,108.3482,0.59868366,12.836624,43.651787,1570.9398,0.002831103,0.016845435,26.181105,0.03173347,May,2,2,1,6,New_Visitor,False,True
1.4473258,35.143578,0.5452311,6.89921,102.237274,4306.704,0.0052553504,0.019463915,3.7634459,-0.0006065977,Nov,2,2,1,2,New_Visitor,False,True
4.3850055,122.45295,1.742416,43.002327,283.70483,11121.722,0.0045238133,0.017231418,5.4939275,-0.0019984406,Nov,2,2,1,2,New_Visitor,False,True
2.5442593,114.3474,0.34751007,5.257099,23.571573,976.4533,0.0026618184,0.017372686,42.056873,0.0020268287,May,2,2,1,4,New_Visitor,False,True
9.932516,1544.2004,5.8209176,468.06473,81.10941,4798.4336,0.005414545,0.016757349,14.238438,-0.0019326819,Nov,2,2,1,3,New_Visitor,False,True
15.879305,989.4628,3.958443,559.1672,513.9489,24378.115,0.0037785561,0.0139991725,7.7953014,-0.0048838495,Nov,2,2,1,2,New_Visitor,False,True
