Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.831268,86.1302,0.094018765,0.92372316,9.961523,456.6833,0.00015140105,0.025689702,1.7608359,-0.00043818107,Dec,4,2,3,17,Other,False,False
1.3186861,68.09297,0.072272755,8.769382,15.415108,610.53046,0.024040017,0.037283406,1.4225786,0.005119717,May,3,3,1,3,Other,False,False
1.6880955,67.54018,0.09275941,8.929707,23.694479,729.59155,0.007973396,0.02870178,1.8621781,0.0011646698,Nov,1,1,4,2,Other,False,False
3.8761427,138.57782,3.4627337,345.1031,35.061398,1328.7915,0.00917586,0.02240188,6.4811497,0.0069940635,May,1,2,1,2,Other,False,False
3.0384245,94.53787,0.14723043,10.868475,23.059534,716.9518,0.0074429163,0.023319134,1.4872806,0.00012145812,Oct,2,2,1,2,Other,False,False
5.678156,183.43135,4.047307,668.3554,64.45397,2909.8765,0.006666126,0.017118244,14.333749,0.0073590674,Jul,2,2,3,2,Other,False,True
2.7127023,96.31492,0.102949984,11.830963,24.328709,896.63434,0.0029124466,0.015101553,37.435577,0.00039879853,May,2,2,4,2,Other,False,True
3.3066895,131.273,0.24451987,19.088694,31.038872,1110.4551,0.011882562,0.025194211,12.675212,0.0014065007,Nov,3,2,1,1,Other,False,True
2.1588504,68.30873,0.5021937,29.44331,29.68652,1060.0919,0.003482539,0.020015258,25.443201,0.0045345896,May,2,2,1,4,Other,False,True
1.384268,40.059673,0.03943134,2.1953754,14.600441,528.0456,0.001929212,0.014395571,35.566025,0.00041699284,Aug,1,1,1,2,New_Visitor,False,True
2.578212,99.5875,0.11568279,9.002932,29.710152,1110.0154,0.0029566733,0.01870707,19.068415,0.0012858013,Dec,2,2,1,2,Other,False,True
9.249626,264.16156,1.5485348,142.52219,132.96965,5037.905,0.0034450085,0.014981554,11.353611,0.00027520084,Nov,2,2,3,2,Other,False,True
1.354694,59.853558,0.0634344,6.672106,23.557734,845.07294,0.0005944666,0.010526328,55.650322,0.002132612,Nov,2,2,8,2,New_Visitor,False,True
3.7144449,120.22698,0.23643063,21.874409,46.659985,1592.3624,0.008262455,0.023013702,8.148367,0.00019238019,Nov,1,1,1,2,Other,False,True
2.7807972,96.69514,0.14233519,14.41818,25.055433,972.4906,0.0016250476,0.013437252,15.573852,0.0011112305,May,2,2,1,2,New_Visitor,False,True
4.869603,200.46326,0.77641803,57.459538,54.96755,2358.4548,0.001782132,0.009286537,77.083694,0.0005478586,Nov,2,2,1,10,Other,False,True
1.2108816,41.816494,0.077276565,6.5033417,43.533974,1695.071,0.005628185,0.024475448,8.195045,0.00048316145,Nov,2,2,1,2,Other,False,True
2.530281,101.13393,0.13042198,10.408165,23.944485,864.89075,0.0060297116,0.021785814,21.809319,0.0029676731,Jul,1,1,1,2,Other,False,True
2.0403564,62.690144,0.6029146,25.293001,45.056507,1498.2924,0.0064880713,0.019140854,16.459967,0.00052277994,Nov,3,2,1,10,Other,False,True
8.990021,252.47017,3.3286965,254.58363,86.53416,3172.257,0.0060259434,0.014947561,19.077,-0.00024684644,Nov,3,2,1,2,Other,False,True
3.390618,71.662926,1.0381626,44.760387,132.462,5516.821,0.006834502,0.020778226,7.304418,0.00086892274,Nov,2,2,1,2,Other,False,True
12.91247,893.8473,5.932708,584.55457,273.04962,12238.242,0.005180839,0.016029572,6.287377,0.001000526,Nov,2,2,1,2,Other,False,True
1.6469562,44.02641,0.20181452,25.116346,30.80105,1124.1583,0.0070011155,0.021060076,22.746412,0.63447386,May,2,2,1,1,Other,False,True
2.1497502,51.60088,0.059877463,1.5153674,21.375357,912.0773,0.001784775,0.022329552,17.42562,0.0005161042,Nov,1,1,1,8,New_Visitor,False,True
2.2493036,79.08921,0.07086191,0.83108324,22.690512,1041.4623,0.0010744851,0.011594611,93.70637,0.00062516954,Dec,4,2,3,17,Other,False,True
1.9034002,56.642605,0.17516576,15.765919,29.055979,1061.321,0.006884443,0.0241272,21.316694,0.00022244701,Jul,2,5,3,1,Other,False,True
1.342973,36.087086,0.08087856,7.08453,20.663769,851.3897,0.0020588373,0.01755136,63.36874,0.000703952,Nov,2,2,1,2,Other,False,True
1.6717027,74.7413,0.056830414,4.5598946,25.060219,899.8955,0.0013900619,0.0113385795,63.80663,0.0044864924,Nov,1,1,1,3,Other,False,True
9.695538,1215.0969,0.9687577,47.45884,65.67833,3195.311,0.004485914,0.020077819,13.300868,-0.0005331871,Nov,1,2,1,2,Other,False,True
8.658215,251.42572,0.78742844,45.046345,62.120644,2153.2148,0.0037240272,0.015712572,16.926414,0.0013994003,Nov,2,2,4,2,Other,False,True
2.598503,90.95205,0.2230606,19.114147,40.067234,1164.5186,0.0051713022,0.018604318,20.066303,0.00030645603,Aug,2,2,1,1,Other,False,True
1.270011,42.665096,0.1281498,8.339529,20.836332,673.4328,0.017819842,0.030009711,12.844138,0.00024365881,Nov,2,2,1,11,Other,False,True
1.0575784,35.97577,0.07711778,30.431776,27.336618,648.8837,0.00012430515,0.008209544,239.39545,0.0022714387,Nov,2,2,4,2,New_Visitor,False,True
4.829993,139.59294,1.1972389,31.24703,291.13623,10951.05,0.004390286,0.017590392,8.83016,0.0020691033,Nov,2,2,1,2,Other,False,True
2.1958783,51.745693,0.13437389,13.826008,20.39478,631.5799,0.005714427,0.02614204,10.65278,0.00030602762,June,2,2,1,2,Other,False,True
