X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
104756.9,1,3,1,39.652317,0,0,0,0,0,0,27180.674,34685.082,36318.91,24655.084,20096.865,24528.156,2495.5232,-1787.2339,1752.3368,2523.1853,1652.838,2407.378,0
274626.3,1,1,2,34.06204,0,0,0,0,0,0,197267.53,205529.39,181029.14,173762.42,159050.03,163649.06,7594.777,7920.494,6747.659,7068.0854,4363.8423,7557.742,0
193996.4,1,2,1,37.351124,0,0,0,0,0,0,111146.57,117027.11,129797.75,113266.25,90907.19,99041.29,4897.358,3337.8992,4881.9204,3643.769,2285.3333,3680.1301,0
247207.73,1,1,2,37.847607,-2,-2,-2,-2,-2,-2,5861.996,10094.108,21145.088,10894.963,-8155.5,382.67505,3748.0193,-3292.129,2312.9587,2558.5515,3197.0784,6041.7827,0
270492.25,1,1,1,38.602097,-2,-2,-2,-2,-2,-2,2805.8125,2950.6316,16989.201,8591.039,-3911.5781,5032.089,2547.1218,-1360.1699,2517.8604,3265.3096,3841.67,3838.009,0
183236.05,1,2,1,39.089096,-1,-1,-1,-1,-1,-1,5169.5117,7320.7837,22982.201,11427.023,2058.1719,10158.06,3789.2173,5551.59,4322.639,1825.102,2701.1262,3603.4607,0
124003.55,1,3,1,39.757896,0,0,0,-2,-2,-2,16785.57,14539.593,29933.885,3989.5151,-7293.8555,6660.3486,397.3582,-3896.2988,1013.5621,-14.720694,2387.0732,2625.6638,0
120961.34,1,2,1,38.065075,0,0,0,0,-2,-2,25376.906,19275.215,36583.598,6791.734,3455.7812,17828.783,912.59015,-2644.2578,1775.3263,-90.72265,3135.7744,2256.1438,0
172186.34,1,2,2,35.124966,0,0,0,0,-1,0,36021.44,34509.305,37958.83,16942.734,37052.254,40430.965,4108.2827,3762.1882,6277.527,39946.07,4332.878,4444.0356,0
168164.28,1,1,2,32.198883,1,-2,-2,-2,-2,-2,10722.102,4449.69,-5553.4595,11294.738,-13484.016,-7425.4775,2235.2947,-3233.2744,573.07965,829.26196,793.6656,2321.4678,0
97782.13,1,3,2,40.364265,0,0,0,0,0,0,33009.074,41075.93,36283.78,32468.123,20842.58,23517.781,2975.4211,-2395.33,1569.2145,2888.8464,1185.681,3404.4062,0
197283.36,1,1,1,37.353786,1,-1,-1,-1,-1,-1,14873.66,5415.405,10145.51,15104.566,-1538.5117,5583.132,3258.9272,3632.518,4637.061,1885.6194,513.1429,3364.5327,0
336540.1,1,2,2,34.76283,-1,-1,-1,0,0,0,8754.504,34199.383,91091.59,165564.27,104446.15,85596.695,13390.3,70716.016,45412.62,4483.506,8608.001,13300.065,0
219306.6,1,2,1,38.55697,-2,-2,-2,-2,-2,-2,3836.6719,-4039.1418,14432.322,4319.8394,69.128944,5774.9834,2146.55,-1111.1953,3385.9382,1824.2461,4059.9958,2878.262,0
96099.266,1,2,2,33.32129,0,0,0,0,-2,2,26873.377,36310.83,38031.52,17557.78,6643.2383,20076.918,1552.1589,-2221.8604,1471.0658,520.7666,2450.1938,3540.323,0
162470.92,1,1,2,33.264782,-1,-1,-1,-1,-1,-1,174.95714,10599.3,19849.633,15060.604,-6125.4688,6561.884,3748.4155,2767.366,4337.556,2123.6667,2614.4172,3771.7207,0
204957.11,1,1,2,30.195925,-2,-2,-2,-2,-2,-2,-268.26553,2498.3386,14551.893,7915.984,-7772.383,64.093,2368.9678,-3359.6123,1450.8746,2878.0034,3923.2803,3259.6577,0
178831.2,1,2,1,34.31912,0,0,0,0,0,0,75403.44,77053.18,78630.65,75794.266,48070.246,53734.15,4047.0605,1334.2451,3670.4922,2793.2178,2054.3416,3287.71,0
92687.016,1,2,1,39.3555,0,0,0,0,0,0,27234.635,35182.145,38584.797,24743.588,23210.35,28145.488,2482.6025,2813.023,2022.642,1857.7043,1744.0983,1693.3965,0
165616.8,1,2,2,34.832157,0,0,0,0,0,0,103900.73,97420.32,102578.73,105883.6,76934.875,67482.55,4604.8477,4182.2725,4665.5894,4025.1272,2723.8474,3464.6082,0
168804.72,1,1,2,31.729263,-1,-1,-1,0,0,0,7595.789,16682.3,35320.836,27081.582,9137.309,15082.147,6764.836,5503.7173,3494.1711,2451.2239,2573.0024,5831.528,0
169573.38,1,1,1,36.75332,1,-2,-2,-2,-1,-1,10472.441,-265.61072,-2896.5337,7317.976,-10644.113,5577.878,2156.399,-1008.834,1619.4542,2289.5222,1890.5775,2784.4673,0
189510.28,1,3,1,40.718166,-2,-2,-2,-2,-2,-2,3292.6133,-3666.2668,20350.33,5913.4565,-3871.3438,3979.8625,1641.217,-3036.9697,2273.999,2772.2563,4225.8174,3221.9038,0
103343.875,1,2,2,33.68237,0,0,0,-2,-2,-2,18910.703,8358.925,16319.311,2126.4058,-9977.805,4647.55,399.41824,-4156.838,1108.2555,-883.66064,2954.852,2892.0364,0
227731.86,1,1,1,40.696186,-1,-1,-1,-1,-1,-1,4065.9453,13581.815,26211.953,15181.992,-1731.3047,8270.944,4111.1895,4543.994,4284.5854,2586.368,2411.4404,4187.6934,0
65536.22,1,2,1,39.526047,0,2,2,2,2,2,12333.453,17839.89,32241.934,27674.385,18190.33,21281.672,669.0677,-1705.939,1569.5175,811.18164,1857.0602,2205.6436,0
111283.69,1,2,2,34.433693,1,-2,-2,-2,-2,-2,9569.516,-624.5443,-471.33835,7317.769,-7035.4297,-2592.911,1885.4302,-1222.7051,1816.0297,312.75635,1612.8116,2024.7046,0
60926.168,1,2,2,30.977663,0,2,2,2,0,0,14184.43,21343.334,33590.95,30754.385,20851.621,20460.621,2234.182,-1072.3765,1512.3422,2668.1584,1607.1493,3700.118,0
437282.22,1,1,2,39.21772,0,0,0,0,0,0,289299.78,328727.9,267884.2,320333.0,258801.23,253804.83,15647.443,17738.395,18035.498,18443.871,12629.653,24247.256,0
207386.5,1,1,1,37.53458,1,-2,-2,-2,-2,-2,14731.535,2953.5574,-7081.854,10707.543,-10638.348,-3250.5906,1539.8782,-754.71924,893.7891,-1122.6626,230.12042,1525.312,0
177217.25,1,1,2,31.408686,-1,-1,-1,-1,-1,-1,5440.8867,7787.4243,18573.25,11702.598,-4664.1953,6118.37,4141.962,1669.8252,4283.9414,2877.5876,2078.806,3900.4324,0
279370.06,1,3,2,44.10837,0,0,0,-2,2,-1,186903.62,-277867.28,373751.44,301803.22,-219542.86,180839.1,69095.055,-11954.204,185022.83,77296.586,63068.625,181498.48,0
278099.2,1,1,1,39.8581,-1,-1,-1,-1,-1,-1,10107.652,13729.917,39703.03,16712.523,34632.836,27662.406,7569.6724,12255.163,13927.693,39513.727,9050.264,9887.331,0
186061.84,1,3,1,38.39525,0,0,0,0,0,0,98755.23,101572.3,111947.836,104635.53,74515.68,69401.51,4151.5513,504.56296,3991.6821,3996.938,1871.6029,5020.047,0
166248.36,1,1,2,32.635876,0,0,0,-1,-1,-1,11690.406,20370.092,32358.648,4223.687,-6373.258,13885.956,2554.6953,26.385714,4382.9106,2617.9304,3696.2852,3398.232,0
146263.42,1,2,2,34.312275,0,2,2,2,2,2,108876.06,109215.97,133707.97,134097.97,103176.02,129051.24,3324.661,-1081.373,3980.4753,3988.0796,2644.0242,5921.651,0
221199.0,1,2,2,34.40772,0,0,0,0,0,0,158003.03,162248.6,152168.0,148795.97,118851.01,134702.89,6398.3467,5062.269,6208.6924,5486.7744,3083.2383,6312.474,0
70072.42,1,2,2,29.433407,0,0,0,0,0,0,20924.486,30704.135,36751.7,22927.88,21435.826,22767.44,2589.7607,2052.9377,2123.4001,1994.5173,1992.7089,1525.8696,0
52519.254,1,3,1,39.42199,1,2,2,0,0,0,18921.336,20097.9,29078.584,25563.047,17030.096,14662.312,1858.1069,-3033.166,908.48834,2594.061,1083.5717,3290.701,0
164498.16,1,2,2,31.816685,0,0,0,2,2,2,124715.305,125129.75,141188.78,143576.88,108548.586,144337.78,3250.8657,727.69727,7805.0195,2233.6592,4351.673,4334.5483,1
75319.6,1,2,2,29.297739,1,2,0,0,0,0,29842.205,30920.582,30659.115,32138.248,19514.162,21985.064,3170.1165,938.88916,1616.4615,2114.932,198.44513,3091.1902,1
212269.77,1,1,1,41.052578,-1,-1,-1,-1,-1,-2,10033.816,7588.932,16081.697,13255.904,-4314.2773,4907.175,1908.1089,1466.2349,3221.8152,78.656746,555.118,2548.6367,1
69197.13,1,3,1,43.30391,0,0,0,0,2,2,16172.82,22293.746,37620.324,22726.75,13637.686,23461.453,596.3958,-3381.2832,1336.3392,719.271,1885.9637,2609.1072,1
82198.08,1,2,1,38.925198,1,2,0,0,0,0,28819.713,30265.75,32946.98,30063.133,25238.215,26375.635,2584.8489,3415.1387,1725.1869,1860.231,1099.3358,1969.5583,1
87245.445,1,2,1,41.440742,0,0,0,0,0,0,30085.285,29703.236,34979.207,18492.947,22892.732,29162.947,2553.1785,329.50485,1695.0079,2905.177,1731.8549,2398.9272,1
48294.363,1,2,2,32.53598,2,2,2,2,2,2,15973.121,13340.28,26371.703,21668.646,22849.658,22734.965,1000.9178,-4760.1855,1463.6586,2576.6414,2657.0205,1942.4893,1
86434.695,1,1,2,32.577293,0,0,0,0,0,0,26912.457,52964.285,38291.074,36045.676,24279.451,23744.24,3384.6465,1555.021,1229.0975,2493.742,1405.9208,1792.4863,1
127528.56,1,2,1,36.405464,2,2,0,0,0,2,81770.94,81496.41,101167.09,102317.7,85312.16,100666.414,3306.2424,-1059.4917,4178.4463,4808.3926,1133.8651,2055.0667,1
156185.33,1,1,2,33.854153,1,-2,-2,-2,-2,-2,11050.809,-633.7865,-6491.772,9076.898,-13518.934,-6143.9736,1608.5996,-2537.0586,809.0948,-1009.46387,570.77374,1866.9075,1
116856.82,1,1,2,31.79571,-1,-1,0,0,0,0,8888.648,12903.253,23749.516,15130.256,1301.4609,13795.261,4592.9556,1323.1987,2027.2753,2391.4238,905.7369,2552.4873,1
229263.2,1,1,2,34.315243,-2,-2,-2,-2,-2,-2,-639.0194,1693.1549,11165.389,7081.816,-10799.336,870.18677,1772.0886,-3070.5547,969.8536,1705.8457,2526.7937,2195.0776,1
391675.5,1,2,1,39.5803,0,0,0,0,0,0,286696.4,318147.38,259249.89,293481.4,246706.47,238186.62,10610.154,14537.887,15695.65,4475.8394,8140.3335,11102.091,1
67944.05,1,1,2,30.69532,2,2,2,2,2,2,14051.922,19085.348,27073.201,27979.16,21318.809,19243.734,1104.3904,-6116.5176,508.43512,2988.4485,2287.168,2669.2,1
191202.1,1,2,2,35.19157,2,2,2,0,0,0,153983.52,159305.31,153491.27,141394.9,134484.53,129342.734,6677.25,3712.554,4481.949,6165.7686,1509.7382,7343.2896,1
140608.83,1,1,2,32.615395,-1,-1,-1,-1,-1,-1,4950.211,6731.389,11579.236,9771.855,-8310.102,5329.491,2815.832,664.9116,2859.5195,1633.3242,1110.5192,3313.723,1
208139.33,1,1,1,39.625973,1,-2,-2,-2,-2,-2,12959.152,5374.0845,-7711.6665,9474.836,-9338.898,-3062.657,947.0091,1072.3315,766.67535,-1494.8931,725.0772,289.39694,1
76054.95,1,3,1,39.9598,2,2,2,2,2,2,14318.602,16056.722,27679.055,23988.143,21446.416,20358.836,837.8636,-5905.8604,878.87946,2268.5598,2818.3733,2418.5735,1
57623.55,1,2,2,28.639585,0,0,0,2,0,0,12117.992,18295.4,33721.52,17215.975,19232.37,24257.203,1697.2527,-1648.9248,1573.3009,2185.947,1636.4735,2058.8066,1
168147.83,1,1,1,40.230648,-1,-1,-1,-1,-1,-1,5221.379,7296.647,14750.873,12683.279,-3373.7188,10286.481,2493.3757,3233.5154,3415.6897,1292.9287,1670.086,3346.3765,1
136839.47,1,2,2,30.597414,2,2,2,2,2,2,105756.55,104688.984,131961.02,132605.84,106458.11,132963.69,3540.5032,-761.46533,3842.6606,4067.1086,3099.8142,3923.7417,1
66947.47,1,3,1,37.78632,1,2,0,0,0,0,28193.453,30391.893,34047.355,36092.13,23969.988,21183.307,2295.932,889.0835,2040.7855,1590.9839,1024.0658,3281.896,1
305948.75,1,2,2,34.663162,0,0,0,0,0,0,255133.66,272009.3,212317.03,227343.56,209436.89,193507.23,8609.497,8524.089,8746.726,6835.709,4937.895,14357.165,1
85052.15,1,2,2,28.759672,0,0,0,0,0,0,27352.889,33122.52,36053.273,22876.342,19988.744,25978.096,2965.773,-730.07764,2098.965,3421.5898,1669.2028,1928.5293,1
43795.88,1,3,1,41.185726,2,2,2,0,0,0,17677.465,18913.963,29352.498,23436.064,18228.104,15371.53,1767.1609,-1943.8872,1426.1073,2716.3408,1023.7957,2484.2722,1
59197.496,1,2,1,37.486847,2,2,2,2,0,0,21853.012,19125.006,29430.752,26751.17,25344.79,21769.832,1618.5952,-959.2041,1393.8978,1576.273,1913.8849,2401.6243,1
158752.36,1,2,1,38.855766,0,0,0,0,0,0,93810.45,100903.53,107479.31,99556.83,68603.16,59351.035,3562.0093,3391.7378,3619.0073,3228.722,2582.9167,4961.1177,1
72756.75,1,2,2,30.829754,2,2,2,0,0,0,30005.887,36901.836,27947.363,37451.973,31046.482,31262.908,3944.3613,-1531.977,994.5347,3247.82,1775.6742,2649.634,1
128301.65,1,1,1,39.452885,2,2,2,2,2,2,66153.445,63650.777,92068.266,94974.27,78745.86,88381.734,1953.7756,-1686.457,2598.1907,3876.929,2289.7007,3742.2954,1
177355.89,1,1,1,38.274242,-1,-1,-1,-1,-1,-1,10795.398,5496.815,16963.174,8545.742,-3056.0586,9350.142,3139.514,1591.0737,3119.3943,1579.5103,1523.9171,3098.0327,1
275085.88,1,1,1,40.211452,-2,-2,-2,-2,-2,-2,2055.3516,952.11975,11378.963,8165.2456,-8883.984,3205.7883,1316.6418,-1663.1812,1842.4384,986.44556,2607.1736,2214.4255,1
42100.473,1,3,2,44.08432,0,0,0,0,0,0,19205.615,30145.926,37963.332,24476.38,16731.662,16317.356,2039.2002,-692.5908,1978.9979,2388.8218,661.8006,2679.2412,1
161914.28,1,2,1,38.00584,-1,-1,-1,-1,-1,-1,11030.621,-1389.9584,11033.104,5645.765,1138.6484,12141.478,2993.9153,2297.1157,3602.5383,1113.8247,1995.6879,3240.5918,1
76277.32,1,2,1,39.593803,0,0,0,0,-2,-2,19817.03,17044.418,34778.5,2689.269,1301.1641,12958.376,656.3416,-2512.1396,1494.6139,-624.27344,2628.0894,1743.1147,1
39212.504,1,2,2,31.792486,1,2,2,2,2,2,15020.816,14622.937,19518.443,24106.123,21491.729,14793.769,1043.4587,-2302.2324,1043.8741,1955.9185,1369.8414,2483.9038,1
172702.52,1,1,1,38.727776,1,-1,-1,-1,-1,-1,14383.227,4277.401,4458.236,11896.924,-4569.1367,3444.3274,2542.178,3007.753,2911.7014,680.71875,-272.2453,2348.4817,1
47874.355,1,3,1,41.858788,2,2,2,2,2,2,10978.723,13082.792,26796.08,21712.459,13103.791,11265.173,157.07108,-3932.8545,991.0933,839.6809,1911.5853,2545.2598,1
234540.48,1,2,1,39.419754,2,2,2,2,2,2,201639.05,199184.06,193203.6,202153.25,187359.53,202959.3,4858.9243,4331.046,3929.6838,5442.6387,2168.3047,7406.467,1
58835.41,1,2,1,38.980705,2,2,2,2,2,2,21171.482,14063.796,26534.09,19992.121,26613.701,26171.977,1062.8962,-4615.6514,1030.6388,2292.6821,2996.2449,1387.0586,1
160290.3,1,2,1,37.11156,0,0,0,0,0,0,97209.46,102856.14,115003.52,114607.79,83948.945,78158.1,3677.3955,3784.0771,4369.8037,2447.6433,1956.5265,3574.177,1
54555.496,1,1,2,31.113544,1,2,2,2,0,0,15207.906,18557.203,28448.422,25649.014,17536.37,14355.921,2064.3767,-1538.3633,796.5977,2746.2874,1205.4122,3052.8835,1
143173.62,1,1,2,32.90212,1,-2,-2,-2,-2,-2,9544.848,8644.905,-8650.213,6905.48,-15115.137,-8440.524,1059.592,-1020.54297,579.03033,-871.7471,1192.9359,928.41943,1
64283.848,1,2,2,30.397282,0,2,0,0,2,2,19255.346,21162.496,29739.611,26982.096,21709.783,27071.129,1573.4407,-1412.1787,2147.3438,843.56177,2756.4482,1617.2915,1
72107.62,1,3,1,41.105347,0,0,0,0,0,0,27830.812,37615.3,36550.613,25718.217,22634.941,26323.35,2475.181,-1604.4795,1403.7924,3292.3196,1131.5363,2536.7402,1
29390.207,1,2,2,30.944897,0,2,2,2,0,0,14095.145,17485.496,29698.27,27196.13,25099.623,16836.168,1859.8406,585.05176,1893.1747,1722.4851,1588.4537,2354.6936,1
187497.98,1,2,1,38.751213,-2,-2,-2,-2,-2,-2,3490.4102,-6241.435,8960.018,3328.3901,-2421.2227,4911.171,1145.156,-1187.5459,1657.0446,-341.73926,3018.9368,1267.3184,1
122703.836,1,2,2,34.12486,-1,-1,-1,-1,-1,-1,6479.336,-24.09509,13335.506,7960.2964,-1014.68353,7428.337,2922.0513,1749.5249,3565.8743,1265.8865,1104.1534,2765.5715,1
70934.89,1,2,1,39.61456,0,0,0,0,0,0,22610.266,30331.625,37595.543,19938.383,21441.598,25553.215,2412.377,2343.0823,1542.1698,2294.9578,1426.475,958.7749,1
65813.06,1,2,2,36.13414,1,2,0,0,0,0,25952.188,32473.922,33251.504,29000.771,23641.611,19469.291,2872.5952,4266.533,1630.3871,2957.8496,1193.889,2084.7139,1
75719.836,1,2,2,27.489164,2,0,0,0,0,0,27645.305,28386.074,33194.445,20794.201,24859.395,29155.61,2805.3823,622.5176,1830.2653,3060.3374,948.97174,1769.9834,1
164204.62,1,2,2,37.558548,0,0,0,0,0,0,118799.67,102592.13,99424.06,60825.383,92535.19,103773.484,4604.3584,4517.131,4935.062,67505.69,4839.8706,4537.2964,1
49120.043,1,2,2,32.99293,0,0,0,2,2,2,8847.77,13832.03,31390.506,14328.254,10576.723,17904.266,730.9583,-3323.626,842.14996,1184.6262,1930.0089,2495.9316,1
136755.73,1,2,2,34.243732,0,0,0,0,0,0,102462.984,107609.75,115921.05,109810.88,77241.44,71041.34,4743.7515,2650.4143,4680.9277,3687.0593,1619.7799,4091.6848,1
86591.195,1,3,2,41.273838,0,0,0,0,0,0,25964.424,33152.227,37319.547,31731.143,15254.988,22547.334,2879.3972,-3412.6396,1279.586,3146.5547,806.0904,3842.6099,1
164652.56,1,2,1,38.711987,1,-2,-2,-2,-2,-2,16636.59,-1760.2357,-10156.396,8303.203,-10104.863,-2226.157,1254.6814,-1268.0186,760.7222,-1319.7529,547.73615,1542.1438,1
168522.1,1,1,2,29.0368,0,0,0,0,0,0,87209.83,94200.32,106548.36,107066.38,87299.84,92851.24,3890.2668,2641.2302,3311.3076,4372.67,2195.1052,4449.153,1
48891.973,1,1,2,38.023865,2,2,2,0,7,7,33567.305,-508.68494,-23607.635,1606.8434,13399.748,3979.9055,1457.137,-667.77734,812.49664,673.897,-135.2619,412.76315,1
89459.55,1,2,1,39.942535,2,2,2,2,2,2,18118.559,19376.75,29685.705,27200.457,26802.996,26665.748,483.4705,-1178.0869,902.2994,1534.5874,2184.6602,1307.4983,1
208405.05,1,1,2,36.534058,-1,-1,-1,0,-1,-1,14535.465,10947.417,31163.004,12252.053,31925.35,28455.418,3955.7073,4794.3643,7191.467,41904.195,3752.23,9035.051,1
162920.2,1,2,1,37.155174,2,2,2,2,0,0,110519.44,119468.0,140445.19,134196.19,111477.89,121794.5,4613.372,2457.0886,3036.8809,3904.764,2387.911,5074.595,1
73413.805,1,2,1,38.082798,2,2,2,0,0,0,28120.031,23614.89,26897.182,23587.34,22564.514,22294.613,2926.992,-420.30325,1393.8566,1797.2195,590.5286,1841.075,1
136796.62,1,1,2,32.93341,1,-1,-1,-1,-1,-1,9280.543,6031.4673,8842.596,13366.68,-7915.5156,2148.3235,3411.4966,1562.6074,3051.3955,1934.5366,531.3055,3925.6943,1
55282.01,1,3,2,26.246048,0,0,0,0,0,0,18070.773,29340.46,35500.625,24352.652,15748.609,17993.707,2439.9736,-1481.6089,1863.7301,2921.1775,951.18317,2371.0955,1
35004.395,1,2,2,33.21129,2,2,3,2,4,3,13404.258,9240.554,22870.791,17817.994,12030.912,16288.776,1856.7268,375.16403,2236.432,-655.6802,306.6966,1326.1392,1
54327.848,1,2,2,34.988747,0,0,0,0,0,0,18903.482,29038.56,36762.19,20570.943,20053.291,21817.172,2535.283,1437.6831,1910.2806,2409.785,1573.2499,1245.4829,1
75790.87,1,2,1,30.059788,0,0,0,0,0,0,30350.074,26744.93,35136.984,15230.555,21679.977,27676.645,2288.6548,-446.3262,1989.5045,1977.863,1887.6976,1083.1592,1
68075.25,1,3,1,35.274414,0,0,0,2,0,0,11967.0625,24434.553,37079.527,19176.396,12679.824,17203.453,1637.3948,-2771.8018,1519.2306,2392.4163,1715.9991,2709.3691,1
228328.03,1,1,1,37.669994,0,0,0,0,0,0,161475.14,169998.73,172426.73,152205.9,124103.39,134538.86,5731.5024,4205.541,4453.1147,5022.411,2143.5264,7964.998,1
44464.074,1,2,2,30.123802,2,2,2,0,0,2,15925.754,17480.473,21002.428,18353.42,17412.38,16973.574,2748.1514,-848.71826,1179.4918,2110.8657,246.65607,1310.3923,1
96075.79,1,1,2,35.02339,2,2,2,2,2,2,53767.94,55700.402,65458.484,89320.9,65149.01,52479.977,1701.3911,-1619.0918,1471.1971,3729.5996,2718.051,3052.448,1
