age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41.157562,Private,167969.62,Assoc-voc,12.175517,Married-civ-spouse,Craft-repair,Husband,White,Male,3.787702,-0.24029343,43.964397,United-States,<=50K
60.34954,?,194946.38,HS-grad,9.675343,Married-civ-spouse,?,Husband,White,Male,3.575666,-0.23692124,28.847052,United-States,<=50K
41.947586,Private,181301.8,Some-college,10.793137,Married-civ-spouse,Prof-specialty,Wife,White,Female,-2.5119805,-0.20484726,36.974983,United-States,>50K
41.53487,Private,169138.64,Bachelors,12.943389,Married-civ-spouse,Sales,Husband,White,Male,3.3965888,-0.22758286,45.693207,United-States,>50K
43.4437,Private,185371.81,Bachelors,12.617092,Married-civ-spouse,Craft-repair,Husband,White,Male,2.3210273,1951.3425,46.99323,United-States,>50K
42.149357,Private,200153.02,Some-college,12.620757,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-1.3617119,-0.22855179,46.069084,Peru,>50K
49.096737,Private,158346.28,Some-college,10.02987,Divorced,Craft-repair,Not-in-family,White,Male,3.0320868,-0.2533702,43.299267,United-States,>50K
43.45748,Private,164025.17,Some-college,9.852956,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.2515693,-0.22300522,45.491123,United-States,>50K
41.570675,Private,180362.95,Some-college,11.985883,Married-civ-spouse,Exec-managerial,Wife,White,Female,-1.5977958,2053.6045,41.06228,United-States,>50K
44.662693,Private,192302.66,Assoc-acdm,9.5129,Married-civ-spouse,Craft-repair,Husband,White,Male,15.252058,-0.23764603,44.20804,United-States,>50K
47.447063,Self-emp-not-inc,164466.66,Some-college,10.16434,Married-civ-spouse,Craft-repair,Husband,White,Male,2.9234443,-0.21305649,50.327827,United-States,>50K
46.135426,Private,184824.73,HS-grad,9.804532,Married-civ-spouse,Craft-repair,Husband,White,Male,5.1946845,1910.7921,46.431118,United-States,>50K
40.566402,Private,510785.56,Bachelors,12.780952,Married-civ-spouse,Prof-specialty,Husband,White,Male,-6.6920342,-0.41658583,44.372913,United-States,>50K
48.30032,Private,180630.9,Doctorate,16.005007,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.8849052,-0.23066513,47.09538,United-States,>50K
44.44255,Private,166380.66,Some-college,12.111084,Married-civ-spouse,Craft-repair,Husband,White,Male,729.77246,-0.27206984,44.885708,India,>50K
47.985645,Self-emp-inc,184133.23,Some-college,11.415121,Married-civ-spouse,Craft-repair,Husband,White,Male,10718.45,-0.23674576,52.205456,United-States,>50K
43.712925,Private,194875.56,Some-college,12.155725,Never-married,Craft-repair,Not-in-family,White,Male,13428.791,-0.24839585,45.253056,United-States,>50K
46.48866,Private,185270.78,Some-college,13.059195,Married-civ-spouse,Exec-managerial,Husband,White,Male,99948.37,-0.24329941,50.712864,United-States,>50K
46.467083,Federal-gov,172303.5,Some-college,11.266495,Married-civ-spouse,Adm-clerical,Husband,White,Male,-4.025042,-0.21494095,43.02611,United-States,>50K
38.127155,Private,173977.11,Bachelors,12.950265,Married-civ-spouse,Prof-specialty,Wife,White,Female,-5.585345,-0.19336502,38.33433,United-States,>50K
44.588017,Private,180668.19,Masters,14.003761,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.8436103,-0.2442302,46.94078,United-States,>50K
44.305996,Local-gov,175363.92,Bachelors,13.149489,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.610003,-0.19636337,44.52859,United-States,>50K
44.427616,Private,180495.3,HS-grad,9.470658,Married-civ-spouse,Craft-repair,Husband,White,Male,7540.416,-0.22891037,44.54536,United-States,>50K
43.604786,Private,188023.86,Some-college,12.654986,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.18007125,1984.5197,50.78725,United-States,>50K
45.104225,Private,169052.42,Masters,13.5932865,Never-married,Prof-specialty,Not-in-family,White,Male,-3.150042,-0.2547969,46.283314,United-States,>50K
43.475777,Private,195461.33,Some-college,10.897852,Married-civ-spouse,Craft-repair,Husband,Black,Male,5.5119452,-0.24764816,42.235092,United-States,>50K
42.42182,Private,169239.47,Assoc-voc,11.109006,Married-civ-spouse,Craft-repair,Husband,White,Male,57.265484,-0.21740524,43.836582,United-States,>50K
39.517105,Private,212790.62,Bachelors,12.804401,Never-married,Craft-repair,Not-in-family,White,Male,-1.6637138,-0.23322861,48.2746,United-States,>50K
46.522915,Self-emp-inc,188228.66,Some-college,10.998068,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.9183174,-0.23988144,49.365627,United-States,>50K
43.31877,Private,169681.84,Some-college,9.5378895,Married-civ-spouse,Sales,Husband,White,Male,6.42259,-0.23256485,47.290302,United-States,>50K
42.938404,Private,191285.16,Bachelors,13.00361,Married-civ-spouse,Exec-managerial,Husband,White,Male,9450.368,-0.22505753,46.834846,United-States,>50K
48.903973,Private,202774.14,Prof-school,15.307732,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.9564385,2085.079,49.087807,United-States,>50K
51.153774,Private,173005.02,Bachelors,4.427864,Married-civ-spouse,Craft-repair,Husband,White,Male,1.5761544,-0.2100734,46.193447,United-States,>50K
43.381157,Private,184728.47,Some-college,11.691151,Married-civ-spouse,Prof-specialty,Wife,White,Female,10091.982,-0.20613663,37.994793,United-States,>50K
40.662395,Private,164279.12,Some-college,11.808481,Married-civ-spouse,Craft-repair,Husband,White,Male,4.3704658,-0.36755934,86.814186,United-States,>50K
43.336155,Private,187578.03,Some-college,11.619478,Divorced,Craft-repair,Unmarried,White,Male,-0.7103447,-0.2743434,46.130196,United-States,>50K
43.26946,Private,190698.27,Some-college,12.141943,Married-civ-spouse,Craft-repair,Husband,White,Male,180.12273,-0.24483292,45.26003,Iran,>50K
40.410053,Local-gov,199079.86,Some-college,10.690098,Married-civ-spouse,Protective-serv,Husband,White,Male,1.9985176,-0.20858566,47.40162,United-States,>50K
49.78924,Private,174453.73,Prof-school,15.0455675,Married-civ-spouse,Prof-specialty,Husband,White,Male,12788.938,-0.196577,49.267635,United-States,>50K
45.497654,Private,188184.86,Prof-school,15.005241,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.6172051,-0.16590683,47.053745,United-States,>50K
43.029926,Private,188822.12,HS-grad,9.466735,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6.6204658,-0.2247142,42.995506,United-States,>50K
41.99751,Private,182520.53,Bachelors,12.9457245,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.289411,-0.22481339,46.322224,United-States,>50K
44.461903,Private,155952.31,HS-grad,9.031282,Married-civ-spouse,Craft-repair,Husband,White,Male,6.0590644,-0.21961014,43.89408,United-States,>50K
44.117,Private,162041.77,HS-grad,9.608728,Married-civ-spouse,Transport-moving,Husband,White,Male,5.9013495,-0.20937149,50.57063,United-States,>50K
43.450302,Private,377116.1,Some-college,9.508491,Married-civ-spouse,Craft-repair,Husband,White,Male,4.4809394,-0.20657913,44.8521,United-States,>50K
45.820236,Local-gov,170110.27,Masters,13.840951,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.4861885,-0.21525376,46.211494,United-States,>50K
42.795082,Private,200037.02,Some-college,11.758194,Married-civ-spouse,Craft-repair,Husband,White,Male,102.47148,-0.2121257,43.318317,?,>50K
47.24754,Private,183955.9,Masters,13.916642,Married-civ-spouse,Exec-managerial,Husband,White,Male,10307.3125,-0.24218552,47.89237,United-States,>50K
63.23607,Private,183063.62,Some-college,12.231284,Married-civ-spouse,Prof-specialty,Husband,White,Male,411.0474,-0.21050064,14.551341,United-States,>50K
57.47755,?,173950.67,HS-grad,10.3462305,Married-civ-spouse,?,Husband,White,Male,2.8370185,-0.24073593,42.79035,United-States,>50K
46.184837,Self-emp-inc,184235.72,Some-college,11.074314,Married-civ-spouse,Sales,Husband,White,Male,1.8372627,-0.24345963,53.127472,United-States,>50K
45.004963,Private,216882.03,Some-college,11.395395,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.9680352,-0.44680586,43.334972,Italy,>50K
